timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
298	0.94	94	0	4	0	2
299	0.94	94	0	4	0	2
300	0.94	94	0	4	0	2
301	0.94	94	0	4	0	2
302	0.94	94	0	4	0	2
303	0.94	94	0	4	0	2
304	0.94	94	0	4	0	2
305	0.94	94	0	4	0	2
306	0.94	94	0	4	0	2
307	0.94	94	0	4	0	2
308	0.94	94	0	4	0	2
309	0.94	94	0	4	0	2
310	0.94	94	0	4	0	2
311	0.94	94	0	4	0	2
312	0.95	95	0	4	0	1
313	0.96	96	0	3	0	1
314	0.96	96	0	3	0	1
315	0.95	95	0	4	0	1
316	0.95	95	0	4	0	1
317	0.95	95	0	4	0	1
318	0.95	95	0	4	0	1
319	0.95	95	0	4	0	1
320	0.95	95	0	4	0	1
321	0.95	95	0	4	0	1
322	0.95	95	0	4	0	1
323	0.95	95	0	4	0	1
324	0.95	95	0	4	0	1
325	0.95	95	0	4	0	1
326	0.95	95	0	4	0	1
327	0.95	95	0	4	0	1
328	0.95	95	0	4	0	1
329	0.94	94	0	5	0	1
330	0.94	94	0	5	0	1
331	0.94	94	0	5	0	1
332	0.94	94	0	5	0	1
333	0.94	94	0	5	0	1
334	0.94	94	0	5	0	1
335	0.94	94	0	5	0	1
336	0.94	94	0	5	0	1
337	0.94	94	0	5	0	1
338	0.94	94	0	5	0	1
339	0.94	94	0	5	0	1
340	0.94	94	0	5	0	1
341	0.95	95	0	5	0	0
342	0.95	95	0	5	0	0
343	0.95	95	0	5	0	0
344	0.96	96	0	4	0	0
345	0.96	96	0	4	0	0
346	0.96	96	0	4	0	0
347	0.96	96	0	4	0	0
348	0.96	96	0	4	0	0
349	0.96	96	0	4	0	0
350	0.96	96	0	4	0	0
351	0.96	96	0	4	0	0
352	0.96	96	0	4	0	0
353	0.96	96	0	4	0	0
354	0.96	96	0	4	0	0
355	0.96	96	0	4	0	0
356	0.96	96	0	4	0	0
357	0.96	96	0	4	0	0
358	0.96	96	0	4	0	0
359	0.96	96	0	4	0	0
360	0.96	96	0	4	0	0
361	0.96	96	0	4	0	0
362	0.96	96	0	4	0	0
363	0.96	96	0	4	0	0
364	0.96	96	0	4	0	0
365	0.96	96	0	4	0	0
366	0.96	96	0	4	0	0
367	0.96	96	0	4	0	0
368	0.96	96	0	4	0	0
369	0.96	96	0	4	0	0
370	0.96	96	0	4	0	0
371	0.96	96	0	4	0	0
372	0.96	96	0	4	0	0
373	0.96	96	0	4	0	0
374	0.96	96	0	4	0	0
375	0.96	96	0	4	0	0
376	0.97	97	0	3	0	0
377	0.97	97	0	3	0	0
378	0.96	96	0	4	0	0
379	0.96	96	0	4	0	0
380	0.96	96	0	4	0	0
381	0.96	96	0	4	0	0
382	0.96	96	0	4	0	0
383	0.97	97	0	3	0	0
384	0.97	97	0	3	0	0
385	0.97	97	0	3	0	0
386	0.97	97	0	3	0	0
387	0.97	97	0	3	0	0
388	0.97	97	0	3	0	0
389	0.97	97	0	3	0	0
390	0.97	97	0	3	0	0
391	0.97	97	0	3	0	0
392	0.96	96	0	3	1	0
393	0.96	96	0	3	1	0
394	0.96	96	0	3	1	0
395	0.96	96	0	3	1	0
396	0.96	96	0	3	1	0
397	0.96	96	0	3	1	0
398	0.96	96	0	3	1	0
399	0.96	96	0	3	1	0
400	0.96	96	0	3	1	0
401	0.96	96	0	3	1	0
402	0.96	96	0	3	1	0
403	0.96	96	0	3	1	0
404	0.96	96	0	3	1	0
405	0.96	96	0	3	1	0
406	0.96	96	0	3	1	0
407	0.96	96	0	3	1	0
408	0.96	96	0	3	1	0
409	0.96	96	0	3	1	0
410	0.96	96	0	3	1	0
411	0.96	96	0	3	1	0
412	0.96	96	0	3	1	0
413	0.96	96	0	3	1	0
414	0.96	96	0	3	1	0
415	0.97	97	0	2	1	0
416	0.97	97	0	2	1	0
417	0.97	97	0	2	1	0
418	0.97	97	0	2	1	0
419	0.97	97	0	2	1	0
420	0.97	97	0	2	1	0
421	0.97	97	0	2	1	0
422	0.97	97	0	2	1	0
423	0.97	97	0	2	1	0
424	0.97	97	0	2	1	0
425	0.97	97	0	2	1	0
426	0.97	97	0	2	1	0
427	0.97	97	0	2	1	0
428	0.97	97	0	2	1	0
429	0.98	98	0	1	1	0
430	0.98	98	0	1	1	0
431	0.98	98	0	1	1	0
432	0.98	98	0	1	1	0
433	0.98	98	0	1	1	0
434	0.98	98	0	1	1	0
435	0.98	98	0	1	1	0
436	0.98	98	0	1	1	0
437	0.98	98	0	1	1	0
438	0.98	98	0	1	1	0
439	0.98	98	0	1	1	0
440	0.98	98	0	1	1	0
441	0.98	98	0	1	1	0
442	0.98	98	0	1	1	0
443	0.98	98	0	1	1	0
444	0.98	98	0	1	1	0
445	0.98	98	0	1	1	0
446	0.98	98	0	1	1	0
447	0.98	98	0	1	1	0
448	0.98	98	0	1	1	0
449	0.98	98	0	1	1	0
450	0.98	98	0	1	1	0
451	0.97	97	0	1	2	0
452	0.97	97	0	1	2	0
453	0.96	96	1	1	2	0
454	0.96	96	1	1	2	0
455	0.96	96	1	1	2	0
456	0.96	96	1	1	2	0
457	0.96	96	1	1	2	0
458	0.96	96	1	1	2	0
459	0.96	96	1	1	2	0
460	0.96	96	1	1	2	0
461	0.96	96	1	1	2	0
462	0.96	96	1	1	2	0
463	0.96	96	1	1	2	0
464	0.95	95	2	1	2	0
465	0.95	95	2	1	2	0
466	0.95	95	2	1	2	0
467	0.95	95	2	1	2	0
468	0.95	95	2	1	2	0
469	0.95	95	2	1	2	0
470	0.95	95	2	1	2	0
471	0.95	95	2	1	2	0
472	0.95	95	2	1	2	0
473	0.95	95	2	1	2	0
474	0.95	95	2	1	2	0
475	0.95	95	2	1	2	0
476	0.95	95	2	1	2	0
477	0.95	95	2	1	2	0
478	0.96	96	2	0	2	0
479	0.96	96	2	0	2	0
480	0.96	96	2	0	2	0
481	0.96	96	2	0	2	0
482	0.96	96	2	0	2	0
483	0.96	96	2	0	2	0
484	0.96	96	2	0	2	0
485	0.96	96	2	0	2	0
486	0.96	96	2	0	2	0
487	0.96	96	2	0	2	0
488	0.96	96	2	0	2	0
489	0.96	96	2	0	2	0
490	0.96	96	2	0	2	0
491	0.96	96	2	0	2	0
492	0.97	97	2	0	1	0
493	0.97	97	2	0	1	0
494	0.97	97	2	0	1	0
495	0.97	97	2	0	1	0
496	0.97	97	2	0	1	0
497	0.97	97	2	0	1	0
498	0.97	97	2	0	1	0
499	0.97	97	2	0	1	0
500	0.97	97	2	0	1	0
501	0.97	97	2	0	1	0
502	0.97	97	2	0	1	0
503	0.97	97	2	0	1	0
504	0.97	97	2	0	1	0
505	0.97	97	2	0	1	0
506	0.97	97	2	0	1	0
507	0.97	97	2	0	1	0
508	0.97	97	2	0	1	0
509	0.97	97	2	0	1	0
510	0.97	97	2	0	1	0
511	0.97	97	2	0	1	0
512	0.97	97	2	0	1	0
513	0.97	97	2	0	1	0
514	0.97	97	2	0	1	0
515	0.97	97	2	0	1	0
516	0.97	97	2	0	1	0
517	0.97	97	2	0	1	0
518	0.97	97	2	0	1	0
519	0.97	97	2	0	1	0
520	0.97	97	2	0	1	0
521	0.97	97	2	0	1	0
522	0.97	97	2	0	1	0
523	0.97	97	2	0	1	0
524	0.96	96	2	0	2	0
525	0.96	96	2	0	2	0
526	0.96	96	2	0	2	0
527	0.96	96	2	0	2	0
528	0.96	96	2	0	2	0
529	0.96	96	2	0	2	0
530	0.96	96	2	0	2	0
531	0.96	96	2	0	2	0
532	0.96	96	2	0	2	0
533	0.96	96	2	0	2	0
534	0.96	96	2	0	2	0
535	0.96	96	2	0	2	0
536	0.96	96	2	0	2	0
537	0.96	96	2	0	2	0
538	0.96	96	2	0	2	0
539	0.96	96	2	0	2	0
540	0.96	96	2	0	2	0
541	0.96	96	2	0	2	0
542	0.96	96	2	0	2	0
543	0.96	96	2	0	2	0
544	0.96	96	2	0	2	0
545	0.96	96	2	0	2	0
546	0.96	96	2	0	2	0
547	0.96	96	2	0	2	0
548	0.96	96	2	0	2	0
549	0.96	96	2	0	2	0
550	0.96	96	2	0	2	0
551	0.97	97	2	0	1	0
552	0.97	97	2	0	1	0
553	0.98	98	1	0	1	0
554	0.98	98	1	0	1	0
555	0.98	98	1	0	1	0
556	0.98	98	1	0	1	0
557	0.98	98	1	0	1	0
558	0.98	98	1	0	1	0
559	0.98	98	1	0	1	0
560	0.98	98	1	0	1	0
561	0.98	98	1	0	1	0
562	0.98	98	1	0	1	0
563	0.98	98	1	0	1	0
564	0.99	99	0	0	1	0
565	0.99	99	0	0	1	0
566	0.99	99	0	0	1	0
567	0.99	99	0	0	1	0
568	0.99	99	0	0	1	0
569	0.99	99	0	0	1	0
570	0.99	99	0	0	1	0
571	0.99	99	0	0	1	0
572	0.99	99	0	0	1	0
573	0.99	99	0	0	1	0
574	0.99	99	0	0	1	0
575	0.99	99	0	0	1	0
576	0.99	99	0	0	1	0
577	0.99	99	0	0	1	0
578	0.99	99	0	0	1	0
579	0.99	99	0	0	1	0
580	0.99	99	0	0	1	0
581	0.99	99	0	0	1	0
582	0.99	99	0	0	1	0
583	0.99	99	0	0	1	0
584	0.99	99	0	0	1	0
585	0.99	99	0	0	1	0
586	0.99	99	0	0	1	0
587	0.99	99	0	0	1	0
588	0.99	99	0	0	1	0
589	0.99	99	0	0	1	0
590	0.99	99	0	0	1	0
591	0.99	99	0	0	1	0
592	0.99	99	0	0	1	0
593	0.99	99	0	0	1	0
594	0.99	99	0	0	1	0
595	0.99	99	0	0	1	0
596	0.99	99	0	0	1	0
597	0.99	99	0	0	1	0
598	0.99	99	0	0	1	0
599	0.99	99	0	0	1	0
600	0.99	99	0	0	1	0
601	0.99	99	0	0	1	0
602	0.99	99	0	0	1	0
603	0.99	99	0	0	1	0
604	0.99	99	0	0	1	0
605	0.99	99	0	0	1	0
606	0.99	99	0	0	1	0
607	0.99	99	0	0	1	0
608	0.99	99	0	0	1	0
609	0.99	99	0	0	1	0
610	0.99	99	0	0	1	0
611	0.99	99	0	0	1	0
612	0.99	99	0	0	1	0
613	0.99	99	0	0	1	0
614	0.99	99	0	0	1	0
615	0.99	99	0	0	1	0
616	0.99	99	0	0	1	0
617	0.99	99	0	0	1	0
618	0.99	99	0	0	1	0
619	0.99	99	0	0	1	0
620	0.98	98	0	0	2	0
621	0.98	98	0	0	2	0
622	0.98	98	0	0	2	0
623	0.98	98	0	0	2	0
624	0.99	99	0	0	1	0
625	0.99	99	0	0	1	0
626	0.99	99	0	0	1	0
627	0.99	99	0	0	1	0
628	0.99	99	0	0	1	0
629	0.99	99	0	0	1	0
630	0.99	99	0	0	1	0
631	0.99	99	0	0	1	0
632	0.99	99	0	0	1	0
633	0.99	99	0	0	1	0
634	0.99	99	0	0	1	0
635	0.99	99	0	0	1	0
636	0.99	99	0	0	1	0
637	0.99	99	0	0	1	0
638	0.99	99	0	0	1	0
639	0.99	99	0	0	1	0
640	0.99	99	0	0	1	0
641	0.99	99	0	0	1	0
642	0.99	99	0	0	1	0
643	0.99	99	0	0	1	0
644	0.99	99	0	0	1	0
645	0.99	99	0	0	1	0
646	0.99	99	0	0	1	0
647	0.99	99	0	0	1	0
648	0.99	99	0	0	1	0
649	0.99	99	0	0	1	0
650	0.99	99	0	0	1	0
651	0.99	99	0	0	1	0
652	0.99	99	0	0	1	0
653	0.99	99	0	0	1	0
654	0.99	99	0	0	1	0
655	0.99	99	0	0	1	0
656	0.99	99	0	0	1	0
657	0.99	99	0	0	1	0
658	0.99	99	0	0	1	0
659	0.99	99	0	0	1	0
660	0.99	99	0	0	1	0
661	0.99	99	0	0	1	0
662	0.99	99	0	0	1	0
663	0.99	99	0	0	1	0
664	0.99	99	0	0	1	0
665	0.99	99	0	0	1	0
666	0.99	99	0	0	1	0
667	0.99	99	0	0	1	0
668	0.99	99	0	0	1	0
669	0.99	99	0	0	1	0
670	0.99	99	0	0	1	0
671	0.99	99	0	0	1	0
672	0.99	99	0	0	1	0
673	0.99	99	0	0	1	0
674	0.99	99	0	0	1	0
675	0.99	99	0	0	1	0
676	0.99	99	0	0	1	0
677	0.99	99	0	0	1	0
678	0.99	99	0	0	1	0
679	0.99	99	0	0	1	0
680	0.99	99	0	0	1	0
681	0.99	99	0	0	1	0
682	0.99	99	0	0	1	0
683	0.99	99	0	0	1	0
684	0.99	99	0	0	1	0
685	0.99	99	0	0	1	0
686	0.99	99	0	0	1	0
687	0.99	99	0	0	1	0
688	0.99	99	0	0	1	0
689	0.99	99	0	0	1	0
690	0.99	99	0	0	1	0
691	0.98	98	1	0	1	0
692	0.98	98	1	0	1	0
693	0.98	98	1	0	1	0
694	0.98	98	1	0	1	0
695	0.98	98	1	0	1	0
696	0.98	98	1	0	1	0
697	0.98	98	1	0	1	0
698	0.98	98	1	0	1	0
699	0.98	98	1	0	1	0
700	0.98	98	1	0	1	0
701	0.98	98	1	0	1	0
702	0.98	98	1	0	1	0
703	0.98	98	1	0	1	0
704	0.98	98	1	0	1	0
705	0.98	98	1	0	1	0
706	0.98	98	1	0	1	0
707	0.98	98	1	0	1	0
708	0.98	98	1	0	1	0
709	0.98	98	1	0	1	0
710	0.98	98	1	0	1	0
711	0.98	98	1	0	1	0
712	0.98	98	1	0	1	0
713	0.98	98	1	0	1	0
714	0.98	98	1	0	1	0
715	0.98	98	1	0	1	0
716	0.98	98	1	0	1	0
717	0.98	98	1	0	1	0
718	0.98	98	1	0	1	0
719	0.98	98	1	0	1	0
720	0.99	99	1	0	0	0
721	0.99	99	1	0	0	0
722	0.99	99	1	0	0	0
723	0.99	99	1	0	0	0
724	0.99	99	1	0	0	0
725	0.99	99	1	0	0	0
726	0.99	99	1	0	0	0
727	0.99	99	1	0	0	0
728	0.99	99	1	0	0	0
729	0.99	99	1	0	0	0
730	0.99	99	1	0	0	0
731	0.99	99	1	0	0	0
732	0.99	99	1	0	0	0
733	0.99	99	1	0	0	0
734	0.99	99	1	0	0	0
735	0.99	99	1	0	0	0
736	0.99	99	1	0	0	0
737	0.99	99	1	0	0	0
738	0.99	99	1	0	0	0
739	0.99	99	1	0	0	0
740	0.99	99	1	0	0	0
741	0.99	99	1	0	0	0
742	0.99	99	1	0	0	0
743	0.99	99	1	0	0	0
744	0.99	99	1	0	0	0
745	0.99	99	1	0	0	0
746	0.99	99	1	0	0	0
747	0.99	99	1	0	0	0
748	0.99	99	1	0	0	0
749	0.99	99	1	0	0	0
750	0.99	99	1	0	0	0
751	0.99	99	1	0	0	0
752	0.99	99	1	0	0	0
753	0.99	99	1	0	0	0
754	0.99	99	1	0	0	0
755	0.99	99	1	0	0	0
756	0.99	99	1	0	0	0
757	0.99	99	1	0	0	0
758	0.99	99	1	0	0	0
759	0.99	99	1	0	0	0
760	0.99	99	1	0	0	0
761	0.99	99	1	0	0	0
762	0.99	99	1	0	0	0
763	0.99	99	1	0	0	0
764	0.99	99	1	0	0	0
765	0.99	99	1	0	0	0
766	0.99	99	1	0	0	0
767	0.99	99	1	0	0	0
768	0.99	99	1	0	0	0
769	0.99	99	1	0	0	0
770	0.99	99	1	0	0	0
771	0.99	99	1	0	0	0
772	0.99	99	1	0	0	0
773	0.99	99	1	0	0	0
774	0.99	99	1	0	0	0
775	0.99	99	1	0	0	0
776	0.99	99	1	0	0	0
777	0.99	99	1	0	0	0
778	0.99	99	1	0	0	0
779	0.99	99	1	0	0	0
780	0.99	99	1	0	0	0
781	0.99	99	1	0	0	0
782	0.99	99	1	0	0	0
783	0.99	99	1	0	0	0
784	0.99	99	1	0	0	0
785	0.99	99	1	0	0	0
786	0.99	99	1	0	0	0
787	0.99	99	1	0	0	0
788	0.99	99	1	0	0	0
789	0.99	99	1	0	0	0
790	0.99	99	1	0	0	0
791	1.00	100	0	0	0	0
792	1.00	100	0	0	0	0
793	1.00	100	0	0	0	0
794	1.00	100	0	0	0	0
795	1.00	100	0	0	0	0
796	1.00	100	0	0	0	0
797	1.00	100	0	0	0	0
798	1.00	100	0	0	0	0
799	1.00	100	0	0	0	0
800	1.00	100	0	0	0	0
801	1.00	100	0	0	0	0
802	1.00	100	0	0	0	0
803	1.00	100	0	0	0	0
804	1.00	100	0	0	0	0
805	1.00	100	0	0	0	0
806	1.00	100	0	0	0	0
807	1.00	100	0	0	0	0
808	1.00	100	0	0	0	0
809	1.00	100	0	0	0	0
810	1.00	100	0	0	0	0
811	1.00	100	0	0	0	0
812	1.00	100	0	0	0	0
813	1.00	100	0	0	0	0
814	1.00	100	0	0	0	0
815	1.00	100	0	0	0	0
816	1.00	100	0	0	0	0
817	1.00	100	0	0	0	0
818	1.00	100	0	0	0	0
819	1.00	100	0	0	0	0
820	1.00	100	0	0	0	0
821	1.00	100	0	0	0	0
822	1.00	100	0	0	0	0
823	1.00	100	0	0	0	0
824	1.00	100	0	0	0	0
825	1.00	100	0	0	0	0
826	0.99	99	0	1	0	0
827	0.99	99	0	1	0	0
828	0.99	99	0	1	0	0
829	0.99	99	0	1	0	0
830	0.99	99	0	1	0	0
831	0.99	99	0	1	0	0
832	0.99	99	0	1	0	0
833	0.99	99	0	1	0	0
834	0.99	99	0	1	0	0
835	0.99	99	0	1	0	0
836	0.99	99	0	1	0	0
837	0.99	99	0	1	0	0
838	0.99	99	0	1	0	0
839	0.99	99	0	1	0	0
840	0.99	99	0	1	0	0
841	0.99	99	0	1	0	0
842	0.99	99	0	1	0	0
843	0.99	99	0	1	0	0
844	0.99	99	0	1	0	0
845	0.99	99	0	1	0	0
846	0.99	99	0	1	0	0
847	0.99	99	0	1	0	0
848	0.99	99	0	1	0	0
849	0.99	99	0	1	0	0
850	0.99	99	0	1	0	0
851	0.99	99	0	1	0	0
852	0.99	99	0	1	0	0
853	0.99	99	0	1	0	0
854	0.99	99	0	1	0	0
855	0.99	99	0	1	0	0
856	0.99	99	0	1	0	0
857	0.99	99	0	1	0	0
858	0.99	99	0	1	0	0
859	0.99	99	0	1	0	0
860	0.99	99	0	1	0	0
861	0.99	99	0	1	0	0
862	0.99	99	0	1	0	0
863	0.99	99	0	1	0	0
864	0.99	99	0	1	0	0
865	0.99	99	0	1	0	0
866	0.99	99	0	1	0	0
867	0.99	99	0	1	0	0
868	0.99	99	0	1	0	0
869	0.99	99	0	1	0	0
870	0.99	99	0	1	0	0
