timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
574	0.97	97	1	1	1	0
575	0.97	97	1	1	1	0
576	0.97	97	1	1	1	0
577	0.97	97	1	1	1	0
578	0.97	97	1	1	1	0
579	0.97	97	1	1	1	0
580	0.97	97	1	1	1	0
581	0.96	96	1	1	1	1
582	0.96	96	1	1	1	1
583	0.96	96	1	1	1	1
584	0.96	96	1	1	1	1
585	0.96	96	1	1	1	1
586	0.97	97	0	1	1	1
587	0.97	97	0	1	1	1
588	0.97	97	0	1	1	1
589	0.97	97	0	1	1	1
590	0.97	97	0	1	1	1
591	0.97	97	0	1	1	1
592	0.97	97	0	1	1	1
593	0.97	97	0	1	1	1
594	0.97	97	0	1	1	1
595	0.97	97	0	1	1	1
596	0.97	97	0	1	1	1
597	0.97	97	0	1	1	1
598	0.97	97	0	1	1	1
599	0.97	97	0	1	1	1
600	0.97	97	0	1	1	1
601	0.97	97	0	1	1	1
602	0.97	97	0	1	1	1
603	0.97	97	0	1	1	1
604	0.97	97	0	1	1	1
605	0.97	97	0	1	1	1
606	0.97	97	0	1	1	1
607	0.97	97	0	1	1	1
608	0.96	96	0	2	1	1
609	0.96	96	0	2	1	1
610	0.96	96	0	2	1	1
611	0.96	96	0	2	1	1
612	0.96	96	0	2	1	1
613	0.96	96	0	2	1	1
614	0.96	96	0	2	1	1
615	0.96	96	0	2	1	1
616	0.96	96	0	2	1	1
617	0.96	96	0	2	1	1
618	0.96	96	0	2	1	1
619	0.96	96	0	2	1	1
620	0.96	96	0	2	1	1
621	0.96	96	0	2	1	1
622	0.96	96	0	2	1	1
623	0.96	96	0	2	1	1
624	0.96	96	0	2	1	1
625	0.96	96	0	2	1	1
626	0.96	96	0	2	1	1
627	0.96	96	0	2	1	1
628	0.96	96	0	2	1	1
629	0.96	96	0	2	1	1
630	0.96	96	0	2	1	1
631	0.96	96	0	2	1	1
632	0.96	96	0	2	1	1
633	0.96	96	0	2	1	1
634	0.96	96	0	2	1	1
635	0.96	96	0	2	1	1
636	0.96	96	0	2	1	1
637	0.96	96	0	2	1	1
638	0.96	96	0	2	1	1
639	0.96	96	0	2	1	1
640	0.96	96	0	2	1	1
641	0.96	96	0	2	1	1
642	0.96	96	0	2	1	1
643	0.96	96	0	2	1	1
644	0.97	97	0	2	0	1
645	0.97	97	0	2	0	1
646	0.97	97	0	2	0	1
647	0.97	97	0	2	0	1
648	0.97	97	0	2	0	1
649	0.97	97	0	2	0	1
650	0.97	97	0	2	0	1
651	0.97	97	0	2	0	1
652	0.97	97	0	2	0	1
653	0.97	97	0	2	0	1
654	0.97	97	0	2	0	1
655	0.97	97	0	2	0	1
656	0.97	97	0	2	0	1
657	0.98	98	0	1	0	1
658	0.98	98	0	1	0	1
659	0.98	98	0	1	0	1
660	0.98	98	0	1	0	1
661	0.98	98	0	1	0	1
662	0.98	98	0	1	0	1
663	0.98	98	0	1	0	1
664	0.98	98	0	1	0	1
665	0.98	98	0	1	0	1
666	0.98	98	0	1	0	1
667	0.98	98	0	1	0	1
668	0.98	98	0	1	0	1
669	0.98	98	0	1	0	1
670	0.98	98	0	1	0	1
671	0.98	98	0	1	0	1
672	0.98	98	0	1	0	1
673	0.98	98	0	1	0	1
674	0.98	98	0	1	0	1
675	0.98	98	0	1	0	1
676	0.98	98	0	1	0	1
677	0.98	98	0	1	0	1
678	0.98	98	0	1	0	1
679	0.98	98	0	1	0	1
680	0.98	98	0	1	0	1
681	0.99	99	0	1	0	0
682	0.99	99	0	1	0	0
683	0.99	99	0	1	0	0
684	0.99	99	0	1	0	0
685	0.99	99	0	1	0	0
686	0.99	99	0	1	0	0
687	0.99	99	0	1	0	0
688	0.99	99	0	1	0	0
689	0.99	99	0	1	0	0
690	0.99	99	0	1	0	0
691	0.99	99	0	1	0	0
692	0.99	99	0	1	0	0
693	0.99	99	0	1	0	0
694	0.99	99	0	1	0	0
695	0.99	99	0	1	0	0
696	0.99	99	0	1	0	0
697	0.99	99	0	1	0	0
698	0.99	99	0	1	0	0
699	0.99	99	0	1	0	0
700	0.99	99	0	1	0	0
701	0.99	99	0	1	0	0
702	0.99	99	0	1	0	0
703	0.99	99	0	1	0	0
704	0.99	99	0	1	0	0
705	0.99	99	0	1	0	0
706	0.99	99	0	1	0	0
707	0.99	99	0	1	0	0
708	1.00	100	0	0	0	0
709	1.00	100	0	0	0	0
710	1.00	100	0	0	0	0
711	1.00	100	0	0	0	0
712	1.00	100	0	0	0	0
713	1.00	100	0	0	0	0
714	1.00	100	0	0	0	0
715	1.00	100	0	0	0	0
716	1.00	100	0	0	0	0
717	1.00	100	0	0	0	0
718	1.00	100	0	0	0	0
719	1.00	100	0	0	0	0
720	1.00	100	0	0	0	0
721	1.00	100	0	0	0	0
722	1.00	100	0	0	0	0
723	1.00	100	0	0	0	0
724	1.00	100	0	0	0	0
725	1.00	100	0	0	0	0
726	1.00	100	0	0	0	0
727	1.00	100	0	0	0	0
728	1.00	100	0	0	0	0
729	1.00	100	0	0	0	0
730	1.00	100	0	0	0	0
731	1.00	100	0	0	0	0
732	1.00	100	0	0	0	0
733	1.00	100	0	0	0	0
734	1.00	100	0	0	0	0
735	1.00	100	0	0	0	0
736	1.00	100	0	0	0	0
737	1.00	100	0	0	0	0
738	1.00	100	0	0	0	0
739	1.00	100	0	0	0	0
740	1.00	100	0	0	0	0
741	1.00	100	0	0	0	0
742	1.00	100	0	0	0	0
743	1.00	100	0	0	0	0
744	1.00	100	0	0	0	0
745	1.00	100	0	0	0	0
746	1.00	100	0	0	0	0
747	1.00	100	0	0	0	0
748	1.00	100	0	0	0	0
749	1.00	100	0	0	0	0
750	1.00	100	0	0	0	0
751	1.00	100	0	0	0	0
752	1.00	100	0	0	0	0
753	1.00	100	0	0	0	0
754	1.00	100	0	0	0	0
755	1.00	100	0	0	0	0
756	1.00	100	0	0	0	0
757	1.00	100	0	0	0	0
758	1.00	100	0	0	0	0
759	1.00	100	0	0	0	0
760	1.00	100	0	0	0	0
761	1.00	100	0	0	0	0
762	1.00	100	0	0	0	0
763	1.00	100	0	0	0	0
764	1.00	100	0	0	0	0
765	1.00	100	0	0	0	0
766	1.00	100	0	0	0	0
767	1.00	100	0	0	0	0
768	0.99	99	1	0	0	0
769	0.99	99	1	0	0	0
770	0.99	99	1	0	0	0
771	0.99	99	1	0	0	0
772	0.99	99	1	0	0	0
773	0.99	99	1	0	0	0
774	0.99	99	1	0	0	0
775	0.99	99	1	0	0	0
776	0.99	99	1	0	0	0
777	0.99	99	1	0	0	0
778	0.99	99	1	0	0	0
779	0.99	99	1	0	0	0
780	0.99	99	1	0	0	0
781	0.99	99	1	0	0	0
782	0.99	99	1	0	0	0
783	0.99	99	1	0	0	0
784	0.99	99	1	0	0	0
785	0.99	99	1	0	0	0
786	0.99	99	1	0	0	0
787	0.99	99	1	0	0	0
788	0.99	99	1	0	0	0
789	0.99	99	1	0	0	0
790	0.99	99	1	0	0	0
791	0.99	99	1	0	0	0
792	0.99	99	1	0	0	0
793	0.99	99	1	0	0	0
794	0.99	99	1	0	0	0
795	0.99	99	1	0	0	0
796	0.99	99	1	0	0	0
797	0.99	99	1	0	0	0
798	0.99	99	1	0	0	0
799	0.99	99	1	0	0	0
800	0.98	98	2	0	0	0
801	0.98	98	2	0	0	0
802	0.98	98	2	0	0	0
803	0.98	98	2	0	0	0
804	0.98	98	2	0	0	0
805	0.98	98	2	0	0	0
806	0.98	98	2	0	0	0
807	0.98	98	2	0	0	0
808	0.98	98	2	0	0	0
809	0.98	98	2	0	0	0
810	0.98	98	2	0	0	0
811	0.98	98	2	0	0	0
812	0.98	98	2	0	0	0
813	0.98	98	2	0	0	0
814	0.98	98	2	0	0	0
815	0.98	98	2	0	0	0
816	0.98	98	2	0	0	0
817	0.98	98	2	0	0	0
818	0.98	98	2	0	0	0
819	0.98	98	2	0	0	0
820	0.98	98	2	0	0	0
821	0.98	98	2	0	0	0
822	0.98	98	2	0	0	0
823	0.98	98	2	0	0	0
824	0.98	98	2	0	0	0
825	0.98	98	2	0	0	0
826	0.98	98	2	0	0	0
827	0.98	98	2	0	0	0
828	0.98	98	2	0	0	0
829	0.98	98	2	0	0	0
830	0.98	98	2	0	0	0
831	0.98	98	2	0	0	0
832	0.98	98	2	0	0	0
833	0.98	98	2	0	0	0
834	0.98	98	2	0	0	0
835	0.98	98	2	0	0	0
836	0.98	98	2	0	0	0
837	0.98	98	2	0	0	0
838	0.98	98	2	0	0	0
839	0.98	98	2	0	0	0
840	0.98	98	2	0	0	0
841	0.98	98	2	0	0	0
842	0.98	98	2	0	0	0
843	0.98	98	2	0	0	0
844	0.98	98	2	0	0	0
845	0.98	98	2	0	0	0
846	0.98	98	2	0	0	0
847	0.98	98	2	0	0	0
848	0.98	98	2	0	0	0
849	0.98	98	2	0	0	0
850	0.98	98	2	0	0	0
851	0.97	97	2	0	0	1
852	0.97	97	2	0	0	1
853	0.97	97	2	0	0	1
854	0.97	97	2	0	0	1
855	0.97	97	2	0	0	1
856	0.97	97	2	0	0	1
857	0.97	97	2	0	0	1
858	0.97	97	2	0	0	1
859	0.97	97	2	0	0	1
860	0.97	97	2	0	0	1
861	0.97	97	2	0	0	1
862	0.97	97	2	0	0	1
863	0.97	97	2	0	0	1
864	0.97	97	2	0	0	1
865	0.97	97	2	0	0	1
866	0.97	97	2	0	0	1
867	0.97	97	2	0	0	1
868	0.98	98	1	0	0	1
869	0.98	98	1	0	0	1
870	0.98	98	1	0	0	1
