timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
783	0.98	98	0	1	1	0
784	0.98	98	0	1	1	0
785	0.98	98	0	1	1	0
786	0.98	98	0	1	1	0
787	0.98	98	0	1	1	0
788	0.98	98	0	1	1	0
789	0.98	98	0	1	1	0
790	0.98	98	0	1	1	0
791	0.98	98	0	1	1	0
792	0.98	98	0	1	1	0
793	0.98	98	0	1	1	0
794	0.98	98	0	1	1	0
795	0.98	98	0	1	1	0
796	0.98	98	0	1	1	0
797	0.98	98	0	1	1	0
798	0.98	98	0	1	1	0
799	0.98	98	0	1	1	0
800	0.98	98	0	1	1	0
801	0.98	98	0	1	1	0
802	0.98	98	0	1	1	0
803	0.98	98	0	1	1	0
804	0.98	98	0	1	1	0
805	0.98	98	0	1	1	0
806	0.98	98	0	1	1	0
807	0.98	98	0	1	1	0
808	0.98	98	0	1	1	0
809	0.98	98	0	1	1	0
810	0.98	98	0	1	1	0
811	0.98	98	0	1	1	0
812	0.98	98	0	1	1	0
813	0.98	98	0	1	1	0
814	0.98	98	0	1	1	0
815	0.98	98	0	1	1	0
816	0.98	98	0	1	1	0
817	0.98	98	0	1	1	0
818	0.98	98	0	1	1	0
819	0.98	98	0	1	1	0
820	0.98	98	0	1	1	0
821	0.98	98	0	1	1	0
822	0.98	98	0	1	1	0
823	0.98	98	0	1	1	0
824	0.98	98	0	1	1	0
825	0.98	98	0	1	1	0
826	0.98	98	0	1	1	0
827	0.98	98	0	1	1	0
828	0.98	98	0	1	1	0
829	0.98	98	0	1	1	0
830	0.98	98	0	1	1	0
831	0.98	98	0	1	1	0
832	0.98	98	0	1	1	0
833	0.98	98	0	1	1	0
834	0.98	98	0	1	1	0
835	0.98	98	0	1	1	0
836	0.98	98	0	1	1	0
837	0.98	98	0	1	1	0
838	0.98	98	0	1	1	0
839	0.98	98	0	1	1	0
840	0.98	98	0	1	1	0
841	0.99	99	0	0	1	0
842	0.99	99	0	0	1	0
843	0.99	99	0	0	1	0
844	0.99	99	0	0	1	0
845	0.99	99	0	0	1	0
846	0.99	99	0	0	1	0
847	0.99	99	0	0	1	0
848	0.99	99	0	0	1	0
849	0.99	99	0	0	1	0
850	0.99	99	0	0	1	0
851	0.99	99	0	0	1	0
852	0.99	99	0	0	1	0
853	0.99	99	0	0	1	0
854	0.99	99	0	0	1	0
855	0.99	99	0	0	1	0
856	0.99	99	0	0	1	0
857	0.99	99	0	0	1	0
858	0.99	99	0	0	1	0
859	0.99	99	0	0	1	0
860	0.99	99	0	0	1	0
861	0.99	99	0	0	1	0
862	0.99	99	0	0	1	0
863	0.99	99	0	0	1	0
864	0.99	99	0	0	1	0
865	0.99	99	0	0	1	0
866	0.99	99	0	0	1	0
867	0.99	99	0	0	1	0
868	0.99	99	0	0	1	0
869	0.99	99	0	0	1	0
870	0.99	99	0	0	1	0
