timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
335	0.97	97	1	1	0	1
336	0.97	97	1	1	0	1
337	0.97	97	1	1	0	1
338	0.97	97	1	1	0	1
339	0.97	97	1	1	0	1
340	0.97	97	1	1	0	1
341	0.97	97	1	1	0	1
342	0.97	97	1	1	0	1
343	0.97	97	1	1	0	1
344	0.97	97	1	1	0	1
345	0.97	97	1	1	0	1
346	0.97	97	1	1	0	1
347	0.97	97	1	1	0	1
348	0.97	97	1	1	0	1
349	0.97	97	1	1	0	1
350	0.97	97	1	1	0	1
351	0.97	97	1	1	0	1
352	0.97	97	1	1	0	1
353	0.97	97	1	1	0	1
354	0.97	97	1	1	0	1
355	0.97	97	1	1	0	1
356	0.97	97	1	1	0	1
357	0.97	97	1	1	0	1
358	0.97	97	1	1	0	1
359	0.97	97	1	1	0	1
360	0.97	97	1	1	0	1
361	0.97	97	1	1	0	1
362	0.97	97	1	1	0	1
363	0.97	97	1	1	0	1
364	0.97	97	1	1	0	1
365	0.97	97	1	1	0	1
366	0.97	97	1	1	0	1
367	0.97	97	1	1	0	1
368	0.97	97	1	1	0	1
369	0.97	97	1	1	0	1
370	0.97	97	1	1	0	1
371	0.97	97	1	1	0	1
372	0.97	97	1	1	0	1
373	0.97	97	1	1	0	1
374	0.97	97	1	1	0	1
375	0.97	97	1	1	0	1
376	0.97	97	1	1	0	1
377	0.97	97	1	1	0	1
378	0.97	97	1	1	0	1
379	0.97	97	1	1	0	1
380	0.96	96	1	2	0	1
381	0.96	96	1	2	0	1
382	0.96	96	1	2	0	1
383	0.96	96	1	2	0	1
384	0.96	96	1	2	0	1
385	0.96	96	1	2	0	1
386	0.96	96	1	2	0	1
387	0.96	96	1	2	0	1
388	0.96	96	1	2	0	1
389	0.96	96	1	2	0	1
390	0.96	96	1	2	0	1
391	0.96	96	1	2	0	1
392	0.96	96	1	2	0	1
393	0.96	96	1	2	0	1
394	0.96	96	1	2	0	1
395	0.96	96	1	2	0	1
396	0.96	96	1	2	0	1
397	0.96	96	1	2	0	1
398	0.96	96	1	2	0	1
399	0.96	96	1	2	0	1
400	0.96	96	1	2	0	1
401	0.97	97	1	2	0	0
402	0.97	97	1	2	0	0
403	0.97	97	1	2	0	0
404	0.97	97	1	2	0	0
405	0.98	98	0	2	0	0
406	0.98	98	0	2	0	0
407	0.98	98	0	2	0	0
408	0.98	98	0	2	0	0
409	0.98	98	0	2	0	0
410	0.98	98	0	2	0	0
411	0.98	98	0	2	0	0
412	0.98	98	0	2	0	0
413	0.98	98	0	2	0	0
414	0.98	98	0	2	0	0
415	0.97	97	0	2	1	0
416	0.98	98	0	1	1	0
417	0.98	98	0	1	1	0
418	0.98	98	0	1	1	0
419	0.98	98	0	1	1	0
420	0.98	98	0	1	1	0
421	0.98	98	0	1	1	0
422	0.98	98	0	1	1	0
423	0.98	98	0	1	1	0
424	0.98	98	0	1	1	0
425	0.98	98	0	1	1	0
426	0.98	98	0	1	1	0
427	0.98	98	0	1	1	0
428	0.98	98	0	1	1	0
429	0.98	98	0	1	1	0
430	0.98	98	0	1	1	0
431	0.98	98	0	1	1	0
432	0.98	98	0	1	1	0
433	0.98	98	0	1	1	0
434	0.98	98	0	1	1	0
435	0.98	98	0	1	1	0
436	0.98	98	0	1	1	0
437	0.98	98	0	1	1	0
438	0.98	98	0	1	1	0
439	0.98	98	0	1	1	0
440	0.98	98	0	1	1	0
441	0.98	98	0	1	1	0
442	0.98	98	0	1	1	0
443	0.98	98	0	1	1	0
444	0.98	98	0	1	1	0
445	0.98	98	0	1	1	0
446	0.98	98	0	1	1	0
447	0.98	98	0	1	1	0
448	0.98	98	0	1	1	0
449	0.98	98	0	1	1	0
450	0.98	98	0	1	1	0
451	0.98	98	0	1	1	0
452	0.98	98	0	1	1	0
453	0.98	98	0	1	1	0
454	0.98	98	0	1	1	0
455	0.98	98	0	1	1	0
456	0.98	98	0	1	1	0
457	0.98	98	0	1	1	0
458	0.98	98	0	1	1	0
459	0.98	98	0	1	1	0
460	0.98	98	0	1	1	0
461	0.98	98	0	1	1	0
462	0.98	98	0	1	1	0
463	0.98	98	0	1	1	0
464	0.98	98	0	1	1	0
465	0.98	98	0	1	1	0
466	0.98	98	0	1	1	0
467	0.98	98	0	1	1	0
468	0.98	98	0	1	1	0
469	0.98	98	0	1	1	0
470	0.98	98	0	1	1	0
471	0.98	98	0	1	1	0
472	0.98	98	0	1	1	0
473	0.98	98	0	1	1	0
474	0.97	97	0	2	1	0
475	0.97	97	0	2	1	0
476	0.97	97	0	2	1	0
477	0.97	97	0	2	1	0
478	0.97	97	0	2	1	0
479	0.97	97	0	2	1	0
480	0.98	98	0	1	1	0
481	0.98	98	0	1	1	0
482	0.98	98	0	1	1	0
483	0.98	98	0	1	1	0
484	0.98	98	0	1	1	0
485	0.98	98	0	1	1	0
486	0.98	98	0	1	1	0
487	0.98	98	0	1	1	0
488	0.98	98	0	1	1	0
489	0.98	98	0	1	1	0
490	0.98	98	0	1	1	0
491	0.98	98	0	1	1	0
492	0.98	98	0	1	1	0
493	0.98	98	0	1	1	0
494	0.98	98	0	1	1	0
495	0.98	98	0	1	1	0
496	0.98	98	0	1	1	0
497	0.98	98	0	1	1	0
498	0.98	98	0	1	1	0
499	0.98	98	0	1	1	0
500	0.98	98	0	1	1	0
501	0.97	97	0	1	2	0
502	0.97	97	0	1	2	0
503	0.97	97	0	1	2	0
504	0.96	96	0	1	2	1
505	0.95	95	0	1	2	2
506	0.95	95	0	1	2	2
507	0.95	95	0	1	2	2
508	0.95	95	0	1	2	2
509	0.95	95	0	1	2	2
510	0.95	95	0	1	2	2
511	0.95	95	0	1	2	2
512	0.95	95	0	1	2	2
513	0.95	95	0	1	2	2
514	0.95	95	0	1	2	2
515	0.96	96	0	1	1	2
516	0.96	96	0	1	1	2
517	0.96	96	0	1	1	2
518	0.96	96	0	1	1	2
519	0.96	96	0	1	1	2
520	0.96	96	0	1	1	2
521	0.96	96	0	1	1	2
522	0.96	96	0	1	1	2
523	0.96	96	0	1	1	2
524	0.96	96	0	1	1	2
525	0.96	96	0	1	1	2
526	0.96	96	0	1	1	2
527	0.96	96	0	1	1	2
528	0.96	96	0	1	1	2
529	0.96	96	0	1	1	2
530	0.96	96	0	1	1	2
531	0.96	96	0	1	1	2
532	0.96	96	0	1	1	2
533	0.96	96	0	1	1	2
534	0.96	96	0	1	1	2
535	0.96	96	0	1	1	2
536	0.96	96	0	1	1	2
537	0.96	96	0	1	1	2
538	0.96	96	0	1	1	2
539	0.96	96	0	1	1	2
540	0.96	96	0	1	1	2
541	0.96	96	0	1	1	2
542	0.96	96	0	1	1	2
543	0.96	96	0	1	1	2
544	0.96	96	0	1	1	2
545	0.96	96	0	1	1	2
546	0.96	96	0	1	1	2
547	0.95	95	1	1	1	2
548	0.95	95	1	1	1	2
549	0.95	95	1	1	1	2
550	0.95	95	1	1	1	2
551	0.95	95	1	1	1	2
552	0.95	95	1	1	1	2
553	0.95	95	1	1	1	2
554	0.95	95	1	1	1	2
555	0.95	95	1	1	1	2
556	0.95	95	1	1	1	2
557	0.95	95	1	1	1	2
558	0.95	95	1	1	1	2
559	0.95	95	1	1	1	2
560	0.95	95	1	1	1	2
561	0.95	95	1	1	1	2
562	0.95	95	1	1	1	2
563	0.95	95	1	1	1	2
564	0.95	95	1	1	1	2
565	0.95	95	1	1	1	2
566	0.95	95	1	1	1	2
567	0.95	95	1	1	1	2
568	0.95	95	1	1	1	2
569	0.95	95	1	1	1	2
570	0.95	95	1	1	1	2
571	0.95	95	1	1	1	2
572	0.95	95	1	1	1	2
573	0.95	95	1	1	1	2
574	0.96	96	1	0	1	2
575	0.96	96	1	0	1	2
576	0.96	96	1	0	1	2
577	0.96	96	1	0	1	2
578	0.96	96	1	0	1	2
579	0.96	96	1	0	1	2
580	0.96	96	1	0	1	2
581	0.96	96	1	0	1	2
582	0.96	96	1	0	1	2
583	0.96	96	1	0	1	2
584	0.96	96	1	0	1	2
585	0.96	96	1	0	1	2
586	0.96	96	1	0	1	2
587	0.96	96	1	0	1	2
588	0.96	96	1	0	1	2
589	0.96	96	1	0	1	2
590	0.96	96	1	0	1	2
591	0.96	96	1	0	1	2
592	0.96	96	1	0	1	2
593	0.96	96	1	0	1	2
594	0.96	96	1	0	1	2
595	0.96	96	1	0	1	2
596	0.96	96	1	0	1	2
597	0.96	96	1	0	1	2
598	0.96	96	1	0	1	2
599	0.96	96	1	0	1	2
600	0.96	96	1	0	1	2
601	0.97	97	1	0	0	2
602	0.97	97	1	0	0	2
603	0.97	97	1	0	0	2
604	0.98	98	1	0	0	1
605	0.99	99	1	0	0	0
606	0.99	99	1	0	0	0
607	0.99	99	1	0	0	0
608	0.99	99	1	0	0	0
609	0.99	99	1	0	0	0
610	0.99	99	1	0	0	0
611	0.99	99	1	0	0	0
612	0.99	99	1	0	0	0
613	0.99	99	1	0	0	0
614	0.99	99	1	0	0	0
615	0.99	99	1	0	0	0
616	0.99	99	1	0	0	0
617	0.99	99	1	0	0	0
618	0.98	98	1	1	0	0
619	0.98	98	1	1	0	0
620	0.98	98	1	1	0	0
621	0.98	98	1	1	0	0
622	0.98	98	1	1	0	0
623	0.98	98	1	1	0	0
624	0.98	98	1	1	0	0
625	0.98	98	1	1	0	0
626	0.98	98	1	1	0	0
627	0.98	98	1	1	0	0
628	0.98	98	1	1	0	0
629	0.98	98	1	1	0	0
630	0.98	98	1	1	0	0
631	0.98	98	1	1	0	0
632	0.98	98	1	1	0	0
633	0.98	98	1	1	0	0
634	0.98	98	1	1	0	0
635	0.98	98	1	1	0	0
636	0.98	98	1	1	0	0
637	0.98	98	1	1	0	0
638	0.98	98	1	1	0	0
639	0.98	98	1	1	0	0
640	0.98	98	1	1	0	0
641	0.98	98	1	1	0	0
642	0.98	98	1	1	0	0
643	0.98	98	1	1	0	0
644	0.98	98	1	1	0	0
645	0.98	98	1	1	0	0
646	0.98	98	1	1	0	0
647	0.99	99	0	1	0	0
648	0.99	99	0	1	0	0
649	0.99	99	0	1	0	0
650	0.99	99	0	1	0	0
651	0.99	99	0	1	0	0
652	0.99	99	0	1	0	0
653	0.99	99	0	1	0	0
654	0.99	99	0	1	0	0
655	0.99	99	0	1	0	0
656	0.99	99	0	1	0	0
657	0.99	99	0	1	0	0
658	0.99	99	0	1	0	0
659	0.99	99	0	1	0	0
660	0.99	99	0	1	0	0
661	0.99	99	0	1	0	0
662	0.99	99	0	1	0	0
663	0.99	99	0	1	0	0
664	0.99	99	0	1	0	0
665	0.99	99	0	1	0	0
666	0.99	99	0	1	0	0
667	0.99	99	0	1	0	0
668	0.99	99	0	1	0	0
669	0.99	99	0	1	0	0
670	0.99	99	0	1	0	0
671	0.99	99	0	1	0	0
672	0.99	99	0	1	0	0
673	0.99	99	0	1	0	0
674	0.99	99	0	1	0	0
675	0.99	99	0	1	0	0
676	0.99	99	0	1	0	0
677	0.99	99	0	1	0	0
678	0.99	99	0	1	0	0
679	0.99	99	0	1	0	0
680	0.99	99	0	1	0	0
681	0.99	99	0	1	0	0
682	0.99	99	0	1	0	0
683	0.99	99	0	1	0	0
684	0.99	99	0	1	0	0
685	0.99	99	0	1	0	0
686	0.99	99	0	1	0	0
687	0.99	99	0	1	0	0
688	0.99	99	0	1	0	0
689	0.99	99	0	1	0	0
690	0.99	99	0	1	0	0
691	0.99	99	0	1	0	0
692	0.99	99	0	1	0	0
693	0.99	99	0	1	0	0
694	0.99	99	0	1	0	0
695	0.99	99	0	1	0	0
696	0.99	99	0	1	0	0
697	0.99	99	0	1	0	0
698	0.99	99	0	1	0	0
699	0.99	99	0	1	0	0
700	0.99	99	0	1	0	0
701	0.99	99	0	1	0	0
702	0.99	99	0	1	0	0
703	0.99	99	0	1	0	0
704	0.99	99	0	1	0	0
705	0.99	99	0	1	0	0
706	0.99	99	0	1	0	0
707	0.99	99	0	1	0	0
708	0.99	99	0	1	0	0
709	0.99	99	0	1	0	0
710	0.99	99	0	1	0	0
711	0.99	99	0	1	0	0
712	0.99	99	0	1	0	0
713	0.99	99	0	1	0	0
714	0.99	99	0	1	0	0
715	0.99	99	0	1	0	0
716	0.99	99	0	1	0	0
717	0.99	99	0	1	0	0
718	1.00	100	0	0	0	0
719	1.00	100	0	0	0	0
720	1.00	100	0	0	0	0
721	1.00	100	0	0	0	0
722	1.00	100	0	0	0	0
723	1.00	100	0	0	0	0
724	1.00	100	0	0	0	0
725	1.00	100	0	0	0	0
726	1.00	100	0	0	0	0
727	1.00	100	0	0	0	0
728	1.00	100	0	0	0	0
729	1.00	100	0	0	0	0
730	1.00	100	0	0	0	0
731	1.00	100	0	0	0	0
732	1.00	100	0	0	0	0
733	1.00	100	0	0	0	0
734	1.00	100	0	0	0	0
735	1.00	100	0	0	0	0
736	1.00	100	0	0	0	0
737	1.00	100	0	0	0	0
738	1.00	100	0	0	0	0
739	1.00	100	0	0	0	0
740	1.00	100	0	0	0	0
741	1.00	100	0	0	0	0
742	1.00	100	0	0	0	0
743	1.00	100	0	0	0	0
744	1.00	100	0	0	0	0
745	1.00	100	0	0	0	0
746	1.00	100	0	0	0	0
747	1.00	100	0	0	0	0
748	1.00	100	0	0	0	0
749	1.00	100	0	0	0	0
750	1.00	100	0	0	0	0
751	1.00	100	0	0	0	0
752	1.00	100	0	0	0	0
753	1.00	100	0	0	0	0
754	1.00	100	0	0	0	0
755	1.00	100	0	0	0	0
756	1.00	100	0	0	0	0
757	1.00	100	0	0	0	0
758	1.00	100	0	0	0	0
759	1.00	100	0	0	0	0
760	1.00	100	0	0	0	0
761	1.00	100	0	0	0	0
762	1.00	100	0	0	0	0
763	1.00	100	0	0	0	0
764	1.00	100	0	0	0	0
765	1.00	100	0	0	0	0
766	1.00	100	0	0	0	0
767	1.00	100	0	0	0	0
768	1.00	100	0	0	0	0
769	1.00	100	0	0	0	0
770	1.00	100	0	0	0	0
771	1.00	100	0	0	0	0
772	1.00	100	0	0	0	0
773	1.00	100	0	0	0	0
774	1.00	100	0	0	0	0
775	1.00	100	0	0	0	0
776	1.00	100	0	0	0	0
777	1.00	100	0	0	0	0
778	1.00	100	0	0	0	0
779	1.00	100	0	0	0	0
780	1.00	100	0	0	0	0
781	1.00	100	0	0	0	0
782	0.99	99	0	0	1	0
783	0.99	99	0	0	1	0
784	0.99	99	0	0	1	0
785	0.99	99	0	0	1	0
786	0.99	99	0	0	1	0
787	0.99	99	0	0	1	0
788	0.99	99	0	0	1	0
789	0.99	99	0	0	1	0
790	0.99	99	0	0	1	0
791	0.99	99	0	0	1	0
792	0.99	99	0	0	1	0
793	0.99	99	0	0	1	0
794	0.99	99	0	0	1	0
795	0.99	99	0	0	1	0
796	0.98	98	0	0	2	0
797	0.98	98	0	0	2	0
798	0.98	98	0	0	2	0
799	0.98	98	0	0	2	0
800	0.98	98	0	0	2	0
801	0.98	98	0	0	2	0
802	0.98	98	0	0	2	0
803	0.98	98	0	0	2	0
804	0.98	98	0	0	2	0
805	0.98	98	0	0	2	0
806	0.98	98	0	0	2	0
807	0.98	98	0	0	2	0
808	0.98	98	0	0	2	0
809	0.98	98	0	0	2	0
810	0.98	98	0	0	2	0
811	0.98	98	0	0	2	0
812	0.98	98	0	0	2	0
813	0.98	98	0	0	2	0
814	0.98	98	0	0	2	0
815	0.98	98	0	0	2	0
816	0.98	98	0	0	2	0
817	0.98	98	0	0	2	0
818	0.98	98	0	0	2	0
819	0.98	98	0	0	2	0
820	0.98	98	0	0	2	0
821	0.98	98	0	0	2	0
822	0.98	98	0	0	2	0
823	0.98	98	0	0	2	0
824	0.98	98	0	0	2	0
825	0.98	98	0	0	2	0
826	0.98	98	0	0	2	0
827	0.98	98	0	0	2	0
828	0.98	98	0	0	2	0
829	0.98	98	0	0	2	0
830	0.98	98	0	0	2	0
831	0.98	98	0	0	2	0
832	0.97	97	0	0	3	0
833	0.97	97	0	0	3	0
834	0.97	97	0	0	3	0
835	0.97	97	0	0	3	0
836	0.97	97	0	0	3	0
837	0.96	96	0	0	3	1
838	0.96	96	0	0	3	1
839	0.96	96	0	0	3	1
840	0.96	96	0	0	3	1
841	0.95	95	0	1	3	1
842	0.95	95	0	1	3	1
843	0.95	95	0	1	3	1
844	0.95	95	0	1	3	1
845	0.95	95	0	1	3	1
846	0.95	95	0	1	3	1
847	0.95	95	0	1	3	1
848	0.95	95	0	1	3	1
849	0.95	95	0	1	3	1
850	0.95	95	0	1	3	1
851	0.95	95	0	1	3	1
852	0.95	95	0	1	3	1
853	0.95	95	0	1	3	1
854	0.95	95	0	1	3	1
855	0.95	95	0	1	3	1
856	0.95	95	0	1	3	1
857	0.95	95	0	1	3	1
858	0.95	95	0	1	3	1
859	0.95	95	0	1	3	1
860	0.95	95	0	1	3	1
861	0.95	95	0	1	3	1
862	0.95	95	0	1	3	1
863	0.95	95	0	1	3	1
864	0.95	95	0	1	3	1
865	0.95	95	0	1	3	1
866	0.95	95	0	1	3	1
867	0.95	95	0	1	3	1
868	0.95	95	0	1	3	1
869	0.95	95	0	1	3	1
870	0.95	95	0	1	3	1
