timestep	swarm_quality	color_0	color_1
645	0.85	85	15
646	0.86	86	14
647	0.87	87	13
648	0.88	88	12
649	0.88	88	12
650	0.88	88	12
651	0.88	88	12
652	0.89	89	11
653	0.88	88	12
654	0.88	88	12
655	0.88	88	12
656	0.88	88	12
657	0.88	88	12
658	0.88	88	12
659	0.88	88	12
660	0.89	89	11
661	0.89	89	11
662	0.89	89	11
663	0.89	89	11
664	0.88	88	12
665	0.87	87	13
666	0.88	88	12
667	0.88	88	12
668	0.88	88	12
669	0.88	88	12
670	0.88	88	12
671	0.88	88	12
672	0.88	88	12
673	0.87	87	13
674	0.87	87	13
675	0.87	87	13
676	0.87	87	13
677	0.87	87	13
678	0.87	87	13
679	0.87	87	13
680	0.87	87	13
681	0.87	87	13
682	0.87	87	13
683	0.87	87	13
684	0.87	87	13
685	0.87	87	13
686	0.87	87	13
687	0.87	87	13
688	0.87	87	13
689	0.87	87	13
690	0.87	87	13
691	0.87	87	13
692	0.87	87	13
693	0.87	87	13
694	0.87	87	13
695	0.88	88	12
696	0.88	88	12
697	0.88	88	12
698	0.89	89	11
699	0.89	89	11
700	0.89	89	11
701	0.89	89	11
702	0.89	89	11
703	0.88	88	12
704	0.88	88	12
705	0.87	87	13
706	0.87	87	13
707	0.87	87	13
708	0.87	87	13
709	0.87	87	13
710	0.87	87	13
711	0.87	87	13
712	0.86	86	14
713	0.86	86	14
714	0.86	86	14
715	0.86	86	14
716	0.86	86	14
717	0.86	86	14
718	0.85	85	15
719	0.85	85	15
720	0.85	85	15
721	0.85	85	15
722	0.86	86	14
723	0.87	87	13
724	0.87	87	13
725	0.88	88	12
726	0.88	88	12
727	0.89	89	11
728	0.88	88	12
729	0.88	88	12
730	0.88	88	12
731	0.87	87	13
732	0.86	86	14
733	0.86	86	14
734	0.86	86	14
735	0.87	87	13
736	0.87	87	13
737	0.87	87	13
738	0.87	87	13
739	0.87	87	13
740	0.87	87	13
741	0.87	87	13
742	0.87	87	13
743	0.87	87	13
744	0.87	87	13
745	0.87	87	13
746	0.87	87	13
747	0.87	87	13
748	0.87	87	13
749	0.87	87	13
750	0.87	87	13
751	0.87	87	13
752	0.86	86	14
753	0.87	87	13
754	0.87	87	13
755	0.87	87	13
756	0.87	87	13
757	0.87	87	13
758	0.86	86	14
759	0.86	86	14
760	0.86	86	14
761	0.85	85	15
762	0.85	85	15
763	0.85	85	15
764	0.86	86	14
765	0.87	87	13
766	0.87	87	13
767	0.87	87	13
768	0.87	87	13
769	0.87	87	13
770	0.87	87	13
771	0.87	87	13
772	0.87	87	13
773	0.88	88	12
774	0.87	87	13
775	0.87	87	13
776	0.87	87	13
777	0.87	87	13
778	0.87	87	13
779	0.88	88	12
780	0.88	88	12
781	0.88	88	12
782	0.87	87	13
783	0.87	87	13
784	0.87	87	13
785	0.86	86	14
786	0.86	86	14
787	0.86	86	14
788	0.86	86	14
789	0.86	86	14
790	0.86	86	14
791	0.86	86	14
792	0.86	86	14
793	0.86	86	14
794	0.86	86	14
795	0.85	85	15
796	0.85	85	15
797	0.85	85	15
798	0.85	85	15
799	0.85	85	15
800	0.85	85	15
801	0.86	86	14
802	0.86	86	14
803	0.87	87	13
804	0.87	87	13
805	0.88	88	12
806	0.88	88	12
807	0.87	87	13
808	0.87	87	13
809	0.86	86	14
810	0.86	86	14
811	0.86	86	14
812	0.87	87	13
813	0.87	87	13
814	0.87	87	13
815	0.87	87	13
816	0.87	87	13
817	0.87	87	13
818	0.88	88	12
819	0.87	87	13
820	0.87	87	13
821	0.87	87	13
822	0.86	86	14
823	0.86	86	14
824	0.86	86	14
825	0.86	86	14
826	0.86	86	14
827	0.86	86	14
828	0.87	87	13
829	0.87	87	13
830	0.87	87	13
831	0.88	88	12
832	0.89	89	11
833	0.88	88	12
834	0.87	87	13
835	0.87	87	13
836	0.87	87	13
837	0.87	87	13
838	0.87	87	13
839	0.87	87	13
840	0.87	87	13
841	0.87	87	13
842	0.87	87	13
843	0.87	87	13
844	0.87	87	13
845	0.87	87	13
846	0.86	86	14
847	0.86	86	14
848	0.85	85	15
849	0.84	84	16
850	0.84	84	16
851	0.84	84	16
852	0.85	85	15
853	0.85	85	15
854	0.85	85	15
855	0.85	85	15
856	0.85	85	15
857	0.85	85	15
858	0.85	85	15
859	0.85	85	15
860	0.85	85	15
861	0.86	86	14
862	0.86	86	14
863	0.86	86	14
864	0.86	86	14
865	0.86	86	14
866	0.85	85	15
867	0.85	85	15
868	0.85	85	15
869	0.84	84	16
870	0.84	84	16
871	0.83	83	17
872	0.82	82	18
873	0.81	81	19
874	0.82	82	18
875	0.82	82	18
876	0.82	82	18
877	0.81	81	19
878	0.80	80	20
879	0.80	80	20
880	0.80	80	20
881	0.80	80	20
882	0.80	80	20
883	0.80	80	20
884	0.80	80	20
885	0.81	81	19
886	0.81	81	19
887	0.80	80	20
888	0.80	80	20
889	0.80	80	20
890	0.80	80	20
891	0.80	80	20
892	0.80	80	20
893	0.80	80	20
894	0.80	80	20
895	0.81	81	19
896	0.81	81	19
897	0.81	81	19
898	0.81	81	19
899	0.81	81	19
900	0.81	81	19
901	0.81	81	19
902	0.81	81	19
903	0.81	81	19
904	0.80	80	20
905	0.80	80	20
906	0.80	80	20
907	0.81	81	19
908	0.81	81	19
909	0.82	82	18
910	0.82	82	18
911	0.82	82	18
912	0.82	82	18
913	0.82	82	18
914	0.82	82	18
915	0.82	82	18
916	0.82	82	18
917	0.82	82	18
918	0.82	82	18
919	0.83	83	17
920	0.82	82	18
921	0.82	82	18
922	0.83	83	17
923	0.83	83	17
924	0.83	83	17
925	0.83	83	17
926	0.83	83	17
927	0.83	83	17
928	0.83	83	17
929	0.83	83	17
930	0.83	83	17
931	0.83	83	17
932	0.82	82	18
933	0.83	83	17
934	0.84	84	16
935	0.84	84	16
936	0.84	84	16
937	0.84	84	16
938	0.84	84	16
939	0.84	84	16
940	0.84	84	16
941	0.84	84	16
942	0.84	84	16
943	0.84	84	16
944	0.84	84	16
945	0.84	84	16
946	0.85	85	15
947	0.85	85	15
948	0.86	86	14
949	0.87	87	13
950	0.87	87	13
951	0.86	86	14
952	0.86	86	14
953	0.86	86	14
954	0.86	86	14
955	0.85	85	15
956	0.85	85	15
957	0.85	85	15
958	0.85	85	15
959	0.85	85	15
960	0.85	85	15
961	0.85	85	15
962	0.85	85	15
963	0.85	85	15
964	0.85	85	15
965	0.85	85	15
966	0.86	86	14
967	0.86	86	14
968	0.85	85	15
969	0.86	86	14
970	0.85	85	15
971	0.86	86	14
972	0.87	87	13
973	0.88	88	12
974	0.88	88	12
975	0.88	88	12
976	0.88	88	12
977	0.89	89	11
978	0.90	90	10
979	0.90	90	10
980	0.90	90	10
981	0.90	90	10
982	0.91	91	9
983	0.91	91	9
984	0.90	90	10
985	0.90	90	10
986	0.90	90	10
987	0.91	91	9
988	0.91	91	9
989	0.91	91	9
990	0.91	91	9
991	0.91	91	9
992	0.91	91	9
993	0.91	91	9
994	0.91	91	9
995	0.91	91	9
996	0.90	90	10
997	0.90	90	10
998	0.89	89	11
999	0.89	89	11
1000	0.11	89	11
1001	0.11	89	11
1002	0.11	89	11
1003	0.11	89	11
1004	0.10	90	10
1005	0.11	89	11
1006	0.11	89	11
1007	0.11	89	11
1008	0.11	89	11
1009	0.12	88	12
1010	0.12	88	12
1011	0.12	88	12
1012	0.13	87	13
1013	0.13	87	13
1014	0.14	86	14
1015	0.14	86	14
1016	0.15	85	15
1017	0.15	85	15
1018	0.15	85	15
1019	0.15	85	15
1020	0.15	85	15
1021	0.15	85	15
1022	0.16	84	16
1023	0.17	83	17
1024	0.18	82	18
1025	0.19	81	19
1026	0.20	80	20
1027	0.21	79	21
1028	0.22	78	22
1029	0.22	78	22
1030	0.23	77	23
1031	0.24	76	24
1032	0.24	76	24
1033	0.24	76	24
1034	0.25	75	25
1035	0.26	74	26
1036	0.26	74	26
1037	0.27	73	27
1038	0.28	72	28
1039	0.29	71	29
1040	0.30	70	30
1041	0.30	70	30
1042	0.30	70	30
1043	0.31	69	31
1044	0.31	69	31
1045	0.31	69	31
1046	0.31	69	31
1047	0.31	69	31
1048	0.31	69	31
1049	0.32	68	32
1050	0.33	67	33
1051	0.33	67	33
1052	0.34	66	34
1053	0.35	65	35
1054	0.36	64	36
1055	0.35	65	35
1056	0.36	64	36
1057	0.37	63	37
1058	0.36	64	36
1059	0.37	63	37
1060	0.38	62	38
1061	0.39	61	39
1062	0.39	61	39
1063	0.40	60	40
1064	0.41	59	41
1065	0.42	58	42
1066	0.43	57	43
1067	0.44	56	44
1068	0.44	56	44
1069	0.45	55	45
1070	0.45	55	45
1071	0.46	54	46
1072	0.47	53	47
1073	0.47	53	47
1074	0.48	52	48
1075	0.49	51	49
1076	0.50	50	50
1077	0.51	49	51
1078	0.51	49	51
1079	0.51	49	51
1080	0.52	48	52
1081	0.53	47	53
1082	0.53	47	53
1083	0.53	47	53
1084	0.53	47	53
1085	0.54	46	54
1086	0.55	45	55
1087	0.55	45	55
1088	0.56	44	56
1089	0.57	43	57
1090	0.57	43	57
1091	0.58	42	58
1092	0.59	41	59
1093	0.60	40	60
1094	0.60	40	60
1095	0.61	39	61
1096	0.61	39	61
1097	0.62	38	62
1098	0.61	39	61
1099	0.62	38	62
1100	0.63	37	63
1101	0.64	36	64
1102	0.65	35	65
1103	0.66	34	66
1104	0.67	33	67
1105	0.67	33	67
1106	0.68	32	68
1107	0.69	31	69
1108	0.70	30	70
1109	0.69	31	69
1110	0.69	31	69
1111	0.70	30	70
1112	0.70	30	70
1113	0.71	29	71
1114	0.71	29	71
1115	0.72	28	72
1116	0.72	28	72
1117	0.73	27	73
1118	0.74	26	74
1119	0.75	25	75
1120	0.74	26	74
1121	0.74	26	74
1122	0.74	26	74
1123	0.74	26	74
1124	0.74	26	74
1125	0.74	26	74
1126	0.74	26	74
1127	0.74	26	74
1128	0.74	26	74
1129	0.75	25	75
1130	0.75	25	75
1131	0.75	25	75
1132	0.75	25	75
1133	0.76	24	76
1134	0.75	25	75
1135	0.75	25	75
1136	0.76	24	76
1137	0.76	24	76
1138	0.76	24	76
1139	0.76	24	76
1140	0.76	24	76
1141	0.76	24	76
1142	0.77	23	77
1143	0.76	24	76
1144	0.76	24	76
1145	0.77	23	77
1146	0.78	22	78
1147	0.79	21	79
1148	0.79	21	79
1149	0.79	21	79
1150	0.79	21	79
1151	0.79	21	79
1152	0.79	21	79
1153	0.79	21	79
1154	0.79	21	79
1155	0.80	20	80
1156	0.80	20	80
1157	0.80	20	80
1158	0.81	19	81
1159	0.81	19	81
1160	0.80	20	80
1161	0.80	20	80
1162	0.81	19	81
1163	0.81	19	81
1164	0.81	19	81
1165	0.81	19	81
1166	0.81	19	81
1167	0.81	19	81
1168	0.81	19	81
1169	0.81	19	81
1170	0.81	19	81
1171	0.80	20	80
1172	0.80	20	80
1173	0.81	19	81
1174	0.81	19	81
1175	0.81	19	81
1176	0.81	19	81
1177	0.81	19	81
1178	0.82	18	82
1179	0.83	17	83
1180	0.83	17	83
1181	0.82	18	82
1182	0.82	18	82
1183	0.83	17	83
1184	0.83	17	83
1185	0.83	17	83
1186	0.83	17	83
1187	0.84	16	84
1188	0.84	16	84
1189	0.84	16	84
1190	0.84	16	84
1191	0.84	16	84
1192	0.84	16	84
1193	0.84	16	84
1194	0.85	15	85
1195	0.85	15	85
1196	0.85	15	85
1197	0.85	15	85
1198	0.86	14	86
1199	0.86	14	86
1200	0.86	14	86
1201	0.86	14	86
1202	0.86	14	86
1203	0.86	14	86
1204	0.86	14	86
1205	0.86	14	86
1206	0.86	14	86
1207	0.86	14	86
1208	0.86	14	86
1209	0.87	13	87
1210	0.88	12	88
1211	0.88	12	88
1212	0.88	12	88
1213	0.88	12	88
1214	0.88	12	88
1215	0.88	12	88
1216	0.88	12	88
1217	0.88	12	88
1218	0.88	12	88
1219	0.88	12	88
1220	0.88	12	88
1221	0.89	11	89
1222	0.89	11	89
1223	0.89	11	89
1224	0.88	12	88
1225	0.88	12	88
1226	0.88	12	88
1227	0.88	12	88
1228	0.87	13	87
1229	0.87	13	87
1230	0.86	14	86
1231	0.86	14	86
1232	0.86	14	86
1233	0.86	14	86
1234	0.87	13	87
1235	0.86	14	86
1236	0.86	14	86
1237	0.86	14	86
1238	0.86	14	86
1239	0.86	14	86
1240	0.86	14	86
1241	0.87	13	87
1242	0.87	13	87
1243	0.87	13	87
1244	0.87	13	87
1245	0.87	13	87
1246	0.87	13	87
1247	0.86	14	86
1248	0.86	14	86
1249	0.86	14	86
1250	0.86	14	86
1251	0.86	14	86
1252	0.86	14	86
1253	0.86	14	86
1254	0.86	14	86
1255	0.85	15	85
1256	0.85	15	85
1257	0.84	16	84
1258	0.84	16	84
1259	0.84	16	84
1260	0.85	15	85
1261	0.85	15	85
1262	0.85	15	85
1263	0.85	15	85
1264	0.85	15	85
1265	0.85	15	85
1266	0.85	15	85
1267	0.85	15	85
1268	0.85	15	85
1269	0.85	15	85
1270	0.85	15	85
1271	0.86	14	86
1272	0.86	14	86
1273	0.85	15	85
1274	0.85	15	85
1275	0.85	15	85
1276	0.85	15	85
1277	0.85	15	85
1278	0.85	15	85
1279	0.85	15	85
1280	0.85	15	85
1281	0.86	14	86
1282	0.87	13	87
1283	0.87	13	87
1284	0.87	13	87
1285	0.87	13	87
1286	0.87	13	87
1287	0.86	14	86
1288	0.86	14	86
1289	0.86	14	86
1290	0.87	13	87
1291	0.87	13	87
1292	0.87	13	87
1293	0.86	14	86
1294	0.86	14	86
1295	0.86	14	86
1296	0.86	14	86
1297	0.86	14	86
1298	0.86	14	86
1299	0.86	14	86
1300	0.85	15	85
1301	0.85	15	85
1302	0.85	15	85
1303	0.84	16	84
1304	0.84	16	84
1305	0.84	16	84
1306	0.84	16	84
1307	0.84	16	84
1308	0.84	16	84
1309	0.84	16	84
1310	0.84	16	84
1311	0.84	16	84
1312	0.84	16	84
1313	0.84	16	84
1314	0.84	16	84
1315	0.83	17	83
1316	0.83	17	83
1317	0.83	17	83
1318	0.83	17	83
1319	0.83	17	83
1320	0.84	16	84
1321	0.84	16	84
1322	0.84	16	84
1323	0.84	16	84
1324	0.85	15	85
1325	0.85	15	85
1326	0.85	15	85
1327	0.85	15	85
1328	0.86	14	86
1329	0.86	14	86
1330	0.87	13	87
1331	0.87	13	87
1332	0.86	14	86
1333	0.86	14	86
1334	0.86	14	86
1335	0.87	13	87
1336	0.87	13	87
1337	0.87	13	87
1338	0.87	13	87
1339	0.87	13	87
1340	0.87	13	87
1341	0.87	13	87
1342	0.86	14	86
1343	0.87	13	87
1344	0.88	12	88
1345	0.88	12	88
1346	0.88	12	88
1347	0.89	11	89
1348	0.90	10	90
1349	0.90	10	90
1350	0.90	10	90
1351	0.90	10	90
1352	0.90	10	90
1353	0.90	10	90
1354	0.90	10	90
1355	0.91	9	91
1356	0.91	9	91
1357	0.92	8	92
1358	0.92	8	92
1359	0.92	8	92
