timestep	swarm_quality	color_0	color_1
645	0.97	97	3
646	0.97	97	3
647	0.97	97	3
648	0.97	97	3
649	0.97	97	3
650	0.97	97	3
651	0.97	97	3
652	0.97	97	3
653	0.96	96	4
654	0.96	96	4
655	0.96	96	4
656	0.96	96	4
657	0.96	96	4
658	0.96	96	4
659	0.95	95	5
660	0.95	95	5
661	0.95	95	5
662	0.95	95	5
663	0.95	95	5
664	0.94	94	6
665	0.93	93	7
666	0.93	93	7
667	0.93	93	7
668	0.93	93	7
669	0.93	93	7
670	0.93	93	7
671	0.93	93	7
672	0.93	93	7
673	0.93	93	7
674	0.93	93	7
675	0.93	93	7
676	0.92	92	8
677	0.92	92	8
678	0.92	92	8
679	0.92	92	8
680	0.92	92	8
681	0.92	92	8
682	0.92	92	8
683	0.92	92	8
684	0.92	92	8
685	0.93	93	7
686	0.93	93	7
687	0.93	93	7
688	0.93	93	7
689	0.92	92	8
690	0.92	92	8
691	0.92	92	8
692	0.92	92	8
693	0.92	92	8
694	0.92	92	8
695	0.92	92	8
696	0.92	92	8
697	0.92	92	8
698	0.92	92	8
699	0.92	92	8
700	0.92	92	8
701	0.92	92	8
702	0.92	92	8
703	0.92	92	8
704	0.92	92	8
705	0.92	92	8
706	0.92	92	8
707	0.92	92	8
708	0.92	92	8
709	0.92	92	8
710	0.92	92	8
711	0.92	92	8
712	0.92	92	8
713	0.92	92	8
714	0.92	92	8
715	0.92	92	8
716	0.92	92	8
717	0.92	92	8
718	0.92	92	8
719	0.92	92	8
720	0.92	92	8
721	0.92	92	8
722	0.92	92	8
723	0.92	92	8
724	0.92	92	8
725	0.92	92	8
726	0.92	92	8
727	0.92	92	8
728	0.92	92	8
729	0.93	93	7
730	0.93	93	7
731	0.93	93	7
732	0.93	93	7
733	0.93	93	7
734	0.93	93	7
735	0.93	93	7
736	0.93	93	7
737	0.93	93	7
738	0.93	93	7
739	0.93	93	7
740	0.93	93	7
741	0.93	93	7
742	0.93	93	7
743	0.93	93	7
744	0.93	93	7
745	0.93	93	7
746	0.93	93	7
747	0.93	93	7
748	0.93	93	7
749	0.93	93	7
750	0.93	93	7
751	0.93	93	7
752	0.93	93	7
753	0.94	94	6
754	0.94	94	6
755	0.94	94	6
756	0.94	94	6
757	0.94	94	6
758	0.94	94	6
759	0.95	95	5
760	0.95	95	5
761	0.95	95	5
762	0.95	95	5
763	0.95	95	5
764	0.96	96	4
765	0.97	97	3
766	0.97	97	3
767	0.97	97	3
768	0.97	97	3
769	0.97	97	3
770	0.97	97	3
771	0.97	97	3
772	0.97	97	3
773	0.97	97	3
774	0.97	97	3
775	0.97	97	3
776	0.98	98	2
777	0.98	98	2
778	0.98	98	2
779	0.98	98	2
780	0.98	98	2
781	0.98	98	2
782	0.98	98	2
783	0.98	98	2
784	0.98	98	2
785	0.98	98	2
786	0.98	98	2
787	0.98	98	2
788	0.98	98	2
789	0.99	99	1
790	0.99	99	1
791	0.99	99	1
792	0.99	99	1
793	0.99	99	1
794	0.99	99	1
795	0.99	99	1
796	0.99	99	1
797	0.99	99	1
798	0.99	99	1
799	0.99	99	1
800	0.99	99	1
801	0.99	99	1
802	0.99	99	1
803	0.99	99	1
804	0.99	99	1
805	0.99	99	1
806	0.99	99	1
807	0.99	99	1
808	0.99	99	1
809	0.99	99	1
810	0.99	99	1
811	0.99	99	1
812	0.99	99	1
813	0.99	99	1
814	0.99	99	1
815	0.99	99	1
816	0.99	99	1
817	0.99	99	1
818	0.99	99	1
819	0.99	99	1
820	0.98	98	2
821	0.98	98	2
822	0.97	97	3
823	0.97	97	3
824	0.97	97	3
825	0.97	97	3
826	0.97	97	3
827	0.97	97	3
828	0.97	97	3
829	0.97	97	3
830	0.97	97	3
831	0.97	97	3
832	0.97	97	3
833	0.97	97	3
834	0.97	97	3
835	0.97	97	3
836	0.97	97	3
837	0.96	96	4
838	0.96	96	4
839	0.96	96	4
840	0.96	96	4
841	0.96	96	4
842	0.95	95	5
843	0.95	95	5
844	0.95	95	5
845	0.95	95	5
846	0.95	95	5
847	0.95	95	5
848	0.96	96	4
849	0.95	95	5
850	0.95	95	5
851	0.95	95	5
852	0.95	95	5
853	0.94	94	6
854	0.94	94	6
855	0.93	93	7
856	0.93	93	7
857	0.93	93	7
858	0.92	92	8
859	0.92	92	8
860	0.92	92	8
861	0.92	92	8
862	0.92	92	8
863	0.92	92	8
864	0.92	92	8
865	0.92	92	8
866	0.92	92	8
867	0.92	92	8
868	0.92	92	8
869	0.92	92	8
870	0.92	92	8
871	0.92	92	8
872	0.92	92	8
873	0.92	92	8
874	0.92	92	8
875	0.92	92	8
876	0.91	91	9
877	0.91	91	9
878	0.90	90	10
879	0.90	90	10
880	0.90	90	10
881	0.90	90	10
882	0.90	90	10
883	0.90	90	10
884	0.89	89	11
885	0.88	88	12
886	0.88	88	12
887	0.88	88	12
888	0.88	88	12
889	0.88	88	12
890	0.87	87	13
891	0.87	87	13
892	0.87	87	13
893	0.87	87	13
894	0.87	87	13
895	0.86	86	14
896	0.86	86	14
897	0.86	86	14
898	0.86	86	14
899	0.86	86	14
900	0.86	86	14
901	0.86	86	14
902	0.86	86	14
903	0.86	86	14
904	0.86	86	14
905	0.86	86	14
906	0.86	86	14
907	0.86	86	14
908	0.86	86	14
909	0.85	85	15
910	0.85	85	15
911	0.85	85	15
912	0.85	85	15
913	0.84	84	16
914	0.83	83	17
915	0.83	83	17
916	0.83	83	17
917	0.82	82	18
918	0.82	82	18
919	0.82	82	18
920	0.83	83	17
921	0.83	83	17
922	0.84	84	16
923	0.84	84	16
924	0.84	84	16
925	0.84	84	16
926	0.84	84	16
927	0.84	84	16
928	0.84	84	16
929	0.84	84	16
930	0.84	84	16
931	0.84	84	16
932	0.84	84	16
933	0.84	84	16
934	0.84	84	16
935	0.84	84	16
936	0.84	84	16
937	0.85	85	15
938	0.85	85	15
939	0.85	85	15
940	0.85	85	15
941	0.84	84	16
942	0.85	85	15
943	0.85	85	15
944	0.85	85	15
945	0.85	85	15
946	0.85	85	15
947	0.85	85	15
948	0.85	85	15
949	0.86	86	14
950	0.86	86	14
951	0.86	86	14
952	0.85	85	15
953	0.86	86	14
954	0.86	86	14
955	0.87	87	13
956	0.87	87	13
957	0.87	87	13
958	0.88	88	12
959	0.88	88	12
960	0.88	88	12
961	0.87	87	13
962	0.87	87	13
963	0.87	87	13
964	0.87	87	13
965	0.86	86	14
966	0.86	86	14
967	0.86	86	14
968	0.86	86	14
969	0.86	86	14
970	0.86	86	14
971	0.86	86	14
972	0.86	86	14
973	0.86	86	14
974	0.86	86	14
975	0.86	86	14
976	0.87	87	13
977	0.87	87	13
978	0.88	88	12
979	0.88	88	12
980	0.88	88	12
981	0.88	88	12
982	0.88	88	12
983	0.88	88	12
984	0.89	89	11
985	0.90	90	10
986	0.90	90	10
987	0.90	90	10
988	0.90	90	10
989	0.89	89	11
990	0.89	89	11
991	0.89	89	11
992	0.89	89	11
993	0.89	89	11
994	0.89	89	11
995	0.90	90	10
996	0.90	90	10
997	0.90	90	10
998	0.90	90	10
999	0.90	90	10
1000	0.11	89	11
1001	0.12	88	12
1002	0.13	87	13
1003	0.14	86	14
1004	0.14	86	14
1005	0.15	85	15
1006	0.16	84	16
1007	0.17	83	17
1008	0.18	82	18
1009	0.18	82	18
1010	0.19	81	19
1011	0.20	80	20
1012	0.21	79	21
1013	0.20	80	20
1014	0.20	80	20
1015	0.21	79	21
1016	0.22	78	22
1017	0.22	78	22
1018	0.23	77	23
1019	0.24	76	24
1020	0.25	75	25
1021	0.26	74	26
1022	0.26	74	26
1023	0.27	73	27
1024	0.28	72	28
1025	0.29	71	29
1026	0.30	70	30
1027	0.31	69	31
1028	0.32	68	32
1029	0.33	67	33
1030	0.34	66	34
1031	0.35	65	35
1032	0.36	64	36
1033	0.37	63	37
1034	0.38	62	38
1035	0.39	61	39
1036	0.40	60	40
1037	0.41	59	41
1038	0.42	58	42
1039	0.43	57	43
1040	0.44	56	44
1041	0.44	56	44
1042	0.45	55	45
1043	0.46	54	46
1044	0.47	53	47
1045	0.48	52	48
1046	0.49	51	49
1047	0.50	50	50
1048	0.51	49	51
1049	0.52	48	52
1050	0.53	47	53
1051	0.54	46	54
1052	0.54	46	54
1053	0.55	45	55
1054	0.56	44	56
1055	0.57	43	57
1056	0.58	42	58
1057	0.59	41	59
1058	0.59	41	59
1059	0.60	40	60
1060	0.61	39	61
1061	0.61	39	61
1062	0.62	38	62
1063	0.62	38	62
1064	0.63	37	63
1065	0.63	37	63
1066	0.64	36	64
1067	0.65	35	65
1068	0.66	34	66
1069	0.67	33	67
1070	0.68	32	68
1071	0.69	31	69
1072	0.70	30	70
1073	0.71	29	71
1074	0.71	29	71
1075	0.72	28	72
1076	0.73	27	73
1077	0.74	26	74
1078	0.75	25	75
1079	0.76	24	76
1080	0.77	23	77
1081	0.78	22	78
1082	0.79	21	79
1083	0.79	21	79
1084	0.80	20	80
1085	0.81	19	81
1086	0.82	18	82
1087	0.83	17	83
1088	0.84	16	84
1089	0.84	16	84
1090	0.84	16	84
1091	0.85	15	85
1092	0.86	14	86
1093	0.87	13	87
1094	0.88	12	88
1095	0.89	11	89
1096	0.90	10	90
1097	0.91	9	91
1098	0.92	8	92
1099	0.93	7	93
1100	0.92	8	92
1101	0.91	9	91
1102	0.91	9	91
1103	0.91	9	91
1104	0.92	8	92
1105	0.92	8	92
1106	0.92	8	92
1107	0.92	8	92
1108	0.92	8	92
1109	0.92	8	92
1110	0.92	8	92
1111	0.91	9	91
1112	0.91	9	91
1113	0.92	8	92
1114	0.92	8	92
1115	0.92	8	92
1116	0.92	8	92
1117	0.92	8	92
1118	0.92	8	92
1119	0.92	8	92
1120	0.92	8	92
1121	0.92	8	92
1122	0.93	7	93
1123	0.93	7	93
1124	0.93	7	93
1125	0.93	7	93
1126	0.93	7	93
1127	0.93	7	93
1128	0.93	7	93
1129	0.93	7	93
1130	0.93	7	93
1131	0.93	7	93
1132	0.93	7	93
1133	0.93	7	93
1134	0.93	7	93
1135	0.93	7	93
1136	0.93	7	93
1137	0.93	7	93
1138	0.93	7	93
1139	0.93	7	93
1140	0.93	7	93
1141	0.93	7	93
1142	0.93	7	93
1143	0.93	7	93
1144	0.93	7	93
1145	0.93	7	93
1146	0.93	7	93
1147	0.93	7	93
1148	0.93	7	93
1149	0.93	7	93
1150	0.93	7	93
1151	0.92	8	92
1152	0.92	8	92
1153	0.92	8	92
1154	0.92	8	92
1155	0.92	8	92
1156	0.92	8	92
1157	0.92	8	92
1158	0.93	7	93
1159	0.93	7	93
1160	0.93	7	93
1161	0.93	7	93
1162	0.93	7	93
1163	0.94	6	94
1164	0.94	6	94
1165	0.94	6	94
1166	0.94	6	94
1167	0.94	6	94
1168	0.94	6	94
1169	0.94	6	94
1170	0.94	6	94
1171	0.94	6	94
1172	0.94	6	94
1173	0.94	6	94
1174	0.95	5	95
1175	0.95	5	95
1176	0.95	5	95
1177	0.95	5	95
1178	0.95	5	95
1179	0.95	5	95
1180	0.95	5	95
1181	0.95	5	95
1182	0.95	5	95
1183	0.96	4	96
1184	0.96	4	96
1185	0.96	4	96
1186	0.96	4	96
1187	0.96	4	96
1188	0.96	4	96
1189	0.96	4	96
1190	0.95	5	95
1191	0.95	5	95
1192	0.95	5	95
1193	0.95	5	95
1194	0.95	5	95
1195	0.95	5	95
1196	0.95	5	95
1197	0.95	5	95
1198	0.94	6	94
1199	0.94	6	94
1200	0.95	5	95
1201	0.95	5	95
1202	0.95	5	95
1203	0.95	5	95
1204	0.95	5	95
1205	0.95	5	95
1206	0.95	5	95
1207	0.95	5	95
1208	0.94	6	94
1209	0.94	6	94
1210	0.94	6	94
1211	0.95	5	95
1212	0.95	5	95
1213	0.95	5	95
1214	0.95	5	95
1215	0.95	5	95
1216	0.95	5	95
1217	0.95	5	95
1218	0.95	5	95
1219	0.95	5	95
1220	0.95	5	95
1221	0.95	5	95
1222	0.95	5	95
1223	0.95	5	95
1224	0.95	5	95
1225	0.95	5	95
1226	0.95	5	95
1227	0.95	5	95
1228	0.95	5	95
1229	0.95	5	95
1230	0.95	5	95
1231	0.95	5	95
1232	0.95	5	95
1233	0.95	5	95
1234	0.95	5	95
1235	0.95	5	95
1236	0.95	5	95
1237	0.95	5	95
1238	0.95	5	95
1239	0.95	5	95
1240	0.95	5	95
1241	0.95	5	95
1242	0.95	5	95
1243	0.95	5	95
1244	0.95	5	95
1245	0.95	5	95
1246	0.95	5	95
1247	0.95	5	95
1248	0.95	5	95
1249	0.95	5	95
1250	0.95	5	95
1251	0.96	4	96
1252	0.96	4	96
1253	0.96	4	96
1254	0.96	4	96
1255	0.96	4	96
1256	0.96	4	96
1257	0.96	4	96
1258	0.96	4	96
1259	0.96	4	96
1260	0.96	4	96
1261	0.96	4	96
1262	0.96	4	96
1263	0.96	4	96
1264	0.96	4	96
1265	0.96	4	96
1266	0.96	4	96
1267	0.96	4	96
1268	0.96	4	96
1269	0.96	4	96
1270	0.96	4	96
1271	0.96	4	96
1272	0.96	4	96
1273	0.96	4	96
1274	0.96	4	96
1275	0.96	4	96
1276	0.96	4	96
1277	0.96	4	96
1278	0.96	4	96
1279	0.96	4	96
1280	0.96	4	96
1281	0.96	4	96
1282	0.96	4	96
1283	0.96	4	96
1284	0.96	4	96
1285	0.96	4	96
1286	0.96	4	96
1287	0.96	4	96
1288	0.96	4	96
1289	0.96	4	96
1290	0.97	3	97
1291	0.97	3	97
1292	0.97	3	97
1293	0.97	3	97
1294	0.97	3	97
1295	0.97	3	97
1296	0.97	3	97
1297	0.97	3	97
1298	0.98	2	98
1299	0.98	2	98
1300	0.98	2	98
1301	0.99	1	99
1302	0.98	2	98
1303	0.98	2	98
1304	0.98	2	98
1305	0.98	2	98
1306	0.98	2	98
1307	0.98	2	98
1308	0.99	1	99
1309	0.99	1	99
1310	0.98	2	98
1311	0.98	2	98
1312	0.98	2	98
1313	0.98	2	98
1314	0.97	3	97
1315	0.97	3	97
1316	0.97	3	97
1317	0.97	3	97
1318	0.97	3	97
1319	0.97	3	97
1320	0.97	3	97
1321	0.97	3	97
1322	0.97	3	97
1323	0.97	3	97
1324	0.97	3	97
1325	0.97	3	97
1326	0.97	3	97
1327	0.97	3	97
1328	0.97	3	97
1329	0.97	3	97
1330	0.97	3	97
1331	0.97	3	97
1332	0.97	3	97
1333	0.97	3	97
1334	0.97	3	97
1335	0.97	3	97
1336	0.97	3	97
1337	0.97	3	97
1338	0.96	4	96
1339	0.96	4	96
1340	0.96	4	96
1341	0.96	4	96
1342	0.96	4	96
1343	0.96	4	96
1344	0.96	4	96
1345	0.96	4	96
1346	0.96	4	96
1347	0.96	4	96
1348	0.95	5	95
1349	0.95	5	95
1350	0.94	6	94
1351	0.94	6	94
1352	0.94	6	94
1353	0.94	6	94
1354	0.94	6	94
1355	0.94	6	94
1356	0.94	6	94
1357	0.94	6	94
1358	0.94	6	94
1359	0.94	6	94
