timestep	swarm_quality	color_0	color_1
645	0.92	92	8
646	0.92	92	8
647	0.92	92	8
648	0.92	92	8
649	0.92	92	8
650	0.92	92	8
651	0.92	92	8
652	0.92	92	8
653	0.92	92	8
654	0.92	92	8
655	0.93	93	7
656	0.93	93	7
657	0.93	93	7
658	0.93	93	7
659	0.92	92	8
660	0.92	92	8
661	0.92	92	8
662	0.92	92	8
663	0.92	92	8
664	0.92	92	8
665	0.91	91	9
666	0.92	92	8
667	0.92	92	8
668	0.92	92	8
669	0.92	92	8
670	0.92	92	8
671	0.91	91	9
672	0.91	91	9
673	0.92	92	8
674	0.92	92	8
675	0.92	92	8
676	0.92	92	8
677	0.92	92	8
678	0.92	92	8
679	0.91	91	9
680	0.91	91	9
681	0.91	91	9
682	0.91	91	9
683	0.91	91	9
684	0.91	91	9
685	0.91	91	9
686	0.91	91	9
687	0.91	91	9
688	0.91	91	9
689	0.91	91	9
690	0.91	91	9
691	0.91	91	9
692	0.91	91	9
693	0.91	91	9
694	0.91	91	9
695	0.91	91	9
696	0.91	91	9
697	0.91	91	9
698	0.91	91	9
699	0.91	91	9
700	0.91	91	9
701	0.91	91	9
702	0.91	91	9
703	0.91	91	9
704	0.90	90	10
705	0.90	90	10
706	0.90	90	10
707	0.90	90	10
708	0.90	90	10
709	0.90	90	10
710	0.90	90	10
711	0.90	90	10
712	0.90	90	10
713	0.90	90	10
714	0.91	91	9
715	0.91	91	9
716	0.91	91	9
717	0.91	91	9
718	0.91	91	9
719	0.91	91	9
720	0.92	92	8
721	0.92	92	8
722	0.92	92	8
723	0.92	92	8
724	0.91	91	9
725	0.91	91	9
726	0.91	91	9
727	0.92	92	8
728	0.92	92	8
729	0.92	92	8
730	0.92	92	8
731	0.92	92	8
732	0.92	92	8
733	0.92	92	8
734	0.92	92	8
735	0.92	92	8
736	0.92	92	8
737	0.92	92	8
738	0.92	92	8
739	0.93	93	7
740	0.93	93	7
741	0.93	93	7
742	0.93	93	7
743	0.93	93	7
744	0.93	93	7
745	0.93	93	7
746	0.93	93	7
747	0.93	93	7
748	0.93	93	7
749	0.93	93	7
750	0.92	92	8
751	0.92	92	8
752	0.92	92	8
753	0.92	92	8
754	0.92	92	8
755	0.92	92	8
756	0.92	92	8
757	0.92	92	8
758	0.92	92	8
759	0.93	93	7
760	0.93	93	7
761	0.93	93	7
762	0.93	93	7
763	0.93	93	7
764	0.93	93	7
765	0.94	94	6
766	0.94	94	6
767	0.94	94	6
768	0.94	94	6
769	0.94	94	6
770	0.94	94	6
771	0.95	95	5
772	0.95	95	5
773	0.94	94	6
774	0.94	94	6
775	0.94	94	6
776	0.94	94	6
777	0.94	94	6
778	0.94	94	6
779	0.95	95	5
780	0.95	95	5
781	0.95	95	5
782	0.95	95	5
783	0.95	95	5
784	0.95	95	5
785	0.95	95	5
786	0.95	95	5
787	0.95	95	5
788	0.95	95	5
789	0.95	95	5
790	0.95	95	5
791	0.95	95	5
792	0.95	95	5
793	0.95	95	5
794	0.95	95	5
795	0.95	95	5
796	0.95	95	5
797	0.95	95	5
798	0.95	95	5
799	0.95	95	5
800	0.95	95	5
801	0.95	95	5
802	0.95	95	5
803	0.95	95	5
804	0.96	96	4
805	0.96	96	4
806	0.95	95	5
807	0.95	95	5
808	0.95	95	5
809	0.95	95	5
810	0.95	95	5
811	0.95	95	5
812	0.95	95	5
813	0.95	95	5
814	0.95	95	5
815	0.95	95	5
816	0.95	95	5
817	0.95	95	5
818	0.95	95	5
819	0.95	95	5
820	0.95	95	5
821	0.96	96	4
822	0.96	96	4
823	0.96	96	4
824	0.97	97	3
825	0.97	97	3
826	0.97	97	3
827	0.97	97	3
828	0.97	97	3
829	0.97	97	3
830	0.97	97	3
831	0.96	96	4
832	0.96	96	4
833	0.96	96	4
834	0.96	96	4
835	0.96	96	4
836	0.96	96	4
837	0.96	96	4
838	0.96	96	4
839	0.96	96	4
840	0.96	96	4
841	0.96	96	4
842	0.96	96	4
843	0.96	96	4
844	0.96	96	4
845	0.96	96	4
846	0.96	96	4
847	0.96	96	4
848	0.96	96	4
849	0.96	96	4
850	0.97	97	3
851	0.97	97	3
852	0.97	97	3
853	0.97	97	3
854	0.97	97	3
855	0.97	97	3
856	0.97	97	3
857	0.97	97	3
858	0.97	97	3
859	0.97	97	3
860	0.97	97	3
861	0.97	97	3
862	0.97	97	3
863	0.97	97	3
864	0.97	97	3
865	0.97	97	3
866	0.96	96	4
867	0.96	96	4
868	0.96	96	4
869	0.96	96	4
870	0.96	96	4
871	0.96	96	4
872	0.96	96	4
873	0.97	97	3
874	0.97	97	3
875	0.97	97	3
876	0.97	97	3
877	0.97	97	3
878	0.97	97	3
879	0.97	97	3
880	0.97	97	3
881	0.97	97	3
882	0.97	97	3
883	0.97	97	3
884	0.97	97	3
885	0.97	97	3
886	0.97	97	3
887	0.96	96	4
888	0.96	96	4
889	0.96	96	4
890	0.96	96	4
891	0.96	96	4
892	0.96	96	4
893	0.96	96	4
894	0.96	96	4
895	0.96	96	4
896	0.96	96	4
897	0.96	96	4
898	0.96	96	4
899	0.96	96	4
900	0.96	96	4
901	0.96	96	4
902	0.96	96	4
903	0.96	96	4
904	0.96	96	4
905	0.96	96	4
906	0.97	97	3
907	0.97	97	3
908	0.97	97	3
909	0.97	97	3
910	0.97	97	3
911	0.97	97	3
912	0.97	97	3
913	0.96	96	4
914	0.96	96	4
915	0.96	96	4
916	0.96	96	4
917	0.95	95	5
918	0.95	95	5
919	0.95	95	5
920	0.95	95	5
921	0.95	95	5
922	0.95	95	5
923	0.95	95	5
924	0.95	95	5
925	0.95	95	5
926	0.95	95	5
927	0.95	95	5
928	0.95	95	5
929	0.95	95	5
930	0.95	95	5
931	0.96	96	4
932	0.96	96	4
933	0.96	96	4
934	0.96	96	4
935	0.96	96	4
936	0.96	96	4
937	0.95	95	5
938	0.95	95	5
939	0.95	95	5
940	0.95	95	5
941	0.95	95	5
942	0.95	95	5
943	0.95	95	5
944	0.95	95	5
945	0.95	95	5
946	0.95	95	5
947	0.95	95	5
948	0.95	95	5
949	0.95	95	5
950	0.95	95	5
951	0.95	95	5
952	0.95	95	5
953	0.95	95	5
954	0.95	95	5
955	0.95	95	5
956	0.95	95	5
957	0.95	95	5
958	0.95	95	5
959	0.95	95	5
960	0.95	95	5
961	0.95	95	5
962	0.95	95	5
963	0.95	95	5
964	0.95	95	5
965	0.95	95	5
966	0.96	96	4
967	0.96	96	4
968	0.96	96	4
969	0.96	96	4
970	0.95	95	5
971	0.95	95	5
972	0.95	95	5
973	0.95	95	5
974	0.95	95	5
975	0.95	95	5
976	0.95	95	5
977	0.95	95	5
978	0.95	95	5
979	0.95	95	5
980	0.95	95	5
981	0.95	95	5
982	0.95	95	5
983	0.95	95	5
984	0.95	95	5
985	0.95	95	5
986	0.95	95	5
987	0.96	96	4
988	0.96	96	4
989	0.96	96	4
990	0.96	96	4
991	0.96	96	4
992	0.96	96	4
993	0.96	96	4
994	0.96	96	4
995	0.96	96	4
996	0.96	96	4
997	0.96	96	4
998	0.96	96	4
999	0.96	96	4
1000	0.05	95	5
1001	0.05	95	5
1002	0.06	94	6
1003	0.07	93	7
1004	0.08	92	8
1005	0.09	91	9
1006	0.09	91	9
1007	0.10	90	10
1008	0.11	89	11
1009	0.11	89	11
1010	0.12	88	12
1011	0.13	87	13
1012	0.14	86	14
1013	0.13	87	13
1014	0.14	86	14
1015	0.15	85	15
1016	0.16	84	16
1017	0.16	84	16
1018	0.17	83	17
1019	0.18	82	18
1020	0.19	81	19
1021	0.20	80	20
1022	0.21	79	21
1023	0.22	78	22
1024	0.23	77	23
1025	0.23	77	23
1026	0.24	76	24
1027	0.25	75	25
1028	0.26	74	26
1029	0.26	74	26
1030	0.27	73	27
1031	0.28	72	28
1032	0.29	71	29
1033	0.30	70	30
1034	0.31	69	31
1035	0.32	68	32
1036	0.33	67	33
1037	0.33	67	33
1038	0.34	66	34
1039	0.35	65	35
1040	0.36	64	36
1041	0.37	63	37
1042	0.38	62	38
1043	0.39	61	39
1044	0.40	60	40
1045	0.41	59	41
1046	0.42	58	42
1047	0.43	57	43
1048	0.44	56	44
1049	0.45	55	45
1050	0.46	54	46
1051	0.47	53	47
1052	0.48	52	48
1053	0.49	51	49
1054	0.50	50	50
1055	0.51	49	51
1056	0.52	48	52
1057	0.53	47	53
1058	0.54	46	54
1059	0.55	45	55
1060	0.56	44	56
1061	0.57	43	57
1062	0.58	42	58
1063	0.59	41	59
1064	0.60	40	60
1065	0.60	40	60
1066	0.61	39	61
1067	0.62	38	62
1068	0.63	37	63
1069	0.63	37	63
1070	0.63	37	63
1071	0.64	36	64
1072	0.65	35	65
1073	0.66	34	66
1074	0.67	33	67
1075	0.68	32	68
1076	0.69	31	69
1077	0.70	30	70
1078	0.71	29	71
1079	0.72	28	72
1080	0.73	27	73
1081	0.74	26	74
1082	0.75	25	75
1083	0.76	24	76
1084	0.77	23	77
1085	0.78	22	78
1086	0.79	21	79
1087	0.80	20	80
1088	0.81	19	81
1089	0.82	18	82
1090	0.83	17	83
1091	0.84	16	84
1092	0.85	15	85
1093	0.86	14	86
1094	0.87	13	87
1095	0.88	12	88
1096	0.89	11	89
1097	0.90	10	90
1098	0.91	9	91
1099	0.92	8	92
1100	0.92	8	92
1101	0.93	7	93
1102	0.93	7	93
1103	0.93	7	93
1104	0.93	7	93
1105	0.93	7	93
1106	0.94	6	94
1107	0.94	6	94
1108	0.94	6	94
1109	0.95	5	95
1110	0.95	5	95
1111	0.95	5	95
1112	0.95	5	95
1113	0.96	4	96
1114	0.96	4	96
1115	0.96	4	96
1116	0.96	4	96
1117	0.96	4	96
1118	0.96	4	96
1119	0.95	5	95
1120	0.95	5	95
1121	0.95	5	95
1122	0.95	5	95
1123	0.95	5	95
1124	0.95	5	95
1125	0.96	4	96
1126	0.96	4	96
1127	0.95	5	95
1128	0.95	5	95
1129	0.96	4	96
1130	0.96	4	96
1131	0.96	4	96
1132	0.96	4	96
1133	0.96	4	96
1134	0.96	4	96
1135	0.96	4	96
1136	0.96	4	96
1137	0.96	4	96
1138	0.96	4	96
1139	0.96	4	96
1140	0.96	4	96
1141	0.96	4	96
1142	0.96	4	96
1143	0.96	4	96
1144	0.96	4	96
1145	0.96	4	96
1146	0.96	4	96
1147	0.96	4	96
1148	0.96	4	96
1149	0.96	4	96
1150	0.96	4	96
1151	0.96	4	96
1152	0.96	4	96
1153	0.96	4	96
1154	0.96	4	96
1155	0.96	4	96
1156	0.96	4	96
1157	0.96	4	96
1158	0.96	4	96
1159	0.96	4	96
1160	0.96	4	96
1161	0.96	4	96
1162	0.96	4	96
1163	0.96	4	96
1164	0.96	4	96
1165	0.97	3	97
1166	0.97	3	97
1167	0.97	3	97
1168	0.97	3	97
1169	0.98	2	98
1170	0.98	2	98
1171	0.98	2	98
1172	0.98	2	98
1173	0.98	2	98
1174	0.98	2	98
1175	0.98	2	98
1176	0.98	2	98
1177	0.98	2	98
1178	0.98	2	98
1179	0.98	2	98
1180	0.98	2	98
1181	0.98	2	98
1182	0.97	3	97
1183	0.97	3	97
1184	0.97	3	97
1185	0.97	3	97
1186	0.97	3	97
1187	0.97	3	97
1188	0.97	3	97
1189	0.97	3	97
1190	0.97	3	97
1191	0.97	3	97
1192	0.97	3	97
1193	0.97	3	97
1194	0.97	3	97
1195	0.97	3	97
1196	0.97	3	97
1197	0.97	3	97
1198	0.97	3	97
1199	0.96	4	96
1200	0.96	4	96
1201	0.96	4	96
1202	0.96	4	96
1203	0.96	4	96
1204	0.96	4	96
1205	0.96	4	96
1206	0.96	4	96
1207	0.96	4	96
1208	0.96	4	96
1209	0.96	4	96
1210	0.96	4	96
1211	0.96	4	96
1212	0.96	4	96
1213	0.96	4	96
1214	0.96	4	96
1215	0.95	5	95
1216	0.95	5	95
1217	0.95	5	95
1218	0.95	5	95
1219	0.96	4	96
1220	0.96	4	96
1221	0.96	4	96
1222	0.96	4	96
1223	0.96	4	96
1224	0.96	4	96
1225	0.96	4	96
1226	0.96	4	96
1227	0.97	3	97
1228	0.97	3	97
1229	0.97	3	97
1230	0.97	3	97
1231	0.97	3	97
1232	0.97	3	97
1233	0.97	3	97
1234	0.97	3	97
1235	0.97	3	97
1236	0.96	4	96
1237	0.95	5	95
1238	0.95	5	95
1239	0.95	5	95
1240	0.95	5	95
1241	0.95	5	95
1242	0.95	5	95
1243	0.95	5	95
1244	0.95	5	95
1245	0.95	5	95
1246	0.95	5	95
1247	0.95	5	95
1248	0.95	5	95
1249	0.95	5	95
1250	0.95	5	95
1251	0.95	5	95
1252	0.95	5	95
1253	0.95	5	95
1254	0.95	5	95
1255	0.95	5	95
1256	0.95	5	95
1257	0.95	5	95
1258	0.95	5	95
1259	0.95	5	95
1260	0.95	5	95
1261	0.95	5	95
1262	0.95	5	95
1263	0.95	5	95
1264	0.95	5	95
1265	0.95	5	95
1266	0.95	5	95
1267	0.95	5	95
1268	0.95	5	95
1269	0.95	5	95
1270	0.95	5	95
1271	0.95	5	95
1272	0.95	5	95
1273	0.95	5	95
1274	0.95	5	95
1275	0.94	6	94
1276	0.94	6	94
1277	0.94	6	94
1278	0.94	6	94
1279	0.94	6	94
1280	0.94	6	94
1281	0.94	6	94
1282	0.95	5	95
1283	0.95	5	95
1284	0.95	5	95
1285	0.95	5	95
1286	0.95	5	95
1287	0.95	5	95
1288	0.95	5	95
1289	0.95	5	95
1290	0.95	5	95
1291	0.95	5	95
1292	0.95	5	95
1293	0.94	6	94
1294	0.94	6	94
1295	0.94	6	94
1296	0.94	6	94
1297	0.94	6	94
1298	0.94	6	94
1299	0.95	5	95
1300	0.95	5	95
1301	0.95	5	95
1302	0.95	5	95
1303	0.95	5	95
1304	0.95	5	95
1305	0.95	5	95
1306	0.95	5	95
1307	0.95	5	95
1308	0.95	5	95
1309	0.95	5	95
1310	0.95	5	95
1311	0.95	5	95
1312	0.95	5	95
1313	0.95	5	95
1314	0.95	5	95
1315	0.96	4	96
1316	0.95	5	95
1317	0.95	5	95
1318	0.94	6	94
1319	0.93	7	93
1320	0.93	7	93
1321	0.93	7	93
1322	0.93	7	93
1323	0.93	7	93
1324	0.93	7	93
1325	0.93	7	93
1326	0.93	7	93
1327	0.93	7	93
1328	0.93	7	93
1329	0.93	7	93
1330	0.92	8	92
1331	0.92	8	92
1332	0.92	8	92
1333	0.92	8	92
1334	0.92	8	92
1335	0.92	8	92
1336	0.93	7	93
1337	0.94	6	94
1338	0.94	6	94
1339	0.94	6	94
1340	0.94	6	94
1341	0.94	6	94
1342	0.94	6	94
1343	0.94	6	94
1344	0.94	6	94
1345	0.94	6	94
1346	0.94	6	94
1347	0.94	6	94
1348	0.94	6	94
1349	0.94	6	94
1350	0.94	6	94
1351	0.94	6	94
1352	0.94	6	94
1353	0.94	6	94
1354	0.94	6	94
1355	0.94	6	94
1356	0.94	6	94
1357	0.94	6	94
1358	0.94	6	94
1359	0.94	6	94
