timestep	swarm_quality	color_0	color_1
645	0.92	92	8
646	0.92	92	8
647	0.92	92	8
648	0.92	92	8
649	0.92	92	8
650	0.91	91	9
651	0.92	92	8
652	0.92	92	8
653	0.92	92	8
654	0.92	92	8
655	0.91	91	9
656	0.91	91	9
657	0.91	91	9
658	0.91	91	9
659	0.91	91	9
660	0.91	91	9
661	0.90	90	10
662	0.90	90	10
663	0.90	90	10
664	0.90	90	10
665	0.90	90	10
666	0.90	90	10
667	0.90	90	10
668	0.90	90	10
669	0.90	90	10
670	0.90	90	10
671	0.90	90	10
672	0.89	89	11
673	0.89	89	11
674	0.89	89	11
675	0.89	89	11
676	0.89	89	11
677	0.89	89	11
678	0.89	89	11
679	0.89	89	11
680	0.89	89	11
681	0.89	89	11
682	0.89	89	11
683	0.90	90	10
684	0.90	90	10
685	0.90	90	10
686	0.91	91	9
687	0.91	91	9
688	0.92	92	8
689	0.92	92	8
690	0.92	92	8
691	0.92	92	8
692	0.92	92	8
693	0.91	91	9
694	0.91	91	9
695	0.91	91	9
696	0.91	91	9
697	0.92	92	8
698	0.91	91	9
699	0.91	91	9
700	0.90	90	10
701	0.90	90	10
702	0.91	91	9
703	0.91	91	9
704	0.91	91	9
705	0.91	91	9
706	0.91	91	9
707	0.90	90	10
708	0.90	90	10
709	0.90	90	10
710	0.90	90	10
711	0.91	91	9
712	0.91	91	9
713	0.91	91	9
714	0.91	91	9
715	0.91	91	9
716	0.91	91	9
717	0.91	91	9
718	0.91	91	9
719	0.91	91	9
720	0.91	91	9
721	0.91	91	9
722	0.91	91	9
723	0.91	91	9
724	0.92	92	8
725	0.92	92	8
726	0.92	92	8
727	0.92	92	8
728	0.92	92	8
729	0.92	92	8
730	0.92	92	8
731	0.92	92	8
732	0.92	92	8
733	0.92	92	8
734	0.92	92	8
735	0.92	92	8
736	0.92	92	8
737	0.92	92	8
738	0.92	92	8
739	0.92	92	8
740	0.91	91	9
741	0.91	91	9
742	0.91	91	9
743	0.91	91	9
744	0.91	91	9
745	0.91	91	9
746	0.90	90	10
747	0.90	90	10
748	0.90	90	10
749	0.90	90	10
750	0.91	91	9
751	0.91	91	9
752	0.90	90	10
753	0.90	90	10
754	0.90	90	10
755	0.91	91	9
756	0.91	91	9
757	0.91	91	9
758	0.91	91	9
759	0.91	91	9
760	0.91	91	9
761	0.92	92	8
762	0.92	92	8
763	0.92	92	8
764	0.92	92	8
765	0.92	92	8
766	0.92	92	8
767	0.92	92	8
768	0.92	92	8
769	0.92	92	8
770	0.92	92	8
771	0.92	92	8
772	0.93	93	7
773	0.93	93	7
774	0.93	93	7
775	0.93	93	7
776	0.93	93	7
777	0.92	92	8
778	0.92	92	8
779	0.92	92	8
780	0.92	92	8
781	0.92	92	8
782	0.92	92	8
783	0.92	92	8
784	0.92	92	8
785	0.92	92	8
786	0.92	92	8
787	0.92	92	8
788	0.92	92	8
789	0.92	92	8
790	0.92	92	8
791	0.92	92	8
792	0.92	92	8
793	0.93	93	7
794	0.93	93	7
795	0.93	93	7
796	0.93	93	7
797	0.93	93	7
798	0.94	94	6
799	0.94	94	6
800	0.95	95	5
801	0.95	95	5
802	0.95	95	5
803	0.95	95	5
804	0.95	95	5
805	0.95	95	5
806	0.95	95	5
807	0.96	96	4
808	0.96	96	4
809	0.96	96	4
810	0.96	96	4
811	0.96	96	4
812	0.96	96	4
813	0.96	96	4
814	0.96	96	4
815	0.96	96	4
816	0.96	96	4
817	0.95	95	5
818	0.95	95	5
819	0.95	95	5
820	0.95	95	5
821	0.95	95	5
822	0.95	95	5
823	0.95	95	5
824	0.95	95	5
825	0.95	95	5
826	0.95	95	5
827	0.95	95	5
828	0.95	95	5
829	0.95	95	5
830	0.95	95	5
831	0.94	94	6
832	0.94	94	6
833	0.94	94	6
834	0.94	94	6
835	0.94	94	6
836	0.94	94	6
837	0.94	94	6
838	0.94	94	6
839	0.94	94	6
840	0.95	95	5
841	0.95	95	5
842	0.95	95	5
843	0.95	95	5
844	0.95	95	5
845	0.95	95	5
846	0.95	95	5
847	0.95	95	5
848	0.95	95	5
849	0.95	95	5
850	0.95	95	5
851	0.95	95	5
852	0.96	96	4
853	0.96	96	4
854	0.96	96	4
855	0.96	96	4
856	0.96	96	4
857	0.96	96	4
858	0.96	96	4
859	0.96	96	4
860	0.96	96	4
861	0.95	95	5
862	0.95	95	5
863	0.95	95	5
864	0.95	95	5
865	0.95	95	5
866	0.95	95	5
867	0.95	95	5
868	0.95	95	5
869	0.95	95	5
870	0.95	95	5
871	0.95	95	5
872	0.95	95	5
873	0.95	95	5
874	0.95	95	5
875	0.95	95	5
876	0.95	95	5
877	0.96	96	4
878	0.96	96	4
879	0.96	96	4
880	0.96	96	4
881	0.96	96	4
882	0.96	96	4
883	0.96	96	4
884	0.96	96	4
885	0.96	96	4
886	0.96	96	4
887	0.96	96	4
888	0.96	96	4
889	0.96	96	4
890	0.96	96	4
891	0.96	96	4
892	0.96	96	4
893	0.96	96	4
894	0.96	96	4
895	0.96	96	4
896	0.96	96	4
897	0.96	96	4
898	0.96	96	4
899	0.96	96	4
900	0.96	96	4
901	0.96	96	4
902	0.96	96	4
903	0.96	96	4
904	0.96	96	4
905	0.96	96	4
906	0.96	96	4
907	0.96	96	4
908	0.96	96	4
909	0.96	96	4
910	0.95	95	5
911	0.94	94	6
912	0.94	94	6
913	0.94	94	6
914	0.94	94	6
915	0.94	94	6
916	0.94	94	6
917	0.95	95	5
918	0.95	95	5
919	0.95	95	5
920	0.95	95	5
921	0.95	95	5
922	0.95	95	5
923	0.95	95	5
924	0.95	95	5
925	0.95	95	5
926	0.94	94	6
927	0.94	94	6
928	0.94	94	6
929	0.94	94	6
930	0.94	94	6
931	0.95	95	5
932	0.95	95	5
933	0.95	95	5
934	0.95	95	5
935	0.95	95	5
936	0.95	95	5
937	0.95	95	5
938	0.95	95	5
939	0.95	95	5
940	0.95	95	5
941	0.95	95	5
942	0.95	95	5
943	0.95	95	5
944	0.95	95	5
945	0.95	95	5
946	0.96	96	4
947	0.96	96	4
948	0.96	96	4
949	0.96	96	4
950	0.96	96	4
951	0.96	96	4
952	0.96	96	4
953	0.96	96	4
954	0.96	96	4
955	0.96	96	4
956	0.96	96	4
957	0.96	96	4
958	0.96	96	4
959	0.96	96	4
960	0.96	96	4
961	0.97	97	3
962	0.97	97	3
963	0.97	97	3
964	0.97	97	3
965	0.97	97	3
966	0.97	97	3
967	0.97	97	3
968	0.97	97	3
969	0.97	97	3
970	0.97	97	3
971	0.97	97	3
972	0.97	97	3
973	0.97	97	3
974	0.97	97	3
975	0.97	97	3
976	0.97	97	3
977	0.97	97	3
978	0.97	97	3
979	0.97	97	3
980	0.97	97	3
981	0.97	97	3
982	0.97	97	3
983	0.97	97	3
984	0.97	97	3
985	0.97	97	3
986	0.97	97	3
987	0.97	97	3
988	0.97	97	3
989	0.97	97	3
990	0.97	97	3
991	0.97	97	3
992	0.97	97	3
993	0.97	97	3
994	0.97	97	3
995	0.97	97	3
996	0.97	97	3
997	0.97	97	3
998	0.97	97	3
999	0.97	97	3
1000	0.04	96	4
1001	0.05	95	5
1002	0.06	94	6
1003	0.07	93	7
1004	0.08	92	8
1005	0.08	92	8
1006	0.09	91	9
1007	0.09	91	9
1008	0.10	90	10
1009	0.10	90	10
1010	0.10	90	10
1011	0.10	90	10
1012	0.11	89	11
1013	0.12	88	12
1014	0.13	87	13
1015	0.13	87	13
1016	0.14	86	14
1017	0.15	85	15
1018	0.16	84	16
1019	0.17	83	17
1020	0.17	83	17
1021	0.17	83	17
1022	0.18	82	18
1023	0.19	81	19
1024	0.20	80	20
1025	0.21	79	21
1026	0.21	79	21
1027	0.22	78	22
1028	0.23	77	23
1029	0.24	76	24
1030	0.24	76	24
1031	0.24	76	24
1032	0.25	75	25
1033	0.26	74	26
1034	0.26	74	26
1035	0.27	73	27
1036	0.28	72	28
1037	0.29	71	29
1038	0.30	70	30
1039	0.31	69	31
1040	0.32	68	32
1041	0.33	67	33
1042	0.34	66	34
1043	0.35	65	35
1044	0.36	64	36
1045	0.36	64	36
1046	0.36	64	36
1047	0.37	63	37
1048	0.38	62	38
1049	0.39	61	39
1050	0.40	60	40
1051	0.41	59	41
1052	0.42	58	42
1053	0.43	57	43
1054	0.44	56	44
1055	0.45	55	45
1056	0.46	54	46
1057	0.47	53	47
1058	0.48	52	48
1059	0.49	51	49
1060	0.50	50	50
1061	0.51	49	51
1062	0.52	48	52
1063	0.53	47	53
1064	0.53	47	53
1065	0.54	46	54
1066	0.55	45	55
1067	0.56	44	56
1068	0.56	44	56
1069	0.57	43	57
1070	0.57	43	57
1071	0.58	42	58
1072	0.59	41	59
1073	0.60	40	60
1074	0.61	39	61
1075	0.62	38	62
1076	0.63	37	63
1077	0.64	36	64
1078	0.65	35	65
1079	0.66	34	66
1080	0.67	33	67
1081	0.68	32	68
1082	0.69	31	69
1083	0.70	30	70
1084	0.71	29	71
1085	0.72	28	72
1086	0.73	27	73
1087	0.74	26	74
1088	0.75	25	75
1089	0.75	25	75
1090	0.76	24	76
1091	0.77	23	77
1092	0.77	23	77
1093	0.78	22	78
1094	0.79	21	79
1095	0.80	20	80
1096	0.81	19	81
1097	0.82	18	82
1098	0.83	17	83
1099	0.84	16	84
1100	0.84	16	84
1101	0.84	16	84
1102	0.84	16	84
1103	0.84	16	84
1104	0.84	16	84
1105	0.85	15	85
1106	0.85	15	85
1107	0.86	14	86
1108	0.86	14	86
1109	0.86	14	86
1110	0.86	14	86
1111	0.86	14	86
1112	0.86	14	86
1113	0.86	14	86
1114	0.86	14	86
1115	0.87	13	87
1116	0.87	13	87
1117	0.87	13	87
1118	0.87	13	87
1119	0.87	13	87
1120	0.88	12	88
1121	0.89	11	89
1122	0.89	11	89
1123	0.89	11	89
1124	0.89	11	89
1125	0.89	11	89
1126	0.89	11	89
1127	0.89	11	89
1128	0.89	11	89
1129	0.89	11	89
1130	0.90	10	90
1131	0.90	10	90
1132	0.90	10	90
1133	0.90	10	90
1134	0.91	9	91
1135	0.91	9	91
1136	0.91	9	91
1137	0.91	9	91
1138	0.91	9	91
1139	0.91	9	91
1140	0.91	9	91
1141	0.91	9	91
1142	0.91	9	91
1143	0.91	9	91
1144	0.91	9	91
1145	0.92	8	92
1146	0.93	7	93
1147	0.93	7	93
1148	0.93	7	93
1149	0.92	8	92
1150	0.92	8	92
1151	0.92	8	92
1152	0.92	8	92
1153	0.92	8	92
1154	0.92	8	92
1155	0.92	8	92
1156	0.92	8	92
1157	0.92	8	92
1158	0.92	8	92
1159	0.91	9	91
1160	0.91	9	91
1161	0.91	9	91
1162	0.91	9	91
1163	0.91	9	91
1164	0.92	8	92
1165	0.92	8	92
1166	0.92	8	92
1167	0.92	8	92
1168	0.93	7	93
1169	0.93	7	93
1170	0.94	6	94
1171	0.94	6	94
1172	0.94	6	94
1173	0.94	6	94
1174	0.94	6	94
1175	0.94	6	94
1176	0.94	6	94
1177	0.94	6	94
1178	0.94	6	94
1179	0.94	6	94
1180	0.94	6	94
1181	0.94	6	94
1182	0.94	6	94
1183	0.94	6	94
1184	0.94	6	94
1185	0.94	6	94
1186	0.94	6	94
1187	0.94	6	94
1188	0.94	6	94
1189	0.95	5	95
1190	0.95	5	95
1191	0.94	6	94
1192	0.95	5	95
1193	0.95	5	95
1194	0.95	5	95
1195	0.95	5	95
1196	0.95	5	95
1197	0.95	5	95
1198	0.95	5	95
1199	0.95	5	95
1200	0.95	5	95
1201	0.95	5	95
1202	0.95	5	95
1203	0.95	5	95
1204	0.95	5	95
1205	0.95	5	95
1206	0.95	5	95
1207	0.95	5	95
1208	0.95	5	95
1209	0.96	4	96
1210	0.96	4	96
1211	0.96	4	96
1212	0.96	4	96
1213	0.96	4	96
1214	0.96	4	96
1215	0.96	4	96
1216	0.96	4	96
1217	0.96	4	96
1218	0.96	4	96
1219	0.96	4	96
1220	0.96	4	96
1221	0.96	4	96
1222	0.95	5	95
1223	0.95	5	95
1224	0.95	5	95
1225	0.95	5	95
1226	0.95	5	95
1227	0.95	5	95
1228	0.95	5	95
1229	0.95	5	95
1230	0.95	5	95
1231	0.96	4	96
1232	0.95	5	95
1233	0.95	5	95
1234	0.95	5	95
1235	0.95	5	95
1236	0.95	5	95
1237	0.95	5	95
1238	0.95	5	95
1239	0.95	5	95
1240	0.94	6	94
1241	0.94	6	94
1242	0.94	6	94
1243	0.94	6	94
1244	0.94	6	94
1245	0.94	6	94
1246	0.94	6	94
1247	0.94	6	94
1248	0.94	6	94
1249	0.95	5	95
1250	0.95	5	95
1251	0.95	5	95
1252	0.95	5	95
1253	0.95	5	95
1254	0.94	6	94
1255	0.94	6	94
1256	0.94	6	94
1257	0.94	6	94
1258	0.94	6	94
1259	0.95	5	95
1260	0.95	5	95
1261	0.95	5	95
1262	0.95	5	95
1263	0.95	5	95
1264	0.95	5	95
1265	0.95	5	95
1266	0.95	5	95
1267	0.95	5	95
1268	0.95	5	95
1269	0.95	5	95
1270	0.95	5	95
1271	0.95	5	95
1272	0.95	5	95
1273	0.95	5	95
1274	0.95	5	95
1275	0.95	5	95
1276	0.95	5	95
1277	0.95	5	95
1278	0.95	5	95
1279	0.95	5	95
1280	0.95	5	95
1281	0.95	5	95
1282	0.95	5	95
1283	0.95	5	95
1284	0.95	5	95
1285	0.95	5	95
1286	0.95	5	95
1287	0.95	5	95
1288	0.95	5	95
1289	0.95	5	95
1290	0.95	5	95
1291	0.96	4	96
1292	0.96	4	96
1293	0.96	4	96
1294	0.96	4	96
1295	0.96	4	96
1296	0.96	4	96
1297	0.96	4	96
1298	0.96	4	96
1299	0.96	4	96
1300	0.96	4	96
1301	0.96	4	96
1302	0.96	4	96
1303	0.96	4	96
1304	0.96	4	96
1305	0.96	4	96
1306	0.96	4	96
1307	0.96	4	96
1308	0.96	4	96
1309	0.96	4	96
1310	0.96	4	96
1311	0.96	4	96
1312	0.96	4	96
1313	0.96	4	96
1314	0.96	4	96
1315	0.96	4	96
1316	0.96	4	96
1317	0.96	4	96
1318	0.96	4	96
1319	0.96	4	96
1320	0.95	5	95
1321	0.95	5	95
1322	0.96	4	96
1323	0.96	4	96
1324	0.96	4	96
1325	0.96	4	96
1326	0.96	4	96
1327	0.96	4	96
1328	0.96	4	96
1329	0.96	4	96
1330	0.96	4	96
1331	0.96	4	96
1332	0.97	3	97
1333	0.97	3	97
1334	0.97	3	97
1335	0.97	3	97
1336	0.97	3	97
1337	0.97	3	97
1338	0.97	3	97
1339	0.97	3	97
1340	0.98	2	98
1341	0.98	2	98
1342	0.98	2	98
1343	0.98	2	98
1344	0.98	2	98
1345	0.98	2	98
1346	0.98	2	98
1347	0.98	2	98
1348	0.98	2	98
1349	0.98	2	98
1350	0.98	2	98
1351	0.98	2	98
1352	0.98	2	98
1353	0.98	2	98
1354	0.99	1	99
1355	0.99	1	99
1356	0.99	1	99
1357	0.98	2	98
1358	0.98	2	98
1359	0.98	2	98
