timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
299	0.97	97	0	1	0	2
300	0.97	97	0	1	0	2
301	0.97	97	0	1	0	2
302	0.97	97	0	1	0	2
303	0.97	97	0	1	0	2
304	0.97	97	0	1	0	2
305	0.97	97	0	1	0	2
306	0.97	97	0	1	0	2
307	0.97	97	0	1	0	2
308	0.97	97	0	1	0	2
309	0.97	97	0	1	0	2
310	0.97	97	0	1	0	2
311	0.97	97	0	1	0	2
312	0.97	97	0	1	0	2
313	0.97	97	0	1	0	2
314	0.97	97	0	1	0	2
315	0.97	97	0	1	0	2
316	0.97	97	0	1	0	2
317	0.97	97	0	1	0	2
318	0.97	97	0	1	0	2
319	0.97	97	0	1	0	2
320	0.97	97	0	1	0	2
321	0.97	97	0	1	0	2
322	0.97	97	0	1	0	2
323	0.97	97	0	1	0	2
324	0.97	97	0	1	0	2
325	0.97	97	0	1	0	2
326	0.97	97	0	1	0	2
327	0.97	97	0	1	0	2
328	0.97	97	0	1	0	2
329	0.97	97	0	1	0	2
330	0.97	97	0	1	0	2
331	0.97	97	0	1	0	2
332	0.97	97	0	1	0	2
333	0.97	97	0	1	0	2
334	0.97	97	0	1	0	2
335	0.97	97	0	1	0	2
336	0.97	97	0	1	0	2
337	0.97	97	0	1	0	2
338	0.97	97	0	1	0	2
339	0.97	97	0	1	0	2
340	0.97	97	0	1	0	2
341	0.97	97	0	1	0	2
342	0.97	97	0	1	0	2
343	0.97	97	0	1	0	2
344	0.97	97	0	1	0	2
345	0.96	96	0	2	0	2
346	0.96	96	0	2	0	2
347	0.96	96	0	2	0	2
348	0.96	96	0	2	0	2
349	0.96	96	0	2	0	2
350	0.96	96	0	2	0	2
351	0.96	96	0	2	0	2
352	0.96	96	0	2	0	2
353	0.96	96	0	2	0	2
354	0.96	96	0	2	0	2
355	0.96	96	0	2	0	2
356	0.95	95	0	2	1	2
357	0.94	94	0	3	1	2
358	0.94	94	0	3	1	2
359	0.94	94	0	3	1	2
360	0.94	94	0	3	1	2
361	0.94	94	0	3	1	2
362	0.94	94	0	3	1	2
363	0.94	94	0	3	1	2
364	0.94	94	0	3	1	2
365	0.94	94	0	3	1	2
366	0.94	94	0	3	1	2
367	0.94	94	0	3	1	2
368	0.94	94	0	3	1	2
369	0.94	94	0	3	1	2
370	0.95	95	0	3	1	1
371	0.95	95	0	3	1	1
372	0.95	95	0	3	1	1
373	0.95	95	0	3	1	1
374	0.95	95	0	3	1	1
375	0.95	95	0	3	1	1
376	0.95	95	0	3	1	1
377	0.95	95	0	3	1	1
378	0.95	95	0	3	1	1
379	0.95	95	0	3	1	1
380	0.95	95	0	3	1	1
381	0.95	95	0	3	1	1
382	0.95	95	0	3	1	1
383	0.95	95	0	3	1	1
384	0.95	95	0	3	1	1
385	0.95	95	0	3	1	1
386	0.95	95	0	3	1	1
387	0.95	95	0	3	1	1
388	0.95	95	0	3	1	1
389	0.95	95	0	3	1	1
390	0.96	96	0	3	1	0
391	0.97	97	0	2	1	0
392	0.97	97	0	2	1	0
393	0.97	97	0	2	1	0
394	0.97	97	0	2	1	0
395	0.97	97	0	2	1	0
396	0.97	97	0	2	1	0
397	0.97	97	0	2	1	0
398	0.96	96	0	2	1	1
399	0.96	96	0	2	1	1
400	0.96	96	0	2	1	1
401	0.96	96	0	2	1	1
402	0.95	95	0	3	1	1
403	0.95	95	0	3	1	1
404	0.95	95	0	3	1	1
405	0.95	95	0	3	1	1
406	0.95	95	0	3	1	1
407	0.95	95	0	3	1	1
408	0.95	95	0	3	1	1
409	0.95	95	0	3	1	1
410	0.95	95	0	3	1	1
411	0.95	95	0	3	1	1
412	0.95	95	0	3	1	1
413	0.95	95	0	3	1	1
414	0.95	95	0	3	1	1
415	0.95	95	0	3	1	1
416	0.95	95	0	3	1	1
417	0.95	95	0	3	1	1
418	0.95	95	0	3	1	1
419	0.95	95	0	3	1	1
420	0.95	95	0	3	1	1
421	0.95	95	0	3	1	1
422	0.95	95	0	3	1	1
423	0.95	95	0	3	1	1
424	0.95	95	0	3	1	1
425	0.95	95	0	3	1	1
426	0.95	95	0	3	1	1
427	0.95	95	0	3	1	1
428	0.95	95	0	3	1	1
429	0.95	95	0	3	1	1
430	0.95	95	0	3	1	1
431	0.95	95	0	3	1	1
432	0.95	95	0	3	1	1
433	0.95	95	0	3	1	1
434	0.95	95	0	3	1	1
435	0.95	95	0	3	1	1
436	0.95	95	0	3	1	1
437	0.95	95	0	3	1	1
438	0.95	95	0	3	1	1
439	0.94	94	0	3	1	2
440	0.93	93	0	3	2	2
441	0.93	93	0	3	2	2
442	0.93	93	0	3	2	2
443	0.93	93	0	3	2	2
444	0.93	93	0	3	2	2
445	0.94	94	0	2	2	2
446	0.94	94	0	2	2	2
447	0.93	93	0	2	2	3
448	0.93	93	0	2	2	3
449	0.93	93	0	2	2	3
450	0.93	93	0	2	2	3
451	0.92	92	0	3	2	3
452	0.92	92	0	3	2	3
453	0.92	92	0	3	2	3
454	0.92	92	0	3	2	3
455	0.92	92	0	3	2	3
456	0.93	93	0	3	1	3
457	0.94	94	0	2	1	3
458	0.94	94	0	2	1	3
459	0.94	94	0	2	1	3
460	0.94	94	0	2	1	3
461	0.94	94	0	2	1	3
462	0.94	94	0	2	1	3
463	0.94	94	0	2	1	3
464	0.94	94	0	2	1	3
465	0.94	94	0	2	1	3
466	0.94	94	0	2	1	3
467	0.94	94	0	2	1	3
468	0.94	94	0	2	1	3
469	0.94	94	0	2	1	3
470	0.94	94	0	2	1	3
471	0.94	94	0	2	1	3
472	0.94	94	0	2	1	3
473	0.94	94	0	2	1	3
474	0.94	94	0	2	1	3
475	0.94	94	0	2	1	3
476	0.94	94	0	2	1	3
477	0.94	94	0	2	1	3
478	0.94	94	0	2	1	3
479	0.94	94	0	2	1	3
480	0.94	94	0	2	1	3
481	0.94	94	0	2	1	3
482	0.94	94	0	2	1	3
483	0.94	94	0	2	1	3
484	0.94	94	0	2	1	3
485	0.94	94	0	2	1	3
486	0.94	94	0	2	1	3
487	0.94	94	0	2	1	3
488	0.94	94	0	2	1	3
489	0.94	94	0	2	1	3
490	0.94	94	0	2	1	3
491	0.94	94	0	2	1	3
492	0.94	94	0	2	1	3
493	0.94	94	0	2	1	3
494	0.94	94	0	2	1	3
495	0.94	94	0	2	1	3
496	0.94	94	0	2	1	3
497	0.94	94	0	2	1	3
498	0.95	95	0	2	1	2
499	0.95	95	0	2	1	2
500	0.95	95	0	2	1	2
501	0.95	95	0	2	1	2
502	0.96	96	0	1	1	2
503	0.96	96	0	1	1	2
504	0.96	96	0	1	1	2
505	0.96	96	0	1	1	2
506	0.96	96	0	1	1	2
507	0.95	95	1	1	1	2
508	0.95	95	1	1	1	2
509	0.95	95	1	1	1	2
510	0.95	95	1	1	1	2
511	0.95	95	1	1	1	2
512	0.95	95	1	1	1	2
513	0.95	95	1	1	1	2
514	0.95	95	1	1	1	2
515	0.95	95	1	1	1	2
516	0.95	95	1	1	1	2
517	0.94	94	1	2	1	2
518	0.94	94	1	2	1	2
519	0.94	94	1	2	1	2
520	0.94	94	1	2	1	2
521	0.94	94	1	2	1	2
522	0.94	94	1	2	1	2
523	0.94	94	1	2	1	2
524	0.94	94	1	2	1	2
525	0.94	94	1	2	1	2
526	0.94	94	1	2	1	2
527	0.94	94	1	2	1	2
528	0.94	94	1	2	1	2
529	0.94	94	1	2	1	2
530	0.94	94	1	2	1	2
531	0.94	94	1	2	1	2
532	0.94	94	1	2	1	2
533	0.94	94	1	2	1	2
534	0.94	94	1	2	1	2
535	0.94	94	1	2	1	2
536	0.94	94	1	2	1	2
537	0.94	94	1	2	1	2
538	0.94	94	1	2	1	2
539	0.95	95	1	2	1	1
540	0.96	96	1	2	0	1
541	0.96	96	1	2	0	1
542	0.96	96	1	2	0	1
543	0.96	96	1	2	0	1
544	0.96	96	1	2	0	1
545	0.96	96	1	2	0	1
546	0.96	96	1	2	0	1
547	0.97	97	1	2	0	0
548	0.97	97	1	2	0	0
549	0.96	96	1	2	0	1
550	0.96	96	1	2	0	1
551	0.96	96	1	1	1	1
552	0.96	96	1	1	1	1
553	0.96	96	1	1	1	1
554	0.96	96	1	1	1	1
555	0.96	96	1	1	1	1
556	0.96	96	1	1	1	1
557	0.96	96	1	1	1	1
558	0.96	96	1	1	1	1
559	0.96	96	1	1	1	1
560	0.96	96	1	1	1	1
561	0.96	96	1	1	1	1
562	0.96	96	1	1	1	1
563	0.96	96	1	1	1	1
564	0.96	96	1	1	1	1
565	0.96	96	1	1	1	1
566	0.96	96	1	1	1	1
567	0.96	96	1	1	1	1
568	0.96	96	1	1	1	1
569	0.96	96	1	1	1	1
570	0.96	96	1	1	1	1
571	0.96	96	1	1	1	1
572	0.96	96	1	1	1	1
573	0.96	96	1	1	1	1
574	0.96	96	1	1	1	1
575	0.96	96	1	1	1	1
576	0.96	96	1	1	1	1
577	0.96	96	1	1	1	1
578	0.96	96	1	1	1	1
579	0.96	96	1	1	1	1
580	0.96	96	1	1	1	1
581	0.96	96	1	1	1	1
582	0.96	96	1	1	1	1
583	0.96	96	1	1	1	1
584	0.96	96	1	1	1	1
585	0.96	96	1	1	1	1
586	0.96	96	1	1	1	1
587	0.96	96	1	1	1	1
588	0.96	96	1	1	1	1
589	0.96	96	1	1	1	1
590	0.96	96	1	1	1	1
591	0.96	96	1	1	1	1
592	0.96	96	1	1	1	1
593	0.96	96	1	1	1	1
594	0.96	96	1	1	1	1
595	0.96	96	1	1	1	1
596	0.96	96	1	1	1	1
597	0.96	96	1	1	1	1
598	0.96	96	1	1	1	1
599	0.96	96	1	1	1	1
600	0.95	95	1	2	1	1
601	0.94	94	2	2	1	1
602	0.93	93	2	2	2	1
603	0.93	93	2	2	2	1
604	0.93	93	2	2	2	1
605	0.93	93	2	2	2	1
606	0.93	93	2	2	2	1
607	0.94	94	1	2	2	1
608	0.94	94	1	2	2	1
609	0.93	93	1	3	2	1
610	0.92	92	1	3	3	1
611	0.92	92	1	3	3	1
612	0.92	92	1	3	3	1
613	0.92	92	1	3	3	1
614	0.91	91	2	3	3	1
615	0.91	91	2	3	3	1
616	0.90	90	2	3	3	2
617	0.91	91	2	2	3	2
618	0.91	91	2	2	3	2
619	0.91	91	2	2	3	2
620	0.91	91	2	2	3	2
621	0.91	91	2	2	3	2
622	0.91	91	2	2	3	2
623	0.91	91	2	2	3	2
624	0.91	91	2	2	3	2
625	0.91	91	2	2	3	2
626	0.91	91	2	2	3	2
627	0.91	91	2	2	3	2
628	0.91	91	2	2	3	2
629	0.90	90	3	2	3	2
630	0.90	90	3	2	3	2
631	0.90	90	3	2	3	2
632	0.90	90	3	2	3	2
633	0.90	90	3	2	3	2
634	0.90	90	3	2	3	2
635	0.90	90	3	2	3	2
636	0.90	90	3	2	3	2
637	0.90	90	3	2	3	2
638	0.90	90	3	2	3	2
639	0.90	90	3	2	3	2
640	0.90	90	3	2	3	2
641	0.90	90	3	2	3	2
642	0.90	90	3	2	3	2
643	0.90	90	3	2	3	2
644	0.90	90	3	2	3	2
645	0.90	90	3	2	3	2
646	0.90	90	3	2	3	2
647	0.90	90	3	2	3	2
648	0.90	90	3	2	3	2
649	0.91	91	3	2	3	1
650	0.91	91	3	2	3	1
651	0.92	92	3	2	2	1
652	0.92	92	3	2	2	1
653	0.92	92	3	2	2	1
654	0.92	92	3	2	2	1
655	0.92	92	3	2	2	1
656	0.92	92	3	2	2	1
657	0.91	91	3	2	3	1
658	0.91	91	3	2	3	1
659	0.91	91	3	2	3	1
660	0.91	91	3	2	3	1
661	0.90	90	3	2	4	1
662	0.89	89	3	2	4	2
663	0.89	89	3	2	4	2
664	0.89	89	3	2	4	2
665	0.89	89	3	2	4	2
666	0.89	89	3	2	4	2
667	0.89	89	3	2	4	2
668	0.89	89	3	2	4	2
669	0.89	89	3	2	4	2
670	0.89	89	3	2	4	2
671	0.89	89	3	2	4	2
672	0.89	89	3	2	4	2
673	0.89	89	3	2	4	2
674	0.89	89	3	2	4	2
675	0.89	89	3	2	4	2
676	0.89	89	3	2	4	2
677	0.89	89	3	2	4	2
678	0.89	89	3	2	4	2
679	0.89	89	3	2	4	2
680	0.89	89	3	2	4	2
681	0.89	89	3	2	4	2
682	0.89	89	3	2	4	2
683	0.89	89	3	2	4	2
684	0.88	88	3	2	4	3
685	0.88	88	3	2	4	3
686	0.88	88	3	2	4	3
687	0.88	88	3	2	4	3
688	0.88	88	3	2	4	3
689	0.88	88	3	2	4	3
690	0.88	88	3	2	4	3
691	0.88	88	3	2	4	3
692	0.88	88	3	2	4	3
693	0.88	88	3	2	4	3
694	0.88	88	3	2	4	3
695	0.88	88	3	2	4	3
696	0.87	87	3	2	4	4
697	0.87	87	3	2	4	4
698	0.87	87	3	2	4	4
699	0.86	86	3	2	5	4
700	0.87	87	3	1	5	4
701	0.88	88	2	1	5	4
702	0.89	89	2	1	4	4
703	0.89	89	2	1	4	4
704	0.89	89	2	1	4	4
705	0.89	89	2	1	4	4
706	0.89	89	2	1	4	4
707	0.89	89	2	1	4	4
708	0.89	89	2	1	4	4
709	0.90	90	2	0	4	4
710	0.91	91	2	0	3	4
711	0.91	91	2	0	3	4
712	0.91	91	2	0	3	4
713	0.91	91	2	0	3	4
714	0.92	92	1	0	3	4
715	0.92	92	1	0	3	4
716	0.93	93	1	0	3	3
717	0.93	93	1	0	3	3
718	0.93	93	1	0	3	3
719	0.93	93	1	0	3	3
720	0.93	93	1	0	3	3
721	0.93	93	1	0	3	3
722	0.93	93	1	0	3	3
723	0.93	93	1	0	3	3
724	0.93	93	1	0	3	3
725	0.93	93	1	0	3	3
726	0.93	93	1	0	3	3
727	0.93	93	1	0	3	3
728	0.93	93	1	0	3	3
729	0.94	94	0	0	3	3
730	0.94	94	0	0	3	3
731	0.94	94	0	0	3	3
732	0.94	94	0	0	3	3
733	0.94	94	0	0	3	3
734	0.94	94	0	0	3	3
735	0.93	93	1	0	3	3
736	0.93	93	1	0	3	3
737	0.93	93	1	0	3	3
738	0.93	93	1	0	3	3
739	0.93	93	1	0	3	3
740	0.93	93	1	0	3	3
741	0.93	93	1	0	3	3
742	0.93	93	1	0	3	3
743	0.93	93	1	0	3	3
744	0.93	93	1	0	3	3
745	0.93	93	1	0	3	3
746	0.93	93	1	0	3	3
747	0.93	93	1	0	3	3
748	0.93	93	1	0	3	3
749	0.93	93	1	0	3	3
750	0.93	93	1	0	3	3
751	0.93	93	1	0	3	3
752	0.93	93	1	0	3	3
753	0.93	93	1	0	3	3
754	0.92	92	2	0	3	3
755	0.92	92	2	0	3	3
756	0.92	92	2	0	3	3
757	0.93	93	2	0	2	3
758	0.93	93	2	0	2	3
759	0.93	93	2	0	2	3
760	0.93	93	2	0	2	3
761	0.94	94	2	0	1	3
762	0.95	95	2	0	1	2
763	0.95	95	2	0	1	2
764	0.95	95	2	0	1	2
765	0.95	95	2	0	1	2
766	0.95	95	2	0	1	2
767	0.95	95	2	0	1	2
768	0.95	95	2	0	1	2
769	0.95	95	2	0	1	2
770	0.95	95	2	0	1	2
771	0.95	95	2	0	1	2
772	0.95	95	2	0	1	2
773	0.95	95	2	0	1	2
774	0.95	95	2	0	1	2
775	0.95	95	2	0	1	2
776	0.95	95	2	0	1	2
777	0.95	95	2	0	1	2
778	0.95	95	2	0	1	2
779	0.95	95	2	0	1	2
780	0.95	95	2	0	1	2
781	0.95	95	2	0	1	2
782	0.95	95	2	0	1	2
783	0.95	95	2	0	1	2
784	0.96	96	2	0	1	1
785	0.96	96	2	0	1	1
786	0.96	96	2	0	1	1
787	0.96	96	2	0	1	1
788	0.96	96	2	0	1	1
789	0.96	96	2	0	1	1
790	0.96	96	2	0	1	1
791	0.96	96	2	0	1	1
792	0.96	96	2	0	1	1
793	0.96	96	2	0	1	1
794	0.96	96	2	0	1	1
795	0.96	96	2	0	1	1
796	0.97	97	2	0	1	0
797	0.97	97	2	0	1	0
798	0.97	97	2	0	1	0
799	0.98	98	2	0	0	0
800	0.98	98	2	0	0	0
801	0.98	98	2	0	0	0
802	0.98	98	2	0	0	0
803	0.98	98	2	0	0	0
804	0.98	98	2	0	0	0
805	0.98	98	2	0	0	0
806	0.98	98	2	0	0	0
807	0.98	98	2	0	0	0
808	0.98	98	2	0	0	0
809	0.98	98	2	0	0	0
810	0.98	98	2	0	0	0
811	0.98	98	2	0	0	0
812	0.98	98	2	0	0	0
813	0.98	98	2	0	0	0
814	0.98	98	2	0	0	0
815	0.98	98	2	0	0	0
816	0.98	98	2	0	0	0
817	0.98	98	2	0	0	0
818	0.98	98	2	0	0	0
819	0.98	98	2	0	0	0
820	0.98	98	2	0	0	0
821	0.98	98	2	0	0	0
822	0.98	98	2	0	0	0
823	0.98	98	2	0	0	0
824	0.98	98	2	0	0	0
825	0.98	98	2	0	0	0
826	0.98	98	2	0	0	0
827	0.98	98	2	0	0	0
828	0.98	98	2	0	0	0
829	0.98	98	2	0	0	0
830	0.97	97	2	1	0	0
831	0.97	97	2	1	0	0
832	0.97	97	2	1	0	0
833	0.97	97	2	1	0	0
834	0.97	97	2	1	0	0
835	0.98	98	1	1	0	0
836	0.98	98	1	1	0	0
837	0.98	98	1	1	0	0
838	0.98	98	1	1	0	0
839	0.98	98	1	1	0	0
840	0.98	98	1	1	0	0
841	0.98	98	1	1	0	0
842	0.98	98	1	1	0	0
843	0.98	98	1	1	0	0
844	0.98	98	1	1	0	0
845	0.98	98	1	1	0	0
846	0.98	98	1	1	0	0
847	0.98	98	1	1	0	0
848	0.98	98	1	1	0	0
849	0.98	98	1	1	0	0
850	0.98	98	1	1	0	0
851	0.98	98	1	1	0	0
852	0.98	98	1	1	0	0
853	0.98	98	1	1	0	0
854	0.98	98	0	1	1	0
855	0.97	97	1	1	1	0
856	0.97	97	1	1	1	0
857	0.97	97	1	1	1	0
858	0.97	97	1	1	1	0
859	0.97	97	1	1	1	0
860	0.96	96	2	1	1	0
861	0.96	96	2	1	1	0
862	0.96	96	2	1	1	0
863	0.96	96	2	1	1	0
864	0.96	96	2	1	1	0
865	0.96	96	2	1	1	0
866	0.96	96	2	1	1	0
867	0.96	96	2	1	1	0
868	0.96	96	2	1	1	0
869	0.96	96	2	1	1	0
870	0.96	96	2	1	1	0
