timestep	swarm_quality	color_0	color_1
228	0.92	46	4
229	0.92	46	4
230	0.92	46	4
231	0.92	46	4
232	0.92	46	4
233	0.92	46	4
234	0.90	45	5
235	0.90	45	5
236	0.92	46	4
237	0.92	46	4
238	0.92	46	4
239	0.92	46	4
240	0.92	46	4
241	0.92	46	4
242	0.92	46	4
243	0.92	46	4
244	0.92	46	4
245	0.92	46	4
246	0.92	46	4
247	0.92	46	4
248	0.90	45	5
249	0.92	46	4
250	0.92	46	4
251	0.94	47	3
252	0.94	47	3
253	0.94	47	3
254	0.94	47	3
255	0.94	47	3
256	0.94	47	3
257	0.94	47	3
258	0.94	47	3
259	0.94	47	3
260	0.94	47	3
261	0.94	47	3
262	0.94	47	3
263	0.94	47	3
264	0.94	47	3
265	0.94	47	3
266	0.94	47	3
267	0.94	47	3
268	0.94	47	3
269	0.94	47	3
270	0.94	47	3
271	0.94	47	3
272	0.94	47	3
273	0.96	48	2
274	0.96	48	2
275	0.96	48	2
276	0.96	48	2
277	0.96	48	2
278	0.96	48	2
279	0.96	48	2
280	0.96	48	2
281	0.96	48	2
282	0.96	48	2
283	0.96	48	2
284	0.98	49	1
285	0.98	49	1
286	0.98	49	1
287	0.98	49	1
288	0.98	49	1
289	0.98	49	1
290	0.98	49	1
291	0.98	49	1
292	0.98	49	1
293	0.98	49	1
294	0.98	49	1
295	0.98	49	1
296	0.98	49	1
297	0.98	49	1
298	1.00	50	0
299	1.00	50	0
300	1.00	50	0
301	1.00	50	0
302	1.00	50	0
303	1.00	50	0
304	1.00	50	0
305	1.00	50	0
306	1.00	50	0
307	1.00	50	0
308	1.00	50	0
309	1.00	50	0
310	1.00	50	0
311	0.98	49	1
312	0.98	49	1
313	0.98	49	1
314	0.98	49	1
315	0.98	49	1
316	0.98	49	1
317	0.98	49	1
318	0.98	49	1
319	0.98	49	1
320	0.98	49	1
321	0.98	49	1
322	0.98	49	1
323	0.98	49	1
324	0.98	49	1
325	0.98	49	1
326	0.98	49	1
327	0.98	49	1
328	0.98	49	1
329	0.98	49	1
330	0.98	49	1
331	0.98	49	1
332	0.98	49	1
333	0.98	49	1
334	0.98	49	1
335	0.98	49	1
336	0.98	49	1
337	0.98	49	1
338	0.98	49	1
339	0.98	49	1
340	0.98	49	1
341	0.98	49	1
342	0.98	49	1
343	0.98	49	1
344	0.96	48	2
345	0.94	47	3
346	0.94	47	3
347	0.94	47	3
348	0.94	47	3
349	0.94	47	3
350	0.94	47	3
351	0.94	47	3
352	0.94	47	3
353	0.94	47	3
354	0.94	47	3
355	0.94	47	3
356	0.92	46	4
357	0.92	46	4
358	0.92	46	4
359	0.92	46	4
360	0.92	46	4
361	0.94	47	3
362	0.94	47	3
363	0.92	46	4
364	0.92	46	4
365	0.92	46	4
366	0.92	46	4
367	0.92	46	4
368	0.92	46	4
369	0.92	46	4
370	0.92	46	4
371	0.92	46	4
372	0.92	46	4
373	0.92	46	4
374	0.92	46	4
375	0.92	46	4
376	0.92	46	4
377	0.92	46	4
378	0.92	46	4
379	0.92	46	4
380	0.90	45	5
381	0.90	45	5
382	0.90	45	5
383	0.90	45	5
384	0.90	45	5
385	0.90	45	5
386	0.90	45	5
387	0.90	45	5
388	0.90	45	5
389	0.90	45	5
390	0.90	45	5
391	0.90	45	5
392	0.90	45	5
393	0.90	45	5
394	0.90	45	5
395	0.92	46	4
396	0.92	46	4
397	0.92	46	4
398	0.92	46	4
399	0.92	46	4
400	0.92	46	4
401	0.92	46	4
402	0.92	46	4
403	0.92	46	4
404	0.92	46	4
405	0.92	46	4
406	0.94	47	3
407	0.94	47	3
408	0.94	47	3
409	0.94	47	3
410	0.94	47	3
411	0.94	47	3
412	0.94	47	3
413	0.96	48	2
414	0.96	48	2
415	0.96	48	2
416	0.96	48	2
417	0.96	48	2
418	0.96	48	2
419	0.96	48	2
420	0.96	48	2
421	0.96	48	2
422	0.96	48	2
423	0.96	48	2
424	0.96	48	2
425	0.96	48	2
426	0.96	48	2
427	0.96	48	2
428	0.96	48	2
429	0.96	48	2
430	0.98	49	1
431	0.98	49	1
432	0.98	49	1
433	0.96	48	2
434	0.96	48	2
435	0.96	48	2
436	0.96	48	2
437	0.96	48	2
438	0.96	48	2
439	0.96	48	2
440	0.96	48	2
441	0.96	48	2
442	0.96	48	2
443	0.96	48	2
444	0.96	48	2
445	0.96	48	2
446	0.94	47	3
447	0.94	47	3
448	0.94	47	3
449	0.94	47	3
450	0.94	47	3
451	0.92	46	4
452	0.92	46	4
453	0.92	46	4
454	0.92	46	4
455	0.92	46	4
456	0.92	46	4
457	0.92	46	4
458	0.90	45	5
459	0.90	45	5
460	0.90	45	5
461	0.90	45	5
462	0.90	45	5
463	0.90	45	5
464	0.90	45	5
465	0.90	45	5
466	0.90	45	5
467	0.90	45	5
468	0.90	45	5
469	0.90	45	5
470	0.90	45	5
471	0.90	45	5
472	0.90	45	5
473	0.90	45	5
474	0.90	45	5
475	0.90	45	5
476	0.90	45	5
477	0.90	45	5
478	0.90	45	5
479	0.90	45	5
480	0.90	45	5
481	0.90	45	5
482	0.90	45	5
483	0.92	46	4
484	0.92	46	4
485	0.92	46	4
486	0.92	46	4
487	0.92	46	4
488	0.92	46	4
489	0.92	46	4
490	0.92	46	4
491	0.92	46	4
492	0.92	46	4
493	0.92	46	4
494	0.94	47	3
495	0.94	47	3
496	0.96	48	2
497	0.96	48	2
498	0.96	48	2
499	0.96	48	2
500	0.04	48	2
501	0.02	49	1
502	0.02	49	1
503	0.02	49	1
504	0.04	48	2
505	0.06	47	3
506	0.08	46	4
507	0.08	46	4
508	0.06	47	3
509	0.06	47	3
510	0.06	47	3
511	0.06	47	3
512	0.06	47	3
513	0.06	47	3
514	0.06	47	3
515	0.08	46	4
516	0.08	46	4
517	0.10	45	5
518	0.12	44	6
519	0.12	44	6
520	0.12	44	6
521	0.12	44	6
522	0.12	44	6
523	0.12	44	6
524	0.12	44	6
525	0.12	44	6
526	0.12	44	6
527	0.12	44	6
528	0.12	44	6
529	0.12	44	6
530	0.12	44	6
531	0.14	43	7
532	0.16	42	8
533	0.18	41	9
534	0.18	41	9
535	0.20	40	10
536	0.20	40	10
537	0.22	39	11
538	0.24	38	12
539	0.24	38	12
540	0.24	38	12
541	0.26	37	13
542	0.28	36	14
543	0.28	36	14
544	0.28	36	14
545	0.28	36	14
546	0.28	36	14
547	0.28	36	14
548	0.30	35	15
549	0.32	34	16
550	0.34	33	17
551	0.34	33	17
552	0.34	33	17
553	0.34	33	17
554	0.32	34	16
555	0.30	35	15
556	0.30	35	15
557	0.32	34	16
558	0.32	34	16
559	0.32	34	16
560	0.34	33	17
561	0.34	33	17
562	0.34	33	17
563	0.36	32	18
564	0.38	31	19
565	0.38	31	19
566	0.40	30	20
567	0.38	31	19
568	0.38	31	19
569	0.40	30	20
570	0.42	29	21
571	0.42	29	21
572	0.44	28	22
573	0.44	28	22
574	0.46	27	23
575	0.48	26	24
576	0.50	25	25
577	0.52	24	26
578	0.54	23	27
579	0.56	22	28
580	0.58	21	29
581	0.58	21	29
582	0.58	21	29
583	0.58	21	29
584	0.58	21	29
585	0.58	21	29
586	0.58	21	29
587	0.56	22	28
588	0.54	23	27
589	0.56	22	28
590	0.58	21	29
591	0.56	22	28
592	0.56	22	28
593	0.56	22	28
594	0.58	21	29
595	0.60	20	30
596	0.62	19	31
597	0.64	18	32
598	0.62	19	31
599	0.60	20	30
600	0.60	20	30
601	0.62	19	31
602	0.62	19	31
603	0.62	19	31
604	0.64	18	32
605	0.66	17	33
606	0.66	17	33
607	0.64	18	32
608	0.64	18	32
609	0.64	18	32
610	0.64	18	32
611	0.64	18	32
612	0.66	17	33
613	0.66	17	33
614	0.64	18	32
615	0.64	18	32
616	0.62	19	31
617	0.62	19	31
618	0.62	19	31
619	0.62	19	31
620	0.62	19	31
621	0.64	18	32
622	0.64	18	32
623	0.66	17	33
624	0.66	17	33
625	0.64	18	32
626	0.64	18	32
627	0.64	18	32
628	0.64	18	32
629	0.64	18	32
630	0.64	18	32
631	0.64	18	32
632	0.64	18	32
633	0.64	18	32
634	0.66	17	33
635	0.66	17	33
636	0.68	16	34
637	0.70	15	35
638	0.72	14	36
639	0.70	15	35
640	0.70	15	35
641	0.72	14	36
642	0.72	14	36
643	0.74	13	37
644	0.72	14	36
645	0.70	15	35
646	0.70	15	35
647	0.70	15	35
648	0.72	14	36
649	0.74	13	37
650	0.72	14	36
651	0.72	14	36
652	0.74	13	37
653	0.76	12	38
654	0.76	12	38
655	0.76	12	38
656	0.76	12	38
657	0.78	11	39
658	0.80	10	40
659	0.82	9	41
660	0.80	10	40
661	0.82	9	41
662	0.82	9	41
663	0.82	9	41
664	0.84	8	42
665	0.84	8	42
666	0.86	7	43
667	0.88	6	44
668	0.88	6	44
669	0.88	6	44
670	0.88	6	44
671	0.88	6	44
672	0.88	6	44
673	0.88	6	44
674	0.88	6	44
675	0.90	5	45
676	0.90	5	45
677	0.90	5	45
678	0.90	5	45
679	0.90	5	45
680	0.90	5	45
681	0.90	5	45
682	0.90	5	45
683	0.90	5	45
684	0.90	5	45
685	0.90	5	45
686	0.90	5	45
687	0.90	5	45
688	0.88	6	44
689	0.88	6	44
690	0.88	6	44
691	0.88	6	44
692	0.88	6	44
693	0.88	6	44
694	0.90	5	45
695	0.92	4	46
696	0.92	4	46
697	0.92	4	46
698	0.92	4	46
699	0.92	4	46
700	0.94	3	47
701	0.94	3	47
702	0.94	3	47
703	0.94	3	47
704	0.94	3	47
705	0.94	3	47
706	0.94	3	47
707	0.94	3	47
708	0.94	3	47
709	0.94	3	47
710	0.96	2	48
711	0.96	2	48
712	0.94	3	47
713	0.94	3	47
714	0.94	3	47
715	0.92	4	46
716	0.92	4	46
717	0.92	4	46
718	0.92	4	46
719	0.92	4	46
720	0.92	4	46
721	0.92	4	46
722	0.92	4	46
723	0.92	4	46
724	0.92	4	46
725	0.90	5	45
726	0.90	5	45
727	0.90	5	45
728	0.90	5	45
729	0.90	5	45
730	0.90	5	45
731	0.90	5	45
732	0.90	5	45
733	0.90	5	45
734	0.90	5	45
735	0.90	5	45
736	0.90	5	45
737	0.90	5	45
738	0.92	4	46
739	0.94	3	47
740	0.94	3	47
741	0.94	3	47
742	0.94	3	47
743	0.94	3	47
744	0.94	3	47
745	0.94	3	47
746	0.94	3	47
747	0.94	3	47
748	0.94	3	47
749	0.92	4	46
750	0.92	4	46
751	0.92	4	46
752	0.92	4	46
753	0.92	4	46
754	0.92	4	46
755	0.92	4	46
756	0.92	4	46
757	0.92	4	46
758	0.92	4	46
759	0.92	4	46
760	0.92	4	46
761	0.92	4	46
762	0.94	3	47
763	0.94	3	47
764	0.94	3	47
765	0.96	2	48
766	0.96	2	48
767	0.96	2	48
768	0.96	2	48
769	0.96	2	48
770	0.96	2	48
771	0.96	2	48
772	0.96	2	48
773	0.96	2	48
774	0.96	2	48
775	0.98	1	49
776	0.98	1	49
777	0.98	1	49
778	0.98	1	49
779	0.98	1	49
780	0.98	1	49
781	0.98	1	49
782	0.98	1	49
783	0.98	1	49
784	0.98	1	49
785	0.98	1	49
786	0.98	1	49
787	0.98	1	49
788	0.98	1	49
789	0.98	1	49
790	0.98	1	49
791	0.98	1	49
792	0.98	1	49
793	0.98	1	49
794	0.98	1	49
795	0.98	1	49
796	0.98	1	49
797	0.98	1	49
798	0.98	1	49
799	1.00	0	50
800	1.00	0	50
801	1.00	0	50
802	1.00	0	50
803	1.00	0	50
804	1.00	0	50
805	1.00	0	50
806	1.00	0	50
807	1.00	0	50
808	1.00	0	50
809	1.00	0	50
810	1.00	0	50
811	1.00	0	50
812	1.00	0	50
813	1.00	0	50
814	1.00	0	50
815	1.00	0	50
816	1.00	0	50
817	1.00	0	50
818	1.00	0	50
819	1.00	0	50
820	1.00	0	50
821	1.00	0	50
822	1.00	0	50
823	1.00	0	50
824	1.00	0	50
825	0.98	1	49
826	0.98	1	49
827	0.98	1	49
828	0.96	2	48
829	0.96	2	48
830	0.96	2	48
831	0.96	2	48
832	0.94	3	47
833	0.94	3	47
834	0.92	4	46
835	0.92	4	46
836	0.92	4	46
837	0.92	4	46
838	0.92	4	46
839	0.92	4	46
840	0.92	4	46
841	0.92	4	46
842	0.92	4	46
843	0.92	4	46
844	0.92	4	46
845	0.92	4	46
846	0.92	4	46
847	0.92	4	46
848	0.92	4	46
849	0.92	4	46
850	0.92	4	46
851	0.92	4	46
852	0.92	4	46
853	0.92	4	46
854	0.92	4	46
855	0.92	4	46
856	0.90	5	45
857	0.90	5	45
858	0.90	5	45
859	0.90	5	45
860	0.90	5	45
861	0.90	5	45
862	0.90	5	45
863	0.90	5	45
864	0.90	5	45
865	0.90	5	45
866	0.90	5	45
867	0.90	5	45
868	0.90	5	45
869	0.90	5	45
870	0.90	5	45
871	0.90	5	45
872	0.90	5	45
873	0.90	5	45
874	0.90	5	45
875	0.92	4	46
876	0.92	4	46
877	0.92	4	46
878	0.92	4	46
879	0.90	5	45
880	0.90	5	45
881	0.90	5	45
882	0.92	4	46
883	0.92	4	46
884	0.94	3	47
885	0.94	3	47
886	0.94	3	47
887	0.94	3	47
888	0.94	3	47
889	0.94	3	47
890	0.94	3	47
891	0.94	3	47
892	0.94	3	47
893	0.94	3	47
894	0.94	3	47
895	0.94	3	47
896	0.94	3	47
897	0.92	4	46
898	0.92	4	46
899	0.92	4	46
900	0.92	4	46
901	0.92	4	46
902	0.92	4	46
903	0.92	4	46
904	0.92	4	46
905	0.92	4	46
906	0.94	3	47
907	0.94	3	47
908	0.94	3	47
909	0.94	3	47
910	0.94	3	47
911	0.94	3	47
912	0.94	3	47
913	0.94	3	47
914	0.94	3	47
915	0.94	3	47
916	0.94	3	47
917	0.94	3	47
918	0.94	3	47
919	0.94	3	47
920	0.94	3	47
921	0.94	3	47
922	0.94	3	47
923	0.94	3	47
924	0.94	3	47
925	0.94	3	47
926	0.94	3	47
927	0.94	3	47
928	0.96	2	48
929	0.98	1	49
930	0.98	1	49
931	0.98	1	49
932	0.98	1	49
933	0.98	1	49
934	0.98	1	49
935	0.96	2	48
936	0.96	2	48
937	0.96	2	48
938	0.96	2	48
939	0.96	2	48
940	0.96	2	48
941	0.96	2	48
942	0.96	2	48
943	0.96	2	48
944	0.96	2	48
945	0.96	2	48
946	0.96	2	48
947	0.98	1	49
948	0.98	1	49
949	0.98	1	49
950	0.98	1	49
951	0.98	1	49
952	0.98	1	49
953	0.98	1	49
954	0.98	1	49
955	0.98	1	49
956	0.98	1	49
957	0.98	1	49
958	0.98	1	49
959	0.98	1	49
960	0.96	2	48
961	0.96	2	48
962	0.96	2	48
963	0.96	2	48
964	0.96	2	48
965	0.96	2	48
966	0.94	3	47
967	0.94	3	47
968	0.94	3	47
969	0.94	3	47
970	0.94	3	47
971	0.94	3	47
972	0.94	3	47
973	0.92	4	46
974	0.92	4	46
975	0.92	4	46
976	0.92	4	46
977	0.92	4	46
978	0.92	4	46
979	0.92	4	46
980	0.92	4	46
981	0.92	4	46
982	0.92	4	46
983	0.92	4	46
984	0.92	4	46
985	0.94	3	47
986	0.94	3	47
987	0.94	3	47
988	0.94	3	47
989	0.94	3	47
990	0.94	3	47
991	0.94	3	47
992	0.94	3	47
993	0.94	3	47
994	0.94	3	47
995	0.94	3	47
996	0.94	3	47
997	0.94	3	47
998	0.94	3	47
999	0.94	3	47
1000	0.06	3	47
1001	0.06	3	47
1002	0.06	3	47
1003	0.06	3	47
1004	0.08	4	46
1005	0.08	4	46
1006	0.08	4	46
1007	0.08	4	46
1008	0.08	4	46
1009	0.10	5	45
1010	0.08	4	46
1011	0.08	4	46
1012	0.08	4	46
1013	0.08	4	46
1014	0.08	4	46
1015	0.08	4	46
1016	0.06	3	47
1017	0.06	3	47
1018	0.08	4	46
1019	0.10	5	45
1020	0.10	5	45
1021	0.10	5	45
1022	0.12	6	44
1023	0.10	5	45
1024	0.12	6	44
1025	0.12	6	44
1026	0.14	7	43
1027	0.14	7	43
1028	0.14	7	43
1029	0.14	7	43
1030	0.16	8	42
1031	0.16	8	42
1032	0.18	9	41
1033	0.18	9	41
1034	0.18	9	41
1035	0.20	10	40
1036	0.22	11	39
1037	0.22	11	39
1038	0.24	12	38
1039	0.26	13	37
1040	0.26	13	37
1041	0.26	13	37
1042	0.28	14	36
1043	0.30	15	35
1044	0.30	15	35
1045	0.30	15	35
1046	0.32	16	34
1047	0.34	17	33
1048	0.36	18	32
1049	0.38	19	31
1050	0.40	20	30
1051	0.42	21	29
1052	0.44	22	28
1053	0.46	23	27
1054	0.46	23	27
1055	0.46	23	27
1056	0.48	24	26
1057	0.50	25	25
1058	0.52	26	24
1059	0.52	26	24
1060	0.54	27	23
1061	0.56	28	22
1062	0.58	29	21
1063	0.60	30	20
1064	0.60	30	20
1065	0.62	31	19
1066	0.64	32	18
1067	0.66	33	17
1068	0.64	32	18
1069	0.62	31	19
1070	0.64	32	18
1071	0.66	33	17
1072	0.66	33	17
1073	0.66	33	17
1074	0.66	33	17
1075	0.68	34	16
1076	0.68	34	16
1077	0.70	35	15
1078	0.70	35	15
1079	0.70	35	15
1080	0.70	35	15
1081	0.72	36	14
1082	0.72	36	14
1083	0.74	37	13
1084	0.76	38	12
1085	0.76	38	12
1086	0.74	37	13
1087	0.76	38	12
1088	0.76	38	12
1089	0.74	37	13
1090	0.76	38	12
1091	0.78	39	11
1092	0.78	39	11
1093	0.78	39	11
1094	0.78	39	11
1095	0.80	40	10
1096	0.80	40	10
1097	0.80	40	10
1098	0.78	39	11
1099	0.78	39	11
1100	0.76	38	12
1101	0.76	38	12
1102	0.76	38	12
1103	0.74	37	13
1104	0.74	37	13
1105	0.76	38	12
1106	0.76	38	12
1107	0.76	38	12
1108	0.76	38	12
1109	0.76	38	12
1110	0.76	38	12
1111	0.76	38	12
1112	0.76	38	12
1113	0.76	38	12
1114	0.78	39	11
1115	0.78	39	11
1116	0.78	39	11
1117	0.78	39	11
1118	0.80	40	10
1119	0.82	41	9
1120	0.82	41	9
1121	0.82	41	9
1122	0.82	41	9
1123	0.84	42	8
1124	0.84	42	8
1125	0.84	42	8
1126	0.84	42	8
1127	0.84	42	8
1128	0.86	43	7
1129	0.88	44	6
1130	0.88	44	6
1131	0.88	44	6
1132	0.86	43	7
1133	0.86	43	7
1134	0.86	43	7
1135	0.86	43	7
1136	0.88	44	6
1137	0.88	44	6
1138	0.88	44	6
1139	0.90	45	5
1140	0.88	44	6
1141	0.88	44	6
1142	0.86	43	7
1143	0.86	43	7
1144	0.88	44	6
1145	0.88	44	6
1146	0.86	43	7
1147	0.86	43	7
1148	0.88	44	6
1149	0.88	44	6
1150	0.90	45	5
1151	0.90	45	5
1152	0.90	45	5
1153	0.90	45	5
1154	0.90	45	5
1155	0.90	45	5
1156	0.90	45	5
1157	0.90	45	5
1158	0.90	45	5
1159	0.90	45	5
1160	0.90	45	5
1161	0.90	45	5
1162	0.90	45	5
1163	0.90	45	5
1164	0.90	45	5
1165	0.90	45	5
1166	0.90	45	5
1167	0.90	45	5
1168	0.90	45	5
1169	0.90	45	5
1170	0.90	45	5
1171	0.90	45	5
1172	0.90	45	5
1173	0.88	44	6
1174	0.88	44	6
1175	0.86	43	7
1176	0.86	43	7
1177	0.84	42	8
1178	0.84	42	8
1179	0.84	42	8
1180	0.84	42	8
1181	0.84	42	8
1182	0.86	43	7
1183	0.86	43	7
1184	0.86	43	7
1185	0.86	43	7
1186	0.86	43	7
1187	0.86	43	7
1188	0.86	43	7
1189	0.84	42	8
1190	0.86	43	7
1191	0.86	43	7
1192	0.88	44	6
1193	0.88	44	6
1194	0.88	44	6
1195	0.88	44	6
1196	0.88	44	6
1197	0.88	44	6
1198	0.86	43	7
1199	0.86	43	7
1200	0.84	42	8
1201	0.82	41	9
1202	0.82	41	9
1203	0.84	42	8
1204	0.82	41	9
1205	0.82	41	9
1206	0.82	41	9
1207	0.82	41	9
1208	0.82	41	9
1209	0.82	41	9
1210	0.82	41	9
1211	0.82	41	9
1212	0.80	40	10
1213	0.80	40	10
1214	0.78	39	11
1215	0.78	39	11
1216	0.78	39	11
1217	0.78	39	11
1218	0.76	38	12
1219	0.76	38	12
1220	0.76	38	12
1221	0.76	38	12
1222	0.76	38	12
1223	0.78	39	11
1224	0.78	39	11
1225	0.80	40	10
1226	0.80	40	10
1227	0.82	41	9
1228	0.82	41	9
1229	0.82	41	9
1230	0.82	41	9
1231	0.82	41	9
1232	0.80	40	10
1233	0.80	40	10
1234	0.80	40	10
1235	0.80	40	10
1236	0.80	40	10
1237	0.80	40	10
1238	0.80	40	10
1239	0.82	41	9
1240	0.82	41	9
1241	0.82	41	9
1242	0.82	41	9
1243	0.82	41	9
1244	0.82	41	9
1245	0.82	41	9
1246	0.84	42	8
1247	0.84	42	8
1248	0.86	43	7
1249	0.86	43	7
1250	0.86	43	7
1251	0.88	44	6
1252	0.88	44	6
1253	0.88	44	6
1254	0.90	45	5
1255	0.90	45	5
1256	0.90	45	5
1257	0.90	45	5
1258	0.90	45	5
1259	0.90	45	5
1260	0.90	45	5
1261	0.90	45	5
1262	0.92	46	4
1263	0.92	46	4
1264	0.94	47	3
1265	0.94	47	3
1266	0.94	47	3
1267	0.94	47	3
1268	0.96	48	2
1269	0.96	48	2
1270	0.96	48	2
1271	0.96	48	2
1272	0.96	48	2
1273	0.94	47	3
1274	0.94	47	3
1275	0.94	47	3
1276	0.92	46	4
1277	0.92	46	4
1278	0.92	46	4
1279	0.92	46	4
1280	0.92	46	4
1281	0.92	46	4
1282	0.94	47	3
1283	0.94	47	3
1284	0.94	47	3
1285	0.94	47	3
1286	0.94	47	3
1287	0.94	47	3
1288	0.94	47	3
1289	0.94	47	3
1290	0.92	46	4
1291	0.92	46	4
1292	0.92	46	4
1293	0.92	46	4
1294	0.92	46	4
1295	0.92	46	4
1296	0.92	46	4
1297	0.92	46	4
1298	0.92	46	4
1299	0.92	46	4
1300	0.92	46	4
1301	0.90	45	5
1302	0.90	45	5
1303	0.90	45	5
1304	0.90	45	5
1305	0.90	45	5
1306	0.90	45	5
1307	0.90	45	5
1308	0.90	45	5
1309	0.90	45	5
1310	0.90	45	5
1311	0.88	44	6
1312	0.88	44	6
1313	0.88	44	6
1314	0.88	44	6
1315	0.88	44	6
1316	0.88	44	6
1317	0.88	44	6
1318	0.88	44	6
1319	0.88	44	6
1320	0.88	44	6
1321	0.88	44	6
1322	0.88	44	6
1323	0.90	45	5
1324	0.90	45	5
1325	0.90	45	5
1326	0.92	46	4
1327	0.92	46	4
1328	0.92	46	4
1329	0.92	46	4
1330	0.92	46	4
1331	0.92	46	4
1332	0.92	46	4
1333	0.92	46	4
1334	0.92	46	4
1335	0.92	46	4
1336	0.90	45	5
1337	0.90	45	5
1338	0.90	45	5
1339	0.90	45	5
1340	0.92	46	4
1341	0.92	46	4
1342	0.92	46	4
1343	0.92	46	4
1344	0.92	46	4
1345	0.92	46	4
1346	0.92	46	4
1347	0.90	45	5
1348	0.90	45	5
1349	0.90	45	5
1350	0.92	46	4
1351	0.94	47	3
1352	0.94	47	3
1353	0.94	47	3
1354	0.94	47	3
1355	0.94	47	3
1356	0.94	47	3
1357	0.94	47	3
1358	0.94	47	3
1359	0.94	47	3
