timestep	swarm_quality	color_0	color_1
228	0.94	47	3
229	0.94	47	3
230	0.94	47	3
231	0.94	47	3
232	0.92	46	4
233	0.92	46	4
234	0.92	46	4
235	0.92	46	4
236	0.92	46	4
237	0.90	45	5
238	0.90	45	5
239	0.90	45	5
240	0.90	45	5
241	0.90	45	5
242	0.90	45	5
243	0.92	46	4
244	0.92	46	4
245	0.92	46	4
246	0.92	46	4
247	0.92	46	4
248	0.92	46	4
249	0.92	46	4
250	0.92	46	4
251	0.92	46	4
252	0.92	46	4
253	0.92	46	4
254	0.92	46	4
255	0.92	46	4
256	0.92	46	4
257	0.92	46	4
258	0.92	46	4
259	0.90	45	5
260	0.90	45	5
261	0.90	45	5
262	0.90	45	5
263	0.90	45	5
264	0.90	45	5
265	0.90	45	5
266	0.90	45	5
267	0.90	45	5
268	0.92	46	4
269	0.92	46	4
270	0.92	46	4
271	0.92	46	4
272	0.92	46	4
273	0.92	46	4
274	0.92	46	4
275	0.94	47	3
276	0.94	47	3
277	0.94	47	3
278	0.94	47	3
279	0.92	46	4
280	0.90	45	5
281	0.90	45	5
282	0.92	46	4
283	0.92	46	4
284	0.92	46	4
285	0.92	46	4
286	0.92	46	4
287	0.94	47	3
288	0.94	47	3
289	0.94	47	3
290	0.94	47	3
291	0.92	46	4
292	0.92	46	4
293	0.92	46	4
294	0.92	46	4
295	0.92	46	4
296	0.92	46	4
297	0.92	46	4
298	0.92	46	4
299	0.92	46	4
300	0.92	46	4
301	0.92	46	4
302	0.92	46	4
303	0.92	46	4
304	0.90	45	5
305	0.90	45	5
306	0.90	45	5
307	0.88	44	6
308	0.88	44	6
309	0.90	45	5
310	0.90	45	5
311	0.90	45	5
312	0.90	45	5
313	0.88	44	6
314	0.86	43	7
315	0.84	42	8
316	0.82	41	9
317	0.82	41	9
318	0.82	41	9
319	0.82	41	9
320	0.82	41	9
321	0.82	41	9
322	0.82	41	9
323	0.82	41	9
324	0.82	41	9
325	0.82	41	9
326	0.82	41	9
327	0.82	41	9
328	0.82	41	9
329	0.84	42	8
330	0.86	43	7
331	0.84	42	8
332	0.82	41	9
333	0.82	41	9
334	0.82	41	9
335	0.82	41	9
336	0.82	41	9
337	0.82	41	9
338	0.80	40	10
339	0.78	39	11
340	0.78	39	11
341	0.80	40	10
342	0.80	40	10
343	0.78	39	11
344	0.76	38	12
345	0.76	38	12
346	0.76	38	12
347	0.76	38	12
348	0.76	38	12
349	0.76	38	12
350	0.76	38	12
351	0.76	38	12
352	0.76	38	12
353	0.76	38	12
354	0.78	39	11
355	0.78	39	11
356	0.78	39	11
357	0.80	40	10
358	0.80	40	10
359	0.80	40	10
360	0.80	40	10
361	0.80	40	10
362	0.80	40	10
363	0.82	41	9
364	0.84	42	8
365	0.86	43	7
366	0.88	44	6
367	0.88	44	6
368	0.88	44	6
369	0.88	44	6
370	0.88	44	6
371	0.88	44	6
372	0.88	44	6
373	0.88	44	6
374	0.88	44	6
375	0.88	44	6
376	0.88	44	6
377	0.88	44	6
378	0.86	43	7
379	0.86	43	7
380	0.86	43	7
381	0.88	44	6
382	0.90	45	5
383	0.90	45	5
384	0.90	45	5
385	0.90	45	5
386	0.88	44	6
387	0.88	44	6
388	0.90	45	5
389	0.92	46	4
390	0.92	46	4
391	0.92	46	4
392	0.90	45	5
393	0.92	46	4
394	0.94	47	3
395	0.94	47	3
396	0.94	47	3
397	0.94	47	3
398	0.94	47	3
399	0.94	47	3
400	0.94	47	3
401	0.94	47	3
402	0.94	47	3
403	0.94	47	3
404	0.94	47	3
405	0.94	47	3
406	0.94	47	3
407	0.94	47	3
408	0.94	47	3
409	0.94	47	3
410	0.94	47	3
411	0.94	47	3
412	0.94	47	3
413	0.94	47	3
414	0.94	47	3
415	0.94	47	3
416	0.94	47	3
417	0.94	47	3
418	0.94	47	3
419	0.94	47	3
420	0.94	47	3
421	0.94	47	3
422	0.94	47	3
423	0.94	47	3
424	0.94	47	3
425	0.94	47	3
426	0.94	47	3
427	0.92	46	4
428	0.94	47	3
429	0.94	47	3
430	0.94	47	3
431	0.94	47	3
432	0.94	47	3
433	0.94	47	3
434	0.94	47	3
435	0.94	47	3
436	0.96	48	2
437	0.94	47	3
438	0.94	47	3
439	0.94	47	3
440	0.94	47	3
441	0.94	47	3
442	0.94	47	3
443	0.94	47	3
444	0.94	47	3
445	0.94	47	3
446	0.94	47	3
447	0.94	47	3
448	0.94	47	3
449	0.94	47	3
450	0.94	47	3
451	0.94	47	3
452	0.94	47	3
453	0.94	47	3
454	0.94	47	3
455	0.94	47	3
456	0.94	47	3
457	0.94	47	3
458	0.94	47	3
459	0.94	47	3
460	0.94	47	3
461	0.94	47	3
462	0.94	47	3
463	0.94	47	3
464	0.94	47	3
465	0.94	47	3
466	0.94	47	3
467	0.94	47	3
468	0.94	47	3
469	0.94	47	3
470	0.94	47	3
471	0.94	47	3
472	0.94	47	3
473	0.94	47	3
474	0.94	47	3
475	0.94	47	3
476	0.94	47	3
477	0.96	48	2
478	0.96	48	2
479	0.96	48	2
480	0.96	48	2
481	0.96	48	2
482	0.96	48	2
483	0.96	48	2
484	0.96	48	2
485	0.96	48	2
486	0.96	48	2
487	0.98	49	1
488	0.98	49	1
489	0.98	49	1
490	0.98	49	1
491	0.98	49	1
492	1.00	50	0
493	1.00	50	0
494	1.00	50	0
495	1.00	50	0
496	1.00	50	0
497	1.00	50	0
498	1.00	50	0
499	0.98	49	1
500	0.02	49	1
501	0.04	48	2
502	0.04	48	2
503	0.04	48	2
504	0.04	48	2
505	0.04	48	2
506	0.04	48	2
507	0.04	48	2
508	0.06	47	3
509	0.06	47	3
510	0.06	47	3
511	0.08	46	4
512	0.08	46	4
513	0.08	46	4
514	0.08	46	4
515	0.08	46	4
516	0.08	46	4
517	0.08	46	4
518	0.10	45	5
519	0.12	44	6
520	0.12	44	6
521	0.12	44	6
522	0.12	44	6
523	0.12	44	6
524	0.12	44	6
525	0.12	44	6
526	0.12	44	6
527	0.12	44	6
528	0.12	44	6
529	0.14	43	7
530	0.14	43	7
531	0.16	42	8
532	0.18	41	9
533	0.18	41	9
534	0.20	40	10
535	0.22	39	11
536	0.24	38	12
537	0.26	37	13
538	0.28	36	14
539	0.28	36	14
540	0.30	35	15
541	0.30	35	15
542	0.30	35	15
543	0.30	35	15
544	0.32	34	16
545	0.34	33	17
546	0.36	32	18
547	0.38	31	19
548	0.40	30	20
549	0.38	31	19
550	0.38	31	19
551	0.38	31	19
552	0.38	31	19
553	0.38	31	19
554	0.40	30	20
555	0.42	29	21
556	0.42	29	21
557	0.44	28	22
558	0.42	29	21
559	0.42	29	21
560	0.44	28	22
561	0.44	28	22
562	0.46	27	23
563	0.48	26	24
564	0.50	25	25
565	0.52	24	26
566	0.54	23	27
567	0.56	22	28
568	0.56	22	28
569	0.54	23	27
570	0.56	22	28
571	0.58	21	29
572	0.60	20	30
573	0.60	20	30
574	0.62	19	31
575	0.64	18	32
576	0.66	17	33
577	0.68	16	34
578	0.68	16	34
579	0.68	16	34
580	0.70	15	35
581	0.70	15	35
582	0.68	16	34
583	0.70	15	35
584	0.70	15	35
585	0.70	15	35
586	0.70	15	35
587	0.70	15	35
588	0.70	15	35
589	0.70	15	35
590	0.70	15	35
591	0.70	15	35
592	0.72	14	36
593	0.74	13	37
594	0.74	13	37
595	0.74	13	37
596	0.72	14	36
597	0.72	14	36
598	0.72	14	36
599	0.72	14	36
600	0.74	13	37
601	0.74	13	37
602	0.76	12	38
603	0.78	11	39
604	0.78	11	39
605	0.78	11	39
606	0.80	10	40
607	0.80	10	40
608	0.82	9	41
609	0.84	8	42
610	0.84	8	42
611	0.84	8	42
612	0.84	8	42
613	0.84	8	42
614	0.84	8	42
615	0.84	8	42
616	0.84	8	42
617	0.84	8	42
618	0.84	8	42
619	0.86	7	43
620	0.86	7	43
621	0.86	7	43
622	0.86	7	43
623	0.88	6	44
624	0.86	7	43
625	0.86	7	43
626	0.86	7	43
627	0.86	7	43
628	0.88	6	44
629	0.88	6	44
630	0.88	6	44
631	0.88	6	44
632	0.88	6	44
633	0.88	6	44
634	0.88	6	44
635	0.88	6	44
636	0.88	6	44
637	0.88	6	44
638	0.88	6	44
639	0.90	5	45
640	0.90	5	45
641	0.92	4	46
642	0.92	4	46
643	0.92	4	46
644	0.92	4	46
645	0.92	4	46
646	0.94	3	47
647	0.94	3	47
648	0.94	3	47
649	0.94	3	47
650	0.94	3	47
651	0.94	3	47
652	0.94	3	47
653	0.94	3	47
654	0.94	3	47
655	0.94	3	47
656	0.94	3	47
657	0.94	3	47
658	0.94	3	47
659	0.94	3	47
660	0.94	3	47
661	0.94	3	47
662	0.94	3	47
663	0.94	3	47
664	0.94	3	47
665	0.94	3	47
666	0.94	3	47
667	0.94	3	47
668	0.94	3	47
669	0.94	3	47
670	0.94	3	47
671	0.94	3	47
672	0.94	3	47
673	0.94	3	47
674	0.96	2	48
675	0.96	2	48
676	0.96	2	48
677	0.96	2	48
678	0.96	2	48
679	0.96	2	48
680	0.96	2	48
681	0.96	2	48
682	0.98	1	49
683	0.98	1	49
684	0.98	1	49
685	0.98	1	49
686	0.98	1	49
687	0.98	1	49
688	0.98	1	49
689	0.98	1	49
690	0.98	1	49
691	0.98	1	49
692	0.98	1	49
693	0.98	1	49
694	0.98	1	49
695	0.98	1	49
696	0.98	1	49
697	0.98	1	49
698	0.98	1	49
699	1.00	0	50
700	1.00	0	50
701	1.00	0	50
702	1.00	0	50
703	0.98	1	49
704	0.98	1	49
705	0.96	2	48
706	0.96	2	48
707	0.96	2	48
708	0.96	2	48
709	0.94	3	47
710	0.94	3	47
711	0.94	3	47
712	0.94	3	47
713	0.94	3	47
714	0.94	3	47
715	0.94	3	47
716	0.94	3	47
717	0.94	3	47
718	0.94	3	47
719	0.94	3	47
720	0.94	3	47
721	0.94	3	47
722	0.94	3	47
723	0.94	3	47
724	0.94	3	47
725	0.94	3	47
726	0.94	3	47
727	0.92	4	46
728	0.92	4	46
729	0.92	4	46
730	0.92	4	46
731	0.92	4	46
732	0.92	4	46
733	0.92	4	46
734	0.92	4	46
735	0.90	5	45
736	0.90	5	45
737	0.90	5	45
738	0.88	6	44
739	0.88	6	44
740	0.88	6	44
741	0.88	6	44
742	0.88	6	44
743	0.86	7	43
744	0.86	7	43
745	0.86	7	43
746	0.86	7	43
747	0.86	7	43
748	0.86	7	43
749	0.86	7	43
750	0.86	7	43
751	0.84	8	42
752	0.84	8	42
753	0.86	7	43
754	0.86	7	43
755	0.88	6	44
756	0.88	6	44
757	0.88	6	44
758	0.88	6	44
759	0.88	6	44
760	0.88	6	44
761	0.88	6	44
762	0.88	6	44
763	0.88	6	44
764	0.88	6	44
765	0.88	6	44
766	0.88	6	44
767	0.88	6	44
768	0.88	6	44
769	0.88	6	44
770	0.88	6	44
771	0.88	6	44
772	0.86	7	43
773	0.86	7	43
774	0.86	7	43
775	0.86	7	43
776	0.86	7	43
777	0.88	6	44
778	0.88	6	44
779	0.88	6	44
780	0.88	6	44
781	0.88	6	44
782	0.88	6	44
783	0.88	6	44
784	0.88	6	44
785	0.90	5	45
786	0.90	5	45
787	0.90	5	45
788	0.92	4	46
789	0.92	4	46
790	0.92	4	46
791	0.92	4	46
792	0.92	4	46
793	0.94	3	47
794	0.94	3	47
795	0.94	3	47
796	0.94	3	47
797	0.94	3	47
798	0.94	3	47
799	0.94	3	47
800	0.94	3	47
801	0.96	2	48
802	0.96	2	48
803	0.96	2	48
804	0.96	2	48
805	0.96	2	48
806	0.96	2	48
807	0.96	2	48
808	0.96	2	48
809	0.98	1	49
810	0.98	1	49
811	0.98	1	49
812	0.98	1	49
813	0.98	1	49
814	0.98	1	49
815	0.98	1	49
816	0.98	1	49
817	0.98	1	49
818	0.98	1	49
819	0.98	1	49
820	0.98	1	49
821	0.98	1	49
822	1.00	0	50
823	1.00	0	50
824	1.00	0	50
825	1.00	0	50
826	1.00	0	50
827	1.00	0	50
828	1.00	0	50
829	1.00	0	50
830	1.00	0	50
831	1.00	0	50
832	1.00	0	50
833	1.00	0	50
834	1.00	0	50
835	1.00	0	50
836	1.00	0	50
837	1.00	0	50
838	1.00	0	50
839	1.00	0	50
840	1.00	0	50
841	1.00	0	50
842	1.00	0	50
843	1.00	0	50
844	1.00	0	50
845	1.00	0	50
846	1.00	0	50
847	1.00	0	50
848	1.00	0	50
849	1.00	0	50
850	1.00	0	50
851	1.00	0	50
852	1.00	0	50
853	1.00	0	50
854	1.00	0	50
855	1.00	0	50
856	1.00	0	50
857	1.00	0	50
858	1.00	0	50
859	0.98	1	49
860	0.98	1	49
861	0.98	1	49
862	0.98	1	49
863	0.98	1	49
864	0.98	1	49
865	0.98	1	49
866	0.98	1	49
867	0.98	1	49
868	0.98	1	49
869	0.98	1	49
870	0.98	1	49
871	0.98	1	49
872	0.98	1	49
873	0.98	1	49
874	0.98	1	49
875	0.98	1	49
876	0.96	2	48
877	0.96	2	48
878	0.96	2	48
879	0.96	2	48
880	0.96	2	48
881	0.96	2	48
882	0.96	2	48
883	0.96	2	48
884	0.96	2	48
885	0.96	2	48
886	0.96	2	48
887	0.96	2	48
888	0.96	2	48
889	0.94	3	47
890	0.94	3	47
891	0.94	3	47
892	0.94	3	47
893	0.94	3	47
894	0.94	3	47
895	0.94	3	47
896	0.94	3	47
897	0.94	3	47
898	0.92	4	46
899	0.92	4	46
900	0.92	4	46
901	0.92	4	46
902	0.90	5	45
903	0.88	6	44
904	0.88	6	44
905	0.88	6	44
906	0.86	7	43
907	0.84	8	42
908	0.82	9	41
909	0.84	8	42
910	0.82	9	41
911	0.82	9	41
912	0.82	9	41
913	0.82	9	41
914	0.82	9	41
915	0.82	9	41
916	0.82	9	41
917	0.82	9	41
918	0.82	9	41
919	0.80	10	40
920	0.80	10	40
921	0.80	10	40
922	0.80	10	40
923	0.80	10	40
924	0.80	10	40
925	0.80	10	40
926	0.82	9	41
927	0.82	9	41
928	0.82	9	41
929	0.82	9	41
930	0.82	9	41
931	0.82	9	41
932	0.82	9	41
933	0.82	9	41
934	0.82	9	41
935	0.82	9	41
936	0.82	9	41
937	0.82	9	41
938	0.82	9	41
939	0.84	8	42
940	0.84	8	42
941	0.84	8	42
942	0.84	8	42
943	0.84	8	42
944	0.84	8	42
945	0.84	8	42
946	0.84	8	42
947	0.84	8	42
948	0.86	7	43
949	0.86	7	43
950	0.86	7	43
951	0.86	7	43
952	0.88	6	44
953	0.90	5	45
954	0.90	5	45
955	0.90	5	45
956	0.92	4	46
957	0.92	4	46
958	0.94	3	47
959	0.92	4	46
960	0.94	3	47
961	0.94	3	47
962	0.94	3	47
963	0.94	3	47
964	0.92	4	46
965	0.92	4	46
966	0.92	4	46
967	0.92	4	46
968	0.92	4	46
969	0.94	3	47
970	0.94	3	47
971	0.94	3	47
972	0.94	3	47
973	0.94	3	47
974	0.94	3	47
975	0.94	3	47
976	0.94	3	47
977	0.94	3	47
978	0.94	3	47
979	0.94	3	47
980	0.94	3	47
981	0.94	3	47
982	0.94	3	47
983	0.94	3	47
984	0.94	3	47
985	0.94	3	47
986	0.94	3	47
987	0.94	3	47
988	0.94	3	47
989	0.94	3	47
990	0.94	3	47
991	0.94	3	47
992	0.94	3	47
993	0.94	3	47
994	0.94	3	47
995	0.94	3	47
996	0.94	3	47
997	0.94	3	47
998	0.94	3	47
999	0.94	3	47
1000	0.06	3	47
1001	0.08	4	46
1002	0.08	4	46
1003	0.08	4	46
1004	0.10	5	45
1005	0.10	5	45
1006	0.12	6	44
1007	0.10	5	45
1008	0.12	6	44
1009	0.12	6	44
1010	0.12	6	44
1011	0.12	6	44
1012	0.14	7	43
1013	0.16	8	42
1014	0.16	8	42
1015	0.16	8	42
1016	0.18	9	41
1017	0.18	9	41
1018	0.20	10	40
1019	0.20	10	40
1020	0.22	11	39
1021	0.24	12	38
1022	0.24	12	38
1023	0.24	12	38
1024	0.24	12	38
1025	0.24	12	38
1026	0.26	13	37
1027	0.26	13	37
1028	0.26	13	37
1029	0.26	13	37
1030	0.26	13	37
1031	0.26	13	37
1032	0.28	14	36
1033	0.28	14	36
1034	0.30	15	35
1035	0.32	16	34
1036	0.34	17	33
1037	0.36	18	32
1038	0.38	19	31
1039	0.40	20	30
1040	0.40	20	30
1041	0.40	20	30
1042	0.40	20	30
1043	0.42	21	29
1044	0.44	22	28
1045	0.46	23	27
1046	0.48	24	26
1047	0.50	25	25
1048	0.52	26	24
1049	0.52	26	24
1050	0.54	27	23
1051	0.54	27	23
1052	0.54	27	23
1053	0.56	28	22
1054	0.56	28	22
1055	0.56	28	22
1056	0.54	27	23
1057	0.56	28	22
1058	0.54	27	23
1059	0.54	27	23
1060	0.56	28	22
1061	0.58	29	21
1062	0.58	29	21
1063	0.56	28	22
1064	0.56	28	22
1065	0.58	29	21
1066	0.58	29	21
1067	0.60	30	20
1068	0.58	29	21
1069	0.60	30	20
1070	0.60	30	20
1071	0.58	29	21
1072	0.60	30	20
1073	0.60	30	20
1074	0.60	30	20
1075	0.62	31	19
1076	0.62	31	19
1077	0.64	32	18
1078	0.66	33	17
1079	0.68	34	16
1080	0.70	35	15
1081	0.72	36	14
1082	0.72	36	14
1083	0.74	37	13
1084	0.74	37	13
1085	0.74	37	13
1086	0.74	37	13
1087	0.74	37	13
1088	0.74	37	13
1089	0.74	37	13
1090	0.76	38	12
1091	0.78	39	11
1092	0.80	40	10
1093	0.78	39	11
1094	0.78	39	11
1095	0.78	39	11
1096	0.78	39	11
1097	0.78	39	11
1098	0.78	39	11
1099	0.80	40	10
1100	0.80	40	10
1101	0.78	39	11
1102	0.80	40	10
1103	0.80	40	10
1104	0.80	40	10
1105	0.82	41	9
1106	0.82	41	9
1107	0.80	40	10
1108	0.82	41	9
1109	0.82	41	9
1110	0.82	41	9
1111	0.82	41	9
1112	0.80	40	10
1113	0.82	41	9
1114	0.82	41	9
1115	0.82	41	9
1116	0.82	41	9
1117	0.80	40	10
1118	0.82	41	9
1119	0.82	41	9
1120	0.82	41	9
1121	0.82	41	9
1122	0.82	41	9
1123	0.82	41	9
1124	0.84	42	8
1125	0.84	42	8
1126	0.84	42	8
1127	0.84	42	8
1128	0.84	42	8
1129	0.84	42	8
1130	0.84	42	8
1131	0.82	41	9
1132	0.82	41	9
1133	0.82	41	9
1134	0.82	41	9
1135	0.82	41	9
1136	0.80	40	10
1137	0.80	40	10
1138	0.80	40	10
1139	0.80	40	10
1140	0.80	40	10
1141	0.80	40	10
1142	0.80	40	10
1143	0.82	41	9
1144	0.82	41	9
1145	0.82	41	9
1146	0.82	41	9
1147	0.82	41	9
1148	0.82	41	9
1149	0.82	41	9
1150	0.82	41	9
1151	0.82	41	9
1152	0.80	40	10
1153	0.80	40	10
1154	0.80	40	10
1155	0.80	40	10
1156	0.82	41	9
1157	0.84	42	8
1158	0.84	42	8
1159	0.84	42	8
1160	0.84	42	8
1161	0.84	42	8
1162	0.84	42	8
1163	0.84	42	8
1164	0.84	42	8
1165	0.84	42	8
1166	0.82	41	9
1167	0.84	42	8
1168	0.84	42	8
1169	0.84	42	8
1170	0.84	42	8
1171	0.86	43	7
1172	0.86	43	7
1173	0.88	44	6
1174	0.88	44	6
1175	0.88	44	6
1176	0.88	44	6
1177	0.88	44	6
1178	0.88	44	6
1179	0.88	44	6
1180	0.88	44	6
1181	0.90	45	5
1182	0.90	45	5
1183	0.90	45	5
1184	0.90	45	5
1185	0.90	45	5
1186	0.92	46	4
1187	0.92	46	4
1188	0.92	46	4
1189	0.92	46	4
1190	0.92	46	4
1191	0.92	46	4
1192	0.92	46	4
1193	0.92	46	4
1194	0.92	46	4
1195	0.92	46	4
1196	0.92	46	4
1197	0.92	46	4
1198	0.92	46	4
1199	0.92	46	4
1200	0.92	46	4
1201	0.94	47	3
1202	0.96	48	2
1203	0.96	48	2
1204	0.96	48	2
1205	0.96	48	2
1206	0.96	48	2
1207	0.96	48	2
1208	0.96	48	2
1209	0.96	48	2
1210	0.96	48	2
1211	0.96	48	2
1212	0.98	49	1
1213	0.98	49	1
1214	0.98	49	1
1215	0.98	49	1
1216	1.00	50	0
1217	1.00	50	0
1218	1.00	50	0
1219	1.00	50	0
1220	1.00	50	0
1221	1.00	50	0
1222	0.98	49	1
1223	0.98	49	1
1224	0.98	49	1
1225	0.98	49	1
1226	0.98	49	1
1227	0.98	49	1
1228	0.98	49	1
1229	0.98	49	1
1230	0.98	49	1
1231	0.98	49	1
1232	0.98	49	1
1233	0.98	49	1
1234	0.98	49	1
1235	0.98	49	1
1236	0.96	48	2
1237	0.96	48	2
1238	0.96	48	2
1239	0.96	48	2
1240	0.96	48	2
1241	0.96	48	2
1242	0.94	47	3
1243	0.94	47	3
1244	0.94	47	3
1245	0.94	47	3
1246	0.94	47	3
1247	0.94	47	3
1248	0.94	47	3
1249	0.94	47	3
1250	0.94	47	3
1251	0.94	47	3
1252	0.94	47	3
1253	0.92	46	4
1254	0.92	46	4
1255	0.90	45	5
1256	0.90	45	5
1257	0.90	45	5
1258	0.90	45	5
1259	0.90	45	5
1260	0.90	45	5
1261	0.90	45	5
1262	0.90	45	5
1263	0.90	45	5
1264	0.90	45	5
1265	0.90	45	5
1266	0.90	45	5
1267	0.90	45	5
1268	0.90	45	5
1269	0.90	45	5
1270	0.90	45	5
1271	0.90	45	5
1272	0.92	46	4
1273	0.92	46	4
1274	0.90	45	5
1275	0.90	45	5
1276	0.90	45	5
1277	0.90	45	5
1278	0.88	44	6
1279	0.88	44	6
1280	0.88	44	6
1281	0.88	44	6
1282	0.86	43	7
1283	0.86	43	7
1284	0.86	43	7
1285	0.86	43	7
1286	0.88	44	6
1287	0.88	44	6
1288	0.88	44	6
1289	0.88	44	6
1290	0.88	44	6
1291	0.88	44	6
1292	0.90	45	5
1293	0.90	45	5
1294	0.90	45	5
1295	0.90	45	5
1296	0.90	45	5
1297	0.90	45	5
1298	0.90	45	5
1299	0.90	45	5
1300	0.90	45	5
1301	0.90	45	5
1302	0.90	45	5
1303	0.92	46	4
1304	0.92	46	4
1305	0.94	47	3
1306	0.94	47	3
1307	0.94	47	3
1308	0.94	47	3
1309	0.94	47	3
1310	0.94	47	3
1311	0.94	47	3
1312	0.94	47	3
1313	0.94	47	3
1314	0.94	47	3
1315	0.92	46	4
1316	0.92	46	4
1317	0.92	46	4
1318	0.92	46	4
1319	0.92	46	4
1320	0.92	46	4
1321	0.92	46	4
1322	0.92	46	4
1323	0.92	46	4
1324	0.94	47	3
1325	0.94	47	3
1326	0.94	47	3
1327	0.94	47	3
1328	0.96	48	2
1329	0.96	48	2
1330	0.96	48	2
1331	0.96	48	2
1332	0.98	49	1
1333	0.98	49	1
1334	0.98	49	1
1335	0.98	49	1
1336	0.98	49	1
1337	0.98	49	1
1338	0.98	49	1
1339	0.98	49	1
1340	0.98	49	1
1341	0.98	49	1
1342	0.98	49	1
1343	0.96	48	2
1344	0.96	48	2
1345	0.96	48	2
1346	0.96	48	2
1347	0.96	48	2
1348	0.96	48	2
1349	0.96	48	2
1350	0.96	48	2
1351	0.96	48	2
1352	0.96	48	2
1353	0.96	48	2
1354	0.96	48	2
1355	0.96	48	2
1356	0.96	48	2
1357	0.96	48	2
1358	0.96	48	2
1359	0.96	48	2
