timestep	swarm_quality	color_0	color_1
396	0.90	45	5
397	0.90	45	5
398	0.90	45	5
399	0.90	45	5
400	0.92	46	4
401	0.92	46	4
402	0.94	47	3
403	0.94	47	3
404	0.96	48	2
405	0.96	48	2
406	0.96	48	2
407	0.96	48	2
408	0.96	48	2
409	0.96	48	2
410	0.96	48	2
411	0.94	47	3
412	0.94	47	3
413	0.94	47	3
414	0.94	47	3
415	0.94	47	3
416	0.94	47	3
417	0.94	47	3
418	0.94	47	3
419	0.94	47	3
420	0.92	46	4
421	0.92	46	4
422	0.92	46	4
423	0.94	47	3
424	0.96	48	2
425	0.96	48	2
426	0.96	48	2
427	0.96	48	2
428	0.96	48	2
429	0.96	48	2
430	0.96	48	2
431	0.96	48	2
432	0.96	48	2
433	0.96	48	2
434	0.94	47	3
435	0.94	47	3
436	0.94	47	3
437	0.94	47	3
438	0.94	47	3
439	0.92	46	4
440	0.92	46	4
441	0.92	46	4
442	0.90	45	5
443	0.88	44	6
444	0.88	44	6
445	0.88	44	6
446	0.88	44	6
447	0.88	44	6
448	0.88	44	6
449	0.88	44	6
450	0.88	44	6
451	0.88	44	6
452	0.88	44	6
453	0.88	44	6
454	0.88	44	6
455	0.88	44	6
456	0.86	43	7
457	0.86	43	7
458	0.86	43	7
459	0.86	43	7
460	0.86	43	7
461	0.88	44	6
462	0.88	44	6
463	0.88	44	6
464	0.88	44	6
465	0.88	44	6
466	0.86	43	7
467	0.86	43	7
468	0.86	43	7
469	0.86	43	7
470	0.88	44	6
471	0.88	44	6
472	0.88	44	6
473	0.86	43	7
474	0.86	43	7
475	0.84	42	8
476	0.84	42	8
477	0.84	42	8
478	0.84	42	8
479	0.84	42	8
480	0.84	42	8
481	0.84	42	8
482	0.82	41	9
483	0.82	41	9
484	0.82	41	9
485	0.82	41	9
486	0.82	41	9
487	0.82	41	9
488	0.80	40	10
489	0.82	41	9
490	0.82	41	9
491	0.82	41	9
492	0.84	42	8
493	0.86	43	7
494	0.86	43	7
495	0.86	43	7
496	0.86	43	7
497	0.86	43	7
498	0.86	43	7
499	0.86	43	7
500	0.14	43	7
501	0.14	43	7
502	0.16	42	8
503	0.16	42	8
504	0.16	42	8
505	0.18	41	9
506	0.18	41	9
507	0.18	41	9
508	0.18	41	9
509	0.18	41	9
510	0.18	41	9
511	0.18	41	9
512	0.18	41	9
513	0.18	41	9
514	0.18	41	9
515	0.18	41	9
516	0.16	42	8
517	0.18	41	9
518	0.18	41	9
519	0.18	41	9
520	0.18	41	9
521	0.20	40	10
522	0.20	40	10
523	0.20	40	10
524	0.22	39	11
525	0.22	39	11
526	0.24	38	12
527	0.26	37	13
528	0.26	37	13
529	0.26	37	13
530	0.26	37	13
531	0.28	36	14
532	0.26	37	13
533	0.28	36	14
534	0.26	37	13
535	0.26	37	13
536	0.26	37	13
537	0.28	36	14
538	0.26	37	13
539	0.26	37	13
540	0.26	37	13
541	0.28	36	14
542	0.30	35	15
543	0.32	34	16
544	0.32	34	16
545	0.32	34	16
546	0.34	33	17
547	0.36	32	18
548	0.36	32	18
549	0.38	31	19
550	0.40	30	20
551	0.42	29	21
552	0.40	30	20
553	0.40	30	20
554	0.40	30	20
555	0.40	30	20
556	0.40	30	20
557	0.40	30	20
558	0.42	29	21
559	0.44	28	22
560	0.46	27	23
561	0.48	26	24
562	0.50	25	25
563	0.50	25	25
564	0.52	24	26
565	0.52	24	26
566	0.52	24	26
567	0.52	24	26
568	0.52	24	26
569	0.54	23	27
570	0.56	22	28
571	0.54	23	27
572	0.54	23	27
573	0.52	24	26
574	0.52	24	26
575	0.52	24	26
576	0.52	24	26
577	0.52	24	26
578	0.52	24	26
579	0.54	23	27
580	0.56	22	28
581	0.56	22	28
582	0.58	21	29
583	0.58	21	29
584	0.60	20	30
585	0.62	19	31
586	0.64	18	32
587	0.64	18	32
588	0.66	17	33
589	0.68	16	34
590	0.70	15	35
591	0.70	15	35
592	0.70	15	35
593	0.70	15	35
594	0.72	14	36
595	0.72	14	36
596	0.72	14	36
597	0.72	14	36
598	0.74	13	37
599	0.74	13	37
600	0.74	13	37
601	0.74	13	37
602	0.76	12	38
603	0.78	11	39
604	0.80	10	40
605	0.78	11	39
606	0.76	12	38
607	0.78	11	39
608	0.78	11	39
609	0.78	11	39
610	0.78	11	39
611	0.78	11	39
612	0.78	11	39
613	0.80	10	40
614	0.80	10	40
615	0.82	9	41
616	0.84	8	42
617	0.84	8	42
618	0.86	7	43
619	0.86	7	43
620	0.84	8	42
621	0.86	7	43
622	0.88	6	44
623	0.90	5	45
624	0.90	5	45
625	0.90	5	45
626	0.90	5	45
627	0.90	5	45
628	0.92	4	46
629	0.92	4	46
630	0.92	4	46
631	0.92	4	46
632	0.92	4	46
633	0.92	4	46
634	0.92	4	46
635	0.92	4	46
636	0.92	4	46
637	0.92	4	46
638	0.92	4	46
639	0.92	4	46
640	0.92	4	46
641	0.92	4	46
642	0.92	4	46
643	0.90	5	45
644	0.90	5	45
645	0.92	4	46
646	0.92	4	46
647	0.92	4	46
648	0.92	4	46
649	0.92	4	46
650	0.92	4	46
651	0.92	4	46
652	0.92	4	46
653	0.92	4	46
654	0.92	4	46
655	0.94	3	47
656	0.96	2	48
657	0.96	2	48
658	0.94	3	47
659	0.94	3	47
660	0.92	4	46
661	0.92	4	46
662	0.92	4	46
663	0.92	4	46
664	0.92	4	46
665	0.92	4	46
666	0.92	4	46
667	0.92	4	46
668	0.92	4	46
669	0.92	4	46
670	0.94	3	47
671	0.94	3	47
672	0.92	4	46
673	0.92	4	46
674	0.92	4	46
675	0.92	4	46
676	0.92	4	46
677	0.92	4	46
678	0.92	4	46
679	0.92	4	46
680	0.92	4	46
681	0.92	4	46
682	0.92	4	46
683	0.92	4	46
684	0.92	4	46
685	0.92	4	46
686	0.92	4	46
687	0.92	4	46
688	0.92	4	46
689	0.90	5	45
690	0.88	6	44
691	0.86	7	43
692	0.86	7	43
693	0.86	7	43
694	0.86	7	43
695	0.86	7	43
696	0.86	7	43
697	0.86	7	43
698	0.86	7	43
699	0.84	8	42
700	0.84	8	42
701	0.84	8	42
702	0.84	8	42
703	0.84	8	42
704	0.84	8	42
705	0.84	8	42
706	0.84	8	42
707	0.84	8	42
708	0.86	7	43
709	0.86	7	43
710	0.88	6	44
711	0.88	6	44
712	0.86	7	43
713	0.84	8	42
714	0.84	8	42
715	0.84	8	42
716	0.84	8	42
717	0.82	9	41
718	0.80	10	40
719	0.80	10	40
720	0.80	10	40
721	0.80	10	40
722	0.82	9	41
723	0.82	9	41
724	0.82	9	41
725	0.82	9	41
726	0.82	9	41
727	0.82	9	41
728	0.82	9	41
729	0.82	9	41
730	0.82	9	41
731	0.80	10	40
732	0.80	10	40
733	0.80	10	40
734	0.80	10	40
735	0.80	10	40
736	0.80	10	40
737	0.78	11	39
738	0.78	11	39
739	0.80	10	40
740	0.82	9	41
741	0.82	9	41
742	0.82	9	41
743	0.84	8	42
744	0.84	8	42
745	0.84	8	42
746	0.84	8	42
747	0.84	8	42
748	0.84	8	42
749	0.86	7	43
750	0.86	7	43
751	0.86	7	43
752	0.86	7	43
753	0.86	7	43
754	0.86	7	43
755	0.86	7	43
756	0.86	7	43
757	0.86	7	43
758	0.86	7	43
759	0.84	8	42
760	0.84	8	42
761	0.84	8	42
762	0.86	7	43
763	0.88	6	44
764	0.88	6	44
765	0.88	6	44
766	0.88	6	44
767	0.90	5	45
768	0.92	4	46
769	0.92	4	46
770	0.90	5	45
771	0.90	5	45
772	0.90	5	45
773	0.90	5	45
774	0.90	5	45
775	0.90	5	45
776	0.90	5	45
777	0.90	5	45
778	0.90	5	45
779	0.90	5	45
780	0.90	5	45
781	0.92	4	46
782	0.92	4	46
783	0.90	5	45
784	0.90	5	45
785	0.90	5	45
786	0.88	6	44
787	0.90	5	45
788	0.88	6	44
789	0.88	6	44
790	0.88	6	44
791	0.90	5	45
792	0.90	5	45
793	0.90	5	45
794	0.90	5	45
795	0.90	5	45
796	0.90	5	45
797	0.90	5	45
798	0.90	5	45
799	0.90	5	45
800	0.90	5	45
801	0.88	6	44
802	0.88	6	44
803	0.88	6	44
804	0.88	6	44
805	0.88	6	44
806	0.88	6	44
807	0.86	7	43
808	0.86	7	43
809	0.88	6	44
810	0.88	6	44
811	0.88	6	44
812	0.88	6	44
813	0.88	6	44
814	0.88	6	44
815	0.88	6	44
816	0.88	6	44
817	0.88	6	44
818	0.88	6	44
819	0.88	6	44
820	0.90	5	45
821	0.88	6	44
822	0.88	6	44
823	0.88	6	44
824	0.88	6	44
825	0.88	6	44
826	0.88	6	44
827	0.88	6	44
828	0.88	6	44
829	0.88	6	44
830	0.88	6	44
831	0.88	6	44
832	0.88	6	44
833	0.90	5	45
834	0.90	5	45
835	0.90	5	45
836	0.92	4	46
837	0.92	4	46
838	0.94	3	47
839	0.94	3	47
840	0.94	3	47
841	0.94	3	47
842	0.94	3	47
843	0.94	3	47
844	0.94	3	47
845	0.94	3	47
846	0.94	3	47
847	0.94	3	47
848	0.94	3	47
849	0.94	3	47
850	0.94	3	47
851	0.96	2	48
852	0.96	2	48
853	0.96	2	48
854	0.96	2	48
855	0.96	2	48
856	0.96	2	48
857	0.96	2	48
858	0.96	2	48
859	0.96	2	48
860	0.96	2	48
861	0.96	2	48
862	0.96	2	48
863	0.96	2	48
864	0.96	2	48
865	0.94	3	47
866	0.94	3	47
867	0.94	3	47
868	0.94	3	47
869	0.94	3	47
870	0.94	3	47
871	0.96	2	48
872	0.96	2	48
873	0.96	2	48
874	0.96	2	48
875	0.96	2	48
876	0.94	3	47
877	0.94	3	47
878	0.94	3	47
879	0.94	3	47
880	0.94	3	47
881	0.94	3	47
882	0.94	3	47
883	0.92	4	46
884	0.92	4	46
885	0.92	4	46
886	0.92	4	46
887	0.92	4	46
888	0.92	4	46
889	0.92	4	46
890	0.92	4	46
891	0.92	4	46
892	0.92	4	46
893	0.92	4	46
894	0.90	5	45
895	0.90	5	45
896	0.90	5	45
897	0.90	5	45
898	0.90	5	45
899	0.90	5	45
900	0.90	5	45
901	0.90	5	45
902	0.90	5	45
903	0.90	5	45
904	0.88	6	44
905	0.88	6	44
906	0.88	6	44
907	0.90	5	45
908	0.90	5	45
909	0.90	5	45
910	0.90	5	45
911	0.88	6	44
912	0.88	6	44
913	0.88	6	44
914	0.88	6	44
915	0.90	5	45
916	0.90	5	45
917	0.90	5	45
918	0.90	5	45
919	0.90	5	45
920	0.90	5	45
921	0.90	5	45
922	0.88	6	44
923	0.88	6	44
924	0.88	6	44
925	0.88	6	44
926	0.90	5	45
927	0.90	5	45
928	0.90	5	45
929	0.90	5	45
930	0.90	5	45
931	0.90	5	45
932	0.90	5	45
933	0.92	4	46
934	0.92	4	46
935	0.92	4	46
936	0.92	4	46
937	0.92	4	46
938	0.92	4	46
939	0.92	4	46
940	0.92	4	46
941	0.92	4	46
942	0.92	4	46
943	0.92	4	46
944	0.92	4	46
945	0.92	4	46
946	0.92	4	46
947	0.92	4	46
948	0.92	4	46
949	0.92	4	46
950	0.92	4	46
951	0.92	4	46
952	0.92	4	46
953	0.92	4	46
954	0.94	3	47
955	0.94	3	47
956	0.94	3	47
957	0.94	3	47
958	0.94	3	47
959	0.94	3	47
960	0.94	3	47
961	0.96	2	48
962	0.94	3	47
963	0.94	3	47
964	0.94	3	47
965	0.94	3	47
966	0.94	3	47
967	0.94	3	47
968	0.94	3	47
969	0.94	3	47
970	0.94	3	47
971	0.94	3	47
972	0.94	3	47
973	0.94	3	47
974	0.92	4	46
975	0.92	4	46
976	0.92	4	46
977	0.92	4	46
978	0.92	4	46
979	0.92	4	46
980	0.92	4	46
981	0.92	4	46
982	0.92	4	46
983	0.92	4	46
984	0.92	4	46
985	0.92	4	46
986	0.92	4	46
987	0.92	4	46
988	0.92	4	46
989	0.92	4	46
990	0.92	4	46
991	0.92	4	46
992	0.90	5	45
993	0.90	5	45
994	0.90	5	45
995	0.90	5	45
996	0.90	5	45
997	0.90	5	45
998	0.90	5	45
999	0.88	6	44
1000	0.14	7	43
1001	0.14	7	43
1002	0.14	7	43
1003	0.14	7	43
1004	0.14	7	43
1005	0.14	7	43
1006	0.14	7	43
1007	0.14	7	43
1008	0.16	8	42
1009	0.16	8	42
1010	0.18	9	41
1011	0.20	10	40
1012	0.18	9	41
1013	0.18	9	41
1014	0.18	9	41
1015	0.20	10	40
1016	0.22	11	39
1017	0.24	12	38
1018	0.26	13	37
1019	0.28	14	36
1020	0.28	14	36
1021	0.28	14	36
1022	0.28	14	36
1023	0.30	15	35
1024	0.30	15	35
1025	0.30	15	35
1026	0.30	15	35
1027	0.30	15	35
1028	0.30	15	35
1029	0.32	16	34
1030	0.34	17	33
1031	0.36	18	32
1032	0.38	19	31
1033	0.38	19	31
1034	0.40	20	30
1035	0.40	20	30
1036	0.42	21	29
1037	0.44	22	28
1038	0.46	23	27
1039	0.48	24	26
1040	0.50	25	25
1041	0.52	26	24
1042	0.52	26	24
1043	0.54	27	23
1044	0.54	27	23
1045	0.56	28	22
1046	0.58	29	21
1047	0.58	29	21
1048	0.60	30	20
1049	0.60	30	20
1050	0.60	30	20
1051	0.62	31	19
1052	0.64	32	18
1053	0.66	33	17
1054	0.66	33	17
1055	0.68	34	16
1056	0.70	35	15
1057	0.72	36	14
1058	0.70	35	15
1059	0.72	36	14
1060	0.72	36	14
1061	0.72	36	14
1062	0.72	36	14
1063	0.72	36	14
1064	0.74	37	13
1065	0.74	37	13
1066	0.74	37	13
1067	0.74	37	13
1068	0.72	36	14
1069	0.72	36	14
1070	0.74	37	13
1071	0.76	38	12
1072	0.74	37	13
1073	0.74	37	13
1074	0.72	36	14
1075	0.74	37	13
1076	0.76	38	12
1077	0.78	39	11
1078	0.80	40	10
1079	0.80	40	10
1080	0.80	40	10
1081	0.80	40	10
1082	0.80	40	10
1083	0.82	41	9
1084	0.82	41	9
1085	0.84	42	8
1086	0.84	42	8
1087	0.84	42	8
1088	0.84	42	8
1089	0.82	41	9
1090	0.82	41	9
1091	0.82	41	9
1092	0.82	41	9
1093	0.82	41	9
1094	0.82	41	9
1095	0.82	41	9
1096	0.80	40	10
1097	0.82	41	9
1098	0.82	41	9
1099	0.82	41	9
1100	0.82	41	9
1101	0.82	41	9
1102	0.82	41	9
1103	0.82	41	9
1104	0.84	42	8
1105	0.84	42	8
1106	0.84	42	8
1107	0.84	42	8
1108	0.86	43	7
1109	0.86	43	7
1110	0.86	43	7
1111	0.86	43	7
1112	0.88	44	6
1113	0.90	45	5
1114	0.90	45	5
1115	0.90	45	5
1116	0.90	45	5
1117	0.90	45	5
1118	0.92	46	4
1119	0.92	46	4
1120	0.92	46	4
1121	0.92	46	4
1122	0.94	47	3
1123	0.94	47	3
1124	0.96	48	2
1125	0.96	48	2
1126	0.96	48	2
1127	0.96	48	2
1128	0.96	48	2
1129	0.94	47	3
1130	0.94	47	3
1131	0.94	47	3
1132	0.94	47	3
1133	0.94	47	3
1134	0.94	47	3
1135	0.94	47	3
1136	0.94	47	3
1137	0.94	47	3
1138	0.94	47	3
1139	0.96	48	2
1140	0.94	47	3
1141	0.94	47	3
1142	0.94	47	3
1143	0.94	47	3
1144	0.92	46	4
1145	0.92	46	4
1146	0.94	47	3
1147	0.94	47	3
1148	0.94	47	3
1149	0.94	47	3
1150	0.92	46	4
1151	0.92	46	4
1152	0.92	46	4
1153	0.92	46	4
1154	0.92	46	4
1155	0.92	46	4
1156	0.92	46	4
1157	0.92	46	4
1158	0.92	46	4
1159	0.92	46	4
1160	0.92	46	4
1161	0.92	46	4
1162	0.92	46	4
1163	0.92	46	4
1164	0.92	46	4
1165	0.92	46	4
1166	0.92	46	4
1167	0.92	46	4
1168	0.92	46	4
1169	0.92	46	4
1170	0.92	46	4
1171	0.92	46	4
1172	0.90	45	5
1173	0.88	44	6
1174	0.88	44	6
1175	0.88	44	6
1176	0.88	44	6
1177	0.86	43	7
1178	0.84	42	8
1179	0.86	43	7
1180	0.86	43	7
1181	0.86	43	7
1182	0.86	43	7
1183	0.86	43	7
1184	0.86	43	7
1185	0.86	43	7
1186	0.84	42	8
1187	0.84	42	8
1188	0.84	42	8
1189	0.84	42	8
1190	0.84	42	8
1191	0.84	42	8
1192	0.84	42	8
1193	0.84	42	8
1194	0.84	42	8
1195	0.84	42	8
1196	0.84	42	8
1197	0.82	41	9
1198	0.82	41	9
1199	0.82	41	9
1200	0.84	42	8
1201	0.84	42	8
1202	0.84	42	8
1203	0.84	42	8
1204	0.84	42	8
1205	0.84	42	8
1206	0.84	42	8
1207	0.84	42	8
1208	0.84	42	8
1209	0.84	42	8
1210	0.84	42	8
1211	0.84	42	8
1212	0.84	42	8
1213	0.84	42	8
1214	0.84	42	8
1215	0.84	42	8
1216	0.84	42	8
1217	0.84	42	8
1218	0.84	42	8
1219	0.84	42	8
1220	0.84	42	8
1221	0.84	42	8
1222	0.86	43	7
1223	0.88	44	6
1224	0.86	43	7
1225	0.86	43	7
1226	0.86	43	7
1227	0.88	44	6
1228	0.90	45	5
1229	0.90	45	5
1230	0.90	45	5
1231	0.90	45	5
1232	0.88	44	6
1233	0.88	44	6
1234	0.88	44	6
1235	0.88	44	6
1236	0.90	45	5
1237	0.90	45	5
1238	0.90	45	5
1239	0.90	45	5
1240	0.92	46	4
1241	0.92	46	4
1242	0.92	46	4
1243	0.92	46	4
1244	0.94	47	3
1245	0.94	47	3
1246	0.94	47	3
1247	0.94	47	3
1248	0.94	47	3
1249	0.94	47	3
1250	0.94	47	3
1251	0.94	47	3
1252	0.94	47	3
1253	0.94	47	3
1254	0.94	47	3
1255	0.92	46	4
1256	0.92	46	4
1257	0.92	46	4
1258	0.92	46	4
1259	0.92	46	4
1260	0.92	46	4
1261	0.92	46	4
1262	0.92	46	4
1263	0.92	46	4
1264	0.92	46	4
1265	0.92	46	4
1266	0.92	46	4
1267	0.92	46	4
1268	0.92	46	4
1269	0.92	46	4
1270	0.90	45	5
1271	0.90	45	5
1272	0.90	45	5
1273	0.90	45	5
1274	0.92	46	4
1275	0.92	46	4
1276	0.92	46	4
1277	0.90	45	5
1278	0.90	45	5
1279	0.90	45	5
1280	0.90	45	5
1281	0.90	45	5
1282	0.92	46	4
1283	0.92	46	4
1284	0.92	46	4
1285	0.90	45	5
1286	0.90	45	5
1287	0.90	45	5
1288	0.88	44	6
1289	0.88	44	6
1290	0.88	44	6
1291	0.88	44	6
1292	0.88	44	6
1293	0.86	43	7
1294	0.84	42	8
1295	0.84	42	8
1296	0.84	42	8
1297	0.86	43	7
1298	0.84	42	8
1299	0.84	42	8
1300	0.84	42	8
1301	0.84	42	8
1302	0.84	42	8
1303	0.84	42	8
1304	0.84	42	8
1305	0.86	43	7
1306	0.86	43	7
1307	0.86	43	7
1308	0.86	43	7
1309	0.86	43	7
1310	0.86	43	7
1311	0.86	43	7
1312	0.86	43	7
1313	0.84	42	8
1314	0.84	42	8
1315	0.84	42	8
1316	0.84	42	8
1317	0.84	42	8
1318	0.84	42	8
1319	0.84	42	8
1320	0.86	43	7
1321	0.86	43	7
1322	0.86	43	7
1323	0.86	43	7
1324	0.86	43	7
1325	0.86	43	7
1326	0.86	43	7
1327	0.88	44	6
1328	0.88	44	6
1329	0.88	44	6
1330	0.88	44	6
1331	0.88	44	6
1332	0.88	44	6
1333	0.88	44	6
1334	0.88	44	6
1335	0.90	45	5
1336	0.90	45	5
1337	0.90	45	5
1338	0.92	46	4
1339	0.92	46	4
1340	0.92	46	4
1341	0.92	46	4
1342	0.92	46	4
1343	0.94	47	3
1344	0.96	48	2
1345	0.94	47	3
1346	0.94	47	3
1347	0.94	47	3
1348	0.96	48	2
1349	0.96	48	2
1350	0.96	48	2
1351	0.96	48	2
1352	0.96	48	2
1353	0.96	48	2
1354	0.96	48	2
1355	0.94	47	3
1356	0.94	47	3
1357	0.94	47	3
1358	0.94	47	3
1359	0.94	47	3
