timestep	swarm_quality	color_0	color_1
228	0.78	39	11
229	0.80	40	10
230	0.82	41	9
231	0.80	40	10
232	0.80	40	10
233	0.80	40	10
234	0.80	40	10
235	0.80	40	10
236	0.80	40	10
237	0.80	40	10
238	0.80	40	10
239	0.80	40	10
240	0.82	41	9
241	0.82	41	9
242	0.82	41	9
243	0.80	40	10
244	0.80	40	10
245	0.80	40	10
246	0.80	40	10
247	0.78	39	11
248	0.76	38	12
249	0.76	38	12
250	0.78	39	11
251	0.78	39	11
252	0.78	39	11
253	0.78	39	11
254	0.78	39	11
255	0.78	39	11
256	0.78	39	11
257	0.76	38	12
258	0.76	38	12
259	0.76	38	12
260	0.76	38	12
261	0.76	38	12
262	0.78	39	11
263	0.78	39	11
264	0.80	40	10
265	0.82	41	9
266	0.84	42	8
267	0.84	42	8
268	0.84	42	8
269	0.84	42	8
270	0.84	42	8
271	0.84	42	8
272	0.84	42	8
273	0.84	42	8
274	0.84	42	8
275	0.84	42	8
276	0.86	43	7
277	0.86	43	7
278	0.86	43	7
279	0.86	43	7
280	0.86	43	7
281	0.88	44	6
282	0.88	44	6
283	0.88	44	6
284	0.88	44	6
285	0.88	44	6
286	0.88	44	6
287	0.88	44	6
288	0.88	44	6
289	0.88	44	6
290	0.88	44	6
291	0.88	44	6
292	0.88	44	6
293	0.90	45	5
294	0.90	45	5
295	0.90	45	5
296	0.90	45	5
297	0.92	46	4
298	0.92	46	4
299	0.92	46	4
300	0.92	46	4
301	0.92	46	4
302	0.92	46	4
303	0.94	47	3
304	0.94	47	3
305	0.94	47	3
306	0.94	47	3
307	0.96	48	2
308	0.96	48	2
309	0.96	48	2
310	0.96	48	2
311	0.96	48	2
312	0.96	48	2
313	0.96	48	2
314	0.96	48	2
315	0.96	48	2
316	0.96	48	2
317	0.96	48	2
318	0.98	49	1
319	0.98	49	1
320	0.98	49	1
321	0.98	49	1
322	0.98	49	1
323	0.98	49	1
324	0.98	49	1
325	0.98	49	1
326	0.98	49	1
327	0.98	49	1
328	0.98	49	1
329	0.98	49	1
330	0.98	49	1
331	0.98	49	1
332	0.96	48	2
333	0.96	48	2
334	0.96	48	2
335	0.96	48	2
336	0.96	48	2
337	0.96	48	2
338	0.96	48	2
339	0.96	48	2
340	0.96	48	2
341	0.96	48	2
342	0.96	48	2
343	0.96	48	2
344	0.96	48	2
345	0.96	48	2
346	0.96	48	2
347	0.96	48	2
348	0.98	49	1
349	0.98	49	1
350	0.96	48	2
351	0.96	48	2
352	0.96	48	2
353	0.96	48	2
354	0.96	48	2
355	0.96	48	2
356	0.96	48	2
357	0.96	48	2
358	0.96	48	2
359	0.96	48	2
360	0.96	48	2
361	0.96	48	2
362	0.96	48	2
363	0.96	48	2
364	0.96	48	2
365	0.96	48	2
366	0.96	48	2
367	0.96	48	2
368	0.96	48	2
369	0.96	48	2
370	0.96	48	2
371	0.96	48	2
372	0.96	48	2
373	0.96	48	2
374	0.96	48	2
375	0.96	48	2
376	0.96	48	2
377	0.96	48	2
378	0.96	48	2
379	0.96	48	2
380	0.96	48	2
381	0.96	48	2
382	0.98	49	1
383	0.98	49	1
384	0.98	49	1
385	0.96	48	2
386	0.96	48	2
387	0.96	48	2
388	0.96	48	2
389	0.96	48	2
390	0.96	48	2
391	0.96	48	2
392	0.96	48	2
393	0.96	48	2
394	0.94	47	3
395	0.94	47	3
396	0.94	47	3
397	0.94	47	3
398	0.94	47	3
399	0.94	47	3
400	0.96	48	2
401	0.96	48	2
402	0.96	48	2
403	0.96	48	2
404	0.96	48	2
405	0.96	48	2
406	0.96	48	2
407	0.96	48	2
408	0.96	48	2
409	0.96	48	2
410	0.96	48	2
411	0.96	48	2
412	0.96	48	2
413	0.96	48	2
414	0.96	48	2
415	0.96	48	2
416	0.96	48	2
417	0.96	48	2
418	0.94	47	3
419	0.94	47	3
420	0.94	47	3
421	0.94	47	3
422	0.94	47	3
423	0.94	47	3
424	0.94	47	3
425	0.92	46	4
426	0.92	46	4
427	0.92	46	4
428	0.90	45	5
429	0.90	45	5
430	0.90	45	5
431	0.90	45	5
432	0.90	45	5
433	0.90	45	5
434	0.90	45	5
435	0.92	46	4
436	0.92	46	4
437	0.92	46	4
438	0.92	46	4
439	0.92	46	4
440	0.92	46	4
441	0.92	46	4
442	0.92	46	4
443	0.92	46	4
444	0.92	46	4
445	0.92	46	4
446	0.92	46	4
447	0.92	46	4
448	0.92	46	4
449	0.90	45	5
450	0.90	45	5
451	0.90	45	5
452	0.90	45	5
453	0.90	45	5
454	0.88	44	6
455	0.88	44	6
456	0.88	44	6
457	0.88	44	6
458	0.88	44	6
459	0.88	44	6
460	0.88	44	6
461	0.88	44	6
462	0.88	44	6
463	0.88	44	6
464	0.88	44	6
465	0.88	44	6
466	0.88	44	6
467	0.88	44	6
468	0.90	45	5
469	0.90	45	5
470	0.90	45	5
471	0.90	45	5
472	0.90	45	5
473	0.90	45	5
474	0.90	45	5
475	0.92	46	4
476	0.92	46	4
477	0.92	46	4
478	0.94	47	3
479	0.94	47	3
480	0.94	47	3
481	0.94	47	3
482	0.94	47	3
483	0.94	47	3
484	0.94	47	3
485	0.94	47	3
486	0.94	47	3
487	0.94	47	3
488	0.94	47	3
489	0.94	47	3
490	0.94	47	3
491	0.94	47	3
492	0.94	47	3
493	0.94	47	3
494	0.96	48	2
495	0.96	48	2
496	0.96	48	2
497	0.96	48	2
498	0.96	48	2
499	0.98	49	1
500	0.02	49	1
501	0.02	49	1
502	0.02	49	1
503	0.02	49	1
504	0.00	50	0
505	0.00	50	0
506	0.02	49	1
507	0.02	49	1
508	0.04	48	2
509	0.04	48	2
510	0.04	48	2
511	0.04	48	2
512	0.06	47	3
513	0.08	46	4
514	0.08	46	4
515	0.10	45	5
516	0.10	45	5
517	0.10	45	5
518	0.12	44	6
519	0.12	44	6
520	0.12	44	6
521	0.14	43	7
522	0.14	43	7
523	0.16	42	8
524	0.16	42	8
525	0.16	42	8
526	0.18	41	9
527	0.18	41	9
528	0.18	41	9
529	0.20	40	10
530	0.22	39	11
531	0.22	39	11
532	0.22	39	11
533	0.22	39	11
534	0.22	39	11
535	0.22	39	11
536	0.22	39	11
537	0.24	38	12
538	0.26	37	13
539	0.28	36	14
540	0.28	36	14
541	0.28	36	14
542	0.30	35	15
543	0.32	34	16
544	0.34	33	17
545	0.36	32	18
546	0.36	32	18
547	0.36	32	18
548	0.38	31	19
549	0.40	30	20
550	0.42	29	21
551	0.44	28	22
552	0.46	27	23
553	0.46	27	23
554	0.46	27	23
555	0.48	26	24
556	0.48	26	24
557	0.50	25	25
558	0.50	25	25
559	0.52	24	26
560	0.52	24	26
561	0.54	23	27
562	0.54	23	27
563	0.52	24	26
564	0.52	24	26
565	0.50	25	25
566	0.52	24	26
567	0.54	23	27
568	0.52	24	26
569	0.52	24	26
570	0.54	23	27
571	0.54	23	27
572	0.56	22	28
573	0.56	22	28
574	0.58	21	29
575	0.60	20	30
576	0.60	20	30
577	0.62	19	31
578	0.62	19	31
579	0.60	20	30
580	0.60	20	30
581	0.60	20	30
582	0.62	19	31
583	0.64	18	32
584	0.64	18	32
585	0.66	17	33
586	0.66	17	33
587	0.66	17	33
588	0.66	17	33
589	0.66	17	33
590	0.66	17	33
591	0.68	16	34
592	0.68	16	34
593	0.68	16	34
594	0.68	16	34
595	0.68	16	34
596	0.70	15	35
597	0.72	14	36
598	0.72	14	36
599	0.72	14	36
600	0.72	14	36
601	0.72	14	36
602	0.72	14	36
603	0.74	13	37
604	0.74	13	37
605	0.74	13	37
606	0.74	13	37
607	0.72	14	36
608	0.72	14	36
609	0.72	14	36
610	0.74	13	37
611	0.74	13	37
612	0.74	13	37
613	0.76	12	38
614	0.78	11	39
615	0.80	10	40
616	0.80	10	40
617	0.80	10	40
618	0.82	9	41
619	0.84	8	42
620	0.84	8	42
621	0.84	8	42
622	0.82	9	41
623	0.82	9	41
624	0.80	10	40
625	0.78	11	39
626	0.78	11	39
627	0.76	12	38
628	0.78	11	39
629	0.80	10	40
630	0.78	11	39
631	0.80	10	40
632	0.80	10	40
633	0.80	10	40
634	0.82	9	41
635	0.82	9	41
636	0.82	9	41
637	0.82	9	41
638	0.80	10	40
639	0.78	11	39
640	0.80	10	40
641	0.78	11	39
642	0.78	11	39
643	0.76	12	38
644	0.76	12	38
645	0.76	12	38
646	0.74	13	37
647	0.72	14	36
648	0.72	14	36
649	0.70	15	35
650	0.70	15	35
651	0.70	15	35
652	0.70	15	35
653	0.70	15	35
654	0.72	14	36
655	0.72	14	36
656	0.70	15	35
657	0.72	14	36
658	0.70	15	35
659	0.70	15	35
660	0.70	15	35
661	0.70	15	35
662	0.70	15	35
663	0.68	16	34
664	0.68	16	34
665	0.66	17	33
666	0.66	17	33
667	0.66	17	33
668	0.66	17	33
669	0.66	17	33
670	0.66	17	33
671	0.66	17	33
672	0.68	16	34
673	0.66	17	33
674	0.68	16	34
675	0.70	15	35
676	0.70	15	35
677	0.72	14	36
678	0.70	15	35
679	0.68	16	34
680	0.70	15	35
681	0.70	15	35
682	0.70	15	35
683	0.70	15	35
684	0.70	15	35
685	0.70	15	35
686	0.72	14	36
687	0.72	14	36
688	0.74	13	37
689	0.74	13	37
690	0.74	13	37
691	0.74	13	37
692	0.74	13	37
693	0.76	12	38
694	0.76	12	38
695	0.76	12	38
696	0.78	11	39
697	0.80	10	40
698	0.80	10	40
699	0.82	9	41
700	0.82	9	41
701	0.82	9	41
702	0.82	9	41
703	0.82	9	41
704	0.82	9	41
705	0.82	9	41
706	0.84	8	42
707	0.84	8	42
708	0.86	7	43
709	0.86	7	43
710	0.86	7	43
711	0.86	7	43
712	0.86	7	43
713	0.88	6	44
714	0.88	6	44
715	0.90	5	45
716	0.90	5	45
717	0.90	5	45
718	0.90	5	45
719	0.90	5	45
720	0.90	5	45
721	0.90	5	45
722	0.90	5	45
723	0.92	4	46
724	0.92	4	46
725	0.92	4	46
726	0.92	4	46
727	0.92	4	46
728	0.94	3	47
729	0.96	2	48
730	0.96	2	48
731	0.96	2	48
732	0.96	2	48
733	0.96	2	48
734	0.96	2	48
735	0.96	2	48
736	0.96	2	48
737	0.96	2	48
738	0.96	2	48
739	0.98	1	49
740	0.98	1	49
741	1.00	0	50
742	1.00	0	50
743	1.00	0	50
744	1.00	0	50
745	1.00	0	50
746	1.00	0	50
747	1.00	0	50
748	1.00	0	50
749	1.00	0	50
750	1.00	0	50
751	1.00	0	50
752	1.00	0	50
753	1.00	0	50
754	1.00	0	50
755	0.98	1	49
756	0.98	1	49
757	0.98	1	49
758	0.98	1	49
759	0.98	1	49
760	0.98	1	49
761	0.98	1	49
762	0.98	1	49
763	0.98	1	49
764	0.98	1	49
765	0.98	1	49
766	0.98	1	49
767	0.98	1	49
768	0.98	1	49
769	0.98	1	49
770	0.98	1	49
771	0.98	1	49
772	0.98	1	49
773	0.98	1	49
774	0.98	1	49
775	0.98	1	49
776	0.98	1	49
777	0.98	1	49
778	0.98	1	49
779	0.98	1	49
780	0.98	1	49
781	0.98	1	49
782	0.98	1	49
783	0.98	1	49
784	0.98	1	49
785	0.98	1	49
786	0.98	1	49
787	0.98	1	49
788	0.98	1	49
789	0.98	1	49
790	0.98	1	49
791	0.98	1	49
792	0.98	1	49
793	0.98	1	49
794	0.98	1	49
795	0.98	1	49
796	0.98	1	49
797	0.98	1	49
798	0.98	1	49
799	0.96	2	48
800	0.96	2	48
801	0.96	2	48
802	0.96	2	48
803	0.96	2	48
804	0.96	2	48
805	0.98	1	49
806	0.98	1	49
807	0.98	1	49
808	0.98	1	49
809	0.98	1	49
810	0.98	1	49
811	0.98	1	49
812	0.98	1	49
813	0.98	1	49
814	0.98	1	49
815	0.98	1	49
816	0.98	1	49
817	0.98	1	49
818	0.98	1	49
819	0.98	1	49
820	0.98	1	49
821	0.96	2	48
822	0.94	3	47
823	0.94	3	47
824	0.94	3	47
825	0.94	3	47
826	0.94	3	47
827	0.94	3	47
828	0.94	3	47
829	0.94	3	47
830	0.94	3	47
831	0.94	3	47
832	0.94	3	47
833	0.94	3	47
834	0.94	3	47
835	0.94	3	47
836	0.94	3	47
837	0.94	3	47
838	0.94	3	47
839	0.94	3	47
840	0.94	3	47
841	0.94	3	47
842	0.94	3	47
843	0.94	3	47
844	0.94	3	47
845	0.94	3	47
846	0.94	3	47
847	0.94	3	47
848	0.94	3	47
849	0.96	2	48
850	0.96	2	48
851	0.96	2	48
852	0.96	2	48
853	0.96	2	48
854	0.96	2	48
855	0.96	2	48
856	0.96	2	48
857	0.94	3	47
858	0.94	3	47
859	0.94	3	47
860	0.94	3	47
861	0.94	3	47
862	0.94	3	47
863	0.94	3	47
864	0.94	3	47
865	0.92	4	46
866	0.92	4	46
867	0.92	4	46
868	0.90	5	45
869	0.90	5	45
870	0.90	5	45
871	0.92	4	46
872	0.94	3	47
873	0.94	3	47
874	0.94	3	47
875	0.92	4	46
876	0.90	5	45
877	0.90	5	45
878	0.90	5	45
879	0.90	5	45
880	0.90	5	45
881	0.90	5	45
882	0.90	5	45
883	0.90	5	45
884	0.88	6	44
885	0.88	6	44
886	0.88	6	44
887	0.88	6	44
888	0.88	6	44
889	0.88	6	44
890	0.88	6	44
891	0.88	6	44
892	0.88	6	44
893	0.88	6	44
894	0.88	6	44
895	0.88	6	44
896	0.86	7	43
897	0.86	7	43
898	0.86	7	43
899	0.86	7	43
900	0.86	7	43
901	0.86	7	43
902	0.86	7	43
903	0.84	8	42
904	0.82	9	41
905	0.82	9	41
906	0.82	9	41
907	0.84	8	42
908	0.84	8	42
909	0.84	8	42
910	0.84	8	42
911	0.84	8	42
912	0.84	8	42
913	0.84	8	42
914	0.84	8	42
915	0.86	7	43
916	0.86	7	43
917	0.86	7	43
918	0.88	6	44
919	0.88	6	44
920	0.88	6	44
921	0.88	6	44
922	0.88	6	44
923	0.88	6	44
924	0.88	6	44
925	0.90	5	45
926	0.92	4	46
927	0.92	4	46
928	0.92	4	46
929	0.92	4	46
930	0.92	4	46
931	0.90	5	45
932	0.90	5	45
933	0.90	5	45
934	0.92	4	46
935	0.92	4	46
936	0.92	4	46
937	0.92	4	46
938	0.90	5	45
939	0.90	5	45
940	0.90	5	45
941	0.90	5	45
942	0.90	5	45
943	0.90	5	45
944	0.90	5	45
945	0.90	5	45
946	0.92	4	46
947	0.92	4	46
948	0.92	4	46
949	0.92	4	46
950	0.92	4	46
951	0.92	4	46
952	0.92	4	46
953	0.94	3	47
954	0.96	2	48
955	0.94	3	47
956	0.94	3	47
957	0.94	3	47
958	0.94	3	47
959	0.94	3	47
960	0.94	3	47
961	0.94	3	47
962	0.94	3	47
963	0.94	3	47
964	0.94	3	47
965	0.94	3	47
966	0.92	4	46
967	0.92	4	46
968	0.92	4	46
969	0.92	4	46
970	0.92	4	46
971	0.92	4	46
972	0.92	4	46
973	0.92	4	46
974	0.92	4	46
975	0.92	4	46
976	0.92	4	46
977	0.92	4	46
978	0.92	4	46
979	0.92	4	46
980	0.92	4	46
981	0.94	3	47
982	0.94	3	47
983	0.94	3	47
984	0.94	3	47
985	0.94	3	47
986	0.94	3	47
987	0.94	3	47
988	0.96	2	48
989	0.96	2	48
990	0.94	3	47
991	0.94	3	47
992	0.94	3	47
993	0.94	3	47
994	0.94	3	47
995	0.94	3	47
996	0.94	3	47
997	0.94	3	47
998	0.94	3	47
999	0.94	3	47
1000	0.06	3	47
1001	0.06	3	47
1002	0.08	4	46
1003	0.08	4	46
1004	0.08	4	46
1005	0.08	4	46
1006	0.08	4	46
1007	0.08	4	46
1008	0.10	5	45
1009	0.10	5	45
1010	0.10	5	45
1011	0.10	5	45
1012	0.10	5	45
1013	0.10	5	45
1014	0.12	6	44
1015	0.12	6	44
1016	0.10	5	45
1017	0.12	6	44
1018	0.14	7	43
1019	0.16	8	42
1020	0.18	9	41
1021	0.18	9	41
1022	0.20	10	40
1023	0.22	11	39
1024	0.22	11	39
1025	0.22	11	39
1026	0.22	11	39
1027	0.24	12	38
1028	0.24	12	38
1029	0.24	12	38
1030	0.26	13	37
1031	0.28	14	36
1032	0.28	14	36
1033	0.30	15	35
1034	0.30	15	35
1035	0.30	15	35
1036	0.32	16	34
1037	0.34	17	33
1038	0.36	18	32
1039	0.36	18	32
1040	0.34	17	33
1041	0.36	18	32
1042	0.38	19	31
1043	0.40	20	30
1044	0.40	20	30
1045	0.40	20	30
1046	0.40	20	30
1047	0.42	21	29
1048	0.44	22	28
1049	0.46	23	27
1050	0.48	24	26
1051	0.50	25	25
1052	0.48	24	26
1053	0.50	25	25
1054	0.52	26	24
1055	0.52	26	24
1056	0.54	27	23
1057	0.56	28	22
1058	0.56	28	22
1059	0.58	29	21
1060	0.60	30	20
1061	0.62	31	19
1062	0.64	32	18
1063	0.66	33	17
1064	0.66	33	17
1065	0.68	34	16
1066	0.68	34	16
1067	0.68	34	16
1068	0.68	34	16
1069	0.68	34	16
1070	0.68	34	16
1071	0.68	34	16
1072	0.68	34	16
1073	0.68	34	16
1074	0.70	35	15
1075	0.72	36	14
1076	0.74	37	13
1077	0.72	36	14
1078	0.74	37	13
1079	0.76	38	12
1080	0.76	38	12
1081	0.76	38	12
1082	0.78	39	11
1083	0.78	39	11
1084	0.80	40	10
1085	0.82	41	9
1086	0.82	41	9
1087	0.82	41	9
1088	0.82	41	9
1089	0.84	42	8
1090	0.86	43	7
1091	0.86	43	7
1092	0.86	43	7
1093	0.84	42	8
1094	0.86	43	7
1095	0.88	44	6
1096	0.88	44	6
1097	0.88	44	6
1098	0.86	43	7
1099	0.86	43	7
1100	0.86	43	7
1101	0.86	43	7
1102	0.88	44	6
1103	0.88	44	6
1104	0.88	44	6
1105	0.88	44	6
1106	0.88	44	6
1107	0.88	44	6
1108	0.88	44	6
1109	0.88	44	6
1110	0.88	44	6
1111	0.88	44	6
1112	0.88	44	6
1113	0.88	44	6
1114	0.88	44	6
1115	0.88	44	6
1116	0.90	45	5
1117	0.90	45	5
1118	0.90	45	5
1119	0.90	45	5
1120	0.90	45	5
1121	0.92	46	4
1122	0.92	46	4
1123	0.92	46	4
1124	0.92	46	4
1125	0.92	46	4
1126	0.90	45	5
1127	0.92	46	4
1128	0.92	46	4
1129	0.92	46	4
1130	0.92	46	4
1131	0.92	46	4
1132	0.92	46	4
1133	0.92	46	4
1134	0.92	46	4
1135	0.92	46	4
1136	0.92	46	4
1137	0.92	46	4
1138	0.92	46	4
1139	0.92	46	4
1140	0.92	46	4
1141	0.92	46	4
1142	0.92	46	4
1143	0.94	47	3
1144	0.94	47	3
1145	0.94	47	3
1146	0.96	48	2
1147	0.96	48	2
1148	0.96	48	2
1149	0.96	48	2
1150	0.96	48	2
1151	0.96	48	2
1152	0.96	48	2
1153	0.96	48	2
1154	0.96	48	2
1155	0.96	48	2
1156	0.96	48	2
1157	0.96	48	2
1158	0.96	48	2
1159	0.96	48	2
1160	0.96	48	2
1161	0.94	47	3
1162	0.94	47	3
1163	0.94	47	3
1164	0.92	46	4
1165	0.92	46	4
1166	0.92	46	4
1167	0.92	46	4
1168	0.92	46	4
1169	0.92	46	4
1170	0.92	46	4
1171	0.92	46	4
1172	0.92	46	4
1173	0.92	46	4
1174	0.92	46	4
1175	0.92	46	4
1176	0.94	47	3
1177	0.94	47	3
1178	0.94	47	3
1179	0.94	47	3
1180	0.94	47	3
1181	0.94	47	3
1182	0.94	47	3
1183	0.94	47	3
1184	0.94	47	3
1185	0.94	47	3
1186	0.94	47	3
1187	0.94	47	3
1188	0.94	47	3
1189	0.94	47	3
1190	0.94	47	3
1191	0.94	47	3
1192	0.94	47	3
1193	0.94	47	3
1194	0.94	47	3
1195	0.92	46	4
1196	0.92	46	4
1197	0.92	46	4
1198	0.94	47	3
1199	0.94	47	3
1200	0.94	47	3
1201	0.94	47	3
1202	0.94	47	3
1203	0.94	47	3
1204	0.94	47	3
1205	0.94	47	3
1206	0.94	47	3
1207	0.94	47	3
1208	0.94	47	3
1209	0.94	47	3
1210	0.92	46	4
1211	0.94	47	3
1212	0.94	47	3
1213	0.94	47	3
1214	0.96	48	2
1215	0.96	48	2
1216	0.96	48	2
1217	0.96	48	2
1218	0.96	48	2
1219	0.96	48	2
1220	0.96	48	2
1221	0.96	48	2
1222	0.96	48	2
1223	0.96	48	2
1224	0.96	48	2
1225	0.96	48	2
1226	0.96	48	2
1227	0.96	48	2
1228	0.96	48	2
1229	0.96	48	2
1230	0.96	48	2
1231	0.94	47	3
1232	0.94	47	3
1233	0.94	47	3
1234	0.94	47	3
1235	0.94	47	3
1236	0.94	47	3
1237	0.94	47	3
1238	0.92	46	4
1239	0.92	46	4
1240	0.92	46	4
1241	0.92	46	4
1242	0.92	46	4
1243	0.92	46	4
1244	0.92	46	4
1245	0.94	47	3
1246	0.94	47	3
1247	0.94	47	3
1248	0.94	47	3
1249	0.94	47	3
1250	0.94	47	3
1251	0.94	47	3
1252	0.94	47	3
1253	0.94	47	3
1254	0.94	47	3
1255	0.94	47	3
1256	0.94	47	3
1257	0.94	47	3
1258	0.94	47	3
1259	0.94	47	3
1260	0.96	48	2
1261	0.96	48	2
1262	0.96	48	2
1263	0.96	48	2
1264	0.96	48	2
1265	0.96	48	2
1266	0.96	48	2
1267	0.96	48	2
1268	0.96	48	2
1269	0.96	48	2
1270	0.96	48	2
1271	0.96	48	2
1272	0.94	47	3
1273	0.94	47	3
1274	0.94	47	3
1275	0.94	47	3
1276	0.94	47	3
1277	0.94	47	3
1278	0.94	47	3
1279	0.94	47	3
1280	0.94	47	3
1281	0.96	48	2
1282	0.96	48	2
1283	0.96	48	2
1284	0.96	48	2
1285	0.96	48	2
1286	0.94	47	3
1287	0.94	47	3
1288	0.96	48	2
1289	0.96	48	2
1290	0.96	48	2
1291	0.94	47	3
1292	0.94	47	3
1293	0.94	47	3
1294	0.94	47	3
1295	0.94	47	3
1296	0.94	47	3
1297	0.94	47	3
1298	0.94	47	3
1299	0.94	47	3
1300	0.94	47	3
1301	0.94	47	3
1302	0.94	47	3
1303	0.94	47	3
1304	0.94	47	3
1305	0.94	47	3
1306	0.94	47	3
1307	0.94	47	3
1308	0.94	47	3
1309	0.94	47	3
1310	0.94	47	3
1311	0.94	47	3
1312	0.94	47	3
1313	0.94	47	3
1314	0.94	47	3
1315	0.94	47	3
1316	0.94	47	3
1317	0.92	46	4
1318	0.92	46	4
1319	0.92	46	4
1320	0.92	46	4
1321	0.92	46	4
1322	0.94	47	3
1323	0.94	47	3
1324	0.94	47	3
1325	0.94	47	3
1326	0.94	47	3
1327	0.94	47	3
1328	0.94	47	3
1329	0.94	47	3
1330	0.94	47	3
1331	0.94	47	3
1332	0.94	47	3
1333	0.92	46	4
1334	0.92	46	4
1335	0.92	46	4
1336	0.94	47	3
1337	0.94	47	3
1338	0.94	47	3
1339	0.94	47	3
1340	0.94	47	3
1341	0.96	48	2
1342	0.96	48	2
1343	0.94	47	3
1344	0.94	47	3
1345	0.94	47	3
1346	0.94	47	3
1347	0.94	47	3
1348	0.94	47	3
1349	0.94	47	3
1350	0.94	47	3
1351	0.94	47	3
1352	0.94	47	3
1353	0.94	47	3
1354	0.94	47	3
1355	0.94	47	3
1356	0.94	47	3
1357	0.94	47	3
1358	0.94	47	3
1359	0.94	47	3
