timestep	swarm_quality	color_0	color_1
228	0.78	39	11
229	0.78	39	11
230	0.78	39	11
231	0.80	40	10
232	0.78	39	11
233	0.80	40	10
234	0.80	40	10
235	0.80	40	10
236	0.80	40	10
237	0.80	40	10
238	0.80	40	10
239	0.80	40	10
240	0.82	41	9
241	0.82	41	9
242	0.80	40	10
243	0.82	41	9
244	0.82	41	9
245	0.82	41	9
246	0.82	41	9
247	0.82	41	9
248	0.82	41	9
249	0.82	41	9
250	0.84	42	8
251	0.84	42	8
252	0.86	43	7
253	0.86	43	7
254	0.88	44	6
255	0.88	44	6
256	0.88	44	6
257	0.88	44	6
258	0.86	43	7
259	0.86	43	7
260	0.86	43	7
261	0.86	43	7
262	0.86	43	7
263	0.86	43	7
264	0.84	42	8
265	0.84	42	8
266	0.84	42	8
267	0.84	42	8
268	0.86	43	7
269	0.88	44	6
270	0.88	44	6
271	0.86	43	7
272	0.86	43	7
273	0.86	43	7
274	0.86	43	7
275	0.84	42	8
276	0.84	42	8
277	0.84	42	8
278	0.84	42	8
279	0.82	41	9
280	0.82	41	9
281	0.82	41	9
282	0.84	42	8
283	0.84	42	8
284	0.82	41	9
285	0.82	41	9
286	0.82	41	9
287	0.80	40	10
288	0.78	39	11
289	0.78	39	11
290	0.76	38	12
291	0.76	38	12
292	0.78	39	11
293	0.76	38	12
294	0.76	38	12
295	0.76	38	12
296	0.76	38	12
297	0.74	37	13
298	0.74	37	13
299	0.74	37	13
300	0.72	36	14
301	0.72	36	14
302	0.72	36	14
303	0.70	35	15
304	0.70	35	15
305	0.70	35	15
306	0.70	35	15
307	0.70	35	15
308	0.72	36	14
309	0.72	36	14
310	0.74	37	13
311	0.74	37	13
312	0.72	36	14
313	0.72	36	14
314	0.74	37	13
315	0.72	36	14
316	0.70	35	15
317	0.68	34	16
318	0.68	34	16
319	0.68	34	16
320	0.68	34	16
321	0.70	35	15
322	0.70	35	15
323	0.70	35	15
324	0.70	35	15
325	0.72	36	14
326	0.70	35	15
327	0.70	35	15
328	0.70	35	15
329	0.72	36	14
330	0.72	36	14
331	0.72	36	14
332	0.72	36	14
333	0.70	35	15
334	0.72	36	14
335	0.72	36	14
336	0.72	36	14
337	0.74	37	13
338	0.76	38	12
339	0.76	38	12
340	0.78	39	11
341	0.78	39	11
342	0.78	39	11
343	0.80	40	10
344	0.80	40	10
345	0.80	40	10
346	0.80	40	10
347	0.82	41	9
348	0.80	40	10
349	0.80	40	10
350	0.82	41	9
351	0.82	41	9
352	0.82	41	9
353	0.84	42	8
354	0.84	42	8
355	0.84	42	8
356	0.84	42	8
357	0.82	41	9
358	0.82	41	9
359	0.80	40	10
360	0.80	40	10
361	0.78	39	11
362	0.80	40	10
363	0.82	41	9
364	0.82	41	9
365	0.82	41	9
366	0.84	42	8
367	0.86	43	7
368	0.86	43	7
369	0.86	43	7
370	0.86	43	7
371	0.86	43	7
372	0.86	43	7
373	0.84	42	8
374	0.84	42	8
375	0.84	42	8
376	0.84	42	8
377	0.84	42	8
378	0.84	42	8
379	0.84	42	8
380	0.84	42	8
381	0.84	42	8
382	0.84	42	8
383	0.86	43	7
384	0.84	42	8
385	0.84	42	8
386	0.82	41	9
387	0.82	41	9
388	0.80	40	10
389	0.78	39	11
390	0.78	39	11
391	0.78	39	11
392	0.78	39	11
393	0.78	39	11
394	0.78	39	11
395	0.78	39	11
396	0.78	39	11
397	0.78	39	11
398	0.78	39	11
399	0.76	38	12
400	0.76	38	12
401	0.76	38	12
402	0.76	38	12
403	0.76	38	12
404	0.76	38	12
405	0.76	38	12
406	0.76	38	12
407	0.78	39	11
408	0.78	39	11
409	0.78	39	11
410	0.78	39	11
411	0.78	39	11
412	0.78	39	11
413	0.76	38	12
414	0.76	38	12
415	0.78	39	11
416	0.78	39	11
417	0.78	39	11
418	0.78	39	11
419	0.78	39	11
420	0.78	39	11
421	0.78	39	11
422	0.78	39	11
423	0.80	40	10
424	0.80	40	10
425	0.80	40	10
426	0.82	41	9
427	0.82	41	9
428	0.82	41	9
429	0.82	41	9
430	0.82	41	9
431	0.82	41	9
432	0.80	40	10
433	0.80	40	10
434	0.82	41	9
435	0.82	41	9
436	0.82	41	9
437	0.82	41	9
438	0.84	42	8
439	0.86	43	7
440	0.86	43	7
441	0.86	43	7
442	0.84	42	8
443	0.84	42	8
444	0.84	42	8
445	0.84	42	8
446	0.84	42	8
447	0.82	41	9
448	0.84	42	8
449	0.86	43	7
450	0.86	43	7
451	0.86	43	7
452	0.86	43	7
453	0.86	43	7
454	0.86	43	7
455	0.86	43	7
456	0.86	43	7
457	0.86	43	7
458	0.86	43	7
459	0.88	44	6
460	0.88	44	6
461	0.90	45	5
462	0.90	45	5
463	0.92	46	4
464	0.92	46	4
465	0.92	46	4
466	0.92	46	4
467	0.90	45	5
468	0.90	45	5
469	0.90	45	5
470	0.90	45	5
471	0.90	45	5
472	0.90	45	5
473	0.90	45	5
474	0.90	45	5
475	0.90	45	5
476	0.90	45	5
477	0.88	44	6
478	0.88	44	6
479	0.88	44	6
480	0.86	43	7
481	0.86	43	7
482	0.88	44	6
483	0.88	44	6
484	0.88	44	6
485	0.88	44	6
486	0.90	45	5
487	0.90	45	5
488	0.90	45	5
489	0.90	45	5
490	0.90	45	5
491	0.90	45	5
492	0.92	46	4
493	0.92	46	4
494	0.92	46	4
495	0.92	46	4
496	0.92	46	4
497	0.94	47	3
498	0.94	47	3
499	0.94	47	3
500	0.08	46	4
501	0.10	45	5
502	0.10	45	5
503	0.12	44	6
504	0.14	43	7
505	0.16	42	8
506	0.18	41	9
507	0.20	40	10
508	0.22	39	11
509	0.24	38	12
510	0.24	38	12
511	0.26	37	13
512	0.28	36	14
513	0.30	35	15
514	0.32	34	16
515	0.34	33	17
516	0.34	33	17
517	0.34	33	17
518	0.34	33	17
519	0.36	32	18
520	0.36	32	18
521	0.38	31	19
522	0.40	30	20
523	0.42	29	21
524	0.44	28	22
525	0.46	27	23
526	0.48	26	24
527	0.48	26	24
528	0.50	25	25
529	0.52	24	26
530	0.52	24	26
531	0.54	23	27
532	0.56	22	28
533	0.58	21	29
534	0.60	20	30
535	0.62	19	31
536	0.64	18	32
537	0.66	17	33
538	0.68	16	34
539	0.68	16	34
540	0.70	15	35
541	0.72	14	36
542	0.74	13	37
543	0.76	12	38
544	0.78	11	39
545	0.80	10	40
546	0.80	10	40
547	0.82	9	41
548	0.84	8	42
549	0.86	7	43
550	0.84	8	42
551	0.84	8	42
552	0.86	7	43
553	0.86	7	43
554	0.86	7	43
555	0.86	7	43
556	0.84	8	42
557	0.84	8	42
558	0.84	8	42
559	0.84	8	42
560	0.86	7	43
561	0.86	7	43
562	0.86	7	43
563	0.86	7	43
564	0.86	7	43
565	0.86	7	43
566	0.88	6	44
567	0.88	6	44
568	0.88	6	44
569	0.88	6	44
570	0.90	5	45
571	0.90	5	45
572	0.90	5	45
573	0.90	5	45
574	0.90	5	45
575	0.90	5	45
576	0.88	6	44
577	0.88	6	44
578	0.88	6	44
579	0.88	6	44
580	0.88	6	44
581	0.88	6	44
582	0.88	6	44
583	0.88	6	44
584	0.86	7	43
585	0.86	7	43
586	0.86	7	43
587	0.86	7	43
588	0.86	7	43
589	0.88	6	44
590	0.86	7	43
591	0.86	7	43
592	0.86	7	43
593	0.84	8	42
594	0.84	8	42
595	0.84	8	42
596	0.86	7	43
597	0.86	7	43
598	0.86	7	43
599	0.86	7	43
600	0.88	6	44
601	0.88	6	44
602	0.88	6	44
603	0.88	6	44
604	0.88	6	44
605	0.88	6	44
606	0.90	5	45
607	0.90	5	45
608	0.90	5	45
609	0.88	6	44
610	0.88	6	44
611	0.88	6	44
612	0.88	6	44
613	0.88	6	44
614	0.88	6	44
615	0.88	6	44
616	0.88	6	44
617	0.88	6	44
618	0.90	5	45
619	0.90	5	45
620	0.90	5	45
621	0.90	5	45
622	0.90	5	45
623	0.88	6	44
624	0.86	7	43
625	0.84	8	42
626	0.86	7	43
627	0.86	7	43
628	0.86	7	43
629	0.84	8	42
630	0.82	9	41
631	0.82	9	41
632	0.80	10	40
633	0.80	10	40
634	0.82	9	41
635	0.80	10	40
636	0.80	10	40
637	0.80	10	40
638	0.80	10	40
639	0.80	10	40
640	0.82	9	41
641	0.82	9	41
642	0.80	10	40
643	0.82	9	41
644	0.82	9	41
645	0.82	9	41
646	0.80	10	40
647	0.78	11	39
648	0.78	11	39
649	0.78	11	39
650	0.76	12	38
651	0.76	12	38
652	0.76	12	38
653	0.76	12	38
654	0.76	12	38
655	0.76	12	38
656	0.74	13	37
657	0.74	13	37
658	0.74	13	37
659	0.76	12	38
660	0.76	12	38
661	0.76	12	38
662	0.76	12	38
663	0.74	13	37
664	0.74	13	37
665	0.74	13	37
666	0.74	13	37
667	0.74	13	37
668	0.74	13	37
669	0.74	13	37
670	0.74	13	37
671	0.74	13	37
672	0.74	13	37
673	0.76	12	38
674	0.76	12	38
675	0.76	12	38
676	0.76	12	38
677	0.76	12	38
678	0.74	13	37
679	0.76	12	38
680	0.76	12	38
681	0.74	13	37
682	0.74	13	37
683	0.74	13	37
684	0.74	13	37
685	0.76	12	38
686	0.74	13	37
687	0.74	13	37
688	0.74	13	37
689	0.72	14	36
690	0.72	14	36
691	0.72	14	36
692	0.74	13	37
693	0.74	13	37
694	0.74	13	37
695	0.74	13	37
696	0.76	12	38
697	0.78	11	39
698	0.78	11	39
699	0.78	11	39
700	0.78	11	39
701	0.78	11	39
702	0.78	11	39
703	0.78	11	39
704	0.76	12	38
705	0.76	12	38
706	0.78	11	39
707	0.78	11	39
708	0.78	11	39
709	0.76	12	38
710	0.76	12	38
711	0.76	12	38
712	0.76	12	38
713	0.78	11	39
714	0.78	11	39
715	0.78	11	39
716	0.78	11	39
717	0.78	11	39
718	0.78	11	39
719	0.76	12	38
720	0.76	12	38
721	0.76	12	38
722	0.76	12	38
723	0.74	13	37
724	0.76	12	38
725	0.78	11	39
726	0.78	11	39
727	0.78	11	39
728	0.80	10	40
729	0.80	10	40
730	0.82	9	41
731	0.84	8	42
732	0.84	8	42
733	0.84	8	42
734	0.84	8	42
735	0.84	8	42
736	0.86	7	43
737	0.84	8	42
738	0.84	8	42
739	0.86	7	43
740	0.86	7	43
741	0.86	7	43
742	0.86	7	43
743	0.86	7	43
744	0.86	7	43
745	0.86	7	43
746	0.84	8	42
747	0.82	9	41
748	0.82	9	41
749	0.82	9	41
750	0.84	8	42
751	0.84	8	42
752	0.82	9	41
753	0.82	9	41
754	0.84	8	42
755	0.82	9	41
756	0.82	9	41
757	0.80	10	40
758	0.78	11	39
759	0.80	10	40
760	0.80	10	40
761	0.78	11	39
762	0.78	11	39
763	0.78	11	39
764	0.78	11	39
765	0.78	11	39
766	0.78	11	39
767	0.78	11	39
768	0.78	11	39
769	0.80	10	40
770	0.80	10	40
771	0.80	10	40
772	0.80	10	40
773	0.82	9	41
774	0.82	9	41
775	0.82	9	41
776	0.80	10	40
777	0.80	10	40
778	0.80	10	40
779	0.80	10	40
780	0.80	10	40
781	0.80	10	40
782	0.82	9	41
783	0.80	10	40
784	0.80	10	40
785	0.80	10	40
786	0.78	11	39
787	0.78	11	39
788	0.78	11	39
789	0.78	11	39
790	0.78	11	39
791	0.78	11	39
792	0.78	11	39
793	0.78	11	39
794	0.78	11	39
795	0.78	11	39
796	0.80	10	40
797	0.82	9	41
798	0.82	9	41
799	0.80	10	40
800	0.80	10	40
801	0.80	10	40
802	0.82	9	41
803	0.82	9	41
804	0.82	9	41
805	0.84	8	42
806	0.82	9	41
807	0.82	9	41
808	0.82	9	41
809	0.82	9	41
810	0.82	9	41
811	0.84	8	42
812	0.84	8	42
813	0.84	8	42
814	0.84	8	42
815	0.82	9	41
816	0.82	9	41
817	0.80	10	40
818	0.80	10	40
819	0.80	10	40
820	0.80	10	40
821	0.80	10	40
822	0.80	10	40
823	0.80	10	40
824	0.80	10	40
825	0.80	10	40
826	0.82	9	41
827	0.82	9	41
828	0.82	9	41
829	0.82	9	41
830	0.80	10	40
831	0.80	10	40
832	0.80	10	40
833	0.82	9	41
834	0.82	9	41
835	0.82	9	41
836	0.84	8	42
837	0.86	7	43
838	0.86	7	43
839	0.86	7	43
840	0.86	7	43
841	0.84	8	42
842	0.84	8	42
843	0.84	8	42
844	0.84	8	42
845	0.84	8	42
846	0.84	8	42
847	0.84	8	42
848	0.84	8	42
849	0.86	7	43
850	0.84	8	42
851	0.84	8	42
852	0.82	9	41
853	0.82	9	41
854	0.82	9	41
855	0.82	9	41
856	0.84	8	42
857	0.86	7	43
858	0.88	6	44
859	0.88	6	44
860	0.88	6	44
861	0.88	6	44
862	0.88	6	44
863	0.88	6	44
864	0.86	7	43
865	0.86	7	43
866	0.86	7	43
867	0.88	6	44
868	0.88	6	44
869	0.88	6	44
870	0.88	6	44
871	0.88	6	44
872	0.88	6	44
873	0.88	6	44
874	0.86	7	43
875	0.86	7	43
876	0.84	8	42
877	0.82	9	41
878	0.82	9	41
879	0.82	9	41
880	0.82	9	41
881	0.82	9	41
882	0.82	9	41
883	0.82	9	41
884	0.80	10	40
885	0.80	10	40
886	0.78	11	39
887	0.78	11	39
888	0.78	11	39
889	0.78	11	39
890	0.78	11	39
891	0.80	10	40
892	0.80	10	40
893	0.80	10	40
894	0.78	11	39
895	0.78	11	39
896	0.78	11	39
897	0.78	11	39
898	0.78	11	39
899	0.76	12	38
900	0.78	11	39
901	0.78	11	39
902	0.80	10	40
903	0.80	10	40
904	0.80	10	40
905	0.80	10	40
906	0.80	10	40
907	0.80	10	40
908	0.80	10	40
909	0.80	10	40
910	0.80	10	40
911	0.80	10	40
912	0.80	10	40
913	0.80	10	40
914	0.82	9	41
915	0.84	8	42
916	0.84	8	42
917	0.82	9	41
918	0.82	9	41
919	0.80	10	40
920	0.80	10	40
921	0.80	10	40
922	0.80	10	40
923	0.80	10	40
924	0.80	10	40
925	0.78	11	39
926	0.80	10	40
927	0.82	9	41
928	0.82	9	41
929	0.82	9	41
930	0.84	8	42
931	0.84	8	42
932	0.84	8	42
933	0.84	8	42
934	0.86	7	43
935	0.86	7	43
936	0.88	6	44
937	0.88	6	44
938	0.88	6	44
939	0.88	6	44
940	0.88	6	44
941	0.86	7	43
942	0.86	7	43
943	0.86	7	43
944	0.88	6	44
945	0.86	7	43
946	0.84	8	42
947	0.84	8	42
948	0.82	9	41
949	0.84	8	42
950	0.82	9	41
951	0.82	9	41
952	0.82	9	41
953	0.82	9	41
954	0.82	9	41
955	0.82	9	41
956	0.80	10	40
957	0.80	10	40
958	0.80	10	40
959	0.80	10	40
960	0.80	10	40
961	0.80	10	40
962	0.78	11	39
963	0.78	11	39
964	0.78	11	39
965	0.78	11	39
966	0.78	11	39
967	0.80	10	40
968	0.80	10	40
969	0.82	9	41
970	0.82	9	41
971	0.82	9	41
972	0.82	9	41
973	0.82	9	41
974	0.84	8	42
975	0.86	7	43
976	0.86	7	43
977	0.84	8	42
978	0.84	8	42
979	0.84	8	42
980	0.84	8	42
981	0.84	8	42
982	0.82	9	41
983	0.82	9	41
984	0.80	10	40
985	0.78	11	39
986	0.78	11	39
987	0.76	12	38
988	0.76	12	38
989	0.76	12	38
990	0.76	12	38
991	0.76	12	38
992	0.76	12	38
993	0.76	12	38
994	0.76	12	38
995	0.78	11	39
996	0.80	10	40
997	0.80	10	40
998	0.82	9	41
999	0.82	9	41
1000	0.18	9	41
1001	0.20	10	40
1002	0.22	11	39
1003	0.24	12	38
1004	0.26	13	37
1005	0.28	14	36
1006	0.28	14	36
1007	0.30	15	35
1008	0.30	15	35
1009	0.32	16	34
1010	0.34	17	33
1011	0.36	18	32
1012	0.36	18	32
1013	0.38	19	31
1014	0.40	20	30
1015	0.42	21	29
1016	0.42	21	29
1017	0.42	21	29
1018	0.44	22	28
1019	0.46	23	27
1020	0.48	24	26
1021	0.50	25	25
1022	0.52	26	24
1023	0.54	27	23
1024	0.56	28	22
1025	0.58	29	21
1026	0.58	29	21
1027	0.58	29	21
1028	0.60	30	20
1029	0.62	31	19
1030	0.64	32	18
1031	0.64	32	18
1032	0.64	32	18
1033	0.66	33	17
1034	0.66	33	17
1035	0.66	33	17
1036	0.68	34	16
1037	0.68	34	16
1038	0.70	35	15
1039	0.70	35	15
1040	0.70	35	15
1041	0.70	35	15
1042	0.72	36	14
1043	0.72	36	14
1044	0.74	37	13
1045	0.76	38	12
1046	0.76	38	12
1047	0.78	39	11
1048	0.78	39	11
1049	0.78	39	11
1050	0.78	39	11
1051	0.78	39	11
1052	0.76	38	12
1053	0.76	38	12
1054	0.76	38	12
1055	0.76	38	12
1056	0.76	38	12
1057	0.76	38	12
1058	0.76	38	12
1059	0.74	37	13
1060	0.74	37	13
1061	0.74	37	13
1062	0.72	36	14
1063	0.70	35	15
1064	0.70	35	15
1065	0.70	35	15
1066	0.72	36	14
1067	0.72	36	14
1068	0.72	36	14
1069	0.72	36	14
1070	0.72	36	14
1071	0.72	36	14
1072	0.70	35	15
1073	0.70	35	15
1074	0.70	35	15
1075	0.70	35	15
1076	0.70	35	15
1077	0.70	35	15
1078	0.70	35	15
1079	0.70	35	15
1080	0.70	35	15
1081	0.70	35	15
1082	0.70	35	15
1083	0.70	35	15
1084	0.70	35	15
1085	0.68	34	16
1086	0.68	34	16
1087	0.66	33	17
1088	0.64	32	18
1089	0.66	33	17
1090	0.68	34	16
1091	0.68	34	16
1092	0.68	34	16
1093	0.70	35	15
1094	0.70	35	15
1095	0.70	35	15
1096	0.72	36	14
1097	0.70	35	15
1098	0.72	36	14
1099	0.74	37	13
1100	0.72	36	14
1101	0.72	36	14
1102	0.74	37	13
1103	0.74	37	13
1104	0.74	37	13
1105	0.74	37	13
1106	0.74	37	13
1107	0.72	36	14
1108	0.74	37	13
1109	0.74	37	13
1110	0.74	37	13
1111	0.74	37	13
1112	0.74	37	13
1113	0.76	38	12
1114	0.76	38	12
1115	0.76	38	12
1116	0.74	37	13
1117	0.76	38	12
1118	0.76	38	12
1119	0.76	38	12
1120	0.76	38	12
1121	0.76	38	12
1122	0.78	39	11
1123	0.78	39	11
1124	0.78	39	11
1125	0.76	38	12
1126	0.78	39	11
1127	0.78	39	11
1128	0.78	39	11
1129	0.76	38	12
1130	0.76	38	12
1131	0.76	38	12
1132	0.76	38	12
1133	0.74	37	13
1134	0.74	37	13
1135	0.76	38	12
1136	0.76	38	12
1137	0.78	39	11
1138	0.80	40	10
1139	0.80	40	10
1140	0.80	40	10
1141	0.80	40	10
1142	0.80	40	10
1143	0.80	40	10
1144	0.80	40	10
1145	0.80	40	10
1146	0.80	40	10
1147	0.80	40	10
1148	0.80	40	10
1149	0.80	40	10
1150	0.80	40	10
1151	0.80	40	10
1152	0.80	40	10
1153	0.80	40	10
1154	0.80	40	10
1155	0.78	39	11
1156	0.78	39	11
1157	0.80	40	10
1158	0.80	40	10
1159	0.82	41	9
1160	0.82	41	9
1161	0.82	41	9
1162	0.84	42	8
1163	0.84	42	8
1164	0.84	42	8
1165	0.84	42	8
1166	0.84	42	8
1167	0.84	42	8
1168	0.84	42	8
1169	0.82	41	9
1170	0.82	41	9
1171	0.82	41	9
1172	0.82	41	9
1173	0.82	41	9
1174	0.80	40	10
1175	0.82	41	9
1176	0.82	41	9
1177	0.82	41	9
1178	0.82	41	9
1179	0.84	42	8
1180	0.82	41	9
1181	0.84	42	8
1182	0.82	41	9
1183	0.82	41	9
1184	0.80	40	10
1185	0.80	40	10
1186	0.80	40	10
1187	0.80	40	10
1188	0.80	40	10
1189	0.80	40	10
1190	0.80	40	10
1191	0.78	39	11
1192	0.78	39	11
1193	0.78	39	11
1194	0.78	39	11
1195	0.78	39	11
1196	0.78	39	11
1197	0.78	39	11
1198	0.78	39	11
1199	0.76	38	12
1200	0.78	39	11
1201	0.78	39	11
1202	0.78	39	11
1203	0.78	39	11
1204	0.78	39	11
1205	0.80	40	10
1206	0.80	40	10
1207	0.80	40	10
1208	0.80	40	10
1209	0.80	40	10
1210	0.80	40	10
1211	0.80	40	10
1212	0.80	40	10
1213	0.78	39	11
1214	0.78	39	11
1215	0.78	39	11
1216	0.80	40	10
1217	0.80	40	10
1218	0.78	39	11
1219	0.80	40	10
1220	0.78	39	11
1221	0.78	39	11
1222	0.78	39	11
1223	0.78	39	11
1224	0.80	40	10
1225	0.80	40	10
1226	0.78	39	11
1227	0.78	39	11
1228	0.78	39	11
1229	0.78	39	11
1230	0.80	40	10
1231	0.80	40	10
1232	0.80	40	10
1233	0.82	41	9
1234	0.84	42	8
1235	0.84	42	8
1236	0.84	42	8
1237	0.84	42	8
1238	0.84	42	8
1239	0.84	42	8
1240	0.82	41	9
1241	0.84	42	8
1242	0.84	42	8
1243	0.84	42	8
1244	0.84	42	8
1245	0.84	42	8
1246	0.84	42	8
1247	0.86	43	7
1248	0.86	43	7
1249	0.88	44	6
1250	0.88	44	6
1251	0.86	43	7
1252	0.86	43	7
1253	0.86	43	7
1254	0.84	42	8
1255	0.84	42	8
1256	0.84	42	8
1257	0.84	42	8
1258	0.82	41	9
1259	0.82	41	9
1260	0.82	41	9
1261	0.82	41	9
1262	0.82	41	9
1263	0.84	42	8
1264	0.84	42	8
1265	0.82	41	9
1266	0.82	41	9
1267	0.82	41	9
1268	0.82	41	9
1269	0.82	41	9
1270	0.84	42	8
1271	0.84	42	8
1272	0.84	42	8
1273	0.84	42	8
1274	0.84	42	8
1275	0.84	42	8
1276	0.86	43	7
1277	0.86	43	7
1278	0.86	43	7
1279	0.86	43	7
1280	0.86	43	7
1281	0.84	42	8
1282	0.84	42	8
1283	0.82	41	9
1284	0.82	41	9
1285	0.80	40	10
1286	0.80	40	10
1287	0.80	40	10
1288	0.78	39	11
1289	0.78	39	11
1290	0.78	39	11
1291	0.78	39	11
1292	0.76	38	12
1293	0.76	38	12
1294	0.76	38	12
1295	0.76	38	12
1296	0.76	38	12
1297	0.76	38	12
1298	0.76	38	12
1299	0.76	38	12
1300	0.76	38	12
1301	0.76	38	12
1302	0.76	38	12
1303	0.74	37	13
1304	0.76	38	12
1305	0.76	38	12
1306	0.76	38	12
1307	0.76	38	12
1308	0.78	39	11
1309	0.78	39	11
1310	0.78	39	11
1311	0.78	39	11
1312	0.78	39	11
1313	0.78	39	11
1314	0.78	39	11
1315	0.80	40	10
1316	0.80	40	10
1317	0.80	40	10
1318	0.82	41	9
1319	0.82	41	9
1320	0.82	41	9
1321	0.82	41	9
1322	0.82	41	9
1323	0.82	41	9
1324	0.82	41	9
1325	0.82	41	9
1326	0.80	40	10
1327	0.80	40	10
1328	0.80	40	10
1329	0.80	40	10
1330	0.80	40	10
1331	0.82	41	9
1332	0.84	42	8
1333	0.86	43	7
1334	0.86	43	7
1335	0.88	44	6
1336	0.88	44	6
1337	0.88	44	6
1338	0.90	45	5
1339	0.90	45	5
1340	0.90	45	5
1341	0.90	45	5
1342	0.92	46	4
1343	0.92	46	4
1344	0.90	45	5
1345	0.90	45	5
1346	0.90	45	5
1347	0.88	44	6
1348	0.88	44	6
1349	0.88	44	6
1350	0.88	44	6
1351	0.90	45	5
1352	0.90	45	5
1353	0.92	46	4
1354	0.92	46	4
1355	0.92	46	4
1356	0.92	46	4
1357	0.92	46	4
1358	0.92	46	4
1359	0.92	46	4
