timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
185	1.00	50	0	0	0	0
186	1.00	50	0	0	0	0
187	1.00	50	0	0	0	0
188	1.00	50	0	0	0	0
189	1.00	50	0	0	0	0
190	1.00	50	0	0	0	0
191	1.00	50	0	0	0	0
192	1.00	50	0	0	0	0
193	1.00	50	0	0	0	0
194	1.00	50	0	0	0	0
195	1.00	50	0	0	0	0
196	1.00	50	0	0	0	0
197	1.00	50	0	0	0	0
198	1.00	50	0	0	0	0
199	1.00	50	0	0	0	0
200	0.98	49	0	0	1	0
201	0.96	48	1	0	1	0
202	0.96	48	1	0	1	0
203	0.96	48	1	0	1	0
204	0.96	48	1	0	1	0
205	0.96	48	1	0	1	0
206	0.96	48	1	0	1	0
207	0.96	48	1	0	1	0
208	0.96	48	1	0	1	0
209	0.96	48	1	0	1	0
210	0.96	48	1	0	1	0
211	0.96	48	1	0	1	0
212	0.96	48	1	0	1	0
213	0.96	48	1	0	1	0
214	0.96	48	1	0	1	0
215	0.96	48	1	0	1	0
216	0.96	48	1	0	1	0
217	0.96	48	1	0	1	0
218	0.96	48	1	0	1	0
219	0.96	48	1	0	1	0
220	0.96	48	1	0	1	0
221	0.96	48	1	0	1	0
222	0.96	48	1	0	1	0
223	0.96	48	1	0	1	0
224	0.96	48	1	0	1	0
225	0.96	48	1	0	1	0
226	0.96	48	1	0	1	0
227	0.96	48	1	0	1	0
228	0.96	48	1	0	1	0
229	0.96	48	1	0	1	0
230	0.96	48	1	0	1	0
231	0.96	48	1	0	1	0
232	0.96	48	1	0	1	0
233	0.96	48	1	0	1	0
234	0.96	48	1	0	1	0
235	0.96	48	1	0	1	0
236	0.96	48	1	0	1	0
237	0.96	48	1	0	1	0
238	0.96	48	1	0	1	0
239	0.96	48	1	0	1	0
240	0.96	48	1	0	1	0
241	0.96	48	1	0	1	0
242	0.96	48	1	0	1	0
243	0.96	48	1	0	1	0
244	0.96	48	1	0	1	0
245	0.96	48	1	0	1	0
246	0.96	48	1	0	1	0
247	0.96	48	1	0	1	0
248	0.96	48	1	0	1	0
249	0.96	48	1	0	1	0
250	0.98	49	1	0	0	0
251	1.00	50	0	0	0	0
252	1.00	50	0	0	0	0
253	1.00	50	0	0	0	0
254	1.00	50	0	0	0	0
255	1.00	50	0	0	0	0
256	1.00	50	0	0	0	0
257	1.00	50	0	0	0	0
258	1.00	50	0	0	0	0
259	1.00	50	0	0	0	0
260	1.00	50	0	0	0	0
261	1.00	50	0	0	0	0
262	1.00	50	0	0	0	0
263	1.00	50	0	0	0	0
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	1.00	50	0	0	0	0
276	1.00	50	0	0	0	0
277	1.00	50	0	0	0	0
278	1.00	50	0	0	0	0
279	1.00	50	0	0	0	0
280	1.00	50	0	0	0	0
281	1.00	50	0	0	0	0
282	1.00	50	0	0	0	0
283	1.00	50	0	0	0	0
284	1.00	50	0	0	0	0
285	1.00	50	0	0	0	0
286	1.00	50	0	0	0	0
287	1.00	50	0	0	0	0
288	1.00	50	0	0	0	0
289	1.00	50	0	0	0	0
290	1.00	50	0	0	0	0
291	1.00	50	0	0	0	0
292	1.00	50	0	0	0	0
293	1.00	50	0	0	0	0
294	1.00	50	0	0	0	0
295	1.00	50	0	0	0	0
296	1.00	50	0	0	0	0
297	1.00	50	0	0	0	0
298	1.00	50	0	0	0	0
299	1.00	50	0	0	0	0
300	1.00	50	0	0	0	0
301	1.00	50	0	0	0	0
302	1.00	50	0	0	0	0
303	1.00	50	0	0	0	0
304	1.00	50	0	0	0	0
305	1.00	50	0	0	0	0
306	1.00	50	0	0	0	0
307	1.00	50	0	0	0	0
308	1.00	50	0	0	0	0
309	1.00	50	0	0	0	0
310	1.00	50	0	0	0	0
311	1.00	50	0	0	0	0
312	1.00	50	0	0	0	0
313	1.00	50	0	0	0	0
314	1.00	50	0	0	0	0
315	1.00	50	0	0	0	0
316	1.00	50	0	0	0	0
317	1.00	50	0	0	0	0
318	1.00	50	0	0	0	0
319	1.00	50	0	0	0	0
320	1.00	50	0	0	0	0
321	1.00	50	0	0	0	0
322	1.00	50	0	0	0	0
323	1.00	50	0	0	0	0
324	1.00	50	0	0	0	0
325	1.00	50	0	0	0	0
326	1.00	50	0	0	0	0
327	1.00	50	0	0	0	0
328	1.00	50	0	0	0	0
329	1.00	50	0	0	0	0
330	1.00	50	0	0	0	0
331	1.00	50	0	0	0	0
332	1.00	50	0	0	0	0
333	1.00	50	0	0	0	0
334	1.00	50	0	0	0	0
335	1.00	50	0	0	0	0
336	1.00	50	0	0	0	0
337	1.00	50	0	0	0	0
338	1.00	50	0	0	0	0
339	1.00	50	0	0	0	0
340	1.00	50	0	0	0	0
341	1.00	50	0	0	0	0
342	1.00	50	0	0	0	0
343	1.00	50	0	0	0	0
344	1.00	50	0	0	0	0
345	1.00	50	0	0	0	0
346	1.00	50	0	0	0	0
347	1.00	50	0	0	0	0
348	1.00	50	0	0	0	0
349	1.00	50	0	0	0	0
350	1.00	50	0	0	0	0
351	1.00	50	0	0	0	0
352	1.00	50	0	0	0	0
353	1.00	50	0	0	0	0
354	1.00	50	0	0	0	0
355	1.00	50	0	0	0	0
356	1.00	50	0	0	0	0
357	1.00	50	0	0	0	0
358	1.00	50	0	0	0	0
359	1.00	50	0	0	0	0
360	1.00	50	0	0	0	0
361	1.00	50	0	0	0	0
362	1.00	50	0	0	0	0
363	1.00	50	0	0	0	0
364	1.00	50	0	0	0	0
365	1.00	50	0	0	0	0
366	0.98	49	0	0	0	1
367	0.98	49	0	0	0	1
368	0.98	49	0	0	0	1
369	0.98	49	0	0	0	1
370	0.98	49	0	0	0	1
371	0.98	49	0	0	0	1
372	0.98	49	0	0	0	1
373	0.98	49	0	0	0	1
374	0.98	49	0	0	0	1
375	0.98	49	0	0	0	1
376	0.98	49	0	0	0	1
377	0.98	49	0	0	0	1
378	0.98	49	0	0	0	1
379	0.98	49	0	0	0	1
380	0.98	49	0	0	0	1
381	0.98	49	0	0	0	1
382	0.98	49	0	0	0	1
383	0.98	49	0	0	0	1
384	0.98	49	0	0	0	1
385	0.98	49	0	0	0	1
386	0.98	49	0	0	0	1
387	0.98	49	0	0	0	1
388	0.98	49	0	0	0	1
389	0.98	49	0	0	0	1
390	0.98	49	0	0	0	1
391	0.98	49	0	0	0	1
392	0.98	49	0	0	0	1
393	0.98	49	0	0	0	1
394	0.98	49	0	0	0	1
395	0.98	49	0	0	0	1
396	0.96	48	0	0	0	2
397	0.96	48	0	0	0	2
398	0.96	48	0	0	0	2
399	0.96	48	0	0	0	2
400	0.96	48	0	0	0	2
401	0.96	48	0	0	0	2
402	0.96	48	0	0	0	2
403	0.96	48	0	0	0	2
404	0.96	48	0	0	0	2
405	0.96	48	0	0	0	2
406	0.96	48	0	0	0	2
407	0.96	48	0	0	0	2
408	0.96	48	0	0	0	2
409	0.96	48	0	0	0	2
410	0.96	48	0	0	0	2
411	0.96	48	0	0	0	2
412	0.96	48	0	0	0	2
413	0.96	48	0	0	0	2
414	0.96	48	0	0	0	2
415	0.96	48	0	0	0	2
416	0.98	49	0	0	0	1
417	0.98	49	0	0	0	1
418	0.98	49	0	0	0	1
419	0.98	49	0	0	0	1
420	0.98	49	0	0	0	1
421	0.98	49	0	0	0	1
422	0.98	49	0	0	0	1
423	0.98	49	0	0	0	1
424	0.98	49	0	0	0	1
425	0.98	49	0	0	0	1
426	0.98	49	0	0	0	1
427	0.98	49	0	0	0	1
428	0.98	49	0	0	0	1
429	0.98	49	0	0	0	1
430	0.98	49	0	0	0	1
431	0.98	49	0	0	0	1
432	0.98	49	0	0	0	1
433	0.98	49	0	0	0	1
434	0.98	49	0	0	0	1
435	0.98	49	0	0	0	1
436	0.98	49	0	0	0	1
437	0.98	49	0	0	0	1
438	0.98	49	0	0	0	1
439	0.98	49	0	0	0	1
440	0.98	49	0	0	0	1
441	0.98	49	0	0	0	1
442	0.98	49	0	0	0	1
443	0.98	49	0	0	0	1
444	0.98	49	0	0	0	1
445	0.98	49	0	0	0	1
446	1.00	50	0	0	0	0
447	1.00	50	0	0	0	0
448	1.00	50	0	0	0	0
449	1.00	50	0	0	0	0
450	1.00	50	0	0	0	0
451	1.00	50	0	0	0	0
452	1.00	50	0	0	0	0
453	1.00	50	0	0	0	0
454	1.00	50	0	0	0	0
455	1.00	50	0	0	0	0
456	1.00	50	0	0	0	0
457	1.00	50	0	0	0	0
458	1.00	50	0	0	0	0
459	1.00	50	0	0	0	0
460	1.00	50	0	0	0	0
461	1.00	50	0	0	0	0
462	1.00	50	0	0	0	0
463	1.00	50	0	0	0	0
464	1.00	50	0	0	0	0
465	1.00	50	0	0	0	0
466	1.00	50	0	0	0	0
467	1.00	50	0	0	0	0
468	1.00	50	0	0	0	0
469	1.00	50	0	0	0	0
470	1.00	50	0	0	0	0
471	1.00	50	0	0	0	0
472	1.00	50	0	0	0	0
473	1.00	50	0	0	0	0
474	1.00	50	0	0	0	0
475	1.00	50	0	0	0	0
476	1.00	50	0	0	0	0
477	1.00	50	0	0	0	0
478	1.00	50	0	0	0	0
479	1.00	50	0	0	0	0
480	1.00	50	0	0	0	0
481	1.00	50	0	0	0	0
482	1.00	50	0	0	0	0
483	1.00	50	0	0	0	0
484	1.00	50	0	0	0	0
485	1.00	50	0	0	0	0
486	1.00	50	0	0	0	0
487	1.00	50	0	0	0	0
488	1.00	50	0	0	0	0
489	1.00	50	0	0	0	0
490	1.00	50	0	0	0	0
491	1.00	50	0	0	0	0
492	1.00	50	0	0	0	0
493	1.00	50	0	0	0	0
494	1.00	50	0	0	0	0
495	1.00	50	0	0	0	0
496	1.00	50	0	0	0	0
497	1.00	50	0	0	0	0
498	1.00	50	0	0	0	0
499	1.00	50	0	0	0	0
500	0.00	50	0	0	0	0
501	0.00	50	0	0	0	0
502	0.00	50	0	0	0	0
503	0.00	50	0	0	0	0
504	0.00	50	0	0	0	0
505	0.02	49	1	0	0	0
506	0.02	49	1	0	0	0
507	0.02	49	1	0	0	0
508	0.02	49	1	0	0	0
509	0.02	49	1	0	0	0
510	0.02	49	1	0	0	0
511	0.02	49	1	0	0	0
512	0.02	49	1	0	0	0
513	0.02	49	1	0	0	0
514	0.04	48	2	0	0	0
515	0.04	48	2	0	0	0
516	0.04	48	2	0	0	0
517	0.04	48	2	0	0	0
518	0.06	47	3	0	0	0
519	0.06	47	3	0	0	0
520	0.06	47	3	0	0	0
521	0.06	47	3	0	0	0
522	0.06	47	3	0	0	0
523	0.06	47	3	0	0	0
524	0.06	47	3	0	0	0
525	0.06	47	3	0	0	0
526	0.06	47	3	0	0	0
527	0.06	47	3	0	0	0
528	0.06	47	3	0	0	0
529	0.06	47	3	0	0	0
530	0.06	47	3	0	0	0
531	0.06	47	3	0	0	0
532	0.08	46	4	0	0	0
533	0.10	45	5	0	0	0
534	0.10	45	5	0	0	0
535	0.10	45	5	0	0	0
536	0.10	45	5	0	0	0
537	0.10	45	5	0	0	0
538	0.12	44	6	0	0	0
539	0.12	44	6	0	0	0
540	0.12	44	6	0	0	0
541	0.12	44	6	0	0	0
542	0.12	43	6	0	1	0
543	0.12	43	6	0	1	0
544	0.14	42	7	0	1	0
545	0.14	42	7	0	1	0
546	0.14	42	7	0	1	0
547	0.14	41	7	0	1	1
548	0.16	40	8	0	1	1
549	0.18	39	9	0	1	1
550	0.20	38	10	0	1	1
551	0.20	38	10	0	1	1
552	0.20	38	10	0	1	1
553	0.20	38	10	0	1	1
554	0.20	38	10	0	1	1
555	0.18	39	9	0	1	1
556	0.18	39	9	0	1	1
557	0.18	39	9	0	1	1
558	0.18	39	9	0	1	1
559	0.20	38	10	0	1	1
560	0.20	38	10	0	1	1
561	0.22	37	11	0	1	1
562	0.24	36	12	0	1	1
563	0.26	35	13	0	1	1
564	0.26	35	13	0	1	1
565	0.28	34	14	0	1	1
566	0.30	33	15	0	1	1
567	0.32	32	16	0	1	1
568	0.30	33	15	0	1	1
569	0.30	33	15	0	1	1
570	0.32	32	16	0	1	1
571	0.34	31	17	0	1	1
572	0.34	31	17	0	1	1
573	0.34	31	17	0	1	1
574	0.34	31	17	0	1	1
575	0.36	30	18	0	1	1
576	0.38	29	19	0	1	1
577	0.38	29	19	0	1	1
578	0.38	29	19	0	1	1
579	0.40	28	20	0	1	1
580	0.42	27	21	0	1	1
581	0.42	26	21	0	2	1
582	0.42	26	21	0	2	1
583	0.42	26	21	0	2	1
584	0.42	25	21	0	2	2
585	0.44	24	22	0	2	2
586	0.46	23	23	0	2	2
587	0.48	22	24	0	2	2
588	0.48	22	24	0	2	2
589	0.50	21	25	0	2	2
590	0.50	20	25	0	3	2
591	0.52	19	26	0	3	2
592	0.54	19	27	0	2	2
593	0.56	18	28	0	2	2
594	0.56	18	28	0	2	2
595	0.56	18	28	0	2	2
596	0.56	18	28	0	2	2
597	0.58	18	29	0	2	1
598	0.56	19	28	0	2	1
599	0.54	19	27	1	2	1
600	0.54	19	27	1	2	1
601	0.56	18	28	1	2	1
602	0.58	17	29	1	2	1
603	0.60	16	30	1	2	1
604	0.62	15	31	1	2	1
605	0.64	14	32	1	2	1
606	0.66	13	33	1	2	1
607	0.68	12	34	1	2	1
608	0.70	11	35	1	2	1
609	0.70	11	35	1	2	1
610	0.72	10	36	1	2	1
611	0.72	10	36	1	2	1
612	0.72	10	36	1	2	1
613	0.72	10	36	1	2	1
614	0.72	10	36	1	2	1
615	0.72	10	36	1	2	1
616	0.72	10	36	1	2	1
617	0.70	10	35	1	3	1
618	0.72	9	36	1	3	1
619	0.74	8	37	1	3	1
620	0.74	8	37	1	3	1
621	0.74	8	37	1	3	1
622	0.74	8	37	1	3	1
623	0.76	7	38	1	3	1
624	0.78	6	39	1	3	1
625	0.78	6	39	1	3	1
626	0.78	6	39	1	3	1
627	0.80	5	40	1	3	1
628	0.82	4	41	1	3	1
629	0.82	4	41	1	3	1
630	0.82	4	41	1	3	1
631	0.84	4	42	1	2	1
632	0.84	4	42	1	2	1
633	0.82	4	41	1	2	2
634	0.84	4	42	1	2	1
635	0.84	4	42	1	2	1
636	0.84	4	42	1	2	1
637	0.84	4	42	1	2	1
638	0.84	4	42	1	2	1
639	0.84	4	42	1	2	1
640	0.86	4	43	1	1	1
641	0.86	4	43	1	1	1
642	0.84	4	42	1	1	2
643	0.84	4	42	1	1	2
644	0.84	4	42	1	1	2
645	0.86	3	43	1	1	2
646	0.88	2	44	1	1	2
647	0.88	2	44	1	1	2
648	0.90	1	45	1	1	2
649	0.92	1	46	0	1	2
650	0.92	1	46	0	1	2
651	0.92	1	46	0	1	2
652	0.92	1	46	0	1	2
653	0.92	1	46	0	1	2
654	0.92	1	46	0	1	2
655	0.92	1	46	0	1	2
656	0.92	1	46	0	1	2
657	0.92	1	46	0	1	2
658	0.92	1	46	0	1	2
659	0.92	1	46	0	1	2
660	0.92	1	46	0	1	2
661	0.92	1	46	0	1	2
662	0.92	1	46	0	1	2
663	0.92	1	46	0	1	2
664	0.92	1	46	0	1	2
665	0.92	1	46	0	1	2
666	0.90	1	45	0	2	2
667	0.92	1	46	0	1	2
668	0.92	1	46	0	1	2
669	0.92	1	46	0	1	2
670	0.92	1	46	0	1	2
671	0.92	1	46	0	1	2
672	0.94	0	47	0	1	2
673	0.94	0	47	0	1	2
674	0.94	0	47	0	1	2
675	0.94	0	47	0	1	2
676	0.94	0	47	0	1	2
677	0.94	0	47	0	1	2
678	0.94	0	47	0	1	2
679	0.94	0	47	0	1	2
680	0.94	0	47	0	1	2
681	0.94	0	47	0	1	2
682	0.94	0	47	0	1	2
683	0.96	0	48	0	1	1
684	0.96	0	48	0	1	1
685	0.96	0	48	0	1	1
686	0.96	0	48	0	1	1
687	0.96	0	48	0	1	1
688	0.96	0	48	0	1	1
689	0.96	0	48	0	1	1
690	0.96	0	48	0	1	1
691	0.96	0	48	0	1	1
692	0.98	0	49	0	1	0
693	0.98	0	49	0	1	0
694	0.98	0	49	0	1	0
695	0.98	0	49	0	1	0
696	0.98	0	49	0	1	0
697	0.98	0	49	0	1	0
698	0.98	0	49	0	1	0
699	0.98	0	49	0	1	0
700	0.98	0	49	0	1	0
701	0.98	0	49	0	1	0
702	0.98	0	49	0	1	0
703	0.98	0	49	0	1	0
704	0.98	0	49	0	1	0
705	0.98	0	49	0	1	0
706	0.98	0	49	0	1	0
707	0.98	0	49	0	1	0
708	0.98	0	49	0	1	0
709	0.98	0	49	0	1	0
710	0.98	0	49	0	1	0
711	0.98	0	49	0	1	0
712	0.98	0	49	0	1	0
713	0.98	0	49	0	1	0
714	0.98	0	49	0	1	0
715	0.98	0	49	0	1	0
716	1.00	0	50	0	0	0
717	1.00	0	50	0	0	0
718	1.00	0	50	0	0	0
719	1.00	0	50	0	0	0
720	1.00	0	50	0	0	0
721	1.00	0	50	0	0	0
722	1.00	0	50	0	0	0
723	1.00	0	50	0	0	0
724	1.00	0	50	0	0	0
725	1.00	0	50	0	0	0
726	1.00	0	50	0	0	0
727	1.00	0	50	0	0	0
728	1.00	0	50	0	0	0
729	1.00	0	50	0	0	0
730	1.00	0	50	0	0	0
731	1.00	0	50	0	0	0
732	0.98	0	49	0	0	1
733	0.98	0	49	0	0	1
734	0.98	0	49	0	0	1
735	0.98	0	49	0	0	1
736	0.98	0	49	0	0	1
737	0.98	0	49	0	0	1
738	0.98	0	49	0	0	1
739	0.98	0	49	0	0	1
740	0.98	0	49	0	0	1
741	0.98	0	49	0	0	1
742	0.98	0	49	0	0	1
743	0.98	0	49	0	0	1
744	0.98	0	49	0	0	1
745	0.98	0	49	0	0	1
746	0.98	0	49	0	0	1
747	0.98	0	49	0	0	1
748	0.98	0	49	0	0	1
749	0.98	0	49	0	0	1
750	0.98	0	49	0	0	1
751	0.98	0	49	0	0	1
752	0.98	0	49	0	0	1
753	0.98	0	49	0	0	1
754	0.98	0	49	0	0	1
755	0.98	0	49	0	0	1
756	0.98	0	49	0	0	1
757	0.98	0	49	0	0	1
758	0.98	0	49	0	0	1
759	0.98	0	49	0	0	1
760	0.98	0	49	0	0	1
761	0.98	0	49	0	0	1
762	0.98	0	49	0	0	1
763	0.98	0	49	0	0	1
764	0.98	0	49	0	0	1
765	0.98	0	49	0	0	1
766	0.98	0	49	0	0	1
767	0.98	0	49	0	0	1
768	0.98	0	49	0	0	1
769	0.98	0	49	0	0	1
770	0.98	0	49	0	0	1
771	0.98	0	49	0	0	1
772	0.98	0	49	0	0	1
773	0.98	0	49	0	0	1
774	0.96	0	48	0	0	2
775	0.96	0	48	0	0	2
776	0.96	0	48	0	0	2
777	0.96	0	48	0	0	2
778	0.96	0	48	0	0	2
779	0.96	0	48	0	0	2
780	0.96	0	48	0	0	2
781	0.96	0	48	0	0	2
782	0.98	0	49	0	0	1
783	0.98	0	49	0	0	1
784	0.98	0	49	0	0	1
785	0.98	0	49	0	0	1
786	0.98	0	49	0	0	1
787	0.98	0	49	0	0	1
788	0.98	0	49	0	0	1
789	0.98	0	49	0	0	1
790	0.98	0	49	0	0	1
791	0.98	0	49	0	0	1
792	0.98	0	49	0	0	1
793	0.98	0	49	0	0	1
794	0.98	0	49	0	0	1
795	0.98	0	49	0	0	1
796	0.98	0	49	0	0	1
797	0.98	0	49	0	0	1
798	0.98	0	49	0	0	1
799	0.98	0	49	0	0	1
800	0.98	0	49	0	0	1
801	0.98	0	49	0	0	1
802	0.98	0	49	0	0	1
803	0.98	0	49	0	0	1
804	0.98	0	49	0	0	1
805	0.98	0	49	0	0	1
806	0.98	0	49	0	0	1
807	0.98	0	49	0	0	1
808	0.98	0	49	0	0	1
809	0.98	0	49	0	0	1
810	0.98	0	49	0	0	1
811	0.98	0	49	0	0	1
812	0.98	0	49	0	0	1
813	0.98	0	49	0	0	1
814	0.98	0	49	0	0	1
815	0.98	0	49	0	0	1
816	0.98	0	49	0	0	1
817	0.98	0	49	0	0	1
818	0.98	0	49	0	0	1
819	0.98	0	49	0	0	1
820	0.96	0	48	0	0	2
821	0.96	0	48	0	0	2
822	0.96	0	48	0	0	2
823	0.96	0	48	0	0	2
824	0.98	0	49	0	0	1
825	0.98	0	49	0	0	1
826	0.98	0	49	0	0	1
827	0.98	0	49	0	0	1
828	0.98	0	49	0	0	1
829	0.98	0	49	0	0	1
830	0.98	0	49	0	0	1
831	0.98	0	49	0	0	1
832	0.98	0	49	0	0	1
833	0.98	0	49	0	0	1
834	0.98	0	49	0	0	1
835	0.98	0	49	0	0	1
836	0.98	0	49	0	0	1
837	0.98	0	49	0	0	1
838	0.98	0	49	0	0	1
839	0.98	0	49	0	0	1
840	0.98	0	49	0	0	1
841	0.98	0	49	0	0	1
842	0.98	0	49	0	0	1
843	0.98	0	49	0	0	1
844	0.98	0	49	0	0	1
845	0.98	0	49	0	0	1
846	0.98	0	49	0	0	1
847	0.96	0	48	0	1	1
848	0.96	0	48	0	1	1
849	0.96	0	48	0	1	1
850	0.96	0	48	0	1	1
851	0.96	0	48	0	1	1
852	0.96	0	48	0	1	1
853	0.96	0	48	0	1	1
854	0.96	0	48	0	1	1
855	0.96	0	48	0	1	1
856	0.96	0	48	0	1	1
857	0.96	0	48	0	1	1
858	0.96	0	48	0	1	1
859	0.96	0	48	0	1	1
860	0.96	0	48	0	1	1
861	0.96	0	48	0	1	1
862	0.96	0	48	0	1	1
863	0.96	0	48	0	1	1
864	0.96	0	48	0	1	1
865	0.96	0	48	0	1	1
866	0.96	0	48	0	1	1
867	0.96	0	48	0	1	1
868	0.96	0	48	0	1	1
869	0.96	0	48	0	1	1
870	0.98	0	49	0	1	0
