timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
185	1.00	50	0	0	0	0
186	1.00	50	0	0	0	0
187	1.00	50	0	0	0	0
188	1.00	50	0	0	0	0
189	1.00	50	0	0	0	0
190	1.00	50	0	0	0	0
191	1.00	50	0	0	0	0
192	1.00	50	0	0	0	0
193	1.00	50	0	0	0	0
194	1.00	50	0	0	0	0
195	1.00	50	0	0	0	0
196	1.00	50	0	0	0	0
197	1.00	50	0	0	0	0
198	1.00	50	0	0	0	0
199	1.00	50	0	0	0	0
200	1.00	50	0	0	0	0
201	1.00	50	0	0	0	0
202	1.00	50	0	0	0	0
203	1.00	50	0	0	0	0
204	1.00	50	0	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	0.98	49	1	0	0	0
228	0.98	49	1	0	0	0
229	0.98	49	1	0	0	0
230	0.98	49	1	0	0	0
231	0.98	49	1	0	0	0
232	0.98	49	1	0	0	0
233	0.98	49	1	0	0	0
234	0.98	49	1	0	0	0
235	0.98	49	1	0	0	0
236	0.98	49	1	0	0	0
237	0.98	49	1	0	0	0
238	0.98	49	1	0	0	0
239	0.98	49	1	0	0	0
240	0.98	49	1	0	0	0
241	0.98	49	1	0	0	0
242	0.98	49	1	0	0	0
243	0.98	49	1	0	0	0
244	0.98	49	1	0	0	0
245	0.98	49	1	0	0	0
246	0.98	49	1	0	0	0
247	0.98	49	1	0	0	0
248	0.98	49	1	0	0	0
249	0.98	49	1	0	0	0
250	0.98	49	1	0	0	0
251	0.98	49	1	0	0	0
252	0.98	49	1	0	0	0
253	0.98	49	1	0	0	0
254	0.98	49	1	0	0	0
255	0.98	49	1	0	0	0
256	0.98	49	1	0	0	0
257	0.98	49	1	0	0	0
258	0.98	49	1	0	0	0
259	0.98	49	1	0	0	0
260	0.98	49	1	0	0	0
261	0.98	49	1	0	0	0
262	0.98	49	1	0	0	0
263	0.96	48	2	0	0	0
264	0.96	48	2	0	0	0
265	0.96	48	2	0	0	0
266	0.96	48	2	0	0	0
267	0.96	48	2	0	0	0
268	0.96	48	2	0	0	0
269	0.96	48	2	0	0	0
270	0.96	48	2	0	0	0
271	0.96	48	2	0	0	0
272	0.96	48	2	0	0	0
273	0.96	48	2	0	0	0
274	0.96	48	2	0	0	0
275	0.96	48	2	0	0	0
276	0.96	48	2	0	0	0
277	0.98	49	1	0	0	0
278	0.98	49	1	0	0	0
279	0.98	49	1	0	0	0
280	0.98	49	1	0	0	0
281	0.98	49	1	0	0	0
282	0.98	49	1	0	0	0
283	0.98	49	1	0	0	0
284	0.98	49	1	0	0	0
285	0.98	49	1	0	0	0
286	0.98	49	1	0	0	0
287	0.98	49	1	0	0	0
288	0.98	49	1	0	0	0
289	0.98	49	1	0	0	0
290	0.98	49	1	0	0	0
291	0.98	49	1	0	0	0
292	0.98	49	1	0	0	0
293	0.98	49	1	0	0	0
294	0.98	49	1	0	0	0
295	0.98	49	1	0	0	0
296	0.98	49	1	0	0	0
297	0.98	49	1	0	0	0
298	0.98	49	1	0	0	0
299	0.98	49	1	0	0	0
300	0.98	49	1	0	0	0
301	0.98	49	1	0	0	0
302	0.98	49	1	0	0	0
303	0.98	49	1	0	0	0
304	0.98	49	1	0	0	0
305	0.98	49	1	0	0	0
306	0.98	49	1	0	0	0
307	0.98	49	1	0	0	0
308	0.98	49	1	0	0	0
309	0.98	49	1	0	0	0
310	0.98	49	1	0	0	0
311	0.98	49	1	0	0	0
312	0.98	49	1	0	0	0
313	1.00	50	0	0	0	0
314	1.00	50	0	0	0	0
315	1.00	50	0	0	0	0
316	1.00	50	0	0	0	0
317	1.00	50	0	0	0	0
318	1.00	50	0	0	0	0
319	1.00	50	0	0	0	0
320	1.00	50	0	0	0	0
321	1.00	50	0	0	0	0
322	1.00	50	0	0	0	0
323	1.00	50	0	0	0	0
324	1.00	50	0	0	0	0
325	1.00	50	0	0	0	0
326	1.00	50	0	0	0	0
327	1.00	50	0	0	0	0
328	1.00	50	0	0	0	0
329	1.00	50	0	0	0	0
330	1.00	50	0	0	0	0
331	1.00	50	0	0	0	0
332	1.00	50	0	0	0	0
333	1.00	50	0	0	0	0
334	1.00	50	0	0	0	0
335	1.00	50	0	0	0	0
336	1.00	50	0	0	0	0
337	1.00	50	0	0	0	0
338	1.00	50	0	0	0	0
339	1.00	50	0	0	0	0
340	1.00	50	0	0	0	0
341	1.00	50	0	0	0	0
342	1.00	50	0	0	0	0
343	1.00	50	0	0	0	0
344	1.00	50	0	0	0	0
345	1.00	50	0	0	0	0
346	1.00	50	0	0	0	0
347	1.00	50	0	0	0	0
348	1.00	50	0	0	0	0
349	1.00	50	0	0	0	0
350	1.00	50	0	0	0	0
351	1.00	50	0	0	0	0
352	1.00	50	0	0	0	0
353	1.00	50	0	0	0	0
354	1.00	50	0	0	0	0
355	1.00	50	0	0	0	0
356	1.00	50	0	0	0	0
357	1.00	50	0	0	0	0
358	1.00	50	0	0	0	0
359	1.00	50	0	0	0	0
360	1.00	50	0	0	0	0
361	1.00	50	0	0	0	0
362	1.00	50	0	0	0	0
363	1.00	50	0	0	0	0
364	1.00	50	0	0	0	0
365	1.00	50	0	0	0	0
366	1.00	50	0	0	0	0
367	1.00	50	0	0	0	0
368	0.98	49	0	0	0	1
369	0.98	49	0	0	0	1
370	0.98	49	0	0	0	1
371	0.98	49	0	0	0	1
372	0.98	49	0	0	0	1
373	0.98	49	0	0	0	1
374	0.98	49	0	0	0	1
375	0.98	49	0	0	0	1
376	0.98	49	0	0	0	1
377	0.98	49	0	0	0	1
378	0.98	49	0	0	0	1
379	0.98	49	0	0	0	1
380	0.98	49	0	0	0	1
381	0.98	49	0	0	0	1
382	0.98	49	0	0	0	1
383	0.98	49	0	0	0	1
384	0.98	49	0	0	0	1
385	0.98	49	0	0	0	1
386	0.98	49	0	0	0	1
387	0.98	49	0	0	0	1
388	0.98	49	0	0	0	1
389	0.98	49	0	0	0	1
390	0.98	49	0	0	0	1
391	0.98	49	0	0	0	1
392	0.98	49	0	0	0	1
393	0.98	49	0	0	0	1
394	0.98	49	0	0	0	1
395	0.98	49	0	0	0	1
396	0.98	49	0	0	0	1
397	0.98	49	0	0	0	1
398	0.98	49	0	0	0	1
399	0.98	49	0	0	0	1
400	0.98	49	0	0	0	1
401	0.98	49	0	0	0	1
402	0.98	49	0	0	0	1
403	0.98	49	0	0	0	1
404	0.98	49	0	0	0	1
405	0.98	49	0	0	0	1
406	0.98	49	0	0	0	1
407	0.98	49	0	0	0	1
408	0.98	49	0	0	0	1
409	0.98	49	0	0	0	1
410	0.98	49	0	0	0	1
411	0.98	49	0	0	0	1
412	0.98	49	0	0	0	1
413	0.96	48	0	0	1	1
414	0.96	48	0	0	1	1
415	0.96	48	0	0	1	1
416	0.96	48	0	0	1	1
417	0.96	48	0	0	1	1
418	0.98	49	0	0	1	0
419	0.98	49	0	0	1	0
420	0.98	49	0	0	1	0
421	0.98	49	0	0	1	0
422	0.98	49	0	0	1	0
423	0.98	49	0	0	1	0
424	0.98	49	0	0	1	0
425	0.98	49	0	0	1	0
426	0.98	49	0	0	1	0
427	0.98	49	0	0	1	0
428	0.98	49	0	0	1	0
429	0.98	49	0	0	1	0
430	0.98	49	0	0	1	0
431	0.98	49	0	0	1	0
432	0.98	49	0	0	1	0
433	0.98	49	0	0	1	0
434	0.98	49	0	0	1	0
435	0.98	49	0	0	1	0
436	0.98	49	0	0	1	0
437	0.98	49	0	0	1	0
438	0.98	49	0	0	1	0
439	0.98	49	0	0	1	0
440	0.98	49	0	0	1	0
441	0.98	49	0	0	1	0
442	0.98	49	0	0	1	0
443	0.98	49	0	0	1	0
444	0.98	49	0	0	1	0
445	0.98	49	0	0	1	0
446	0.98	49	0	0	1	0
447	0.98	49	0	0	1	0
448	0.98	49	0	0	1	0
449	0.98	49	0	0	1	0
450	0.98	49	0	0	1	0
451	0.98	49	0	0	1	0
452	0.98	49	0	0	1	0
453	0.98	49	0	0	1	0
454	0.98	49	0	0	1	0
455	0.98	49	0	0	1	0
456	0.98	49	0	0	1	0
457	0.98	49	0	0	1	0
458	0.98	49	0	0	1	0
459	0.98	49	0	0	1	0
460	0.98	49	0	0	1	0
461	0.98	49	0	0	1	0
462	0.98	49	0	0	1	0
463	1.00	50	0	0	0	0
464	1.00	50	0	0	0	0
465	1.00	50	0	0	0	0
466	1.00	50	0	0	0	0
467	1.00	50	0	0	0	0
468	1.00	50	0	0	0	0
469	1.00	50	0	0	0	0
470	1.00	50	0	0	0	0
471	0.98	49	0	0	0	1
472	0.98	49	0	0	0	1
473	0.98	49	0	0	0	1
474	0.98	49	0	0	0	1
475	0.98	49	0	0	0	1
476	0.98	49	0	0	0	1
477	0.98	49	0	0	0	1
478	0.98	49	0	0	0	1
479	0.98	49	0	0	0	1
480	0.98	49	0	0	0	1
481	0.98	49	0	0	0	1
482	0.98	49	0	0	0	1
483	0.98	49	0	0	0	1
484	0.98	49	0	0	0	1
485	0.98	49	0	0	0	1
486	0.98	49	0	0	0	1
487	0.98	49	0	0	0	1
488	0.98	49	0	0	0	1
489	0.98	49	0	0	0	1
490	0.98	49	0	0	0	1
491	0.98	49	0	0	0	1
492	0.98	49	0	0	0	1
493	0.98	49	0	0	0	1
494	0.98	49	0	0	0	1
495	0.98	49	0	0	0	1
496	0.98	49	0	0	0	1
497	0.98	49	0	0	0	1
498	0.98	49	0	0	0	1
499	0.98	49	0	0	0	1
500	0.00	49	0	0	0	1
501	0.00	49	0	0	0	1
502	0.00	49	0	0	0	1
503	0.00	49	0	0	0	1
504	0.00	49	0	0	0	1
505	0.00	49	0	0	0	1
506	0.00	49	0	0	0	1
507	0.00	49	0	0	0	1
508	0.00	49	0	0	0	1
509	0.00	49	0	0	0	1
510	0.00	49	0	0	0	1
511	0.00	49	0	0	0	1
512	0.00	49	0	0	0	1
513	0.00	49	0	0	0	1
514	0.00	49	0	0	0	1
515	0.00	49	0	0	0	1
516	0.00	49	0	0	0	1
517	0.00	49	0	0	0	1
518	0.00	49	0	0	0	1
519	0.00	49	0	0	0	1
520	0.00	49	0	0	0	1
521	0.02	49	1	0	0	0
522	0.02	49	1	0	0	0
523	0.02	49	1	0	0	0
524	0.02	49	1	0	0	0
525	0.02	49	1	0	0	0
526	0.02	48	1	0	1	0
527	0.02	48	1	0	1	0
528	0.02	48	1	0	1	0
529	0.02	48	1	0	1	0
530	0.02	48	1	0	1	0
531	0.02	48	1	0	1	0
532	0.02	48	1	0	1	0
533	0.02	48	1	0	1	0
534	0.02	48	1	0	1	0
535	0.02	48	1	0	1	0
536	0.02	48	1	0	1	0
537	0.02	48	1	0	1	0
538	0.04	47	2	0	1	0
539	0.04	47	2	0	1	0
540	0.04	47	2	0	1	0
541	0.04	47	2	0	1	0
542	0.04	47	2	0	1	0
543	0.04	47	2	0	1	0
544	0.04	47	2	0	1	0
545	0.04	47	2	0	1	0
546	0.04	47	2	0	1	0
547	0.04	47	2	0	1	0
548	0.04	47	2	0	1	0
549	0.04	47	2	0	1	0
550	0.06	46	3	0	1	0
551	0.06	46	3	0	1	0
552	0.06	46	3	0	1	0
553	0.06	46	3	0	1	0
554	0.06	46	3	0	1	0
555	0.06	46	3	0	1	0
556	0.06	46	3	0	1	0
557	0.06	46	3	0	1	0
558	0.06	46	3	0	1	0
559	0.06	46	3	0	1	0
560	0.06	46	3	0	1	0
561	0.08	45	4	0	1	0
562	0.08	45	4	0	1	0
563	0.08	45	4	0	1	0
564	0.08	45	4	0	1	0
565	0.10	44	5	0	1	0
566	0.10	44	5	0	1	0
567	0.10	43	5	0	2	0
568	0.10	43	5	0	2	0
569	0.12	42	6	0	2	0
570	0.12	42	6	0	2	0
571	0.10	43	5	0	2	0
572	0.10	42	5	0	2	1
573	0.12	41	6	0	2	1
574	0.14	40	7	0	2	1
575	0.14	40	7	0	2	1
576	0.14	41	7	0	1	1
577	0.14	41	7	0	1	1
578	0.14	41	7	0	1	1
579	0.16	40	8	0	1	1
580	0.18	39	9	0	1	1
581	0.18	39	9	0	1	1
582	0.20	38	10	0	1	1
583	0.20	38	10	0	1	1
584	0.20	38	10	0	1	1
585	0.20	38	10	0	1	1
586	0.22	37	11	0	1	1
587	0.24	36	12	0	1	1
588	0.24	36	12	0	1	1
589	0.26	35	13	0	1	1
590	0.28	34	14	0	1	1
591	0.30	33	15	0	1	1
592	0.30	33	15	0	1	1
593	0.30	33	15	0	1	1
594	0.32	32	16	0	1	1
595	0.32	32	16	0	1	1
596	0.32	32	16	0	1	1
597	0.34	31	17	0	1	1
598	0.34	31	17	0	1	1
599	0.34	31	17	0	1	1
600	0.34	31	17	0	1	1
601	0.34	31	17	0	1	1
602	0.36	30	18	0	1	1
603	0.38	29	19	0	1	1
604	0.40	28	20	0	1	1
605	0.42	27	21	0	1	1
606	0.42	27	21	0	1	1
607	0.44	26	22	0	1	1
608	0.46	25	23	0	1	1
609	0.46	25	23	0	1	1
610	0.48	24	24	0	1	1
611	0.48	24	24	0	1	1
612	0.48	24	24	0	1	1
613	0.50	23	25	0	1	1
614	0.52	22	26	0	1	1
615	0.52	22	26	0	1	1
616	0.54	21	27	0	1	1
617	0.56	21	28	0	0	1
618	0.58	20	29	0	0	1
619	0.58	20	29	0	0	1
620	0.60	19	30	0	0	1
621	0.60	19	30	0	0	1
622	0.62	19	31	0	0	0
623	0.62	19	31	0	0	0
624	0.62	19	31	0	0	0
625	0.64	18	32	0	0	0
626	0.66	17	33	0	0	0
627	0.68	16	34	0	0	0
628	0.70	15	35	0	0	0
629	0.70	15	35	0	0	0
630	0.70	15	35	0	0	0
631	0.70	15	35	0	0	0
632	0.70	15	35	0	0	0
633	0.72	14	36	0	0	0
634	0.74	13	37	0	0	0
635	0.76	12	38	0	0	0
636	0.74	12	37	0	0	1
637	0.74	12	37	0	0	1
638	0.74	12	37	0	0	1
639	0.74	12	37	0	0	1
640	0.74	12	37	0	0	1
641	0.74	12	37	0	0	1
642	0.76	11	38	0	0	1
643	0.78	10	39	0	0	1
644	0.78	10	39	0	0	1
645	0.80	9	40	0	0	1
646	0.82	8	41	0	0	1
647	0.82	8	41	0	0	1
648	0.84	7	42	0	0	1
649	0.86	6	43	0	0	1
650	0.86	6	43	0	0	1
651	0.88	5	44	0	0	1
652	0.88	5	44	0	0	1
653	0.88	5	44	0	0	1
654	0.88	5	44	0	0	1
655	0.88	5	44	0	0	1
656	0.90	4	45	0	0	1
657	0.90	4	45	0	0	1
658	0.90	4	45	0	0	1
659	0.92	3	46	0	0	1
660	0.92	3	46	0	0	1
661	0.92	3	46	0	0	1
662	0.94	2	47	0	0	1
663	0.94	2	47	0	0	1
664	0.94	2	47	0	0	1
665	0.94	2	47	0	0	1
666	0.94	2	47	0	0	1
667	0.92	2	46	0	1	1
668	0.92	2	46	0	1	1
669	0.92	2	46	0	1	1
670	0.92	2	46	0	1	1
671	0.94	1	47	0	1	1
672	0.94	1	47	0	1	1
673	0.94	1	47	0	1	1
674	0.94	1	47	0	1	1
675	0.94	1	47	0	1	1
676	0.94	1	47	0	1	1
677	0.94	1	47	0	1	1
678	0.94	1	47	0	1	1
679	0.94	1	47	0	1	1
680	0.94	1	47	0	1	1
681	0.94	0	47	0	2	1
682	0.94	0	47	0	2	1
683	0.94	0	47	0	2	1
684	0.94	0	47	0	2	1
685	0.94	0	47	0	2	1
686	0.96	0	48	0	2	0
687	0.96	0	48	0	2	0
688	0.96	0	48	0	2	0
689	0.96	0	48	0	2	0
690	0.96	0	48	0	2	0
691	0.96	0	48	0	2	0
692	0.96	0	48	0	2	0
693	0.96	0	48	0	2	0
694	0.96	0	48	0	2	0
695	0.96	0	48	0	2	0
696	0.96	0	48	0	2	0
697	0.96	0	48	0	2	0
698	0.96	0	48	0	2	0
699	0.96	0	48	0	2	0
700	0.96	0	48	0	2	0
701	0.96	0	48	0	2	0
702	0.96	0	48	0	2	0
703	0.96	0	48	0	2	0
704	0.96	0	48	0	2	0
705	0.96	0	48	0	2	0
706	0.96	0	48	0	2	0
707	0.96	0	48	0	2	0
708	0.96	0	48	0	2	0
709	0.96	0	48	0	2	0
710	0.96	0	48	0	2	0
711	0.96	0	48	0	2	0
712	0.96	0	48	0	2	0
713	0.96	0	48	0	2	0
714	0.96	0	48	0	2	0
715	0.96	0	48	0	2	0
716	0.96	0	48	0	2	0
717	0.98	0	49	0	1	0
718	0.98	0	49	0	1	0
719	0.98	0	49	0	1	0
720	0.98	0	49	0	1	0
721	0.96	0	48	0	1	1
722	0.96	0	48	0	1	1
723	0.96	0	48	0	1	1
724	0.96	0	48	0	1	1
725	0.96	0	48	0	1	1
726	0.96	0	48	0	1	1
727	0.96	0	48	0	1	1
728	0.96	0	48	0	1	1
729	0.96	0	48	0	1	1
730	0.96	0	48	0	1	1
731	0.98	0	49	0	0	1
732	0.98	0	49	0	0	1
733	0.98	0	49	0	0	1
734	0.98	0	49	0	0	1
735	0.98	0	49	0	0	1
736	0.98	0	49	0	0	1
737	0.98	0	49	0	0	1
738	0.98	0	49	0	0	1
739	0.98	0	49	0	0	1
740	0.98	0	49	0	0	1
741	0.98	0	49	0	0	1
742	0.98	0	49	0	0	1
743	0.98	0	49	0	0	1
744	0.98	0	49	0	0	1
745	0.98	0	49	0	0	1
746	0.98	0	49	0	0	1
747	0.98	0	49	0	0	1
748	0.98	0	49	0	0	1
749	0.98	0	49	0	0	1
750	0.98	0	49	0	0	1
751	0.96	0	48	0	1	1
752	0.96	0	48	0	1	1
753	0.94	0	47	0	1	2
754	0.94	0	47	0	1	2
755	0.94	0	47	0	1	2
756	0.94	0	47	0	1	2
757	0.94	0	47	0	1	2
758	0.94	0	47	0	1	2
759	0.94	0	47	0	1	2
760	0.94	0	47	0	1	2
761	0.94	0	47	0	1	2
762	0.94	0	47	0	1	2
763	0.94	0	47	0	1	2
764	0.94	0	47	0	1	2
765	0.94	0	47	0	1	2
766	0.94	0	47	0	1	2
767	0.94	0	47	0	1	2
768	0.94	0	47	0	1	2
769	0.94	0	47	0	1	2
770	0.94	0	47	0	1	2
771	0.96	0	48	0	1	1
772	0.96	0	48	0	1	1
773	0.96	0	48	0	1	1
774	0.96	0	48	0	1	1
775	0.96	0	48	0	1	1
776	0.94	0	47	0	2	1
777	0.94	0	47	0	2	1
778	0.94	0	47	0	2	1
779	0.94	0	47	0	2	1
780	0.94	0	47	0	2	1
781	0.94	0	47	0	2	1
782	0.94	0	47	0	2	1
783	0.94	0	47	0	2	1
784	0.94	0	47	0	2	1
785	0.94	0	47	0	2	1
786	0.94	0	47	0	2	1
787	0.94	0	47	0	2	1
788	0.94	0	47	0	2	1
789	0.94	0	47	0	2	1
790	0.94	0	47	0	2	1
791	0.94	0	47	0	2	1
792	0.94	0	47	0	2	1
793	0.94	0	47	0	2	1
794	0.94	0	47	0	2	1
795	0.94	0	47	0	2	1
796	0.94	0	47	0	2	1
797	0.94	0	47	0	2	1
798	0.94	0	47	0	2	1
799	0.94	0	47	0	2	1
800	0.94	0	47	0	2	1
801	0.96	0	48	0	1	1
802	0.96	0	48	0	1	1
803	0.98	0	49	0	1	0
804	0.98	0	49	0	1	0
805	0.98	0	49	0	1	0
806	0.96	1	48	0	1	0
807	0.96	1	48	0	1	0
808	0.96	1	48	0	1	0
809	0.96	1	48	0	1	0
810	0.96	1	48	0	1	0
811	0.96	1	48	0	1	0
812	0.96	1	48	0	1	0
813	0.96	1	48	0	1	0
814	0.96	1	48	0	1	0
815	0.96	1	48	0	1	0
816	0.96	1	48	0	1	0
817	0.96	1	48	0	1	0
818	0.96	1	48	0	1	0
819	0.96	1	48	0	1	0
820	0.96	1	48	0	1	0
821	0.96	1	48	0	1	0
822	0.96	1	48	0	1	0
823	0.96	1	48	0	1	0
824	0.96	1	48	0	1	0
825	0.96	1	48	0	1	0
826	0.98	1	49	0	0	0
827	0.98	1	49	0	0	0
828	0.98	1	49	0	0	0
829	0.98	1	49	0	0	0
830	0.98	1	49	0	0	0
831	0.98	1	49	0	0	0
832	0.98	1	49	0	0	0
833	0.98	1	49	0	0	0
834	0.98	1	49	0	0	0
835	0.98	1	49	0	0	0
836	0.98	1	49	0	0	0
837	0.98	1	49	0	0	0
838	0.98	1	49	0	0	0
839	0.98	1	49	0	0	0
840	0.98	1	49	0	0	0
841	0.98	1	49	0	0	0
842	0.98	1	49	0	0	0
843	0.98	1	49	0	0	0
844	0.98	1	49	0	0	0
845	0.98	1	49	0	0	0
846	0.98	1	49	0	0	0
847	0.98	1	49	0	0	0
848	0.98	1	49	0	0	0
849	0.98	1	49	0	0	0
850	0.98	1	49	0	0	0
851	0.98	1	49	0	0	0
852	0.98	1	49	0	0	0
853	0.98	1	49	0	0	0
854	0.98	1	49	0	0	0
855	0.98	1	49	0	0	0
856	1.00	0	50	0	0	0
857	1.00	0	50	0	0	0
858	1.00	0	50	0	0	0
859	1.00	0	50	0	0	0
860	1.00	0	50	0	0	0
861	1.00	0	50	0	0	0
862	1.00	0	50	0	0	0
863	1.00	0	50	0	0	0
864	0.98	0	49	0	0	1
865	0.98	0	49	0	0	1
866	0.98	0	49	0	0	1
867	0.98	0	49	0	0	1
868	0.98	0	49	0	0	1
869	0.98	0	49	0	0	1
870	0.98	0	49	0	0	1
