timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
78	0.94	47	3	0	0	0
79	0.94	47	3	0	0	0
80	0.94	47	3	0	0	0
81	0.94	47	3	0	0	0
82	0.94	47	3	0	0	0
83	0.96	48	2	0	0	0
84	0.96	48	2	0	0	0
85	0.96	48	2	0	0	0
86	0.96	48	2	0	0	0
87	0.98	49	1	0	0	0
88	0.98	49	1	0	0	0
89	0.96	48	1	0	0	1
90	0.96	48	1	0	0	1
91	0.96	48	1	0	0	1
92	0.96	48	1	0	0	1
93	0.96	48	1	0	0	1
94	0.96	48	1	0	0	1
95	0.96	48	1	0	0	1
96	0.96	48	1	0	0	1
97	0.96	48	1	0	0	1
98	0.96	48	1	0	0	1
99	0.96	48	1	0	0	1
100	0.96	48	1	0	0	1
101	0.96	48	1	0	0	1
102	0.96	48	1	0	0	1
103	0.96	48	1	0	0	1
104	0.96	48	1	0	0	1
105	0.96	48	1	0	0	1
106	0.96	48	1	0	0	1
107	0.96	48	1	0	0	1
108	0.96	48	1	0	0	1
109	0.96	48	1	0	0	1
110	0.98	49	0	0	0	1
111	0.98	49	0	0	0	1
112	0.98	49	0	0	0	1
113	0.98	49	0	0	0	1
114	0.98	49	0	0	0	1
115	0.98	49	0	0	0	1
116	0.98	49	0	0	0	1
117	0.98	49	0	0	0	1
118	0.96	48	0	0	1	1
119	0.96	48	0	0	1	1
120	0.94	47	0	1	1	1
121	0.94	47	0	1	1	1
122	0.94	47	0	1	1	1
123	0.94	47	0	1	1	1
124	0.94	47	0	1	1	1
125	0.94	47	0	1	1	1
126	0.94	47	0	1	1	1
127	0.94	47	0	1	1	1
128	0.94	47	0	1	1	1
129	0.94	47	0	1	1	1
130	0.94	47	0	1	1	1
131	0.94	47	0	1	1	1
132	0.94	47	0	1	1	1
133	0.94	47	0	1	1	1
134	0.94	47	0	1	1	1
135	0.94	47	0	1	1	1
136	0.94	47	0	1	1	1
137	0.94	47	0	1	1	1
138	0.94	47	0	1	1	1
139	0.96	48	0	1	1	0
140	0.96	48	0	1	1	0
141	0.96	48	0	1	1	0
142	0.96	48	0	1	1	0
143	0.96	48	0	1	1	0
144	0.96	48	0	1	1	0
145	0.96	48	0	1	1	0
146	0.96	48	0	1	1	0
147	0.96	48	0	1	1	0
148	0.96	48	0	1	1	0
149	0.96	48	0	1	1	0
150	0.96	48	0	1	1	0
151	0.96	48	0	1	1	0
152	0.96	48	0	1	1	0
153	0.96	48	0	1	1	0
154	0.96	48	0	1	1	0
155	0.96	48	0	1	1	0
156	0.96	48	0	1	1	0
157	0.96	48	0	1	1	0
158	0.96	48	0	1	1	0
159	0.96	48	0	1	1	0
160	0.96	48	0	1	1	0
161	0.96	48	0	1	1	0
162	0.96	48	0	1	1	0
163	0.96	48	0	1	1	0
164	0.96	48	0	1	1	0
165	0.96	48	0	1	1	0
166	0.96	48	0	1	1	0
167	0.96	48	0	1	1	0
168	0.98	49	0	1	0	0
169	0.98	49	0	1	0	0
170	1.00	50	0	0	0	0
171	1.00	50	0	0	0	0
172	1.00	50	0	0	0	0
173	1.00	50	0	0	0	0
174	1.00	50	0	0	0	0
175	1.00	50	0	0	0	0
176	1.00	50	0	0	0	0
177	1.00	50	0	0	0	0
178	1.00	50	0	0	0	0
179	1.00	50	0	0	0	0
180	1.00	50	0	0	0	0
181	1.00	50	0	0	0	0
182	1.00	50	0	0	0	0
183	1.00	50	0	0	0	0
184	0.98	49	0	0	1	0
185	0.98	49	0	0	1	0
186	0.98	49	0	0	1	0
187	0.98	49	0	0	1	0
188	0.98	49	0	0	1	0
189	0.98	49	0	0	1	0
190	0.98	49	0	0	1	0
191	0.98	49	0	0	1	0
192	0.98	49	0	0	1	0
193	0.98	49	0	0	1	0
194	0.98	49	0	0	1	0
195	0.98	49	0	0	1	0
196	0.98	49	0	0	1	0
197	0.98	49	0	0	1	0
198	0.98	49	0	0	1	0
199	0.98	49	0	0	1	0
200	0.98	49	0	0	1	0
201	0.98	49	0	0	1	0
202	0.98	49	0	0	1	0
203	0.98	49	0	0	1	0
204	0.98	49	0	0	1	0
205	0.98	49	0	0	1	0
206	0.98	49	0	0	1	0
207	0.98	49	0	0	1	0
208	0.98	49	0	0	1	0
209	0.98	49	0	0	1	0
210	0.98	49	0	0	1	0
211	0.98	49	0	0	1	0
212	0.98	49	0	0	1	0
213	0.98	49	0	0	1	0
214	0.98	49	0	0	1	0
215	0.98	49	0	0	1	0
216	0.98	49	0	0	1	0
217	0.98	49	0	0	1	0
218	0.98	49	0	0	1	0
219	0.98	49	0	0	1	0
220	0.98	49	0	0	1	0
221	0.98	49	0	0	1	0
222	0.98	49	0	0	1	0
223	0.98	49	0	0	1	0
224	0.98	49	0	0	1	0
225	0.98	49	0	0	1	0
226	0.98	49	0	0	1	0
227	0.98	49	0	0	1	0
228	0.98	49	0	0	1	0
229	0.98	49	0	0	1	0
230	0.98	49	0	0	1	0
231	0.98	49	0	0	1	0
232	0.98	49	0	0	1	0
233	0.98	49	0	0	1	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	1.00	50	0	0	0	0
249	1.00	50	0	0	0	0
250	1.00	50	0	0	0	0
251	1.00	50	0	0	0	0
252	1.00	50	0	0	0	0
253	1.00	50	0	0	0	0
254	1.00	50	0	0	0	0
255	1.00	50	0	0	0	0
256	1.00	50	0	0	0	0
257	1.00	50	0	0	0	0
258	1.00	50	0	0	0	0
259	1.00	50	0	0	0	0
260	1.00	50	0	0	0	0
261	1.00	50	0	0	0	0
262	1.00	50	0	0	0	0
263	1.00	50	0	0	0	0
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	1.00	50	0	0	0	0
276	1.00	50	0	0	0	0
277	1.00	50	0	0	0	0
278	1.00	50	0	0	0	0
279	1.00	50	0	0	0	0
280	1.00	50	0	0	0	0
281	1.00	50	0	0	0	0
282	1.00	50	0	0	0	0
283	1.00	50	0	0	0	0
284	1.00	50	0	0	0	0
285	1.00	50	0	0	0	0
286	1.00	50	0	0	0	0
287	1.00	50	0	0	0	0
288	1.00	50	0	0	0	0
289	1.00	50	0	0	0	0
290	1.00	50	0	0	0	0
291	1.00	50	0	0	0	0
292	1.00	50	0	0	0	0
293	1.00	50	0	0	0	0
294	1.00	50	0	0	0	0
295	1.00	50	0	0	0	0
296	1.00	50	0	0	0	0
297	1.00	50	0	0	0	0
298	1.00	50	0	0	0	0
299	1.00	50	0	0	0	0
300	1.00	50	0	0	0	0
301	1.00	50	0	0	0	0
302	1.00	50	0	0	0	0
303	1.00	50	0	0	0	0
304	1.00	50	0	0	0	0
305	1.00	50	0	0	0	0
306	1.00	50	0	0	0	0
307	1.00	50	0	0	0	0
308	1.00	50	0	0	0	0
309	1.00	50	0	0	0	0
310	1.00	50	0	0	0	0
311	1.00	50	0	0	0	0
312	1.00	50	0	0	0	0
313	1.00	50	0	0	0	0
314	1.00	50	0	0	0	0
315	1.00	50	0	0	0	0
316	1.00	50	0	0	0	0
317	1.00	50	0	0	0	0
318	1.00	50	0	0	0	0
319	1.00	50	0	0	0	0
320	1.00	50	0	0	0	0
321	1.00	50	0	0	0	0
322	1.00	50	0	0	0	0
323	1.00	50	0	0	0	0
324	1.00	50	0	0	0	0
325	1.00	50	0	0	0	0
326	1.00	50	0	0	0	0
327	1.00	50	0	0	0	0
328	1.00	50	0	0	0	0
329	1.00	50	0	0	0	0
330	1.00	50	0	0	0	0
331	1.00	50	0	0	0	0
332	1.00	50	0	0	0	0
333	1.00	50	0	0	0	0
334	1.00	50	0	0	0	0
335	1.00	50	0	0	0	0
336	1.00	50	0	0	0	0
337	1.00	50	0	0	0	0
338	1.00	50	0	0	0	0
339	1.00	50	0	0	0	0
340	1.00	50	0	0	0	0
341	1.00	50	0	0	0	0
342	1.00	50	0	0	0	0
343	1.00	50	0	0	0	0
344	1.00	50	0	0	0	0
345	1.00	50	0	0	0	0
346	1.00	50	0	0	0	0
347	1.00	50	0	0	0	0
348	1.00	50	0	0	0	0
349	1.00	50	0	0	0	0
350	1.00	50	0	0	0	0
351	1.00	50	0	0	0	0
352	1.00	50	0	0	0	0
353	1.00	50	0	0	0	0
354	1.00	50	0	0	0	0
355	1.00	50	0	0	0	0
356	1.00	50	0	0	0	0
357	1.00	50	0	0	0	0
358	1.00	50	0	0	0	0
359	0.98	49	0	1	0	0
360	0.98	49	0	1	0	0
361	0.98	49	0	1	0	0
362	0.98	49	0	1	0	0
363	0.98	49	0	1	0	0
364	0.98	49	0	1	0	0
365	0.98	49	0	1	0	0
366	0.98	49	0	1	0	0
367	0.98	49	0	1	0	0
368	0.98	49	0	1	0	0
369	0.98	49	0	1	0	0
370	0.98	49	0	1	0	0
371	0.98	49	0	1	0	0
372	0.98	49	0	1	0	0
373	0.98	49	0	1	0	0
374	0.98	49	0	1	0	0
375	0.98	49	0	1	0	0
376	0.98	49	0	1	0	0
377	0.98	49	0	1	0	0
378	0.98	49	0	1	0	0
379	0.98	49	0	1	0	0
380	0.98	49	0	1	0	0
381	0.98	49	0	1	0	0
382	0.98	49	0	1	0	0
383	0.98	49	0	1	0	0
384	0.98	49	0	1	0	0
385	0.98	49	0	1	0	0
386	0.98	49	0	1	0	0
387	0.98	49	0	1	0	0
388	0.98	49	0	1	0	0
389	0.98	49	0	1	0	0
390	0.98	49	0	1	0	0
391	0.98	49	0	1	0	0
392	0.98	49	0	1	0	0
393	0.98	49	0	1	0	0
394	0.98	49	0	1	0	0
395	0.98	49	0	1	0	0
396	0.98	49	0	1	0	0
397	0.98	49	0	1	0	0
398	0.98	49	0	1	0	0
399	0.98	49	0	1	0	0
400	0.98	49	0	1	0	0
401	0.98	49	0	1	0	0
402	0.98	49	0	1	0	0
403	0.98	49	0	1	0	0
404	0.98	49	0	1	0	0
405	0.98	49	0	1	0	0
406	0.98	49	0	1	0	0
407	0.98	49	0	1	0	0
408	0.98	49	0	1	0	0
409	1.00	50	0	0	0	0
410	1.00	50	0	0	0	0
411	1.00	50	0	0	0	0
412	1.00	50	0	0	0	0
413	1.00	50	0	0	0	0
414	1.00	50	0	0	0	0
415	1.00	50	0	0	0	0
416	1.00	50	0	0	0	0
417	1.00	50	0	0	0	0
418	1.00	50	0	0	0	0
419	1.00	50	0	0	0	0
420	1.00	50	0	0	0	0
421	1.00	50	0	0	0	0
422	1.00	50	0	0	0	0
423	1.00	50	0	0	0	0
424	1.00	50	0	0	0	0
425	1.00	50	0	0	0	0
426	1.00	50	0	0	0	0
427	1.00	50	0	0	0	0
428	1.00	50	0	0	0	0
429	0.98	49	0	1	0	0
430	0.98	49	0	1	0	0
431	0.96	48	0	1	0	1
432	0.96	48	0	1	0	1
433	0.96	48	0	1	0	1
434	0.96	48	0	1	0	1
435	0.96	48	0	1	0	1
436	0.96	48	0	1	0	1
437	0.96	48	0	1	0	1
438	0.96	48	0	1	0	1
439	0.96	48	0	1	0	1
440	0.96	48	0	1	0	1
441	0.96	48	0	1	0	1
442	0.96	48	0	1	0	1
443	0.96	48	0	1	0	1
444	0.96	48	0	1	0	1
445	0.96	48	0	1	0	1
446	0.96	48	0	1	0	1
447	0.96	48	0	1	0	1
448	0.96	48	0	1	0	1
449	0.96	48	0	1	0	1
450	0.96	48	0	1	0	1
451	0.96	48	0	1	0	1
452	0.96	48	0	1	0	1
453	0.96	48	0	1	0	1
454	0.96	48	0	1	0	1
455	0.96	48	0	1	0	1
456	0.96	48	0	1	0	1
457	0.96	48	0	1	0	1
458	0.96	48	0	1	0	1
459	0.96	48	0	1	0	1
460	0.96	48	0	1	0	1
461	0.96	48	0	1	0	1
462	0.96	48	0	1	0	1
463	0.96	48	0	1	0	1
464	0.96	48	0	1	0	1
465	0.96	48	0	1	0	1
466	0.96	48	0	1	0	1
467	0.96	48	0	1	0	1
468	0.96	48	0	1	0	1
469	0.96	48	0	1	0	1
470	0.96	48	0	1	0	1
471	0.96	48	0	1	0	1
472	0.96	48	0	1	0	1
473	0.96	48	0	1	0	1
474	0.96	48	0	1	0	1
475	0.96	48	0	1	0	1
476	0.96	48	0	1	0	1
477	0.96	48	0	1	0	1
478	0.96	48	0	1	0	1
479	0.96	48	0	0	0	2
480	0.96	48	0	0	0	2
481	0.98	49	0	0	0	1
482	0.98	49	0	0	0	1
483	0.98	49	0	0	0	1
484	0.98	49	0	0	0	1
485	0.98	49	0	0	0	1
486	0.98	49	0	0	0	1
487	0.98	49	0	0	0	1
488	0.98	49	0	0	0	1
489	0.98	49	0	0	0	1
490	0.98	49	0	0	0	1
491	0.98	49	0	0	0	1
492	0.98	49	0	0	0	1
493	0.98	49	0	0	0	1
494	0.98	49	0	0	0	1
495	0.98	49	0	0	0	1
496	0.98	49	0	0	0	1
497	0.98	49	0	0	0	1
498	0.98	49	0	0	0	1
499	0.98	49	0	0	0	1
500	0.00	49	0	0	0	1
501	0.00	49	0	0	0	1
502	0.00	49	0	0	0	1
503	0.00	49	0	0	0	1
504	0.00	49	0	0	0	1
505	0.00	49	0	0	0	1
506	0.00	49	0	0	0	1
507	0.00	49	0	0	0	1
508	0.00	49	0	0	0	1
509	0.00	49	0	0	0	1
510	0.00	49	0	0	0	1
511	0.00	49	0	0	0	1
512	0.00	49	0	0	0	1
513	0.00	49	0	0	0	1
514	0.00	49	0	0	0	1
515	0.00	49	0	0	0	1
516	0.00	49	0	0	0	1
517	0.00	49	0	0	0	1
518	0.02	48	1	0	0	1
519	0.02	48	1	0	0	1
520	0.04	47	2	0	0	1
521	0.04	47	2	0	0	1
522	0.06	46	3	0	0	1
523	0.06	46	3	0	0	1
524	0.06	46	3	0	0	1
525	0.08	45	4	0	0	1
526	0.10	44	5	0	0	1
527	0.12	43	6	0	0	1
528	0.12	43	6	0	0	1
529	0.12	44	6	0	0	0
530	0.12	44	6	0	0	0
531	0.12	44	6	0	0	0
532	0.12	44	6	0	0	0
533	0.12	44	6	0	0	0
534	0.14	43	7	0	0	0
535	0.14	43	7	0	0	0
536	0.14	43	7	0	0	0
537	0.14	43	7	0	0	0
538	0.16	42	8	0	0	0
539	0.16	42	8	0	0	0
540	0.18	41	9	0	0	0
541	0.18	41	9	0	0	0
542	0.18	41	9	0	0	0
543	0.20	40	10	0	0	0
544	0.20	40	10	0	0	0
545	0.20	40	10	0	0	0
546	0.20	40	10	0	0	0
547	0.20	40	10	0	0	0
548	0.22	39	11	0	0	0
549	0.24	38	12	0	0	0
550	0.24	38	12	0	0	0
551	0.24	38	12	0	0	0
552	0.24	38	12	0	0	0
553	0.26	37	13	0	0	0
554	0.26	37	13	0	0	0
555	0.28	36	14	0	0	0
556	0.28	36	14	0	0	0
557	0.30	35	15	0	0	0
558	0.30	35	15	0	0	0
559	0.32	34	16	0	0	0
560	0.32	34	16	0	0	0
561	0.32	34	16	0	0	0
562	0.32	34	16	0	0	0
563	0.34	33	17	0	0	0
564	0.34	33	17	0	0	0
565	0.34	33	17	0	0	0
566	0.34	33	17	0	0	0
567	0.36	32	18	0	0	0
568	0.36	32	18	0	0	0
569	0.38	31	19	0	0	0
570	0.36	32	18	0	0	0
571	0.36	32	18	0	0	0
572	0.36	32	18	0	0	0
573	0.36	32	18	0	0	0
574	0.38	31	19	0	0	0
575	0.38	31	19	0	0	0
576	0.38	31	19	0	0	0
577	0.36	32	18	0	0	0
578	0.38	31	19	0	0	0
579	0.40	30	20	0	0	0
580	0.42	29	21	0	0	0
581	0.42	28	21	0	1	0
582	0.42	27	21	1	1	0
583	0.44	26	22	1	1	0
584	0.44	26	22	1	1	0
585	0.44	26	22	1	1	0
586	0.46	25	23	1	1	0
587	0.48	24	24	1	1	0
588	0.48	24	24	1	1	0
589	0.50	23	25	1	1	0
590	0.50	23	25	1	1	0
591	0.52	22	26	1	1	0
592	0.54	21	27	1	1	0
593	0.54	21	27	1	1	0
594	0.56	20	28	1	1	0
595	0.56	19	28	2	1	0
596	0.58	18	29	2	1	0
597	0.60	17	30	2	1	0
598	0.60	17	30	2	1	0
599	0.60	17	30	2	1	0
600	0.62	16	31	2	1	0
601	0.64	15	32	2	1	0
602	0.66	14	33	2	1	0
603	0.66	14	33	2	1	0
604	0.68	13	34	2	1	0
605	0.68	13	34	2	1	0
606	0.70	12	35	2	1	0
607	0.70	12	35	2	1	0
608	0.72	11	36	2	1	0
609	0.72	11	36	2	1	0
610	0.74	10	37	2	1	0
611	0.76	9	38	2	1	0
612	0.78	8	39	2	1	0
613	0.78	8	39	2	1	0
614	0.80	7	40	2	1	0
615	0.82	6	41	2	1	0
616	0.82	6	41	2	1	0
617	0.82	6	41	2	1	0
618	0.82	6	41	2	1	0
619	0.82	6	41	2	1	0
620	0.84	5	42	2	1	0
621	0.86	4	43	2	1	0
622	0.86	4	43	2	1	0
623	0.88	3	44	2	1	0
624	0.88	3	44	2	1	0
625	0.88	3	44	2	1	0
626	0.88	3	44	2	1	0
627	0.90	2	45	2	1	0
628	0.90	2	45	2	1	0
629	0.90	2	45	2	1	0
630	0.90	2	45	2	1	0
631	0.92	2	46	2	0	0
632	0.94	2	47	1	0	0
633	0.94	2	47	1	0	0
634	0.94	2	47	1	0	0
635	0.96	1	48	1	0	0
636	0.96	1	48	1	0	0
637	0.96	1	48	1	0	0
638	0.96	1	48	1	0	0
639	0.96	1	48	1	0	0
640	0.96	1	48	1	0	0
641	0.96	1	48	1	0	0
642	0.96	1	48	1	0	0
643	0.96	1	48	1	0	0
644	0.96	1	48	1	0	0
645	0.98	1	49	0	0	0
646	0.98	1	49	0	0	0
647	0.98	1	49	0	0	0
648	0.98	1	49	0	0	0
649	0.98	1	49	0	0	0
650	0.98	1	49	0	0	0
651	0.98	1	49	0	0	0
652	0.98	1	49	0	0	0
653	0.98	1	49	0	0	0
654	0.98	1	49	0	0	0
655	0.98	1	49	0	0	0
656	0.98	1	49	0	0	0
657	0.98	1	49	0	0	0
658	0.98	1	49	0	0	0
659	0.98	1	49	0	0	0
660	0.98	1	49	0	0	0
661	0.98	1	49	0	0	0
662	0.98	1	49	0	0	0
663	0.98	1	49	0	0	0
664	0.98	1	49	0	0	0
665	0.98	1	49	0	0	0
666	1.00	0	50	0	0	0
667	1.00	0	50	0	0	0
668	1.00	0	50	0	0	0
669	1.00	0	50	0	0	0
670	1.00	0	50	0	0	0
671	1.00	0	50	0	0	0
672	1.00	0	50	0	0	0
673	1.00	0	50	0	0	0
674	1.00	0	50	0	0	0
675	1.00	0	50	0	0	0
676	1.00	0	50	0	0	0
677	1.00	0	50	0	0	0
678	1.00	0	50	0	0	0
679	1.00	0	50	0	0	0
680	1.00	0	50	0	0	0
681	1.00	0	50	0	0	0
682	1.00	0	50	0	0	0
683	1.00	0	50	0	0	0
684	1.00	0	50	0	0	0
685	1.00	0	50	0	0	0
686	1.00	0	50	0	0	0
687	0.98	1	49	0	0	0
688	0.98	1	49	0	0	0
689	0.98	1	49	0	0	0
690	0.98	1	49	0	0	0
691	0.98	1	49	0	0	0
692	0.98	1	49	0	0	0
693	0.98	1	49	0	0	0
694	0.98	1	49	0	0	0
695	0.96	1	48	0	0	1
696	0.96	1	48	0	0	1
697	0.96	1	48	0	0	1
698	0.96	1	48	0	0	1
699	0.96	1	48	0	0	1
700	0.96	1	48	0	0	1
701	0.96	1	48	0	0	1
702	0.96	1	48	0	0	1
703	0.96	1	48	0	0	1
704	0.96	1	48	0	0	1
705	0.96	1	48	0	0	1
706	0.96	1	48	0	0	1
707	0.96	1	48	0	0	1
708	0.96	1	48	0	0	1
709	0.96	1	48	0	0	1
710	0.96	1	48	0	0	1
711	0.96	1	48	0	0	1
712	0.96	1	48	0	0	1
713	0.96	1	48	0	0	1
714	0.96	1	48	0	0	1
715	0.96	1	48	0	0	1
716	0.96	1	48	0	0	1
717	0.96	1	48	0	0	1
718	0.96	1	48	0	0	1
719	0.96	1	48	0	0	1
720	0.96	1	48	0	0	1
721	0.96	1	48	0	0	1
722	0.96	1	48	0	0	1
723	0.96	1	48	0	0	1
724	0.96	1	48	0	0	1
725	0.96	1	48	0	0	1
726	0.96	1	48	0	0	1
727	0.96	1	48	0	0	1
728	0.96	1	48	0	0	1
729	0.96	1	48	0	0	1
730	0.96	1	48	0	0	1
731	0.96	1	48	0	0	1
732	0.96	1	48	0	0	1
733	0.96	1	48	0	0	1
734	0.96	1	48	0	0	1
735	0.96	1	48	0	0	1
736	0.96	1	48	0	0	1
737	0.96	0	48	1	0	1
738	0.96	0	48	1	0	1
739	0.96	0	48	1	0	1
740	0.96	0	48	1	0	1
741	0.96	0	48	1	0	1
742	0.96	0	48	1	0	1
743	0.96	0	48	1	0	1
744	0.96	0	48	1	0	1
745	0.98	0	49	1	0	0
746	0.98	0	49	1	0	0
747	0.98	0	49	1	0	0
748	0.98	0	49	1	0	0
749	0.98	0	49	1	0	0
750	0.98	0	49	1	0	0
751	0.98	0	49	1	0	0
752	0.98	0	49	1	0	0
753	0.98	0	49	1	0	0
754	0.98	0	49	1	0	0
755	0.98	0	49	1	0	0
756	0.98	0	49	1	0	0
757	0.98	0	49	1	0	0
758	0.98	0	49	1	0	0
759	0.98	0	49	1	0	0
760	0.98	0	49	1	0	0
761	0.98	0	49	1	0	0
762	0.98	0	49	1	0	0
763	0.98	0	49	1	0	0
764	0.98	0	49	1	0	0
765	0.98	0	49	1	0	0
766	0.98	0	49	1	0	0
767	0.98	0	49	1	0	0
768	0.98	0	49	1	0	0
769	0.98	0	49	1	0	0
770	0.98	0	49	1	0	0
771	0.98	0	49	1	0	0
772	0.98	0	49	1	0	0
773	0.98	0	49	1	0	0
774	0.98	0	49	1	0	0
775	0.98	0	49	1	0	0
776	0.98	0	49	1	0	0
777	0.96	0	48	2	0	0
778	0.96	0	48	2	0	0
779	0.96	0	48	2	0	0
780	0.96	0	48	2	0	0
781	0.96	0	48	2	0	0
782	0.96	0	48	2	0	0
783	0.96	0	48	2	0	0
784	0.96	0	48	2	0	0
785	0.96	0	48	2	0	0
786	0.96	0	48	2	0	0
787	0.98	0	49	1	0	0
788	0.98	0	49	1	0	0
789	0.98	0	49	1	0	0
790	0.98	0	49	1	0	0
791	0.98	0	49	1	0	0
792	0.98	0	49	1	0	0
793	0.98	0	49	1	0	0
794	0.98	0	49	1	0	0
795	0.98	0	49	1	0	0
796	0.98	0	49	1	0	0
797	0.98	0	49	1	0	0
798	0.98	0	49	1	0	0
799	0.98	0	49	1	0	0
800	0.98	0	49	1	0	0
801	0.98	0	49	1	0	0
802	0.98	0	49	1	0	0
803	0.98	0	49	1	0	0
804	0.98	0	49	1	0	0
805	0.98	0	49	1	0	0
806	0.98	0	49	1	0	0
807	0.98	0	49	1	0	0
808	0.98	0	49	1	0	0
809	0.98	0	49	1	0	0
810	0.98	0	49	1	0	0
811	0.98	0	49	1	0	0
812	0.98	0	49	1	0	0
813	0.98	0	49	1	0	0
814	0.98	0	49	1	0	0
815	0.98	0	49	1	0	0
816	0.98	0	49	1	0	0
817	0.98	0	49	1	0	0
818	0.98	0	49	1	0	0
819	0.98	0	49	1	0	0
820	0.98	0	49	1	0	0
821	0.98	0	49	1	0	0
822	0.98	0	49	1	0	0
823	0.98	0	49	1	0	0
824	0.98	0	49	1	0	0
825	0.98	0	49	1	0	0
826	0.98	0	49	1	0	0
827	1.00	0	50	0	0	0
828	1.00	0	50	0	0	0
829	1.00	0	50	0	0	0
830	1.00	0	50	0	0	0
831	1.00	0	50	0	0	0
832	1.00	0	50	0	0	0
833	1.00	0	50	0	0	0
834	1.00	0	50	0	0	0
835	1.00	0	50	0	0	0
836	1.00	0	50	0	0	0
837	1.00	0	50	0	0	0
838	1.00	0	50	0	0	0
839	1.00	0	50	0	0	0
840	1.00	0	50	0	0	0
841	1.00	0	50	0	0	0
842	1.00	0	50	0	0	0
843	1.00	0	50	0	0	0
844	1.00	0	50	0	0	0
845	1.00	0	50	0	0	0
846	1.00	0	50	0	0	0
847	1.00	0	50	0	0	0
848	1.00	0	50	0	0	0
849	1.00	0	50	0	0	0
850	1.00	0	50	0	0	0
851	1.00	0	50	0	0	0
852	1.00	0	50	0	0	0
853	1.00	0	50	0	0	0
854	1.00	0	50	0	0	0
855	1.00	0	50	0	0	0
856	1.00	0	50	0	0	0
857	1.00	0	50	0	0	0
858	1.00	0	50	0	0	0
859	1.00	0	50	0	0	0
860	1.00	0	50	0	0	0
861	1.00	0	50	0	0	0
862	1.00	0	50	0	0	0
863	1.00	0	50	0	0	0
864	1.00	0	50	0	0	0
865	1.00	0	50	0	0	0
866	1.00	0	50	0	0	0
867	1.00	0	50	0	0	0
868	0.98	0	49	1	0	0
869	0.98	0	49	1	0	0
870	0.98	0	49	1	0	0
