timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
180	0.94	47	0	0	1	2
181	0.96	48	0	0	0	2
182	0.98	49	0	0	0	1
183	0.98	49	0	0	0	1
184	0.98	49	0	0	0	1
185	0.98	49	0	0	0	1
186	0.98	49	0	0	0	1
187	0.98	49	0	0	0	1
188	0.98	49	0	0	0	1
189	0.98	49	0	0	0	1
190	0.98	49	0	0	0	1
191	0.98	49	0	0	0	1
192	0.98	49	0	0	0	1
193	0.98	49	0	0	0	1
194	0.98	49	0	0	0	1
195	0.98	49	0	0	0	1
196	0.98	49	0	0	0	1
197	0.98	49	0	0	0	1
198	1.00	50	0	0	0	0
199	1.00	50	0	0	0	0
200	1.00	50	0	0	0	0
201	1.00	50	0	0	0	0
202	1.00	50	0	0	0	0
203	1.00	50	0	0	0	0
204	1.00	50	0	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	1.00	50	0	0	0	0
249	1.00	50	0	0	0	0
250	1.00	50	0	0	0	0
251	1.00	50	0	0	0	0
252	1.00	50	0	0	0	0
253	1.00	50	0	0	0	0
254	1.00	50	0	0	0	0
255	1.00	50	0	0	0	0
256	1.00	50	0	0	0	0
257	1.00	50	0	0	0	0
258	1.00	50	0	0	0	0
259	1.00	50	0	0	0	0
260	1.00	50	0	0	0	0
261	1.00	50	0	0	0	0
262	1.00	50	0	0	0	0
263	1.00	50	0	0	0	0
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	1.00	50	0	0	0	0
276	1.00	50	0	0	0	0
277	1.00	50	0	0	0	0
278	1.00	50	0	0	0	0
279	1.00	50	0	0	0	0
280	1.00	50	0	0	0	0
281	1.00	50	0	0	0	0
282	1.00	50	0	0	0	0
283	1.00	50	0	0	0	0
284	1.00	50	0	0	0	0
285	1.00	50	0	0	0	0
286	1.00	50	0	0	0	0
287	1.00	50	0	0	0	0
288	1.00	50	0	0	0	0
289	1.00	50	0	0	0	0
290	1.00	50	0	0	0	0
291	1.00	50	0	0	0	0
292	1.00	50	0	0	0	0
293	1.00	50	0	0	0	0
294	1.00	50	0	0	0	0
295	1.00	50	0	0	0	0
296	1.00	50	0	0	0	0
297	1.00	50	0	0	0	0
298	1.00	50	0	0	0	0
299	1.00	50	0	0	0	0
300	1.00	50	0	0	0	0
301	1.00	50	0	0	0	0
302	1.00	50	0	0	0	0
303	1.00	50	0	0	0	0
304	1.00	50	0	0	0	0
305	1.00	50	0	0	0	0
306	1.00	50	0	0	0	0
307	1.00	50	0	0	0	0
308	1.00	50	0	0	0	0
309	1.00	50	0	0	0	0
310	1.00	50	0	0	0	0
311	1.00	50	0	0	0	0
312	1.00	50	0	0	0	0
313	1.00	50	0	0	0	0
314	1.00	50	0	0	0	0
315	1.00	50	0	0	0	0
316	1.00	50	0	0	0	0
317	1.00	50	0	0	0	0
318	1.00	50	0	0	0	0
319	1.00	50	0	0	0	0
320	1.00	50	0	0	0	0
321	1.00	50	0	0	0	0
322	1.00	50	0	0	0	0
323	1.00	50	0	0	0	0
324	1.00	50	0	0	0	0
325	1.00	50	0	0	0	0
326	1.00	50	0	0	0	0
327	1.00	50	0	0	0	0
328	1.00	50	0	0	0	0
329	1.00	50	0	0	0	0
330	1.00	50	0	0	0	0
331	1.00	50	0	0	0	0
332	1.00	50	0	0	0	0
333	1.00	50	0	0	0	0
334	0.98	49	1	0	0	0
335	0.98	49	1	0	0	0
336	0.98	49	1	0	0	0
337	0.98	49	1	0	0	0
338	0.98	49	1	0	0	0
339	0.98	49	1	0	0	0
340	0.98	49	1	0	0	0
341	0.98	49	1	0	0	0
342	0.98	49	1	0	0	0
343	0.98	49	1	0	0	0
344	0.98	49	1	0	0	0
345	0.98	49	1	0	0	0
346	0.98	49	1	0	0	0
347	0.98	49	1	0	0	0
348	0.98	49	1	0	0	0
349	0.98	49	1	0	0	0
350	0.98	49	1	0	0	0
351	0.98	49	1	0	0	0
352	0.98	49	1	0	0	0
353	0.98	49	1	0	0	0
354	0.98	49	1	0	0	0
355	0.98	49	1	0	0	0
356	0.98	49	1	0	0	0
357	0.98	49	1	0	0	0
358	0.98	49	1	0	0	0
359	0.98	49	1	0	0	0
360	0.98	49	1	0	0	0
361	0.98	49	1	0	0	0
362	0.98	49	1	0	0	0
363	0.98	49	1	0	0	0
364	0.98	49	1	0	0	0
365	0.98	49	1	0	0	0
366	0.98	49	1	0	0	0
367	0.98	49	1	0	0	0
368	0.98	49	1	0	0	0
369	0.98	49	1	0	0	0
370	0.98	49	1	0	0	0
371	0.98	49	1	0	0	0
372	0.98	49	1	0	0	0
373	0.98	49	1	0	0	0
374	0.98	49	1	0	0	0
375	0.98	49	1	0	0	0
376	0.98	49	1	0	0	0
377	0.98	49	1	0	0	0
378	0.98	49	1	0	0	0
379	0.98	49	1	0	0	0
380	0.98	49	1	0	0	0
381	0.98	49	1	0	0	0
382	0.96	48	1	0	1	0
383	0.96	48	1	0	1	0
384	0.98	49	0	0	1	0
385	0.98	49	0	0	1	0
386	0.98	49	0	0	1	0
387	0.98	49	0	0	1	0
388	0.98	49	0	0	1	0
389	0.98	49	0	0	1	0
390	0.98	49	0	0	1	0
391	0.98	49	0	0	1	0
392	0.98	49	0	0	1	0
393	0.98	49	0	0	1	0
394	0.98	49	0	0	1	0
395	0.98	49	0	0	1	0
396	0.98	49	0	0	1	0
397	0.98	49	0	0	1	0
398	0.98	49	0	0	1	0
399	0.98	49	0	0	1	0
400	0.98	49	0	0	1	0
401	0.98	49	0	0	1	0
402	0.98	49	0	0	1	0
403	0.98	49	0	0	1	0
404	0.98	49	0	0	1	0
405	0.98	49	0	0	1	0
406	0.98	49	0	0	1	0
407	0.96	48	0	0	1	1
408	0.96	48	0	0	1	1
409	0.96	48	0	0	1	1
410	0.96	48	0	0	1	1
411	0.96	48	0	0	1	1
412	0.96	48	0	0	1	1
413	0.96	48	0	0	1	1
414	0.96	48	0	0	1	1
415	0.96	48	0	0	1	1
416	0.96	48	0	0	1	1
417	0.96	48	0	0	1	1
418	0.96	48	0	0	1	1
419	0.96	48	0	0	1	1
420	0.96	48	0	0	1	1
421	0.96	48	0	0	1	1
422	0.96	48	0	0	1	1
423	0.96	48	0	0	1	1
424	0.96	48	0	0	1	1
425	0.96	48	0	0	1	1
426	0.96	48	0	0	1	1
427	0.94	47	0	0	2	1
428	0.94	47	0	0	2	1
429	0.94	47	0	0	2	1
430	0.94	47	0	0	2	1
431	0.94	47	0	0	2	1
432	0.96	48	0	0	1	1
433	0.96	48	0	0	1	1
434	0.96	48	0	0	1	1
435	0.96	48	0	0	1	1
436	0.96	48	0	0	1	1
437	0.96	48	0	0	1	1
438	0.96	48	0	0	1	1
439	0.96	48	0	0	1	1
440	0.96	48	0	0	1	1
441	0.96	48	0	0	1	1
442	0.96	48	0	0	1	1
443	0.96	48	0	0	1	1
444	0.96	48	0	0	1	1
445	0.96	48	0	0	1	1
446	0.96	48	0	0	1	1
447	0.96	48	0	0	1	1
448	0.94	47	1	0	1	1
449	0.94	47	1	0	1	1
450	0.94	47	1	0	1	1
451	0.94	47	1	0	1	1
452	0.94	47	1	0	1	1
453	0.94	47	1	0	1	1
454	0.94	47	1	0	1	1
455	0.94	47	1	0	1	1
456	0.94	47	1	0	1	1
457	0.96	48	1	0	1	0
458	0.96	48	1	0	1	0
459	0.96	48	1	0	1	0
460	0.96	48	1	0	1	0
461	0.96	48	1	0	1	0
462	0.96	48	1	0	1	0
463	0.96	48	1	0	1	0
464	0.96	48	1	0	1	0
465	0.96	48	1	0	1	0
466	0.96	48	1	0	1	0
467	0.96	48	1	0	1	0
468	0.96	48	1	0	1	0
469	0.96	48	1	0	1	0
470	0.96	48	1	0	1	0
471	0.96	48	1	0	1	0
472	0.96	48	1	0	1	0
473	0.96	48	1	0	1	0
474	0.96	48	1	0	1	0
475	0.96	48	1	0	1	0
476	0.96	48	1	0	1	0
477	0.98	49	1	0	0	0
478	0.98	49	1	0	0	0
479	0.98	49	1	0	0	0
480	0.98	49	1	0	0	0
481	0.98	49	1	0	0	0
482	0.98	49	1	0	0	0
483	0.98	49	1	0	0	0
484	0.98	49	1	0	0	0
485	0.98	49	1	0	0	0
486	0.98	49	1	0	0	0
487	0.98	49	1	0	0	0
488	0.98	49	1	0	0	0
489	0.98	49	1	0	0	0
490	0.98	49	1	0	0	0
491	0.98	49	1	0	0	0
492	0.98	49	1	0	0	0
493	0.98	49	1	0	0	0
494	0.98	49	1	0	0	0
495	0.98	49	1	0	0	0
496	0.98	49	1	0	0	0
497	0.98	49	1	0	0	0
498	1.00	50	0	0	0	0
499	1.00	50	0	0	0	0
500	0.00	50	0	0	0	0
501	0.00	50	0	0	0	0
502	0.00	50	0	0	0	0
503	0.00	50	0	0	0	0
504	0.00	50	0	0	0	0
505	0.00	50	0	0	0	0
506	0.00	50	0	0	0	0
507	0.00	50	0	0	0	0
508	0.00	50	0	0	0	0
509	0.00	50	0	0	0	0
510	0.00	50	0	0	0	0
511	0.00	50	0	0	0	0
512	0.00	50	0	0	0	0
513	0.00	50	0	0	0	0
514	0.00	50	0	0	0	0
515	0.00	50	0	0	0	0
516	0.00	50	0	0	0	0
517	0.00	50	0	0	0	0
518	0.00	50	0	0	0	0
519	0.00	50	0	0	0	0
520	0.00	50	0	0	0	0
521	0.00	50	0	0	0	0
522	0.00	50	0	0	0	0
523	0.00	50	0	0	0	0
524	0.00	50	0	0	0	0
525	0.02	49	1	0	0	0
526	0.02	49	1	0	0	0
527	0.02	49	1	0	0	0
528	0.02	49	1	0	0	0
529	0.02	49	1	0	0	0
530	0.02	49	1	0	0	0
531	0.02	49	1	0	0	0
532	0.02	49	1	0	0	0
533	0.02	49	1	0	0	0
534	0.02	49	1	0	0	0
535	0.02	49	1	0	0	0
536	0.02	49	1	0	0	0
537	0.02	49	1	0	0	0
538	0.02	49	1	0	0	0
539	0.02	49	1	0	0	0
540	0.02	49	1	0	0	0
541	0.02	49	1	0	0	0
542	0.02	49	1	0	0	0
543	0.02	49	1	0	0	0
544	0.02	49	1	0	0	0
545	0.02	49	1	0	0	0
546	0.02	49	1	0	0	0
547	0.02	49	1	0	0	0
548	0.02	49	1	0	0	0
549	0.02	49	1	0	0	0
550	0.02	49	1	0	0	0
551	0.02	49	1	0	0	0
552	0.02	49	1	0	0	0
553	0.02	49	1	0	0	0
554	0.02	49	1	0	0	0
555	0.02	49	1	0	0	0
556	0.02	49	1	0	0	0
557	0.02	49	1	0	0	0
558	0.02	49	1	0	0	0
559	0.02	49	1	0	0	0
560	0.02	49	1	0	0	0
561	0.02	48	1	1	0	0
562	0.02	48	1	1	0	0
563	0.02	48	1	1	0	0
564	0.02	48	1	1	0	0
565	0.02	48	1	1	0	0
566	0.02	48	1	1	0	0
567	0.02	48	1	1	0	0
568	0.02	48	1	1	0	0
569	0.02	48	1	1	0	0
570	0.02	48	1	1	0	0
571	0.02	48	1	1	0	0
572	0.02	48	1	1	0	0
573	0.02	48	1	1	0	0
574	0.02	48	1	1	0	0
575	0.00	49	0	1	0	0
576	0.00	48	0	2	0	0
577	0.00	48	0	2	0	0
578	0.00	48	0	2	0	0
579	0.00	48	0	2	0	0
580	0.00	48	0	2	0	0
581	0.00	48	0	2	0	0
582	0.00	48	0	2	0	0
583	0.00	48	0	2	0	0
584	0.00	48	0	2	0	0
585	0.00	48	0	2	0	0
586	0.00	48	0	2	0	0
587	0.00	48	0	2	0	0
588	0.00	48	0	2	0	0
589	0.00	48	0	2	0	0
590	0.00	48	0	2	0	0
591	0.00	48	0	2	0	0
592	0.00	48	0	2	0	0
593	0.00	48	0	2	0	0
594	0.00	48	0	2	0	0
595	0.00	48	0	2	0	0
596	0.00	48	0	2	0	0
597	0.00	48	0	2	0	0
598	0.00	48	0	2	0	0
599	0.00	48	0	2	0	0
600	0.00	48	0	2	0	0
601	0.00	48	0	2	0	0
602	0.00	48	0	2	0	0
603	0.00	48	0	2	0	0
604	0.00	48	0	2	0	0
605	0.00	48	0	2	0	0
606	0.00	48	0	2	0	0
607	0.00	47	0	3	0	0
608	0.00	46	0	3	1	0
609	0.02	45	1	3	1	0
610	0.02	45	1	3	1	0
611	0.02	46	1	2	1	0
612	0.02	46	1	2	1	0
613	0.02	46	1	2	1	0
614	0.02	46	1	2	1	0
615	0.02	46	1	2	1	0
616	0.04	45	2	2	1	0
617	0.06	44	3	2	1	0
618	0.06	44	3	2	1	0
619	0.06	44	3	2	1	0
620	0.06	44	3	2	1	0
621	0.08	43	4	2	1	0
622	0.08	43	4	2	1	0
623	0.10	42	5	2	1	0
624	0.10	42	5	2	1	0
625	0.10	42	5	2	1	0
626	0.10	43	5	1	1	0
627	0.10	43	5	1	1	0
628	0.10	43	5	1	1	0
629	0.10	43	5	1	1	0
630	0.10	43	5	1	1	0
631	0.10	43	5	1	1	0
632	0.10	43	5	1	1	0
633	0.10	43	5	1	1	0
634	0.12	42	6	1	1	0
635	0.12	42	6	1	1	0
636	0.12	42	6	1	1	0
637	0.12	42	6	1	1	0
638	0.12	42	6	1	1	0
639	0.12	42	6	1	1	0
640	0.12	42	6	1	1	0
641	0.12	42	6	1	1	0
642	0.14	41	7	1	1	0
643	0.14	41	7	1	1	0
644	0.14	41	7	1	1	0
645	0.14	41	7	1	1	0
646	0.14	41	7	1	1	0
647	0.14	41	7	1	1	0
648	0.14	41	7	1	1	0
649	0.14	41	7	1	1	0
650	0.14	41	7	1	1	0
651	0.14	41	7	1	1	0
652	0.14	41	7	1	1	0
653	0.16	40	8	1	1	0
654	0.18	39	9	1	1	0
655	0.20	38	10	1	1	0
656	0.20	38	10	1	1	0
657	0.20	39	10	0	1	0
658	0.20	40	10	0	0	0
659	0.18	41	9	0	0	0
660	0.18	41	9	0	0	0
661	0.20	40	10	0	0	0
662	0.20	40	10	0	0	0
663	0.20	40	10	0	0	0
664	0.20	40	10	0	0	0
665	0.20	40	10	0	0	0
666	0.20	40	10	0	0	0
667	0.18	41	9	0	0	0
668	0.18	41	9	0	0	0
669	0.18	41	9	0	0	0
670	0.18	41	9	0	0	0
671	0.16	42	8	0	0	0
672	0.18	41	9	0	0	0
673	0.16	42	8	0	0	0
674	0.16	42	8	0	0	0
675	0.16	42	8	0	0	0
676	0.18	41	9	0	0	0
677	0.18	41	9	0	0	0
678	0.18	41	9	0	0	0
679	0.20	40	10	0	0	0
680	0.20	40	10	0	0	0
681	0.22	39	11	0	0	0
682	0.22	39	11	0	0	0
683	0.22	39	11	0	0	0
684	0.22	39	11	0	0	0
685	0.22	39	11	0	0	0
686	0.22	39	11	0	0	0
687	0.22	39	11	0	0	0
688	0.24	38	12	0	0	0
689	0.26	37	13	0	0	0
690	0.26	37	13	0	0	0
691	0.26	37	13	0	0	0
692	0.26	37	13	0	0	0
693	0.26	36	13	0	0	1
694	0.26	36	13	0	0	1
695	0.26	36	13	0	0	1
696	0.26	36	13	0	0	1
697	0.28	35	14	0	0	1
698	0.28	35	14	0	0	1
699	0.28	34	14	0	1	1
700	0.30	33	15	0	1	1
701	0.32	32	16	0	1	1
702	0.34	31	17	0	1	1
703	0.34	31	17	0	1	1
704	0.32	32	16	0	1	1
705	0.32	32	16	0	1	1
706	0.34	31	17	0	1	1
707	0.34	31	17	0	1	1
708	0.36	30	18	0	1	1
709	0.38	29	19	0	1	1
710	0.38	29	19	0	1	1
711	0.36	30	18	0	1	1
712	0.38	29	19	0	1	1
713	0.40	28	20	0	1	1
714	0.40	28	20	0	1	1
715	0.42	27	21	0	1	1
716	0.42	27	21	0	1	1
717	0.42	27	21	0	1	1
718	0.44	26	22	0	1	1
719	0.44	26	22	0	1	1
720	0.44	26	22	0	1	1
721	0.44	26	22	0	1	1
722	0.44	26	22	0	1	1
723	0.44	25	22	0	1	2
724	0.46	24	23	0	1	2
725	0.46	24	23	0	1	2
726	0.46	24	23	0	1	2
727	0.48	23	24	0	1	2
728	0.50	22	25	0	1	2
729	0.48	22	24	0	1	3
730	0.48	22	24	0	1	3
731	0.48	22	24	0	1	3
732	0.50	21	25	0	1	3
733	0.50	21	25	0	1	3
734	0.50	21	25	0	1	3
735	0.50	21	25	0	1	3
736	0.50	21	25	0	1	3
737	0.52	20	26	0	1	3
738	0.52	20	26	0	1	3
739	0.52	20	26	0	1	3
740	0.54	19	27	0	1	3
741	0.56	18	28	0	1	3
742	0.56	18	28	0	1	3
743	0.58	18	29	0	1	2
744	0.60	17	30	0	1	2
745	0.62	16	31	0	1	2
746	0.64	15	32	0	1	2
747	0.64	15	32	0	1	2
748	0.66	14	33	0	1	2
749	0.68	14	34	0	0	2
750	0.68	14	34	0	0	2
751	0.68	14	34	0	0	2
752	0.68	14	34	0	0	2
753	0.68	14	34	0	0	2
754	0.68	14	34	0	0	2
755	0.68	14	34	0	0	2
756	0.68	14	34	0	0	2
757	0.68	14	34	0	0	2
758	0.68	14	34	0	0	2
759	0.66	14	33	1	0	2
760	0.68	13	34	1	0	2
761	0.70	12	35	1	0	2
762	0.70	12	35	1	0	2
763	0.70	12	35	1	0	2
764	0.72	11	36	1	0	2
765	0.72	11	36	1	0	2
766	0.72	11	36	1	0	2
767	0.74	10	37	1	0	2
768	0.74	10	37	1	0	2
769	0.76	9	38	1	0	2
770	0.78	8	39	1	0	2
771	0.80	7	40	1	0	2
772	0.80	7	40	1	0	2
773	0.82	7	41	1	0	1
774	0.82	7	41	1	0	1
775	0.84	6	42	1	0	1
776	0.84	6	42	1	0	1
777	0.84	6	42	1	0	1
778	0.84	6	42	1	0	1
779	0.84	6	42	2	0	0
780	0.86	5	43	2	0	0
781	0.86	5	43	2	0	0
782	0.86	5	43	2	0	0
783	0.88	4	44	2	0	0
784	0.88	4	44	2	0	0
785	0.90	3	45	2	0	0
786	0.92	2	46	2	0	0
787	0.92	2	46	2	0	0
788	0.92	2	46	2	0	0
789	0.92	2	46	2	0	0
790	0.92	2	46	2	0	0
791	0.92	2	46	2	0	0
792	0.92	2	46	2	0	0
793	0.92	2	46	2	0	0
794	0.92	2	46	2	0	0
795	0.92	2	46	2	0	0
796	0.92	2	46	2	0	0
797	0.92	2	46	2	0	0
798	0.92	2	46	2	0	0
799	0.92	2	46	2	0	0
800	0.92	2	46	2	0	0
801	0.92	2	46	2	0	0
802	0.92	2	46	2	0	0
803	0.92	2	46	2	0	0
804	0.94	1	47	2	0	0
805	0.94	1	47	2	0	0
806	0.94	1	47	2	0	0
807	0.96	0	48	2	0	0
808	0.96	0	48	2	0	0
809	0.98	0	49	1	0	0
810	0.98	0	49	1	0	0
811	0.98	0	49	1	0	0
812	0.98	0	49	1	0	0
813	0.98	0	49	1	0	0
814	0.98	0	49	1	0	0
815	0.98	0	49	1	0	0
816	0.98	0	49	1	0	0
817	0.98	0	49	1	0	0
818	0.98	0	49	1	0	0
819	0.98	0	49	1	0	0
820	0.98	0	49	1	0	0
821	0.98	0	49	1	0	0
822	0.98	0	49	1	0	0
823	0.98	0	49	1	0	0
824	0.98	0	49	1	0	0
825	0.98	0	49	1	0	0
826	0.98	0	49	1	0	0
827	0.98	0	49	1	0	0
828	0.98	0	49	1	0	0
829	1.00	0	50	0	0	0
830	1.00	0	50	0	0	0
831	1.00	0	50	0	0	0
832	1.00	0	50	0	0	0
833	1.00	0	50	0	0	0
834	1.00	0	50	0	0	0
835	1.00	0	50	0	0	0
836	1.00	0	50	0	0	0
837	1.00	0	50	0	0	0
838	1.00	0	50	0	0	0
839	1.00	0	50	0	0	0
840	1.00	0	50	0	0	0
841	1.00	0	50	0	0	0
842	1.00	0	50	0	0	0
843	1.00	0	50	0	0	0
844	1.00	0	50	0	0	0
845	1.00	0	50	0	0	0
846	1.00	0	50	0	0	0
847	1.00	0	50	0	0	0
848	1.00	0	50	0	0	0
849	1.00	0	50	0	0	0
850	1.00	0	50	0	0	0
851	1.00	0	50	0	0	0
852	1.00	0	50	0	0	0
853	1.00	0	50	0	0	0
854	1.00	0	50	0	0	0
855	1.00	0	50	0	0	0
856	1.00	0	50	0	0	0
857	1.00	0	50	0	0	0
858	1.00	0	50	0	0	0
859	1.00	0	50	0	0	0
860	1.00	0	50	0	0	0
861	1.00	0	50	0	0	0
862	1.00	0	50	0	0	0
863	0.98	0	49	1	0	0
864	0.98	0	49	1	0	0
865	0.98	0	49	1	0	0
866	0.98	0	49	1	0	0
867	0.98	0	49	1	0	0
868	0.98	0	49	1	0	0
869	0.98	0	49	1	0	0
870	0.98	0	49	1	0	0
