timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
121	0.96	48	1	0	0	1
122	0.96	48	1	0	0	1
123	0.96	48	1	0	0	1
124	0.96	48	1	0	0	1
125	0.96	48	1	0	0	1
126	0.96	48	1	0	0	1
127	0.96	48	1	0	0	1
128	0.96	48	1	0	0	1
129	0.96	48	1	0	0	1
130	0.96	48	1	0	0	1
131	0.96	48	1	0	0	1
132	0.96	48	1	0	0	1
133	0.96	48	1	0	0	1
134	0.96	48	1	0	0	1
135	0.96	48	1	0	0	1
136	0.98	49	1	0	0	0
137	0.98	49	1	0	0	0
138	0.98	49	1	0	0	0
139	0.98	49	1	0	0	0
140	0.98	49	1	0	0	0
141	0.98	49	1	0	0	0
142	0.98	49	1	0	0	0
143	0.98	49	1	0	0	0
144	0.98	49	1	0	0	0
145	1.00	50	0	0	0	0
146	1.00	50	0	0	0	0
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	1.00	50	0	0	0	0
150	1.00	50	0	0	0	0
151	1.00	50	0	0	0	0
152	1.00	50	0	0	0	0
153	1.00	50	0	0	0	0
154	1.00	50	0	0	0	0
155	1.00	50	0	0	0	0
156	1.00	50	0	0	0	0
157	1.00	50	0	0	0	0
158	1.00	50	0	0	0	0
159	1.00	50	0	0	0	0
160	1.00	50	0	0	0	0
161	1.00	50	0	0	0	0
162	1.00	50	0	0	0	0
163	1.00	50	0	0	0	0
164	1.00	50	0	0	0	0
165	1.00	50	0	0	0	0
166	1.00	50	0	0	0	0
167	1.00	50	0	0	0	0
168	1.00	50	0	0	0	0
169	1.00	50	0	0	0	0
170	0.98	49	0	0	0	1
171	0.98	49	0	0	0	1
172	0.98	49	0	0	0	1
173	0.98	49	0	0	0	1
174	0.98	49	0	0	0	1
175	0.98	49	0	0	0	1
176	0.98	49	0	0	0	1
177	0.98	49	0	0	0	1
178	0.98	49	0	0	0	1
179	0.98	49	0	0	0	1
180	0.98	49	0	0	0	1
181	0.98	49	0	0	0	1
182	0.98	49	0	0	0	1
183	0.98	49	0	0	0	1
184	0.98	49	0	0	0	1
185	0.98	49	0	0	0	1
186	0.98	49	0	0	0	1
187	0.98	49	0	0	0	1
188	0.98	49	0	0	0	1
189	0.98	49	0	0	0	1
190	0.98	49	0	0	0	1
191	0.98	49	0	0	0	1
192	0.98	49	0	0	0	1
193	0.98	49	0	0	0	1
194	0.98	49	0	0	0	1
195	0.98	49	0	0	0	1
196	0.98	49	0	0	0	1
197	0.98	49	0	0	0	1
198	0.98	49	0	0	0	1
199	0.98	49	0	0	0	1
200	0.98	49	0	0	0	1
201	0.98	49	0	0	0	1
202	0.98	49	0	0	0	1
203	0.98	49	0	0	0	1
204	0.98	49	0	0	0	1
205	0.98	49	0	0	0	1
206	0.98	49	0	0	0	1
207	0.98	49	0	0	0	1
208	0.98	49	0	0	0	1
209	0.96	48	0	0	1	1
210	0.96	48	0	0	1	1
211	0.96	48	0	0	1	1
212	0.96	48	0	0	1	1
213	0.96	48	0	0	1	1
214	0.96	48	0	0	1	1
215	0.96	48	0	0	1	1
216	0.96	48	0	0	1	1
217	0.96	48	0	0	1	1
218	0.96	48	0	0	1	1
219	0.96	48	0	0	1	1
220	0.98	49	0	0	1	0
221	0.98	49	0	0	1	0
222	0.98	49	0	0	1	0
223	0.98	49	0	0	1	0
224	0.98	49	0	0	1	0
225	0.98	49	0	0	1	0
226	0.98	49	0	0	1	0
227	0.98	49	0	0	1	0
228	0.98	49	0	0	1	0
229	0.98	49	0	0	1	0
230	0.98	49	0	0	1	0
231	0.98	49	0	0	1	0
232	0.98	49	0	0	1	0
233	0.98	49	0	0	1	0
234	0.98	49	0	0	1	0
235	0.98	49	0	0	1	0
236	0.98	49	0	0	1	0
237	0.98	49	0	0	1	0
238	0.98	49	0	0	1	0
239	0.98	49	0	0	1	0
240	0.98	49	0	0	1	0
241	0.98	49	0	0	1	0
242	0.98	49	0	0	1	0
243	0.98	49	0	0	1	0
244	0.98	49	0	0	1	0
245	0.98	49	0	0	1	0
246	0.98	49	0	0	1	0
247	0.96	48	1	0	1	0
248	0.96	48	1	0	1	0
249	0.96	48	1	0	1	0
250	0.96	48	1	0	1	0
251	0.96	48	1	0	1	0
252	0.96	48	1	0	1	0
253	0.96	48	1	0	1	0
254	0.96	48	1	0	1	0
255	0.96	48	1	0	1	0
256	0.96	48	1	0	1	0
257	0.96	48	1	0	1	0
258	0.96	48	1	0	1	0
259	0.98	49	1	0	0	0
260	0.98	49	1	0	0	0
261	0.98	49	1	0	0	0
262	0.98	49	1	0	0	0
263	0.98	49	1	0	0	0
264	0.98	49	1	0	0	0
265	0.98	49	1	0	0	0
266	0.98	49	1	0	0	0
267	0.96	48	1	0	0	1
268	0.96	48	1	0	0	1
269	0.96	48	1	0	0	1
270	0.96	48	1	0	0	1
271	0.96	48	1	0	0	1
272	0.96	48	1	0	0	1
273	0.96	48	1	0	0	1
274	0.96	48	1	0	0	1
275	0.96	48	1	0	0	1
276	0.96	48	1	0	0	1
277	0.96	48	1	0	0	1
278	0.96	48	1	0	0	1
279	0.96	48	1	0	0	1
280	0.96	48	1	0	0	1
281	0.96	48	1	0	0	1
282	0.96	48	1	0	0	1
283	0.96	48	1	0	0	1
284	0.96	48	1	0	0	1
285	0.96	48	1	0	0	1
286	0.96	48	1	0	0	1
287	0.96	48	1	0	0	1
288	0.96	48	1	0	0	1
289	0.94	47	1	0	1	1
290	0.94	47	1	0	1	1
291	0.94	47	1	0	1	1
292	0.94	47	1	0	1	1
293	0.94	47	1	0	1	1
294	0.94	47	1	0	1	1
295	0.94	47	1	0	1	1
296	0.94	47	1	0	1	1
297	0.96	48	0	0	1	1
298	0.96	48	0	0	1	1
299	0.96	48	0	0	1	1
300	0.96	48	0	0	1	1
301	0.96	48	0	0	1	1
302	0.96	48	0	0	1	1
303	0.96	48	0	0	1	1
304	0.96	48	0	0	1	1
305	0.96	48	0	0	1	1
306	0.96	48	0	0	1	1
307	0.96	48	0	0	1	1
308	0.96	48	0	0	1	1
309	0.96	48	0	0	1	1
310	0.96	48	0	0	1	1
311	0.96	48	0	0	1	1
312	0.94	47	1	0	1	1
313	0.94	47	1	0	1	1
314	0.94	47	1	0	1	1
315	0.94	47	1	0	1	1
316	0.94	47	1	0	1	1
317	0.96	48	1	0	1	0
318	0.96	48	1	0	1	0
319	0.96	48	1	0	1	0
320	0.96	48	1	0	1	0
321	0.96	48	1	0	1	0
322	0.96	48	1	0	1	0
323	0.96	48	1	0	1	0
324	0.96	48	1	0	1	0
325	0.96	48	1	0	1	0
326	0.96	48	1	0	1	0
327	0.96	48	1	0	1	0
328	0.96	48	1	0	1	0
329	0.96	48	1	0	1	0
330	0.96	48	1	0	1	0
331	0.96	48	1	0	1	0
332	0.96	48	1	0	1	0
333	0.96	48	1	0	1	0
334	0.96	48	1	0	1	0
335	0.96	48	1	0	1	0
336	0.96	48	1	0	1	0
337	0.96	48	1	0	1	0
338	0.96	48	1	0	1	0
339	0.98	49	1	0	0	0
340	0.98	49	1	0	0	0
341	0.98	49	1	0	0	0
342	0.98	49	1	0	0	0
343	0.98	49	1	0	0	0
344	0.98	49	1	0	0	0
345	0.98	49	1	0	0	0
346	0.98	49	1	0	0	0
347	0.98	49	1	0	0	0
348	0.98	49	1	0	0	0
349	0.98	49	1	0	0	0
350	0.98	49	1	0	0	0
351	0.98	49	1	0	0	0
352	0.98	49	1	0	0	0
353	0.98	49	1	0	0	0
354	0.98	49	1	0	0	0
355	0.98	49	1	0	0	0
356	0.98	49	1	0	0	0
357	0.96	48	1	1	0	0
358	0.96	48	1	1	0	0
359	0.96	48	1	1	0	0
360	0.96	48	1	1	0	0
361	0.96	48	1	1	0	0
362	0.98	49	0	1	0	0
363	0.98	49	0	1	0	0
364	0.98	49	0	1	0	0
365	0.98	49	0	1	0	0
366	0.98	49	0	1	0	0
367	0.98	49	0	1	0	0
368	0.98	49	0	1	0	0
369	0.98	49	0	1	0	0
370	0.98	49	0	1	0	0
371	0.98	49	0	1	0	0
372	0.98	49	0	1	0	0
373	0.98	49	0	1	0	0
374	0.98	49	0	1	0	0
375	0.98	49	0	1	0	0
376	0.98	49	0	1	0	0
377	0.98	49	0	1	0	0
378	0.98	49	0	1	0	0
379	0.98	49	0	1	0	0
380	0.98	49	0	1	0	0
381	0.98	49	0	1	0	0
382	0.98	49	0	1	0	0
383	0.98	49	0	1	0	0
384	0.98	49	0	1	0	0
385	0.98	49	0	1	0	0
386	0.98	49	0	1	0	0
387	0.98	49	0	1	0	0
388	0.98	49	0	1	0	0
389	0.98	49	0	1	0	0
390	0.98	49	0	1	0	0
391	0.98	49	0	1	0	0
392	0.98	49	0	1	0	0
393	0.98	49	0	1	0	0
394	0.98	49	0	1	0	0
395	0.98	49	0	1	0	0
396	0.98	49	0	1	0	0
397	0.98	49	0	1	0	0
398	0.98	49	0	1	0	0
399	0.98	49	0	1	0	0
400	0.98	49	0	1	0	0
401	0.98	49	0	1	0	0
402	0.98	49	0	1	0	0
403	0.98	49	0	1	0	0
404	0.96	48	0	2	0	0
405	0.96	48	0	2	0	0
406	0.96	48	0	2	0	0
407	0.98	49	0	1	0	0
408	0.98	49	0	1	0	0
409	0.98	49	0	1	0	0
410	0.98	49	0	1	0	0
411	0.98	49	0	1	0	0
412	0.98	49	0	1	0	0
413	0.98	49	0	1	0	0
414	0.98	49	0	1	0	0
415	0.98	49	0	1	0	0
416	0.96	48	0	1	0	1
417	0.96	48	0	1	0	1
418	0.96	48	0	1	0	1
419	0.96	48	0	1	0	1
420	0.96	48	0	1	0	1
421	0.96	48	0	1	0	1
422	0.96	48	0	1	0	1
423	0.96	48	0	1	0	1
424	0.96	48	0	1	0	1
425	0.96	48	0	1	0	1
426	0.96	48	0	1	0	1
427	0.96	48	0	1	0	1
428	0.96	48	0	1	0	1
429	0.96	48	0	1	0	1
430	0.96	48	0	1	0	1
431	0.96	48	0	1	0	1
432	0.96	48	0	1	0	1
433	0.96	48	0	1	0	1
434	0.96	48	0	1	0	1
435	0.96	48	0	1	0	1
436	0.96	48	0	1	0	1
437	0.96	48	0	1	0	1
438	0.96	48	0	1	0	1
439	0.96	48	0	1	0	1
440	0.96	48	0	1	0	1
441	0.96	48	0	1	0	1
442	0.96	48	0	1	0	1
443	0.96	48	0	1	0	1
444	0.96	48	0	1	0	1
445	0.96	48	0	1	0	1
446	0.96	48	0	1	0	1
447	0.96	48	0	1	0	1
448	0.96	48	0	1	0	1
449	0.96	48	0	1	0	1
450	0.96	48	0	1	0	1
451	0.96	48	0	1	0	1
452	0.96	48	0	1	0	1
453	0.96	48	0	1	0	1
454	0.98	49	0	0	0	1
455	0.98	49	0	0	0	1
456	0.98	49	0	0	0	1
457	0.98	49	0	0	0	1
458	0.98	49	0	0	0	1
459	0.98	49	0	0	0	1
460	0.98	49	0	0	0	1
461	0.98	49	0	0	0	1
462	0.98	49	0	0	0	1
463	0.98	49	0	0	0	1
464	0.98	49	0	0	0	1
465	0.98	49	0	0	0	1
466	1.00	50	0	0	0	0
467	1.00	50	0	0	0	0
468	1.00	50	0	0	0	0
469	1.00	50	0	0	0	0
470	1.00	50	0	0	0	0
471	1.00	50	0	0	0	0
472	1.00	50	0	0	0	0
473	1.00	50	0	0	0	0
474	1.00	50	0	0	0	0
475	1.00	50	0	0	0	0
476	1.00	50	0	0	0	0
477	1.00	50	0	0	0	0
478	1.00	50	0	0	0	0
479	1.00	50	0	0	0	0
480	1.00	50	0	0	0	0
481	1.00	50	0	0	0	0
482	1.00	50	0	0	0	0
483	1.00	50	0	0	0	0
484	1.00	50	0	0	0	0
485	1.00	50	0	0	0	0
486	1.00	50	0	0	0	0
487	1.00	50	0	0	0	0
488	1.00	50	0	0	0	0
489	1.00	50	0	0	0	0
490	1.00	50	0	0	0	0
491	1.00	50	0	0	0	0
492	1.00	50	0	0	0	0
493	1.00	50	0	0	0	0
494	1.00	50	0	0	0	0
495	1.00	50	0	0	0	0
496	1.00	50	0	0	0	0
497	1.00	50	0	0	0	0
498	1.00	50	0	0	0	0
499	0.98	49	0	1	0	0
500	0.00	49	0	1	0	0
501	0.00	49	0	1	0	0
502	0.00	49	0	1	0	0
503	0.02	48	1	1	0	0
504	0.02	48	1	1	0	0
505	0.02	48	1	1	0	0
506	0.02	48	1	1	0	0
507	0.04	47	2	1	0	0
508	0.06	46	3	1	0	0
509	0.06	46	3	1	0	0
510	0.06	46	3	1	0	0
511	0.06	46	3	1	0	0
512	0.06	46	3	1	0	0
513	0.06	46	3	1	0	0
514	0.06	46	3	1	0	0
515	0.06	46	3	1	0	0
516	0.06	46	3	1	0	0
517	0.08	45	4	1	0	0
518	0.08	45	4	1	0	0
519	0.08	45	4	1	0	0
520	0.10	44	5	1	0	0
521	0.10	44	5	1	0	0
522	0.10	44	5	1	0	0
523	0.10	44	5	1	0	0
524	0.10	44	5	1	0	0
525	0.10	44	5	1	0	0
526	0.10	44	5	1	0	0
527	0.10	44	5	1	0	0
528	0.10	44	5	1	0	0
529	0.10	43	5	2	0	0
530	0.10	43	5	2	0	0
531	0.10	43	5	2	0	0
532	0.10	43	5	2	0	0
533	0.10	43	5	2	0	0
534	0.10	43	5	2	0	0
535	0.10	43	5	2	0	0
536	0.10	43	5	2	0	0
537	0.10	43	5	2	0	0
538	0.10	43	5	2	0	0
539	0.10	43	5	2	0	0
540	0.10	43	5	2	0	0
541	0.12	42	6	2	0	0
542	0.12	42	6	2	0	0
543	0.12	42	6	2	0	0
544	0.12	42	6	2	0	0
545	0.12	42	6	2	0	0
546	0.12	42	6	2	0	0
547	0.12	42	6	2	0	0
548	0.12	42	6	2	0	0
549	0.12	43	6	1	0	0
550	0.14	42	7	1	0	0
551	0.14	42	7	1	0	0
552	0.16	41	8	1	0	0
553	0.14	42	7	1	0	0
554	0.16	41	8	1	0	0
555	0.16	41	8	1	0	0
556	0.16	41	8	1	0	0
557	0.16	41	8	1	0	0
558	0.14	42	7	1	0	0
559	0.16	41	8	1	0	0
560	0.16	41	8	1	0	0
561	0.16	41	8	1	0	0
562	0.18	40	9	1	0	0
563	0.20	39	10	1	0	0
564	0.20	39	10	1	0	0
565	0.20	39	10	1	0	0
566	0.20	39	10	1	0	0
567	0.20	39	10	1	0	0
568	0.22	38	11	1	0	0
569	0.24	37	12	1	0	0
570	0.22	38	11	1	0	0
571	0.24	37	12	1	0	0
572	0.24	37	12	1	0	0
573	0.26	36	13	1	0	0
574	0.26	36	13	1	0	0
575	0.26	36	13	1	0	0
576	0.26	36	13	1	0	0
577	0.26	35	13	2	0	0
578	0.26	35	13	2	0	0
579	0.26	36	13	1	0	0
580	0.28	35	14	1	0	0
581	0.28	35	14	1	0	0
582	0.30	34	15	1	0	0
583	0.32	33	16	1	0	0
584	0.32	33	16	1	0	0
585	0.34	32	17	1	0	0
586	0.34	32	17	1	0	0
587	0.36	31	18	1	0	0
588	0.36	31	18	1	0	0
589	0.38	30	19	1	0	0
590	0.40	29	20	1	0	0
591	0.40	29	20	1	0	0
592	0.42	28	21	1	0	0
593	0.42	28	21	1	0	0
594	0.44	27	22	1	0	0
595	0.44	26	22	1	1	0
596	0.46	25	23	1	1	0
597	0.48	24	24	1	1	0
598	0.50	23	25	1	1	0
599	0.52	22	26	1	1	0
600	0.52	22	26	1	1	0
601	0.54	21	27	1	1	0
602	0.54	21	27	1	1	0
603	0.54	20	27	2	1	0
604	0.54	20	27	2	1	0
605	0.56	19	28	2	1	0
606	0.56	19	28	2	1	0
607	0.56	19	28	2	1	0
608	0.58	18	29	2	1	0
609	0.58	18	29	2	1	0
610	0.60	17	30	2	1	0
611	0.62	16	31	2	1	0
612	0.62	16	31	2	1	0
613	0.62	16	31	2	1	0
614	0.64	15	32	2	1	0
615	0.66	14	33	2	1	0
616	0.68	13	34	2	1	0
617	0.68	13	34	2	1	0
618	0.68	13	34	2	1	0
619	0.68	13	34	2	1	0
620	0.70	12	35	2	1	0
621	0.70	12	35	2	1	0
622	0.72	11	36	2	1	0
623	0.72	11	36	2	1	0
624	0.74	10	37	2	1	0
625	0.76	9	38	2	1	0
626	0.78	8	39	2	1	0
627	0.80	8	40	1	1	0
628	0.82	7	41	1	1	0
629	0.84	6	42	1	1	0
630	0.84	6	42	1	1	0
631	0.86	5	43	1	1	0
632	0.86	5	43	1	1	0
633	0.86	5	43	1	1	0
634	0.88	4	44	1	1	0
635	0.88	4	44	1	1	0
636	0.90	3	45	1	1	0
637	0.90	3	45	1	1	0
638	0.92	2	46	1	1	0
639	0.92	2	46	1	1	0
640	0.92	2	46	1	1	0
641	0.92	2	46	1	1	0
642	0.92	2	46	1	1	0
643	0.94	1	47	1	1	0
644	0.94	1	47	1	1	0
645	0.96	1	48	1	0	0
646	0.96	1	48	1	0	0
647	0.96	1	48	1	0	0
648	0.96	1	48	1	0	0
649	0.96	1	48	1	0	0
650	0.96	1	48	1	0	0
651	0.96	1	48	1	0	0
652	0.96	1	48	1	0	0
653	0.98	1	49	0	0	0
654	0.98	1	49	0	0	0
655	0.98	1	49	0	0	0
656	1.00	0	50	0	0	0
657	1.00	0	50	0	0	0
658	1.00	0	50	0	0	0
659	1.00	0	50	0	0	0
660	1.00	0	50	0	0	0
661	1.00	0	50	0	0	0
662	1.00	0	50	0	0	0
663	1.00	0	50	0	0	0
664	1.00	0	50	0	0	0
665	1.00	0	50	0	0	0
666	1.00	0	50	0	0	0
667	1.00	0	50	0	0	0
668	1.00	0	50	0	0	0
669	1.00	0	50	0	0	0
670	1.00	0	50	0	0	0
671	1.00	0	50	0	0	0
672	1.00	0	50	0	0	0
673	1.00	0	50	0	0	0
674	1.00	0	50	0	0	0
675	1.00	0	50	0	0	0
676	1.00	0	50	0	0	0
677	1.00	0	50	0	0	0
678	1.00	0	50	0	0	0
679	1.00	0	50	0	0	0
680	1.00	0	50	0	0	0
681	1.00	0	50	0	0	0
682	1.00	0	50	0	0	0
683	1.00	0	50	0	0	0
684	1.00	0	50	0	0	0
685	1.00	0	50	0	0	0
686	0.98	0	49	0	0	1
687	0.98	0	49	0	0	1
688	0.98	0	49	0	0	1
689	0.98	0	49	0	0	1
690	0.98	0	49	0	0	1
691	0.98	0	49	0	0	1
692	0.98	0	49	0	0	1
693	0.98	0	49	0	0	1
694	0.98	0	49	0	0	1
695	0.98	0	49	0	0	1
696	0.98	0	49	0	0	1
697	0.98	0	49	0	0	1
698	0.98	0	49	0	0	1
699	0.98	0	49	0	0	1
700	0.98	0	49	0	0	1
701	0.98	0	49	0	0	1
702	0.98	0	49	0	0	1
703	0.98	0	49	0	0	1
704	0.98	0	49	0	0	1
705	0.98	0	49	0	0	1
706	0.98	0	49	0	0	1
707	0.98	0	49	0	0	1
708	0.98	0	49	0	0	1
709	0.98	0	49	0	0	1
710	0.98	0	49	0	0	1
711	0.98	0	49	0	0	1
712	0.98	0	49	0	0	1
713	0.98	0	49	0	0	1
714	0.98	0	49	0	0	1
715	0.98	0	49	0	0	1
716	0.98	0	49	0	0	1
717	0.98	0	49	0	0	1
718	0.98	0	49	0	0	1
719	0.98	0	49	0	0	1
720	0.98	0	49	0	0	1
721	0.96	0	48	0	1	1
722	0.96	0	48	0	1	1
723	0.96	0	48	0	1	1
724	0.96	0	48	0	1	1
725	0.96	0	48	0	1	1
726	0.96	0	48	0	1	1
727	0.96	0	48	0	1	1
728	0.96	0	48	0	1	1
729	0.96	0	48	0	1	1
730	0.96	0	48	0	1	1
731	0.96	0	48	0	1	1
732	0.96	0	48	0	1	1
733	0.96	0	48	0	1	1
734	0.96	0	48	0	1	1
735	0.96	0	48	0	1	1
736	0.98	0	49	0	1	0
737	0.98	0	49	0	1	0
738	0.98	0	49	0	1	0
739	0.98	0	49	0	1	0
740	0.98	0	49	0	1	0
741	0.98	0	49	0	1	0
742	0.98	0	49	0	1	0
743	0.98	0	49	0	1	0
744	0.98	0	49	0	1	0
745	0.98	0	49	0	1	0
746	0.98	0	49	0	1	0
747	0.98	0	49	0	1	0
748	0.98	0	49	0	1	0
749	0.98	0	49	0	1	0
750	0.98	0	49	0	1	0
751	0.98	0	49	0	1	0
752	0.98	0	49	0	1	0
753	0.96	0	48	0	1	1
754	0.96	0	48	0	1	1
755	0.94	0	47	1	1	1
756	0.94	0	47	1	1	1
757	0.94	0	47	1	1	1
758	0.94	0	47	1	1	1
759	0.94	0	47	1	1	1
760	0.94	0	47	1	1	1
761	0.94	0	47	1	1	1
762	0.94	0	47	1	1	1
763	0.94	0	47	1	1	1
764	0.94	0	47	1	1	1
765	0.94	0	47	1	1	1
766	0.92	1	46	1	1	1
767	0.92	1	46	1	1	1
768	0.92	1	46	1	1	1
769	0.92	1	46	1	1	1
770	0.92	1	46	1	1	1
771	0.94	1	47	1	0	1
772	0.94	1	47	1	0	1
773	0.94	1	47	1	0	1
774	0.94	1	47	1	0	1
775	0.94	1	47	1	0	1
776	0.94	1	47	1	0	1
777	0.94	1	47	1	0	1
778	0.94	1	47	1	0	1
779	0.94	1	47	1	0	1
780	0.94	1	47	1	0	1
781	0.94	1	47	1	0	1
782	0.94	1	47	1	0	1
783	0.94	1	47	1	0	1
784	0.94	1	47	1	0	1
785	0.94	1	47	1	0	1
786	0.92	1	46	1	1	1
787	0.92	1	46	1	1	1
788	0.92	1	46	1	1	1
789	0.92	1	46	1	1	1
790	0.92	1	46	1	1	1
791	0.92	1	46	1	1	1
792	0.92	1	46	1	1	1
793	0.92	1	46	1	1	1
794	0.92	1	46	1	1	1
795	0.92	1	46	1	1	1
796	0.92	1	46	1	1	1
797	0.92	1	46	1	1	1
798	0.92	1	46	1	1	1
799	0.92	1	46	1	1	1
800	0.92	1	46	1	1	1
801	0.92	1	46	1	1	1
802	0.92	1	46	1	1	1
803	0.94	1	47	1	1	0
804	0.94	1	47	1	1	0
805	0.96	1	48	0	1	0
806	0.96	1	48	0	1	0
807	0.96	1	48	0	1	0
808	0.96	1	48	0	1	0
809	0.96	1	48	0	1	0
810	0.96	1	48	0	1	0
811	0.96	1	48	0	1	0
812	0.96	1	48	0	1	0
813	0.96	1	48	0	1	0
814	0.96	1	48	0	1	0
815	0.96	1	48	0	1	0
816	0.98	0	49	0	1	0
817	0.98	0	49	0	1	0
818	0.98	0	49	0	1	0
819	0.98	0	49	0	1	0
820	0.98	0	49	0	1	0
821	0.98	0	49	0	1	0
822	0.98	0	49	0	1	0
823	0.98	0	49	0	1	0
824	0.98	0	49	0	1	0
825	0.98	0	49	0	1	0
826	0.98	0	49	0	1	0
827	0.98	0	49	0	1	0
828	0.98	0	49	0	1	0
829	0.98	0	49	0	1	0
830	0.98	0	49	0	1	0
831	0.98	0	49	0	1	0
832	0.98	0	49	0	1	0
833	0.98	0	49	0	1	0
834	0.98	0	49	0	1	0
835	0.98	0	49	0	1	0
836	1.00	0	50	0	0	0
837	1.00	0	50	0	0	0
838	1.00	0	50	0	0	0
839	1.00	0	50	0	0	0
840	1.00	0	50	0	0	0
841	1.00	0	50	0	0	0
842	1.00	0	50	0	0	0
843	1.00	0	50	0	0	0
844	1.00	0	50	0	0	0
845	1.00	0	50	0	0	0
846	1.00	0	50	0	0	0
847	0.98	0	49	1	0	0
848	0.98	0	49	1	0	0
849	0.98	0	49	1	0	0
850	0.98	0	49	1	0	0
851	0.98	0	49	1	0	0
852	0.98	0	49	1	0	0
853	0.98	0	49	1	0	0
854	0.98	0	49	1	0	0
855	0.98	0	49	1	0	0
856	0.98	0	49	1	0	0
857	0.98	0	49	1	0	0
858	0.98	0	49	1	0	0
859	0.98	0	49	1	0	0
860	0.98	0	49	1	0	0
861	0.98	0	49	1	0	0
862	0.98	0	49	1	0	0
863	0.98	0	49	1	0	0
864	0.98	0	49	1	0	0
865	0.98	0	49	1	0	0
866	0.98	0	49	1	0	0
867	0.98	0	49	1	0	0
868	0.98	0	49	1	0	0
869	0.98	0	49	1	0	0
870	0.98	0	49	1	0	0
