timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
219	0.96	48	0	1	0	1
220	0.96	48	0	1	0	1
221	0.96	48	0	1	0	1
222	0.98	49	0	1	0	0
223	0.98	49	0	1	0	0
224	0.98	49	0	1	0	0
225	0.98	49	0	1	0	0
226	0.98	49	0	1	0	0
227	0.98	49	0	1	0	0
228	0.98	49	0	1	0	0
229	0.98	49	0	1	0	0
230	0.98	49	0	1	0	0
231	0.98	49	0	1	0	0
232	0.98	49	0	1	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	1.00	50	0	0	0	0
249	1.00	50	0	0	0	0
250	1.00	50	0	0	0	0
251	1.00	50	0	0	0	0
252	1.00	50	0	0	0	0
253	1.00	50	0	0	0	0
254	1.00	50	0	0	0	0
255	1.00	50	0	0	0	0
256	1.00	50	0	0	0	0
257	1.00	50	0	0	0	0
258	1.00	50	0	0	0	0
259	1.00	50	0	0	0	0
260	1.00	50	0	0	0	0
261	1.00	50	0	0	0	0
262	1.00	50	0	0	0	0
263	1.00	50	0	0	0	0
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	1.00	50	0	0	0	0
276	1.00	50	0	0	0	0
277	1.00	50	0	0	0	0
278	1.00	50	0	0	0	0
279	1.00	50	0	0	0	0
280	1.00	50	0	0	0	0
281	1.00	50	0	0	0	0
282	1.00	50	0	0	0	0
283	1.00	50	0	0	0	0
284	1.00	50	0	0	0	0
285	1.00	50	0	0	0	0
286	1.00	50	0	0	0	0
287	1.00	50	0	0	0	0
288	1.00	50	0	0	0	0
289	1.00	50	0	0	0	0
290	1.00	50	0	0	0	0
291	1.00	50	0	0	0	0
292	1.00	50	0	0	0	0
293	1.00	50	0	0	0	0
294	1.00	50	0	0	0	0
295	1.00	50	0	0	0	0
296	1.00	50	0	0	0	0
297	1.00	50	0	0	0	0
298	1.00	50	0	0	0	0
299	1.00	50	0	0	0	0
300	1.00	50	0	0	0	0
301	1.00	50	0	0	0	0
302	1.00	50	0	0	0	0
303	1.00	50	0	0	0	0
304	1.00	50	0	0	0	0
305	1.00	50	0	0	0	0
306	1.00	50	0	0	0	0
307	1.00	50	0	0	0	0
308	1.00	50	0	0	0	0
309	1.00	50	0	0	0	0
310	1.00	50	0	0	0	0
311	1.00	50	0	0	0	0
312	1.00	50	0	0	0	0
313	1.00	50	0	0	0	0
314	1.00	50	0	0	0	0
315	1.00	50	0	0	0	0
316	1.00	50	0	0	0	0
317	1.00	50	0	0	0	0
318	1.00	50	0	0	0	0
319	1.00	50	0	0	0	0
320	1.00	50	0	0	0	0
321	1.00	50	0	0	0	0
322	1.00	50	0	0	0	0
323	1.00	50	0	0	0	0
324	1.00	50	0	0	0	0
325	1.00	50	0	0	0	0
326	1.00	50	0	0	0	0
327	1.00	50	0	0	0	0
328	1.00	50	0	0	0	0
329	1.00	50	0	0	0	0
330	1.00	50	0	0	0	0
331	1.00	50	0	0	0	0
332	1.00	50	0	0	0	0
333	1.00	50	0	0	0	0
334	1.00	50	0	0	0	0
335	1.00	50	0	0	0	0
336	1.00	50	0	0	0	0
337	1.00	50	0	0	0	0
338	1.00	50	0	0	0	0
339	1.00	50	0	0	0	0
340	1.00	50	0	0	0	0
341	1.00	50	0	0	0	0
342	1.00	50	0	0	0	0
343	1.00	50	0	0	0	0
344	1.00	50	0	0	0	0
345	1.00	50	0	0	0	0
346	1.00	50	0	0	0	0
347	1.00	50	0	0	0	0
348	1.00	50	0	0	0	0
349	1.00	50	0	0	0	0
350	1.00	50	0	0	0	0
351	1.00	50	0	0	0	0
352	1.00	50	0	0	0	0
353	1.00	50	0	0	0	0
354	1.00	50	0	0	0	0
355	1.00	50	0	0	0	0
356	1.00	50	0	0	0	0
357	1.00	50	0	0	0	0
358	1.00	50	0	0	0	0
359	1.00	50	0	0	0	0
360	1.00	50	0	0	0	0
361	1.00	50	0	0	0	0
362	1.00	50	0	0	0	0
363	1.00	50	0	0	0	0
364	1.00	50	0	0	0	0
365	1.00	50	0	0	0	0
366	1.00	50	0	0	0	0
367	1.00	50	0	0	0	0
368	1.00	50	0	0	0	0
369	1.00	50	0	0	0	0
370	1.00	50	0	0	0	0
371	1.00	50	0	0	0	0
372	1.00	50	0	0	0	0
373	1.00	50	0	0	0	0
374	1.00	50	0	0	0	0
375	1.00	50	0	0	0	0
376	1.00	50	0	0	0	0
377	1.00	50	0	0	0	0
378	1.00	50	0	0	0	0
379	1.00	50	0	0	0	0
380	1.00	50	0	0	0	0
381	1.00	50	0	0	0	0
382	1.00	50	0	0	0	0
383	1.00	50	0	0	0	0
384	1.00	50	0	0	0	0
385	1.00	50	0	0	0	0
386	1.00	50	0	0	0	0
387	1.00	50	0	0	0	0
388	1.00	50	0	0	0	0
389	1.00	50	0	0	0	0
390	1.00	50	0	0	0	0
391	1.00	50	0	0	0	0
392	1.00	50	0	0	0	0
393	1.00	50	0	0	0	0
394	1.00	50	0	0	0	0
395	1.00	50	0	0	0	0
396	1.00	50	0	0	0	0
397	1.00	50	0	0	0	0
398	1.00	50	0	0	0	0
399	1.00	50	0	0	0	0
400	1.00	50	0	0	0	0
401	1.00	50	0	0	0	0
402	1.00	50	0	0	0	0
403	1.00	50	0	0	0	0
404	1.00	50	0	0	0	0
405	1.00	50	0	0	0	0
406	1.00	50	0	0	0	0
407	1.00	50	0	0	0	0
408	1.00	50	0	0	0	0
409	1.00	50	0	0	0	0
410	1.00	50	0	0	0	0
411	1.00	50	0	0	0	0
412	1.00	50	0	0	0	0
413	1.00	50	0	0	0	0
414	1.00	50	0	0	0	0
415	1.00	50	0	0	0	0
416	1.00	50	0	0	0	0
417	1.00	50	0	0	0	0
418	1.00	50	0	0	0	0
419	1.00	50	0	0	0	0
420	1.00	50	0	0	0	0
421	1.00	50	0	0	0	0
422	1.00	50	0	0	0	0
423	1.00	50	0	0	0	0
424	1.00	50	0	0	0	0
425	1.00	50	0	0	0	0
426	1.00	50	0	0	0	0
427	0.98	49	0	1	0	0
428	0.98	49	0	1	0	0
429	0.98	49	0	1	0	0
430	0.98	49	0	1	0	0
431	0.98	49	0	1	0	0
432	0.96	48	0	1	1	0
433	0.96	48	0	1	1	0
434	0.96	48	0	1	1	0
435	0.96	48	0	1	1	0
436	0.96	48	0	1	1	0
437	0.96	48	0	1	1	0
438	0.96	48	0	1	1	0
439	0.96	48	0	1	1	0
440	0.96	48	0	1	1	0
441	0.96	48	0	1	1	0
442	0.96	48	0	1	1	0
443	0.96	48	0	1	1	0
444	0.96	48	0	1	1	0
445	0.96	48	0	1	1	0
446	0.96	48	0	1	1	0
447	0.96	48	0	1	1	0
448	0.96	48	0	1	1	0
449	0.94	47	0	1	2	0
450	0.94	47	0	1	2	0
451	0.94	47	0	1	2	0
452	0.94	47	0	1	2	0
453	0.94	47	0	1	2	0
454	0.94	47	0	1	2	0
455	0.94	47	0	1	2	0
456	0.94	47	0	1	2	0
457	0.94	47	0	1	2	0
458	0.94	47	0	1	2	0
459	0.94	47	0	1	2	0
460	0.94	47	0	1	2	0
461	0.94	47	0	1	2	0
462	0.94	47	0	1	2	0
463	0.94	47	0	1	2	0
464	0.94	47	0	1	2	0
465	0.94	47	0	1	2	0
466	0.92	46	0	2	2	0
467	0.92	46	0	2	2	0
468	0.92	46	0	2	2	0
469	0.92	46	0	2	2	0
470	0.92	46	0	2	2	0
471	0.92	46	0	2	2	0
472	0.92	46	0	2	2	0
473	0.92	46	0	2	2	0
474	0.92	46	0	2	2	0
475	0.92	46	0	2	2	0
476	0.92	46	0	2	2	0
477	0.94	47	0	1	2	0
478	0.94	47	0	1	2	0
479	0.94	47	0	1	2	0
480	0.94	47	0	1	2	0
481	0.94	47	0	1	2	0
482	0.96	48	0	1	1	0
483	0.96	48	0	1	1	0
484	0.94	47	0	2	1	0
485	0.94	47	0	2	1	0
486	0.94	47	0	2	1	0
487	0.94	47	0	2	1	0
488	0.94	47	0	2	1	0
489	0.94	47	0	2	1	0
490	0.94	47	0	2	1	0
491	0.94	47	0	2	1	0
492	0.94	47	0	2	1	0
493	0.94	47	0	2	1	0
494	0.94	47	0	2	1	0
495	0.94	47	0	2	1	0
496	0.94	47	0	2	1	0
497	0.94	47	0	2	1	0
498	0.94	47	0	2	1	0
499	0.96	48	0	2	0	0
500	0.00	48	0	2	0	0
501	0.00	48	0	2	0	0
502	0.00	48	0	2	0	0
503	0.02	47	1	2	0	0
504	0.02	47	1	2	0	0
505	0.02	47	1	2	0	0
506	0.02	47	1	2	0	0
507	0.02	47	1	2	0	0
508	0.02	47	1	2	0	0
509	0.02	47	1	2	0	0
510	0.02	47	1	2	0	0
511	0.02	47	1	2	0	0
512	0.02	47	1	2	0	0
513	0.02	47	1	2	0	0
514	0.02	47	1	2	0	0
515	0.02	47	1	2	0	0
516	0.02	48	1	1	0	0
517	0.02	47	1	1	0	1
518	0.02	47	1	1	0	1
519	0.02	47	1	1	0	1
520	0.04	46	2	1	0	1
521	0.04	46	2	1	0	1
522	0.06	45	3	1	0	1
523	0.08	44	4	1	0	1
524	0.08	44	4	1	0	1
525	0.08	44	4	1	0	1
526	0.08	44	4	1	0	1
527	0.08	44	4	1	0	1
528	0.08	44	4	1	0	1
529	0.10	43	5	1	0	1
530	0.10	43	5	1	0	1
531	0.12	42	6	1	0	1
532	0.12	42	6	1	0	1
533	0.14	41	7	1	0	1
534	0.16	41	8	0	0	1
535	0.16	41	8	0	0	1
536	0.16	41	8	0	0	1
537	0.16	41	8	0	0	1
538	0.16	41	8	0	0	1
539	0.16	41	8	0	0	1
540	0.16	41	8	0	0	1
541	0.18	40	9	0	0	1
542	0.18	40	9	0	0	1
543	0.18	40	9	0	0	1
544	0.20	39	10	0	0	1
545	0.22	38	11	0	0	1
546	0.22	38	11	0	0	1
547	0.22	38	11	0	0	1
548	0.24	37	12	0	0	1
549	0.26	36	13	0	0	1
550	0.26	36	13	0	0	1
551	0.28	35	14	0	0	1
552	0.30	34	15	0	0	1
553	0.30	34	15	0	0	1
554	0.30	34	15	0	0	1
555	0.32	33	16	0	0	1
556	0.32	32	16	1	0	1
557	0.34	31	17	1	0	1
558	0.36	30	18	1	0	1
559	0.36	30	18	1	0	1
560	0.36	30	18	1	0	1
561	0.38	29	19	1	0	1
562	0.38	28	19	2	0	1
563	0.40	27	20	2	0	1
564	0.42	26	21	2	0	1
565	0.42	25	21	3	0	1
566	0.42	25	21	3	0	1
567	0.42	26	21	3	0	0
568	0.44	25	22	3	0	0
569	0.46	24	23	3	0	0
570	0.46	24	23	3	0	0
571	0.48	23	24	3	0	0
572	0.48	23	24	3	0	0
573	0.48	23	24	3	0	0
574	0.50	22	25	3	0	0
575	0.52	21	26	3	0	0
576	0.52	21	26	3	0	0
577	0.54	20	27	3	0	0
578	0.56	19	28	3	0	0
579	0.56	19	28	3	0	0
580	0.58	18	29	3	0	0
581	0.58	18	29	3	0	0
582	0.60	17	30	3	0	0
583	0.60	17	30	3	0	0
584	0.60	17	30	3	0	0
585	0.62	16	31	3	0	0
586	0.64	15	32	3	0	0
587	0.66	14	33	3	0	0
588	0.68	13	34	3	0	0
589	0.70	12	35	3	0	0
590	0.72	11	36	3	0	0
591	0.72	11	36	3	0	0
592	0.74	10	37	3	0	0
593	0.74	9	37	3	1	0
594	0.74	9	37	3	1	0
595	0.72	9	36	4	1	0
596	0.72	8	36	5	1	0
597	0.74	7	37	5	1	0
598	0.74	7	37	5	1	0
599	0.74	7	37	5	1	0
600	0.76	6	38	5	1	0
601	0.76	6	38	5	1	0
602	0.76	6	38	5	1	0
603	0.76	6	38	5	1	0
604	0.78	5	39	5	1	0
605	0.78	5	39	5	1	0
606	0.80	5	40	4	1	0
607	0.80	5	40	4	1	0
608	0.80	5	40	4	1	0
609	0.82	4	41	4	1	0
610	0.84	3	42	4	1	0
611	0.84	3	42	4	1	0
612	0.86	3	43	3	1	0
613	0.86	3	43	3	1	0
614	0.86	3	43	3	1	0
615	0.88	3	44	2	1	0
616	0.90	2	45	2	1	0
617	0.92	1	46	2	1	0
618	0.92	1	46	2	1	0
619	0.92	1	46	2	1	0
620	0.92	1	46	2	1	0
621	0.92	1	46	2	1	0
622	0.90	1	45	3	1	0
623	0.90	1	45	3	1	0
624	0.90	1	45	3	1	0
625	0.90	1	45	3	1	0
626	0.92	0	46	3	1	0
627	0.92	0	46	3	1	0
628	0.92	0	46	3	1	0
629	0.92	0	46	3	1	0
630	0.92	0	46	3	1	0
631	0.92	0	46	3	1	0
632	0.92	0	46	3	1	0
633	0.92	0	46	3	1	0
634	0.92	0	46	3	1	0
635	0.90	0	45	4	1	0
636	0.90	0	45	4	1	0
637	0.90	0	45	4	1	0
638	0.90	0	45	4	1	0
639	0.88	0	44	5	1	0
640	0.88	0	44	5	1	0
641	0.88	0	44	5	1	0
642	0.88	0	44	5	1	0
643	0.90	0	45	5	0	0
644	0.88	0	44	6	0	0
645	0.90	0	45	5	0	0
646	0.92	0	46	4	0	0
647	0.92	0	46	4	0	0
648	0.92	0	46	4	0	0
649	0.92	0	46	4	0	0
650	0.92	0	46	4	0	0
651	0.92	0	46	4	0	0
652	0.92	0	46	4	0	0
653	0.92	0	46	4	0	0
654	0.92	0	46	4	0	0
655	0.90	1	45	4	0	0
656	0.90	1	45	4	0	0
657	0.90	1	45	4	0	0
658	0.90	1	45	4	0	0
659	0.90	1	45	4	0	0
660	0.90	1	45	4	0	0
661	0.90	1	45	4	0	0
662	0.90	1	45	4	0	0
663	0.90	1	45	4	0	0
664	0.88	1	44	5	0	0
665	0.88	1	44	5	0	0
666	0.88	1	44	5	0	0
667	0.88	1	44	5	0	0
668	0.88	1	44	5	0	0
669	0.88	1	44	5	0	0
670	0.88	1	44	5	0	0
671	0.88	1	44	5	0	0
672	0.90	1	45	4	0	0
673	0.90	1	45	4	0	0
674	0.90	1	45	4	0	0
675	0.90	1	45	4	0	0
676	0.90	1	45	4	0	0
677	0.90	1	45	4	0	0
678	0.90	1	45	4	0	0
679	0.90	1	45	4	0	0
680	0.90	1	45	4	0	0
681	0.90	1	45	4	0	0
682	0.90	1	45	4	0	0
683	0.90	1	45	4	0	0
684	0.90	1	45	4	0	0
685	0.92	1	46	3	0	0
686	0.92	1	46	3	0	0
687	0.92	1	46	3	0	0
688	0.92	1	46	3	0	0
689	0.94	1	47	2	0	0
690	0.94	1	47	2	0	0
691	0.94	1	47	2	0	0
692	0.94	1	47	2	0	0
693	0.94	1	47	2	0	0
694	0.96	1	48	1	0	0
695	0.96	1	48	1	0	0
696	0.96	1	48	1	0	0
697	0.96	1	48	1	0	0
698	0.96	1	48	1	0	0
699	0.96	1	48	1	0	0
700	0.96	1	48	1	0	0
701	0.96	1	48	1	0	0
702	0.96	1	48	1	0	0
703	0.96	1	48	1	0	0
704	0.96	1	48	1	0	0
705	0.98	0	49	1	0	0
706	0.98	0	49	1	0	0
707	0.98	0	49	1	0	0
708	0.98	0	49	1	0	0
709	0.98	0	49	1	0	0
710	0.98	0	49	1	0	0
711	0.98	0	49	1	0	0
712	0.98	0	49	1	0	0
713	0.98	0	49	1	0	0
714	1.00	0	50	0	0	0
715	1.00	0	50	0	0	0
716	1.00	0	50	0	0	0
717	1.00	0	50	0	0	0
718	1.00	0	50	0	0	0
719	1.00	0	50	0	0	0
720	1.00	0	50	0	0	0
721	1.00	0	50	0	0	0
722	1.00	0	50	0	0	0
723	1.00	0	50	0	0	0
724	1.00	0	50	0	0	0
725	1.00	0	50	0	0	0
726	1.00	0	50	0	0	0
727	1.00	0	50	0	0	0
728	1.00	0	50	0	0	0
729	1.00	0	50	0	0	0
730	1.00	0	50	0	0	0
731	0.98	0	49	0	1	0
732	0.98	0	49	0	1	0
733	0.98	0	49	0	1	0
734	0.98	0	49	0	1	0
735	0.98	0	49	0	1	0
736	0.98	0	49	0	1	0
737	0.98	0	49	0	1	0
738	0.98	0	49	0	1	0
739	0.96	0	48	0	2	0
740	0.96	0	48	0	2	0
741	0.96	0	48	0	2	0
742	0.96	0	48	0	2	0
743	0.96	0	48	0	2	0
744	0.96	0	48	0	2	0
745	0.96	0	48	0	2	0
746	0.96	0	48	0	2	0
747	0.96	0	48	0	2	0
748	0.96	0	48	0	2	0
749	0.96	0	48	0	2	0
750	0.96	0	48	0	2	0
751	0.96	0	48	0	2	0
752	0.96	0	48	0	2	0
753	0.96	0	48	0	2	0
754	0.96	0	48	0	2	0
755	0.96	0	48	0	2	0
756	0.96	0	48	0	2	0
757	0.96	0	48	0	2	0
758	0.96	0	48	0	2	0
759	0.96	0	48	0	2	0
760	0.96	0	48	0	2	0
761	0.96	0	48	0	2	0
762	0.96	0	48	0	2	0
763	0.96	0	48	0	2	0
764	0.96	0	48	0	2	0
765	0.96	0	48	0	2	0
766	0.96	0	48	0	2	0
767	0.96	0	48	0	2	0
768	0.96	0	48	0	2	0
769	0.94	0	47	0	3	0
770	0.94	0	47	0	3	0
771	0.94	0	47	0	3	0
772	0.94	0	47	0	3	0
773	0.94	0	47	0	3	0
774	0.94	0	47	0	3	0
775	0.94	0	47	0	3	0
776	0.94	0	47	0	3	0
777	0.94	0	47	0	3	0
778	0.94	0	47	0	3	0
779	0.92	0	46	0	4	0
780	0.92	0	46	0	4	0
781	0.94	0	47	0	3	0
782	0.94	0	47	0	3	0
783	0.94	0	47	0	3	0
784	0.94	0	47	0	3	0
785	0.92	0	46	0	4	0
786	0.92	0	46	0	4	0
787	0.92	0	46	0	4	0
788	0.92	0	46	0	4	0
789	0.94	0	47	0	3	0
790	0.94	0	47	0	3	0
791	0.94	0	47	0	3	0
792	0.94	0	47	0	3	0
793	0.94	0	47	0	3	0
794	0.94	0	47	0	3	0
795	0.94	0	47	0	3	0
796	0.94	0	47	0	3	0
797	0.94	0	47	0	3	0
798	0.94	0	47	0	3	0
799	0.94	0	47	0	3	0
800	0.94	0	47	0	3	0
801	0.94	0	47	0	3	0
802	0.94	0	47	0	3	0
803	0.94	0	47	0	3	0
804	0.92	0	46	0	4	0
805	0.92	0	46	0	4	0
806	0.92	0	46	0	4	0
807	0.92	0	46	0	4	0
808	0.92	0	46	0	4	0
809	0.92	0	46	0	4	0
810	0.92	0	46	0	4	0
811	0.92	0	46	0	4	0
812	0.92	0	46	0	4	0
813	0.92	0	46	0	4	0
814	0.92	0	46	0	4	0
815	0.92	0	46	0	4	0
816	0.92	0	46	0	4	0
817	0.92	0	46	0	4	0
818	0.92	0	46	0	4	0
819	0.94	0	47	0	3	0
820	0.94	0	47	0	3	0
821	0.94	0	47	0	3	0
822	0.94	0	47	0	3	0
823	0.94	0	47	0	3	0
824	0.94	0	47	0	3	0
825	0.94	0	47	0	3	0
826	0.94	0	47	0	3	0
827	0.94	0	47	0	3	0
828	0.94	0	47	0	3	0
829	0.96	0	48	0	2	0
830	0.96	0	48	0	2	0
831	0.96	0	48	0	2	0
832	0.96	0	48	0	2	0
833	0.96	0	48	0	2	0
834	0.96	0	48	0	2	0
835	0.98	0	49	0	1	0
836	0.98	0	49	0	1	0
837	0.98	0	49	0	1	0
838	0.98	0	49	0	1	0
839	0.98	0	49	0	1	0
840	0.98	0	49	0	1	0
841	0.98	0	49	0	1	0
842	0.98	0	49	0	1	0
843	0.98	0	49	0	1	0
844	0.98	0	49	0	1	0
845	0.98	0	49	0	1	0
846	0.98	0	49	0	1	0
847	0.98	0	49	0	1	0
848	0.98	0	49	0	1	0
849	0.98	0	49	0	1	0
850	0.98	0	49	0	1	0
851	0.98	0	49	0	1	0
852	0.98	0	49	0	1	0
853	0.98	0	49	0	1	0
854	1.00	0	50	0	0	0
855	1.00	0	50	0	0	0
856	1.00	0	50	0	0	0
857	1.00	0	50	0	0	0
858	1.00	0	50	0	0	0
859	1.00	0	50	0	0	0
860	1.00	0	50	0	0	0
861	1.00	0	50	0	0	0
862	1.00	0	50	0	0	0
863	1.00	0	50	0	0	0
864	1.00	0	50	0	0	0
865	1.00	0	50	0	0	0
866	1.00	0	50	0	0	0
867	1.00	0	50	0	0	0
868	1.00	0	50	0	0	0
869	1.00	0	50	0	0	0
870	1.00	0	50	0	0	0
