timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
195	0.98	49	1	0	0	0
196	0.98	49	1	0	0	0
197	0.98	49	1	0	0	0
198	0.98	49	1	0	0	0
199	1.00	50	0	0	0	0
200	1.00	50	0	0	0	0
201	1.00	50	0	0	0	0
202	1.00	50	0	0	0	0
203	1.00	50	0	0	0	0
204	1.00	50	0	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	0.98	49	0	0	1	0
213	0.98	49	0	0	1	0
214	0.98	49	0	0	1	0
215	0.98	49	0	0	1	0
216	0.98	49	0	0	1	0
217	0.98	49	0	0	1	0
218	0.98	49	0	0	1	0
219	0.98	49	0	0	1	0
220	0.98	49	0	0	1	0
221	0.98	49	0	0	1	0
222	0.98	49	0	0	1	0
223	0.98	49	0	0	1	0
224	0.98	49	0	0	1	0
225	0.98	49	0	0	1	0
226	0.98	49	0	0	1	0
227	0.98	49	0	0	1	0
228	0.98	49	0	0	1	0
229	0.98	49	0	0	1	0
230	0.98	49	0	0	1	0
231	0.98	49	0	0	1	0
232	0.98	49	0	0	1	0
233	0.98	49	0	0	1	0
234	0.98	49	0	0	1	0
235	0.98	49	0	0	1	0
236	0.98	49	0	0	1	0
237	0.98	49	0	0	1	0
238	0.98	49	0	0	1	0
239	0.98	49	0	0	1	0
240	0.98	49	0	0	1	0
241	0.98	49	0	0	1	0
242	0.98	49	0	0	1	0
243	0.98	49	0	0	1	0
244	0.98	49	0	0	1	0
245	0.98	49	0	0	1	0
246	0.98	49	0	0	1	0
247	0.98	49	0	0	1	0
248	0.98	49	0	0	1	0
249	0.98	49	0	0	1	0
250	0.98	49	0	0	1	0
251	0.98	49	0	0	1	0
252	0.98	49	0	0	1	0
253	0.98	49	0	0	1	0
254	0.98	49	0	0	1	0
255	0.98	49	0	0	1	0
256	0.98	49	0	0	1	0
257	0.98	49	0	0	1	0
258	0.98	49	0	0	1	0
259	0.98	49	0	0	1	0
260	0.98	49	0	0	1	0
261	0.98	49	0	0	1	0
262	1.00	50	0	0	0	0
263	1.00	50	0	0	0	0
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	1.00	50	0	0	0	0
276	1.00	50	0	0	0	0
277	1.00	50	0	0	0	0
278	1.00	50	0	0	0	0
279	1.00	50	0	0	0	0
280	1.00	50	0	0	0	0
281	1.00	50	0	0	0	0
282	1.00	50	0	0	0	0
283	1.00	50	0	0	0	0
284	1.00	50	0	0	0	0
285	1.00	50	0	0	0	0
286	1.00	50	0	0	0	0
287	1.00	50	0	0	0	0
288	1.00	50	0	0	0	0
289	1.00	50	0	0	0	0
290	1.00	50	0	0	0	0
291	1.00	50	0	0	0	0
292	1.00	50	0	0	0	0
293	1.00	50	0	0	0	0
294	1.00	50	0	0	0	0
295	1.00	50	0	0	0	0
296	1.00	50	0	0	0	0
297	1.00	50	0	0	0	0
298	1.00	50	0	0	0	0
299	1.00	50	0	0	0	0
300	1.00	50	0	0	0	0
301	1.00	50	0	0	0	0
302	1.00	50	0	0	0	0
303	1.00	50	0	0	0	0
304	1.00	50	0	0	0	0
305	1.00	50	0	0	0	0
306	1.00	50	0	0	0	0
307	1.00	50	0	0	0	0
308	1.00	50	0	0	0	0
309	1.00	50	0	0	0	0
310	1.00	50	0	0	0	0
311	1.00	50	0	0	0	0
312	1.00	50	0	0	0	0
313	1.00	50	0	0	0	0
314	1.00	50	0	0	0	0
315	1.00	50	0	0	0	0
316	1.00	50	0	0	0	0
317	1.00	50	0	0	0	0
318	1.00	50	0	0	0	0
319	1.00	50	0	0	0	0
320	1.00	50	0	0	0	0
321	1.00	50	0	0	0	0
322	1.00	50	0	0	0	0
323	1.00	50	0	0	0	0
324	1.00	50	0	0	0	0
325	1.00	50	0	0	0	0
326	1.00	50	0	0	0	0
327	1.00	50	0	0	0	0
328	1.00	50	0	0	0	0
329	1.00	50	0	0	0	0
330	1.00	50	0	0	0	0
331	1.00	50	0	0	0	0
332	1.00	50	0	0	0	0
333	1.00	50	0	0	0	0
334	1.00	50	0	0	0	0
335	1.00	50	0	0	0	0
336	1.00	50	0	0	0	0
337	1.00	50	0	0	0	0
338	0.98	49	0	0	1	0
339	0.98	49	0	0	1	0
340	0.98	49	0	0	1	0
341	0.98	49	0	0	1	0
342	0.98	49	0	0	1	0
343	0.98	49	0	0	1	0
344	0.98	49	0	0	1	0
345	0.98	49	0	0	1	0
346	0.98	49	0	0	1	0
347	0.98	49	0	0	1	0
348	0.98	49	0	0	1	0
349	0.98	49	0	0	1	0
350	0.98	49	0	0	1	0
351	0.98	49	0	0	1	0
352	0.98	49	0	0	1	0
353	0.98	49	0	0	1	0
354	0.98	49	0	0	1	0
355	0.98	49	0	0	1	0
356	0.98	49	0	0	1	0
357	0.98	49	0	0	1	0
358	0.98	49	0	0	1	0
359	0.98	49	0	0	1	0
360	0.98	49	0	0	1	0
361	0.98	49	0	0	1	0
362	0.98	49	0	0	1	0
363	0.98	49	0	0	1	0
364	0.98	49	0	0	1	0
365	0.98	49	0	0	1	0
366	0.98	49	0	0	1	0
367	0.98	49	0	0	1	0
368	0.98	49	0	0	1	0
369	0.98	49	0	0	1	0
370	0.98	49	0	0	1	0
371	0.98	49	0	0	1	0
372	0.98	49	0	0	1	0
373	0.98	49	0	0	1	0
374	0.98	49	0	0	1	0
375	0.98	49	0	0	1	0
376	0.98	49	0	0	1	0
377	0.98	49	0	0	1	0
378	0.98	49	0	0	1	0
379	0.98	49	0	0	1	0
380	0.98	49	0	0	1	0
381	0.98	49	0	0	1	0
382	0.98	49	0	0	1	0
383	0.98	49	0	0	1	0
384	0.98	49	0	0	1	0
385	0.98	49	0	0	1	0
386	0.98	49	0	0	1	0
387	0.98	49	0	0	1	0
388	1.00	50	0	0	0	0
389	1.00	50	0	0	0	0
390	1.00	50	0	0	0	0
391	1.00	50	0	0	0	0
392	1.00	50	0	0	0	0
393	1.00	50	0	0	0	0
394	1.00	50	0	0	0	0
395	1.00	50	0	0	0	0
396	1.00	50	0	0	0	0
397	1.00	50	0	0	0	0
398	1.00	50	0	0	0	0
399	1.00	50	0	0	0	0
400	1.00	50	0	0	0	0
401	1.00	50	0	0	0	0
402	1.00	50	0	0	0	0
403	1.00	50	0	0	0	0
404	1.00	50	0	0	0	0
405	1.00	50	0	0	0	0
406	1.00	50	0	0	0	0
407	1.00	50	0	0	0	0
408	1.00	50	0	0	0	0
409	1.00	50	0	0	0	0
410	1.00	50	0	0	0	0
411	1.00	50	0	0	0	0
412	1.00	50	0	0	0	0
413	1.00	50	0	0	0	0
414	1.00	50	0	0	0	0
415	1.00	50	0	0	0	0
416	1.00	50	0	0	0	0
417	0.98	49	0	0	0	1
418	0.98	49	0	0	0	1
419	0.98	49	0	0	0	1
420	0.98	49	0	0	0	1
421	0.98	49	0	0	0	1
422	0.98	49	0	0	0	1
423	0.98	49	0	0	0	1
424	0.98	49	0	0	0	1
425	0.98	49	0	0	0	1
426	0.98	49	0	0	0	1
427	0.98	49	0	0	0	1
428	0.98	49	0	0	0	1
429	0.98	49	0	0	0	1
430	0.98	49	0	0	0	1
431	0.98	49	0	0	0	1
432	0.98	49	0	0	0	1
433	0.98	49	0	0	0	1
434	0.98	49	0	0	0	1
435	0.98	49	0	0	0	1
436	0.98	49	0	0	0	1
437	0.98	49	0	0	0	1
438	0.98	49	0	0	0	1
439	0.98	49	0	0	0	1
440	0.98	49	0	0	0	1
441	0.98	49	0	0	0	1
442	0.98	49	0	0	0	1
443	0.98	49	0	0	0	1
444	0.98	49	0	0	0	1
445	0.98	49	0	0	0	1
446	0.98	49	0	0	0	1
447	0.98	49	0	0	0	1
448	0.98	49	0	0	0	1
449	0.98	49	0	0	0	1
450	0.98	49	0	0	0	1
451	0.98	49	0	0	0	1
452	0.98	49	0	0	0	1
453	0.98	49	0	0	0	1
454	0.98	49	0	0	0	1
455	0.98	49	0	0	0	1
456	0.98	49	0	0	0	1
457	0.98	49	0	0	0	1
458	0.98	49	0	0	0	1
459	0.96	48	1	0	0	1
460	0.96	48	1	0	0	1
461	0.96	48	1	0	0	1
462	0.96	48	1	0	0	1
463	0.96	48	1	0	0	1
464	0.96	48	1	0	0	1
465	0.96	48	1	0	0	1
466	0.96	48	1	0	0	1
467	0.98	49	1	0	0	0
468	0.98	49	1	0	0	0
469	0.98	49	1	0	0	0
470	0.98	49	1	0	0	0
471	0.98	49	1	0	0	0
472	0.98	49	1	0	0	0
473	0.98	49	1	0	0	0
474	0.98	49	1	0	0	0
475	0.98	49	1	0	0	0
476	0.98	49	1	0	0	0
477	0.98	49	1	0	0	0
478	0.98	49	1	0	0	0
479	0.98	49	1	0	0	0
480	0.98	49	1	0	0	0
481	0.98	49	1	0	0	0
482	0.98	49	1	0	0	0
483	0.98	49	1	0	0	0
484	0.98	49	1	0	0	0
485	0.98	49	1	0	0	0
486	0.98	49	1	0	0	0
487	0.98	49	1	0	0	0
488	0.98	49	1	0	0	0
489	0.98	49	1	0	0	0
490	0.98	49	1	0	0	0
491	0.98	49	1	0	0	0
492	0.96	48	2	0	0	0
493	0.96	48	2	0	0	0
494	0.96	48	2	0	0	0
495	0.96	48	2	0	0	0
496	0.96	48	2	0	0	0
497	0.96	48	2	0	0	0
498	0.96	48	2	0	0	0
499	0.96	48	2	0	0	0
500	0.04	48	2	0	0	0
501	0.04	48	2	0	0	0
502	0.04	48	2	0	0	0
503	0.04	48	2	0	0	0
504	0.06	47	3	0	0	0
505	0.06	47	3	0	0	0
506	0.06	47	3	0	0	0
507	0.08	46	4	0	0	0
508	0.08	46	4	0	0	0
509	0.08	46	4	0	0	0
510	0.08	46	4	0	0	0
511	0.08	46	4	0	0	0
512	0.08	46	4	0	0	0
513	0.08	46	4	0	0	0
514	0.08	46	4	0	0	0
515	0.08	46	4	0	0	0
516	0.10	45	5	0	0	0
517	0.10	45	5	0	0	0
518	0.12	44	6	0	0	0
519	0.12	44	6	0	0	0
520	0.12	44	6	0	0	0
521	0.12	44	6	0	0	0
522	0.12	44	6	0	0	0
523	0.12	44	6	0	0	0
524	0.14	43	7	0	0	0
525	0.16	42	8	0	0	0
526	0.16	42	8	0	0	0
527	0.18	41	9	0	0	0
528	0.20	40	10	0	0	0
529	0.20	40	10	0	0	0
530	0.20	39	10	1	0	0
531	0.20	39	10	1	0	0
532	0.20	39	10	1	0	0
533	0.22	38	11	1	0	0
534	0.24	37	12	1	0	0
535	0.24	37	12	1	0	0
536	0.26	36	13	1	0	0
537	0.28	35	14	1	0	0
538	0.28	35	14	1	0	0
539	0.28	35	14	1	0	0
540	0.28	35	14	1	0	0
541	0.30	34	15	1	0	0
542	0.28	35	14	1	0	0
543	0.28	35	14	1	0	0
544	0.28	35	14	1	0	0
545	0.30	34	15	1	0	0
546	0.30	33	15	1	1	0
547	0.32	32	16	1	1	0
548	0.34	31	17	1	1	0
549	0.36	30	18	1	1	0
550	0.36	29	18	1	2	0
551	0.36	29	18	1	2	0
552	0.38	28	19	1	2	0
553	0.40	27	20	1	2	0
554	0.40	27	20	1	2	0
555	0.40	27	20	1	2	0
556	0.42	26	21	1	2	0
557	0.40	27	20	1	2	0
558	0.40	27	20	1	2	0
559	0.40	27	20	1	2	0
560	0.42	26	21	1	2	0
561	0.44	25	22	1	2	0
562	0.44	25	22	1	2	0
563	0.44	25	22	1	2	0
564	0.46	24	23	1	2	0
565	0.46	24	23	1	2	0
566	0.46	24	23	1	2	0
567	0.46	24	23	1	2	0
568	0.44	25	22	1	2	0
569	0.44	24	22	1	2	1
570	0.46	23	23	1	2	1
571	0.48	22	24	1	2	1
572	0.48	22	24	1	2	1
573	0.50	21	25	1	2	1
574	0.48	21	24	1	2	2
575	0.48	21	24	1	2	2
576	0.50	20	25	1	2	2
577	0.48	21	24	1	2	2
578	0.48	21	24	1	2	2
579	0.48	21	24	1	2	2
580	0.50	21	25	0	2	2
581	0.52	20	26	0	2	2
582	0.54	19	27	0	2	2
583	0.54	19	27	0	2	2
584	0.54	19	27	0	2	2
585	0.56	18	28	0	2	2
586	0.54	19	27	0	2	2
587	0.54	19	27	0	2	2
588	0.54	18	27	0	3	2
589	0.56	17	28	0	3	2
590	0.58	16	29	0	3	2
591	0.58	16	29	0	3	2
592	0.60	15	30	0	3	2
593	0.62	14	31	0	3	2
594	0.64	13	32	0	3	2
595	0.64	13	32	0	3	2
596	0.66	13	33	0	2	2
597	0.66	13	33	0	2	2
598	0.66	13	33	0	2	2
599	0.66	13	33	0	2	2
600	0.68	13	34	0	1	2
601	0.70	12	35	0	1	2
602	0.70	12	35	0	1	2
603	0.70	12	35	0	1	2
604	0.70	12	35	0	1	2
605	0.72	11	36	0	1	2
606	0.70	11	35	1	1	2
607	0.70	11	35	1	1	2
608	0.72	10	36	1	1	2
609	0.70	11	35	1	1	2
610	0.70	11	35	1	1	2
611	0.70	11	35	1	1	2
612	0.72	10	36	1	1	2
613	0.74	9	37	1	1	2
614	0.74	9	37	1	1	2
615	0.76	8	38	1	1	2
616	0.76	8	38	1	1	2
617	0.76	8	38	1	1	2
618	0.78	7	39	1	1	2
619	0.80	7	40	1	1	1
620	0.80	7	40	1	1	1
621	0.80	7	40	1	1	1
622	0.82	6	41	1	1	1
623	0.82	6	41	1	1	1
624	0.84	6	42	1	1	0
625	0.84	6	42	1	1	0
626	0.84	6	42	1	1	0
627	0.86	5	43	1	1	0
628	0.86	5	43	1	1	0
629	0.88	4	44	1	1	0
630	0.88	4	44	1	1	0
631	0.88	4	44	1	1	0
632	0.88	4	44	1	1	0
633	0.88	4	44	1	1	0
634	0.88	4	44	1	1	0
635	0.88	4	44	1	1	0
636	0.90	3	45	1	1	0
637	0.90	3	45	1	1	0
638	0.92	3	46	1	0	0
639	0.92	3	46	1	0	0
640	0.92	3	46	1	0	0
641	0.92	3	46	1	0	0
642	0.92	3	46	1	0	0
643	0.92	3	46	1	0	0
644	0.92	3	46	1	0	0
645	0.92	3	46	1	0	0
646	0.92	3	46	1	0	0
647	0.92	3	46	1	0	0
648	0.92	3	46	1	0	0
649	0.92	3	46	1	0	0
650	0.92	3	46	1	0	0
651	0.92	3	46	1	0	0
652	0.92	3	46	1	0	0
653	0.92	3	46	1	0	0
654	0.92	3	46	1	0	0
655	0.92	3	46	1	0	0
656	0.94	3	47	0	0	0
657	0.96	2	48	0	0	0
658	0.96	2	48	0	0	0
659	0.98	1	49	0	0	0
660	0.96	2	48	0	0	0
661	0.96	2	48	0	0	0
662	0.96	2	48	0	0	0
663	0.96	2	48	0	0	0
664	0.96	2	48	0	0	0
665	0.96	2	48	0	0	0
666	0.96	2	48	0	0	0
667	0.98	1	49	0	0	0
668	0.98	1	49	0	0	0
669	0.98	1	49	0	0	0
670	0.98	1	49	0	0	0
671	0.96	1	48	0	0	1
672	0.96	1	48	0	0	1
673	0.94	1	47	0	0	2
674	0.94	1	47	0	0	2
675	0.94	1	47	0	0	2
676	0.94	1	47	0	0	2
677	0.94	1	47	0	0	2
678	0.94	1	47	0	0	2
679	0.94	1	47	0	0	2
680	0.94	1	47	0	0	2
681	0.94	1	47	0	0	2
682	0.94	1	47	0	0	2
683	0.94	1	47	0	0	2
684	0.94	1	47	0	0	2
685	0.94	1	47	0	0	2
686	0.94	1	47	0	0	2
687	0.94	1	47	0	0	2
688	0.94	1	47	0	0	2
689	0.92	2	46	0	0	2
690	0.92	2	46	0	0	2
691	0.92	2	46	0	0	2
692	0.92	2	46	0	0	2
693	0.92	2	46	0	0	2
694	0.92	2	46	0	0	2
695	0.92	2	46	0	0	2
696	0.92	2	46	0	0	2
697	0.92	2	46	0	0	2
698	0.92	2	46	0	0	2
699	0.92	2	46	0	0	2
700	0.92	2	46	0	0	2
701	0.92	2	46	0	0	2
702	0.92	2	46	0	0	2
703	0.92	2	46	0	0	2
704	0.92	2	46	0	0	2
705	0.92	2	46	0	0	2
706	0.92	2	46	0	0	2
707	0.92	2	46	0	0	2
708	0.92	2	46	0	0	2
709	0.92	2	46	0	0	2
710	0.94	1	47	0	0	2
711	0.94	1	47	0	0	2
712	0.94	1	47	0	0	2
713	0.94	1	47	0	0	2
714	0.94	1	47	0	0	2
715	0.94	1	47	0	0	2
716	0.94	1	47	0	0	2
717	0.94	1	47	0	0	2
718	0.94	1	47	0	0	2
719	0.94	1	47	0	0	2
720	0.94	1	47	0	0	2
721	0.96	1	48	0	0	1
722	0.96	1	48	0	0	1
723	0.98	1	49	0	0	0
724	0.98	1	49	0	0	0
725	0.98	1	49	0	0	0
726	0.98	1	49	0	0	0
727	0.98	1	49	0	0	0
728	0.98	1	49	0	0	0
729	0.98	1	49	0	0	0
730	0.98	1	49	0	0	0
731	0.98	1	49	0	0	0
732	0.98	1	49	0	0	0
733	0.98	1	49	0	0	0
734	0.98	1	49	0	0	0
735	0.98	1	49	0	0	0
736	0.98	1	49	0	0	0
737	0.98	1	49	0	0	0
738	0.98	1	49	0	0	0
739	1.00	0	50	0	0	0
740	1.00	0	50	0	0	0
741	1.00	0	50	0	0	0
742	1.00	0	50	0	0	0
743	1.00	0	50	0	0	0
744	1.00	0	50	0	0	0
745	1.00	0	50	0	0	0
746	1.00	0	50	0	0	0
747	1.00	0	50	0	0	0
748	1.00	0	50	0	0	0
749	1.00	0	50	0	0	0
750	1.00	0	50	0	0	0
751	0.98	0	49	0	1	0
752	0.98	0	49	0	1	0
753	0.98	0	49	0	1	0
754	0.98	0	49	0	1	0
755	0.98	0	49	0	1	0
756	0.98	0	49	0	1	0
757	0.98	0	49	0	1	0
758	0.98	0	49	0	1	0
759	0.98	0	49	0	1	0
760	0.98	0	49	0	1	0
761	0.98	0	49	0	1	0
762	0.98	0	49	0	1	0
763	0.98	0	49	0	1	0
764	0.98	0	49	0	1	0
765	0.98	0	49	0	1	0
766	0.98	0	49	0	1	0
767	0.98	0	49	0	1	0
768	0.98	0	49	0	1	0
769	0.98	0	49	0	1	0
770	0.98	0	49	0	1	0
771	0.98	0	49	0	1	0
772	0.98	0	49	0	1	0
773	0.98	0	49	0	1	0
774	0.98	0	49	0	1	0
775	0.98	0	49	0	1	0
776	0.98	0	49	0	1	0
777	0.98	0	49	0	1	0
778	0.98	0	49	0	1	0
779	0.98	0	49	0	1	0
780	0.98	0	49	0	1	0
781	0.98	0	49	0	1	0
782	0.98	0	49	0	1	0
783	0.98	0	49	0	1	0
784	0.98	0	49	0	1	0
785	0.98	0	49	0	1	0
786	0.98	0	49	0	1	0
787	0.98	0	49	0	1	0
788	0.98	0	49	0	1	0
789	0.98	0	49	0	1	0
790	0.98	0	49	0	1	0
791	0.98	0	49	0	1	0
792	0.98	0	49	0	1	0
793	0.98	0	49	0	1	0
794	0.98	0	49	0	1	0
795	0.98	0	49	0	1	0
796	0.98	0	49	0	1	0
797	0.98	0	49	0	1	0
798	0.98	0	49	0	1	0
799	0.98	0	49	0	1	0
800	0.98	0	49	0	1	0
801	1.00	0	50	0	0	0
802	1.00	0	50	0	0	0
803	1.00	0	50	0	0	0
804	1.00	0	50	0	0	0
805	1.00	0	50	0	0	0
806	1.00	0	50	0	0	0
807	1.00	0	50	0	0	0
808	1.00	0	50	0	0	0
809	1.00	0	50	0	0	0
810	1.00	0	50	0	0	0
811	1.00	0	50	0	0	0
812	1.00	0	50	0	0	0
813	1.00	0	50	0	0	0
814	1.00	0	50	0	0	0
815	0.98	0	49	0	1	0
816	0.98	0	49	0	1	0
817	0.98	0	49	0	1	0
818	0.98	0	49	0	1	0
819	0.98	0	49	0	1	0
820	0.98	0	49	0	1	0
821	0.98	0	49	0	1	0
822	0.98	0	49	0	1	0
823	0.98	0	49	0	1	0
824	0.98	0	49	0	1	0
825	0.98	0	49	0	1	0
826	0.98	0	49	0	1	0
827	0.98	0	49	0	1	0
828	0.98	0	49	0	1	0
829	0.98	0	49	0	1	0
830	0.98	0	49	0	1	0
831	0.98	0	49	0	1	0
832	0.98	0	49	0	1	0
833	0.98	0	49	0	1	0
834	0.98	0	49	0	1	0
835	0.98	0	49	0	1	0
836	0.98	0	49	0	1	0
837	0.98	0	49	0	1	0
838	0.98	0	49	0	1	0
839	0.98	0	49	0	1	0
840	0.98	0	49	0	1	0
841	0.98	0	49	0	1	0
842	0.98	0	49	0	1	0
843	0.98	0	49	0	1	0
844	0.98	0	49	0	1	0
845	0.98	0	49	0	1	0
846	0.98	0	49	0	1	0
847	0.98	0	49	0	1	0
848	0.96	1	48	0	1	0
849	0.96	1	48	0	1	0
850	0.96	1	48	0	1	0
851	0.96	1	48	0	1	0
852	0.96	1	48	0	1	0
853	0.96	1	48	0	1	0
854	0.96	1	48	0	1	0
855	0.96	1	48	0	1	0
856	0.96	1	48	0	1	0
857	0.96	1	48	0	1	0
858	0.96	1	48	0	1	0
859	0.96	1	48	0	1	0
860	0.96	1	48	0	1	0
861	0.96	1	48	0	1	0
862	0.96	1	48	0	1	0
863	0.96	1	48	0	1	0
864	0.96	1	48	0	1	0
865	0.98	1	49	0	0	0
866	0.98	1	49	0	0	0
867	0.98	1	49	0	0	0
868	0.98	1	49	0	0	0
869	0.98	1	49	0	0	0
870	0.98	1	49	0	0	0
