timestep	swarm_quality	color_0	color_1
228	0.80	40	10
229	0.80	40	10
230	0.82	41	9
231	0.82	41	9
232	0.82	41	9
233	0.82	41	9
234	0.82	41	9
235	0.84	42	8
236	0.84	42	8
237	0.86	43	7
238	0.86	43	7
239	0.86	43	7
240	0.86	43	7
241	0.86	43	7
242	0.86	43	7
243	0.86	43	7
244	0.86	43	7
245	0.86	43	7
246	0.84	42	8
247	0.86	43	7
248	0.86	43	7
249	0.84	42	8
250	0.84	42	8
251	0.84	42	8
252	0.84	42	8
253	0.86	43	7
254	0.86	43	7
255	0.86	43	7
256	0.84	42	8
257	0.84	42	8
258	0.84	42	8
259	0.84	42	8
260	0.82	41	9
261	0.82	41	9
262	0.82	41	9
263	0.80	40	10
264	0.80	40	10
265	0.82	41	9
266	0.82	41	9
267	0.82	41	9
268	0.82	41	9
269	0.84	42	8
270	0.84	42	8
271	0.86	43	7
272	0.84	42	8
273	0.86	43	7
274	0.88	44	6
275	0.86	43	7
276	0.86	43	7
277	0.84	42	8
278	0.82	41	9
279	0.80	40	10
280	0.78	39	11
281	0.76	38	12
282	0.76	38	12
283	0.76	38	12
284	0.76	38	12
285	0.74	37	13
286	0.74	37	13
287	0.74	37	13
288	0.72	36	14
289	0.72	36	14
290	0.72	36	14
291	0.70	35	15
292	0.70	35	15
293	0.70	35	15
294	0.70	35	15
295	0.70	35	15
296	0.72	36	14
297	0.72	36	14
298	0.72	36	14
299	0.72	36	14
300	0.72	36	14
301	0.72	36	14
302	0.72	36	14
303	0.72	36	14
304	0.70	35	15
305	0.70	35	15
306	0.72	36	14
307	0.72	36	14
308	0.72	36	14
309	0.72	36	14
310	0.74	37	13
311	0.72	36	14
312	0.72	36	14
313	0.74	37	13
314	0.74	37	13
315	0.74	37	13
316	0.74	37	13
317	0.72	36	14
318	0.72	36	14
319	0.72	36	14
320	0.72	36	14
321	0.72	36	14
322	0.72	36	14
323	0.72	36	14
324	0.72	36	14
325	0.74	37	13
326	0.74	37	13
327	0.76	38	12
328	0.76	38	12
329	0.78	39	11
330	0.80	40	10
331	0.82	41	9
332	0.82	41	9
333	0.82	41	9
334	0.82	41	9
335	0.84	42	8
336	0.84	42	8
337	0.84	42	8
338	0.86	43	7
339	0.86	43	7
340	0.86	43	7
341	0.88	44	6
342	0.88	44	6
343	0.86	43	7
344	0.84	42	8
345	0.84	42	8
346	0.84	42	8
347	0.84	42	8
348	0.84	42	8
349	0.86	43	7
350	0.86	43	7
351	0.84	42	8
352	0.84	42	8
353	0.84	42	8
354	0.86	43	7
355	0.84	42	8
356	0.84	42	8
357	0.84	42	8
358	0.84	42	8
359	0.82	41	9
360	0.82	41	9
361	0.84	42	8
362	0.82	41	9
363	0.82	41	9
364	0.82	41	9
365	0.80	40	10
366	0.78	39	11
367	0.80	40	10
368	0.80	40	10
369	0.80	40	10
370	0.78	39	11
371	0.76	38	12
372	0.78	39	11
373	0.76	38	12
374	0.76	38	12
375	0.76	38	12
376	0.76	38	12
377	0.74	37	13
378	0.76	38	12
379	0.74	37	13
380	0.74	37	13
381	0.74	37	13
382	0.72	36	14
383	0.72	36	14
384	0.70	35	15
385	0.70	35	15
386	0.70	35	15
387	0.70	35	15
388	0.70	35	15
389	0.70	35	15
390	0.68	34	16
391	0.68	34	16
392	0.66	33	17
393	0.68	34	16
394	0.68	34	16
395	0.66	33	17
396	0.66	33	17
397	0.66	33	17
398	0.66	33	17
399	0.66	33	17
400	0.66	33	17
401	0.68	34	16
402	0.68	34	16
403	0.68	34	16
404	0.66	33	17
405	0.68	34	16
406	0.66	33	17
407	0.66	33	17
408	0.64	32	18
409	0.66	33	17
410	0.66	33	17
411	0.66	33	17
412	0.68	34	16
413	0.68	34	16
414	0.68	34	16
415	0.70	35	15
416	0.72	36	14
417	0.72	36	14
418	0.72	36	14
419	0.72	36	14
420	0.74	37	13
421	0.76	38	12
422	0.76	38	12
423	0.78	39	11
424	0.78	39	11
425	0.76	38	12
426	0.74	37	13
427	0.76	38	12
428	0.74	37	13
429	0.74	37	13
430	0.74	37	13
431	0.74	37	13
432	0.76	38	12
433	0.76	38	12
434	0.78	39	11
435	0.78	39	11
436	0.78	39	11
437	0.78	39	11
438	0.76	38	12
439	0.76	38	12
440	0.78	39	11
441	0.78	39	11
442	0.80	40	10
443	0.78	39	11
444	0.78	39	11
445	0.80	40	10
446	0.80	40	10
447	0.80	40	10
448	0.80	40	10
449	0.78	39	11
450	0.76	38	12
451	0.76	38	12
452	0.76	38	12
453	0.76	38	12
454	0.78	39	11
455	0.76	38	12
456	0.78	39	11
457	0.78	39	11
458	0.80	40	10
459	0.78	39	11
460	0.78	39	11
461	0.78	39	11
462	0.78	39	11
463	0.76	38	12
464	0.74	37	13
465	0.74	37	13
466	0.74	37	13
467	0.74	37	13
468	0.74	37	13
469	0.74	37	13
470	0.74	37	13
471	0.74	37	13
472	0.74	37	13
473	0.74	37	13
474	0.74	37	13
475	0.74	37	13
476	0.76	38	12
477	0.74	37	13
478	0.74	37	13
479	0.74	37	13
480	0.74	37	13
481	0.72	36	14
482	0.72	36	14
483	0.70	35	15
484	0.70	35	15
485	0.68	34	16
486	0.68	34	16
487	0.68	34	16
488	0.70	35	15
489	0.70	35	15
490	0.70	35	15
491	0.70	35	15
492	0.70	35	15
493	0.70	35	15
494	0.72	36	14
495	0.72	36	14
496	0.72	36	14
497	0.72	36	14
498	0.72	36	14
499	0.74	37	13
500	0.26	37	13
501	0.28	36	14
502	0.28	36	14
503	0.30	35	15
504	0.30	35	15
505	0.30	35	15
506	0.32	34	16
507	0.34	33	17
508	0.36	32	18
509	0.36	32	18
510	0.36	32	18
511	0.38	31	19
512	0.40	30	20
513	0.40	30	20
514	0.40	30	20
515	0.42	29	21
516	0.44	28	22
517	0.46	27	23
518	0.48	26	24
519	0.48	26	24
520	0.50	25	25
521	0.50	25	25
522	0.52	24	26
523	0.54	23	27
524	0.56	22	28
525	0.54	23	27
526	0.54	23	27
527	0.52	24	26
528	0.52	24	26
529	0.52	24	26
530	0.54	23	27
531	0.54	23	27
532	0.54	23	27
533	0.54	23	27
534	0.56	22	28
535	0.56	22	28
536	0.56	22	28
537	0.58	21	29
538	0.60	20	30
539	0.62	19	31
540	0.64	18	32
541	0.64	18	32
542	0.66	17	33
543	0.64	18	32
544	0.66	17	33
545	0.66	17	33
546	0.68	16	34
547	0.70	15	35
548	0.72	14	36
549	0.74	13	37
550	0.74	13	37
551	0.74	13	37
552	0.76	12	38
553	0.76	12	38
554	0.78	11	39
555	0.78	11	39
556	0.78	11	39
557	0.76	12	38
558	0.76	12	38
559	0.76	12	38
560	0.78	11	39
561	0.78	11	39
562	0.78	11	39
563	0.78	11	39
564	0.78	11	39
565	0.76	12	38
566	0.76	12	38
567	0.76	12	38
568	0.76	12	38
569	0.78	11	39
570	0.78	11	39
571	0.80	10	40
572	0.80	10	40
573	0.80	10	40
574	0.80	10	40
575	0.82	9	41
576	0.84	8	42
577	0.86	7	43
578	0.86	7	43
579	0.86	7	43
580	0.86	7	43
581	0.84	8	42
582	0.86	7	43
583	0.86	7	43
584	0.86	7	43
585	0.86	7	43
586	0.86	7	43
587	0.86	7	43
588	0.86	7	43
589	0.84	8	42
590	0.82	9	41
591	0.84	8	42
592	0.84	8	42
593	0.86	7	43
594	0.86	7	43
595	0.88	6	44
596	0.88	6	44
597	0.88	6	44
598	0.88	6	44
599	0.86	7	43
600	0.86	7	43
601	0.86	7	43
602	0.86	7	43
603	0.86	7	43
604	0.84	8	42
605	0.84	8	42
606	0.84	8	42
607	0.84	8	42
608	0.84	8	42
609	0.84	8	42
610	0.84	8	42
611	0.84	8	42
612	0.84	8	42
613	0.84	8	42
614	0.84	8	42
615	0.86	7	43
616	0.86	7	43
617	0.84	8	42
618	0.84	8	42
619	0.82	9	41
620	0.82	9	41
621	0.82	9	41
622	0.82	9	41
623	0.82	9	41
624	0.82	9	41
625	0.82	9	41
626	0.82	9	41
627	0.82	9	41
628	0.82	9	41
629	0.82	9	41
630	0.82	9	41
631	0.84	8	42
632	0.82	9	41
633	0.82	9	41
634	0.82	9	41
635	0.82	9	41
636	0.84	8	42
637	0.84	8	42
638	0.84	8	42
639	0.84	8	42
640	0.86	7	43
641	0.86	7	43
642	0.86	7	43
643	0.86	7	43
644	0.86	7	43
645	0.86	7	43
646	0.86	7	43
647	0.86	7	43
648	0.84	8	42
649	0.84	8	42
650	0.84	8	42
651	0.84	8	42
652	0.82	9	41
653	0.82	9	41
654	0.84	8	42
655	0.82	9	41
656	0.82	9	41
657	0.84	8	42
658	0.84	8	42
659	0.82	9	41
660	0.80	10	40
661	0.80	10	40
662	0.80	10	40
663	0.78	11	39
664	0.78	11	39
665	0.78	11	39
666	0.76	12	38
667	0.78	11	39
668	0.78	11	39
669	0.80	10	40
670	0.78	11	39
671	0.76	12	38
672	0.76	12	38
673	0.76	12	38
674	0.76	12	38
675	0.76	12	38
676	0.76	12	38
677	0.76	12	38
678	0.76	12	38
679	0.76	12	38
680	0.76	12	38
681	0.76	12	38
682	0.78	11	39
683	0.78	11	39
684	0.76	12	38
685	0.76	12	38
686	0.76	12	38
687	0.76	12	38
688	0.76	12	38
689	0.76	12	38
690	0.76	12	38
691	0.76	12	38
692	0.76	12	38
693	0.76	12	38
694	0.76	12	38
695	0.74	13	37
696	0.74	13	37
697	0.72	14	36
698	0.72	14	36
699	0.74	13	37
700	0.74	13	37
701	0.74	13	37
702	0.76	12	38
703	0.76	12	38
704	0.76	12	38
705	0.78	11	39
706	0.76	12	38
707	0.76	12	38
708	0.76	12	38
709	0.76	12	38
710	0.76	12	38
711	0.76	12	38
712	0.76	12	38
713	0.76	12	38
714	0.76	12	38
715	0.76	12	38
716	0.76	12	38
717	0.74	13	37
718	0.72	14	36
719	0.70	15	35
720	0.72	14	36
721	0.74	13	37
722	0.74	13	37
723	0.74	13	37
724	0.74	13	37
725	0.74	13	37
726	0.74	13	37
727	0.72	14	36
728	0.70	15	35
729	0.70	15	35
730	0.70	15	35
731	0.68	16	34
732	0.66	17	33
733	0.66	17	33
734	0.68	16	34
735	0.68	16	34
736	0.68	16	34
737	0.68	16	34
738	0.68	16	34
739	0.70	15	35
740	0.68	16	34
741	0.66	17	33
742	0.66	17	33
743	0.66	17	33
744	0.66	17	33
745	0.66	17	33
746	0.66	17	33
747	0.66	17	33
748	0.68	16	34
749	0.66	17	33
750	0.66	17	33
751	0.64	18	32
752	0.64	18	32
753	0.62	19	31
754	0.62	19	31
755	0.62	19	31
756	0.64	18	32
757	0.64	18	32
758	0.64	18	32
759	0.66	17	33
760	0.68	16	34
761	0.68	16	34
762	0.66	17	33
763	0.68	16	34
764	0.68	16	34
765	0.68	16	34
766	0.68	16	34
767	0.70	15	35
768	0.70	15	35
769	0.72	14	36
770	0.72	14	36
771	0.72	14	36
772	0.72	14	36
773	0.70	15	35
774	0.70	15	35
775	0.70	15	35
776	0.68	16	34
777	0.70	15	35
778	0.70	15	35
779	0.70	15	35
780	0.70	15	35
781	0.72	14	36
782	0.72	14	36
783	0.72	14	36
784	0.72	14	36
785	0.72	14	36
786	0.72	14	36
787	0.72	14	36
788	0.70	15	35
789	0.68	16	34
790	0.70	15	35
791	0.72	14	36
792	0.70	15	35
793	0.70	15	35
794	0.70	15	35
795	0.70	15	35
796	0.70	15	35
797	0.70	15	35
798	0.68	16	34
799	0.70	15	35
800	0.70	15	35
801	0.72	14	36
802	0.72	14	36
803	0.72	14	36
804	0.72	14	36
805	0.72	14	36
806	0.72	14	36
807	0.72	14	36
808	0.72	14	36
809	0.72	14	36
810	0.72	14	36
811	0.70	15	35
812	0.72	14	36
813	0.70	15	35
814	0.70	15	35
815	0.70	15	35
816	0.70	15	35
817	0.68	16	34
818	0.70	15	35
819	0.68	16	34
820	0.66	17	33
821	0.66	17	33
822	0.66	17	33
823	0.66	17	33
824	0.66	17	33
825	0.66	17	33
826	0.68	16	34
827	0.66	17	33
828	0.68	16	34
829	0.66	17	33
830	0.66	17	33
831	0.64	18	32
832	0.66	17	33
833	0.66	17	33
834	0.66	17	33
835	0.66	17	33
836	0.66	17	33
837	0.66	17	33
838	0.66	17	33
839	0.68	16	34
840	0.68	16	34
841	0.68	16	34
842	0.70	15	35
843	0.70	15	35
844	0.70	15	35
845	0.72	14	36
846	0.70	15	35
847	0.70	15	35
848	0.72	14	36
849	0.72	14	36
850	0.70	15	35
851	0.70	15	35
852	0.70	15	35
853	0.72	14	36
854	0.72	14	36
855	0.72	14	36
856	0.72	14	36
857	0.72	14	36
858	0.72	14	36
859	0.72	14	36
860	0.72	14	36
861	0.74	13	37
862	0.74	13	37
863	0.76	12	38
864	0.76	12	38
865	0.76	12	38
866	0.78	11	39
867	0.80	10	40
868	0.80	10	40
869	0.82	9	41
870	0.84	8	42
871	0.84	8	42
872	0.84	8	42
873	0.86	7	43
874	0.86	7	43
875	0.86	7	43
876	0.84	8	42
877	0.86	7	43
878	0.86	7	43
879	0.88	6	44
880	0.86	7	43
881	0.88	6	44
882	0.88	6	44
883	0.88	6	44
884	0.88	6	44
885	0.88	6	44
886	0.88	6	44
887	0.88	6	44
888	0.88	6	44
889	0.86	7	43
890	0.86	7	43
891	0.84	8	42
892	0.84	8	42
893	0.84	8	42
894	0.84	8	42
895	0.84	8	42
896	0.84	8	42
897	0.86	7	43
898	0.86	7	43
899	0.86	7	43
900	0.88	6	44
901	0.88	6	44
902	0.88	6	44
903	0.86	7	43
904	0.86	7	43
905	0.84	8	42
906	0.84	8	42
907	0.84	8	42
908	0.82	9	41
909	0.82	9	41
910	0.82	9	41
911	0.82	9	41
912	0.82	9	41
913	0.82	9	41
914	0.82	9	41
915	0.82	9	41
916	0.82	9	41
917	0.82	9	41
918	0.82	9	41
919	0.82	9	41
920	0.82	9	41
921	0.82	9	41
922	0.80	10	40
923	0.80	10	40
924	0.80	10	40
925	0.80	10	40
926	0.82	9	41
927	0.80	10	40
928	0.80	10	40
929	0.80	10	40
930	0.80	10	40
931	0.80	10	40
932	0.78	11	39
933	0.78	11	39
934	0.76	12	38
935	0.76	12	38
936	0.76	12	38
937	0.76	12	38
938	0.78	11	39
939	0.80	10	40
940	0.80	10	40
941	0.82	9	41
942	0.82	9	41
943	0.80	10	40
944	0.80	10	40
945	0.80	10	40
946	0.82	9	41
947	0.82	9	41
948	0.82	9	41
949	0.80	10	40
950	0.80	10	40
951	0.80	10	40
952	0.80	10	40
953	0.82	9	41
954	0.82	9	41
955	0.84	8	42
956	0.84	8	42
957	0.84	8	42
958	0.86	7	43
959	0.86	7	43
960	0.86	7	43
961	0.84	8	42
962	0.84	8	42
963	0.84	8	42
964	0.84	8	42
965	0.84	8	42
966	0.84	8	42
967	0.82	9	41
968	0.82	9	41
969	0.82	9	41
970	0.82	9	41
971	0.82	9	41
972	0.84	8	42
973	0.84	8	42
974	0.82	9	41
975	0.80	10	40
976	0.80	10	40
977	0.82	9	41
978	0.80	10	40
979	0.80	10	40
980	0.82	9	41
981	0.80	10	40
982	0.82	9	41
983	0.82	9	41
984	0.82	9	41
985	0.82	9	41
986	0.82	9	41
987	0.82	9	41
988	0.82	9	41
989	0.82	9	41
990	0.82	9	41
991	0.82	9	41
992	0.80	10	40
993	0.82	9	41
994	0.80	10	40
995	0.80	10	40
996	0.80	10	40
997	0.80	10	40
998	0.80	10	40
999	0.82	9	41
1000	0.20	10	40
1001	0.20	10	40
1002	0.22	11	39
1003	0.24	12	38
1004	0.24	12	38
1005	0.26	13	37
1006	0.28	14	36
1007	0.30	15	35
1008	0.32	16	34
1009	0.34	17	33
1010	0.36	18	32
1011	0.34	17	33
1012	0.36	18	32
1013	0.36	18	32
1014	0.38	19	31
1015	0.38	19	31
1016	0.40	20	30
1017	0.38	19	31
1018	0.40	20	30
1019	0.42	21	29
1020	0.44	22	28
1021	0.46	23	27
1022	0.48	24	26
1023	0.48	24	26
1024	0.48	24	26
1025	0.48	24	26
1026	0.50	25	25
1027	0.52	26	24
1028	0.52	26	24
1029	0.54	27	23
1030	0.56	28	22
1031	0.56	28	22
1032	0.58	29	21
1033	0.60	30	20
1034	0.60	30	20
1035	0.62	31	19
1036	0.64	32	18
1037	0.66	33	17
1038	0.68	34	16
1039	0.70	35	15
1040	0.72	36	14
1041	0.74	37	13
1042	0.74	37	13
1043	0.76	38	12
1044	0.76	38	12
1045	0.78	39	11
1046	0.80	40	10
1047	0.82	41	9
1048	0.82	41	9
1049	0.84	42	8
1050	0.82	41	9
1051	0.84	42	8
1052	0.84	42	8
1053	0.84	42	8
1054	0.86	43	7
1055	0.84	42	8
1056	0.84	42	8
1057	0.84	42	8
1058	0.84	42	8
1059	0.84	42	8
1060	0.82	41	9
1061	0.84	42	8
1062	0.82	41	9
1063	0.82	41	9
1064	0.82	41	9
1065	0.82	41	9
1066	0.82	41	9
1067	0.84	42	8
1068	0.84	42	8
1069	0.84	42	8
1070	0.84	42	8
1071	0.82	41	9
1072	0.82	41	9
1073	0.84	42	8
1074	0.84	42	8
1075	0.84	42	8
1076	0.84	42	8
1077	0.82	41	9
1078	0.82	41	9
1079	0.82	41	9
1080	0.82	41	9
1081	0.80	40	10
1082	0.78	39	11
1083	0.78	39	11
1084	0.78	39	11
1085	0.76	38	12
1086	0.76	38	12
1087	0.74	37	13
1088	0.74	37	13
1089	0.74	37	13
1090	0.74	37	13
1091	0.74	37	13
1092	0.72	36	14
1093	0.70	35	15
1094	0.68	34	16
1095	0.68	34	16
1096	0.68	34	16
1097	0.68	34	16
1098	0.70	35	15
1099	0.70	35	15
1100	0.72	36	14
1101	0.72	36	14
1102	0.70	35	15
1103	0.68	34	16
1104	0.68	34	16
1105	0.70	35	15
1106	0.70	35	15
1107	0.70	35	15
1108	0.70	35	15
1109	0.68	34	16
1110	0.70	35	15
1111	0.70	35	15
1112	0.70	35	15
1113	0.70	35	15
1114	0.70	35	15
1115	0.70	35	15
1116	0.70	35	15
1117	0.68	34	16
1118	0.68	34	16
1119	0.68	34	16
1120	0.66	33	17
1121	0.68	34	16
1122	0.66	33	17
1123	0.66	33	17
1124	0.64	32	18
1125	0.64	32	18
1126	0.62	31	19
1127	0.64	32	18
1128	0.64	32	18
1129	0.62	31	19
1130	0.62	31	19
1131	0.62	31	19
1132	0.62	31	19
1133	0.62	31	19
1134	0.62	31	19
1135	0.64	32	18
1136	0.62	31	19
1137	0.64	32	18
1138	0.64	32	18
1139	0.62	31	19
1140	0.60	30	20
1141	0.60	30	20
1142	0.62	31	19
1143	0.64	32	18
1144	0.66	33	17
1145	0.66	33	17
1146	0.64	32	18
1147	0.64	32	18
1148	0.64	32	18
1149	0.64	32	18
1150	0.64	32	18
1151	0.64	32	18
1152	0.66	33	17
1153	0.68	34	16
1154	0.66	33	17
1155	0.66	33	17
1156	0.64	32	18
1157	0.64	32	18
1158	0.64	32	18
1159	0.64	32	18
1160	0.64	32	18
1161	0.64	32	18
1162	0.64	32	18
1163	0.66	33	17
1164	0.66	33	17
1165	0.68	34	16
1166	0.66	33	17
1167	0.68	34	16
1168	0.68	34	16
1169	0.68	34	16
1170	0.68	34	16
1171	0.66	33	17
1172	0.68	34	16
1173	0.68	34	16
1174	0.70	35	15
1175	0.70	35	15
1176	0.72	36	14
1177	0.72	36	14
1178	0.70	35	15
1179	0.72	36	14
1180	0.70	35	15
1181	0.72	36	14
1182	0.74	37	13
1183	0.74	37	13
1184	0.74	37	13
1185	0.72	36	14
1186	0.74	37	13
1187	0.72	36	14
1188	0.72	36	14
1189	0.74	37	13
1190	0.74	37	13
1191	0.74	37	13
1192	0.74	37	13
1193	0.74	37	13
1194	0.74	37	13
1195	0.74	37	13
1196	0.76	38	12
1197	0.74	37	13
1198	0.72	36	14
1199	0.72	36	14
1200	0.72	36	14
1201	0.72	36	14
1202	0.72	36	14
1203	0.70	35	15
1204	0.72	36	14
1205	0.72	36	14
1206	0.74	37	13
1207	0.74	37	13
1208	0.72	36	14
1209	0.74	37	13
1210	0.72	36	14
1211	0.70	35	15
1212	0.72	36	14
1213	0.72	36	14
1214	0.70	35	15
1215	0.70	35	15
1216	0.70	35	15
1217	0.70	35	15
1218	0.68	34	16
1219	0.66	33	17
1220	0.66	33	17
1221	0.68	34	16
1222	0.66	33	17
1223	0.64	32	18
1224	0.64	32	18
1225	0.62	31	19
1226	0.62	31	19
1227	0.62	31	19
1228	0.64	32	18
1229	0.64	32	18
1230	0.66	33	17
1231	0.66	33	17
1232	0.66	33	17
1233	0.66	33	17
1234	0.66	33	17
1235	0.68	34	16
1236	0.68	34	16
1237	0.68	34	16
1238	0.68	34	16
1239	0.66	33	17
1240	0.68	34	16
1241	0.68	34	16
1242	0.66	33	17
1243	0.66	33	17
1244	0.66	33	17
1245	0.66	33	17
1246	0.66	33	17
1247	0.66	33	17
1248	0.68	34	16
1249	0.68	34	16
1250	0.66	33	17
1251	0.66	33	17
1252	0.66	33	17
1253	0.68	34	16
1254	0.68	34	16
1255	0.68	34	16
1256	0.68	34	16
1257	0.68	34	16
1258	0.68	34	16
1259	0.66	33	17
1260	0.66	33	17
1261	0.68	34	16
1262	0.68	34	16
1263	0.68	34	16
1264	0.70	35	15
1265	0.70	35	15
1266	0.70	35	15
1267	0.70	35	15
1268	0.72	36	14
1269	0.74	37	13
1270	0.76	38	12
1271	0.76	38	12
1272	0.78	39	11
1273	0.80	40	10
1274	0.78	39	11
1275	0.80	40	10
1276	0.80	40	10
1277	0.80	40	10
1278	0.78	39	11
1279	0.78	39	11
1280	0.78	39	11
1281	0.76	38	12
1282	0.76	38	12
1283	0.76	38	12
1284	0.76	38	12
1285	0.76	38	12
1286	0.76	38	12
1287	0.78	39	11
1288	0.78	39	11
1289	0.80	40	10
1290	0.80	40	10
1291	0.80	40	10
1292	0.80	40	10
1293	0.80	40	10
1294	0.80	40	10
1295	0.80	40	10
1296	0.80	40	10
1297	0.82	41	9
1298	0.82	41	9
1299	0.82	41	9
1300	0.82	41	9
1301	0.82	41	9
1302	0.82	41	9
1303	0.82	41	9
1304	0.82	41	9
1305	0.80	40	10
1306	0.78	39	11
1307	0.78	39	11
1308	0.80	40	10
1309	0.82	41	9
1310	0.84	42	8
1311	0.84	42	8
1312	0.84	42	8
1313	0.84	42	8
1314	0.82	41	9
1315	0.82	41	9
1316	0.84	42	8
1317	0.84	42	8
1318	0.84	42	8
1319	0.82	41	9
1320	0.80	40	10
1321	0.80	40	10
1322	0.80	40	10
1323	0.78	39	11
1324	0.80	40	10
1325	0.80	40	10
1326	0.80	40	10
1327	0.78	39	11
1328	0.80	40	10
1329	0.80	40	10
1330	0.80	40	10
1331	0.82	41	9
1332	0.80	40	10
1333	0.80	40	10
1334	0.80	40	10
1335	0.80	40	10
1336	0.80	40	10
1337	0.80	40	10
1338	0.80	40	10
1339	0.80	40	10
1340	0.78	39	11
1341	0.76	38	12
1342	0.78	39	11
1343	0.78	39	11
1344	0.78	39	11
1345	0.76	38	12
1346	0.74	37	13
1347	0.74	37	13
1348	0.74	37	13
1349	0.74	37	13
1350	0.76	38	12
1351	0.76	38	12
1352	0.76	38	12
1353	0.76	38	12
1354	0.76	38	12
1355	0.78	39	11
1356	0.80	40	10
1357	0.80	40	10
1358	0.80	40	10
1359	0.80	40	10
