timestep	swarm_quality	color_0	color_1
396	0.84	42	8
397	0.84	42	8
398	0.84	42	8
399	0.86	43	7
400	0.86	43	7
401	0.86	43	7
402	0.86	43	7
403	0.86	43	7
404	0.86	43	7
405	0.86	43	7
406	0.86	43	7
407	0.86	43	7
408	0.86	43	7
409	0.86	43	7
410	0.84	42	8
411	0.84	42	8
412	0.84	42	8
413	0.82	41	9
414	0.80	40	10
415	0.80	40	10
416	0.80	40	10
417	0.78	39	11
418	0.78	39	11
419	0.78	39	11
420	0.78	39	11
421	0.78	39	11
422	0.76	38	12
423	0.76	38	12
424	0.76	38	12
425	0.76	38	12
426	0.74	37	13
427	0.74	37	13
428	0.74	37	13
429	0.74	37	13
430	0.74	37	13
431	0.76	38	12
432	0.76	38	12
433	0.76	38	12
434	0.76	38	12
435	0.78	39	11
436	0.76	38	12
437	0.76	38	12
438	0.78	39	11
439	0.78	39	11
440	0.78	39	11
441	0.78	39	11
442	0.78	39	11
443	0.80	40	10
444	0.82	41	9
445	0.82	41	9
446	0.82	41	9
447	0.80	40	10
448	0.80	40	10
449	0.80	40	10
450	0.78	39	11
451	0.78	39	11
452	0.78	39	11
453	0.78	39	11
454	0.76	38	12
455	0.76	38	12
456	0.76	38	12
457	0.76	38	12
458	0.76	38	12
459	0.76	38	12
460	0.76	38	12
461	0.76	38	12
462	0.76	38	12
463	0.78	39	11
464	0.80	40	10
465	0.80	40	10
466	0.80	40	10
467	0.82	41	9
468	0.82	41	9
469	0.82	41	9
470	0.82	41	9
471	0.82	41	9
472	0.84	42	8
473	0.84	42	8
474	0.86	43	7
475	0.86	43	7
476	0.88	44	6
477	0.86	43	7
478	0.86	43	7
479	0.86	43	7
480	0.88	44	6
481	0.88	44	6
482	0.86	43	7
483	0.86	43	7
484	0.86	43	7
485	0.86	43	7
486	0.88	44	6
487	0.88	44	6
488	0.86	43	7
489	0.86	43	7
490	0.86	43	7
491	0.86	43	7
492	0.84	42	8
493	0.82	41	9
494	0.82	41	9
495	0.82	41	9
496	0.80	40	10
497	0.80	40	10
498	0.80	40	10
499	0.78	39	11
500	0.20	40	10
501	0.22	39	11
502	0.24	38	12
503	0.24	38	12
504	0.24	38	12
505	0.26	37	13
506	0.26	37	13
507	0.26	37	13
508	0.28	36	14
509	0.28	36	14
510	0.26	37	13
511	0.26	37	13
512	0.28	36	14
513	0.30	35	15
514	0.30	35	15
515	0.32	34	16
516	0.32	34	16
517	0.34	33	17
518	0.36	32	18
519	0.38	31	19
520	0.40	30	20
521	0.42	29	21
522	0.44	28	22
523	0.44	28	22
524	0.46	27	23
525	0.48	26	24
526	0.50	25	25
527	0.48	26	24
528	0.50	25	25
529	0.52	24	26
530	0.54	23	27
531	0.54	23	27
532	0.54	23	27
533	0.56	22	28
534	0.58	21	29
535	0.60	20	30
536	0.62	19	31
537	0.62	19	31
538	0.62	19	31
539	0.64	18	32
540	0.64	18	32
541	0.66	17	33
542	0.66	17	33
543	0.66	17	33
544	0.68	16	34
545	0.70	15	35
546	0.70	15	35
547	0.70	15	35
548	0.72	14	36
549	0.72	14	36
550	0.72	14	36
551	0.70	15	35
552	0.70	15	35
553	0.72	14	36
554	0.72	14	36
555	0.72	14	36
556	0.74	13	37
557	0.76	12	38
558	0.76	12	38
559	0.78	11	39
560	0.80	10	40
561	0.82	9	41
562	0.82	9	41
563	0.80	10	40
564	0.82	9	41
565	0.82	9	41
566	0.84	8	42
567	0.84	8	42
568	0.84	8	42
569	0.84	8	42
570	0.84	8	42
571	0.84	8	42
572	0.84	8	42
573	0.86	7	43
574	0.86	7	43
575	0.86	7	43
576	0.86	7	43
577	0.88	6	44
578	0.86	7	43
579	0.84	8	42
580	0.84	8	42
581	0.86	7	43
582	0.86	7	43
583	0.86	7	43
584	0.84	8	42
585	0.84	8	42
586	0.82	9	41
587	0.84	8	42
588	0.82	9	41
589	0.82	9	41
590	0.84	8	42
591	0.84	8	42
592	0.84	8	42
593	0.84	8	42
594	0.82	9	41
595	0.82	9	41
596	0.82	9	41
597	0.82	9	41
598	0.80	10	40
599	0.80	10	40
600	0.82	9	41
601	0.84	8	42
602	0.84	8	42
603	0.84	8	42
604	0.84	8	42
605	0.84	8	42
606	0.84	8	42
607	0.84	8	42
608	0.84	8	42
609	0.84	8	42
610	0.84	8	42
611	0.84	8	42
612	0.84	8	42
613	0.86	7	43
614	0.84	8	42
615	0.84	8	42
616	0.84	8	42
617	0.82	9	41
618	0.80	10	40
619	0.80	10	40
620	0.80	10	40
621	0.80	10	40
622	0.80	10	40
623	0.80	10	40
624	0.78	11	39
625	0.78	11	39
626	0.78	11	39
627	0.78	11	39
628	0.80	10	40
629	0.82	9	41
630	0.80	10	40
631	0.78	11	39
632	0.76	12	38
633	0.76	12	38
634	0.76	12	38
635	0.76	12	38
636	0.78	11	39
637	0.78	11	39
638	0.78	11	39
639	0.76	12	38
640	0.76	12	38
641	0.74	13	37
642	0.74	13	37
643	0.72	14	36
644	0.72	14	36
645	0.70	15	35
646	0.70	15	35
647	0.70	15	35
648	0.72	14	36
649	0.72	14	36
650	0.70	15	35
651	0.68	16	34
652	0.66	17	33
653	0.64	18	32
654	0.64	18	32
655	0.64	18	32
656	0.64	18	32
657	0.64	18	32
658	0.64	18	32
659	0.62	19	31
660	0.60	20	30
661	0.60	20	30
662	0.60	20	30
663	0.60	20	30
664	0.60	20	30
665	0.60	20	30
666	0.58	21	29
667	0.60	20	30
668	0.62	19	31
669	0.60	20	30
670	0.60	20	30
671	0.60	20	30
672	0.58	21	29
673	0.56	22	28
674	0.58	21	29
675	0.58	21	29
676	0.58	21	29
677	0.58	21	29
678	0.58	21	29
679	0.58	21	29
680	0.60	20	30
681	0.60	20	30
682	0.62	19	31
683	0.62	19	31
684	0.62	19	31
685	0.62	19	31
686	0.62	19	31
687	0.62	19	31
688	0.64	18	32
689	0.64	18	32
690	0.64	18	32
691	0.66	17	33
692	0.64	18	32
693	0.64	18	32
694	0.66	17	33
695	0.68	16	34
696	0.68	16	34
697	0.68	16	34
698	0.66	17	33
699	0.66	17	33
700	0.68	16	34
701	0.70	15	35
702	0.70	15	35
703	0.72	14	36
704	0.72	14	36
705	0.72	14	36
706	0.70	15	35
707	0.70	15	35
708	0.68	16	34
709	0.68	16	34
710	0.70	15	35
711	0.70	15	35
712	0.68	16	34
713	0.68	16	34
714	0.70	15	35
715	0.70	15	35
716	0.72	14	36
717	0.72	14	36
718	0.72	14	36
719	0.74	13	37
720	0.74	13	37
721	0.72	14	36
722	0.72	14	36
723	0.72	14	36
724	0.70	15	35
725	0.68	16	34
726	0.68	16	34
727	0.68	16	34
728	0.68	16	34
729	0.68	16	34
730	0.68	16	34
731	0.70	15	35
732	0.70	15	35
733	0.70	15	35
734	0.72	14	36
735	0.72	14	36
736	0.72	14	36
737	0.70	15	35
738	0.70	15	35
739	0.72	14	36
740	0.70	15	35
741	0.68	16	34
742	0.70	15	35
743	0.70	15	35
744	0.70	15	35
745	0.70	15	35
746	0.70	15	35
747	0.70	15	35
748	0.72	14	36
749	0.72	14	36
750	0.72	14	36
751	0.72	14	36
752	0.74	13	37
753	0.74	13	37
754	0.74	13	37
755	0.74	13	37
756	0.76	12	38
757	0.76	12	38
758	0.78	11	39
759	0.80	10	40
760	0.80	10	40
761	0.80	10	40
762	0.82	9	41
763	0.82	9	41
764	0.80	10	40
765	0.80	10	40
766	0.80	10	40
767	0.78	11	39
768	0.78	11	39
769	0.78	11	39
770	0.78	11	39
771	0.80	10	40
772	0.82	9	41
773	0.82	9	41
774	0.84	8	42
775	0.86	7	43
776	0.86	7	43
777	0.86	7	43
778	0.86	7	43
779	0.84	8	42
780	0.84	8	42
781	0.84	8	42
782	0.84	8	42
783	0.84	8	42
784	0.82	9	41
785	0.82	9	41
786	0.82	9	41
787	0.82	9	41
788	0.82	9	41
789	0.82	9	41
790	0.84	8	42
791	0.86	7	43
792	0.86	7	43
793	0.88	6	44
794	0.88	6	44
795	0.88	6	44
796	0.88	6	44
797	0.86	7	43
798	0.86	7	43
799	0.86	7	43
800	0.86	7	43
801	0.86	7	43
802	0.86	7	43
803	0.86	7	43
804	0.86	7	43
805	0.84	8	42
806	0.84	8	42
807	0.84	8	42
808	0.84	8	42
809	0.84	8	42
810	0.84	8	42
811	0.82	9	41
812	0.82	9	41
813	0.82	9	41
814	0.82	9	41
815	0.82	9	41
816	0.80	10	40
817	0.82	9	41
818	0.82	9	41
819	0.82	9	41
820	0.82	9	41
821	0.82	9	41
822	0.82	9	41
823	0.84	8	42
824	0.84	8	42
825	0.84	8	42
826	0.84	8	42
827	0.84	8	42
828	0.84	8	42
829	0.84	8	42
830	0.84	8	42
831	0.84	8	42
832	0.84	8	42
833	0.84	8	42
834	0.86	7	43
835	0.86	7	43
836	0.86	7	43
837	0.88	6	44
838	0.88	6	44
839	0.88	6	44
840	0.88	6	44
841	0.86	7	43
842	0.86	7	43
843	0.86	7	43
844	0.86	7	43
845	0.86	7	43
846	0.86	7	43
847	0.86	7	43
848	0.86	7	43
849	0.86	7	43
850	0.86	7	43
851	0.84	8	42
852	0.82	9	41
853	0.82	9	41
854	0.82	9	41
855	0.84	8	42
856	0.84	8	42
857	0.84	8	42
858	0.84	8	42
859	0.82	9	41
860	0.82	9	41
861	0.84	8	42
862	0.84	8	42
863	0.82	9	41
864	0.84	8	42
865	0.82	9	41
866	0.84	8	42
867	0.84	8	42
868	0.84	8	42
869	0.84	8	42
870	0.84	8	42
871	0.84	8	42
872	0.82	9	41
873	0.82	9	41
874	0.82	9	41
875	0.82	9	41
876	0.80	10	40
877	0.80	10	40
878	0.80	10	40
879	0.82	9	41
880	0.82	9	41
881	0.82	9	41
882	0.82	9	41
883	0.82	9	41
884	0.82	9	41
885	0.80	10	40
886	0.80	10	40
887	0.78	11	39
888	0.78	11	39
889	0.78	11	39
890	0.78	11	39
891	0.80	10	40
892	0.80	10	40
893	0.80	10	40
894	0.80	10	40
895	0.80	10	40
896	0.80	10	40
897	0.82	9	41
898	0.82	9	41
899	0.82	9	41
900	0.82	9	41
901	0.82	9	41
902	0.84	8	42
903	0.84	8	42
904	0.84	8	42
905	0.84	8	42
906	0.82	9	41
907	0.82	9	41
908	0.82	9	41
909	0.84	8	42
910	0.84	8	42
911	0.84	8	42
912	0.82	9	41
913	0.84	8	42
914	0.84	8	42
915	0.86	7	43
916	0.86	7	43
917	0.86	7	43
918	0.86	7	43
919	0.86	7	43
920	0.86	7	43
921	0.86	7	43
922	0.86	7	43
923	0.84	8	42
924	0.84	8	42
925	0.82	9	41
926	0.84	8	42
927	0.82	9	41
928	0.82	9	41
929	0.82	9	41
930	0.82	9	41
931	0.82	9	41
932	0.82	9	41
933	0.82	9	41
934	0.82	9	41
935	0.84	8	42
936	0.84	8	42
937	0.86	7	43
938	0.86	7	43
939	0.86	7	43
940	0.86	7	43
941	0.86	7	43
942	0.86	7	43
943	0.86	7	43
944	0.86	7	43
945	0.86	7	43
946	0.86	7	43
947	0.86	7	43
948	0.86	7	43
949	0.86	7	43
950	0.86	7	43
951	0.88	6	44
952	0.88	6	44
953	0.86	7	43
954	0.84	8	42
955	0.84	8	42
956	0.86	7	43
957	0.86	7	43
958	0.86	7	43
959	0.86	7	43
960	0.86	7	43
961	0.84	8	42
962	0.86	7	43
963	0.86	7	43
964	0.86	7	43
965	0.86	7	43
966	0.86	7	43
967	0.86	7	43
968	0.86	7	43
969	0.86	7	43
970	0.86	7	43
971	0.86	7	43
972	0.88	6	44
973	0.90	5	45
974	0.90	5	45
975	0.92	4	46
976	0.92	4	46
977	0.94	3	47
978	0.94	3	47
979	0.94	3	47
980	0.94	3	47
981	0.94	3	47
982	0.94	3	47
983	0.94	3	47
984	0.94	3	47
985	0.92	4	46
986	0.90	5	45
987	0.90	5	45
988	0.88	6	44
989	0.88	6	44
990	0.88	6	44
991	0.88	6	44
992	0.88	6	44
993	0.88	6	44
994	0.88	6	44
995	0.88	6	44
996	0.88	6	44
997	0.88	6	44
998	0.88	6	44
999	0.88	6	44
1000	0.12	6	44
1001	0.14	7	43
1002	0.16	8	42
1003	0.16	8	42
1004	0.14	7	43
1005	0.16	8	42
1006	0.16	8	42
1007	0.18	9	41
1008	0.20	10	40
1009	0.20	10	40
1010	0.22	11	39
1011	0.20	10	40
1012	0.22	11	39
1013	0.24	12	38
1014	0.26	13	37
1015	0.28	14	36
1016	0.30	15	35
1017	0.30	15	35
1018	0.30	15	35
1019	0.30	15	35
1020	0.32	16	34
1021	0.34	17	33
1022	0.36	18	32
1023	0.38	19	31
1024	0.40	20	30
1025	0.40	20	30
1026	0.42	21	29
1027	0.44	22	28
1028	0.44	22	28
1029	0.46	23	27
1030	0.48	24	26
1031	0.50	25	25
1032	0.50	25	25
1033	0.52	26	24
1034	0.54	27	23
1035	0.54	27	23
1036	0.54	27	23
1037	0.56	28	22
1038	0.56	28	22
1039	0.56	28	22
1040	0.58	29	21
1041	0.60	30	20
1042	0.62	31	19
1043	0.62	31	19
1044	0.62	31	19
1045	0.64	32	18
1046	0.66	33	17
1047	0.68	34	16
1048	0.70	35	15
1049	0.72	36	14
1050	0.74	37	13
1051	0.74	37	13
1052	0.72	36	14
1053	0.70	35	15
1054	0.72	36	14
1055	0.72	36	14
1056	0.72	36	14
1057	0.72	36	14
1058	0.72	36	14
1059	0.74	37	13
1060	0.74	37	13
1061	0.74	37	13
1062	0.74	37	13
1063	0.72	36	14
1064	0.72	36	14
1065	0.70	35	15
1066	0.68	34	16
1067	0.68	34	16
1068	0.70	35	15
1069	0.70	35	15
1070	0.70	35	15
1071	0.70	35	15
1072	0.70	35	15
1073	0.68	34	16
1074	0.68	34	16
1075	0.70	35	15
1076	0.70	35	15
1077	0.70	35	15
1078	0.72	36	14
1079	0.72	36	14
1080	0.72	36	14
1081	0.72	36	14
1082	0.74	37	13
1083	0.74	37	13
1084	0.74	37	13
1085	0.72	36	14
1086	0.72	36	14
1087	0.72	36	14
1088	0.72	36	14
1089	0.74	37	13
1090	0.74	37	13
1091	0.74	37	13
1092	0.74	37	13
1093	0.76	38	12
1094	0.76	38	12
1095	0.74	37	13
1096	0.74	37	13
1097	0.74	37	13
1098	0.74	37	13
1099	0.74	37	13
1100	0.74	37	13
1101	0.74	37	13
1102	0.76	38	12
1103	0.78	39	11
1104	0.78	39	11
1105	0.78	39	11
1106	0.80	40	10
1107	0.78	39	11
1108	0.78	39	11
1109	0.78	39	11
1110	0.76	38	12
1111	0.78	39	11
1112	0.78	39	11
1113	0.80	40	10
1114	0.80	40	10
1115	0.82	41	9
1116	0.84	42	8
1117	0.86	43	7
1118	0.86	43	7
1119	0.88	44	6
1120	0.88	44	6
1121	0.88	44	6
1122	0.88	44	6
1123	0.90	45	5
1124	0.90	45	5
1125	0.90	45	5
1126	0.88	44	6
1127	0.88	44	6
1128	0.88	44	6
1129	0.88	44	6
1130	0.88	44	6
1131	0.86	43	7
1132	0.86	43	7
1133	0.86	43	7
1134	0.84	42	8
1135	0.86	43	7
1136	0.86	43	7
1137	0.86	43	7
1138	0.84	42	8
1139	0.84	42	8
1140	0.84	42	8
1141	0.84	42	8
1142	0.82	41	9
1143	0.82	41	9
1144	0.84	42	8
1145	0.86	43	7
1146	0.86	43	7
1147	0.84	42	8
1148	0.84	42	8
1149	0.84	42	8
1150	0.82	41	9
1151	0.82	41	9
1152	0.82	41	9
1153	0.82	41	9
1154	0.82	41	9
1155	0.80	40	10
1156	0.80	40	10
1157	0.82	41	9
1158	0.82	41	9
1159	0.82	41	9
1160	0.84	42	8
1161	0.84	42	8
1162	0.84	42	8
1163	0.82	41	9
1164	0.82	41	9
1165	0.82	41	9
1166	0.82	41	9
1167	0.82	41	9
1168	0.82	41	9
1169	0.82	41	9
1170	0.80	40	10
1171	0.80	40	10
1172	0.80	40	10
1173	0.78	39	11
1174	0.78	39	11
1175	0.78	39	11
1176	0.80	40	10
1177	0.80	40	10
1178	0.80	40	10
1179	0.80	40	10
1180	0.80	40	10
1181	0.82	41	9
1182	0.82	41	9
1183	0.82	41	9
1184	0.84	42	8
1185	0.82	41	9
1186	0.82	41	9
1187	0.80	40	10
1188	0.80	40	10
1189	0.80	40	10
1190	0.80	40	10
1191	0.80	40	10
1192	0.82	41	9
1193	0.82	41	9
1194	0.82	41	9
1195	0.80	40	10
1196	0.78	39	11
1197	0.80	40	10
1198	0.80	40	10
1199	0.78	39	11
1200	0.80	40	10
1201	0.80	40	10
1202	0.80	40	10
1203	0.78	39	11
1204	0.76	38	12
1205	0.76	38	12
1206	0.76	38	12
1207	0.74	37	13
1208	0.74	37	13
1209	0.74	37	13
1210	0.74	37	13
1211	0.74	37	13
1212	0.74	37	13
1213	0.76	38	12
1214	0.76	38	12
1215	0.76	38	12
1216	0.76	38	12
1217	0.76	38	12
1218	0.76	38	12
1219	0.76	38	12
1220	0.76	38	12
1221	0.76	38	12
1222	0.76	38	12
1223	0.78	39	11
1224	0.78	39	11
1225	0.76	38	12
1226	0.76	38	12
1227	0.76	38	12
1228	0.76	38	12
1229	0.76	38	12
1230	0.74	37	13
1231	0.74	37	13
1232	0.74	37	13
1233	0.74	37	13
1234	0.74	37	13
1235	0.76	38	12
1236	0.76	38	12
1237	0.78	39	11
1238	0.80	40	10
1239	0.80	40	10
1240	0.80	40	10
1241	0.80	40	10
1242	0.80	40	10
1243	0.80	40	10
1244	0.80	40	10
1245	0.82	41	9
1246	0.84	42	8
1247	0.82	41	9
1248	0.82	41	9
1249	0.82	41	9
1250	0.82	41	9
1251	0.82	41	9
1252	0.82	41	9
1253	0.82	41	9
1254	0.84	42	8
1255	0.86	43	7
1256	0.86	43	7
1257	0.86	43	7
1258	0.86	43	7
1259	0.86	43	7
1260	0.86	43	7
1261	0.86	43	7
1262	0.86	43	7
1263	0.86	43	7
1264	0.86	43	7
1265	0.86	43	7
1266	0.86	43	7
1267	0.86	43	7
1268	0.84	42	8
1269	0.84	42	8
1270	0.86	43	7
1271	0.86	43	7
1272	0.84	42	8
1273	0.84	42	8
1274	0.82	41	9
1275	0.84	42	8
1276	0.84	42	8
1277	0.82	41	9
1278	0.82	41	9
1279	0.82	41	9
1280	0.84	42	8
1281	0.84	42	8
1282	0.84	42	8
1283	0.84	42	8
1284	0.84	42	8
1285	0.84	42	8
1286	0.84	42	8
1287	0.84	42	8
1288	0.84	42	8
1289	0.84	42	8
1290	0.84	42	8
1291	0.82	41	9
1292	0.82	41	9
1293	0.82	41	9
1294	0.80	40	10
1295	0.80	40	10
1296	0.80	40	10
1297	0.80	40	10
1298	0.80	40	10
1299	0.82	41	9
1300	0.82	41	9
1301	0.82	41	9
1302	0.82	41	9
1303	0.84	42	8
1304	0.84	42	8
1305	0.84	42	8
1306	0.82	41	9
1307	0.84	42	8
1308	0.84	42	8
1309	0.84	42	8
1310	0.82	41	9
1311	0.82	41	9
1312	0.80	40	10
1313	0.78	39	11
1314	0.78	39	11
1315	0.78	39	11
1316	0.76	38	12
1317	0.76	38	12
1318	0.78	39	11
1319	0.78	39	11
1320	0.78	39	11
1321	0.78	39	11
1322	0.78	39	11
1323	0.76	38	12
1324	0.78	39	11
1325	0.78	39	11
1326	0.78	39	11
1327	0.80	40	10
1328	0.80	40	10
1329	0.80	40	10
1330	0.80	40	10
1331	0.80	40	10
1332	0.80	40	10
1333	0.80	40	10
1334	0.80	40	10
1335	0.80	40	10
1336	0.80	40	10
1337	0.80	40	10
1338	0.80	40	10
1339	0.80	40	10
1340	0.80	40	10
1341	0.82	41	9
1342	0.80	40	10
1343	0.80	40	10
1344	0.80	40	10
1345	0.80	40	10
1346	0.78	39	11
1347	0.80	40	10
1348	0.80	40	10
1349	0.78	39	11
1350	0.78	39	11
1351	0.78	39	11
1352	0.76	38	12
1353	0.74	37	13
1354	0.74	37	13
1355	0.72	36	14
1356	0.74	37	13
1357	0.72	36	14
1358	0.72	36	14
1359	0.72	36	14
