timestep	swarm_quality	color_0	color_1
228	0.78	39	11
229	0.78	39	11
230	0.78	39	11
231	0.78	39	11
232	0.76	38	12
233	0.78	39	11
234	0.76	38	12
235	0.78	39	11
236	0.80	40	10
237	0.80	40	10
238	0.78	39	11
239	0.78	39	11
240	0.76	38	12
241	0.76	38	12
242	0.76	38	12
243	0.76	38	12
244	0.76	38	12
245	0.76	38	12
246	0.78	39	11
247	0.78	39	11
248	0.76	38	12
249	0.76	38	12
250	0.74	37	13
251	0.72	36	14
252	0.74	37	13
253	0.74	37	13
254	0.74	37	13
255	0.74	37	13
256	0.74	37	13
257	0.74	37	13
258	0.74	37	13
259	0.72	36	14
260	0.70	35	15
261	0.68	34	16
262	0.66	33	17
263	0.64	32	18
264	0.64	32	18
265	0.66	33	17
266	0.66	33	17
267	0.64	32	18
268	0.64	32	18
269	0.64	32	18
270	0.64	32	18
271	0.64	32	18
272	0.62	31	19
273	0.62	31	19
274	0.60	30	20
275	0.62	31	19
276	0.62	31	19
277	0.62	31	19
278	0.62	31	19
279	0.62	31	19
280	0.62	31	19
281	0.62	31	19
282	0.64	32	18
283	0.64	32	18
284	0.66	33	17
285	0.66	33	17
286	0.64	32	18
287	0.64	32	18
288	0.66	33	17
289	0.64	32	18
290	0.66	33	17
291	0.66	33	17
292	0.64	32	18
293	0.64	32	18
294	0.64	32	18
295	0.64	32	18
296	0.64	32	18
297	0.64	32	18
298	0.66	33	17
299	0.66	33	17
300	0.66	33	17
301	0.68	34	16
302	0.66	33	17
303	0.66	33	17
304	0.66	33	17
305	0.66	33	17
306	0.64	32	18
307	0.64	32	18
308	0.64	32	18
309	0.66	33	17
310	0.68	34	16
311	0.70	35	15
312	0.72	36	14
313	0.74	37	13
314	0.74	37	13
315	0.74	37	13
316	0.74	37	13
317	0.76	38	12
318	0.76	38	12
319	0.76	38	12
320	0.78	39	11
321	0.78	39	11
322	0.80	40	10
323	0.80	40	10
324	0.80	40	10
325	0.78	39	11
326	0.78	39	11
327	0.78	39	11
328	0.78	39	11
329	0.80	40	10
330	0.80	40	10
331	0.80	40	10
332	0.78	39	11
333	0.78	39	11
334	0.76	38	12
335	0.76	38	12
336	0.78	39	11
337	0.76	38	12
338	0.76	38	12
339	0.78	39	11
340	0.76	38	12
341	0.78	39	11
342	0.80	40	10
343	0.78	39	11
344	0.78	39	11
345	0.76	38	12
346	0.76	38	12
347	0.76	38	12
348	0.74	37	13
349	0.74	37	13
350	0.74	37	13
351	0.72	36	14
352	0.74	37	13
353	0.74	37	13
354	0.74	37	13
355	0.72	36	14
356	0.74	37	13
357	0.74	37	13
358	0.72	36	14
359	0.72	36	14
360	0.72	36	14
361	0.72	36	14
362	0.72	36	14
363	0.72	36	14
364	0.70	35	15
365	0.68	34	16
366	0.66	33	17
367	0.66	33	17
368	0.66	33	17
369	0.66	33	17
370	0.64	32	18
371	0.64	32	18
372	0.64	32	18
373	0.64	32	18
374	0.66	33	17
375	0.68	34	16
376	0.66	33	17
377	0.66	33	17
378	0.66	33	17
379	0.66	33	17
380	0.68	34	16
381	0.68	34	16
382	0.68	34	16
383	0.68	34	16
384	0.70	35	15
385	0.68	34	16
386	0.68	34	16
387	0.68	34	16
388	0.68	34	16
389	0.68	34	16
390	0.70	35	15
391	0.70	35	15
392	0.70	35	15
393	0.72	36	14
394	0.72	36	14
395	0.72	36	14
396	0.72	36	14
397	0.72	36	14
398	0.74	37	13
399	0.74	37	13
400	0.76	38	12
401	0.76	38	12
402	0.76	38	12
403	0.74	37	13
404	0.72	36	14
405	0.72	36	14
406	0.72	36	14
407	0.70	35	15
408	0.72	36	14
409	0.72	36	14
410	0.72	36	14
411	0.70	35	15
412	0.70	35	15
413	0.70	35	15
414	0.72	36	14
415	0.72	36	14
416	0.74	37	13
417	0.74	37	13
418	0.74	37	13
419	0.74	37	13
420	0.76	38	12
421	0.74	37	13
422	0.74	37	13
423	0.74	37	13
424	0.74	37	13
425	0.74	37	13
426	0.76	38	12
427	0.76	38	12
428	0.76	38	12
429	0.76	38	12
430	0.76	38	12
431	0.74	37	13
432	0.76	38	12
433	0.74	37	13
434	0.74	37	13
435	0.76	38	12
436	0.76	38	12
437	0.78	39	11
438	0.78	39	11
439	0.76	38	12
440	0.74	37	13
441	0.72	36	14
442	0.70	35	15
443	0.70	35	15
444	0.70	35	15
445	0.72	36	14
446	0.72	36	14
447	0.70	35	15
448	0.70	35	15
449	0.70	35	15
450	0.70	35	15
451	0.72	36	14
452	0.72	36	14
453	0.72	36	14
454	0.74	37	13
455	0.76	38	12
456	0.76	38	12
457	0.78	39	11
458	0.78	39	11
459	0.78	39	11
460	0.78	39	11
461	0.80	40	10
462	0.80	40	10
463	0.78	39	11
464	0.78	39	11
465	0.78	39	11
466	0.78	39	11
467	0.78	39	11
468	0.78	39	11
469	0.78	39	11
470	0.76	38	12
471	0.78	39	11
472	0.78	39	11
473	0.78	39	11
474	0.78	39	11
475	0.76	38	12
476	0.76	38	12
477	0.76	38	12
478	0.76	38	12
479	0.74	37	13
480	0.74	37	13
481	0.76	38	12
482	0.76	38	12
483	0.78	39	11
484	0.76	38	12
485	0.76	38	12
486	0.76	38	12
487	0.76	38	12
488	0.76	38	12
489	0.78	39	11
490	0.80	40	10
491	0.82	41	9
492	0.84	42	8
493	0.84	42	8
494	0.84	42	8
495	0.82	41	9
496	0.80	40	10
497	0.82	41	9
498	0.80	40	10
499	0.80	40	10
500	0.20	40	10
501	0.22	39	11
502	0.22	39	11
503	0.22	39	11
504	0.22	39	11
505	0.24	38	12
506	0.26	37	13
507	0.28	36	14
508	0.30	35	15
509	0.32	34	16
510	0.34	33	17
511	0.34	33	17
512	0.36	32	18
513	0.34	33	17
514	0.36	32	18
515	0.34	33	17
516	0.36	32	18
517	0.38	31	19
518	0.38	31	19
519	0.40	30	20
520	0.40	30	20
521	0.42	29	21
522	0.44	28	22
523	0.46	27	23
524	0.48	26	24
525	0.48	26	24
526	0.50	25	25
527	0.52	24	26
528	0.54	23	27
529	0.54	23	27
530	0.54	23	27
531	0.56	22	28
532	0.58	21	29
533	0.60	20	30
534	0.60	20	30
535	0.60	20	30
536	0.60	20	30
537	0.62	19	31
538	0.64	18	32
539	0.66	17	33
540	0.68	16	34
541	0.68	16	34
542	0.70	15	35
543	0.72	14	36
544	0.74	13	37
545	0.74	13	37
546	0.72	14	36
547	0.74	13	37
548	0.72	14	36
549	0.74	13	37
550	0.76	12	38
551	0.76	12	38
552	0.78	11	39
553	0.78	11	39
554	0.80	10	40
555	0.80	10	40
556	0.80	10	40
557	0.80	10	40
558	0.80	10	40
559	0.80	10	40
560	0.80	10	40
561	0.80	10	40
562	0.80	10	40
563	0.82	9	41
564	0.82	9	41
565	0.84	8	42
566	0.84	8	42
567	0.84	8	42
568	0.86	7	43
569	0.86	7	43
570	0.84	8	42
571	0.84	8	42
572	0.84	8	42
573	0.84	8	42
574	0.84	8	42
575	0.82	9	41
576	0.82	9	41
577	0.82	9	41
578	0.82	9	41
579	0.80	10	40
580	0.82	9	41
581	0.80	10	40
582	0.80	10	40
583	0.80	10	40
584	0.80	10	40
585	0.80	10	40
586	0.82	9	41
587	0.82	9	41
588	0.82	9	41
589	0.80	10	40
590	0.80	10	40
591	0.82	9	41
592	0.82	9	41
593	0.82	9	41
594	0.82	9	41
595	0.82	9	41
596	0.84	8	42
597	0.84	8	42
598	0.84	8	42
599	0.82	9	41
600	0.80	10	40
601	0.80	10	40
602	0.80	10	40
603	0.78	11	39
604	0.78	11	39
605	0.78	11	39
606	0.78	11	39
607	0.78	11	39
608	0.76	12	38
609	0.76	12	38
610	0.76	12	38
611	0.78	11	39
612	0.78	11	39
613	0.78	11	39
614	0.78	11	39
615	0.78	11	39
616	0.78	11	39
617	0.76	12	38
618	0.76	12	38
619	0.74	13	37
620	0.74	13	37
621	0.74	13	37
622	0.74	13	37
623	0.72	14	36
624	0.72	14	36
625	0.74	13	37
626	0.74	13	37
627	0.72	14	36
628	0.70	15	35
629	0.72	14	36
630	0.70	15	35
631	0.72	14	36
632	0.72	14	36
633	0.72	14	36
634	0.72	14	36
635	0.74	13	37
636	0.74	13	37
637	0.72	14	36
638	0.72	14	36
639	0.74	13	37
640	0.72	14	36
641	0.70	15	35
642	0.70	15	35
643	0.68	16	34
644	0.66	17	33
645	0.66	17	33
646	0.66	17	33
647	0.64	18	32
648	0.64	18	32
649	0.66	17	33
650	0.66	17	33
651	0.66	17	33
652	0.66	17	33
653	0.66	17	33
654	0.64	18	32
655	0.64	18	32
656	0.64	18	32
657	0.64	18	32
658	0.64	18	32
659	0.64	18	32
660	0.62	19	31
661	0.62	19	31
662	0.62	19	31
663	0.62	19	31
664	0.62	19	31
665	0.62	19	31
666	0.62	19	31
667	0.64	18	32
668	0.62	19	31
669	0.64	18	32
670	0.66	17	33
671	0.64	18	32
672	0.64	18	32
673	0.66	17	33
674	0.64	18	32
675	0.64	18	32
676	0.62	19	31
677	0.62	19	31
678	0.64	18	32
679	0.64	18	32
680	0.66	17	33
681	0.66	17	33
682	0.66	17	33
683	0.66	17	33
684	0.66	17	33
685	0.66	17	33
686	0.66	17	33
687	0.68	16	34
688	0.66	17	33
689	0.64	18	32
690	0.66	17	33
691	0.68	16	34
692	0.68	16	34
693	0.70	15	35
694	0.72	14	36
695	0.72	14	36
696	0.72	14	36
697	0.74	13	37
698	0.76	12	38
699	0.76	12	38
700	0.78	11	39
701	0.78	11	39
702	0.78	11	39
703	0.80	10	40
704	0.82	9	41
705	0.80	10	40
706	0.80	10	40
707	0.78	11	39
708	0.80	10	40
709	0.78	11	39
710	0.80	10	40
711	0.78	11	39
712	0.78	11	39
713	0.78	11	39
714	0.78	11	39
715	0.78	11	39
716	0.78	11	39
717	0.76	12	38
718	0.76	12	38
719	0.76	12	38
720	0.76	12	38
721	0.76	12	38
722	0.76	12	38
723	0.76	12	38
724	0.78	11	39
725	0.78	11	39
726	0.80	10	40
727	0.82	9	41
728	0.82	9	41
729	0.82	9	41
730	0.80	10	40
731	0.80	10	40
732	0.78	11	39
733	0.78	11	39
734	0.76	12	38
735	0.74	13	37
736	0.74	13	37
737	0.72	14	36
738	0.74	13	37
739	0.74	13	37
740	0.74	13	37
741	0.74	13	37
742	0.72	14	36
743	0.70	15	35
744	0.70	15	35
745	0.68	16	34
746	0.68	16	34
747	0.68	16	34
748	0.68	16	34
749	0.68	16	34
750	0.68	16	34
751	0.68	16	34
752	0.68	16	34
753	0.68	16	34
754	0.68	16	34
755	0.68	16	34
756	0.68	16	34
757	0.70	15	35
758	0.68	16	34
759	0.70	15	35
760	0.70	15	35
761	0.70	15	35
762	0.70	15	35
763	0.70	15	35
764	0.70	15	35
765	0.70	15	35
766	0.70	15	35
767	0.72	14	36
768	0.74	13	37
769	0.72	14	36
770	0.72	14	36
771	0.74	13	37
772	0.74	13	37
773	0.74	13	37
774	0.74	13	37
775	0.74	13	37
776	0.74	13	37
777	0.74	13	37
778	0.72	14	36
779	0.70	15	35
780	0.72	14	36
781	0.72	14	36
782	0.72	14	36
783	0.72	14	36
784	0.74	13	37
785	0.76	12	38
786	0.76	12	38
787	0.78	11	39
788	0.78	11	39
789	0.80	10	40
790	0.78	11	39
791	0.78	11	39
792	0.80	10	40
793	0.82	9	41
794	0.82	9	41
795	0.84	8	42
796	0.84	8	42
797	0.82	9	41
798	0.80	10	40
799	0.80	10	40
800	0.78	11	39
801	0.78	11	39
802	0.78	11	39
803	0.76	12	38
804	0.76	12	38
805	0.76	12	38
806	0.76	12	38
807	0.76	12	38
808	0.78	11	39
809	0.76	12	38
810	0.74	13	37
811	0.74	13	37
812	0.74	13	37
813	0.72	14	36
814	0.72	14	36
815	0.70	15	35
816	0.70	15	35
817	0.70	15	35
818	0.70	15	35
819	0.70	15	35
820	0.68	16	34
821	0.66	17	33
822	0.66	17	33
823	0.66	17	33
824	0.64	18	32
825	0.64	18	32
826	0.64	18	32
827	0.64	18	32
828	0.64	18	32
829	0.66	17	33
830	0.64	18	32
831	0.64	18	32
832	0.66	17	33
833	0.66	17	33
834	0.64	18	32
835	0.62	19	31
836	0.60	20	30
837	0.60	20	30
838	0.60	20	30
839	0.60	20	30
840	0.62	19	31
841	0.60	20	30
842	0.60	20	30
843	0.58	21	29
844	0.58	21	29
845	0.58	21	29
846	0.56	22	28
847	0.58	21	29
848	0.60	20	30
849	0.58	21	29
850	0.60	20	30
851	0.60	20	30
852	0.60	20	30
853	0.60	20	30
854	0.60	20	30
855	0.62	19	31
856	0.62	19	31
857	0.62	19	31
858	0.60	20	30
859	0.62	19	31
860	0.64	18	32
861	0.66	17	33
862	0.66	17	33
863	0.68	16	34
864	0.68	16	34
865	0.70	15	35
866	0.68	16	34
867	0.68	16	34
868	0.68	16	34
869	0.70	15	35
870	0.72	14	36
871	0.72	14	36
872	0.70	15	35
873	0.70	15	35
874	0.72	14	36
875	0.72	14	36
876	0.72	14	36
877	0.72	14	36
878	0.74	13	37
879	0.74	13	37
880	0.74	13	37
881	0.74	13	37
882	0.72	14	36
883	0.72	14	36
884	0.74	13	37
885	0.76	12	38
886	0.78	11	39
887	0.78	11	39
888	0.78	11	39
889	0.78	11	39
890	0.78	11	39
891	0.78	11	39
892	0.78	11	39
893	0.78	11	39
894	0.78	11	39
895	0.76	12	38
896	0.78	11	39
897	0.78	11	39
898	0.78	11	39
899	0.80	10	40
900	0.80	10	40
901	0.80	10	40
902	0.80	10	40
903	0.80	10	40
904	0.80	10	40
905	0.80	10	40
906	0.78	11	39
907	0.78	11	39
908	0.80	10	40
909	0.80	10	40
910	0.78	11	39
911	0.78	11	39
912	0.78	11	39
913	0.76	12	38
914	0.76	12	38
915	0.76	12	38
916	0.78	11	39
917	0.76	12	38
918	0.76	12	38
919	0.76	12	38
920	0.74	13	37
921	0.76	12	38
922	0.78	11	39
923	0.78	11	39
924	0.76	12	38
925	0.76	12	38
926	0.74	13	37
927	0.72	14	36
928	0.72	14	36
929	0.72	14	36
930	0.74	13	37
931	0.72	14	36
932	0.74	13	37
933	0.72	14	36
934	0.72	14	36
935	0.70	15	35
936	0.68	16	34
937	0.68	16	34
938	0.68	16	34
939	0.66	17	33
940	0.66	17	33
941	0.66	17	33
942	0.66	17	33
943	0.68	16	34
944	0.68	16	34
945	0.68	16	34
946	0.68	16	34
947	0.66	17	33
948	0.66	17	33
949	0.66	17	33
950	0.66	17	33
951	0.64	18	32
952	0.64	18	32
953	0.66	17	33
954	0.66	17	33
955	0.66	17	33
956	0.68	16	34
957	0.68	16	34
958	0.66	17	33
959	0.66	17	33
960	0.66	17	33
961	0.66	17	33
962	0.66	17	33
963	0.68	16	34
964	0.68	16	34
965	0.66	17	33
966	0.66	17	33
967	0.68	16	34
968	0.66	17	33
969	0.66	17	33
970	0.66	17	33
971	0.64	18	32
972	0.64	18	32
973	0.62	19	31
974	0.64	18	32
975	0.64	18	32
976	0.66	17	33
977	0.68	16	34
978	0.68	16	34
979	0.68	16	34
980	0.66	17	33
981	0.68	16	34
982	0.68	16	34
983	0.70	15	35
984	0.70	15	35
985	0.72	14	36
986	0.74	13	37
987	0.74	13	37
988	0.74	13	37
989	0.76	12	38
990	0.76	12	38
991	0.78	11	39
992	0.78	11	39
993	0.78	11	39
994	0.76	12	38
995	0.78	11	39
996	0.78	11	39
997	0.80	10	40
998	0.80	10	40
999	0.80	10	40
1000	0.22	11	39
1001	0.22	11	39
1002	0.24	12	38
1003	0.26	13	37
1004	0.26	13	37
1005	0.28	14	36
1006	0.30	15	35
1007	0.32	16	34
1008	0.32	16	34
1009	0.34	17	33
1010	0.34	17	33
1011	0.36	18	32
1012	0.36	18	32
1013	0.36	18	32
1014	0.38	19	31
1015	0.36	18	32
1016	0.38	19	31
1017	0.40	20	30
1018	0.40	20	30
1019	0.42	21	29
1020	0.42	21	29
1021	0.42	21	29
1022	0.44	22	28
1023	0.42	21	29
1024	0.44	22	28
1025	0.44	22	28
1026	0.46	23	27
1027	0.48	24	26
1028	0.50	25	25
1029	0.52	26	24
1030	0.52	26	24
1031	0.54	27	23
1032	0.54	27	23
1033	0.54	27	23
1034	0.56	28	22
1035	0.58	29	21
1036	0.60	30	20
1037	0.62	31	19
1038	0.64	32	18
1039	0.66	33	17
1040	0.68	34	16
1041	0.68	34	16
1042	0.68	34	16
1043	0.70	35	15
1044	0.70	35	15
1045	0.70	35	15
1046	0.72	36	14
1047	0.74	37	13
1048	0.76	38	12
1049	0.78	39	11
1050	0.78	39	11
1051	0.78	39	11
1052	0.78	39	11
1053	0.76	38	12
1054	0.78	39	11
1055	0.78	39	11
1056	0.76	38	12
1057	0.74	37	13
1058	0.72	36	14
1059	0.70	35	15
1060	0.70	35	15
1061	0.68	34	16
1062	0.70	35	15
1063	0.70	35	15
1064	0.70	35	15
1065	0.70	35	15
1066	0.70	35	15
1067	0.70	35	15
1068	0.70	35	15
1069	0.68	34	16
1070	0.66	33	17
1071	0.66	33	17
1072	0.64	32	18
1073	0.66	33	17
1074	0.66	33	17
1075	0.66	33	17
1076	0.64	32	18
1077	0.62	31	19
1078	0.62	31	19
1079	0.62	31	19
1080	0.62	31	19
1081	0.62	31	19
1082	0.64	32	18
1083	0.66	33	17
1084	0.66	33	17
1085	0.64	32	18
1086	0.64	32	18
1087	0.64	32	18
1088	0.64	32	18
1089	0.64	32	18
1090	0.64	32	18
1091	0.66	33	17
1092	0.66	33	17
1093	0.64	32	18
1094	0.64	32	18
1095	0.64	32	18
1096	0.62	31	19
1097	0.62	31	19
1098	0.62	31	19
1099	0.62	31	19
1100	0.62	31	19
1101	0.60	30	20
1102	0.60	30	20
1103	0.62	31	19
1104	0.60	30	20
1105	0.60	30	20
1106	0.62	31	19
1107	0.64	32	18
1108	0.66	33	17
1109	0.68	34	16
1110	0.68	34	16
1111	0.70	35	15
1112	0.70	35	15
1113	0.72	36	14
1114	0.72	36	14
1115	0.74	37	13
1116	0.72	36	14
1117	0.72	36	14
1118	0.72	36	14
1119	0.74	37	13
1120	0.76	38	12
1121	0.74	37	13
1122	0.74	37	13
1123	0.72	36	14
1124	0.72	36	14
1125	0.74	37	13
1126	0.76	38	12
1127	0.78	39	11
1128	0.78	39	11
1129	0.76	38	12
1130	0.76	38	12
1131	0.76	38	12
1132	0.76	38	12
1133	0.76	38	12
1134	0.74	37	13
1135	0.76	38	12
1136	0.76	38	12
1137	0.76	38	12
1138	0.76	38	12
1139	0.76	38	12
1140	0.74	37	13
1141	0.74	37	13
1142	0.76	38	12
1143	0.78	39	11
1144	0.76	38	12
1145	0.78	39	11
1146	0.78	39	11
1147	0.78	39	11
1148	0.78	39	11
1149	0.78	39	11
1150	0.76	38	12
1151	0.78	39	11
1152	0.78	39	11
1153	0.78	39	11
1154	0.80	40	10
1155	0.80	40	10
1156	0.80	40	10
1157	0.80	40	10
1158	0.80	40	10
1159	0.80	40	10
1160	0.80	40	10
1161	0.80	40	10
1162	0.80	40	10
1163	0.78	39	11
1164	0.78	39	11
1165	0.76	38	12
1166	0.76	38	12
1167	0.76	38	12
1168	0.76	38	12
1169	0.76	38	12
1170	0.74	37	13
1171	0.76	38	12
1172	0.76	38	12
1173	0.76	38	12
1174	0.76	38	12
1175	0.76	38	12
1176	0.76	38	12
1177	0.74	37	13
1178	0.74	37	13
1179	0.76	38	12
1180	0.76	38	12
1181	0.76	38	12
1182	0.76	38	12
1183	0.76	38	12
1184	0.78	39	11
1185	0.78	39	11
1186	0.78	39	11
1187	0.76	38	12
1188	0.76	38	12
1189	0.76	38	12
1190	0.78	39	11
1191	0.76	38	12
1192	0.76	38	12
1193	0.74	37	13
1194	0.76	38	12
1195	0.76	38	12
1196	0.76	38	12
1197	0.76	38	12
1198	0.76	38	12
1199	0.76	38	12
1200	0.78	39	11
1201	0.78	39	11
1202	0.76	38	12
1203	0.74	37	13
1204	0.72	36	14
1205	0.70	35	15
1206	0.70	35	15
1207	0.70	35	15
1208	0.68	34	16
1209	0.68	34	16
1210	0.68	34	16
1211	0.68	34	16
1212	0.68	34	16
1213	0.70	35	15
1214	0.70	35	15
1215	0.72	36	14
1216	0.72	36	14
1217	0.72	36	14
1218	0.72	36	14
1219	0.72	36	14
1220	0.72	36	14
1221	0.70	35	15
1222	0.70	35	15
1223	0.70	35	15
1224	0.68	34	16
1225	0.68	34	16
1226	0.68	34	16
1227	0.70	35	15
1228	0.70	35	15
1229	0.70	35	15
1230	0.70	35	15
1231	0.70	35	15
1232	0.70	35	15
1233	0.68	34	16
1234	0.68	34	16
1235	0.66	33	17
1236	0.66	33	17
1237	0.68	34	16
1238	0.68	34	16
1239	0.68	34	16
1240	0.68	34	16
1241	0.68	34	16
1242	0.68	34	16
1243	0.70	35	15
1244	0.70	35	15
1245	0.70	35	15
1246	0.72	36	14
1247	0.72	36	14
1248	0.72	36	14
1249	0.70	35	15
1250	0.70	35	15
1251	0.68	34	16
1252	0.68	34	16
1253	0.70	35	15
1254	0.72	36	14
1255	0.72	36	14
1256	0.70	35	15
1257	0.68	34	16
1258	0.70	35	15
1259	0.70	35	15
1260	0.68	34	16
1261	0.68	34	16
1262	0.68	34	16
1263	0.68	34	16
1264	0.66	33	17
1265	0.66	33	17
1266	0.66	33	17
1267	0.64	32	18
1268	0.64	32	18
1269	0.64	32	18
1270	0.66	33	17
1271	0.66	33	17
1272	0.68	34	16
1273	0.70	35	15
1274	0.72	36	14
1275	0.72	36	14
1276	0.72	36	14
1277	0.70	35	15
1278	0.70	35	15
1279	0.70	35	15
1280	0.70	35	15
1281	0.70	35	15
1282	0.70	35	15
1283	0.72	36	14
1284	0.72	36	14
1285	0.74	37	13
1286	0.74	37	13
1287	0.74	37	13
1288	0.74	37	13
1289	0.74	37	13
1290	0.74	37	13
1291	0.74	37	13
1292	0.74	37	13
1293	0.74	37	13
1294	0.74	37	13
1295	0.74	37	13
1296	0.72	36	14
1297	0.72	36	14
1298	0.72	36	14
1299	0.74	37	13
1300	0.74	37	13
1301	0.76	38	12
1302	0.78	39	11
1303	0.78	39	11
1304	0.78	39	11
1305	0.80	40	10
1306	0.82	41	9
1307	0.82	41	9
1308	0.82	41	9
1309	0.82	41	9
1310	0.84	42	8
1311	0.84	42	8
1312	0.84	42	8
1313	0.84	42	8
1314	0.84	42	8
1315	0.82	41	9
1316	0.84	42	8
1317	0.86	43	7
1318	0.86	43	7
1319	0.84	42	8
1320	0.82	41	9
1321	0.84	42	8
1322	0.82	41	9
1323	0.82	41	9
1324	0.82	41	9
1325	0.82	41	9
1326	0.80	40	10
1327	0.82	41	9
1328	0.82	41	9
1329	0.82	41	9
1330	0.82	41	9
1331	0.82	41	9
1332	0.82	41	9
1333	0.82	41	9
1334	0.80	40	10
1335	0.80	40	10
1336	0.78	39	11
1337	0.78	39	11
1338	0.78	39	11
1339	0.78	39	11
1340	0.78	39	11
1341	0.78	39	11
1342	0.78	39	11
1343	0.78	39	11
1344	0.78	39	11
1345	0.76	38	12
1346	0.78	39	11
1347	0.78	39	11
1348	0.78	39	11
1349	0.78	39	11
1350	0.76	38	12
1351	0.76	38	12
1352	0.76	38	12
1353	0.76	38	12
1354	0.76	38	12
1355	0.76	38	12
1356	0.76	38	12
1357	0.78	39	11
1358	0.78	39	11
1359	0.76	38	12
