timestep	swarm_quality	color_0	color_1
645	0.87	87	13
646	0.87	87	13
647	0.86	86	14
648	0.86	86	14
649	0.86	86	14
650	0.87	87	13
651	0.87	87	13
652	0.87	87	13
653	0.87	87	13
654	0.87	87	13
655	0.87	87	13
656	0.87	87	13
657	0.88	88	12
658	0.88	88	12
659	0.88	88	12
660	0.89	89	11
661	0.89	89	11
662	0.89	89	11
663	0.89	89	11
664	0.88	88	12
665	0.88	88	12
666	0.88	88	12
667	0.88	88	12
668	0.88	88	12
669	0.88	88	12
670	0.88	88	12
671	0.88	88	12
672	0.88	88	12
673	0.88	88	12
674	0.88	88	12
675	0.88	88	12
676	0.88	88	12
677	0.88	88	12
678	0.88	88	12
679	0.88	88	12
680	0.88	88	12
681	0.88	88	12
682	0.87	87	13
683	0.87	87	13
684	0.87	87	13
685	0.87	87	13
686	0.87	87	13
687	0.87	87	13
688	0.88	88	12
689	0.88	88	12
690	0.88	88	12
691	0.88	88	12
692	0.89	89	11
693	0.89	89	11
694	0.90	90	10
695	0.90	90	10
696	0.91	91	9
697	0.91	91	9
698	0.91	91	9
699	0.91	91	9
700	0.91	91	9
701	0.91	91	9
702	0.92	92	8
703	0.92	92	8
704	0.92	92	8
705	0.92	92	8
706	0.91	91	9
707	0.91	91	9
708	0.91	91	9
709	0.91	91	9
710	0.91	91	9
711	0.92	92	8
712	0.92	92	8
713	0.92	92	8
714	0.93	93	7
715	0.93	93	7
716	0.93	93	7
717	0.94	94	6
718	0.94	94	6
719	0.94	94	6
720	0.94	94	6
721	0.94	94	6
722	0.94	94	6
723	0.94	94	6
724	0.94	94	6
725	0.94	94	6
726	0.94	94	6
727	0.93	93	7
728	0.93	93	7
729	0.93	93	7
730	0.93	93	7
731	0.93	93	7
732	0.93	93	7
733	0.93	93	7
734	0.93	93	7
735	0.94	94	6
736	0.94	94	6
737	0.94	94	6
738	0.93	93	7
739	0.93	93	7
740	0.93	93	7
741	0.93	93	7
742	0.93	93	7
743	0.93	93	7
744	0.93	93	7
745	0.93	93	7
746	0.93	93	7
747	0.94	94	6
748	0.94	94	6
749	0.94	94	6
750	0.94	94	6
751	0.94	94	6
752	0.94	94	6
753	0.94	94	6
754	0.94	94	6
755	0.94	94	6
756	0.94	94	6
757	0.94	94	6
758	0.94	94	6
759	0.94	94	6
760	0.94	94	6
761	0.94	94	6
762	0.94	94	6
763	0.93	93	7
764	0.94	94	6
765	0.94	94	6
766	0.94	94	6
767	0.94	94	6
768	0.94	94	6
769	0.94	94	6
770	0.94	94	6
771	0.94	94	6
772	0.94	94	6
773	0.94	94	6
774	0.94	94	6
775	0.94	94	6
776	0.94	94	6
777	0.94	94	6
778	0.94	94	6
779	0.94	94	6
780	0.94	94	6
781	0.94	94	6
782	0.95	95	5
783	0.95	95	5
784	0.95	95	5
785	0.95	95	5
786	0.95	95	5
787	0.95	95	5
788	0.95	95	5
789	0.94	94	6
790	0.94	94	6
791	0.94	94	6
792	0.94	94	6
793	0.93	93	7
794	0.93	93	7
795	0.93	93	7
796	0.92	92	8
797	0.92	92	8
798	0.92	92	8
799	0.92	92	8
800	0.92	92	8
801	0.92	92	8
802	0.91	91	9
803	0.91	91	9
804	0.91	91	9
805	0.91	91	9
806	0.92	92	8
807	0.92	92	8
808	0.92	92	8
809	0.92	92	8
810	0.92	92	8
811	0.92	92	8
812	0.92	92	8
813	0.92	92	8
814	0.92	92	8
815	0.93	93	7
816	0.93	93	7
817	0.93	93	7
818	0.92	92	8
819	0.92	92	8
820	0.92	92	8
821	0.92	92	8
822	0.92	92	8
823	0.92	92	8
824	0.92	92	8
825	0.92	92	8
826	0.92	92	8
827	0.93	93	7
828	0.93	93	7
829	0.93	93	7
830	0.93	93	7
831	0.93	93	7
832	0.93	93	7
833	0.93	93	7
834	0.92	92	8
835	0.92	92	8
836	0.92	92	8
837	0.92	92	8
838	0.93	93	7
839	0.93	93	7
840	0.92	92	8
841	0.92	92	8
842	0.92	92	8
843	0.91	91	9
844	0.90	90	10
845	0.90	90	10
846	0.90	90	10
847	0.90	90	10
848	0.90	90	10
849	0.90	90	10
850	0.90	90	10
851	0.90	90	10
852	0.90	90	10
853	0.90	90	10
854	0.90	90	10
855	0.90	90	10
856	0.90	90	10
857	0.90	90	10
858	0.90	90	10
859	0.90	90	10
860	0.90	90	10
861	0.89	89	11
862	0.89	89	11
863	0.90	90	10
864	0.89	89	11
865	0.89	89	11
866	0.89	89	11
867	0.89	89	11
868	0.89	89	11
869	0.89	89	11
870	0.89	89	11
871	0.89	89	11
872	0.89	89	11
873	0.89	89	11
874	0.89	89	11
875	0.89	89	11
876	0.88	88	12
877	0.88	88	12
878	0.88	88	12
879	0.87	87	13
880	0.87	87	13
881	0.87	87	13
882	0.87	87	13
883	0.86	86	14
884	0.86	86	14
885	0.86	86	14
886	0.86	86	14
887	0.86	86	14
888	0.86	86	14
889	0.87	87	13
890	0.86	86	14
891	0.86	86	14
892	0.86	86	14
893	0.87	87	13
894	0.87	87	13
895	0.87	87	13
896	0.88	88	12
897	0.88	88	12
898	0.88	88	12
899	0.88	88	12
900	0.87	87	13
901	0.87	87	13
902	0.88	88	12
903	0.88	88	12
904	0.88	88	12
905	0.88	88	12
906	0.87	87	13
907	0.87	87	13
908	0.87	87	13
909	0.86	86	14
910	0.86	86	14
911	0.86	86	14
912	0.86	86	14
913	0.86	86	14
914	0.86	86	14
915	0.86	86	14
916	0.86	86	14
917	0.86	86	14
918	0.87	87	13
919	0.87	87	13
920	0.87	87	13
921	0.87	87	13
922	0.87	87	13
923	0.87	87	13
924	0.87	87	13
925	0.87	87	13
926	0.87	87	13
927	0.87	87	13
928	0.86	86	14
929	0.86	86	14
930	0.86	86	14
931	0.86	86	14
932	0.86	86	14
933	0.86	86	14
934	0.87	87	13
935	0.86	86	14
936	0.86	86	14
937	0.86	86	14
938	0.86	86	14
939	0.86	86	14
940	0.86	86	14
941	0.86	86	14
942	0.86	86	14
943	0.87	87	13
944	0.88	88	12
945	0.87	87	13
946	0.87	87	13
947	0.87	87	13
948	0.87	87	13
949	0.87	87	13
950	0.87	87	13
951	0.87	87	13
952	0.87	87	13
953	0.87	87	13
954	0.87	87	13
955	0.87	87	13
956	0.87	87	13
957	0.87	87	13
958	0.86	86	14
959	0.86	86	14
960	0.86	86	14
961	0.87	87	13
962	0.87	87	13
963	0.87	87	13
964	0.87	87	13
965	0.87	87	13
966	0.87	87	13
967	0.87	87	13
968	0.86	86	14
969	0.86	86	14
970	0.86	86	14
971	0.86	86	14
972	0.86	86	14
973	0.86	86	14
974	0.86	86	14
975	0.86	86	14
976	0.87	87	13
977	0.87	87	13
978	0.87	87	13
979	0.88	88	12
980	0.88	88	12
981	0.88	88	12
982	0.88	88	12
983	0.89	89	11
984	0.89	89	11
985	0.88	88	12
986	0.88	88	12
987	0.88	88	12
988	0.88	88	12
989	0.87	87	13
990	0.88	88	12
991	0.88	88	12
992	0.88	88	12
993	0.88	88	12
994	0.88	88	12
995	0.88	88	12
996	0.88	88	12
997	0.88	88	12
998	0.88	88	12
999	0.88	88	12
1000	0.12	88	12
1001	0.13	87	13
1002	0.14	86	14
1003	0.15	85	15
1004	0.16	84	16
1005	0.16	84	16
1006	0.16	84	16
1007	0.16	84	16
1008	0.16	84	16
1009	0.15	85	15
1010	0.16	84	16
1011	0.17	83	17
1012	0.18	82	18
1013	0.18	82	18
1014	0.18	82	18
1015	0.19	81	19
1016	0.20	80	20
1017	0.21	79	21
1018	0.22	78	22
1019	0.23	77	23
1020	0.24	76	24
1021	0.25	75	25
1022	0.25	75	25
1023	0.26	74	26
1024	0.27	73	27
1025	0.28	72	28
1026	0.29	71	29
1027	0.29	71	29
1028	0.29	71	29
1029	0.29	71	29
1030	0.30	70	30
1031	0.30	70	30
1032	0.31	69	31
1033	0.32	68	32
1034	0.33	67	33
1035	0.33	67	33
1036	0.34	66	34
1037	0.35	65	35
1038	0.36	64	36
1039	0.37	63	37
1040	0.36	64	36
1041	0.37	63	37
1042	0.38	62	38
1043	0.39	61	39
1044	0.40	60	40
1045	0.39	61	39
1046	0.40	60	40
1047	0.41	59	41
1048	0.41	59	41
1049	0.42	58	42
1050	0.43	57	43
1051	0.44	56	44
1052	0.45	55	45
1053	0.46	54	46
1054	0.47	53	47
1055	0.48	52	48
1056	0.49	51	49
1057	0.50	50	50
1058	0.50	50	50
1059	0.51	49	51
1060	0.52	48	52
1061	0.53	47	53
1062	0.54	46	54
1063	0.55	45	55
1064	0.55	45	55
1065	0.56	44	56
1066	0.57	43	57
1067	0.57	43	57
1068	0.57	43	57
1069	0.58	42	58
1070	0.59	41	59
1071	0.59	41	59
1072	0.60	40	60
1073	0.61	39	61
1074	0.62	38	62
1075	0.63	37	63
1076	0.63	37	63
1077	0.64	36	64
1078	0.65	35	65
1079	0.66	34	66
1080	0.67	33	67
1081	0.68	32	68
1082	0.69	31	69
1083	0.69	31	69
1084	0.70	30	70
1085	0.70	30	70
1086	0.71	29	71
1087	0.72	28	72
1088	0.73	27	73
1089	0.73	27	73
1090	0.74	26	74
1091	0.75	25	75
1092	0.76	24	76
1093	0.77	23	77
1094	0.78	22	78
1095	0.79	21	79
1096	0.80	20	80
1097	0.81	19	81
1098	0.82	18	82
1099	0.82	18	82
1100	0.82	18	82
1101	0.82	18	82
1102	0.82	18	82
1103	0.82	18	82
1104	0.82	18	82
1105	0.83	17	83
1106	0.83	17	83
1107	0.84	16	84
1108	0.85	15	85
1109	0.86	14	86
1110	0.86	14	86
1111	0.86	14	86
1112	0.86	14	86
1113	0.86	14	86
1114	0.86	14	86
1115	0.86	14	86
1116	0.86	14	86
1117	0.86	14	86
1118	0.86	14	86
1119	0.86	14	86
1120	0.86	14	86
1121	0.86	14	86
1122	0.86	14	86
1123	0.86	14	86
1124	0.86	14	86
1125	0.86	14	86
1126	0.85	15	85
1127	0.86	14	86
1128	0.86	14	86
1129	0.87	13	87
1130	0.86	14	86
1131	0.87	13	87
1132	0.87	13	87
1133	0.87	13	87
1134	0.87	13	87
1135	0.87	13	87
1136	0.87	13	87
1137	0.87	13	87
1138	0.87	13	87
1139	0.87	13	87
1140	0.88	12	88
1141	0.88	12	88
1142	0.88	12	88
1143	0.88	12	88
1144	0.88	12	88
1145	0.89	11	89
1146	0.89	11	89
1147	0.89	11	89
1148	0.90	10	90
1149	0.90	10	90
1150	0.90	10	90
1151	0.90	10	90
1152	0.90	10	90
1153	0.90	10	90
1154	0.90	10	90
1155	0.89	11	89
1156	0.89	11	89
1157	0.89	11	89
1158	0.89	11	89
1159	0.89	11	89
1160	0.89	11	89
1161	0.89	11	89
1162	0.89	11	89
1163	0.89	11	89
1164	0.89	11	89
1165	0.89	11	89
1166	0.89	11	89
1167	0.90	10	90
1168	0.90	10	90
1169	0.89	11	89
1170	0.89	11	89
1171	0.89	11	89
1172	0.89	11	89
1173	0.89	11	89
1174	0.89	11	89
1175	0.89	11	89
1176	0.90	10	90
1177	0.90	10	90
1178	0.90	10	90
1179	0.90	10	90
1180	0.90	10	90
1181	0.90	10	90
1182	0.90	10	90
1183	0.91	9	91
1184	0.91	9	91
1185	0.91	9	91
1186	0.91	9	91
1187	0.90	10	90
1188	0.90	10	90
1189	0.90	10	90
1190	0.90	10	90
1191	0.90	10	90
1192	0.90	10	90
1193	0.89	11	89
1194	0.89	11	89
1195	0.88	12	88
1196	0.88	12	88
1197	0.88	12	88
1198	0.88	12	88
1199	0.89	11	89
1200	0.89	11	89
1201	0.89	11	89
1202	0.89	11	89
1203	0.89	11	89
1204	0.89	11	89
1205	0.89	11	89
1206	0.89	11	89
1207	0.89	11	89
1208	0.89	11	89
1209	0.89	11	89
1210	0.88	12	88
1211	0.88	12	88
1212	0.87	13	87
1213	0.88	12	88
1214	0.89	11	89
1215	0.89	11	89
1216	0.89	11	89
1217	0.89	11	89
1218	0.89	11	89
1219	0.89	11	89
1220	0.89	11	89
1221	0.89	11	89
1222	0.90	10	90
1223	0.90	10	90
1224	0.90	10	90
1225	0.89	11	89
1226	0.90	10	90
1227	0.89	11	89
1228	0.89	11	89
1229	0.89	11	89
1230	0.90	10	90
1231	0.90	10	90
1232	0.90	10	90
1233	0.90	10	90
1234	0.90	10	90
1235	0.89	11	89
1236	0.89	11	89
1237	0.89	11	89
1238	0.89	11	89
1239	0.89	11	89
1240	0.89	11	89
1241	0.89	11	89
1242	0.89	11	89
1243	0.89	11	89
1244	0.89	11	89
1245	0.89	11	89
1246	0.89	11	89
1247	0.88	12	88
1248	0.87	13	87
1249	0.87	13	87
1250	0.87	13	87
1251	0.87	13	87
1252	0.87	13	87
1253	0.87	13	87
1254	0.87	13	87
1255	0.88	12	88
1256	0.88	12	88
1257	0.88	12	88
1258	0.88	12	88
1259	0.88	12	88
1260	0.88	12	88
1261	0.88	12	88
1262	0.88	12	88
1263	0.88	12	88
1264	0.88	12	88
1265	0.88	12	88
1266	0.88	12	88
1267	0.88	12	88
1268	0.88	12	88
1269	0.89	11	89
1270	0.89	11	89
1271	0.90	10	90
1272	0.90	10	90
1273	0.90	10	90
1274	0.90	10	90
1275	0.90	10	90
1276	0.90	10	90
1277	0.90	10	90
1278	0.90	10	90
1279	0.90	10	90
1280	0.90	10	90
1281	0.90	10	90
1282	0.90	10	90
1283	0.90	10	90
1284	0.90	10	90
1285	0.90	10	90
1286	0.89	11	89
1287	0.90	10	90
1288	0.90	10	90
1289	0.89	11	89
1290	0.89	11	89
1291	0.89	11	89
1292	0.89	11	89
1293	0.90	10	90
1294	0.90	10	90
1295	0.91	9	91
1296	0.91	9	91
1297	0.91	9	91
1298	0.91	9	91
1299	0.91	9	91
1300	0.91	9	91
1301	0.91	9	91
1302	0.91	9	91
1303	0.91	9	91
1304	0.91	9	91
1305	0.91	9	91
1306	0.91	9	91
1307	0.91	9	91
1308	0.91	9	91
1309	0.91	9	91
1310	0.92	8	92
1311	0.91	9	91
1312	0.92	8	92
1313	0.92	8	92
1314	0.92	8	92
1315	0.92	8	92
1316	0.92	8	92
1317	0.92	8	92
1318	0.92	8	92
1319	0.92	8	92
1320	0.92	8	92
1321	0.92	8	92
1322	0.92	8	92
1323	0.92	8	92
1324	0.92	8	92
1325	0.93	7	93
1326	0.92	8	92
1327	0.93	7	93
1328	0.93	7	93
1329	0.93	7	93
1330	0.93	7	93
1331	0.93	7	93
1332	0.93	7	93
1333	0.93	7	93
1334	0.92	8	92
1335	0.92	8	92
1336	0.92	8	92
1337	0.92	8	92
1338	0.91	9	91
1339	0.91	9	91
1340	0.91	9	91
1341	0.91	9	91
1342	0.91	9	91
1343	0.91	9	91
1344	0.91	9	91
1345	0.91	9	91
1346	0.91	9	91
1347	0.92	8	92
1348	0.92	8	92
1349	0.92	8	92
1350	0.92	8	92
1351	0.91	9	91
1352	0.91	9	91
1353	0.91	9	91
1354	0.91	9	91
1355	0.91	9	91
1356	0.91	9	91
1357	0.90	10	90
1358	0.90	10	90
1359	0.89	11	89
