timestep	swarm_quality	color_0	color_1
645	0.90	90	10
646	0.90	90	10
647	0.90	90	10
648	0.90	90	10
649	0.90	90	10
650	0.90	90	10
651	0.90	90	10
652	0.89	89	11
653	0.89	89	11
654	0.89	89	11
655	0.89	89	11
656	0.89	89	11
657	0.90	90	10
658	0.90	90	10
659	0.90	90	10
660	0.90	90	10
661	0.90	90	10
662	0.90	90	10
663	0.90	90	10
664	0.91	91	9
665	0.91	91	9
666	0.91	91	9
667	0.91	91	9
668	0.92	92	8
669	0.92	92	8
670	0.92	92	8
671	0.92	92	8
672	0.92	92	8
673	0.92	92	8
674	0.92	92	8
675	0.92	92	8
676	0.92	92	8
677	0.92	92	8
678	0.92	92	8
679	0.92	92	8
680	0.92	92	8
681	0.92	92	8
682	0.92	92	8
683	0.92	92	8
684	0.92	92	8
685	0.92	92	8
686	0.91	91	9
687	0.91	91	9
688	0.91	91	9
689	0.91	91	9
690	0.91	91	9
691	0.91	91	9
692	0.91	91	9
693	0.91	91	9
694	0.91	91	9
695	0.91	91	9
696	0.91	91	9
697	0.91	91	9
698	0.91	91	9
699	0.91	91	9
700	0.90	90	10
701	0.90	90	10
702	0.90	90	10
703	0.90	90	10
704	0.90	90	10
705	0.90	90	10
706	0.90	90	10
707	0.89	89	11
708	0.89	89	11
709	0.89	89	11
710	0.89	89	11
711	0.89	89	11
712	0.89	89	11
713	0.89	89	11
714	0.89	89	11
715	0.88	88	12
716	0.88	88	12
717	0.89	89	11
718	0.90	90	10
719	0.90	90	10
720	0.90	90	10
721	0.90	90	10
722	0.90	90	10
723	0.90	90	10
724	0.90	90	10
725	0.90	90	10
726	0.90	90	10
727	0.90	90	10
728	0.91	91	9
729	0.91	91	9
730	0.91	91	9
731	0.91	91	9
732	0.91	91	9
733	0.91	91	9
734	0.91	91	9
735	0.91	91	9
736	0.92	92	8
737	0.93	93	7
738	0.93	93	7
739	0.93	93	7
740	0.93	93	7
741	0.93	93	7
742	0.93	93	7
743	0.93	93	7
744	0.93	93	7
745	0.93	93	7
746	0.93	93	7
747	0.93	93	7
748	0.93	93	7
749	0.93	93	7
750	0.93	93	7
751	0.93	93	7
752	0.94	94	6
753	0.94	94	6
754	0.94	94	6
755	0.94	94	6
756	0.94	94	6
757	0.93	93	7
758	0.93	93	7
759	0.93	93	7
760	0.93	93	7
761	0.93	93	7
762	0.93	93	7
763	0.93	93	7
764	0.93	93	7
765	0.93	93	7
766	0.93	93	7
767	0.93	93	7
768	0.93	93	7
769	0.93	93	7
770	0.93	93	7
771	0.93	93	7
772	0.92	92	8
773	0.93	93	7
774	0.92	92	8
775	0.92	92	8
776	0.92	92	8
777	0.92	92	8
778	0.92	92	8
779	0.93	93	7
780	0.93	93	7
781	0.93	93	7
782	0.93	93	7
783	0.93	93	7
784	0.93	93	7
785	0.93	93	7
786	0.94	94	6
787	0.94	94	6
788	0.94	94	6
789	0.94	94	6
790	0.94	94	6
791	0.94	94	6
792	0.94	94	6
793	0.94	94	6
794	0.94	94	6
795	0.94	94	6
796	0.94	94	6
797	0.94	94	6
798	0.93	93	7
799	0.93	93	7
800	0.94	94	6
801	0.94	94	6
802	0.94	94	6
803	0.94	94	6
804	0.94	94	6
805	0.93	93	7
806	0.93	93	7
807	0.94	94	6
808	0.93	93	7
809	0.93	93	7
810	0.93	93	7
811	0.93	93	7
812	0.93	93	7
813	0.93	93	7
814	0.93	93	7
815	0.94	94	6
816	0.94	94	6
817	0.94	94	6
818	0.94	94	6
819	0.94	94	6
820	0.94	94	6
821	0.94	94	6
822	0.94	94	6
823	0.94	94	6
824	0.94	94	6
825	0.94	94	6
826	0.94	94	6
827	0.94	94	6
828	0.94	94	6
829	0.94	94	6
830	0.94	94	6
831	0.94	94	6
832	0.94	94	6
833	0.94	94	6
834	0.94	94	6
835	0.94	94	6
836	0.94	94	6
837	0.94	94	6
838	0.94	94	6
839	0.94	94	6
840	0.94	94	6
841	0.94	94	6
842	0.94	94	6
843	0.94	94	6
844	0.93	93	7
845	0.93	93	7
846	0.93	93	7
847	0.93	93	7
848	0.93	93	7
849	0.93	93	7
850	0.93	93	7
851	0.93	93	7
852	0.93	93	7
853	0.93	93	7
854	0.93	93	7
855	0.93	93	7
856	0.93	93	7
857	0.94	94	6
858	0.94	94	6
859	0.94	94	6
860	0.93	93	7
861	0.93	93	7
862	0.93	93	7
863	0.93	93	7
864	0.93	93	7
865	0.93	93	7
866	0.93	93	7
867	0.93	93	7
868	0.92	92	8
869	0.92	92	8
870	0.92	92	8
871	0.92	92	8
872	0.93	93	7
873	0.93	93	7
874	0.93	93	7
875	0.93	93	7
876	0.93	93	7
877	0.93	93	7
878	0.93	93	7
879	0.93	93	7
880	0.93	93	7
881	0.93	93	7
882	0.93	93	7
883	0.93	93	7
884	0.93	93	7
885	0.93	93	7
886	0.93	93	7
887	0.93	93	7
888	0.93	93	7
889	0.93	93	7
890	0.93	93	7
891	0.93	93	7
892	0.92	92	8
893	0.92	92	8
894	0.92	92	8
895	0.92	92	8
896	0.92	92	8
897	0.92	92	8
898	0.92	92	8
899	0.92	92	8
900	0.92	92	8
901	0.92	92	8
902	0.92	92	8
903	0.92	92	8
904	0.92	92	8
905	0.93	93	7
906	0.93	93	7
907	0.93	93	7
908	0.94	94	6
909	0.94	94	6
910	0.94	94	6
911	0.94	94	6
912	0.94	94	6
913	0.94	94	6
914	0.94	94	6
915	0.94	94	6
916	0.94	94	6
917	0.94	94	6
918	0.94	94	6
919	0.94	94	6
920	0.94	94	6
921	0.93	93	7
922	0.93	93	7
923	0.93	93	7
924	0.93	93	7
925	0.93	93	7
926	0.93	93	7
927	0.93	93	7
928	0.93	93	7
929	0.93	93	7
930	0.93	93	7
931	0.93	93	7
932	0.93	93	7
933	0.93	93	7
934	0.93	93	7
935	0.92	92	8
936	0.92	92	8
937	0.92	92	8
938	0.92	92	8
939	0.91	91	9
940	0.91	91	9
941	0.91	91	9
942	0.91	91	9
943	0.91	91	9
944	0.91	91	9
945	0.91	91	9
946	0.91	91	9
947	0.91	91	9
948	0.90	90	10
949	0.90	90	10
950	0.90	90	10
951	0.89	89	11
952	0.89	89	11
953	0.89	89	11
954	0.89	89	11
955	0.89	89	11
956	0.89	89	11
957	0.89	89	11
958	0.89	89	11
959	0.88	88	12
960	0.89	89	11
961	0.88	88	12
962	0.88	88	12
963	0.88	88	12
964	0.88	88	12
965	0.88	88	12
966	0.88	88	12
967	0.88	88	12
968	0.89	89	11
969	0.89	89	11
970	0.89	89	11
971	0.89	89	11
972	0.89	89	11
973	0.89	89	11
974	0.90	90	10
975	0.90	90	10
976	0.89	89	11
977	0.89	89	11
978	0.89	89	11
979	0.89	89	11
980	0.88	88	12
981	0.88	88	12
982	0.88	88	12
983	0.88	88	12
984	0.88	88	12
985	0.88	88	12
986	0.88	88	12
987	0.88	88	12
988	0.88	88	12
989	0.87	87	13
990	0.86	86	14
991	0.86	86	14
992	0.87	87	13
993	0.87	87	13
994	0.87	87	13
995	0.87	87	13
996	0.87	87	13
997	0.87	87	13
998	0.88	88	12
999	0.88	88	12
1000	0.13	87	13
1001	0.14	86	14
1002	0.14	86	14
1003	0.15	85	15
1004	0.16	84	16
1005	0.16	84	16
1006	0.17	83	17
1007	0.18	82	18
1008	0.19	81	19
1009	0.20	80	20
1010	0.21	79	21
1011	0.22	78	22
1012	0.23	77	23
1013	0.24	76	24
1014	0.24	76	24
1015	0.25	75	25
1016	0.26	74	26
1017	0.26	74	26
1018	0.27	73	27
1019	0.28	72	28
1020	0.29	71	29
1021	0.29	71	29
1022	0.30	70	30
1023	0.30	70	30
1024	0.30	70	30
1025	0.31	69	31
1026	0.31	69	31
1027	0.31	69	31
1028	0.32	68	32
1029	0.33	67	33
1030	0.34	66	34
1031	0.35	65	35
1032	0.35	65	35
1033	0.36	64	36
1034	0.37	63	37
1035	0.36	64	36
1036	0.37	63	37
1037	0.38	62	38
1038	0.39	61	39
1039	0.39	61	39
1040	0.40	60	40
1041	0.41	59	41
1042	0.41	59	41
1043	0.42	58	42
1044	0.42	58	42
1045	0.43	57	43
1046	0.44	56	44
1047	0.44	56	44
1048	0.44	56	44
1049	0.45	55	45
1050	0.46	54	46
1051	0.45	55	45
1052	0.45	55	45
1053	0.46	54	46
1054	0.47	53	47
1055	0.47	53	47
1056	0.48	52	48
1057	0.49	51	49
1058	0.50	50	50
1059	0.50	50	50
1060	0.51	49	51
1061	0.51	49	51
1062	0.52	48	52
1063	0.52	48	52
1064	0.53	47	53
1065	0.53	47	53
1066	0.53	47	53
1067	0.54	46	54
1068	0.55	45	55
1069	0.56	44	56
1070	0.56	44	56
1071	0.57	43	57
1072	0.58	42	58
1073	0.59	41	59
1074	0.60	40	60
1075	0.61	39	61
1076	0.61	39	61
1077	0.62	38	62
1078	0.63	37	63
1079	0.64	36	64
1080	0.64	36	64
1081	0.65	35	65
1082	0.66	34	66
1083	0.67	33	67
1084	0.68	32	68
1085	0.69	31	69
1086	0.70	30	70
1087	0.71	29	71
1088	0.72	28	72
1089	0.72	28	72
1090	0.72	28	72
1091	0.73	27	73
1092	0.74	26	74
1093	0.75	25	75
1094	0.76	24	76
1095	0.77	23	77
1096	0.78	22	78
1097	0.79	21	79
1098	0.80	20	80
1099	0.81	19	81
1100	0.80	20	80
1101	0.80	20	80
1102	0.81	19	81
1103	0.81	19	81
1104	0.81	19	81
1105	0.82	18	82
1106	0.81	19	81
1107	0.80	20	80
1108	0.80	20	80
1109	0.80	20	80
1110	0.80	20	80
1111	0.80	20	80
1112	0.80	20	80
1113	0.79	21	79
1114	0.80	20	80
1115	0.80	20	80
1116	0.80	20	80
1117	0.81	19	81
1118	0.81	19	81
1119	0.81	19	81
1120	0.81	19	81
1121	0.81	19	81
1122	0.81	19	81
1123	0.82	18	82
1124	0.83	17	83
1125	0.83	17	83
1126	0.84	16	84
1127	0.85	15	85
1128	0.85	15	85
1129	0.85	15	85
1130	0.85	15	85
1131	0.85	15	85
1132	0.86	14	86
1133	0.86	14	86
1134	0.86	14	86
1135	0.87	13	87
1136	0.87	13	87
1137	0.87	13	87
1138	0.87	13	87
1139	0.87	13	87
1140	0.87	13	87
1141	0.87	13	87
1142	0.88	12	88
1143	0.88	12	88
1144	0.88	12	88
1145	0.88	12	88
1146	0.88	12	88
1147	0.88	12	88
1148	0.88	12	88
1149	0.88	12	88
1150	0.88	12	88
1151	0.89	11	89
1152	0.90	10	90
1153	0.90	10	90
1154	0.90	10	90
1155	0.91	9	91
1156	0.91	9	91
1157	0.91	9	91
1158	0.91	9	91
1159	0.91	9	91
1160	0.91	9	91
1161	0.91	9	91
1162	0.91	9	91
1163	0.92	8	92
1164	0.92	8	92
1165	0.93	7	93
1166	0.94	6	94
1167	0.94	6	94
1168	0.94	6	94
1169	0.94	6	94
1170	0.95	5	95
1171	0.95	5	95
1172	0.95	5	95
1173	0.95	5	95
1174	0.94	6	94
1175	0.94	6	94
1176	0.94	6	94
1177	0.94	6	94
1178	0.94	6	94
1179	0.94	6	94
1180	0.94	6	94
1181	0.94	6	94
1182	0.94	6	94
1183	0.94	6	94
1184	0.94	6	94
1185	0.94	6	94
1186	0.94	6	94
1187	0.93	7	93
1188	0.93	7	93
1189	0.93	7	93
1190	0.92	8	92
1191	0.92	8	92
1192	0.92	8	92
1193	0.92	8	92
1194	0.92	8	92
1195	0.92	8	92
1196	0.92	8	92
1197	0.92	8	92
1198	0.92	8	92
1199	0.92	8	92
1200	0.92	8	92
1201	0.92	8	92
1202	0.92	8	92
1203	0.92	8	92
1204	0.92	8	92
1205	0.92	8	92
1206	0.93	7	93
1207	0.94	6	94
1208	0.94	6	94
1209	0.94	6	94
1210	0.93	7	93
1211	0.93	7	93
1212	0.93	7	93
1213	0.94	6	94
1214	0.94	6	94
1215	0.94	6	94
1216	0.94	6	94
1217	0.94	6	94
1218	0.93	7	93
1219	0.92	8	92
1220	0.92	8	92
1221	0.92	8	92
1222	0.92	8	92
1223	0.92	8	92
1224	0.92	8	92
1225	0.92	8	92
1226	0.91	9	91
1227	0.91	9	91
1228	0.91	9	91
1229	0.91	9	91
1230	0.91	9	91
1231	0.91	9	91
1232	0.91	9	91
1233	0.91	9	91
1234	0.91	9	91
1235	0.91	9	91
1236	0.91	9	91
1237	0.91	9	91
1238	0.91	9	91
1239	0.91	9	91
1240	0.91	9	91
1241	0.91	9	91
1242	0.91	9	91
1243	0.91	9	91
1244	0.91	9	91
1245	0.90	10	90
1246	0.90	10	90
1247	0.91	9	91
1248	0.91	9	91
1249	0.91	9	91
1250	0.91	9	91
1251	0.91	9	91
1252	0.91	9	91
1253	0.91	9	91
1254	0.91	9	91
1255	0.91	9	91
1256	0.91	9	91
1257	0.91	9	91
1258	0.91	9	91
1259	0.91	9	91
1260	0.91	9	91
1261	0.91	9	91
1262	0.91	9	91
1263	0.91	9	91
1264	0.91	9	91
1265	0.91	9	91
1266	0.90	10	90
1267	0.90	10	90
1268	0.89	11	89
1269	0.89	11	89
1270	0.89	11	89
1271	0.89	11	89
1272	0.89	11	89
1273	0.89	11	89
1274	0.90	10	90
1275	0.89	11	89
1276	0.89	11	89
1277	0.89	11	89
1278	0.89	11	89
1279	0.89	11	89
1280	0.89	11	89
1281	0.89	11	89
1282	0.89	11	89
1283	0.89	11	89
1284	0.89	11	89
1285	0.89	11	89
1286	0.89	11	89
1287	0.90	10	90
1288	0.90	10	90
1289	0.90	10	90
1290	0.91	9	91
1291	0.91	9	91
1292	0.91	9	91
1293	0.91	9	91
1294	0.90	10	90
1295	0.89	11	89
1296	0.89	11	89
1297	0.89	11	89
1298	0.89	11	89
1299	0.89	11	89
1300	0.90	10	90
1301	0.90	10	90
1302	0.90	10	90
1303	0.89	11	89
1304	0.89	11	89
1305	0.89	11	89
1306	0.89	11	89
1307	0.89	11	89
1308	0.89	11	89
1309	0.89	11	89
1310	0.90	10	90
1311	0.90	10	90
1312	0.90	10	90
1313	0.90	10	90
1314	0.90	10	90
1315	0.90	10	90
1316	0.90	10	90
1317	0.90	10	90
1318	0.91	9	91
1319	0.92	8	92
1320	0.91	9	91
1321	0.91	9	91
1322	0.91	9	91
1323	0.91	9	91
1324	0.91	9	91
1325	0.91	9	91
1326	0.92	8	92
1327	0.92	8	92
1328	0.92	8	92
1329	0.92	8	92
1330	0.91	9	91
1331	0.91	9	91
1332	0.91	9	91
1333	0.91	9	91
1334	0.91	9	91
1335	0.91	9	91
1336	0.91	9	91
1337	0.91	9	91
1338	0.91	9	91
1339	0.91	9	91
1340	0.91	9	91
1341	0.91	9	91
1342	0.91	9	91
1343	0.91	9	91
1344	0.90	10	90
1345	0.91	9	91
1346	0.91	9	91
1347	0.91	9	91
1348	0.91	9	91
1349	0.91	9	91
1350	0.91	9	91
1351	0.91	9	91
1352	0.91	9	91
1353	0.91	9	91
1354	0.91	9	91
1355	0.91	9	91
1356	0.91	9	91
1357	0.91	9	91
1358	0.91	9	91
1359	0.91	9	91
