timestep	swarm_quality	color_0	color_1
645	0.82	82	18
646	0.81	81	19
647	0.81	81	19
648	0.82	82	18
649	0.82	82	18
650	0.82	82	18
651	0.82	82	18
652	0.81	81	19
653	0.81	81	19
654	0.82	82	18
655	0.83	83	17
656	0.83	83	17
657	0.83	83	17
658	0.83	83	17
659	0.83	83	17
660	0.84	84	16
661	0.85	85	15
662	0.86	86	14
663	0.86	86	14
664	0.87	87	13
665	0.87	87	13
666	0.87	87	13
667	0.86	86	14
668	0.85	85	15
669	0.85	85	15
670	0.86	86	14
671	0.85	85	15
672	0.85	85	15
673	0.85	85	15
674	0.86	86	14
675	0.86	86	14
676	0.86	86	14
677	0.86	86	14
678	0.86	86	14
679	0.85	85	15
680	0.85	85	15
681	0.85	85	15
682	0.85	85	15
683	0.85	85	15
684	0.85	85	15
685	0.85	85	15
686	0.85	85	15
687	0.84	84	16
688	0.84	84	16
689	0.83	83	17
690	0.84	84	16
691	0.84	84	16
692	0.83	83	17
693	0.82	82	18
694	0.82	82	18
695	0.82	82	18
696	0.82	82	18
697	0.82	82	18
698	0.82	82	18
699	0.82	82	18
700	0.81	81	19
701	0.81	81	19
702	0.81	81	19
703	0.82	82	18
704	0.81	81	19
705	0.81	81	19
706	0.81	81	19
707	0.81	81	19
708	0.81	81	19
709	0.80	80	20
710	0.80	80	20
711	0.80	80	20
712	0.79	79	21
713	0.80	80	20
714	0.80	80	20
715	0.80	80	20
716	0.79	79	21
717	0.79	79	21
718	0.79	79	21
719	0.79	79	21
720	0.80	80	20
721	0.80	80	20
722	0.81	81	19
723	0.81	81	19
724	0.81	81	19
725	0.81	81	19
726	0.81	81	19
727	0.81	81	19
728	0.81	81	19
729	0.81	81	19
730	0.81	81	19
731	0.81	81	19
732	0.82	82	18
733	0.82	82	18
734	0.82	82	18
735	0.82	82	18
736	0.82	82	18
737	0.82	82	18
738	0.82	82	18
739	0.82	82	18
740	0.82	82	18
741	0.83	83	17
742	0.83	83	17
743	0.83	83	17
744	0.83	83	17
745	0.83	83	17
746	0.84	84	16
747	0.84	84	16
748	0.84	84	16
749	0.83	83	17
750	0.82	82	18
751	0.82	82	18
752	0.83	83	17
753	0.83	83	17
754	0.83	83	17
755	0.83	83	17
756	0.83	83	17
757	0.83	83	17
758	0.83	83	17
759	0.84	84	16
760	0.84	84	16
761	0.84	84	16
762	0.84	84	16
763	0.83	83	17
764	0.83	83	17
765	0.83	83	17
766	0.83	83	17
767	0.84	84	16
768	0.85	85	15
769	0.85	85	15
770	0.84	84	16
771	0.85	85	15
772	0.85	85	15
773	0.85	85	15
774	0.85	85	15
775	0.85	85	15
776	0.85	85	15
777	0.85	85	15
778	0.84	84	16
779	0.85	85	15
780	0.85	85	15
781	0.85	85	15
782	0.85	85	15
783	0.85	85	15
784	0.85	85	15
785	0.85	85	15
786	0.85	85	15
787	0.86	86	14
788	0.86	86	14
789	0.87	87	13
790	0.86	86	14
791	0.86	86	14
792	0.87	87	13
793	0.88	88	12
794	0.88	88	12
795	0.88	88	12
796	0.88	88	12
797	0.88	88	12
798	0.88	88	12
799	0.88	88	12
800	0.89	89	11
801	0.89	89	11
802	0.88	88	12
803	0.88	88	12
804	0.89	89	11
805	0.89	89	11
806	0.89	89	11
807	0.89	89	11
808	0.89	89	11
809	0.90	90	10
810	0.90	90	10
811	0.90	90	10
812	0.91	91	9
813	0.91	91	9
814	0.91	91	9
815	0.91	91	9
816	0.91	91	9
817	0.90	90	10
818	0.89	89	11
819	0.90	90	10
820	0.90	90	10
821	0.90	90	10
822	0.89	89	11
823	0.89	89	11
824	0.89	89	11
825	0.89	89	11
826	0.89	89	11
827	0.88	88	12
828	0.87	87	13
829	0.87	87	13
830	0.87	87	13
831	0.87	87	13
832	0.87	87	13
833	0.86	86	14
834	0.86	86	14
835	0.86	86	14
836	0.86	86	14
837	0.86	86	14
838	0.86	86	14
839	0.86	86	14
840	0.86	86	14
841	0.86	86	14
842	0.86	86	14
843	0.86	86	14
844	0.86	86	14
845	0.86	86	14
846	0.85	85	15
847	0.84	84	16
848	0.84	84	16
849	0.85	85	15
850	0.86	86	14
851	0.85	85	15
852	0.85	85	15
853	0.85	85	15
854	0.85	85	15
855	0.85	85	15
856	0.85	85	15
857	0.85	85	15
858	0.85	85	15
859	0.85	85	15
860	0.85	85	15
861	0.85	85	15
862	0.85	85	15
863	0.86	86	14
864	0.85	85	15
865	0.85	85	15
866	0.85	85	15
867	0.84	84	16
868	0.84	84	16
869	0.84	84	16
870	0.84	84	16
871	0.84	84	16
872	0.83	83	17
873	0.83	83	17
874	0.83	83	17
875	0.82	82	18
876	0.82	82	18
877	0.81	81	19
878	0.82	82	18
879	0.82	82	18
880	0.82	82	18
881	0.82	82	18
882	0.81	81	19
883	0.81	81	19
884	0.81	81	19
885	0.81	81	19
886	0.81	81	19
887	0.81	81	19
888	0.81	81	19
889	0.81	81	19
890	0.82	82	18
891	0.82	82	18
892	0.82	82	18
893	0.82	82	18
894	0.82	82	18
895	0.82	82	18
896	0.81	81	19
897	0.80	80	20
898	0.79	79	21
899	0.79	79	21
900	0.78	78	22
901	0.77	77	23
902	0.78	78	22
903	0.78	78	22
904	0.78	78	22
905	0.78	78	22
906	0.78	78	22
907	0.78	78	22
908	0.77	77	23
909	0.77	77	23
910	0.77	77	23
911	0.77	77	23
912	0.77	77	23
913	0.77	77	23
914	0.77	77	23
915	0.77	77	23
916	0.78	78	22
917	0.79	79	21
918	0.79	79	21
919	0.79	79	21
920	0.79	79	21
921	0.79	79	21
922	0.80	80	20
923	0.80	80	20
924	0.80	80	20
925	0.80	80	20
926	0.80	80	20
927	0.81	81	19
928	0.82	82	18
929	0.81	81	19
930	0.81	81	19
931	0.80	80	20
932	0.80	80	20
933	0.81	81	19
934	0.81	81	19
935	0.81	81	19
936	0.81	81	19
937	0.81	81	19
938	0.81	81	19
939	0.81	81	19
940	0.81	81	19
941	0.81	81	19
942	0.80	80	20
943	0.80	80	20
944	0.80	80	20
945	0.80	80	20
946	0.81	81	19
947	0.82	82	18
948	0.81	81	19
949	0.81	81	19
950	0.81	81	19
951	0.81	81	19
952	0.81	81	19
953	0.81	81	19
954	0.81	81	19
955	0.81	81	19
956	0.81	81	19
957	0.81	81	19
958	0.81	81	19
959	0.81	81	19
960	0.80	80	20
961	0.80	80	20
962	0.80	80	20
963	0.79	79	21
964	0.80	80	20
965	0.79	79	21
966	0.79	79	21
967	0.80	80	20
968	0.80	80	20
969	0.79	79	21
970	0.80	80	20
971	0.80	80	20
972	0.81	81	19
973	0.81	81	19
974	0.81	81	19
975	0.82	82	18
976	0.82	82	18
977	0.82	82	18
978	0.82	82	18
979	0.82	82	18
980	0.82	82	18
981	0.82	82	18
982	0.83	83	17
983	0.83	83	17
984	0.83	83	17
985	0.83	83	17
986	0.83	83	17
987	0.82	82	18
988	0.82	82	18
989	0.81	81	19
990	0.81	81	19
991	0.81	81	19
992	0.81	81	19
993	0.81	81	19
994	0.81	81	19
995	0.80	80	20
996	0.81	81	19
997	0.82	82	18
998	0.83	83	17
999	0.83	83	17
1000	0.16	84	16
1001	0.16	84	16
1002	0.17	83	17
1003	0.18	82	18
1004	0.19	81	19
1005	0.19	81	19
1006	0.20	80	20
1007	0.20	80	20
1008	0.20	80	20
1009	0.21	79	21
1010	0.21	79	21
1011	0.21	79	21
1012	0.21	79	21
1013	0.22	78	22
1014	0.22	78	22
1015	0.23	77	23
1016	0.24	76	24
1017	0.24	76	24
1018	0.24	76	24
1019	0.24	76	24
1020	0.24	76	24
1021	0.25	75	25
1022	0.25	75	25
1023	0.25	75	25
1024	0.26	74	26
1025	0.26	74	26
1026	0.26	74	26
1027	0.27	73	27
1028	0.28	72	28
1029	0.28	72	28
1030	0.28	72	28
1031	0.28	72	28
1032	0.29	71	29
1033	0.29	71	29
1034	0.30	70	30
1035	0.31	69	31
1036	0.32	68	32
1037	0.33	67	33
1038	0.34	66	34
1039	0.35	65	35
1040	0.36	64	36
1041	0.36	64	36
1042	0.35	65	35
1043	0.36	64	36
1044	0.37	63	37
1045	0.38	62	38
1046	0.39	61	39
1047	0.40	60	40
1048	0.39	61	39
1049	0.40	60	40
1050	0.40	60	40
1051	0.40	60	40
1052	0.41	59	41
1053	0.41	59	41
1054	0.42	58	42
1055	0.43	57	43
1056	0.44	56	44
1057	0.45	55	45
1058	0.46	54	46
1059	0.46	54	46
1060	0.46	54	46
1061	0.47	53	47
1062	0.48	52	48
1063	0.48	52	48
1064	0.49	51	49
1065	0.49	51	49
1066	0.49	51	49
1067	0.50	50	50
1068	0.51	49	51
1069	0.51	49	51
1070	0.51	49	51
1071	0.51	49	51
1072	0.52	48	52
1073	0.53	47	53
1074	0.54	46	54
1075	0.55	45	55
1076	0.56	44	56
1077	0.56	44	56
1078	0.57	43	57
1079	0.57	43	57
1080	0.57	43	57
1081	0.58	42	58
1082	0.59	41	59
1083	0.60	40	60
1084	0.61	39	61
1085	0.61	39	61
1086	0.62	38	62
1087	0.61	39	61
1088	0.62	38	62
1089	0.62	38	62
1090	0.63	37	63
1091	0.64	36	64
1092	0.65	35	65
1093	0.66	34	66
1094	0.67	33	67
1095	0.67	33	67
1096	0.68	32	68
1097	0.69	31	69
1098	0.70	30	70
1099	0.71	29	71
1100	0.72	28	72
1101	0.72	28	72
1102	0.72	28	72
1103	0.72	28	72
1104	0.72	28	72
1105	0.73	27	73
1106	0.72	28	72
1107	0.73	27	73
1108	0.73	27	73
1109	0.73	27	73
1110	0.73	27	73
1111	0.74	26	74
1112	0.75	25	75
1113	0.75	25	75
1114	0.76	24	76
1115	0.76	24	76
1116	0.75	25	75
1117	0.76	24	76
1118	0.76	24	76
1119	0.77	23	77
1120	0.78	22	78
1121	0.78	22	78
1122	0.79	21	79
1123	0.80	20	80
1124	0.80	20	80
1125	0.81	19	81
1126	0.82	18	82
1127	0.82	18	82
1128	0.82	18	82
1129	0.82	18	82
1130	0.83	17	83
1131	0.83	17	83
1132	0.83	17	83
1133	0.84	16	84
1134	0.84	16	84
1135	0.84	16	84
1136	0.84	16	84
1137	0.84	16	84
1138	0.84	16	84
1139	0.84	16	84
1140	0.84	16	84
1141	0.85	15	85
1142	0.86	14	86
1143	0.86	14	86
1144	0.86	14	86
1145	0.86	14	86
1146	0.86	14	86
1147	0.85	15	85
1148	0.86	14	86
1149	0.86	14	86
1150	0.87	13	87
1151	0.87	13	87
1152	0.87	13	87
1153	0.88	12	88
1154	0.88	12	88
1155	0.88	12	88
1156	0.88	12	88
1157	0.88	12	88
1158	0.88	12	88
1159	0.89	11	89
1160	0.89	11	89
1161	0.89	11	89
1162	0.89	11	89
1163	0.89	11	89
1164	0.89	11	89
1165	0.89	11	89
1166	0.90	10	90
1167	0.90	10	90
1168	0.90	10	90
1169	0.90	10	90
1170	0.91	9	91
1171	0.92	8	92
1172	0.92	8	92
1173	0.92	8	92
1174	0.92	8	92
1175	0.92	8	92
1176	0.92	8	92
1177	0.92	8	92
1178	0.92	8	92
1179	0.93	7	93
1180	0.93	7	93
1181	0.93	7	93
1182	0.93	7	93
1183	0.93	7	93
1184	0.93	7	93
1185	0.94	6	94
1186	0.94	6	94
1187	0.95	5	95
1188	0.95	5	95
1189	0.95	5	95
1190	0.95	5	95
1191	0.95	5	95
1192	0.94	6	94
1193	0.93	7	93
1194	0.93	7	93
1195	0.93	7	93
1196	0.93	7	93
1197	0.92	8	92
1198	0.92	8	92
1199	0.92	8	92
1200	0.92	8	92
1201	0.92	8	92
1202	0.92	8	92
1203	0.92	8	92
1204	0.91	9	91
1205	0.91	9	91
1206	0.92	8	92
1207	0.92	8	92
1208	0.92	8	92
1209	0.92	8	92
1210	0.93	7	93
1211	0.93	7	93
1212	0.93	7	93
1213	0.93	7	93
1214	0.93	7	93
1215	0.93	7	93
1216	0.93	7	93
1217	0.93	7	93
1218	0.93	7	93
1219	0.92	8	92
1220	0.92	8	92
1221	0.92	8	92
1222	0.92	8	92
1223	0.92	8	92
1224	0.91	9	91
1225	0.91	9	91
1226	0.91	9	91
1227	0.91	9	91
1228	0.91	9	91
1229	0.91	9	91
1230	0.91	9	91
1231	0.91	9	91
1232	0.91	9	91
1233	0.91	9	91
1234	0.91	9	91
1235	0.91	9	91
1236	0.90	10	90
1237	0.90	10	90
1238	0.90	10	90
1239	0.90	10	90
1240	0.90	10	90
1241	0.90	10	90
1242	0.90	10	90
1243	0.90	10	90
1244	0.90	10	90
1245	0.90	10	90
1246	0.90	10	90
1247	0.91	9	91
1248	0.91	9	91
1249	0.91	9	91
1250	0.91	9	91
1251	0.90	10	90
1252	0.90	10	90
1253	0.90	10	90
1254	0.90	10	90
1255	0.90	10	90
1256	0.90	10	90
1257	0.90	10	90
1258	0.90	10	90
1259	0.90	10	90
1260	0.90	10	90
1261	0.90	10	90
1262	0.90	10	90
1263	0.90	10	90
1264	0.90	10	90
1265	0.90	10	90
1266	0.90	10	90
1267	0.90	10	90
1268	0.90	10	90
1269	0.90	10	90
1270	0.90	10	90
1271	0.90	10	90
1272	0.90	10	90
1273	0.90	10	90
1274	0.90	10	90
1275	0.90	10	90
1276	0.90	10	90
1277	0.90	10	90
1278	0.90	10	90
1279	0.90	10	90
1280	0.90	10	90
1281	0.90	10	90
1282	0.90	10	90
1283	0.90	10	90
1284	0.90	10	90
1285	0.90	10	90
1286	0.90	10	90
1287	0.90	10	90
1288	0.90	10	90
1289	0.90	10	90
1290	0.90	10	90
1291	0.90	10	90
1292	0.91	9	91
1293	0.92	8	92
1294	0.92	8	92
1295	0.92	8	92
1296	0.92	8	92
1297	0.92	8	92
1298	0.92	8	92
1299	0.92	8	92
1300	0.92	8	92
1301	0.92	8	92
1302	0.92	8	92
1303	0.92	8	92
1304	0.92	8	92
1305	0.92	8	92
1306	0.92	8	92
1307	0.92	8	92
1308	0.92	8	92
1309	0.92	8	92
1310	0.91	9	91
1311	0.90	10	90
1312	0.90	10	90
1313	0.90	10	90
1314	0.90	10	90
1315	0.90	10	90
1316	0.91	9	91
1317	0.91	9	91
1318	0.91	9	91
1319	0.92	8	92
1320	0.92	8	92
1321	0.92	8	92
1322	0.92	8	92
1323	0.92	8	92
1324	0.92	8	92
1325	0.92	8	92
1326	0.92	8	92
1327	0.92	8	92
1328	0.92	8	92
1329	0.91	9	91
1330	0.91	9	91
1331	0.91	9	91
1332	0.91	9	91
1333	0.91	9	91
1334	0.90	10	90
1335	0.90	10	90
1336	0.91	9	91
1337	0.90	10	90
1338	0.90	10	90
1339	0.90	10	90
1340	0.90	10	90
1341	0.90	10	90
1342	0.90	10	90
1343	0.90	10	90
1344	0.90	10	90
1345	0.90	10	90
1346	0.90	10	90
1347	0.90	10	90
1348	0.90	10	90
1349	0.90	10	90
1350	0.90	10	90
1351	0.91	9	91
1352	0.91	9	91
1353	0.91	9	91
1354	0.91	9	91
1355	0.91	9	91
1356	0.91	9	91
1357	0.91	9	91
1358	0.91	9	91
1359	0.91	9	91
