timestep	swarm_quality	color_0	color_1
645	0.82	82	18
646	0.81	81	19
647	0.81	81	19
648	0.81	81	19
649	0.81	81	19
650	0.81	81	19
651	0.81	81	19
652	0.81	81	19
653	0.81	81	19
654	0.82	82	18
655	0.82	82	18
656	0.82	82	18
657	0.82	82	18
658	0.82	82	18
659	0.81	81	19
660	0.81	81	19
661	0.81	81	19
662	0.81	81	19
663	0.81	81	19
664	0.81	81	19
665	0.81	81	19
666	0.81	81	19
667	0.81	81	19
668	0.81	81	19
669	0.81	81	19
670	0.81	81	19
671	0.82	82	18
672	0.82	82	18
673	0.82	82	18
674	0.82	82	18
675	0.82	82	18
676	0.82	82	18
677	0.82	82	18
678	0.82	82	18
679	0.82	82	18
680	0.81	81	19
681	0.82	82	18
682	0.82	82	18
683	0.82	82	18
684	0.82	82	18
685	0.82	82	18
686	0.81	81	19
687	0.81	81	19
688	0.81	81	19
689	0.81	81	19
690	0.81	81	19
691	0.82	82	18
692	0.82	82	18
693	0.82	82	18
694	0.83	83	17
695	0.83	83	17
696	0.83	83	17
697	0.83	83	17
698	0.83	83	17
699	0.83	83	17
700	0.83	83	17
701	0.83	83	17
702	0.84	84	16
703	0.84	84	16
704	0.84	84	16
705	0.85	85	15
706	0.85	85	15
707	0.85	85	15
708	0.85	85	15
709	0.85	85	15
710	0.85	85	15
711	0.85	85	15
712	0.85	85	15
713	0.85	85	15
714	0.86	86	14
715	0.86	86	14
716	0.86	86	14
717	0.86	86	14
718	0.85	85	15
719	0.84	84	16
720	0.85	85	15
721	0.84	84	16
722	0.84	84	16
723	0.85	85	15
724	0.86	86	14
725	0.86	86	14
726	0.86	86	14
727	0.86	86	14
728	0.85	85	15
729	0.86	86	14
730	0.85	85	15
731	0.85	85	15
732	0.84	84	16
733	0.85	85	15
734	0.85	85	15
735	0.85	85	15
736	0.85	85	15
737	0.85	85	15
738	0.86	86	14
739	0.86	86	14
740	0.86	86	14
741	0.86	86	14
742	0.86	86	14
743	0.85	85	15
744	0.85	85	15
745	0.85	85	15
746	0.86	86	14
747	0.86	86	14
748	0.86	86	14
749	0.86	86	14
750	0.85	85	15
751	0.85	85	15
752	0.86	86	14
753	0.86	86	14
754	0.86	86	14
755	0.86	86	14
756	0.86	86	14
757	0.86	86	14
758	0.86	86	14
759	0.87	87	13
760	0.86	86	14
761	0.86	86	14
762	0.86	86	14
763	0.86	86	14
764	0.86	86	14
765	0.86	86	14
766	0.86	86	14
767	0.86	86	14
768	0.87	87	13
769	0.87	87	13
770	0.87	87	13
771	0.87	87	13
772	0.87	87	13
773	0.87	87	13
774	0.86	86	14
775	0.86	86	14
776	0.86	86	14
777	0.86	86	14
778	0.85	85	15
779	0.85	85	15
780	0.86	86	14
781	0.86	86	14
782	0.86	86	14
783	0.86	86	14
784	0.86	86	14
785	0.86	86	14
786	0.87	87	13
787	0.87	87	13
788	0.87	87	13
789	0.86	86	14
790	0.86	86	14
791	0.86	86	14
792	0.86	86	14
793	0.86	86	14
794	0.86	86	14
795	0.86	86	14
796	0.85	85	15
797	0.85	85	15
798	0.85	85	15
799	0.85	85	15
800	0.85	85	15
801	0.85	85	15
802	0.84	84	16
803	0.84	84	16
804	0.85	85	15
805	0.85	85	15
806	0.85	85	15
807	0.85	85	15
808	0.85	85	15
809	0.85	85	15
810	0.86	86	14
811	0.86	86	14
812	0.86	86	14
813	0.86	86	14
814	0.86	86	14
815	0.86	86	14
816	0.86	86	14
817	0.85	85	15
818	0.86	86	14
819	0.87	87	13
820	0.87	87	13
821	0.88	88	12
822	0.88	88	12
823	0.88	88	12
824	0.88	88	12
825	0.87	87	13
826	0.87	87	13
827	0.87	87	13
828	0.88	88	12
829	0.88	88	12
830	0.88	88	12
831	0.88	88	12
832	0.89	89	11
833	0.89	89	11
834	0.89	89	11
835	0.89	89	11
836	0.89	89	11
837	0.89	89	11
838	0.88	88	12
839	0.88	88	12
840	0.87	87	13
841	0.87	87	13
842	0.87	87	13
843	0.88	88	12
844	0.87	87	13
845	0.86	86	14
846	0.86	86	14
847	0.86	86	14
848	0.86	86	14
849	0.86	86	14
850	0.87	87	13
851	0.87	87	13
852	0.87	87	13
853	0.87	87	13
854	0.87	87	13
855	0.86	86	14
856	0.86	86	14
857	0.86	86	14
858	0.86	86	14
859	0.86	86	14
860	0.87	87	13
861	0.87	87	13
862	0.86	86	14
863	0.86	86	14
864	0.86	86	14
865	0.86	86	14
866	0.86	86	14
867	0.86	86	14
868	0.86	86	14
869	0.85	85	15
870	0.85	85	15
871	0.85	85	15
872	0.85	85	15
873	0.85	85	15
874	0.85	85	15
875	0.85	85	15
876	0.85	85	15
877	0.85	85	15
878	0.86	86	14
879	0.85	85	15
880	0.85	85	15
881	0.85	85	15
882	0.85	85	15
883	0.85	85	15
884	0.85	85	15
885	0.85	85	15
886	0.85	85	15
887	0.85	85	15
888	0.85	85	15
889	0.86	86	14
890	0.86	86	14
891	0.86	86	14
892	0.86	86	14
893	0.86	86	14
894	0.85	85	15
895	0.85	85	15
896	0.86	86	14
897	0.86	86	14
898	0.86	86	14
899	0.86	86	14
900	0.86	86	14
901	0.86	86	14
902	0.87	87	13
903	0.87	87	13
904	0.87	87	13
905	0.87	87	13
906	0.87	87	13
907	0.87	87	13
908	0.87	87	13
909	0.87	87	13
910	0.87	87	13
911	0.87	87	13
912	0.87	87	13
913	0.87	87	13
914	0.87	87	13
915	0.87	87	13
916	0.87	87	13
917	0.88	88	12
918	0.88	88	12
919	0.88	88	12
920	0.88	88	12
921	0.88	88	12
922	0.88	88	12
923	0.88	88	12
924	0.88	88	12
925	0.89	89	11
926	0.88	88	12
927	0.88	88	12
928	0.88	88	12
929	0.88	88	12
930	0.89	89	11
931	0.89	89	11
932	0.89	89	11
933	0.89	89	11
934	0.89	89	11
935	0.89	89	11
936	0.89	89	11
937	0.89	89	11
938	0.89	89	11
939	0.89	89	11
940	0.90	90	10
941	0.90	90	10
942	0.90	90	10
943	0.90	90	10
944	0.91	91	9
945	0.92	92	8
946	0.92	92	8
947	0.92	92	8
948	0.92	92	8
949	0.92	92	8
950	0.92	92	8
951	0.92	92	8
952	0.92	92	8
953	0.92	92	8
954	0.92	92	8
955	0.93	93	7
956	0.93	93	7
957	0.93	93	7
958	0.93	93	7
959	0.93	93	7
960	0.93	93	7
961	0.93	93	7
962	0.94	94	6
963	0.94	94	6
964	0.94	94	6
965	0.94	94	6
966	0.94	94	6
967	0.94	94	6
968	0.94	94	6
969	0.95	95	5
970	0.95	95	5
971	0.95	95	5
972	0.95	95	5
973	0.94	94	6
974	0.95	95	5
975	0.95	95	5
976	0.94	94	6
977	0.94	94	6
978	0.94	94	6
979	0.95	95	5
980	0.95	95	5
981	0.95	95	5
982	0.95	95	5
983	0.94	94	6
984	0.94	94	6
985	0.94	94	6
986	0.94	94	6
987	0.94	94	6
988	0.94	94	6
989	0.94	94	6
990	0.94	94	6
991	0.94	94	6
992	0.94	94	6
993	0.94	94	6
994	0.95	95	5
995	0.95	95	5
996	0.95	95	5
997	0.95	95	5
998	0.95	95	5
999	0.95	95	5
1000	0.05	95	5
1001	0.05	95	5
1002	0.06	94	6
1003	0.06	94	6
1004	0.06	94	6
1005	0.06	94	6
1006	0.06	94	6
1007	0.06	94	6
1008	0.07	93	7
1009	0.07	93	7
1010	0.07	93	7
1011	0.07	93	7
1012	0.08	92	8
1013	0.09	91	9
1014	0.10	90	10
1015	0.10	90	10
1016	0.11	89	11
1017	0.12	88	12
1018	0.13	87	13
1019	0.14	86	14
1020	0.15	85	15
1021	0.16	84	16
1022	0.16	84	16
1023	0.16	84	16
1024	0.16	84	16
1025	0.17	83	17
1026	0.17	83	17
1027	0.18	82	18
1028	0.18	82	18
1029	0.18	82	18
1030	0.18	82	18
1031	0.18	82	18
1032	0.19	81	19
1033	0.19	81	19
1034	0.20	80	20
1035	0.20	80	20
1036	0.20	80	20
1037	0.21	79	21
1038	0.20	80	20
1039	0.21	79	21
1040	0.21	79	21
1041	0.22	78	22
1042	0.22	78	22
1043	0.22	78	22
1044	0.23	77	23
1045	0.24	76	24
1046	0.25	75	25
1047	0.26	74	26
1048	0.27	73	27
1049	0.28	72	28
1050	0.28	72	28
1051	0.29	71	29
1052	0.30	70	30
1053	0.30	70	30
1054	0.30	70	30
1055	0.30	70	30
1056	0.31	69	31
1057	0.31	69	31
1058	0.32	68	32
1059	0.32	68	32
1060	0.33	67	33
1061	0.34	66	34
1062	0.35	65	35
1063	0.36	64	36
1064	0.37	63	37
1065	0.38	62	38
1066	0.39	61	39
1067	0.40	60	40
1068	0.41	59	41
1069	0.42	58	42
1070	0.43	57	43
1071	0.44	56	44
1072	0.44	56	44
1073	0.44	56	44
1074	0.44	56	44
1075	0.45	55	45
1076	0.44	56	44
1077	0.45	55	45
1078	0.46	54	46
1079	0.47	53	47
1080	0.48	52	48
1081	0.49	51	49
1082	0.50	50	50
1083	0.50	50	50
1084	0.51	49	51
1085	0.52	48	52
1086	0.53	47	53
1087	0.54	46	54
1088	0.54	46	54
1089	0.55	45	55
1090	0.55	45	55
1091	0.55	45	55
1092	0.55	45	55
1093	0.55	45	55
1094	0.55	45	55
1095	0.55	45	55
1096	0.56	44	56
1097	0.57	43	57
1098	0.58	42	58
1099	0.59	41	59
1100	0.60	40	60
1101	0.61	39	61
1102	0.61	39	61
1103	0.61	39	61
1104	0.62	38	62
1105	0.62	38	62
1106	0.63	37	63
1107	0.64	36	64
1108	0.64	36	64
1109	0.65	35	65
1110	0.66	34	66
1111	0.66	34	66
1112	0.66	34	66
1113	0.65	35	65
1114	0.64	36	64
1115	0.65	35	65
1116	0.65	35	65
1117	0.65	35	65
1118	0.65	35	65
1119	0.65	35	65
1120	0.65	35	65
1121	0.64	36	64
1122	0.65	35	65
1123	0.65	35	65
1124	0.66	34	66
1125	0.66	34	66
1126	0.65	35	65
1127	0.64	36	64
1128	0.64	36	64
1129	0.65	35	65
1130	0.65	35	65
1131	0.66	34	66
1132	0.66	34	66
1133	0.66	34	66
1134	0.66	34	66
1135	0.67	33	67
1136	0.68	32	68
1137	0.68	32	68
1138	0.68	32	68
1139	0.68	32	68
1140	0.69	31	69
1141	0.69	31	69
1142	0.70	30	70
1143	0.71	29	71
1144	0.71	29	71
1145	0.71	29	71
1146	0.70	30	70
1147	0.70	30	70
1148	0.69	31	69
1149	0.69	31	69
1150	0.70	30	70
1151	0.69	31	69
1152	0.68	32	68
1153	0.68	32	68
1154	0.69	31	69
1155	0.70	30	70
1156	0.69	31	69
1157	0.70	30	70
1158	0.69	31	69
1159	0.70	30	70
1160	0.70	30	70
1161	0.70	30	70
1162	0.70	30	70
1163	0.70	30	70
1164	0.70	30	70
1165	0.70	30	70
1166	0.70	30	70
1167	0.70	30	70
1168	0.70	30	70
1169	0.69	31	69
1170	0.69	31	69
1171	0.69	31	69
1172	0.70	30	70
1173	0.70	30	70
1174	0.71	29	71
1175	0.71	29	71
1176	0.72	28	72
1177	0.71	29	71
1178	0.70	30	70
1179	0.69	31	69
1180	0.69	31	69
1181	0.69	31	69
1182	0.69	31	69
1183	0.69	31	69
1184	0.69	31	69
1185	0.69	31	69
1186	0.69	31	69
1187	0.69	31	69
1188	0.70	30	70
1189	0.70	30	70
1190	0.71	29	71
1191	0.71	29	71
1192	0.71	29	71
1193	0.71	29	71
1194	0.72	28	72
1195	0.73	27	73
1196	0.73	27	73
1197	0.72	28	72
1198	0.72	28	72
1199	0.72	28	72
1200	0.72	28	72
1201	0.71	29	71
1202	0.71	29	71
1203	0.72	28	72
1204	0.72	28	72
1205	0.72	28	72
1206	0.71	29	71
1207	0.71	29	71
1208	0.71	29	71
1209	0.71	29	71
1210	0.71	29	71
1211	0.72	28	72
1212	0.72	28	72
1213	0.73	27	73
1214	0.74	26	74
1215	0.74	26	74
1216	0.74	26	74
1217	0.74	26	74
1218	0.74	26	74
1219	0.73	27	73
1220	0.73	27	73
1221	0.74	26	74
1222	0.74	26	74
1223	0.75	25	75
1224	0.75	25	75
1225	0.75	25	75
1226	0.76	24	76
1227	0.77	23	77
1228	0.78	22	78
1229	0.78	22	78
1230	0.79	21	79
1231	0.79	21	79
1232	0.79	21	79
1233	0.80	20	80
1234	0.79	21	79
1235	0.79	21	79
1236	0.79	21	79
1237	0.79	21	79
1238	0.80	20	80
1239	0.80	20	80
1240	0.80	20	80
1241	0.80	20	80
1242	0.80	20	80
1243	0.80	20	80
1244	0.80	20	80
1245	0.80	20	80
1246	0.81	19	81
1247	0.81	19	81
1248	0.81	19	81
1249	0.81	19	81
1250	0.81	19	81
1251	0.82	18	82
1252	0.83	17	83
1253	0.84	16	84
1254	0.84	16	84
1255	0.84	16	84
1256	0.85	15	85
1257	0.84	16	84
1258	0.85	15	85
1259	0.85	15	85
1260	0.85	15	85
1261	0.85	15	85
1262	0.85	15	85
1263	0.85	15	85
1264	0.85	15	85
1265	0.85	15	85
1266	0.85	15	85
1267	0.85	15	85
1268	0.85	15	85
1269	0.86	14	86
1270	0.86	14	86
1271	0.86	14	86
1272	0.86	14	86
1273	0.86	14	86
1274	0.86	14	86
1275	0.86	14	86
1276	0.86	14	86
1277	0.87	13	87
1278	0.88	12	88
1279	0.89	11	89
1280	0.89	11	89
1281	0.89	11	89
1282	0.89	11	89
1283	0.89	11	89
1284	0.89	11	89
1285	0.89	11	89
1286	0.89	11	89
1287	0.89	11	89
1288	0.89	11	89
1289	0.89	11	89
1290	0.89	11	89
1291	0.90	10	90
1292	0.91	9	91
1293	0.92	8	92
1294	0.92	8	92
1295	0.92	8	92
1296	0.92	8	92
1297	0.93	7	93
1298	0.92	8	92
1299	0.92	8	92
1300	0.92	8	92
1301	0.93	7	93
1302	0.93	7	93
1303	0.93	7	93
1304	0.93	7	93
1305	0.94	6	94
1306	0.95	5	95
1307	0.95	5	95
1308	0.95	5	95
1309	0.95	5	95
1310	0.95	5	95
1311	0.95	5	95
1312	0.95	5	95
1313	0.95	5	95
1314	0.95	5	95
1315	0.95	5	95
1316	0.95	5	95
1317	0.95	5	95
1318	0.94	6	94
1319	0.95	5	95
1320	0.94	6	94
1321	0.94	6	94
1322	0.94	6	94
1323	0.94	6	94
1324	0.94	6	94
1325	0.93	7	93
1326	0.93	7	93
1327	0.93	7	93
1328	0.93	7	93
1329	0.93	7	93
1330	0.93	7	93
1331	0.93	7	93
1332	0.92	8	92
1333	0.92	8	92
1334	0.92	8	92
1335	0.92	8	92
1336	0.91	9	91
1337	0.91	9	91
1338	0.91	9	91
1339	0.90	10	90
1340	0.90	10	90
1341	0.90	10	90
1342	0.90	10	90
1343	0.90	10	90
1344	0.89	11	89
1345	0.89	11	89
1346	0.89	11	89
1347	0.88	12	88
1348	0.89	11	89
1349	0.89	11	89
1350	0.89	11	89
1351	0.89	11	89
1352	0.89	11	89
1353	0.89	11	89
1354	0.89	11	89
1355	0.89	11	89
1356	0.89	11	89
1357	0.89	11	89
1358	0.89	11	89
1359	0.88	12	88
