timestep	swarm_quality	color_0	color_1
747	0.78	78	22
748	0.78	78	22
749	0.78	78	22
750	0.78	78	22
751	0.78	78	22
752	0.78	78	22
753	0.78	78	22
754	0.78	78	22
755	0.78	78	22
756	0.78	78	22
757	0.77	77	23
758	0.78	78	22
759	0.78	78	22
760	0.78	78	22
761	0.78	78	22
762	0.78	78	22
763	0.77	77	23
764	0.77	77	23
765	0.78	78	22
766	0.77	77	23
767	0.77	77	23
768	0.77	77	23
769	0.77	77	23
770	0.76	76	24
771	0.76	76	24
772	0.76	76	24
773	0.77	77	23
774	0.78	78	22
775	0.78	78	22
776	0.78	78	22
777	0.77	77	23
778	0.77	77	23
779	0.77	77	23
780	0.77	77	23
781	0.77	77	23
782	0.77	77	23
783	0.77	77	23
784	0.77	77	23
785	0.78	78	22
786	0.77	77	23
787	0.77	77	23
788	0.77	77	23
789	0.77	77	23
790	0.77	77	23
791	0.78	78	22
792	0.79	79	21
793	0.78	78	22
794	0.79	79	21
795	0.78	78	22
796	0.79	79	21
797	0.79	79	21
798	0.79	79	21
799	0.80	80	20
800	0.81	81	19
801	0.81	81	19
802	0.80	80	20
803	0.81	81	19
804	0.81	81	19
805	0.81	81	19
806	0.81	81	19
807	0.80	80	20
808	0.80	80	20
809	0.81	81	19
810	0.81	81	19
811	0.81	81	19
812	0.81	81	19
813	0.81	81	19
814	0.80	80	20
815	0.80	80	20
816	0.80	80	20
817	0.79	79	21
818	0.79	79	21
819	0.78	78	22
820	0.77	77	23
821	0.77	77	23
822	0.77	77	23
823	0.77	77	23
824	0.76	76	24
825	0.76	76	24
826	0.76	76	24
827	0.76	76	24
828	0.76	76	24
829	0.75	75	25
830	0.75	75	25
831	0.75	75	25
832	0.74	74	26
833	0.73	73	27
834	0.73	73	27
835	0.74	74	26
836	0.75	75	25
837	0.75	75	25
838	0.75	75	25
839	0.74	74	26
840	0.75	75	25
841	0.75	75	25
842	0.75	75	25
843	0.76	76	24
844	0.77	77	23
845	0.77	77	23
846	0.77	77	23
847	0.76	76	24
848	0.76	76	24
849	0.76	76	24
850	0.76	76	24
851	0.76	76	24
852	0.76	76	24
853	0.76	76	24
854	0.76	76	24
855	0.76	76	24
856	0.76	76	24
857	0.77	77	23
858	0.77	77	23
859	0.77	77	23
860	0.77	77	23
861	0.76	76	24
862	0.76	76	24
863	0.77	77	23
864	0.77	77	23
865	0.77	77	23
866	0.78	78	22
867	0.78	78	22
868	0.77	77	23
869	0.77	77	23
870	0.78	78	22
871	0.78	78	22
872	0.78	78	22
873	0.78	78	22
874	0.78	78	22
875	0.78	78	22
876	0.78	78	22
877	0.79	79	21
878	0.79	79	21
879	0.79	79	21
880	0.79	79	21
881	0.80	80	20
882	0.80	80	20
883	0.80	80	20
884	0.80	80	20
885	0.79	79	21
886	0.80	80	20
887	0.80	80	20
888	0.80	80	20
889	0.79	79	21
890	0.79	79	21
891	0.79	79	21
892	0.79	79	21
893	0.80	80	20
894	0.80	80	20
895	0.81	81	19
896	0.81	81	19
897	0.81	81	19
898	0.81	81	19
899	0.81	81	19
900	0.80	80	20
901	0.81	81	19
902	0.82	82	18
903	0.82	82	18
904	0.82	82	18
905	0.83	83	17
906	0.82	82	18
907	0.83	83	17
908	0.83	83	17
909	0.83	83	17
910	0.83	83	17
911	0.83	83	17
912	0.82	82	18
913	0.82	82	18
914	0.83	83	17
915	0.83	83	17
916	0.83	83	17
917	0.84	84	16
918	0.84	84	16
919	0.85	85	15
920	0.86	86	14
921	0.86	86	14
922	0.86	86	14
923	0.86	86	14
924	0.87	87	13
925	0.87	87	13
926	0.87	87	13
927	0.86	86	14
928	0.86	86	14
929	0.87	87	13
930	0.87	87	13
931	0.87	87	13
932	0.88	88	12
933	0.89	89	11
934	0.89	89	11
935	0.89	89	11
936	0.89	89	11
937	0.89	89	11
938	0.89	89	11
939	0.89	89	11
940	0.89	89	11
941	0.89	89	11
942	0.89	89	11
943	0.89	89	11
944	0.89	89	11
945	0.88	88	12
946	0.89	89	11
947	0.90	90	10
948	0.90	90	10
949	0.90	90	10
950	0.90	90	10
951	0.90	90	10
952	0.90	90	10
953	0.90	90	10
954	0.90	90	10
955	0.90	90	10
956	0.90	90	10
957	0.90	90	10
958	0.90	90	10
959	0.90	90	10
960	0.90	90	10
961	0.91	91	9
962	0.91	91	9
963	0.91	91	9
964	0.91	91	9
965	0.91	91	9
966	0.91	91	9
967	0.90	90	10
968	0.91	91	9
969	0.91	91	9
970	0.91	91	9
971	0.90	90	10
972	0.90	90	10
973	0.90	90	10
974	0.89	89	11
975	0.89	89	11
976	0.89	89	11
977	0.89	89	11
978	0.89	89	11
979	0.89	89	11
980	0.89	89	11
981	0.88	88	12
982	0.88	88	12
983	0.88	88	12
984	0.87	87	13
985	0.87	87	13
986	0.87	87	13
987	0.87	87	13
988	0.87	87	13
989	0.88	88	12
990	0.88	88	12
991	0.88	88	12
992	0.88	88	12
993	0.88	88	12
994	0.88	88	12
995	0.88	88	12
996	0.88	88	12
997	0.87	87	13
998	0.87	87	13
999	0.86	86	14
1000	0.13	87	13
1001	0.14	86	14
1002	0.14	86	14
1003	0.15	85	15
1004	0.15	85	15
1005	0.15	85	15
1006	0.15	85	15
1007	0.16	84	16
1008	0.17	83	17
1009	0.18	82	18
1010	0.19	81	19
1011	0.19	81	19
1012	0.18	82	18
1013	0.19	81	19
1014	0.20	80	20
1015	0.20	80	20
1016	0.21	79	21
1017	0.22	78	22
1018	0.23	77	23
1019	0.23	77	23
1020	0.23	77	23
1021	0.23	77	23
1022	0.24	76	24
1023	0.25	75	25
1024	0.26	74	26
1025	0.27	73	27
1026	0.28	72	28
1027	0.28	72	28
1028	0.29	71	29
1029	0.30	70	30
1030	0.30	70	30
1031	0.31	69	31
1032	0.32	68	32
1033	0.33	67	33
1034	0.34	66	34
1035	0.35	65	35
1036	0.36	64	36
1037	0.37	63	37
1038	0.38	62	38
1039	0.38	62	38
1040	0.39	61	39
1041	0.40	60	40
1042	0.40	60	40
1043	0.41	59	41
1044	0.42	58	42
1045	0.41	59	41
1046	0.42	58	42
1047	0.43	57	43
1048	0.44	56	44
1049	0.45	55	45
1050	0.45	55	45
1051	0.46	54	46
1052	0.47	53	47
1053	0.48	52	48
1054	0.48	52	48
1055	0.49	51	49
1056	0.50	50	50
1057	0.51	49	51
1058	0.52	48	52
1059	0.52	48	52
1060	0.53	47	53
1061	0.54	46	54
1062	0.54	46	54
1063	0.55	45	55
1064	0.56	44	56
1065	0.57	43	57
1066	0.58	42	58
1067	0.58	42	58
1068	0.59	41	59
1069	0.60	40	60
1070	0.61	39	61
1071	0.61	39	61
1072	0.61	39	61
1073	0.62	38	62
1074	0.62	38	62
1075	0.63	37	63
1076	0.64	36	64
1077	0.65	35	65
1078	0.66	34	66
1079	0.67	33	67
1080	0.68	32	68
1081	0.68	32	68
1082	0.69	31	69
1083	0.70	30	70
1084	0.70	30	70
1085	0.70	30	70
1086	0.70	30	70
1087	0.71	29	71
1088	0.72	28	72
1089	0.73	27	73
1090	0.74	26	74
1091	0.75	25	75
1092	0.75	25	75
1093	0.76	24	76
1094	0.77	23	77
1095	0.78	22	78
1096	0.78	22	78
1097	0.78	22	78
1098	0.79	21	79
1099	0.79	21	79
1100	0.80	20	80
1101	0.80	20	80
1102	0.81	19	81
1103	0.81	19	81
1104	0.82	18	82
1105	0.83	17	83
1106	0.82	18	82
1107	0.82	18	82
1108	0.82	18	82
1109	0.82	18	82
1110	0.82	18	82
1111	0.83	17	83
1112	0.84	16	84
1113	0.84	16	84
1114	0.84	16	84
1115	0.85	15	85
1116	0.85	15	85
1117	0.85	15	85
1118	0.85	15	85
1119	0.86	14	86
1120	0.86	14	86
1121	0.86	14	86
1122	0.85	15	85
1123	0.84	16	84
1124	0.84	16	84
1125	0.84	16	84
1126	0.84	16	84
1127	0.84	16	84
1128	0.83	17	83
1129	0.83	17	83
1130	0.84	16	84
1131	0.83	17	83
1132	0.83	17	83
1133	0.83	17	83
1134	0.83	17	83
1135	0.83	17	83
1136	0.83	17	83
1137	0.83	17	83
1138	0.83	17	83
1139	0.82	18	82
1140	0.82	18	82
1141	0.82	18	82
1142	0.83	17	83
1143	0.83	17	83
1144	0.83	17	83
1145	0.84	16	84
1146	0.84	16	84
1147	0.83	17	83
1148	0.83	17	83
1149	0.83	17	83
1150	0.84	16	84
1151	0.84	16	84
1152	0.83	17	83
1153	0.83	17	83
1154	0.84	16	84
1155	0.84	16	84
1156	0.84	16	84
1157	0.83	17	83
1158	0.83	17	83
1159	0.84	16	84
1160	0.84	16	84
1161	0.84	16	84
1162	0.85	15	85
1163	0.85	15	85
1164	0.85	15	85
1165	0.84	16	84
1166	0.84	16	84
1167	0.84	16	84
1168	0.84	16	84
1169	0.84	16	84
1170	0.83	17	83
1171	0.83	17	83
1172	0.84	16	84
1173	0.84	16	84
1174	0.83	17	83
1175	0.83	17	83
1176	0.83	17	83
1177	0.83	17	83
1178	0.83	17	83
1179	0.82	18	82
1180	0.81	19	81
1181	0.81	19	81
1182	0.81	19	81
1183	0.81	19	81
1184	0.81	19	81
1185	0.80	20	80
1186	0.81	19	81
1187	0.81	19	81
1188	0.81	19	81
1189	0.80	20	80
1190	0.80	20	80
1191	0.80	20	80
1192	0.81	19	81
1193	0.81	19	81
1194	0.81	19	81
1195	0.80	20	80
1196	0.81	19	81
1197	0.80	20	80
1198	0.80	20	80
1199	0.80	20	80
1200	0.80	20	80
1201	0.80	20	80
1202	0.79	21	79
1203	0.79	21	79
1204	0.79	21	79
1205	0.79	21	79
1206	0.80	20	80
1207	0.80	20	80
1208	0.80	20	80
1209	0.80	20	80
1210	0.80	20	80
1211	0.80	20	80
1212	0.79	21	79
1213	0.78	22	78
1214	0.78	22	78
1215	0.78	22	78
1216	0.77	23	77
1217	0.77	23	77
1218	0.77	23	77
1219	0.77	23	77
1220	0.78	22	78
1221	0.79	21	79
1222	0.80	20	80
1223	0.81	19	81
1224	0.81	19	81
1225	0.81	19	81
1226	0.81	19	81
1227	0.80	20	80
1228	0.81	19	81
1229	0.80	20	80
1230	0.80	20	80
1231	0.81	19	81
1232	0.80	20	80
1233	0.80	20	80
1234	0.80	20	80
1235	0.79	21	79
1236	0.79	21	79
1237	0.79	21	79
1238	0.79	21	79
1239	0.80	20	80
1240	0.80	20	80
1241	0.80	20	80
1242	0.80	20	80
1243	0.79	21	79
1244	0.79	21	79
1245	0.78	22	78
1246	0.78	22	78
1247	0.79	21	79
1248	0.79	21	79
1249	0.79	21	79
1250	0.78	22	78
1251	0.78	22	78
1252	0.78	22	78
1253	0.78	22	78
1254	0.78	22	78
1255	0.78	22	78
1256	0.78	22	78
1257	0.79	21	79
1258	0.79	21	79
1259	0.79	21	79
1260	0.79	21	79
1261	0.79	21	79
1262	0.79	21	79
1263	0.78	22	78
1264	0.78	22	78
1265	0.79	21	79
1266	0.79	21	79
1267	0.79	21	79
1268	0.79	21	79
1269	0.79	21	79
1270	0.79	21	79
1271	0.79	21	79
1272	0.79	21	79
1273	0.78	22	78
1274	0.79	21	79
1275	0.79	21	79
1276	0.79	21	79
1277	0.79	21	79
1278	0.79	21	79
1279	0.80	20	80
1280	0.81	19	81
1281	0.81	19	81
1282	0.81	19	81
1283	0.81	19	81
1284	0.80	20	80
1285	0.81	19	81
1286	0.81	19	81
1287	0.81	19	81
1288	0.81	19	81
1289	0.82	18	82
1290	0.81	19	81
1291	0.81	19	81
1292	0.81	19	81
1293	0.81	19	81
1294	0.81	19	81
1295	0.82	18	82
1296	0.82	18	82
1297	0.83	17	83
1298	0.83	17	83
1299	0.83	17	83
1300	0.82	18	82
1301	0.81	19	81
1302	0.82	18	82
1303	0.82	18	82
1304	0.82	18	82
1305	0.82	18	82
1306	0.81	19	81
1307	0.81	19	81
1308	0.80	20	80
1309	0.79	21	79
1310	0.78	22	78
1311	0.78	22	78
1312	0.79	21	79
1313	0.80	20	80
1314	0.80	20	80
1315	0.80	20	80
1316	0.81	19	81
1317	0.81	19	81
1318	0.80	20	80
1319	0.80	20	80
1320	0.80	20	80
1321	0.80	20	80
1322	0.80	20	80
1323	0.80	20	80
1324	0.79	21	79
1325	0.79	21	79
1326	0.78	22	78
1327	0.78	22	78
1328	0.78	22	78
1329	0.79	21	79
1330	0.79	21	79
1331	0.79	21	79
1332	0.80	20	80
1333	0.80	20	80
1334	0.80	20	80
1335	0.81	19	81
1336	0.81	19	81
1337	0.81	19	81
1338	0.81	19	81
1339	0.81	19	81
1340	0.81	19	81
1341	0.80	20	80
1342	0.80	20	80
1343	0.80	20	80
1344	0.79	21	79
1345	0.80	20	80
1346	0.80	20	80
1347	0.79	21	79
1348	0.78	22	78
1349	0.78	22	78
1350	0.78	22	78
1351	0.78	22	78
1352	0.79	21	79
1353	0.79	21	79
1354	0.79	21	79
1355	0.79	21	79
1356	0.79	21	79
1357	0.78	22	78
1358	0.78	22	78
1359	0.78	22	78
