timestep	swarm_quality	color_0	color_1
645	0.99	99	1
646	0.99	99	1
647	0.99	99	1
648	0.99	99	1
649	0.99	99	1
650	0.99	99	1
651	0.99	99	1
652	0.99	99	1
653	0.99	99	1
654	0.99	99	1
655	0.99	99	1
656	0.99	99	1
657	0.99	99	1
658	0.99	99	1
659	0.99	99	1
660	0.99	99	1
661	0.99	99	1
662	0.99	99	1
663	0.99	99	1
664	0.99	99	1
665	0.99	99	1
666	0.99	99	1
667	0.99	99	1
668	0.99	99	1
669	0.99	99	1
670	0.99	99	1
671	0.99	99	1
672	0.99	99	1
673	0.99	99	1
674	0.99	99	1
675	0.99	99	1
676	0.99	99	1
677	0.99	99	1
678	0.99	99	1
679	0.99	99	1
680	0.99	99	1
681	0.99	99	1
682	0.99	99	1
683	0.99	99	1
684	0.99	99	1
685	0.99	99	1
686	0.99	99	1
687	0.99	99	1
688	0.99	99	1
689	0.99	99	1
690	0.99	99	1
691	0.99	99	1
692	0.99	99	1
693	0.99	99	1
694	0.99	99	1
695	0.99	99	1
696	0.99	99	1
697	0.99	99	1
698	0.99	99	1
699	0.99	99	1
700	0.99	99	1
701	0.99	99	1
702	0.99	99	1
703	0.99	99	1
704	0.99	99	1
705	0.99	99	1
706	0.99	99	1
707	0.99	99	1
708	0.99	99	1
709	0.99	99	1
710	0.99	99	1
711	0.99	99	1
712	0.99	99	1
713	0.99	99	1
714	0.99	99	1
715	0.99	99	1
716	0.99	99	1
717	0.99	99	1
718	0.99	99	1
719	0.99	99	1
720	0.99	99	1
721	0.99	99	1
722	1.00	100	0
723	1.00	100	0
724	1.00	100	0
725	1.00	100	0
726	1.00	100	0
727	1.00	100	0
728	1.00	100	0
729	1.00	100	0
730	1.00	100	0
731	1.00	100	0
732	1.00	100	0
733	1.00	100	0
734	1.00	100	0
735	1.00	100	0
736	1.00	100	0
737	1.00	100	0
738	1.00	100	0
739	1.00	100	0
740	1.00	100	0
741	1.00	100	0
742	1.00	100	0
743	1.00	100	0
744	1.00	100	0
745	1.00	100	0
746	1.00	100	0
747	1.00	100	0
748	1.00	100	0
749	1.00	100	0
750	1.00	100	0
751	1.00	100	0
752	1.00	100	0
753	1.00	100	0
754	1.00	100	0
755	1.00	100	0
756	1.00	100	0
757	1.00	100	0
758	1.00	100	0
759	1.00	100	0
760	1.00	100	0
761	1.00	100	0
762	1.00	100	0
763	1.00	100	0
764	1.00	100	0
765	1.00	100	0
766	0.99	99	1
767	0.99	99	1
768	0.99	99	1
769	0.99	99	1
770	0.99	99	1
771	0.99	99	1
772	0.99	99	1
773	0.99	99	1
774	0.99	99	1
775	0.99	99	1
776	0.99	99	1
777	0.99	99	1
778	0.99	99	1
779	0.99	99	1
780	0.99	99	1
781	0.99	99	1
782	0.99	99	1
783	0.99	99	1
784	0.99	99	1
785	0.99	99	1
786	0.99	99	1
787	0.99	99	1
788	0.99	99	1
789	0.99	99	1
790	0.99	99	1
791	0.99	99	1
792	0.99	99	1
793	0.99	99	1
794	0.99	99	1
795	0.99	99	1
796	0.99	99	1
797	0.99	99	1
798	0.99	99	1
799	0.99	99	1
800	0.99	99	1
801	0.99	99	1
802	0.99	99	1
803	0.99	99	1
804	0.99	99	1
805	0.99	99	1
806	0.99	99	1
807	0.99	99	1
808	0.99	99	1
809	0.99	99	1
810	0.99	99	1
811	0.99	99	1
812	0.99	99	1
813	0.99	99	1
814	0.99	99	1
815	0.99	99	1
816	0.99	99	1
817	0.99	99	1
818	0.99	99	1
819	0.99	99	1
820	0.99	99	1
821	0.99	99	1
822	0.99	99	1
823	0.99	99	1
824	0.99	99	1
825	0.99	99	1
826	0.99	99	1
827	0.99	99	1
828	0.99	99	1
829	0.99	99	1
830	0.99	99	1
831	0.99	99	1
832	0.99	99	1
833	0.99	99	1
834	0.99	99	1
835	0.99	99	1
836	0.99	99	1
837	0.99	99	1
838	0.99	99	1
839	0.99	99	1
840	0.99	99	1
841	0.99	99	1
842	0.99	99	1
843	0.99	99	1
844	0.99	99	1
845	0.99	99	1
846	0.99	99	1
847	0.99	99	1
848	0.99	99	1
849	0.99	99	1
850	0.99	99	1
851	0.99	99	1
852	0.99	99	1
853	0.99	99	1
854	0.99	99	1
855	0.99	99	1
856	0.99	99	1
857	0.99	99	1
858	0.99	99	1
859	0.99	99	1
860	0.99	99	1
861	0.99	99	1
862	0.99	99	1
863	0.99	99	1
864	0.99	99	1
865	0.99	99	1
866	1.00	100	0
867	1.00	100	0
868	1.00	100	0
869	1.00	100	0
870	1.00	100	0
871	1.00	100	0
872	1.00	100	0
873	1.00	100	0
874	1.00	100	0
875	1.00	100	0
876	1.00	100	0
877	1.00	100	0
878	1.00	100	0
879	1.00	100	0
880	1.00	100	0
881	1.00	100	0
882	1.00	100	0
883	1.00	100	0
884	1.00	100	0
885	1.00	100	0
886	1.00	100	0
887	1.00	100	0
888	1.00	100	0
889	1.00	100	0
890	1.00	100	0
891	1.00	100	0
892	1.00	100	0
893	1.00	100	0
894	1.00	100	0
895	1.00	100	0
896	1.00	100	0
897	1.00	100	0
898	1.00	100	0
899	1.00	100	0
900	1.00	100	0
901	1.00	100	0
902	1.00	100	0
903	1.00	100	0
904	1.00	100	0
905	1.00	100	0
906	1.00	100	0
907	1.00	100	0
908	1.00	100	0
909	1.00	100	0
910	1.00	100	0
911	1.00	100	0
912	1.00	100	0
913	1.00	100	0
914	1.00	100	0
915	1.00	100	0
916	1.00	100	0
917	1.00	100	0
918	1.00	100	0
919	1.00	100	0
920	1.00	100	0
921	1.00	100	0
922	1.00	100	0
923	1.00	100	0
924	1.00	100	0
925	1.00	100	0
926	1.00	100	0
927	1.00	100	0
928	1.00	100	0
929	1.00	100	0
930	1.00	100	0
931	1.00	100	0
932	1.00	100	0
933	1.00	100	0
934	1.00	100	0
935	1.00	100	0
936	1.00	100	0
937	1.00	100	0
938	1.00	100	0
939	1.00	100	0
940	1.00	100	0
941	1.00	100	0
942	1.00	100	0
943	1.00	100	0
944	1.00	100	0
945	1.00	100	0
946	1.00	100	0
947	1.00	100	0
948	1.00	100	0
949	1.00	100	0
950	1.00	100	0
951	1.00	100	0
952	1.00	100	0
953	1.00	100	0
954	1.00	100	0
955	1.00	100	0
956	1.00	100	0
957	1.00	100	0
958	1.00	100	0
959	1.00	100	0
960	1.00	100	0
961	1.00	100	0
962	1.00	100	0
963	1.00	100	0
964	1.00	100	0
965	1.00	100	0
966	1.00	100	0
967	1.00	100	0
968	1.00	100	0
969	1.00	100	0
970	1.00	100	0
971	1.00	100	0
972	1.00	100	0
973	1.00	100	0
974	1.00	100	0
975	1.00	100	0
976	1.00	100	0
977	1.00	100	0
978	1.00	100	0
979	1.00	100	0
980	1.00	100	0
981	1.00	100	0
982	1.00	100	0
983	1.00	100	0
984	1.00	100	0
985	1.00	100	0
986	1.00	100	0
987	1.00	100	0
988	1.00	100	0
989	1.00	100	0
990	1.00	100	0
991	1.00	100	0
992	1.00	100	0
993	1.00	100	0
994	1.00	100	0
995	1.00	100	0
996	1.00	100	0
997	1.00	100	0
998	1.00	100	0
999	1.00	100	0
1000	0.01	99	1
1001	0.02	98	2
1002	0.03	97	3
1003	0.04	96	4
1004	0.04	96	4
1005	0.05	95	5
1006	0.06	94	6
1007	0.07	93	7
1008	0.08	92	8
1009	0.09	91	9
1010	0.10	90	10
1011	0.10	90	10
1012	0.11	89	11
1013	0.12	88	12
1014	0.13	87	13
1015	0.14	86	14
1016	0.15	85	15
1017	0.16	84	16
1018	0.17	83	17
1019	0.18	82	18
1020	0.19	81	19
1021	0.20	80	20
1022	0.21	79	21
1023	0.22	78	22
1024	0.23	77	23
1025	0.24	76	24
1026	0.25	75	25
1027	0.26	74	26
1028	0.27	73	27
1029	0.28	72	28
1030	0.29	71	29
1031	0.30	70	30
1032	0.31	69	31
1033	0.32	68	32
1034	0.33	67	33
1035	0.34	66	34
1036	0.35	65	35
1037	0.36	64	36
1038	0.37	63	37
1039	0.38	62	38
1040	0.39	61	39
1041	0.40	60	40
1042	0.41	59	41
1043	0.42	58	42
1044	0.43	57	43
1045	0.44	56	44
1046	0.45	55	45
1047	0.46	54	46
1048	0.47	53	47
1049	0.48	52	48
1050	0.49	51	49
1051	0.50	50	50
1052	0.51	49	51
1053	0.52	48	52
1054	0.53	47	53
1055	0.54	46	54
1056	0.55	45	55
1057	0.56	44	56
1058	0.57	43	57
1059	0.58	42	58
1060	0.59	41	59
1061	0.60	40	60
1062	0.61	39	61
1063	0.62	38	62
1064	0.63	37	63
1065	0.64	36	64
1066	0.65	35	65
1067	0.66	34	66
1068	0.67	33	67
1069	0.68	32	68
1070	0.69	31	69
1071	0.70	30	70
1072	0.71	29	71
1073	0.71	29	71
1074	0.72	28	72
1075	0.73	27	73
1076	0.74	26	74
1077	0.75	25	75
1078	0.76	24	76
1079	0.77	23	77
1080	0.78	22	78
1081	0.79	21	79
1082	0.80	20	80
1083	0.81	19	81
1084	0.82	18	82
1085	0.83	17	83
1086	0.84	16	84
1087	0.85	15	85
1088	0.86	14	86
1089	0.87	13	87
1090	0.88	12	88
1091	0.89	11	89
1092	0.90	10	90
1093	0.91	9	91
1094	0.92	8	92
1095	0.93	7	93
1096	0.94	6	94
1097	0.95	5	95
1098	0.96	4	96
1099	0.97	3	97
1100	0.97	3	97
1101	0.97	3	97
1102	0.97	3	97
1103	0.97	3	97
1104	0.98	2	98
1105	0.98	2	98
1106	0.98	2	98
1107	0.98	2	98
1108	0.98	2	98
1109	0.98	2	98
1110	0.98	2	98
1111	0.99	1	99
1112	0.99	1	99
1113	0.99	1	99
1114	0.99	1	99
1115	0.99	1	99
1116	0.99	1	99
1117	0.99	1	99
1118	0.99	1	99
1119	0.99	1	99
1120	0.99	1	99
1121	0.99	1	99
1122	0.99	1	99
1123	0.99	1	99
1124	0.99	1	99
1125	0.99	1	99
1126	0.99	1	99
1127	0.99	1	99
1128	0.99	1	99
1129	0.99	1	99
1130	0.99	1	99
1131	0.99	1	99
1132	0.99	1	99
1133	0.99	1	99
1134	0.99	1	99
1135	0.99	1	99
1136	0.99	1	99
1137	0.99	1	99
1138	0.99	1	99
1139	0.99	1	99
1140	0.99	1	99
1141	0.99	1	99
1142	0.99	1	99
1143	0.99	1	99
1144	0.99	1	99
1145	0.99	1	99
1146	0.99	1	99
1147	0.99	1	99
1148	0.99	1	99
1149	0.99	1	99
1150	0.99	1	99
1151	0.99	1	99
1152	0.99	1	99
1153	0.99	1	99
1154	0.99	1	99
1155	0.99	1	99
1156	0.99	1	99
1157	0.99	1	99
1158	0.99	1	99
1159	0.99	1	99
1160	0.99	1	99
1161	0.99	1	99
1162	0.99	1	99
1163	0.99	1	99
1164	0.99	1	99
1165	0.99	1	99
1166	0.99	1	99
1167	0.99	1	99
1168	0.99	1	99
1169	0.99	1	99
1170	0.99	1	99
1171	0.99	1	99
1172	0.99	1	99
1173	1.00	0	100
1174	1.00	0	100
1175	1.00	0	100
1176	1.00	0	100
1177	1.00	0	100
1178	1.00	0	100
1179	1.00	0	100
1180	1.00	0	100
1181	1.00	0	100
1182	1.00	0	100
1183	1.00	0	100
1184	1.00	0	100
1185	1.00	0	100
1186	1.00	0	100
1187	1.00	0	100
1188	1.00	0	100
1189	1.00	0	100
1190	1.00	0	100
1191	1.00	0	100
1192	1.00	0	100
1193	1.00	0	100
1194	1.00	0	100
1195	1.00	0	100
1196	1.00	0	100
1197	1.00	0	100
1198	1.00	0	100
1199	1.00	0	100
1200	1.00	0	100
1201	1.00	0	100
1202	1.00	0	100
1203	1.00	0	100
1204	1.00	0	100
1205	1.00	0	100
1206	1.00	0	100
1207	1.00	0	100
1208	1.00	0	100
1209	1.00	0	100
1210	1.00	0	100
1211	1.00	0	100
1212	1.00	0	100
1213	1.00	0	100
1214	1.00	0	100
1215	1.00	0	100
1216	1.00	0	100
1217	1.00	0	100
1218	1.00	0	100
1219	1.00	0	100
1220	1.00	0	100
1221	1.00	0	100
1222	1.00	0	100
1223	1.00	0	100
1224	1.00	0	100
1225	1.00	0	100
1226	1.00	0	100
1227	1.00	0	100
1228	1.00	0	100
1229	1.00	0	100
1230	1.00	0	100
1231	1.00	0	100
1232	1.00	0	100
1233	1.00	0	100
1234	1.00	0	100
1235	1.00	0	100
1236	1.00	0	100
1237	1.00	0	100
1238	1.00	0	100
1239	1.00	0	100
1240	1.00	0	100
1241	1.00	0	100
1242	1.00	0	100
1243	1.00	0	100
1244	1.00	0	100
1245	1.00	0	100
1246	1.00	0	100
1247	1.00	0	100
1248	1.00	0	100
1249	1.00	0	100
1250	1.00	0	100
1251	1.00	0	100
1252	1.00	0	100
1253	1.00	0	100
1254	1.00	0	100
1255	1.00	0	100
1256	1.00	0	100
1257	1.00	0	100
1258	1.00	0	100
1259	1.00	0	100
1260	1.00	0	100
1261	1.00	0	100
1262	1.00	0	100
1263	1.00	0	100
1264	1.00	0	100
1265	0.99	1	99
1266	0.99	1	99
1267	0.99	1	99
1268	0.99	1	99
1269	0.98	2	98
1270	0.98	2	98
1271	0.98	2	98
1272	0.98	2	98
1273	0.98	2	98
1274	0.98	2	98
1275	0.98	2	98
1276	0.98	2	98
1277	0.98	2	98
1278	0.98	2	98
1279	0.98	2	98
1280	0.98	2	98
1281	0.98	2	98
1282	0.98	2	98
1283	0.98	2	98
1284	0.98	2	98
1285	0.98	2	98
1286	0.98	2	98
1287	0.98	2	98
1288	0.98	2	98
1289	0.98	2	98
1290	0.98	2	98
1291	0.98	2	98
1292	0.98	2	98
1293	0.98	2	98
1294	0.98	2	98
1295	0.98	2	98
1296	0.98	2	98
1297	0.98	2	98
1298	0.98	2	98
1299	0.98	2	98
1300	0.98	2	98
1301	0.98	2	98
1302	0.98	2	98
1303	0.98	2	98
1304	0.98	2	98
1305	0.98	2	98
1306	0.98	2	98
1307	0.98	2	98
1308	0.98	2	98
1309	0.98	2	98
1310	0.98	2	98
1311	0.98	2	98
1312	0.98	2	98
1313	0.98	2	98
1314	0.98	2	98
1315	0.98	2	98
1316	0.98	2	98
1317	0.98	2	98
1318	0.98	2	98
1319	0.98	2	98
1320	0.98	2	98
1321	0.98	2	98
1322	0.98	2	98
1323	0.98	2	98
1324	0.98	2	98
1325	0.98	2	98
1326	0.98	2	98
1327	0.98	2	98
1328	0.98	2	98
1329	0.98	2	98
1330	0.97	3	97
1331	0.97	3	97
1332	0.97	3	97
1333	0.97	3	97
1334	0.97	3	97
1335	0.97	3	97
1336	0.97	3	97
1337	0.97	3	97
1338	0.97	3	97
1339	0.97	3	97
1340	0.97	3	97
1341	0.97	3	97
1342	0.97	3	97
1343	0.97	3	97
1344	0.97	3	97
1345	0.97	3	97
1346	0.97	3	97
1347	0.97	3	97
1348	0.97	3	97
1349	0.97	3	97
1350	0.97	3	97
1351	0.97	3	97
1352	0.97	3	97
1353	0.97	3	97
1354	0.97	3	97
1355	0.97	3	97
1356	0.97	3	97
1357	0.97	3	97
1358	0.97	3	97
1359	0.97	3	97
