timestep	swarm_quality	color_0	color_1
228	0.78	39	11
229	0.80	40	10
230	0.82	41	9
231	0.82	41	9
232	0.82	41	9
233	0.82	41	9
234	0.82	41	9
235	0.82	41	9
236	0.82	41	9
237	0.82	41	9
238	0.82	41	9
239	0.82	41	9
240	0.80	40	10
241	0.80	40	10
242	0.78	39	11
243	0.80	40	10
244	0.78	39	11
245	0.76	38	12
246	0.76	38	12
247	0.78	39	11
248	0.78	39	11
249	0.76	38	12
250	0.76	38	12
251	0.76	38	12
252	0.76	38	12
253	0.76	38	12
254	0.78	39	11
255	0.78	39	11
256	0.78	39	11
257	0.78	39	11
258	0.78	39	11
259	0.78	39	11
260	0.78	39	11
261	0.78	39	11
262	0.78	39	11
263	0.80	40	10
264	0.80	40	10
265	0.80	40	10
266	0.80	40	10
267	0.80	40	10
268	0.80	40	10
269	0.80	40	10
270	0.80	40	10
271	0.82	41	9
272	0.80	40	10
273	0.78	39	11
274	0.78	39	11
275	0.78	39	11
276	0.78	39	11
277	0.80	40	10
278	0.82	41	9
279	0.80	40	10
280	0.80	40	10
281	0.80	40	10
282	0.80	40	10
283	0.78	39	11
284	0.78	39	11
285	0.78	39	11
286	0.78	39	11
287	0.78	39	11
288	0.78	39	11
289	0.78	39	11
290	0.80	40	10
291	0.80	40	10
292	0.82	41	9
293	0.80	40	10
294	0.82	41	9
295	0.84	42	8
296	0.84	42	8
297	0.82	41	9
298	0.80	40	10
299	0.82	41	9
300	0.82	41	9
301	0.82	41	9
302	0.82	41	9
303	0.82	41	9
304	0.82	41	9
305	0.82	41	9
306	0.82	41	9
307	0.82	41	9
308	0.84	42	8
309	0.84	42	8
310	0.82	41	9
311	0.82	41	9
312	0.80	40	10
313	0.80	40	10
314	0.80	40	10
315	0.78	39	11
316	0.78	39	11
317	0.78	39	11
318	0.76	38	12
319	0.76	38	12
320	0.76	38	12
321	0.76	38	12
322	0.76	38	12
323	0.78	39	11
324	0.78	39	11
325	0.76	38	12
326	0.76	38	12
327	0.76	38	12
328	0.76	38	12
329	0.78	39	11
330	0.78	39	11
331	0.76	38	12
332	0.74	37	13
333	0.74	37	13
334	0.72	36	14
335	0.72	36	14
336	0.72	36	14
337	0.72	36	14
338	0.70	35	15
339	0.70	35	15
340	0.70	35	15
341	0.72	36	14
342	0.72	36	14
343	0.74	37	13
344	0.74	37	13
345	0.74	37	13
346	0.74	37	13
347	0.76	38	12
348	0.78	39	11
349	0.78	39	11
350	0.76	38	12
351	0.76	38	12
352	0.74	37	13
353	0.74	37	13
354	0.74	37	13
355	0.74	37	13
356	0.74	37	13
357	0.74	37	13
358	0.74	37	13
359	0.74	37	13
360	0.76	38	12
361	0.76	38	12
362	0.78	39	11
363	0.78	39	11
364	0.78	39	11
365	0.80	40	10
366	0.80	40	10
367	0.78	39	11
368	0.80	40	10
369	0.78	39	11
370	0.76	38	12
371	0.76	38	12
372	0.76	38	12
373	0.76	38	12
374	0.74	37	13
375	0.76	38	12
376	0.76	38	12
377	0.76	38	12
378	0.76	38	12
379	0.74	37	13
380	0.74	37	13
381	0.74	37	13
382	0.76	38	12
383	0.78	39	11
384	0.78	39	11
385	0.78	39	11
386	0.78	39	11
387	0.76	38	12
388	0.78	39	11
389	0.78	39	11
390	0.78	39	11
391	0.78	39	11
392	0.78	39	11
393	0.76	38	12
394	0.76	38	12
395	0.74	37	13
396	0.72	36	14
397	0.72	36	14
398	0.72	36	14
399	0.72	36	14
400	0.74	37	13
401	0.74	37	13
402	0.76	38	12
403	0.74	37	13
404	0.74	37	13
405	0.74	37	13
406	0.74	37	13
407	0.72	36	14
408	0.72	36	14
409	0.72	36	14
410	0.70	35	15
411	0.70	35	15
412	0.70	35	15
413	0.70	35	15
414	0.68	34	16
415	0.68	34	16
416	0.66	33	17
417	0.68	34	16
418	0.68	34	16
419	0.68	34	16
420	0.70	35	15
421	0.68	34	16
422	0.70	35	15
423	0.70	35	15
424	0.72	36	14
425	0.70	35	15
426	0.68	34	16
427	0.66	33	17
428	0.66	33	17
429	0.68	34	16
430	0.68	34	16
431	0.68	34	16
432	0.68	34	16
433	0.66	33	17
434	0.68	34	16
435	0.68	34	16
436	0.68	34	16
437	0.70	35	15
438	0.68	34	16
439	0.68	34	16
440	0.68	34	16
441	0.66	33	17
442	0.64	32	18
443	0.66	33	17
444	0.66	33	17
445	0.68	34	16
446	0.70	35	15
447	0.70	35	15
448	0.68	34	16
449	0.68	34	16
450	0.68	34	16
451	0.68	34	16
452	0.68	34	16
453	0.70	35	15
454	0.70	35	15
455	0.70	35	15
456	0.70	35	15
457	0.72	36	14
458	0.72	36	14
459	0.70	35	15
460	0.70	35	15
461	0.70	35	15
462	0.68	34	16
463	0.68	34	16
464	0.70	35	15
465	0.68	34	16
466	0.68	34	16
467	0.66	33	17
468	0.66	33	17
469	0.68	34	16
470	0.68	34	16
471	0.70	35	15
472	0.68	34	16
473	0.68	34	16
474	0.66	33	17
475	0.66	33	17
476	0.66	33	17
477	0.68	34	16
478	0.68	34	16
479	0.68	34	16
480	0.66	33	17
481	0.68	34	16
482	0.68	34	16
483	0.70	35	15
484	0.70	35	15
485	0.68	34	16
486	0.68	34	16
487	0.68	34	16
488	0.68	34	16
489	0.68	34	16
490	0.68	34	16
491	0.70	35	15
492	0.72	36	14
493	0.72	36	14
494	0.72	36	14
495	0.72	36	14
496	0.72	36	14
497	0.70	35	15
498	0.72	36	14
499	0.72	36	14
500	0.28	36	14
501	0.28	36	14
502	0.28	36	14
503	0.30	35	15
504	0.30	35	15
505	0.30	35	15
506	0.32	34	16
507	0.32	34	16
508	0.32	34	16
509	0.32	34	16
510	0.32	34	16
511	0.34	33	17
512	0.34	33	17
513	0.36	32	18
514	0.38	31	19
515	0.38	31	19
516	0.38	31	19
517	0.38	31	19
518	0.40	30	20
519	0.40	30	20
520	0.42	29	21
521	0.44	28	22
522	0.42	29	21
523	0.42	29	21
524	0.42	29	21
525	0.40	30	20
526	0.38	31	19
527	0.40	30	20
528	0.42	29	21
529	0.42	29	21
530	0.42	29	21
531	0.44	28	22
532	0.44	28	22
533	0.46	27	23
534	0.48	26	24
535	0.48	26	24
536	0.50	25	25
537	0.50	25	25
538	0.50	25	25
539	0.52	24	26
540	0.52	24	26
541	0.54	23	27
542	0.54	23	27
543	0.56	22	28
544	0.58	21	29
545	0.60	20	30
546	0.60	20	30
547	0.58	21	29
548	0.60	20	30
549	0.62	19	31
550	0.64	18	32
551	0.66	17	33
552	0.68	16	34
553	0.66	17	33
554	0.68	16	34
555	0.70	15	35
556	0.68	16	34
557	0.70	15	35
558	0.72	14	36
559	0.72	14	36
560	0.72	14	36
561	0.72	14	36
562	0.70	15	35
563	0.68	16	34
564	0.68	16	34
565	0.68	16	34
566	0.66	17	33
567	0.66	17	33
568	0.66	17	33
569	0.68	16	34
570	0.68	16	34
571	0.68	16	34
572	0.68	16	34
573	0.70	15	35
574	0.68	16	34
575	0.70	15	35
576	0.72	14	36
577	0.72	14	36
578	0.72	14	36
579	0.72	14	36
580	0.72	14	36
581	0.72	14	36
582	0.74	13	37
583	0.74	13	37
584	0.74	13	37
585	0.72	14	36
586	0.72	14	36
587	0.74	13	37
588	0.74	13	37
589	0.72	14	36
590	0.74	13	37
591	0.72	14	36
592	0.72	14	36
593	0.70	15	35
594	0.70	15	35
595	0.70	15	35
596	0.72	14	36
597	0.72	14	36
598	0.72	14	36
599	0.70	15	35
600	0.68	16	34
601	0.68	16	34
602	0.68	16	34
603	0.70	15	35
604	0.70	15	35
605	0.70	15	35
606	0.70	15	35
607	0.70	15	35
608	0.68	16	34
609	0.68	16	34
610	0.68	16	34
611	0.66	17	33
612	0.68	16	34
613	0.70	15	35
614	0.68	16	34
615	0.66	17	33
616	0.68	16	34
617	0.66	17	33
618	0.66	17	33
619	0.66	17	33
620	0.66	17	33
621	0.66	17	33
622	0.68	16	34
623	0.66	17	33
624	0.66	17	33
625	0.66	17	33
626	0.66	17	33
627	0.64	18	32
628	0.62	19	31
629	0.64	18	32
630	0.64	18	32
631	0.64	18	32
632	0.64	18	32
633	0.64	18	32
634	0.64	18	32
635	0.66	17	33
636	0.64	18	32
637	0.64	18	32
638	0.64	18	32
639	0.66	17	33
640	0.66	17	33
641	0.66	17	33
642	0.68	16	34
643	0.68	16	34
644	0.68	16	34
645	0.68	16	34
646	0.68	16	34
647	0.70	15	35
648	0.70	15	35
649	0.72	14	36
650	0.72	14	36
651	0.72	14	36
652	0.72	14	36
653	0.72	14	36
654	0.70	15	35
655	0.70	15	35
656	0.72	14	36
657	0.72	14	36
658	0.72	14	36
659	0.72	14	36
660	0.72	14	36
661	0.74	13	37
662	0.74	13	37
663	0.74	13	37
664	0.76	12	38
665	0.78	11	39
666	0.78	11	39
667	0.80	10	40
668	0.80	10	40
669	0.80	10	40
670	0.78	11	39
671	0.78	11	39
672	0.78	11	39
673	0.80	10	40
674	0.82	9	41
675	0.82	9	41
676	0.82	9	41
677	0.84	8	42
678	0.84	8	42
679	0.84	8	42
680	0.84	8	42
681	0.82	9	41
682	0.82	9	41
683	0.82	9	41
684	0.80	10	40
685	0.80	10	40
686	0.82	9	41
687	0.82	9	41
688	0.82	9	41
689	0.80	10	40
690	0.80	10	40
691	0.80	10	40
692	0.80	10	40
693	0.82	9	41
694	0.80	10	40
695	0.80	10	40
696	0.78	11	39
697	0.76	12	38
698	0.76	12	38
699	0.76	12	38
700	0.78	11	39
701	0.78	11	39
702	0.78	11	39
703	0.78	11	39
704	0.80	10	40
705	0.80	10	40
706	0.80	10	40
707	0.80	10	40
708	0.82	9	41
709	0.82	9	41
710	0.82	9	41
711	0.80	10	40
712	0.78	11	39
713	0.78	11	39
714	0.78	11	39
715	0.78	11	39
716	0.78	11	39
717	0.78	11	39
718	0.78	11	39
719	0.78	11	39
720	0.80	10	40
721	0.80	10	40
722	0.78	11	39
723	0.78	11	39
724	0.78	11	39
725	0.76	12	38
726	0.76	12	38
727	0.76	12	38
728	0.78	11	39
729	0.78	11	39
730	0.78	11	39
731	0.80	10	40
732	0.78	11	39
733	0.78	11	39
734	0.80	10	40
735	0.80	10	40
736	0.80	10	40
737	0.80	10	40
738	0.80	10	40
739	0.82	9	41
740	0.82	9	41
741	0.84	8	42
742	0.84	8	42
743	0.84	8	42
744	0.86	7	43
745	0.86	7	43
746	0.86	7	43
747	0.88	6	44
748	0.88	6	44
749	0.86	7	43
750	0.84	8	42
751	0.84	8	42
752	0.84	8	42
753	0.82	9	41
754	0.80	10	40
755	0.80	10	40
756	0.78	11	39
757	0.78	11	39
758	0.76	12	38
759	0.76	12	38
760	0.76	12	38
761	0.76	12	38
762	0.78	11	39
763	0.78	11	39
764	0.78	11	39
765	0.78	11	39
766	0.78	11	39
767	0.78	11	39
768	0.78	11	39
769	0.78	11	39
770	0.78	11	39
771	0.78	11	39
772	0.78	11	39
773	0.78	11	39
774	0.78	11	39
775	0.78	11	39
776	0.78	11	39
777	0.78	11	39
778	0.76	12	38
779	0.76	12	38
780	0.76	12	38
781	0.76	12	38
782	0.76	12	38
783	0.76	12	38
784	0.76	12	38
785	0.76	12	38
786	0.76	12	38
787	0.76	12	38
788	0.76	12	38
789	0.76	12	38
790	0.76	12	38
791	0.76	12	38
792	0.76	12	38
793	0.76	12	38
794	0.76	12	38
795	0.76	12	38
796	0.78	11	39
797	0.76	12	38
798	0.76	12	38
799	0.76	12	38
800	0.78	11	39
801	0.78	11	39
802	0.78	11	39
803	0.80	10	40
804	0.82	9	41
805	0.82	9	41
806	0.82	9	41
807	0.80	10	40
808	0.82	9	41
809	0.82	9	41
810	0.82	9	41
811	0.84	8	42
812	0.84	8	42
813	0.84	8	42
814	0.82	9	41
815	0.82	9	41
816	0.80	10	40
817	0.80	10	40
818	0.80	10	40
819	0.80	10	40
820	0.80	10	40
821	0.80	10	40
822	0.82	9	41
823	0.82	9	41
824	0.82	9	41
825	0.82	9	41
826	0.82	9	41
827	0.82	9	41
828	0.84	8	42
829	0.84	8	42
830	0.84	8	42
831	0.84	8	42
832	0.86	7	43
833	0.86	7	43
834	0.86	7	43
835	0.86	7	43
836	0.86	7	43
837	0.84	8	42
838	0.84	8	42
839	0.84	8	42
840	0.82	9	41
841	0.82	9	41
842	0.82	9	41
843	0.80	10	40
844	0.80	10	40
845	0.78	11	39
846	0.76	12	38
847	0.78	11	39
848	0.76	12	38
849	0.78	11	39
850	0.78	11	39
851	0.78	11	39
852	0.78	11	39
853	0.78	11	39
854	0.78	11	39
855	0.78	11	39
856	0.80	10	40
857	0.80	10	40
858	0.80	10	40
859	0.80	10	40
860	0.78	11	39
861	0.78	11	39
862	0.78	11	39
863	0.78	11	39
864	0.80	10	40
865	0.80	10	40
866	0.80	10	40
867	0.78	11	39
868	0.76	12	38
869	0.74	13	37
870	0.74	13	37
871	0.74	13	37
872	0.72	14	36
873	0.72	14	36
874	0.72	14	36
875	0.74	13	37
876	0.74	13	37
877	0.74	13	37
878	0.74	13	37
879	0.74	13	37
880	0.74	13	37
881	0.74	13	37
882	0.72	14	36
883	0.72	14	36
884	0.70	15	35
885	0.70	15	35
886	0.70	15	35
887	0.72	14	36
888	0.70	15	35
889	0.68	16	34
890	0.70	15	35
891	0.70	15	35
892	0.68	16	34
893	0.68	16	34
894	0.66	17	33
895	0.66	17	33
896	0.66	17	33
897	0.64	18	32
898	0.66	17	33
899	0.64	18	32
900	0.64	18	32
901	0.64	18	32
902	0.64	18	32
903	0.64	18	32
904	0.62	19	31
905	0.62	19	31
906	0.60	20	30
907	0.62	19	31
908	0.62	19	31
909	0.62	19	31
910	0.64	18	32
911	0.64	18	32
912	0.64	18	32
913	0.64	18	32
914	0.62	19	31
915	0.62	19	31
916	0.62	19	31
917	0.64	18	32
918	0.64	18	32
919	0.64	18	32
920	0.62	19	31
921	0.62	19	31
922	0.64	18	32
923	0.64	18	32
924	0.64	18	32
925	0.64	18	32
926	0.64	18	32
927	0.64	18	32
928	0.62	19	31
929	0.62	19	31
930	0.62	19	31
931	0.62	19	31
932	0.64	18	32
933	0.64	18	32
934	0.66	17	33
935	0.64	18	32
936	0.64	18	32
937	0.64	18	32
938	0.64	18	32
939	0.66	17	33
940	0.66	17	33
941	0.64	18	32
942	0.66	17	33
943	0.68	16	34
944	0.70	15	35
945	0.72	14	36
946	0.72	14	36
947	0.74	13	37
948	0.72	14	36
949	0.74	13	37
950	0.74	13	37
951	0.72	14	36
952	0.72	14	36
953	0.72	14	36
954	0.74	13	37
955	0.74	13	37
956	0.76	12	38
957	0.74	13	37
958	0.72	14	36
959	0.70	15	35
960	0.70	15	35
961	0.68	16	34
962	0.68	16	34
963	0.66	17	33
964	0.66	17	33
965	0.66	17	33
966	0.68	16	34
967	0.68	16	34
968	0.70	15	35
969	0.72	14	36
970	0.74	13	37
971	0.74	13	37
972	0.74	13	37
973	0.74	13	37
974	0.74	13	37
975	0.72	14	36
976	0.72	14	36
977	0.72	14	36
978	0.74	13	37
979	0.74	13	37
980	0.72	14	36
981	0.70	15	35
982	0.70	15	35
983	0.68	16	34
984	0.68	16	34
985	0.70	15	35
986	0.68	16	34
987	0.68	16	34
988	0.68	16	34
989	0.68	16	34
990	0.68	16	34
991	0.70	15	35
992	0.70	15	35
993	0.70	15	35
994	0.68	16	34
995	0.68	16	34
996	0.70	15	35
997	0.68	16	34
998	0.68	16	34
999	0.68	16	34
1000	0.32	16	34
1001	0.30	15	35
1002	0.30	15	35
1003	0.32	16	34
1004	0.34	17	33
1005	0.36	18	32
1006	0.38	19	31
1007	0.38	19	31
1008	0.38	19	31
1009	0.38	19	31
1010	0.40	20	30
1011	0.40	20	30
1012	0.42	21	29
1013	0.42	21	29
1014	0.42	21	29
1015	0.42	21	29
1016	0.44	22	28
1017	0.44	22	28
1018	0.44	22	28
1019	0.46	23	27
1020	0.48	24	26
1021	0.50	25	25
1022	0.52	26	24
1023	0.54	27	23
1024	0.56	28	22
1025	0.54	27	23
1026	0.54	27	23
1027	0.54	27	23
1028	0.56	28	22
1029	0.58	29	21
1030	0.58	29	21
1031	0.58	29	21
1032	0.58	29	21
1033	0.58	29	21
1034	0.58	29	21
1035	0.58	29	21
1036	0.58	29	21
1037	0.60	30	20
1038	0.60	30	20
1039	0.62	31	19
1040	0.62	31	19
1041	0.64	32	18
1042	0.66	33	17
1043	0.68	34	16
1044	0.68	34	16
1045	0.68	34	16
1046	0.70	35	15
1047	0.70	35	15
1048	0.68	34	16
1049	0.70	35	15
1050	0.72	36	14
1051	0.72	36	14
1052	0.72	36	14
1053	0.72	36	14
1054	0.72	36	14
1055	0.70	35	15
1056	0.68	34	16
1057	0.68	34	16
1058	0.68	34	16
1059	0.68	34	16
1060	0.68	34	16
1061	0.68	34	16
1062	0.68	34	16
1063	0.68	34	16
1064	0.68	34	16
1065	0.70	35	15
1066	0.70	35	15
1067	0.72	36	14
1068	0.72	36	14
1069	0.70	35	15
1070	0.70	35	15
1071	0.70	35	15
1072	0.70	35	15
1073	0.70	35	15
1074	0.70	35	15
1075	0.70	35	15
1076	0.72	36	14
1077	0.74	37	13
1078	0.74	37	13
1079	0.74	37	13
1080	0.74	37	13
1081	0.74	37	13
1082	0.76	38	12
1083	0.76	38	12
1084	0.78	39	11
1085	0.80	40	10
1086	0.80	40	10
1087	0.78	39	11
1088	0.76	38	12
1089	0.74	37	13
1090	0.76	38	12
1091	0.76	38	12
1092	0.76	38	12
1093	0.76	38	12
1094	0.74	37	13
1095	0.76	38	12
1096	0.76	38	12
1097	0.76	38	12
1098	0.78	39	11
1099	0.78	39	11
1100	0.78	39	11
1101	0.80	40	10
1102	0.80	40	10
1103	0.80	40	10
1104	0.80	40	10
1105	0.82	41	9
1106	0.84	42	8
1107	0.84	42	8
1108	0.82	41	9
1109	0.82	41	9
1110	0.82	41	9
1111	0.82	41	9
1112	0.82	41	9
1113	0.82	41	9
1114	0.80	40	10
1115	0.80	40	10
1116	0.80	40	10
1117	0.80	40	10
1118	0.82	41	9
1119	0.84	42	8
1120	0.84	42	8
1121	0.84	42	8
1122	0.82	41	9
1123	0.80	40	10
1124	0.78	39	11
1125	0.80	40	10
1126	0.80	40	10
1127	0.78	39	11
1128	0.76	38	12
1129	0.76	38	12
1130	0.74	37	13
1131	0.74	37	13
1132	0.74	37	13
1133	0.72	36	14
1134	0.72	36	14
1135	0.70	35	15
1136	0.70	35	15
1137	0.70	35	15
1138	0.72	36	14
1139	0.72	36	14
1140	0.72	36	14
1141	0.72	36	14
1142	0.70	35	15
1143	0.70	35	15
1144	0.72	36	14
1145	0.72	36	14
1146	0.72	36	14
1147	0.70	35	15
1148	0.70	35	15
1149	0.70	35	15
1150	0.70	35	15
1151	0.68	34	16
1152	0.70	35	15
1153	0.68	34	16
1154	0.66	33	17
1155	0.66	33	17
1156	0.66	33	17
1157	0.66	33	17
1158	0.68	34	16
1159	0.66	33	17
1160	0.64	32	18
1161	0.64	32	18
1162	0.64	32	18
1163	0.62	31	19
1164	0.62	31	19
1165	0.62	31	19
1166	0.62	31	19
1167	0.62	31	19
1168	0.62	31	19
1169	0.60	30	20
1170	0.60	30	20
1171	0.58	29	21
1172	0.60	30	20
1173	0.62	31	19
1174	0.62	31	19
1175	0.62	31	19
1176	0.60	30	20
1177	0.60	30	20
1178	0.60	30	20
1179	0.60	30	20
1180	0.62	31	19
1181	0.62	31	19
1182	0.60	30	20
1183	0.62	31	19
1184	0.62	31	19
1185	0.62	31	19
1186	0.60	30	20
1187	0.62	31	19
1188	0.62	31	19
1189	0.64	32	18
1190	0.64	32	18
1191	0.64	32	18
1192	0.66	33	17
1193	0.66	33	17
1194	0.66	33	17
1195	0.66	33	17
1196	0.64	32	18
1197	0.66	33	17
1198	0.64	32	18
1199	0.62	31	19
1200	0.62	31	19
1201	0.64	32	18
1202	0.64	32	18
1203	0.66	33	17
1204	0.68	34	16
1205	0.68	34	16
1206	0.66	33	17
1207	0.66	33	17
1208	0.66	33	17
1209	0.68	34	16
1210	0.70	35	15
1211	0.70	35	15
1212	0.70	35	15
1213	0.70	35	15
1214	0.72	36	14
1215	0.72	36	14
1216	0.72	36	14
1217	0.72	36	14
1218	0.70	35	15
1219	0.72	36	14
1220	0.72	36	14
1221	0.72	36	14
1222	0.72	36	14
1223	0.72	36	14
1224	0.74	37	13
1225	0.74	37	13
1226	0.76	38	12
1227	0.78	39	11
1228	0.80	40	10
1229	0.80	40	10
1230	0.80	40	10
1231	0.80	40	10
1232	0.82	41	9
1233	0.82	41	9
1234	0.82	41	9
1235	0.82	41	9
1236	0.84	42	8
1237	0.84	42	8
1238	0.84	42	8
1239	0.82	41	9
1240	0.80	40	10
1241	0.78	39	11
1242	0.78	39	11
1243	0.76	38	12
1244	0.74	37	13
1245	0.74	37	13
1246	0.76	38	12
1247	0.76	38	12
1248	0.78	39	11
1249	0.80	40	10
1250	0.80	40	10
1251	0.80	40	10
1252	0.78	39	11
1253	0.78	39	11
1254	0.78	39	11
1255	0.76	38	12
1256	0.76	38	12
1257	0.76	38	12
1258	0.76	38	12
1259	0.76	38	12
1260	0.76	38	12
1261	0.74	37	13
1262	0.72	36	14
1263	0.74	37	13
1264	0.74	37	13
1265	0.74	37	13
1266	0.72	36	14
1267	0.72	36	14
1268	0.74	37	13
1269	0.74	37	13
1270	0.74	37	13
1271	0.76	38	12
1272	0.74	37	13
1273	0.74	37	13
1274	0.74	37	13
1275	0.74	37	13
1276	0.74	37	13
1277	0.72	36	14
1278	0.72	36	14
1279	0.72	36	14
1280	0.70	35	15
1281	0.70	35	15
1282	0.70	35	15
1283	0.68	34	16
1284	0.68	34	16
1285	0.70	35	15
1286	0.70	35	15
1287	0.70	35	15
1288	0.70	35	15
1289	0.72	36	14
1290	0.74	37	13
1291	0.76	38	12
1292	0.76	38	12
1293	0.78	39	11
1294	0.80	40	10
1295	0.80	40	10
1296	0.80	40	10
1297	0.80	40	10
1298	0.80	40	10
1299	0.78	39	11
1300	0.76	38	12
1301	0.76	38	12
1302	0.78	39	11
1303	0.78	39	11
1304	0.78	39	11
1305	0.80	40	10
1306	0.82	41	9
1307	0.80	40	10
1308	0.80	40	10
1309	0.80	40	10
1310	0.78	39	11
1311	0.80	40	10
1312	0.82	41	9
1313	0.82	41	9
1314	0.82	41	9
1315	0.82	41	9
1316	0.84	42	8
1317	0.84	42	8
1318	0.84	42	8
1319	0.84	42	8
1320	0.84	42	8
1321	0.84	42	8
1322	0.86	43	7
1323	0.86	43	7
1324	0.84	42	8
1325	0.84	42	8
1326	0.84	42	8
1327	0.86	43	7
1328	0.86	43	7
1329	0.86	43	7
1330	0.88	44	6
1331	0.88	44	6
1332	0.88	44	6
1333	0.90	45	5
1334	0.90	45	5
1335	0.90	45	5
1336	0.90	45	5
1337	0.90	45	5
1338	0.90	45	5
1339	0.90	45	5
1340	0.90	45	5
1341	0.90	45	5
1342	0.90	45	5
1343	0.90	45	5
1344	0.88	44	6
1345	0.86	43	7
1346	0.86	43	7
1347	0.84	42	8
1348	0.84	42	8
1349	0.86	43	7
1350	0.88	44	6
1351	0.88	44	6
1352	0.88	44	6
1353	0.88	44	6
1354	0.88	44	6
1355	0.88	44	6
1356	0.86	43	7
1357	0.88	44	6
1358	0.86	43	7
1359	0.86	43	7
