timestep	swarm_quality	color_0	color_1
396	0.76	38	12
397	0.74	37	13
398	0.74	37	13
399	0.74	37	13
400	0.74	37	13
401	0.76	38	12
402	0.76	38	12
403	0.76	38	12
404	0.76	38	12
405	0.76	38	12
406	0.76	38	12
407	0.78	39	11
408	0.78	39	11
409	0.80	40	10
410	0.80	40	10
411	0.80	40	10
412	0.80	40	10
413	0.82	41	9
414	0.82	41	9
415	0.82	41	9
416	0.82	41	9
417	0.82	41	9
418	0.82	41	9
419	0.82	41	9
420	0.82	41	9
421	0.82	41	9
422	0.82	41	9
423	0.80	40	10
424	0.80	40	10
425	0.82	41	9
426	0.80	40	10
427	0.82	41	9
428	0.84	42	8
429	0.82	41	9
430	0.82	41	9
431	0.84	42	8
432	0.84	42	8
433	0.86	43	7
434	0.86	43	7
435	0.86	43	7
436	0.84	42	8
437	0.84	42	8
438	0.86	43	7
439	0.86	43	7
440	0.86	43	7
441	0.88	44	6
442	0.88	44	6
443	0.88	44	6
444	0.88	44	6
445	0.88	44	6
446	0.88	44	6
447	0.88	44	6
448	0.88	44	6
449	0.88	44	6
450	0.88	44	6
451	0.88	44	6
452	0.88	44	6
453	0.88	44	6
454	0.88	44	6
455	0.90	45	5
456	0.90	45	5
457	0.90	45	5
458	0.88	44	6
459	0.88	44	6
460	0.88	44	6
461	0.86	43	7
462	0.84	42	8
463	0.84	42	8
464	0.84	42	8
465	0.84	42	8
466	0.84	42	8
467	0.84	42	8
468	0.84	42	8
469	0.84	42	8
470	0.84	42	8
471	0.84	42	8
472	0.84	42	8
473	0.86	43	7
474	0.86	43	7
475	0.86	43	7
476	0.88	44	6
477	0.88	44	6
478	0.88	44	6
479	0.88	44	6
480	0.86	43	7
481	0.86	43	7
482	0.86	43	7
483	0.86	43	7
484	0.86	43	7
485	0.84	42	8
486	0.86	43	7
487	0.84	42	8
488	0.84	42	8
489	0.84	42	8
490	0.84	42	8
491	0.84	42	8
492	0.84	42	8
493	0.84	42	8
494	0.84	42	8
495	0.84	42	8
496	0.84	42	8
497	0.84	42	8
498	0.84	42	8
499	0.84	42	8
500	0.16	42	8
501	0.18	41	9
502	0.20	40	10
503	0.20	40	10
504	0.20	40	10
505	0.20	40	10
506	0.20	40	10
507	0.22	39	11
508	0.20	40	10
509	0.22	39	11
510	0.22	39	11
511	0.20	40	10
512	0.20	40	10
513	0.22	39	11
514	0.22	39	11
515	0.24	38	12
516	0.24	38	12
517	0.24	38	12
518	0.24	38	12
519	0.26	37	13
520	0.28	36	14
521	0.30	35	15
522	0.32	34	16
523	0.34	33	17
524	0.36	32	18
525	0.38	31	19
526	0.40	30	20
527	0.42	29	21
528	0.42	29	21
529	0.42	29	21
530	0.42	29	21
531	0.44	28	22
532	0.46	27	23
533	0.48	26	24
534	0.50	25	25
535	0.50	25	25
536	0.50	25	25
537	0.50	25	25
538	0.52	24	26
539	0.54	23	27
540	0.54	23	27
541	0.54	23	27
542	0.54	23	27
543	0.54	23	27
544	0.56	22	28
545	0.58	21	29
546	0.60	20	30
547	0.58	21	29
548	0.60	20	30
549	0.62	19	31
550	0.64	18	32
551	0.64	18	32
552	0.64	18	32
553	0.66	17	33
554	0.66	17	33
555	0.68	16	34
556	0.68	16	34
557	0.68	16	34
558	0.70	15	35
559	0.68	16	34
560	0.70	15	35
561	0.72	14	36
562	0.72	14	36
563	0.72	14	36
564	0.74	13	37
565	0.72	14	36
566	0.74	13	37
567	0.76	12	38
568	0.78	11	39
569	0.78	11	39
570	0.76	12	38
571	0.74	13	37
572	0.74	13	37
573	0.74	13	37
574	0.74	13	37
575	0.74	13	37
576	0.74	13	37
577	0.74	13	37
578	0.76	12	38
579	0.76	12	38
580	0.76	12	38
581	0.76	12	38
582	0.74	13	37
583	0.74	13	37
584	0.72	14	36
585	0.72	14	36
586	0.74	13	37
587	0.74	13	37
588	0.74	13	37
589	0.74	13	37
590	0.76	12	38
591	0.76	12	38
592	0.78	11	39
593	0.80	10	40
594	0.78	11	39
595	0.76	12	38
596	0.76	12	38
597	0.78	11	39
598	0.78	11	39
599	0.78	11	39
600	0.78	11	39
601	0.78	11	39
602	0.78	11	39
603	0.78	11	39
604	0.80	10	40
605	0.78	11	39
606	0.78	11	39
607	0.78	11	39
608	0.78	11	39
609	0.80	10	40
610	0.80	10	40
611	0.80	10	40
612	0.80	10	40
613	0.80	10	40
614	0.80	10	40
615	0.80	10	40
616	0.80	10	40
617	0.78	11	39
618	0.78	11	39
619	0.78	11	39
620	0.78	11	39
621	0.80	10	40
622	0.80	10	40
623	0.78	11	39
624	0.78	11	39
625	0.78	11	39
626	0.78	11	39
627	0.78	11	39
628	0.78	11	39
629	0.78	11	39
630	0.78	11	39
631	0.78	11	39
632	0.78	11	39
633	0.78	11	39
634	0.80	10	40
635	0.80	10	40
636	0.80	10	40
637	0.80	10	40
638	0.78	11	39
639	0.78	11	39
640	0.78	11	39
641	0.80	10	40
642	0.78	11	39
643	0.78	11	39
644	0.78	11	39
645	0.80	10	40
646	0.80	10	40
647	0.80	10	40
648	0.78	11	39
649	0.78	11	39
650	0.78	11	39
651	0.78	11	39
652	0.78	11	39
653	0.78	11	39
654	0.78	11	39
655	0.80	10	40
656	0.82	9	41
657	0.82	9	41
658	0.82	9	41
659	0.82	9	41
660	0.82	9	41
661	0.82	9	41
662	0.82	9	41
663	0.82	9	41
664	0.82	9	41
665	0.82	9	41
666	0.80	10	40
667	0.82	9	41
668	0.82	9	41
669	0.82	9	41
670	0.84	8	42
671	0.84	8	42
672	0.84	8	42
673	0.86	7	43
674	0.86	7	43
675	0.84	8	42
676	0.82	9	41
677	0.82	9	41
678	0.82	9	41
679	0.82	9	41
680	0.82	9	41
681	0.82	9	41
682	0.84	8	42
683	0.82	9	41
684	0.82	9	41
685	0.82	9	41
686	0.82	9	41
687	0.80	10	40
688	0.80	10	40
689	0.80	10	40
690	0.80	10	40
691	0.80	10	40
692	0.82	9	41
693	0.80	10	40
694	0.82	9	41
695	0.80	10	40
696	0.80	10	40
697	0.80	10	40
698	0.82	9	41
699	0.80	10	40
700	0.80	10	40
701	0.80	10	40
702	0.78	11	39
703	0.78	11	39
704	0.78	11	39
705	0.76	12	38
706	0.74	13	37
707	0.74	13	37
708	0.72	14	36
709	0.72	14	36
710	0.72	14	36
711	0.70	15	35
712	0.68	16	34
713	0.68	16	34
714	0.68	16	34
715	0.68	16	34
716	0.70	15	35
717	0.68	16	34
718	0.68	16	34
719	0.68	16	34
720	0.68	16	34
721	0.66	17	33
722	0.66	17	33
723	0.64	18	32
724	0.62	19	31
725	0.64	18	32
726	0.66	17	33
727	0.66	17	33
728	0.64	18	32
729	0.64	18	32
730	0.62	19	31
731	0.62	19	31
732	0.62	19	31
733	0.64	18	32
734	0.64	18	32
735	0.62	19	31
736	0.62	19	31
737	0.64	18	32
738	0.64	18	32
739	0.62	19	31
740	0.62	19	31
741	0.62	19	31
742	0.62	19	31
743	0.62	19	31
744	0.62	19	31
745	0.64	18	32
746	0.64	18	32
747	0.64	18	32
748	0.64	18	32
749	0.66	17	33
750	0.66	17	33
751	0.66	17	33
752	0.68	16	34
753	0.66	17	33
754	0.64	18	32
755	0.64	18	32
756	0.64	18	32
757	0.64	18	32
758	0.66	17	33
759	0.66	17	33
760	0.64	18	32
761	0.66	17	33
762	0.68	16	34
763	0.66	17	33
764	0.64	18	32
765	0.66	17	33
766	0.66	17	33
767	0.68	16	34
768	0.66	17	33
769	0.64	18	32
770	0.64	18	32
771	0.66	17	33
772	0.64	18	32
773	0.66	17	33
774	0.68	16	34
775	0.68	16	34
776	0.68	16	34
777	0.66	17	33
778	0.68	16	34
779	0.68	16	34
780	0.70	15	35
781	0.68	16	34
782	0.66	17	33
783	0.64	18	32
784	0.64	18	32
785	0.66	17	33
786	0.66	17	33
787	0.64	18	32
788	0.66	17	33
789	0.68	16	34
790	0.68	16	34
791	0.66	17	33
792	0.64	18	32
793	0.66	17	33
794	0.66	17	33
795	0.66	17	33
796	0.64	18	32
797	0.62	19	31
798	0.62	19	31
799	0.62	19	31
800	0.62	19	31
801	0.62	19	31
802	0.60	20	30
803	0.62	19	31
804	0.64	18	32
805	0.66	17	33
806	0.68	16	34
807	0.68	16	34
808	0.68	16	34
809	0.68	16	34
810	0.70	15	35
811	0.70	15	35
812	0.68	16	34
813	0.70	15	35
814	0.70	15	35
815	0.70	15	35
816	0.68	16	34
817	0.68	16	34
818	0.70	15	35
819	0.72	14	36
820	0.72	14	36
821	0.70	15	35
822	0.72	14	36
823	0.72	14	36
824	0.72	14	36
825	0.72	14	36
826	0.72	14	36
827	0.74	13	37
828	0.74	13	37
829	0.74	13	37
830	0.72	14	36
831	0.74	13	37
832	0.74	13	37
833	0.74	13	37
834	0.74	13	37
835	0.72	14	36
836	0.72	14	36
837	0.74	13	37
838	0.74	13	37
839	0.72	14	36
840	0.72	14	36
841	0.74	13	37
842	0.74	13	37
843	0.74	13	37
844	0.72	14	36
845	0.70	15	35
846	0.72	14	36
847	0.74	13	37
848	0.72	14	36
849	0.70	15	35
850	0.70	15	35
851	0.68	16	34
852	0.70	15	35
853	0.70	15	35
854	0.70	15	35
855	0.70	15	35
856	0.70	15	35
857	0.70	15	35
858	0.70	15	35
859	0.70	15	35
860	0.68	16	34
861	0.68	16	34
862	0.70	15	35
863	0.70	15	35
864	0.72	14	36
865	0.72	14	36
866	0.74	13	37
867	0.74	13	37
868	0.74	13	37
869	0.74	13	37
870	0.74	13	37
871	0.74	13	37
872	0.74	13	37
873	0.74	13	37
874	0.72	14	36
875	0.72	14	36
876	0.72	14	36
877	0.70	15	35
878	0.70	15	35
879	0.70	15	35
880	0.72	14	36
881	0.70	15	35
882	0.72	14	36
883	0.74	13	37
884	0.74	13	37
885	0.74	13	37
886	0.74	13	37
887	0.74	13	37
888	0.72	14	36
889	0.74	13	37
890	0.72	14	36
891	0.72	14	36
892	0.74	13	37
893	0.72	14	36
894	0.74	13	37
895	0.74	13	37
896	0.74	13	37
897	0.74	13	37
898	0.76	12	38
899	0.78	11	39
900	0.78	11	39
901	0.80	10	40
902	0.80	10	40
903	0.80	10	40
904	0.78	11	39
905	0.78	11	39
906	0.78	11	39
907	0.78	11	39
908	0.76	12	38
909	0.76	12	38
910	0.78	11	39
911	0.78	11	39
912	0.78	11	39
913	0.76	12	38
914	0.76	12	38
915	0.76	12	38
916	0.76	12	38
917	0.74	13	37
918	0.74	13	37
919	0.74	13	37
920	0.74	13	37
921	0.76	12	38
922	0.76	12	38
923	0.76	12	38
924	0.76	12	38
925	0.74	13	37
926	0.74	13	37
927	0.76	12	38
928	0.76	12	38
929	0.74	13	37
930	0.74	13	37
931	0.74	13	37
932	0.74	13	37
933	0.74	13	37
934	0.74	13	37
935	0.76	12	38
936	0.74	13	37
937	0.74	13	37
938	0.74	13	37
939	0.74	13	37
940	0.76	12	38
941	0.74	13	37
942	0.72	14	36
943	0.72	14	36
944	0.70	15	35
945	0.72	14	36
946	0.70	15	35
947	0.70	15	35
948	0.70	15	35
949	0.70	15	35
950	0.70	15	35
951	0.70	15	35
952	0.70	15	35
953	0.70	15	35
954	0.72	14	36
955	0.72	14	36
956	0.70	15	35
957	0.70	15	35
958	0.72	14	36
959	0.72	14	36
960	0.70	15	35
961	0.70	15	35
962	0.70	15	35
963	0.72	14	36
964	0.72	14	36
965	0.72	14	36
966	0.72	14	36
967	0.72	14	36
968	0.72	14	36
969	0.72	14	36
970	0.72	14	36
971	0.70	15	35
972	0.68	16	34
973	0.68	16	34
974	0.70	15	35
975	0.70	15	35
976	0.70	15	35
977	0.70	15	35
978	0.68	16	34
979	0.70	15	35
980	0.70	15	35
981	0.72	14	36
982	0.72	14	36
983	0.72	14	36
984	0.70	15	35
985	0.70	15	35
986	0.72	14	36
987	0.70	15	35
988	0.72	14	36
989	0.72	14	36
990	0.72	14	36
991	0.74	13	37
992	0.76	12	38
993	0.78	11	39
994	0.80	10	40
995	0.80	10	40
996	0.82	9	41
997	0.82	9	41
998	0.80	10	40
999	0.78	11	39
1000	0.24	12	38
1001	0.26	13	37
1002	0.28	14	36
1003	0.30	15	35
1004	0.30	15	35
1005	0.32	16	34
1006	0.30	15	35
1007	0.30	15	35
1008	0.32	16	34
1009	0.34	17	33
1010	0.32	16	34
1011	0.32	16	34
1012	0.34	17	33
1013	0.34	17	33
1014	0.36	18	32
1015	0.38	19	31
1016	0.40	20	30
1017	0.40	20	30
1018	0.42	21	29
1019	0.42	21	29
1020	0.42	21	29
1021	0.42	21	29
1022	0.42	21	29
1023	0.44	22	28
1024	0.46	23	27
1025	0.46	23	27
1026	0.48	24	26
1027	0.50	25	25
1028	0.50	25	25
1029	0.52	26	24
1030	0.54	27	23
1031	0.56	28	22
1032	0.56	28	22
1033	0.58	29	21
1034	0.56	28	22
1035	0.58	29	21
1036	0.58	29	21
1037	0.58	29	21
1038	0.60	30	20
1039	0.62	31	19
1040	0.64	32	18
1041	0.66	33	17
1042	0.66	33	17
1043	0.68	34	16
1044	0.68	34	16
1045	0.68	34	16
1046	0.70	35	15
1047	0.70	35	15
1048	0.70	35	15
1049	0.70	35	15
1050	0.70	35	15
1051	0.68	34	16
1052	0.68	34	16
1053	0.68	34	16
1054	0.70	35	15
1055	0.68	34	16
1056	0.70	35	15
1057	0.72	36	14
1058	0.72	36	14
1059	0.72	36	14
1060	0.74	37	13
1061	0.74	37	13
1062	0.72	36	14
1063	0.74	37	13
1064	0.72	36	14
1065	0.72	36	14
1066	0.72	36	14
1067	0.72	36	14
1068	0.72	36	14
1069	0.72	36	14
1070	0.74	37	13
1071	0.74	37	13
1072	0.74	37	13
1073	0.74	37	13
1074	0.74	37	13
1075	0.74	37	13
1076	0.74	37	13
1077	0.74	37	13
1078	0.74	37	13
1079	0.74	37	13
1080	0.74	37	13
1081	0.74	37	13
1082	0.74	37	13
1083	0.74	37	13
1084	0.74	37	13
1085	0.74	37	13
1086	0.76	38	12
1087	0.76	38	12
1088	0.76	38	12
1089	0.76	38	12
1090	0.76	38	12
1091	0.76	38	12
1092	0.78	39	11
1093	0.76	38	12
1094	0.76	38	12
1095	0.78	39	11
1096	0.78	39	11
1097	0.80	40	10
1098	0.80	40	10
1099	0.80	40	10
1100	0.78	39	11
1101	0.80	40	10
1102	0.78	39	11
1103	0.78	39	11
1104	0.78	39	11
1105	0.80	40	10
1106	0.80	40	10
1107	0.80	40	10
1108	0.80	40	10
1109	0.80	40	10
1110	0.80	40	10
1111	0.82	41	9
1112	0.84	42	8
1113	0.84	42	8
1114	0.86	43	7
1115	0.84	42	8
1116	0.84	42	8
1117	0.84	42	8
1118	0.84	42	8
1119	0.86	43	7
1120	0.86	43	7
1121	0.84	42	8
1122	0.84	42	8
1123	0.84	42	8
1124	0.84	42	8
1125	0.84	42	8
1126	0.84	42	8
1127	0.84	42	8
1128	0.84	42	8
1129	0.84	42	8
1130	0.84	42	8
1131	0.84	42	8
1132	0.86	43	7
1133	0.86	43	7
1134	0.88	44	6
1135	0.88	44	6
1136	0.88	44	6
1137	0.88	44	6
1138	0.88	44	6
1139	0.88	44	6
1140	0.88	44	6
1141	0.86	43	7
1142	0.86	43	7
1143	0.88	44	6
1144	0.90	45	5
1145	0.90	45	5
1146	0.90	45	5
1147	0.90	45	5
1148	0.90	45	5
1149	0.90	45	5
1150	0.92	46	4
1151	0.92	46	4
1152	0.92	46	4
1153	0.92	46	4
1154	0.92	46	4
1155	0.90	45	5
1156	0.90	45	5
1157	0.90	45	5
1158	0.88	44	6
1159	0.88	44	6
1160	0.88	44	6
1161	0.86	43	7
1162	0.86	43	7
1163	0.86	43	7
1164	0.86	43	7
1165	0.86	43	7
1166	0.86	43	7
1167	0.84	42	8
1168	0.84	42	8
1169	0.84	42	8
1170	0.84	42	8
1171	0.86	43	7
1172	0.86	43	7
1173	0.84	42	8
1174	0.82	41	9
1175	0.82	41	9
1176	0.82	41	9
1177	0.80	40	10
1178	0.80	40	10
1179	0.80	40	10
1180	0.80	40	10
1181	0.80	40	10
1182	0.80	40	10
1183	0.78	39	11
1184	0.78	39	11
1185	0.78	39	11
1186	0.78	39	11
1187	0.78	39	11
1188	0.76	38	12
1189	0.74	37	13
1190	0.74	37	13
1191	0.76	38	12
1192	0.76	38	12
1193	0.76	38	12
1194	0.76	38	12
1195	0.76	38	12
1196	0.76	38	12
1197	0.76	38	12
1198	0.74	37	13
1199	0.74	37	13
1200	0.74	37	13
1201	0.72	36	14
1202	0.74	37	13
1203	0.74	37	13
1204	0.74	37	13
1205	0.76	38	12
1206	0.76	38	12
1207	0.76	38	12
1208	0.78	39	11
1209	0.78	39	11
1210	0.76	38	12
1211	0.76	38	12
1212	0.76	38	12
1213	0.76	38	12
1214	0.76	38	12
1215	0.76	38	12
1216	0.76	38	12
1217	0.78	39	11
1218	0.78	39	11
1219	0.78	39	11
1220	0.76	38	12
1221	0.76	38	12
1222	0.74	37	13
1223	0.74	37	13
1224	0.76	38	12
1225	0.76	38	12
1226	0.76	38	12
1227	0.78	39	11
1228	0.76	38	12
1229	0.76	38	12
1230	0.76	38	12
1231	0.76	38	12
1232	0.76	38	12
1233	0.76	38	12
1234	0.76	38	12
1235	0.74	37	13
1236	0.74	37	13
1237	0.74	37	13
1238	0.76	38	12
1239	0.78	39	11
1240	0.78	39	11
1241	0.78	39	11
1242	0.78	39	11
1243	0.78	39	11
1244	0.78	39	11
1245	0.76	38	12
1246	0.76	38	12
1247	0.76	38	12
1248	0.76	38	12
1249	0.76	38	12
1250	0.76	38	12
1251	0.78	39	11
1252	0.76	38	12
1253	0.76	38	12
1254	0.76	38	12
1255	0.74	37	13
1256	0.74	37	13
1257	0.74	37	13
1258	0.74	37	13
1259	0.74	37	13
1260	0.74	37	13
1261	0.76	38	12
1262	0.76	38	12
1263	0.76	38	12
1264	0.76	38	12
1265	0.78	39	11
1266	0.78	39	11
1267	0.78	39	11
1268	0.78	39	11
1269	0.78	39	11
1270	0.80	40	10
1271	0.80	40	10
1272	0.82	41	9
1273	0.82	41	9
1274	0.82	41	9
1275	0.82	41	9
1276	0.80	40	10
1277	0.80	40	10
1278	0.82	41	9
1279	0.82	41	9
1280	0.80	40	10
1281	0.80	40	10
1282	0.80	40	10
1283	0.82	41	9
1284	0.80	40	10
1285	0.82	41	9
1286	0.80	40	10
1287	0.80	40	10
1288	0.80	40	10
1289	0.78	39	11
1290	0.76	38	12
1291	0.74	37	13
1292	0.74	37	13
1293	0.74	37	13
1294	0.72	36	14
1295	0.72	36	14
1296	0.72	36	14
1297	0.72	36	14
1298	0.72	36	14
1299	0.70	35	15
1300	0.70	35	15
1301	0.70	35	15
1302	0.72	36	14
1303	0.72	36	14
1304	0.72	36	14
1305	0.74	37	13
1306	0.74	37	13
1307	0.72	36	14
1308	0.72	36	14
1309	0.70	35	15
1310	0.72	36	14
1311	0.72	36	14
1312	0.72	36	14
1313	0.70	35	15
1314	0.70	35	15
1315	0.68	34	16
1316	0.68	34	16
1317	0.68	34	16
1318	0.68	34	16
1319	0.68	34	16
1320	0.68	34	16
1321	0.68	34	16
1322	0.68	34	16
1323	0.68	34	16
1324	0.68	34	16
1325	0.68	34	16
1326	0.68	34	16
1327	0.68	34	16
1328	0.68	34	16
1329	0.68	34	16
1330	0.68	34	16
1331	0.66	33	17
1332	0.66	33	17
1333	0.66	33	17
1334	0.68	34	16
1335	0.68	34	16
1336	0.70	35	15
1337	0.70	35	15
1338	0.68	34	16
1339	0.68	34	16
1340	0.70	35	15
1341	0.70	35	15
1342	0.70	35	15
1343	0.70	35	15
1344	0.72	36	14
1345	0.74	37	13
1346	0.72	36	14
1347	0.70	35	15
1348	0.72	36	14
1349	0.74	37	13
1350	0.74	37	13
1351	0.74	37	13
1352	0.74	37	13
1353	0.74	37	13
1354	0.74	37	13
1355	0.72	36	14
1356	0.72	36	14
1357	0.74	37	13
1358	0.74	37	13
1359	0.76	38	12
