timestep	swarm_quality	color_0	color_1
228	0.76	38	12
229	0.76	38	12
230	0.76	38	12
231	0.78	39	11
232	0.78	39	11
233	0.80	40	10
234	0.80	40	10
235	0.80	40	10
236	0.82	41	9
237	0.82	41	9
238	0.82	41	9
239	0.80	40	10
240	0.80	40	10
241	0.80	40	10
242	0.78	39	11
243	0.78	39	11
244	0.78	39	11
245	0.78	39	11
246	0.80	40	10
247	0.80	40	10
248	0.80	40	10
249	0.82	41	9
250	0.82	41	9
251	0.82	41	9
252	0.80	40	10
253	0.80	40	10
254	0.80	40	10
255	0.80	40	10
256	0.80	40	10
257	0.80	40	10
258	0.80	40	10
259	0.80	40	10
260	0.82	41	9
261	0.84	42	8
262	0.82	41	9
263	0.84	42	8
264	0.84	42	8
265	0.84	42	8
266	0.84	42	8
267	0.82	41	9
268	0.82	41	9
269	0.82	41	9
270	0.82	41	9
271	0.80	40	10
272	0.80	40	10
273	0.82	41	9
274	0.80	40	10
275	0.78	39	11
276	0.78	39	11
277	0.76	38	12
278	0.78	39	11
279	0.78	39	11
280	0.76	38	12
281	0.76	38	12
282	0.76	38	12
283	0.76	38	12
284	0.74	37	13
285	0.74	37	13
286	0.74	37	13
287	0.74	37	13
288	0.74	37	13
289	0.74	37	13
290	0.74	37	13
291	0.74	37	13
292	0.74	37	13
293	0.74	37	13
294	0.74	37	13
295	0.76	38	12
296	0.76	38	12
297	0.76	38	12
298	0.76	38	12
299	0.76	38	12
300	0.76	38	12
301	0.76	38	12
302	0.78	39	11
303	0.78	39	11
304	0.78	39	11
305	0.78	39	11
306	0.78	39	11
307	0.76	38	12
308	0.76	38	12
309	0.76	38	12
310	0.76	38	12
311	0.76	38	12
312	0.78	39	11
313	0.78	39	11
314	0.78	39	11
315	0.78	39	11
316	0.76	38	12
317	0.78	39	11
318	0.78	39	11
319	0.78	39	11
320	0.78	39	11
321	0.80	40	10
322	0.80	40	10
323	0.80	40	10
324	0.82	41	9
325	0.84	42	8
326	0.84	42	8
327	0.86	43	7
328	0.86	43	7
329	0.86	43	7
330	0.88	44	6
331	0.88	44	6
332	0.90	45	5
333	0.90	45	5
334	0.92	46	4
335	0.92	46	4
336	0.90	45	5
337	0.90	45	5
338	0.90	45	5
339	0.92	46	4
340	0.92	46	4
341	0.90	45	5
342	0.92	46	4
343	0.92	46	4
344	0.92	46	4
345	0.92	46	4
346	0.92	46	4
347	0.90	45	5
348	0.90	45	5
349	0.90	45	5
350	0.90	45	5
351	0.90	45	5
352	0.88	44	6
353	0.88	44	6
354	0.88	44	6
355	0.86	43	7
356	0.86	43	7
357	0.86	43	7
358	0.84	42	8
359	0.84	42	8
360	0.84	42	8
361	0.84	42	8
362	0.84	42	8
363	0.84	42	8
364	0.84	42	8
365	0.84	42	8
366	0.86	43	7
367	0.86	43	7
368	0.86	43	7
369	0.86	43	7
370	0.84	42	8
371	0.84	42	8
372	0.84	42	8
373	0.84	42	8
374	0.84	42	8
375	0.84	42	8
376	0.84	42	8
377	0.84	42	8
378	0.82	41	9
379	0.82	41	9
380	0.82	41	9
381	0.82	41	9
382	0.82	41	9
383	0.82	41	9
384	0.82	41	9
385	0.80	40	10
386	0.82	41	9
387	0.82	41	9
388	0.82	41	9
389	0.82	41	9
390	0.80	40	10
391	0.82	41	9
392	0.82	41	9
393	0.82	41	9
394	0.82	41	9
395	0.82	41	9
396	0.82	41	9
397	0.84	42	8
398	0.84	42	8
399	0.84	42	8
400	0.84	42	8
401	0.84	42	8
402	0.86	43	7
403	0.84	42	8
404	0.84	42	8
405	0.86	43	7
406	0.84	42	8
407	0.86	43	7
408	0.86	43	7
409	0.86	43	7
410	0.84	42	8
411	0.84	42	8
412	0.84	42	8
413	0.84	42	8
414	0.84	42	8
415	0.84	42	8
416	0.82	41	9
417	0.82	41	9
418	0.80	40	10
419	0.78	39	11
420	0.78	39	11
421	0.78	39	11
422	0.78	39	11
423	0.78	39	11
424	0.78	39	11
425	0.78	39	11
426	0.78	39	11
427	0.76	38	12
428	0.78	39	11
429	0.78	39	11
430	0.78	39	11
431	0.78	39	11
432	0.78	39	11
433	0.76	38	12
434	0.76	38	12
435	0.76	38	12
436	0.74	37	13
437	0.74	37	13
438	0.74	37	13
439	0.74	37	13
440	0.76	38	12
441	0.76	38	12
442	0.74	37	13
443	0.74	37	13
444	0.74	37	13
445	0.74	37	13
446	0.74	37	13
447	0.74	37	13
448	0.74	37	13
449	0.74	37	13
450	0.74	37	13
451	0.72	36	14
452	0.72	36	14
453	0.74	37	13
454	0.74	37	13
455	0.74	37	13
456	0.76	38	12
457	0.76	38	12
458	0.78	39	11
459	0.78	39	11
460	0.80	40	10
461	0.80	40	10
462	0.78	39	11
463	0.76	38	12
464	0.76	38	12
465	0.76	38	12
466	0.78	39	11
467	0.78	39	11
468	0.80	40	10
469	0.82	41	9
470	0.84	42	8
471	0.84	42	8
472	0.84	42	8
473	0.84	42	8
474	0.84	42	8
475	0.84	42	8
476	0.84	42	8
477	0.86	43	7
478	0.86	43	7
479	0.86	43	7
480	0.86	43	7
481	0.86	43	7
482	0.86	43	7
483	0.88	44	6
484	0.88	44	6
485	0.90	45	5
486	0.92	46	4
487	0.92	46	4
488	0.92	46	4
489	0.92	46	4
490	0.92	46	4
491	0.92	46	4
492	0.94	47	3
493	0.94	47	3
494	0.94	47	3
495	0.94	47	3
496	0.94	47	3
497	0.94	47	3
498	0.94	47	3
499	0.94	47	3
500	0.08	46	4
501	0.08	46	4
502	0.08	46	4
503	0.08	46	4
504	0.08	46	4
505	0.10	45	5
506	0.12	44	6
507	0.14	43	7
508	0.14	43	7
509	0.16	42	8
510	0.16	42	8
511	0.18	41	9
512	0.16	42	8
513	0.14	43	7
514	0.14	43	7
515	0.16	42	8
516	0.18	41	9
517	0.20	40	10
518	0.22	39	11
519	0.24	38	12
520	0.26	37	13
521	0.28	36	14
522	0.30	35	15
523	0.32	34	16
524	0.32	34	16
525	0.34	33	17
526	0.36	32	18
527	0.38	31	19
528	0.40	30	20
529	0.42	29	21
530	0.42	29	21
531	0.44	28	22
532	0.46	27	23
533	0.48	26	24
534	0.50	25	25
535	0.50	25	25
536	0.50	25	25
537	0.52	24	26
538	0.54	23	27
539	0.54	23	27
540	0.56	22	28
541	0.58	21	29
542	0.60	20	30
543	0.62	19	31
544	0.64	18	32
545	0.64	18	32
546	0.66	17	33
547	0.68	16	34
548	0.68	16	34
549	0.70	15	35
550	0.70	15	35
551	0.70	15	35
552	0.72	14	36
553	0.74	13	37
554	0.76	12	38
555	0.76	12	38
556	0.76	12	38
557	0.74	13	37
558	0.76	12	38
559	0.76	12	38
560	0.78	11	39
561	0.78	11	39
562	0.80	10	40
563	0.82	9	41
564	0.84	8	42
565	0.84	8	42
566	0.84	8	42
567	0.84	8	42
568	0.84	8	42
569	0.82	9	41
570	0.82	9	41
571	0.82	9	41
572	0.82	9	41
573	0.82	9	41
574	0.84	8	42
575	0.84	8	42
576	0.84	8	42
577	0.84	8	42
578	0.84	8	42
579	0.84	8	42
580	0.86	7	43
581	0.86	7	43
582	0.86	7	43
583	0.86	7	43
584	0.86	7	43
585	0.86	7	43
586	0.88	6	44
587	0.88	6	44
588	0.86	7	43
589	0.88	6	44
590	0.88	6	44
591	0.88	6	44
592	0.88	6	44
593	0.86	7	43
594	0.84	8	42
595	0.86	7	43
596	0.86	7	43
597	0.84	8	42
598	0.86	7	43
599	0.86	7	43
600	0.84	8	42
601	0.84	8	42
602	0.84	8	42
603	0.84	8	42
604	0.82	9	41
605	0.82	9	41
606	0.82	9	41
607	0.84	8	42
608	0.84	8	42
609	0.82	9	41
610	0.80	10	40
611	0.78	11	39
612	0.78	11	39
613	0.78	11	39
614	0.78	11	39
615	0.78	11	39
616	0.78	11	39
617	0.78	11	39
618	0.78	11	39
619	0.80	10	40
620	0.80	10	40
621	0.80	10	40
622	0.80	10	40
623	0.78	11	39
624	0.78	11	39
625	0.78	11	39
626	0.78	11	39
627	0.78	11	39
628	0.78	11	39
629	0.78	11	39
630	0.78	11	39
631	0.78	11	39
632	0.78	11	39
633	0.78	11	39
634	0.76	12	38
635	0.78	11	39
636	0.78	11	39
637	0.76	12	38
638	0.78	11	39
639	0.78	11	39
640	0.78	11	39
641	0.78	11	39
642	0.78	11	39
643	0.80	10	40
644	0.82	9	41
645	0.82	9	41
646	0.82	9	41
647	0.84	8	42
648	0.84	8	42
649	0.84	8	42
650	0.86	7	43
651	0.86	7	43
652	0.86	7	43
653	0.86	7	43
654	0.88	6	44
655	0.88	6	44
656	0.88	6	44
657	0.88	6	44
658	0.88	6	44
659	0.90	5	45
660	0.90	5	45
661	0.92	4	46
662	0.92	4	46
663	0.92	4	46
664	0.92	4	46
665	0.90	5	45
666	0.90	5	45
667	0.90	5	45
668	0.88	6	44
669	0.88	6	44
670	0.88	6	44
671	0.88	6	44
672	0.86	7	43
673	0.88	6	44
674	0.86	7	43
675	0.86	7	43
676	0.86	7	43
677	0.86	7	43
678	0.86	7	43
679	0.86	7	43
680	0.84	8	42
681	0.84	8	42
682	0.84	8	42
683	0.84	8	42
684	0.84	8	42
685	0.84	8	42
686	0.82	9	41
687	0.84	8	42
688	0.84	8	42
689	0.84	8	42
690	0.82	9	41
691	0.82	9	41
692	0.82	9	41
693	0.82	9	41
694	0.82	9	41
695	0.82	9	41
696	0.82	9	41
697	0.82	9	41
698	0.82	9	41
699	0.82	9	41
700	0.82	9	41
701	0.82	9	41
702	0.82	9	41
703	0.80	10	40
704	0.80	10	40
705	0.80	10	40
706	0.80	10	40
707	0.80	10	40
708	0.80	10	40
709	0.78	11	39
710	0.78	11	39
711	0.78	11	39
712	0.78	11	39
713	0.78	11	39
714	0.78	11	39
715	0.80	10	40
716	0.80	10	40
717	0.78	11	39
718	0.80	10	40
719	0.80	10	40
720	0.78	11	39
721	0.78	11	39
722	0.80	10	40
723	0.80	10	40
724	0.82	9	41
725	0.82	9	41
726	0.80	10	40
727	0.80	10	40
728	0.80	10	40
729	0.80	10	40
730	0.82	9	41
731	0.82	9	41
732	0.82	9	41
733	0.82	9	41
734	0.84	8	42
735	0.82	9	41
736	0.84	8	42
737	0.84	8	42
738	0.84	8	42
739	0.84	8	42
740	0.84	8	42
741	0.84	8	42
742	0.84	8	42
743	0.84	8	42
744	0.84	8	42
745	0.82	9	41
746	0.82	9	41
747	0.80	10	40
748	0.80	10	40
749	0.80	10	40
750	0.80	10	40
751	0.80	10	40
752	0.80	10	40
753	0.82	9	41
754	0.80	10	40
755	0.80	10	40
756	0.80	10	40
757	0.80	10	40
758	0.80	10	40
759	0.80	10	40
760	0.82	9	41
761	0.82	9	41
762	0.82	9	41
763	0.80	10	40
764	0.80	10	40
765	0.80	10	40
766	0.80	10	40
767	0.82	9	41
768	0.82	9	41
769	0.82	9	41
770	0.84	8	42
771	0.84	8	42
772	0.82	9	41
773	0.82	9	41
774	0.80	10	40
775	0.80	10	40
776	0.82	9	41
777	0.82	9	41
778	0.82	9	41
779	0.82	9	41
780	0.80	10	40
781	0.80	10	40
782	0.78	11	39
783	0.78	11	39
784	0.78	11	39
785	0.80	10	40
786	0.80	10	40
787	0.78	11	39
788	0.78	11	39
789	0.76	12	38
790	0.78	11	39
791	0.78	11	39
792	0.78	11	39
793	0.78	11	39
794	0.78	11	39
795	0.80	10	40
796	0.80	10	40
797	0.82	9	41
798	0.82	9	41
799	0.82	9	41
800	0.80	10	40
801	0.80	10	40
802	0.80	10	40
803	0.78	11	39
804	0.80	10	40
805	0.80	10	40
806	0.80	10	40
807	0.80	10	40
808	0.80	10	40
809	0.82	9	41
810	0.82	9	41
811	0.82	9	41
812	0.82	9	41
813	0.84	8	42
814	0.84	8	42
815	0.84	8	42
816	0.84	8	42
817	0.84	8	42
818	0.84	8	42
819	0.84	8	42
820	0.82	9	41
821	0.82	9	41
822	0.84	8	42
823	0.84	8	42
824	0.86	7	43
825	0.86	7	43
826	0.86	7	43
827	0.86	7	43
828	0.86	7	43
829	0.86	7	43
830	0.88	6	44
831	0.88	6	44
832	0.90	5	45
833	0.88	6	44
834	0.88	6	44
835	0.88	6	44
836	0.88	6	44
837	0.90	5	45
838	0.90	5	45
839	0.92	4	46
840	0.92	4	46
841	0.92	4	46
842	0.92	4	46
843	0.92	4	46
844	0.92	4	46
845	0.92	4	46
846	0.92	4	46
847	0.92	4	46
848	0.92	4	46
849	0.92	4	46
850	0.94	3	47
851	0.94	3	47
852	0.94	3	47
853	0.96	2	48
854	0.96	2	48
855	0.96	2	48
856	0.96	2	48
857	0.96	2	48
858	0.94	3	47
859	0.94	3	47
860	0.94	3	47
861	0.94	3	47
862	0.94	3	47
863	0.94	3	47
864	0.94	3	47
865	0.92	4	46
866	0.92	4	46
867	0.92	4	46
868	0.92	4	46
869	0.92	4	46
870	0.94	3	47
871	0.94	3	47
872	0.94	3	47
873	0.94	3	47
874	0.94	3	47
875	0.94	3	47
876	0.94	3	47
877	0.94	3	47
878	0.94	3	47
879	0.94	3	47
880	0.94	3	47
881	0.94	3	47
882	0.94	3	47
883	0.96	2	48
884	0.96	2	48
885	0.96	2	48
886	0.96	2	48
887	0.96	2	48
888	0.96	2	48
889	0.96	2	48
890	0.94	3	47
891	0.94	3	47
892	0.92	4	46
893	0.92	4	46
894	0.92	4	46
895	0.90	5	45
896	0.90	5	45
897	0.90	5	45
898	0.90	5	45
899	0.90	5	45
900	0.90	5	45
901	0.90	5	45
902	0.90	5	45
903	0.90	5	45
904	0.90	5	45
905	0.90	5	45
906	0.90	5	45
907	0.90	5	45
908	0.92	4	46
909	0.92	4	46
910	0.92	4	46
911	0.92	4	46
912	0.90	5	45
913	0.90	5	45
914	0.90	5	45
915	0.92	4	46
916	0.90	5	45
917	0.90	5	45
918	0.90	5	45
919	0.90	5	45
920	0.90	5	45
921	0.90	5	45
922	0.90	5	45
923	0.90	5	45
924	0.90	5	45
925	0.88	6	44
926	0.86	7	43
927	0.86	7	43
928	0.84	8	42
929	0.84	8	42
930	0.84	8	42
931	0.84	8	42
932	0.84	8	42
933	0.84	8	42
934	0.84	8	42
935	0.84	8	42
936	0.84	8	42
937	0.84	8	42
938	0.84	8	42
939	0.84	8	42
940	0.86	7	43
941	0.86	7	43
942	0.88	6	44
943	0.88	6	44
944	0.88	6	44
945	0.90	5	45
946	0.90	5	45
947	0.90	5	45
948	0.90	5	45
949	0.90	5	45
950	0.90	5	45
951	0.90	5	45
952	0.90	5	45
953	0.90	5	45
954	0.90	5	45
955	0.90	5	45
956	0.88	6	44
957	0.88	6	44
958	0.88	6	44
959	0.88	6	44
960	0.88	6	44
961	0.88	6	44
962	0.90	5	45
963	0.90	5	45
964	0.90	5	45
965	0.90	5	45
966	0.92	4	46
967	0.92	4	46
968	0.92	4	46
969	0.92	4	46
970	0.92	4	46
971	0.92	4	46
972	0.92	4	46
973	0.92	4	46
974	0.90	5	45
975	0.92	4	46
976	0.94	3	47
977	0.94	3	47
978	0.96	2	48
979	0.94	3	47
980	0.94	3	47
981	0.94	3	47
982	0.94	3	47
983	0.92	4	46
984	0.90	5	45
985	0.90	5	45
986	0.90	5	45
987	0.90	5	45
988	0.90	5	45
989	0.88	6	44
990	0.88	6	44
991	0.86	7	43
992	0.86	7	43
993	0.84	8	42
994	0.84	8	42
995	0.84	8	42
996	0.84	8	42
997	0.84	8	42
998	0.84	8	42
999	0.82	9	41
1000	0.18	9	41
1001	0.18	9	41
1002	0.20	10	40
1003	0.22	11	39
1004	0.22	11	39
1005	0.24	12	38
1006	0.24	12	38
1007	0.26	13	37
1008	0.28	14	36
1009	0.30	15	35
1010	0.32	16	34
1011	0.34	17	33
1012	0.36	18	32
1013	0.36	18	32
1014	0.36	18	32
1015	0.38	19	31
1016	0.40	20	30
1017	0.42	21	29
1018	0.44	22	28
1019	0.46	23	27
1020	0.48	24	26
1021	0.50	25	25
1022	0.50	25	25
1023	0.52	26	24
1024	0.52	26	24
1025	0.54	27	23
1026	0.56	28	22
1027	0.58	29	21
1028	0.60	30	20
1029	0.60	30	20
1030	0.62	31	19
1031	0.64	32	18
1032	0.64	32	18
1033	0.62	31	19
1034	0.62	31	19
1035	0.64	32	18
1036	0.66	33	17
1037	0.68	34	16
1038	0.70	35	15
1039	0.70	35	15
1040	0.72	36	14
1041	0.72	36	14
1042	0.74	37	13
1043	0.74	37	13
1044	0.76	38	12
1045	0.78	39	11
1046	0.78	39	11
1047	0.80	40	10
1048	0.82	41	9
1049	0.80	40	10
1050	0.82	41	9
1051	0.84	42	8
1052	0.84	42	8
1053	0.82	41	9
1054	0.82	41	9
1055	0.82	41	9
1056	0.82	41	9
1057	0.82	41	9
1058	0.82	41	9
1059	0.82	41	9
1060	0.82	41	9
1061	0.82	41	9
1062	0.82	41	9
1063	0.84	42	8
1064	0.86	43	7
1065	0.86	43	7
1066	0.84	42	8
1067	0.84	42	8
1068	0.82	41	9
1069	0.82	41	9
1070	0.82	41	9
1071	0.82	41	9
1072	0.84	42	8
1073	0.82	41	9
1074	0.82	41	9
1075	0.82	41	9
1076	0.82	41	9
1077	0.82	41	9
1078	0.80	40	10
1079	0.78	39	11
1080	0.78	39	11
1081	0.78	39	11
1082	0.80	40	10
1083	0.82	41	9
1084	0.82	41	9
1085	0.82	41	9
1086	0.82	41	9
1087	0.80	40	10
1088	0.78	39	11
1089	0.78	39	11
1090	0.78	39	11
1091	0.76	38	12
1092	0.76	38	12
1093	0.76	38	12
1094	0.76	38	12
1095	0.74	37	13
1096	0.76	38	12
1097	0.76	38	12
1098	0.76	38	12
1099	0.78	39	11
1100	0.78	39	11
1101	0.78	39	11
1102	0.78	39	11
1103	0.80	40	10
1104	0.82	41	9
1105	0.82	41	9
1106	0.82	41	9
1107	0.82	41	9
1108	0.82	41	9
1109	0.80	40	10
1110	0.80	40	10
1111	0.80	40	10
1112	0.80	40	10
1113	0.80	40	10
1114	0.80	40	10
1115	0.80	40	10
1116	0.82	41	9
1117	0.82	41	9
1118	0.84	42	8
1119	0.84	42	8
1120	0.84	42	8
1121	0.84	42	8
1122	0.84	42	8
1123	0.86	43	7
1124	0.86	43	7
1125	0.86	43	7
1126	0.86	43	7
1127	0.86	43	7
1128	0.88	44	6
1129	0.90	45	5
1130	0.88	44	6
1131	0.88	44	6
1132	0.88	44	6
1133	0.88	44	6
1134	0.88	44	6
1135	0.88	44	6
1136	0.88	44	6
1137	0.90	45	5
1138	0.92	46	4
1139	0.92	46	4
1140	0.92	46	4
1141	0.94	47	3
1142	0.94	47	3
1143	0.94	47	3
1144	0.94	47	3
1145	0.96	48	2
1146	0.96	48	2
1147	0.96	48	2
1148	0.96	48	2
1149	0.96	48	2
1150	0.96	48	2
1151	0.96	48	2
1152	0.96	48	2
1153	0.96	48	2
1154	0.94	47	3
1155	0.94	47	3
1156	0.94	47	3
1157	0.94	47	3
1158	0.94	47	3
1159	0.96	48	2
1160	0.96	48	2
1161	0.94	47	3
1162	0.94	47	3
1163	0.92	46	4
1164	0.92	46	4
1165	0.90	45	5
1166	0.90	45	5
1167	0.90	45	5
1168	0.90	45	5
1169	0.88	44	6
1170	0.88	44	6
1171	0.88	44	6
1172	0.88	44	6
1173	0.86	43	7
1174	0.86	43	7
1175	0.86	43	7
1176	0.86	43	7
1177	0.86	43	7
1178	0.86	43	7
1179	0.86	43	7
1180	0.88	44	6
1181	0.88	44	6
1182	0.88	44	6
1183	0.88	44	6
1184	0.88	44	6
1185	0.88	44	6
1186	0.88	44	6
1187	0.88	44	6
1188	0.86	43	7
1189	0.86	43	7
1190	0.86	43	7
1191	0.86	43	7
1192	0.86	43	7
1193	0.86	43	7
1194	0.86	43	7
1195	0.86	43	7
1196	0.86	43	7
1197	0.86	43	7
1198	0.86	43	7
1199	0.86	43	7
1200	0.86	43	7
1201	0.86	43	7
1202	0.84	42	8
1203	0.82	41	9
1204	0.82	41	9
1205	0.82	41	9
1206	0.82	41	9
1207	0.82	41	9
1208	0.80	40	10
1209	0.78	39	11
1210	0.78	39	11
1211	0.80	40	10
1212	0.80	40	10
1213	0.82	41	9
1214	0.82	41	9
1215	0.84	42	8
1216	0.84	42	8
1217	0.82	41	9
1218	0.82	41	9
1219	0.82	41	9
1220	0.82	41	9
1221	0.82	41	9
1222	0.82	41	9
1223	0.84	42	8
1224	0.84	42	8
1225	0.82	41	9
1226	0.82	41	9
1227	0.82	41	9
1228	0.82	41	9
1229	0.82	41	9
1230	0.82	41	9
1231	0.82	41	9
1232	0.82	41	9
1233	0.82	41	9
1234	0.82	41	9
1235	0.82	41	9
1236	0.80	40	10
1237	0.78	39	11
1238	0.78	39	11
1239	0.78	39	11
1240	0.78	39	11
1241	0.78	39	11
1242	0.76	38	12
1243	0.76	38	12
1244	0.76	38	12
1245	0.76	38	12
1246	0.76	38	12
1247	0.74	37	13
1248	0.74	37	13
1249	0.74	37	13
1250	0.74	37	13
1251	0.72	36	14
1252	0.74	37	13
1253	0.76	38	12
1254	0.78	39	11
1255	0.78	39	11
1256	0.78	39	11
1257	0.78	39	11
1258	0.80	40	10
1259	0.82	41	9
1260	0.82	41	9
1261	0.82	41	9
1262	0.82	41	9
1263	0.82	41	9
1264	0.82	41	9
1265	0.82	41	9
1266	0.82	41	9
1267	0.84	42	8
1268	0.84	42	8
1269	0.86	43	7
1270	0.86	43	7
1271	0.84	42	8
1272	0.82	41	9
1273	0.82	41	9
1274	0.82	41	9
1275	0.84	42	8
1276	0.84	42	8
1277	0.84	42	8
1278	0.84	42	8
1279	0.84	42	8
1280	0.84	42	8
1281	0.84	42	8
1282	0.84	42	8
1283	0.82	41	9
1284	0.82	41	9
1285	0.82	41	9
1286	0.84	42	8
1287	0.86	43	7
1288	0.88	44	6
1289	0.88	44	6
1290	0.88	44	6
1291	0.88	44	6
1292	0.90	45	5
1293	0.90	45	5
1294	0.90	45	5
1295	0.90	45	5
1296	0.90	45	5
1297	0.92	46	4
1298	0.92	46	4
1299	0.92	46	4
1300	0.90	45	5
1301	0.92	46	4
1302	0.92	46	4
1303	0.92	46	4
1304	0.90	45	5
1305	0.90	45	5
1306	0.90	45	5
1307	0.90	45	5
1308	0.90	45	5
1309	0.90	45	5
1310	0.90	45	5
1311	0.90	45	5
1312	0.90	45	5
1313	0.90	45	5
1314	0.90	45	5
1315	0.90	45	5
1316	0.90	45	5
1317	0.90	45	5
1318	0.90	45	5
1319	0.88	44	6
1320	0.88	44	6
1321	0.90	45	5
1322	0.92	46	4
1323	0.92	46	4
1324	0.92	46	4
1325	0.92	46	4
1326	0.92	46	4
1327	0.92	46	4
1328	0.92	46	4
1329	0.92	46	4
1330	0.92	46	4
1331	0.92	46	4
1332	0.92	46	4
1333	0.94	47	3
1334	0.94	47	3
1335	0.94	47	3
1336	0.94	47	3
1337	0.94	47	3
1338	0.94	47	3
1339	0.94	47	3
1340	0.94	47	3
1341	0.94	47	3
1342	0.94	47	3
1343	0.94	47	3
1344	0.94	47	3
1345	0.92	46	4
1346	0.92	46	4
1347	0.92	46	4
1348	0.92	46	4
1349	0.90	45	5
1350	0.92	46	4
1351	0.92	46	4
1352	0.92	46	4
1353	0.92	46	4
1354	0.94	47	3
1355	0.94	47	3
1356	0.94	47	3
1357	0.94	47	3
1358	0.92	46	4
1359	0.92	46	4
