timestep	swarm_quality	color_0	color_1
329	0.90	45	5
330	0.90	45	5
331	0.88	44	6
332	0.90	45	5
333	0.90	45	5
334	0.90	45	5
335	0.90	45	5
336	0.90	45	5
337	0.90	45	5
338	0.90	45	5
339	0.90	45	5
340	0.90	45	5
341	0.90	45	5
342	0.90	45	5
343	0.90	45	5
344	0.88	44	6
345	0.88	44	6
346	0.88	44	6
347	0.90	45	5
348	0.92	46	4
349	0.92	46	4
350	0.92	46	4
351	0.90	45	5
352	0.90	45	5
353	0.90	45	5
354	0.90	45	5
355	0.90	45	5
356	0.90	45	5
357	0.90	45	5
358	0.88	44	6
359	0.88	44	6
360	0.88	44	6
361	0.88	44	6
362	0.88	44	6
363	0.88	44	6
364	0.88	44	6
365	0.90	45	5
366	0.90	45	5
367	0.90	45	5
368	0.90	45	5
369	0.90	45	5
370	0.90	45	5
371	0.90	45	5
372	0.90	45	5
373	0.88	44	6
374	0.88	44	6
375	0.88	44	6
376	0.88	44	6
377	0.88	44	6
378	0.88	44	6
379	0.88	44	6
380	0.88	44	6
381	0.90	45	5
382	0.88	44	6
383	0.88	44	6
384	0.88	44	6
385	0.88	44	6
386	0.88	44	6
387	0.88	44	6
388	0.88	44	6
389	0.88	44	6
390	0.88	44	6
391	0.88	44	6
392	0.88	44	6
393	0.88	44	6
394	0.90	45	5
395	0.90	45	5
396	0.90	45	5
397	0.90	45	5
398	0.90	45	5
399	0.88	44	6
400	0.88	44	6
401	0.90	45	5
402	0.90	45	5
403	0.90	45	5
404	0.90	45	5
405	0.90	45	5
406	0.88	44	6
407	0.88	44	6
408	0.90	45	5
409	0.90	45	5
410	0.90	45	5
411	0.90	45	5
412	0.90	45	5
413	0.90	45	5
414	0.90	45	5
415	0.90	45	5
416	0.88	44	6
417	0.88	44	6
418	0.88	44	6
419	0.88	44	6
420	0.86	43	7
421	0.86	43	7
422	0.84	42	8
423	0.86	43	7
424	0.86	43	7
425	0.88	44	6
426	0.88	44	6
427	0.88	44	6
428	0.88	44	6
429	0.86	43	7
430	0.86	43	7
431	0.84	42	8
432	0.86	43	7
433	0.86	43	7
434	0.86	43	7
435	0.86	43	7
436	0.86	43	7
437	0.84	42	8
438	0.84	42	8
439	0.84	42	8
440	0.84	42	8
441	0.84	42	8
442	0.84	42	8
443	0.84	42	8
444	0.82	41	9
445	0.82	41	9
446	0.82	41	9
447	0.82	41	9
448	0.80	40	10
449	0.82	41	9
450	0.82	41	9
451	0.82	41	9
452	0.82	41	9
453	0.82	41	9
454	0.82	41	9
455	0.82	41	9
456	0.82	41	9
457	0.82	41	9
458	0.82	41	9
459	0.80	40	10
460	0.80	40	10
461	0.78	39	11
462	0.78	39	11
463	0.76	38	12
464	0.76	38	12
465	0.74	37	13
466	0.76	38	12
467	0.76	38	12
468	0.76	38	12
469	0.74	37	13
470	0.76	38	12
471	0.76	38	12
472	0.78	39	11
473	0.78	39	11
474	0.78	39	11
475	0.78	39	11
476	0.76	38	12
477	0.76	38	12
478	0.76	38	12
479	0.78	39	11
480	0.78	39	11
481	0.80	40	10
482	0.78	39	11
483	0.78	39	11
484	0.76	38	12
485	0.76	38	12
486	0.76	38	12
487	0.78	39	11
488	0.78	39	11
489	0.78	39	11
490	0.78	39	11
491	0.78	39	11
492	0.76	38	12
493	0.76	38	12
494	0.78	39	11
495	0.78	39	11
496	0.78	39	11
497	0.78	39	11
498	0.80	40	10
499	0.80	40	10
500	0.22	39	11
501	0.24	38	12
502	0.26	37	13
503	0.28	36	14
504	0.28	36	14
505	0.30	35	15
506	0.30	35	15
507	0.32	34	16
508	0.34	33	17
509	0.34	33	17
510	0.36	32	18
511	0.36	32	18
512	0.38	31	19
513	0.38	31	19
514	0.40	30	20
515	0.40	30	20
516	0.42	29	21
517	0.44	28	22
518	0.46	27	23
519	0.46	27	23
520	0.48	26	24
521	0.50	25	25
522	0.52	24	26
523	0.54	23	27
524	0.56	22	28
525	0.58	21	29
526	0.58	21	29
527	0.60	20	30
528	0.62	19	31
529	0.64	18	32
530	0.66	17	33
531	0.68	16	34
532	0.66	17	33
533	0.68	16	34
534	0.68	16	34
535	0.70	15	35
536	0.72	14	36
537	0.74	13	37
538	0.76	12	38
539	0.78	11	39
540	0.80	10	40
541	0.82	9	41
542	0.80	10	40
543	0.80	10	40
544	0.82	9	41
545	0.84	8	42
546	0.86	7	43
547	0.88	6	44
548	0.88	6	44
549	0.90	5	45
550	0.90	5	45
551	0.90	5	45
552	0.90	5	45
553	0.90	5	45
554	0.92	4	46
555	0.92	4	46
556	0.92	4	46
557	0.92	4	46
558	0.92	4	46
559	0.92	4	46
560	0.90	5	45
561	0.90	5	45
562	0.90	5	45
563	0.90	5	45
564	0.90	5	45
565	0.90	5	45
566	0.90	5	45
567	0.90	5	45
568	0.90	5	45
569	0.90	5	45
570	0.90	5	45
571	0.90	5	45
572	0.90	5	45
573	0.90	5	45
574	0.90	5	45
575	0.88	6	44
576	0.88	6	44
577	0.88	6	44
578	0.88	6	44
579	0.88	6	44
580	0.88	6	44
581	0.88	6	44
582	0.88	6	44
583	0.88	6	44
584	0.88	6	44
585	0.88	6	44
586	0.88	6	44
587	0.88	6	44
588	0.88	6	44
589	0.88	6	44
590	0.88	6	44
591	0.88	6	44
592	0.90	5	45
593	0.90	5	45
594	0.90	5	45
595	0.90	5	45
596	0.90	5	45
597	0.90	5	45
598	0.92	4	46
599	0.92	4	46
600	0.92	4	46
601	0.92	4	46
602	0.92	4	46
603	0.92	4	46
604	0.90	5	45
605	0.90	5	45
606	0.90	5	45
607	0.88	6	44
608	0.88	6	44
609	0.88	6	44
610	0.90	5	45
611	0.90	5	45
612	0.90	5	45
613	0.88	6	44
614	0.88	6	44
615	0.88	6	44
616	0.88	6	44
617	0.88	6	44
618	0.88	6	44
619	0.88	6	44
620	0.88	6	44
621	0.88	6	44
622	0.88	6	44
623	0.88	6	44
624	0.88	6	44
625	0.90	5	45
626	0.90	5	45
627	0.90	5	45
628	0.90	5	45
629	0.90	5	45
630	0.90	5	45
631	0.90	5	45
632	0.90	5	45
633	0.90	5	45
634	0.88	6	44
635	0.88	6	44
636	0.88	6	44
637	0.88	6	44
638	0.88	6	44
639	0.88	6	44
640	0.88	6	44
641	0.88	6	44
642	0.88	6	44
643	0.90	5	45
644	0.90	5	45
645	0.90	5	45
646	0.90	5	45
647	0.90	5	45
648	0.90	5	45
649	0.90	5	45
650	0.90	5	45
651	0.90	5	45
652	0.90	5	45
653	0.90	5	45
654	0.92	4	46
655	0.92	4	46
656	0.92	4	46
657	0.94	3	47
658	0.94	3	47
659	0.94	3	47
660	0.94	3	47
661	0.94	3	47
662	0.94	3	47
663	0.96	2	48
664	0.96	2	48
665	0.96	2	48
666	0.96	2	48
667	0.96	2	48
668	0.96	2	48
669	0.94	3	47
670	0.94	3	47
671	0.92	4	46
672	0.92	4	46
673	0.92	4	46
674	0.92	4	46
675	0.92	4	46
676	0.90	5	45
677	0.90	5	45
678	0.90	5	45
679	0.90	5	45
680	0.90	5	45
681	0.90	5	45
682	0.92	4	46
683	0.92	4	46
684	0.92	4	46
685	0.92	4	46
686	0.92	4	46
687	0.92	4	46
688	0.92	4	46
689	0.92	4	46
690	0.92	4	46
691	0.92	4	46
692	0.92	4	46
693	0.92	4	46
694	0.92	4	46
695	0.92	4	46
696	0.92	4	46
697	0.92	4	46
698	0.92	4	46
699	0.92	4	46
700	0.92	4	46
701	0.92	4	46
702	0.92	4	46
703	0.92	4	46
704	0.92	4	46
705	0.90	5	45
706	0.90	5	45
707	0.90	5	45
708	0.90	5	45
709	0.90	5	45
710	0.90	5	45
711	0.90	5	45
712	0.90	5	45
713	0.90	5	45
714	0.88	6	44
715	0.88	6	44
716	0.86	7	43
717	0.86	7	43
718	0.86	7	43
719	0.88	6	44
720	0.88	6	44
721	0.90	5	45
722	0.90	5	45
723	0.90	5	45
724	0.90	5	45
725	0.88	6	44
726	0.90	5	45
727	0.90	5	45
728	0.90	5	45
729	0.90	5	45
730	0.90	5	45
731	0.90	5	45
732	0.88	6	44
733	0.88	6	44
734	0.90	5	45
735	0.90	5	45
736	0.90	5	45
737	0.88	6	44
738	0.88	6	44
739	0.88	6	44
740	0.88	6	44
741	0.88	6	44
742	0.88	6	44
743	0.86	7	43
744	0.86	7	43
745	0.86	7	43
746	0.86	7	43
747	0.86	7	43
748	0.86	7	43
749	0.86	7	43
750	0.84	8	42
751	0.84	8	42
752	0.84	8	42
753	0.84	8	42
754	0.84	8	42
755	0.86	7	43
756	0.86	7	43
757	0.86	7	43
758	0.84	8	42
759	0.84	8	42
760	0.84	8	42
761	0.84	8	42
762	0.82	9	41
763	0.82	9	41
764	0.84	8	42
765	0.84	8	42
766	0.86	7	43
767	0.86	7	43
768	0.86	7	43
769	0.86	7	43
770	0.86	7	43
771	0.86	7	43
772	0.86	7	43
773	0.84	8	42
774	0.84	8	42
775	0.86	7	43
776	0.86	7	43
777	0.84	8	42
778	0.84	8	42
779	0.84	8	42
780	0.82	9	41
781	0.82	9	41
782	0.84	8	42
783	0.84	8	42
784	0.84	8	42
785	0.84	8	42
786	0.82	9	41
787	0.84	8	42
788	0.84	8	42
789	0.84	8	42
790	0.82	9	41
791	0.82	9	41
792	0.82	9	41
793	0.84	8	42
794	0.84	8	42
795	0.84	8	42
796	0.84	8	42
797	0.84	8	42
798	0.84	8	42
799	0.84	8	42
800	0.86	7	43
801	0.86	7	43
802	0.84	8	42
803	0.84	8	42
804	0.84	8	42
805	0.84	8	42
806	0.84	8	42
807	0.84	8	42
808	0.86	7	43
809	0.86	7	43
810	0.86	7	43
811	0.86	7	43
812	0.88	6	44
813	0.88	6	44
814	0.88	6	44
815	0.88	6	44
816	0.88	6	44
817	0.88	6	44
818	0.88	6	44
819	0.88	6	44
820	0.88	6	44
821	0.88	6	44
822	0.88	6	44
823	0.88	6	44
824	0.88	6	44
825	0.88	6	44
826	0.88	6	44
827	0.90	5	45
828	0.88	6	44
829	0.88	6	44
830	0.90	5	45
831	0.88	6	44
832	0.88	6	44
833	0.88	6	44
834	0.88	6	44
835	0.88	6	44
836	0.90	5	45
837	0.90	5	45
838	0.90	5	45
839	0.88	6	44
840	0.90	5	45
841	0.90	5	45
842	0.90	5	45
843	0.90	5	45
844	0.90	5	45
845	0.90	5	45
846	0.90	5	45
847	0.90	5	45
848	0.90	5	45
849	0.90	5	45
850	0.90	5	45
851	0.90	5	45
852	0.90	5	45
853	0.90	5	45
854	0.90	5	45
855	0.90	5	45
856	0.90	5	45
857	0.90	5	45
858	0.90	5	45
859	0.90	5	45
860	0.90	5	45
861	0.90	5	45
862	0.90	5	45
863	0.90	5	45
864	0.90	5	45
865	0.90	5	45
866	0.90	5	45
867	0.88	6	44
868	0.88	6	44
869	0.86	7	43
870	0.84	8	42
871	0.84	8	42
872	0.84	8	42
873	0.86	7	43
874	0.86	7	43
875	0.86	7	43
876	0.86	7	43
877	0.86	7	43
878	0.88	6	44
879	0.88	6	44
880	0.86	7	43
881	0.88	6	44
882	0.86	7	43
883	0.86	7	43
884	0.86	7	43
885	0.86	7	43
886	0.86	7	43
887	0.86	7	43
888	0.86	7	43
889	0.88	6	44
890	0.86	7	43
891	0.86	7	43
892	0.84	8	42
893	0.84	8	42
894	0.84	8	42
895	0.84	8	42
896	0.84	8	42
897	0.84	8	42
898	0.84	8	42
899	0.84	8	42
900	0.84	8	42
901	0.84	8	42
902	0.86	7	43
903	0.86	7	43
904	0.84	8	42
905	0.84	8	42
906	0.84	8	42
907	0.84	8	42
908	0.84	8	42
909	0.84	8	42
910	0.84	8	42
911	0.84	8	42
912	0.84	8	42
913	0.84	8	42
914	0.82	9	41
915	0.82	9	41
916	0.82	9	41
917	0.84	8	42
918	0.84	8	42
919	0.86	7	43
920	0.88	6	44
921	0.88	6	44
922	0.88	6	44
923	0.88	6	44
924	0.88	6	44
925	0.86	7	43
926	0.84	8	42
927	0.84	8	42
928	0.84	8	42
929	0.84	8	42
930	0.86	7	43
931	0.86	7	43
932	0.86	7	43
933	0.86	7	43
934	0.86	7	43
935	0.86	7	43
936	0.86	7	43
937	0.86	7	43
938	0.86	7	43
939	0.86	7	43
940	0.88	6	44
941	0.88	6	44
942	0.90	5	45
943	0.90	5	45
944	0.90	5	45
945	0.90	5	45
946	0.90	5	45
947	0.90	5	45
948	0.90	5	45
949	0.90	5	45
950	0.90	5	45
951	0.90	5	45
952	0.90	5	45
953	0.90	5	45
954	0.90	5	45
955	0.90	5	45
956	0.90	5	45
957	0.90	5	45
958	0.88	6	44
959	0.88	6	44
960	0.88	6	44
961	0.88	6	44
962	0.88	6	44
963	0.88	6	44
964	0.90	5	45
965	0.90	5	45
966	0.88	6	44
967	0.86	7	43
968	0.86	7	43
969	0.86	7	43
970	0.86	7	43
971	0.86	7	43
972	0.86	7	43
973	0.86	7	43
974	0.86	7	43
975	0.88	6	44
976	0.90	5	45
977	0.90	5	45
978	0.90	5	45
979	0.90	5	45
980	0.90	5	45
981	0.88	6	44
982	0.90	5	45
983	0.90	5	45
984	0.90	5	45
985	0.90	5	45
986	0.90	5	45
987	0.90	5	45
988	0.90	5	45
989	0.90	5	45
990	0.90	5	45
991	0.90	5	45
992	0.90	5	45
993	0.90	5	45
994	0.88	6	44
995	0.88	6	44
996	0.88	6	44
997	0.88	6	44
998	0.88	6	44
999	0.88	6	44
1000	0.14	7	43
1001	0.14	7	43
1002	0.14	7	43
1003	0.16	8	42
1004	0.14	7	43
1005	0.16	8	42
1006	0.18	9	41
1007	0.20	10	40
1008	0.18	9	41
1009	0.18	9	41
1010	0.20	10	40
1011	0.20	10	40
1012	0.22	11	39
1013	0.24	12	38
1014	0.26	13	37
1015	0.28	14	36
1016	0.26	13	37
1017	0.24	12	38
1018	0.26	13	37
1019	0.28	14	36
1020	0.30	15	35
1021	0.30	15	35
1022	0.32	16	34
1023	0.34	17	33
1024	0.36	18	32
1025	0.36	18	32
1026	0.38	19	31
1027	0.38	19	31
1028	0.38	19	31
1029	0.40	20	30
1030	0.42	21	29
1031	0.42	21	29
1032	0.42	21	29
1033	0.44	22	28
1034	0.44	22	28
1035	0.46	23	27
1036	0.48	24	26
1037	0.50	25	25
1038	0.52	26	24
1039	0.52	26	24
1040	0.52	26	24
1041	0.54	27	23
1042	0.56	28	22
1043	0.58	29	21
1044	0.58	29	21
1045	0.60	30	20
1046	0.62	31	19
1047	0.64	32	18
1048	0.64	32	18
1049	0.66	33	17
1050	0.66	33	17
1051	0.68	34	16
1052	0.68	34	16
1053	0.68	34	16
1054	0.70	35	15
1055	0.70	35	15
1056	0.70	35	15
1057	0.70	35	15
1058	0.72	36	14
1059	0.74	37	13
1060	0.72	36	14
1061	0.74	37	13
1062	0.74	37	13
1063	0.74	37	13
1064	0.74	37	13
1065	0.74	37	13
1066	0.76	38	12
1067	0.78	39	11
1068	0.78	39	11
1069	0.76	38	12
1070	0.76	38	12
1071	0.78	39	11
1072	0.78	39	11
1073	0.78	39	11
1074	0.78	39	11
1075	0.80	40	10
1076	0.80	40	10
1077	0.82	41	9
1078	0.84	42	8
1079	0.84	42	8
1080	0.84	42	8
1081	0.84	42	8
1082	0.86	43	7
1083	0.84	42	8
1084	0.86	43	7
1085	0.84	42	8
1086	0.84	42	8
1087	0.84	42	8
1088	0.82	41	9
1089	0.84	42	8
1090	0.86	43	7
1091	0.86	43	7
1092	0.86	43	7
1093	0.86	43	7
1094	0.86	43	7
1095	0.86	43	7
1096	0.86	43	7
1097	0.86	43	7
1098	0.88	44	6
1099	0.88	44	6
1100	0.86	43	7
1101	0.86	43	7
1102	0.88	44	6
1103	0.88	44	6
1104	0.88	44	6
1105	0.88	44	6
1106	0.88	44	6
1107	0.86	43	7
1108	0.86	43	7
1109	0.86	43	7
1110	0.88	44	6
1111	0.88	44	6
1112	0.88	44	6
1113	0.88	44	6
1114	0.88	44	6
1115	0.88	44	6
1116	0.86	43	7
1117	0.86	43	7
1118	0.86	43	7
1119	0.88	44	6
1120	0.86	43	7
1121	0.86	43	7
1122	0.86	43	7
1123	0.86	43	7
1124	0.86	43	7
1125	0.86	43	7
1126	0.86	43	7
1127	0.86	43	7
1128	0.86	43	7
1129	0.86	43	7
1130	0.86	43	7
1131	0.86	43	7
1132	0.86	43	7
1133	0.86	43	7
1134	0.84	42	8
1135	0.86	43	7
1136	0.86	43	7
1137	0.86	43	7
1138	0.88	44	6
1139	0.88	44	6
1140	0.86	43	7
1141	0.86	43	7
1142	0.86	43	7
1143	0.86	43	7
1144	0.86	43	7
1145	0.84	42	8
1146	0.84	42	8
1147	0.84	42	8
1148	0.84	42	8
1149	0.84	42	8
1150	0.86	43	7
1151	0.84	42	8
1152	0.82	41	9
1153	0.82	41	9
1154	0.82	41	9
1155	0.82	41	9
1156	0.82	41	9
1157	0.84	42	8
1158	0.84	42	8
1159	0.84	42	8
1160	0.84	42	8
1161	0.84	42	8
1162	0.84	42	8
1163	0.84	42	8
1164	0.84	42	8
1165	0.84	42	8
1166	0.86	43	7
1167	0.86	43	7
1168	0.86	43	7
1169	0.86	43	7
1170	0.88	44	6
1171	0.88	44	6
1172	0.88	44	6
1173	0.88	44	6
1174	0.88	44	6
1175	0.88	44	6
1176	0.88	44	6
1177	0.88	44	6
1178	0.88	44	6
1179	0.88	44	6
1180	0.86	43	7
1181	0.86	43	7
1182	0.86	43	7
1183	0.88	44	6
1184	0.90	45	5
1185	0.90	45	5
1186	0.90	45	5
1187	0.90	45	5
1188	0.88	44	6
1189	0.88	44	6
1190	0.90	45	5
1191	0.90	45	5
1192	0.90	45	5
1193	0.90	45	5
1194	0.90	45	5
1195	0.92	46	4
1196	0.92	46	4
1197	0.92	46	4
1198	0.90	45	5
1199	0.90	45	5
1200	0.90	45	5
1201	0.92	46	4
1202	0.94	47	3
1203	0.94	47	3
1204	0.94	47	3
1205	0.94	47	3
1206	0.94	47	3
1207	0.92	46	4
1208	0.92	46	4
1209	0.92	46	4
1210	0.90	45	5
1211	0.88	44	6
1212	0.88	44	6
1213	0.88	44	6
1214	0.86	43	7
1215	0.86	43	7
1216	0.86	43	7
1217	0.84	42	8
1218	0.84	42	8
1219	0.84	42	8
1220	0.84	42	8
1221	0.84	42	8
1222	0.82	41	9
1223	0.80	40	10
1224	0.80	40	10
1225	0.80	40	10
1226	0.80	40	10
1227	0.80	40	10
1228	0.80	40	10
1229	0.80	40	10
1230	0.82	41	9
1231	0.82	41	9
1232	0.82	41	9
1233	0.82	41	9
1234	0.82	41	9
1235	0.82	41	9
1236	0.82	41	9
1237	0.82	41	9
1238	0.84	42	8
1239	0.84	42	8
1240	0.84	42	8
1241	0.84	42	8
1242	0.84	42	8
1243	0.84	42	8
1244	0.84	42	8
1245	0.84	42	8
1246	0.84	42	8
1247	0.84	42	8
1248	0.86	43	7
1249	0.86	43	7
1250	0.86	43	7
1251	0.86	43	7
1252	0.84	42	8
1253	0.84	42	8
1254	0.84	42	8
1255	0.84	42	8
1256	0.84	42	8
1257	0.86	43	7
1258	0.86	43	7
1259	0.86	43	7
1260	0.88	44	6
1261	0.90	45	5
1262	0.90	45	5
1263	0.88	44	6
1264	0.88	44	6
1265	0.88	44	6
1266	0.88	44	6
1267	0.90	45	5
1268	0.90	45	5
1269	0.88	44	6
1270	0.88	44	6
1271	0.88	44	6
1272	0.90	45	5
1273	0.92	46	4
1274	0.92	46	4
1275	0.92	46	4
1276	0.92	46	4
1277	0.92	46	4
1278	0.92	46	4
1279	0.92	46	4
1280	0.92	46	4
1281	0.92	46	4
1282	0.92	46	4
1283	0.92	46	4
1284	0.90	45	5
1285	0.90	45	5
1286	0.88	44	6
1287	0.88	44	6
1288	0.86	43	7
1289	0.86	43	7
1290	0.86	43	7
1291	0.86	43	7
1292	0.86	43	7
1293	0.86	43	7
1294	0.84	42	8
1295	0.84	42	8
1296	0.84	42	8
1297	0.84	42	8
1298	0.84	42	8
1299	0.84	42	8
1300	0.84	42	8
1301	0.84	42	8
1302	0.86	43	7
1303	0.86	43	7
1304	0.86	43	7
1305	0.86	43	7
1306	0.86	43	7
1307	0.86	43	7
1308	0.86	43	7
1309	0.86	43	7
1310	0.86	43	7
1311	0.86	43	7
1312	0.84	42	8
1313	0.86	43	7
1314	0.88	44	6
1315	0.88	44	6
1316	0.88	44	6
1317	0.86	43	7
1318	0.86	43	7
1319	0.88	44	6
1320	0.88	44	6
1321	0.86	43	7
1322	0.86	43	7
1323	0.86	43	7
1324	0.86	43	7
1325	0.86	43	7
1326	0.84	42	8
1327	0.84	42	8
1328	0.84	42	8
1329	0.84	42	8
1330	0.84	42	8
1331	0.82	41	9
1332	0.82	41	9
1333	0.82	41	9
1334	0.84	42	8
1335	0.84	42	8
1336	0.86	43	7
1337	0.86	43	7
1338	0.88	44	6
1339	0.86	43	7
1340	0.86	43	7
1341	0.86	43	7
1342	0.86	43	7
1343	0.86	43	7
1344	0.88	44	6
1345	0.88	44	6
1346	0.88	44	6
1347	0.88	44	6
1348	0.88	44	6
1349	0.88	44	6
1350	0.88	44	6
1351	0.88	44	6
1352	0.88	44	6
1353	0.88	44	6
1354	0.88	44	6
1355	0.88	44	6
1356	0.88	44	6
1357	0.88	44	6
1358	0.88	44	6
1359	0.88	44	6
