timestep	swarm_quality	color_0	color_1
228	0.94	47	3
229	0.94	47	3
230	0.94	47	3
231	0.94	47	3
232	0.94	47	3
233	0.94	47	3
234	0.94	47	3
235	0.94	47	3
236	0.94	47	3
237	0.92	46	4
238	0.92	46	4
239	0.92	46	4
240	0.92	46	4
241	0.92	46	4
242	0.90	45	5
243	0.90	45	5
244	0.90	45	5
245	0.90	45	5
246	0.90	45	5
247	0.90	45	5
248	0.90	45	5
249	0.90	45	5
250	0.92	46	4
251	0.90	45	5
252	0.90	45	5
253	0.90	45	5
254	0.90	45	5
255	0.90	45	5
256	0.88	44	6
257	0.88	44	6
258	0.88	44	6
259	0.88	44	6
260	0.88	44	6
261	0.88	44	6
262	0.88	44	6
263	0.88	44	6
264	0.88	44	6
265	0.88	44	6
266	0.88	44	6
267	0.90	45	5
268	0.90	45	5
269	0.90	45	5
270	0.90	45	5
271	0.90	45	5
272	0.90	45	5
273	0.90	45	5
274	0.90	45	5
275	0.90	45	5
276	0.92	46	4
277	0.92	46	4
278	0.92	46	4
279	0.92	46	4
280	0.92	46	4
281	0.92	46	4
282	0.92	46	4
283	0.92	46	4
284	0.92	46	4
285	0.92	46	4
286	0.92	46	4
287	0.94	47	3
288	0.94	47	3
289	0.94	47	3
290	0.94	47	3
291	0.94	47	3
292	0.96	48	2
293	0.96	48	2
294	0.96	48	2
295	0.96	48	2
296	0.96	48	2
297	0.96	48	2
298	0.96	48	2
299	0.96	48	2
300	0.96	48	2
301	0.98	49	1
302	0.98	49	1
303	0.98	49	1
304	0.98	49	1
305	0.98	49	1
306	1.00	50	0
307	1.00	50	0
308	1.00	50	0
309	1.00	50	0
310	1.00	50	0
311	1.00	50	0
312	1.00	50	0
313	1.00	50	0
314	1.00	50	0
315	1.00	50	0
316	1.00	50	0
317	1.00	50	0
318	1.00	50	0
319	1.00	50	0
320	0.98	49	1
321	0.98	49	1
322	0.98	49	1
323	0.98	49	1
324	0.98	49	1
325	0.98	49	1
326	0.98	49	1
327	0.98	49	1
328	0.98	49	1
329	0.98	49	1
330	0.98	49	1
331	0.98	49	1
332	0.98	49	1
333	0.98	49	1
334	0.98	49	1
335	0.98	49	1
336	0.98	49	1
337	0.98	49	1
338	0.98	49	1
339	0.98	49	1
340	0.96	48	2
341	0.96	48	2
342	0.96	48	2
343	0.96	48	2
344	0.96	48	2
345	0.96	48	2
346	0.96	48	2
347	0.96	48	2
348	0.96	48	2
349	0.96	48	2
350	0.96	48	2
351	0.96	48	2
352	0.96	48	2
353	0.96	48	2
354	0.96	48	2
355	0.96	48	2
356	0.96	48	2
357	0.96	48	2
358	0.96	48	2
359	0.96	48	2
360	0.94	47	3
361	0.94	47	3
362	0.94	47	3
363	0.94	47	3
364	0.92	46	4
365	0.92	46	4
366	0.92	46	4
367	0.92	46	4
368	0.92	46	4
369	0.92	46	4
370	0.94	47	3
371	0.94	47	3
372	0.92	46	4
373	0.92	46	4
374	0.92	46	4
375	0.92	46	4
376	0.92	46	4
377	0.92	46	4
378	0.92	46	4
379	0.92	46	4
380	0.90	45	5
381	0.88	44	6
382	0.88	44	6
383	0.88	44	6
384	0.88	44	6
385	0.88	44	6
386	0.88	44	6
387	0.88	44	6
388	0.88	44	6
389	0.86	43	7
390	0.88	44	6
391	0.88	44	6
392	0.88	44	6
393	0.88	44	6
394	0.88	44	6
395	0.88	44	6
396	0.88	44	6
397	0.88	44	6
398	0.88	44	6
399	0.88	44	6
400	0.88	44	6
401	0.88	44	6
402	0.86	43	7
403	0.86	43	7
404	0.86	43	7
405	0.86	43	7
406	0.86	43	7
407	0.86	43	7
408	0.86	43	7
409	0.84	42	8
410	0.86	43	7
411	0.86	43	7
412	0.86	43	7
413	0.84	42	8
414	0.86	43	7
415	0.86	43	7
416	0.86	43	7
417	0.86	43	7
418	0.84	42	8
419	0.84	42	8
420	0.82	41	9
421	0.82	41	9
422	0.82	41	9
423	0.80	40	10
424	0.80	40	10
425	0.80	40	10
426	0.80	40	10
427	0.78	39	11
428	0.78	39	11
429	0.78	39	11
430	0.80	40	10
431	0.82	41	9
432	0.82	41	9
433	0.82	41	9
434	0.82	41	9
435	0.82	41	9
436	0.82	41	9
437	0.82	41	9
438	0.82	41	9
439	0.84	42	8
440	0.84	42	8
441	0.84	42	8
442	0.84	42	8
443	0.84	42	8
444	0.84	42	8
445	0.82	41	9
446	0.82	41	9
447	0.82	41	9
448	0.82	41	9
449	0.82	41	9
450	0.82	41	9
451	0.82	41	9
452	0.84	42	8
453	0.84	42	8
454	0.84	42	8
455	0.82	41	9
456	0.80	40	10
457	0.80	40	10
458	0.80	40	10
459	0.80	40	10
460	0.80	40	10
461	0.80	40	10
462	0.80	40	10
463	0.82	41	9
464	0.80	40	10
465	0.78	39	11
466	0.76	38	12
467	0.76	38	12
468	0.76	38	12
469	0.76	38	12
470	0.78	39	11
471	0.78	39	11
472	0.80	40	10
473	0.82	41	9
474	0.82	41	9
475	0.82	41	9
476	0.82	41	9
477	0.84	42	8
478	0.84	42	8
479	0.84	42	8
480	0.84	42	8
481	0.84	42	8
482	0.84	42	8
483	0.84	42	8
484	0.82	41	9
485	0.80	40	10
486	0.80	40	10
487	0.80	40	10
488	0.78	39	11
489	0.78	39	11
490	0.78	39	11
491	0.78	39	11
492	0.78	39	11
493	0.78	39	11
494	0.78	39	11
495	0.80	40	10
496	0.80	40	10
497	0.78	39	11
498	0.76	38	12
499	0.76	38	12
500	0.26	37	13
501	0.26	37	13
502	0.28	36	14
503	0.30	35	15
504	0.30	35	15
505	0.28	36	14
506	0.26	37	13
507	0.28	36	14
508	0.30	35	15
509	0.30	35	15
510	0.30	35	15
511	0.32	34	16
512	0.32	34	16
513	0.34	33	17
514	0.34	33	17
515	0.34	33	17
516	0.32	34	16
517	0.34	33	17
518	0.34	33	17
519	0.34	33	17
520	0.34	33	17
521	0.36	32	18
522	0.36	32	18
523	0.38	31	19
524	0.38	31	19
525	0.40	30	20
526	0.42	29	21
527	0.44	28	22
528	0.46	27	23
529	0.46	27	23
530	0.48	26	24
531	0.50	25	25
532	0.50	25	25
533	0.52	24	26
534	0.52	24	26
535	0.52	24	26
536	0.54	23	27
537	0.56	22	28
538	0.56	22	28
539	0.58	21	29
540	0.60	20	30
541	0.62	19	31
542	0.64	18	32
543	0.64	18	32
544	0.66	17	33
545	0.66	17	33
546	0.68	16	34
547	0.68	16	34
548	0.66	17	33
549	0.66	17	33
550	0.66	17	33
551	0.68	16	34
552	0.68	16	34
553	0.68	16	34
554	0.68	16	34
555	0.70	15	35
556	0.72	14	36
557	0.72	14	36
558	0.72	14	36
559	0.72	14	36
560	0.74	13	37
561	0.74	13	37
562	0.74	13	37
563	0.72	14	36
564	0.72	14	36
565	0.72	14	36
566	0.74	13	37
567	0.74	13	37
568	0.74	13	37
569	0.76	12	38
570	0.76	12	38
571	0.76	12	38
572	0.76	12	38
573	0.76	12	38
574	0.76	12	38
575	0.76	12	38
576	0.76	12	38
577	0.76	12	38
578	0.76	12	38
579	0.78	11	39
580	0.78	11	39
581	0.78	11	39
582	0.80	10	40
583	0.80	10	40
584	0.78	11	39
585	0.78	11	39
586	0.78	11	39
587	0.78	11	39
588	0.76	12	38
589	0.76	12	38
590	0.76	12	38
591	0.76	12	38
592	0.76	12	38
593	0.78	11	39
594	0.78	11	39
595	0.80	10	40
596	0.80	10	40
597	0.78	11	39
598	0.80	10	40
599	0.82	9	41
600	0.82	9	41
601	0.82	9	41
602	0.82	9	41
603	0.82	9	41
604	0.82	9	41
605	0.82	9	41
606	0.82	9	41
607	0.82	9	41
608	0.82	9	41
609	0.82	9	41
610	0.82	9	41
611	0.80	10	40
612	0.82	9	41
613	0.84	8	42
614	0.84	8	42
615	0.84	8	42
616	0.84	8	42
617	0.84	8	42
618	0.84	8	42
619	0.84	8	42
620	0.86	7	43
621	0.86	7	43
622	0.88	6	44
623	0.88	6	44
624	0.90	5	45
625	0.88	6	44
626	0.88	6	44
627	0.88	6	44
628	0.88	6	44
629	0.88	6	44
630	0.88	6	44
631	0.88	6	44
632	0.88	6	44
633	0.86	7	43
634	0.88	6	44
635	0.86	7	43
636	0.84	8	42
637	0.84	8	42
638	0.86	7	43
639	0.86	7	43
640	0.84	8	42
641	0.84	8	42
642	0.84	8	42
643	0.82	9	41
644	0.82	9	41
645	0.82	9	41
646	0.82	9	41
647	0.84	8	42
648	0.84	8	42
649	0.84	8	42
650	0.84	8	42
651	0.84	8	42
652	0.84	8	42
653	0.84	8	42
654	0.86	7	43
655	0.86	7	43
656	0.86	7	43
657	0.86	7	43
658	0.86	7	43
659	0.86	7	43
660	0.86	7	43
661	0.88	6	44
662	0.86	7	43
663	0.86	7	43
664	0.86	7	43
665	0.84	8	42
666	0.84	8	42
667	0.82	9	41
668	0.82	9	41
669	0.82	9	41
670	0.82	9	41
671	0.82	9	41
672	0.82	9	41
673	0.82	9	41
674	0.82	9	41
675	0.84	8	42
676	0.84	8	42
677	0.84	8	42
678	0.84	8	42
679	0.84	8	42
680	0.84	8	42
681	0.84	8	42
682	0.84	8	42
683	0.86	7	43
684	0.86	7	43
685	0.88	6	44
686	0.90	5	45
687	0.90	5	45
688	0.90	5	45
689	0.90	5	45
690	0.92	4	46
691	0.92	4	46
692	0.92	4	46
693	0.94	3	47
694	0.94	3	47
695	0.94	3	47
696	0.94	3	47
697	0.94	3	47
698	0.94	3	47
699	0.94	3	47
700	0.94	3	47
701	0.94	3	47
702	0.94	3	47
703	0.92	4	46
704	0.92	4	46
705	0.92	4	46
706	0.92	4	46
707	0.92	4	46
708	0.90	5	45
709	0.88	6	44
710	0.88	6	44
711	0.88	6	44
712	0.90	5	45
713	0.90	5	45
714	0.90	5	45
715	0.92	4	46
716	0.92	4	46
717	0.94	3	47
718	0.94	3	47
719	0.94	3	47
720	0.94	3	47
721	0.94	3	47
722	0.94	3	47
723	0.92	4	46
724	0.92	4	46
725	0.92	4	46
726	0.92	4	46
727	0.90	5	45
728	0.90	5	45
729	0.90	5	45
730	0.88	6	44
731	0.88	6	44
732	0.88	6	44
733	0.88	6	44
734	0.88	6	44
735	0.88	6	44
736	0.88	6	44
737	0.88	6	44
738	0.88	6	44
739	0.88	6	44
740	0.88	6	44
741	0.88	6	44
742	0.88	6	44
743	0.88	6	44
744	0.88	6	44
745	0.88	6	44
746	0.88	6	44
747	0.88	6	44
748	0.88	6	44
749	0.88	6	44
750	0.88	6	44
751	0.88	6	44
752	0.88	6	44
753	0.90	5	45
754	0.90	5	45
755	0.90	5	45
756	0.90	5	45
757	0.90	5	45
758	0.90	5	45
759	0.92	4	46
760	0.92	4	46
761	0.92	4	46
762	0.92	4	46
763	0.90	5	45
764	0.90	5	45
765	0.90	5	45
766	0.90	5	45
767	0.90	5	45
768	0.90	5	45
769	0.90	5	45
770	0.90	5	45
771	0.88	6	44
772	0.88	6	44
773	0.90	5	45
774	0.88	6	44
775	0.88	6	44
776	0.88	6	44
777	0.90	5	45
778	0.90	5	45
779	0.90	5	45
780	0.92	4	46
781	0.90	5	45
782	0.90	5	45
783	0.90	5	45
784	0.90	5	45
785	0.90	5	45
786	0.88	6	44
787	0.86	7	43
788	0.86	7	43
789	0.86	7	43
790	0.86	7	43
791	0.86	7	43
792	0.86	7	43
793	0.86	7	43
794	0.86	7	43
795	0.86	7	43
796	0.86	7	43
797	0.86	7	43
798	0.86	7	43
799	0.86	7	43
800	0.86	7	43
801	0.86	7	43
802	0.86	7	43
803	0.84	8	42
804	0.84	8	42
805	0.84	8	42
806	0.84	8	42
807	0.84	8	42
808	0.86	7	43
809	0.84	8	42
810	0.84	8	42
811	0.84	8	42
812	0.82	9	41
813	0.84	8	42
814	0.84	8	42
815	0.84	8	42
816	0.82	9	41
817	0.82	9	41
818	0.82	9	41
819	0.82	9	41
820	0.82	9	41
821	0.84	8	42
822	0.84	8	42
823	0.84	8	42
824	0.86	7	43
825	0.86	7	43
826	0.86	7	43
827	0.84	8	42
828	0.84	8	42
829	0.84	8	42
830	0.84	8	42
831	0.86	7	43
832	0.86	7	43
833	0.86	7	43
834	0.86	7	43
835	0.84	8	42
836	0.86	7	43
837	0.88	6	44
838	0.88	6	44
839	0.88	6	44
840	0.88	6	44
841	0.86	7	43
842	0.86	7	43
843	0.86	7	43
844	0.86	7	43
845	0.86	7	43
846	0.86	7	43
847	0.86	7	43
848	0.86	7	43
849	0.86	7	43
850	0.86	7	43
851	0.86	7	43
852	0.86	7	43
853	0.88	6	44
854	0.88	6	44
855	0.86	7	43
856	0.86	7	43
857	0.86	7	43
858	0.86	7	43
859	0.86	7	43
860	0.86	7	43
861	0.84	8	42
862	0.86	7	43
863	0.86	7	43
864	0.86	7	43
865	0.86	7	43
866	0.86	7	43
867	0.86	7	43
868	0.86	7	43
869	0.86	7	43
870	0.86	7	43
871	0.86	7	43
872	0.86	7	43
873	0.86	7	43
874	0.86	7	43
875	0.86	7	43
876	0.86	7	43
877	0.88	6	44
878	0.88	6	44
879	0.88	6	44
880	0.88	6	44
881	0.88	6	44
882	0.88	6	44
883	0.88	6	44
884	0.86	7	43
885	0.88	6	44
886	0.86	7	43
887	0.86	7	43
888	0.86	7	43
889	0.86	7	43
890	0.86	7	43
891	0.88	6	44
892	0.88	6	44
893	0.86	7	43
894	0.86	7	43
895	0.86	7	43
896	0.86	7	43
897	0.84	8	42
898	0.84	8	42
899	0.84	8	42
900	0.84	8	42
901	0.84	8	42
902	0.84	8	42
903	0.84	8	42
904	0.84	8	42
905	0.86	7	43
906	0.86	7	43
907	0.86	7	43
908	0.86	7	43
909	0.88	6	44
910	0.86	7	43
911	0.88	6	44
912	0.88	6	44
913	0.88	6	44
914	0.88	6	44
915	0.88	6	44
916	0.90	5	45
917	0.90	5	45
918	0.90	5	45
919	0.90	5	45
920	0.90	5	45
921	0.88	6	44
922	0.88	6	44
923	0.88	6	44
924	0.88	6	44
925	0.88	6	44
926	0.88	6	44
927	0.86	7	43
928	0.86	7	43
929	0.86	7	43
930	0.86	7	43
931	0.86	7	43
932	0.86	7	43
933	0.84	8	42
934	0.86	7	43
935	0.86	7	43
936	0.86	7	43
937	0.86	7	43
938	0.86	7	43
939	0.86	7	43
940	0.86	7	43
941	0.86	7	43
942	0.86	7	43
943	0.86	7	43
944	0.86	7	43
945	0.86	7	43
946	0.86	7	43
947	0.88	6	44
948	0.88	6	44
949	0.88	6	44
950	0.88	6	44
951	0.88	6	44
952	0.88	6	44
953	0.86	7	43
954	0.86	7	43
955	0.84	8	42
956	0.84	8	42
957	0.82	9	41
958	0.82	9	41
959	0.82	9	41
960	0.84	8	42
961	0.84	8	42
962	0.84	8	42
963	0.84	8	42
964	0.84	8	42
965	0.84	8	42
966	0.84	8	42
967	0.84	8	42
968	0.84	8	42
969	0.84	8	42
970	0.84	8	42
971	0.86	7	43
972	0.86	7	43
973	0.84	8	42
974	0.84	8	42
975	0.84	8	42
976	0.84	8	42
977	0.86	7	43
978	0.84	8	42
979	0.84	8	42
980	0.84	8	42
981	0.82	9	41
982	0.82	9	41
983	0.82	9	41
984	0.80	10	40
985	0.80	10	40
986	0.82	9	41
987	0.82	9	41
988	0.82	9	41
989	0.82	9	41
990	0.82	9	41
991	0.82	9	41
992	0.82	9	41
993	0.84	8	42
994	0.84	8	42
995	0.84	8	42
996	0.84	8	42
997	0.84	8	42
998	0.84	8	42
999	0.82	9	41
1000	0.20	10	40
1001	0.22	11	39
1002	0.24	12	38
1003	0.24	12	38
1004	0.26	13	37
1005	0.26	13	37
1006	0.28	14	36
1007	0.28	14	36
1008	0.30	15	35
1009	0.32	16	34
1010	0.34	17	33
1011	0.36	18	32
1012	0.38	19	31
1013	0.38	19	31
1014	0.40	20	30
1015	0.42	21	29
1016	0.44	22	28
1017	0.46	23	27
1018	0.48	24	26
1019	0.50	25	25
1020	0.52	26	24
1021	0.54	27	23
1022	0.56	28	22
1023	0.56	28	22
1024	0.58	29	21
1025	0.58	29	21
1026	0.60	30	20
1027	0.62	31	19
1028	0.62	31	19
1029	0.64	32	18
1030	0.66	33	17
1031	0.66	33	17
1032	0.68	34	16
1033	0.68	34	16
1034	0.68	34	16
1035	0.70	35	15
1036	0.72	36	14
1037	0.74	37	13
1038	0.76	38	12
1039	0.78	39	11
1040	0.80	40	10
1041	0.82	41	9
1042	0.82	41	9
1043	0.84	42	8
1044	0.86	43	7
1045	0.88	44	6
1046	0.90	45	5
1047	0.92	46	4
1048	0.94	47	3
1049	0.94	47	3
1050	0.94	47	3
1051	0.94	47	3
1052	0.94	47	3
1053	0.94	47	3
1054	0.94	47	3
1055	0.94	47	3
1056	0.94	47	3
1057	0.94	47	3
1058	0.94	47	3
1059	0.94	47	3
1060	0.94	47	3
1061	0.94	47	3
1062	0.94	47	3
1063	0.96	48	2
1064	0.96	48	2
1065	0.96	48	2
1066	0.96	48	2
1067	0.96	48	2
1068	0.96	48	2
1069	0.96	48	2
1070	0.96	48	2
1071	0.96	48	2
1072	0.96	48	2
1073	0.96	48	2
1074	0.96	48	2
1075	0.98	49	1
1076	0.98	49	1
1077	0.98	49	1
1078	0.98	49	1
1079	0.98	49	1
1080	0.98	49	1
1081	0.98	49	1
1082	0.98	49	1
1083	0.96	48	2
1084	0.96	48	2
1085	0.96	48	2
1086	0.96	48	2
1087	0.96	48	2
1088	0.96	48	2
1089	0.96	48	2
1090	0.94	47	3
1091	0.94	47	3
1092	0.96	48	2
1093	0.96	48	2
1094	0.94	47	3
1095	0.94	47	3
1096	0.94	47	3
1097	0.94	47	3
1098	0.94	47	3
1099	0.94	47	3
1100	0.94	47	3
1101	0.94	47	3
1102	0.92	46	4
1103	0.92	46	4
1104	0.92	46	4
1105	0.92	46	4
1106	0.92	46	4
1107	0.92	46	4
1108	0.92	46	4
1109	0.92	46	4
1110	0.92	46	4
1111	0.92	46	4
1112	0.92	46	4
1113	0.90	45	5
1114	0.90	45	5
1115	0.90	45	5
1116	0.90	45	5
1117	0.90	45	5
1118	0.88	44	6
1119	0.88	44	6
1120	0.88	44	6
1121	0.88	44	6
1122	0.86	43	7
1123	0.86	43	7
1124	0.86	43	7
1125	0.84	42	8
1126	0.84	42	8
1127	0.84	42	8
1128	0.84	42	8
1129	0.84	42	8
1130	0.84	42	8
1131	0.84	42	8
1132	0.84	42	8
1133	0.86	43	7
1134	0.86	43	7
1135	0.84	42	8
1136	0.84	42	8
1137	0.84	42	8
1138	0.84	42	8
1139	0.84	42	8
1140	0.86	43	7
1141	0.86	43	7
1142	0.86	43	7
1143	0.86	43	7
1144	0.86	43	7
1145	0.86	43	7
1146	0.86	43	7
1147	0.86	43	7
1148	0.86	43	7
1149	0.84	42	8
1150	0.84	42	8
1151	0.84	42	8
1152	0.86	43	7
1153	0.86	43	7
1154	0.86	43	7
1155	0.86	43	7
1156	0.86	43	7
1157	0.86	43	7
1158	0.86	43	7
1159	0.86	43	7
1160	0.84	42	8
1161	0.84	42	8
1162	0.84	42	8
1163	0.86	43	7
1164	0.86	43	7
1165	0.86	43	7
1166	0.86	43	7
1167	0.86	43	7
1168	0.88	44	6
1169	0.88	44	6
1170	0.88	44	6
1171	0.88	44	6
1172	0.88	44	6
1173	0.86	43	7
1174	0.86	43	7
1175	0.86	43	7
1176	0.84	42	8
1177	0.84	42	8
1178	0.84	42	8
1179	0.84	42	8
1180	0.84	42	8
1181	0.84	42	8
1182	0.84	42	8
1183	0.84	42	8
1184	0.84	42	8
1185	0.86	43	7
1186	0.86	43	7
1187	0.86	43	7
1188	0.84	42	8
1189	0.84	42	8
1190	0.84	42	8
1191	0.84	42	8
1192	0.84	42	8
1193	0.84	42	8
1194	0.86	43	7
1195	0.86	43	7
1196	0.86	43	7
1197	0.86	43	7
1198	0.84	42	8
1199	0.86	43	7
1200	0.86	43	7
1201	0.86	43	7
1202	0.86	43	7
1203	0.86	43	7
1204	0.86	43	7
1205	0.86	43	7
1206	0.86	43	7
1207	0.86	43	7
1208	0.86	43	7
1209	0.86	43	7
1210	0.88	44	6
1211	0.86	43	7
1212	0.84	42	8
1213	0.84	42	8
1214	0.84	42	8
1215	0.84	42	8
1216	0.84	42	8
1217	0.84	42	8
1218	0.84	42	8
1219	0.84	42	8
1220	0.84	42	8
1221	0.84	42	8
1222	0.86	43	7
1223	0.88	44	6
1224	0.88	44	6
1225	0.90	45	5
1226	0.90	45	5
1227	0.90	45	5
1228	0.90	45	5
1229	0.90	45	5
1230	0.90	45	5
1231	0.88	44	6
1232	0.88	44	6
1233	0.88	44	6
1234	0.88	44	6
1235	0.88	44	6
1236	0.88	44	6
1237	0.88	44	6
1238	0.90	45	5
1239	0.90	45	5
1240	0.90	45	5
1241	0.90	45	5
1242	0.90	45	5
1243	0.88	44	6
1244	0.88	44	6
1245	0.88	44	6
1246	0.88	44	6
1247	0.88	44	6
1248	0.90	45	5
1249	0.90	45	5
1250	0.90	45	5
1251	0.90	45	5
1252	0.90	45	5
1253	0.90	45	5
1254	0.90	45	5
1255	0.90	45	5
1256	0.90	45	5
1257	0.90	45	5
1258	0.90	45	5
1259	0.90	45	5
1260	0.90	45	5
1261	0.92	46	4
1262	0.94	47	3
1263	0.94	47	3
1264	0.94	47	3
1265	0.94	47	3
1266	0.94	47	3
1267	0.94	47	3
1268	0.94	47	3
1269	0.94	47	3
1270	0.94	47	3
1271	0.94	47	3
1272	0.94	47	3
1273	0.94	47	3
1274	0.92	46	4
1275	0.92	46	4
1276	0.94	47	3
1277	0.94	47	3
1278	0.94	47	3
1279	0.94	47	3
1280	0.94	47	3
1281	0.96	48	2
1282	0.96	48	2
1283	0.96	48	2
1284	0.94	47	3
1285	0.94	47	3
1286	0.94	47	3
1287	0.94	47	3
1288	0.94	47	3
1289	0.92	46	4
1290	0.92	46	4
1291	0.90	45	5
1292	0.90	45	5
1293	0.92	46	4
1294	0.92	46	4
1295	0.92	46	4
1296	0.92	46	4
1297	0.92	46	4
1298	0.90	45	5
1299	0.90	45	5
1300	0.90	45	5
1301	0.90	45	5
1302	0.90	45	5
1303	0.90	45	5
1304	0.90	45	5
1305	0.90	45	5
1306	0.88	44	6
1307	0.86	43	7
1308	0.86	43	7
1309	0.84	42	8
1310	0.82	41	9
1311	0.82	41	9
1312	0.82	41	9
1313	0.82	41	9
1314	0.82	41	9
1315	0.82	41	9
1316	0.82	41	9
1317	0.82	41	9
1318	0.82	41	9
1319	0.82	41	9
1320	0.82	41	9
1321	0.82	41	9
1322	0.80	40	10
1323	0.80	40	10
1324	0.82	41	9
1325	0.82	41	9
1326	0.80	40	10
1327	0.80	40	10
1328	0.80	40	10
1329	0.80	40	10
1330	0.80	40	10
1331	0.80	40	10
1332	0.80	40	10
1333	0.80	40	10
1334	0.82	41	9
1335	0.82	41	9
1336	0.82	41	9
1337	0.82	41	9
1338	0.82	41	9
1339	0.84	42	8
1340	0.84	42	8
1341	0.86	43	7
1342	0.84	42	8
1343	0.84	42	8
1344	0.84	42	8
1345	0.84	42	8
1346	0.84	42	8
1347	0.82	41	9
1348	0.84	42	8
1349	0.84	42	8
1350	0.82	41	9
1351	0.80	40	10
1352	0.80	40	10
1353	0.80	40	10
1354	0.80	40	10
1355	0.80	40	10
1356	0.82	41	9
1357	0.82	41	9
1358	0.82	41	9
1359	0.84	42	8
