timestep	swarm_quality	color_0	color_1
645	0.94	94	6
646	0.94	94	6
647	0.94	94	6
648	0.95	95	5
649	0.95	95	5
650	0.95	95	5
651	0.95	95	5
652	0.95	95	5
653	0.94	94	6
654	0.94	94	6
655	0.94	94	6
656	0.94	94	6
657	0.94	94	6
658	0.94	94	6
659	0.95	95	5
660	0.95	95	5
661	0.95	95	5
662	0.95	95	5
663	0.95	95	5
664	0.95	95	5
665	0.95	95	5
666	0.95	95	5
667	0.95	95	5
668	0.96	96	4
669	0.96	96	4
670	0.96	96	4
671	0.96	96	4
672	0.97	97	3
673	0.97	97	3
674	0.97	97	3
675	0.97	97	3
676	0.97	97	3
677	0.97	97	3
678	0.97	97	3
679	0.97	97	3
680	0.97	97	3
681	0.97	97	3
682	0.97	97	3
683	0.97	97	3
684	0.97	97	3
685	0.97	97	3
686	0.97	97	3
687	0.97	97	3
688	0.97	97	3
689	0.97	97	3
690	0.98	98	2
691	0.98	98	2
692	0.98	98	2
693	0.98	98	2
694	0.98	98	2
695	0.98	98	2
696	0.98	98	2
697	0.97	97	3
698	0.97	97	3
699	0.97	97	3
700	0.97	97	3
701	0.97	97	3
702	0.97	97	3
703	0.97	97	3
704	0.97	97	3
705	0.97	97	3
706	0.97	97	3
707	0.97	97	3
708	0.97	97	3
709	0.97	97	3
710	0.97	97	3
711	0.97	97	3
712	0.96	96	4
713	0.96	96	4
714	0.96	96	4
715	0.96	96	4
716	0.96	96	4
717	0.96	96	4
718	0.96	96	4
719	0.96	96	4
720	0.96	96	4
721	0.96	96	4
722	0.96	96	4
723	0.96	96	4
724	0.96	96	4
725	0.96	96	4
726	0.96	96	4
727	0.96	96	4
728	0.96	96	4
729	0.96	96	4
730	0.96	96	4
731	0.96	96	4
732	0.96	96	4
733	0.96	96	4
734	0.96	96	4
735	0.96	96	4
736	0.96	96	4
737	0.96	96	4
738	0.96	96	4
739	0.96	96	4
740	0.96	96	4
741	0.96	96	4
742	0.96	96	4
743	0.96	96	4
744	0.96	96	4
745	0.96	96	4
746	0.96	96	4
747	0.96	96	4
748	0.96	96	4
749	0.96	96	4
750	0.96	96	4
751	0.96	96	4
752	0.96	96	4
753	0.97	97	3
754	0.97	97	3
755	0.97	97	3
756	0.97	97	3
757	0.97	97	3
758	0.97	97	3
759	0.97	97	3
760	0.97	97	3
761	0.97	97	3
762	0.97	97	3
763	0.97	97	3
764	0.97	97	3
765	0.97	97	3
766	0.98	98	2
767	0.98	98	2
768	0.98	98	2
769	0.98	98	2
770	0.98	98	2
771	0.98	98	2
772	0.98	98	2
773	0.98	98	2
774	0.98	98	2
775	0.98	98	2
776	0.98	98	2
777	0.98	98	2
778	0.98	98	2
779	0.98	98	2
780	0.97	97	3
781	0.97	97	3
782	0.97	97	3
783	0.97	97	3
784	0.97	97	3
785	0.97	97	3
786	0.97	97	3
787	0.97	97	3
788	0.97	97	3
789	0.97	97	3
790	0.97	97	3
791	0.97	97	3
792	0.97	97	3
793	0.97	97	3
794	0.97	97	3
795	0.97	97	3
796	0.97	97	3
797	0.98	98	2
798	0.98	98	2
799	0.98	98	2
800	0.98	98	2
801	0.98	98	2
802	0.98	98	2
803	0.98	98	2
804	0.98	98	2
805	0.98	98	2
806	0.98	98	2
807	0.97	97	3
808	0.97	97	3
809	0.97	97	3
810	0.97	97	3
811	0.97	97	3
812	0.98	98	2
813	0.98	98	2
814	0.98	98	2
815	0.98	98	2
816	0.98	98	2
817	0.98	98	2
818	0.98	98	2
819	0.98	98	2
820	0.98	98	2
821	0.98	98	2
822	0.97	97	3
823	0.97	97	3
824	0.97	97	3
825	0.97	97	3
826	0.97	97	3
827	0.97	97	3
828	0.97	97	3
829	0.97	97	3
830	0.97	97	3
831	0.97	97	3
832	0.97	97	3
833	0.96	96	4
834	0.96	96	4
835	0.96	96	4
836	0.95	95	5
837	0.95	95	5
838	0.95	95	5
839	0.95	95	5
840	0.95	95	5
841	0.95	95	5
842	0.95	95	5
843	0.95	95	5
844	0.95	95	5
845	0.95	95	5
846	0.95	95	5
847	0.95	95	5
848	0.95	95	5
849	0.95	95	5
850	0.95	95	5
851	0.95	95	5
852	0.94	94	6
853	0.94	94	6
854	0.94	94	6
855	0.94	94	6
856	0.94	94	6
857	0.94	94	6
858	0.94	94	6
859	0.94	94	6
860	0.94	94	6
861	0.94	94	6
862	0.93	93	7
863	0.93	93	7
864	0.93	93	7
865	0.93	93	7
866	0.93	93	7
867	0.93	93	7
868	0.93	93	7
869	0.93	93	7
870	0.93	93	7
871	0.93	93	7
872	0.93	93	7
873	0.93	93	7
874	0.93	93	7
875	0.93	93	7
876	0.93	93	7
877	0.93	93	7
878	0.93	93	7
879	0.93	93	7
880	0.94	94	6
881	0.94	94	6
882	0.94	94	6
883	0.94	94	6
884	0.93	93	7
885	0.93	93	7
886	0.93	93	7
887	0.93	93	7
888	0.93	93	7
889	0.92	92	8
890	0.92	92	8
891	0.92	92	8
892	0.92	92	8
893	0.92	92	8
894	0.92	92	8
895	0.92	92	8
896	0.92	92	8
897	0.92	92	8
898	0.92	92	8
899	0.92	92	8
900	0.92	92	8
901	0.91	91	9
902	0.91	91	9
903	0.91	91	9
904	0.91	91	9
905	0.91	91	9
906	0.91	91	9
907	0.92	92	8
908	0.92	92	8
909	0.92	92	8
910	0.92	92	8
911	0.92	92	8
912	0.92	92	8
913	0.92	92	8
914	0.92	92	8
915	0.92	92	8
916	0.92	92	8
917	0.92	92	8
918	0.92	92	8
919	0.92	92	8
920	0.92	92	8
921	0.92	92	8
922	0.93	93	7
923	0.93	93	7
924	0.93	93	7
925	0.93	93	7
926	0.93	93	7
927	0.93	93	7
928	0.93	93	7
929	0.93	93	7
930	0.93	93	7
931	0.93	93	7
932	0.93	93	7
933	0.94	94	6
934	0.94	94	6
935	0.94	94	6
936	0.95	95	5
937	0.95	95	5
938	0.95	95	5
939	0.95	95	5
940	0.95	95	5
941	0.95	95	5
942	0.95	95	5
943	0.95	95	5
944	0.95	95	5
945	0.95	95	5
946	0.95	95	5
947	0.95	95	5
948	0.95	95	5
949	0.95	95	5
950	0.95	95	5
951	0.95	95	5
952	0.96	96	4
953	0.96	96	4
954	0.95	95	5
955	0.95	95	5
956	0.95	95	5
957	0.95	95	5
958	0.95	95	5
959	0.95	95	5
960	0.95	95	5
961	0.95	95	5
962	0.96	96	4
963	0.96	96	4
964	0.96	96	4
965	0.96	96	4
966	0.96	96	4
967	0.96	96	4
968	0.96	96	4
969	0.96	96	4
970	0.96	96	4
971	0.96	96	4
972	0.96	96	4
973	0.96	96	4
974	0.96	96	4
975	0.96	96	4
976	0.96	96	4
977	0.95	95	5
978	0.95	95	5
979	0.95	95	5
980	0.95	95	5
981	0.95	95	5
982	0.95	95	5
983	0.95	95	5
984	0.96	96	4
985	0.95	95	5
986	0.95	95	5
987	0.95	95	5
988	0.95	95	5
989	0.96	96	4
990	0.96	96	4
991	0.96	96	4
992	0.96	96	4
993	0.96	96	4
994	0.96	96	4
995	0.96	96	4
996	0.96	96	4
997	0.96	96	4
998	0.96	96	4
999	0.96	96	4
1000	0.04	96	4
1001	0.03	97	3
1002	0.03	97	3
1003	0.03	97	3
1004	0.03	97	3
1005	0.04	96	4
1006	0.04	96	4
1007	0.04	96	4
1008	0.05	95	5
1009	0.06	94	6
1010	0.06	94	6
1011	0.06	94	6
1012	0.07	93	7
1013	0.08	92	8
1014	0.08	92	8
1015	0.08	92	8
1016	0.09	91	9
1017	0.09	91	9
1018	0.09	91	9
1019	0.09	91	9
1020	0.09	91	9
1021	0.09	91	9
1022	0.10	90	10
1023	0.10	90	10
1024	0.10	90	10
1025	0.11	89	11
1026	0.11	89	11
1027	0.12	88	12
1028	0.12	88	12
1029	0.12	88	12
1030	0.13	87	13
1031	0.13	87	13
1032	0.13	87	13
1033	0.13	87	13
1034	0.14	86	14
1035	0.15	85	15
1036	0.15	85	15
1037	0.16	84	16
1038	0.16	84	16
1039	0.17	83	17
1040	0.17	83	17
1041	0.18	82	18
1042	0.19	81	19
1043	0.19	81	19
1044	0.19	81	19
1045	0.19	81	19
1046	0.19	81	19
1047	0.20	80	20
1048	0.20	80	20
1049	0.20	80	20
1050	0.21	79	21
1051	0.22	78	22
1052	0.22	78	22
1053	0.23	77	23
1054	0.22	78	22
1055	0.23	77	23
1056	0.23	77	23
1057	0.23	77	23
1058	0.24	76	24
1059	0.25	75	25
1060	0.25	75	25
1061	0.25	75	25
1062	0.26	74	26
1063	0.26	74	26
1064	0.27	73	27
1065	0.28	72	28
1066	0.29	71	29
1067	0.30	70	30
1068	0.30	70	30
1069	0.31	69	31
1070	0.32	68	32
1071	0.33	67	33
1072	0.34	66	34
1073	0.35	65	35
1074	0.36	64	36
1075	0.37	63	37
1076	0.38	62	38
1077	0.38	62	38
1078	0.39	61	39
1079	0.40	60	40
1080	0.41	59	41
1081	0.42	58	42
1082	0.42	58	42
1083	0.43	57	43
1084	0.44	56	44
1085	0.43	57	43
1086	0.44	56	44
1087	0.44	56	44
1088	0.44	56	44
1089	0.44	56	44
1090	0.45	55	45
1091	0.46	54	46
1092	0.46	54	46
1093	0.47	53	47
1094	0.48	52	48
1095	0.49	51	49
1096	0.50	50	50
1097	0.50	50	50
1098	0.51	49	51
1099	0.52	48	52
1100	0.53	47	53
1101	0.54	46	54
1102	0.55	45	55
1103	0.56	44	56
1104	0.57	43	57
1105	0.56	44	56
1106	0.57	43	57
1107	0.58	42	58
1108	0.57	43	57
1109	0.57	43	57
1110	0.58	42	58
1111	0.59	41	59
1112	0.59	41	59
1113	0.58	42	58
1114	0.59	41	59
1115	0.60	40	60
1116	0.60	40	60
1117	0.60	40	60
1118	0.61	39	61
1119	0.62	38	62
1120	0.63	37	63
1121	0.64	36	64
1122	0.64	36	64
1123	0.65	35	65
1124	0.66	34	66
1125	0.66	34	66
1126	0.67	33	67
1127	0.67	33	67
1128	0.68	32	68
1129	0.69	31	69
1130	0.69	31	69
1131	0.70	30	70
1132	0.71	29	71
1133	0.72	28	72
1134	0.72	28	72
1135	0.72	28	72
1136	0.73	27	73
1137	0.73	27	73
1138	0.74	26	74
1139	0.73	27	73
1140	0.74	26	74
1141	0.74	26	74
1142	0.74	26	74
1143	0.75	25	75
1144	0.76	24	76
1145	0.77	23	77
1146	0.77	23	77
1147	0.77	23	77
1148	0.78	22	78
1149	0.79	21	79
1150	0.78	22	78
1151	0.77	23	77
1152	0.78	22	78
1153	0.78	22	78
1154	0.79	21	79
1155	0.79	21	79
1156	0.80	20	80
1157	0.81	19	81
1158	0.81	19	81
1159	0.81	19	81
1160	0.82	18	82
1161	0.83	17	83
1162	0.83	17	83
1163	0.84	16	84
1164	0.84	16	84
1165	0.84	16	84
1166	0.84	16	84
1167	0.84	16	84
1168	0.85	15	85
1169	0.85	15	85
1170	0.85	15	85
1171	0.85	15	85
1172	0.85	15	85
1173	0.84	16	84
1174	0.84	16	84
1175	0.84	16	84
1176	0.83	17	83
1177	0.83	17	83
1178	0.83	17	83
1179	0.83	17	83
1180	0.83	17	83
1181	0.83	17	83
1182	0.84	16	84
1183	0.83	17	83
1184	0.83	17	83
1185	0.84	16	84
1186	0.84	16	84
1187	0.85	15	85
1188	0.86	14	86
1189	0.87	13	87
1190	0.87	13	87
1191	0.87	13	87
1192	0.88	12	88
1193	0.88	12	88
1194	0.88	12	88
1195	0.87	13	87
1196	0.87	13	87
1197	0.88	12	88
1198	0.88	12	88
1199	0.88	12	88
1200	0.88	12	88
1201	0.88	12	88
1202	0.88	12	88
1203	0.88	12	88
1204	0.88	12	88
1205	0.89	11	89
1206	0.89	11	89
1207	0.89	11	89
1208	0.90	10	90
1209	0.90	10	90
1210	0.90	10	90
1211	0.90	10	90
1212	0.90	10	90
1213	0.91	9	91
1214	0.91	9	91
1215	0.91	9	91
1216	0.90	10	90
1217	0.91	9	91
1218	0.91	9	91
1219	0.91	9	91
1220	0.91	9	91
1221	0.91	9	91
1222	0.91	9	91
1223	0.90	10	90
1224	0.90	10	90
1225	0.90	10	90
1226	0.90	10	90
1227	0.90	10	90
1228	0.90	10	90
1229	0.90	10	90
1230	0.90	10	90
1231	0.90	10	90
1232	0.90	10	90
1233	0.90	10	90
1234	0.90	10	90
1235	0.90	10	90
1236	0.90	10	90
1237	0.90	10	90
1238	0.90	10	90
1239	0.91	9	91
1240	0.91	9	91
1241	0.91	9	91
1242	0.91	9	91
1243	0.91	9	91
1244	0.91	9	91
1245	0.91	9	91
1246	0.92	8	92
1247	0.92	8	92
1248	0.92	8	92
1249	0.92	8	92
1250	0.93	7	93
1251	0.94	6	94
1252	0.93	7	93
1253	0.93	7	93
1254	0.93	7	93
1255	0.93	7	93
1256	0.93	7	93
1257	0.92	8	92
1258	0.92	8	92
1259	0.92	8	92
1260	0.92	8	92
1261	0.92	8	92
1262	0.92	8	92
1263	0.92	8	92
1264	0.92	8	92
1265	0.92	8	92
1266	0.92	8	92
1267	0.92	8	92
1268	0.92	8	92
1269	0.91	9	91
1270	0.91	9	91
1271	0.91	9	91
1272	0.91	9	91
1273	0.92	8	92
1274	0.92	8	92
1275	0.92	8	92
1276	0.93	7	93
1277	0.93	7	93
1278	0.93	7	93
1279	0.93	7	93
1280	0.93	7	93
1281	0.93	7	93
1282	0.93	7	93
1283	0.94	6	94
1284	0.94	6	94
1285	0.94	6	94
1286	0.94	6	94
1287	0.94	6	94
1288	0.94	6	94
1289	0.94	6	94
1290	0.94	6	94
1291	0.93	7	93
1292	0.93	7	93
1293	0.93	7	93
1294	0.93	7	93
1295	0.94	6	94
1296	0.94	6	94
1297	0.94	6	94
1298	0.94	6	94
1299	0.94	6	94
1300	0.94	6	94
1301	0.94	6	94
1302	0.94	6	94
1303	0.94	6	94
1304	0.94	6	94
1305	0.94	6	94
1306	0.94	6	94
1307	0.94	6	94
1308	0.94	6	94
1309	0.94	6	94
1310	0.94	6	94
1311	0.93	7	93
1312	0.93	7	93
1313	0.93	7	93
1314	0.93	7	93
1315	0.92	8	92
1316	0.93	7	93
1317	0.93	7	93
1318	0.93	7	93
1319	0.93	7	93
1320	0.92	8	92
1321	0.92	8	92
1322	0.92	8	92
1323	0.93	7	93
1324	0.93	7	93
1325	0.93	7	93
1326	0.92	8	92
1327	0.92	8	92
1328	0.92	8	92
1329	0.92	8	92
1330	0.92	8	92
1331	0.92	8	92
1332	0.92	8	92
1333	0.92	8	92
1334	0.92	8	92
1335	0.92	8	92
1336	0.92	8	92
1337	0.92	8	92
1338	0.92	8	92
1339	0.91	9	91
1340	0.90	10	90
1341	0.90	10	90
1342	0.90	10	90
1343	0.90	10	90
1344	0.90	10	90
1345	0.90	10	90
1346	0.90	10	90
1347	0.90	10	90
1348	0.90	10	90
1349	0.90	10	90
1350	0.90	10	90
1351	0.90	10	90
1352	0.91	9	91
1353	0.91	9	91
1354	0.91	9	91
1355	0.91	9	91
1356	0.91	9	91
1357	0.92	8	92
1358	0.92	8	92
1359	0.92	8	92
