timestep	swarm_quality	color_0	color_1
645	0.93	93	7
646	0.93	93	7
647	0.93	93	7
648	0.93	93	7
649	0.93	93	7
650	0.93	93	7
651	0.93	93	7
652	0.93	93	7
653	0.93	93	7
654	0.93	93	7
655	0.93	93	7
656	0.93	93	7
657	0.93	93	7
658	0.93	93	7
659	0.93	93	7
660	0.93	93	7
661	0.93	93	7
662	0.93	93	7
663	0.93	93	7
664	0.93	93	7
665	0.93	93	7
666	0.93	93	7
667	0.93	93	7
668	0.93	93	7
669	0.93	93	7
670	0.93	93	7
671	0.93	93	7
672	0.93	93	7
673	0.93	93	7
674	0.93	93	7
675	0.93	93	7
676	0.92	92	8
677	0.91	91	9
678	0.91	91	9
679	0.91	91	9
680	0.91	91	9
681	0.91	91	9
682	0.91	91	9
683	0.91	91	9
684	0.92	92	8
685	0.92	92	8
686	0.91	91	9
687	0.91	91	9
688	0.91	91	9
689	0.91	91	9
690	0.91	91	9
691	0.91	91	9
692	0.91	91	9
693	0.91	91	9
694	0.90	90	10
695	0.91	91	9
696	0.92	92	8
697	0.92	92	8
698	0.92	92	8
699	0.92	92	8
700	0.92	92	8
701	0.92	92	8
702	0.91	91	9
703	0.90	90	10
704	0.90	90	10
705	0.90	90	10
706	0.89	89	11
707	0.90	90	10
708	0.90	90	10
709	0.90	90	10
710	0.90	90	10
711	0.89	89	11
712	0.88	88	12
713	0.88	88	12
714	0.88	88	12
715	0.89	89	11
716	0.90	90	10
717	0.90	90	10
718	0.90	90	10
719	0.90	90	10
720	0.90	90	10
721	0.90	90	10
722	0.90	90	10
723	0.90	90	10
724	0.90	90	10
725	0.90	90	10
726	0.90	90	10
727	0.90	90	10
728	0.90	90	10
729	0.91	91	9
730	0.91	91	9
731	0.91	91	9
732	0.91	91	9
733	0.91	91	9
734	0.90	90	10
735	0.90	90	10
736	0.90	90	10
737	0.90	90	10
738	0.90	90	10
739	0.90	90	10
740	0.90	90	10
741	0.90	90	10
742	0.90	90	10
743	0.90	90	10
744	0.90	90	10
745	0.90	90	10
746	0.90	90	10
747	0.90	90	10
748	0.90	90	10
749	0.90	90	10
750	0.90	90	10
751	0.90	90	10
752	0.90	90	10
753	0.90	90	10
754	0.90	90	10
755	0.90	90	10
756	0.90	90	10
757	0.90	90	10
758	0.90	90	10
759	0.90	90	10
760	0.90	90	10
761	0.90	90	10
762	0.90	90	10
763	0.90	90	10
764	0.90	90	10
765	0.90	90	10
766	0.90	90	10
767	0.90	90	10
768	0.90	90	10
769	0.90	90	10
770	0.90	90	10
771	0.90	90	10
772	0.90	90	10
773	0.90	90	10
774	0.90	90	10
775	0.90	90	10
776	0.91	91	9
777	0.92	92	8
778	0.92	92	8
779	0.92	92	8
780	0.91	91	9
781	0.91	91	9
782	0.91	91	9
783	0.91	91	9
784	0.91	91	9
785	0.91	91	9
786	0.92	92	8
787	0.92	92	8
788	0.92	92	8
789	0.91	91	9
790	0.91	91	9
791	0.91	91	9
792	0.91	91	9
793	0.91	91	9
794	0.92	92	8
795	0.92	92	8
796	0.92	92	8
797	0.92	92	8
798	0.92	92	8
799	0.92	92	8
800	0.92	92	8
801	0.92	92	8
802	0.93	93	7
803	0.94	94	6
804	0.94	94	6
805	0.94	94	6
806	0.95	95	5
807	0.95	95	5
808	0.95	95	5
809	0.95	95	5
810	0.95	95	5
811	0.96	96	4
812	0.97	97	3
813	0.97	97	3
814	0.97	97	3
815	0.97	97	3
816	0.97	97	3
817	0.97	97	3
818	0.97	97	3
819	0.97	97	3
820	0.97	97	3
821	0.97	97	3
822	0.97	97	3
823	0.97	97	3
824	0.97	97	3
825	0.97	97	3
826	0.97	97	3
827	0.97	97	3
828	0.97	97	3
829	0.97	97	3
830	0.97	97	3
831	0.97	97	3
832	0.97	97	3
833	0.97	97	3
834	0.98	98	2
835	0.98	98	2
836	0.98	98	2
837	0.98	98	2
838	0.98	98	2
839	0.98	98	2
840	0.98	98	2
841	0.98	98	2
842	0.98	98	2
843	0.98	98	2
844	0.98	98	2
845	0.98	98	2
846	0.98	98	2
847	0.98	98	2
848	0.98	98	2
849	0.98	98	2
850	0.98	98	2
851	0.98	98	2
852	0.97	97	3
853	0.97	97	3
854	0.97	97	3
855	0.97	97	3
856	0.97	97	3
857	0.97	97	3
858	0.97	97	3
859	0.97	97	3
860	0.97	97	3
861	0.97	97	3
862	0.97	97	3
863	0.97	97	3
864	0.97	97	3
865	0.97	97	3
866	0.97	97	3
867	0.97	97	3
868	0.97	97	3
869	0.97	97	3
870	0.97	97	3
871	0.97	97	3
872	0.97	97	3
873	0.97	97	3
874	0.97	97	3
875	0.97	97	3
876	0.97	97	3
877	0.97	97	3
878	0.97	97	3
879	0.97	97	3
880	0.98	98	2
881	0.98	98	2
882	0.98	98	2
883	0.98	98	2
884	0.98	98	2
885	0.98	98	2
886	0.98	98	2
887	0.98	98	2
888	0.98	98	2
889	0.99	99	1
890	0.99	99	1
891	0.99	99	1
892	0.99	99	1
893	0.99	99	1
894	0.99	99	1
895	0.99	99	1
896	0.99	99	1
897	0.99	99	1
898	0.99	99	1
899	0.99	99	1
900	0.99	99	1
901	0.99	99	1
902	0.99	99	1
903	0.99	99	1
904	0.99	99	1
905	0.99	99	1
906	0.99	99	1
907	0.99	99	1
908	0.99	99	1
909	0.99	99	1
910	0.99	99	1
911	0.99	99	1
912	0.99	99	1
913	0.99	99	1
914	0.99	99	1
915	0.99	99	1
916	0.99	99	1
917	0.99	99	1
918	0.99	99	1
919	0.99	99	1
920	0.99	99	1
921	0.99	99	1
922	0.99	99	1
923	0.99	99	1
924	0.99	99	1
925	0.99	99	1
926	0.99	99	1
927	0.99	99	1
928	0.99	99	1
929	0.99	99	1
930	0.99	99	1
931	0.99	99	1
932	0.99	99	1
933	0.99	99	1
934	0.99	99	1
935	0.99	99	1
936	0.99	99	1
937	0.99	99	1
938	0.99	99	1
939	0.99	99	1
940	0.99	99	1
941	0.99	99	1
942	0.99	99	1
943	0.99	99	1
944	0.99	99	1
945	0.99	99	1
946	0.99	99	1
947	0.98	98	2
948	0.98	98	2
949	0.98	98	2
950	0.98	98	2
951	0.98	98	2
952	0.99	99	1
953	0.99	99	1
954	0.98	98	2
955	0.98	98	2
956	0.98	98	2
957	0.98	98	2
958	0.98	98	2
959	0.98	98	2
960	0.97	97	3
961	0.97	97	3
962	0.97	97	3
963	0.96	96	4
964	0.96	96	4
965	0.96	96	4
966	0.96	96	4
967	0.96	96	4
968	0.96	96	4
969	0.96	96	4
970	0.96	96	4
971	0.96	96	4
972	0.96	96	4
973	0.96	96	4
974	0.96	96	4
975	0.96	96	4
976	0.96	96	4
977	0.95	95	5
978	0.95	95	5
979	0.95	95	5
980	0.95	95	5
981	0.95	95	5
982	0.95	95	5
983	0.95	95	5
984	0.95	95	5
985	0.95	95	5
986	0.95	95	5
987	0.95	95	5
988	0.95	95	5
989	0.95	95	5
990	0.95	95	5
991	0.95	95	5
992	0.95	95	5
993	0.95	95	5
994	0.94	94	6
995	0.94	94	6
996	0.94	94	6
997	0.93	93	7
998	0.93	93	7
999	0.93	93	7
1000	0.07	93	7
1001	0.07	93	7
1002	0.07	93	7
1003	0.07	93	7
1004	0.07	93	7
1005	0.07	93	7
1006	0.07	93	7
1007	0.07	93	7
1008	0.08	92	8
1009	0.08	92	8
1010	0.08	92	8
1011	0.08	92	8
1012	0.09	91	9
1013	0.09	91	9
1014	0.09	91	9
1015	0.09	91	9
1016	0.09	91	9
1017	0.09	91	9
1018	0.10	90	10
1019	0.10	90	10
1020	0.10	90	10
1021	0.11	89	11
1022	0.11	89	11
1023	0.11	89	11
1024	0.11	89	11
1025	0.11	89	11
1026	0.12	88	12
1027	0.12	88	12
1028	0.13	87	13
1029	0.13	87	13
1030	0.14	86	14
1031	0.14	86	14
1032	0.14	86	14
1033	0.15	85	15
1034	0.16	84	16
1035	0.16	84	16
1036	0.16	84	16
1037	0.16	84	16
1038	0.16	84	16
1039	0.16	84	16
1040	0.16	84	16
1041	0.17	83	17
1042	0.18	82	18
1043	0.18	82	18
1044	0.19	81	19
1045	0.19	81	19
1046	0.20	80	20
1047	0.19	81	19
1048	0.20	80	20
1049	0.20	80	20
1050	0.20	80	20
1051	0.21	79	21
1052	0.21	79	21
1053	0.21	79	21
1054	0.20	80	20
1055	0.21	79	21
1056	0.21	79	21
1057	0.21	79	21
1058	0.22	78	22
1059	0.23	77	23
1060	0.22	78	22
1061	0.23	77	23
1062	0.23	77	23
1063	0.22	78	22
1064	0.22	78	22
1065	0.23	77	23
1066	0.24	76	24
1067	0.24	76	24
1068	0.25	75	25
1069	0.26	74	26
1070	0.27	73	27
1071	0.27	73	27
1072	0.27	73	27
1073	0.28	72	28
1074	0.28	72	28
1075	0.29	71	29
1076	0.29	71	29
1077	0.28	72	28
1078	0.28	72	28
1079	0.29	71	29
1080	0.30	70	30
1081	0.30	70	30
1082	0.31	69	31
1083	0.31	69	31
1084	0.32	68	32
1085	0.33	67	33
1086	0.33	67	33
1087	0.34	66	34
1088	0.35	65	35
1089	0.36	64	36
1090	0.37	63	37
1091	0.38	62	38
1092	0.39	61	39
1093	0.40	60	40
1094	0.40	60	40
1095	0.41	59	41
1096	0.41	59	41
1097	0.41	59	41
1098	0.41	59	41
1099	0.42	58	42
1100	0.42	58	42
1101	0.42	58	42
1102	0.42	58	42
1103	0.43	57	43
1104	0.44	56	44
1105	0.45	55	45
1106	0.46	54	46
1107	0.47	53	47
1108	0.47	53	47
1109	0.48	52	48
1110	0.48	52	48
1111	0.49	51	49
1112	0.49	51	49
1113	0.49	51	49
1114	0.50	50	50
1115	0.51	49	51
1116	0.51	49	51
1117	0.52	48	52
1118	0.52	48	52
1119	0.52	48	52
1120	0.53	47	53
1121	0.52	48	52
1122	0.53	47	53
1123	0.54	46	54
1124	0.55	45	55
1125	0.56	44	56
1126	0.56	44	56
1127	0.57	43	57
1128	0.57	43	57
1129	0.58	42	58
1130	0.58	42	58
1131	0.59	41	59
1132	0.60	40	60
1133	0.60	40	60
1134	0.59	41	59
1135	0.60	40	60
1136	0.60	40	60
1137	0.60	40	60
1138	0.61	39	61
1139	0.62	38	62
1140	0.63	37	63
1141	0.63	37	63
1142	0.63	37	63
1143	0.64	36	64
1144	0.63	37	63
1145	0.64	36	64
1146	0.63	37	63
1147	0.64	36	64
1148	0.63	37	63
1149	0.64	36	64
1150	0.64	36	64
1151	0.64	36	64
1152	0.65	35	65
1153	0.65	35	65
1154	0.66	34	66
1155	0.65	35	65
1156	0.66	34	66
1157	0.67	33	67
1158	0.67	33	67
1159	0.67	33	67
1160	0.68	32	68
1161	0.68	32	68
1162	0.69	31	69
1163	0.70	30	70
1164	0.71	29	71
1165	0.70	30	70
1166	0.70	30	70
1167	0.71	29	71
1168	0.71	29	71
1169	0.71	29	71
1170	0.70	30	70
1171	0.71	29	71
1172	0.71	29	71
1173	0.71	29	71
1174	0.71	29	71
1175	0.71	29	71
1176	0.71	29	71
1177	0.71	29	71
1178	0.72	28	72
1179	0.72	28	72
1180	0.72	28	72
1181	0.73	27	73
1182	0.73	27	73
1183	0.74	26	74
1184	0.74	26	74
1185	0.74	26	74
1186	0.74	26	74
1187	0.74	26	74
1188	0.74	26	74
1189	0.73	27	73
1190	0.73	27	73
1191	0.72	28	72
1192	0.72	28	72
1193	0.72	28	72
1194	0.72	28	72
1195	0.72	28	72
1196	0.72	28	72
1197	0.72	28	72
1198	0.73	27	73
1199	0.73	27	73
1200	0.74	26	74
1201	0.75	25	75
1202	0.76	24	76
1203	0.76	24	76
1204	0.76	24	76
1205	0.76	24	76
1206	0.76	24	76
1207	0.76	24	76
1208	0.76	24	76
1209	0.76	24	76
1210	0.76	24	76
1211	0.76	24	76
1212	0.76	24	76
1213	0.77	23	77
1214	0.76	24	76
1215	0.76	24	76
1216	0.76	24	76
1217	0.76	24	76
1218	0.76	24	76
1219	0.77	23	77
1220	0.77	23	77
1221	0.78	22	78
1222	0.78	22	78
1223	0.78	22	78
1224	0.78	22	78
1225	0.78	22	78
1226	0.78	22	78
1227	0.78	22	78
1228	0.78	22	78
1229	0.77	23	77
1230	0.76	24	76
1231	0.76	24	76
1232	0.76	24	76
1233	0.76	24	76
1234	0.77	23	77
1235	0.77	23	77
1236	0.78	22	78
1237	0.79	21	79
1238	0.79	21	79
1239	0.79	21	79
1240	0.79	21	79
1241	0.79	21	79
1242	0.79	21	79
1243	0.79	21	79
1244	0.80	20	80
1245	0.80	20	80
1246	0.81	19	81
1247	0.81	19	81
1248	0.81	19	81
1249	0.81	19	81
1250	0.82	18	82
1251	0.82	18	82
1252	0.82	18	82
1253	0.83	17	83
1254	0.83	17	83
1255	0.84	16	84
1256	0.83	17	83
1257	0.83	17	83
1258	0.83	17	83
1259	0.83	17	83
1260	0.83	17	83
1261	0.83	17	83
1262	0.83	17	83
1263	0.83	17	83
1264	0.83	17	83
1265	0.83	17	83
1266	0.83	17	83
1267	0.83	17	83
1268	0.83	17	83
1269	0.83	17	83
1270	0.84	16	84
1271	0.84	16	84
1272	0.84	16	84
1273	0.84	16	84
1274	0.85	15	85
1275	0.85	15	85
1276	0.86	14	86
1277	0.87	13	87
1278	0.87	13	87
1279	0.87	13	87
1280	0.87	13	87
1281	0.87	13	87
1282	0.87	13	87
1283	0.87	13	87
1284	0.87	13	87
1285	0.87	13	87
1286	0.88	12	88
1287	0.88	12	88
1288	0.88	12	88
1289	0.89	11	89
1290	0.89	11	89
1291	0.90	10	90
1292	0.90	10	90
1293	0.90	10	90
1294	0.90	10	90
1295	0.90	10	90
1296	0.91	9	91
1297	0.91	9	91
1298	0.91	9	91
1299	0.91	9	91
1300	0.91	9	91
1301	0.91	9	91
1302	0.91	9	91
1303	0.91	9	91
1304	0.91	9	91
1305	0.91	9	91
1306	0.91	9	91
1307	0.91	9	91
1308	0.91	9	91
1309	0.91	9	91
1310	0.92	8	92
1311	0.92	8	92
1312	0.92	8	92
1313	0.92	8	92
1314	0.93	7	93
1315	0.93	7	93
1316	0.94	6	94
1317	0.94	6	94
1318	0.94	6	94
1319	0.93	7	93
1320	0.93	7	93
1321	0.93	7	93
1322	0.93	7	93
1323	0.93	7	93
1324	0.93	7	93
1325	0.93	7	93
1326	0.93	7	93
1327	0.93	7	93
1328	0.93	7	93
1329	0.93	7	93
1330	0.94	6	94
1331	0.94	6	94
1332	0.94	6	94
1333	0.94	6	94
1334	0.94	6	94
1335	0.93	7	93
1336	0.93	7	93
1337	0.93	7	93
1338	0.93	7	93
1339	0.93	7	93
1340	0.93	7	93
1341	0.93	7	93
1342	0.93	7	93
1343	0.93	7	93
1344	0.93	7	93
1345	0.93	7	93
1346	0.93	7	93
1347	0.92	8	92
1348	0.93	7	93
1349	0.93	7	93
1350	0.93	7	93
1351	0.92	8	92
1352	0.92	8	92
1353	0.92	8	92
1354	0.92	8	92
1355	0.92	8	92
1356	0.93	7	93
1357	0.93	7	93
1358	0.92	8	92
1359	0.92	8	92
