timestep	swarm_quality	color_0	color_1
645	0.93	93	7
646	0.93	93	7
647	0.93	93	7
648	0.93	93	7
649	0.93	93	7
650	0.93	93	7
651	0.93	93	7
652	0.93	93	7
653	0.93	93	7
654	0.93	93	7
655	0.93	93	7
656	0.93	93	7
657	0.93	93	7
658	0.93	93	7
659	0.93	93	7
660	0.93	93	7
661	0.93	93	7
662	0.93	93	7
663	0.93	93	7
664	0.93	93	7
665	0.93	93	7
666	0.93	93	7
667	0.92	92	8
668	0.92	92	8
669	0.92	92	8
670	0.92	92	8
671	0.92	92	8
672	0.93	93	7
673	0.93	93	7
674	0.93	93	7
675	0.93	93	7
676	0.92	92	8
677	0.92	92	8
678	0.91	91	9
679	0.91	91	9
680	0.91	91	9
681	0.91	91	9
682	0.90	90	10
683	0.90	90	10
684	0.90	90	10
685	0.90	90	10
686	0.90	90	10
687	0.90	90	10
688	0.90	90	10
689	0.89	89	11
690	0.89	89	11
691	0.89	89	11
692	0.89	89	11
693	0.89	89	11
694	0.89	89	11
695	0.89	89	11
696	0.89	89	11
697	0.89	89	11
698	0.89	89	11
699	0.89	89	11
700	0.90	90	10
701	0.90	90	10
702	0.90	90	10
703	0.90	90	10
704	0.90	90	10
705	0.90	90	10
706	0.90	90	10
707	0.90	90	10
708	0.90	90	10
709	0.90	90	10
710	0.90	90	10
711	0.91	91	9
712	0.92	92	8
713	0.92	92	8
714	0.92	92	8
715	0.92	92	8
716	0.93	93	7
717	0.93	93	7
718	0.93	93	7
719	0.92	92	8
720	0.92	92	8
721	0.92	92	8
722	0.92	92	8
723	0.92	92	8
724	0.92	92	8
725	0.92	92	8
726	0.92	92	8
727	0.93	93	7
728	0.92	92	8
729	0.92	92	8
730	0.92	92	8
731	0.92	92	8
732	0.92	92	8
733	0.92	92	8
734	0.92	92	8
735	0.92	92	8
736	0.92	92	8
737	0.92	92	8
738	0.92	92	8
739	0.92	92	8
740	0.92	92	8
741	0.91	91	9
742	0.91	91	9
743	0.91	91	9
744	0.91	91	9
745	0.92	92	8
746	0.92	92	8
747	0.92	92	8
748	0.92	92	8
749	0.92	92	8
750	0.92	92	8
751	0.92	92	8
752	0.92	92	8
753	0.92	92	8
754	0.92	92	8
755	0.92	92	8
756	0.91	91	9
757	0.91	91	9
758	0.91	91	9
759	0.91	91	9
760	0.91	91	9
761	0.91	91	9
762	0.91	91	9
763	0.91	91	9
764	0.91	91	9
765	0.91	91	9
766	0.91	91	9
767	0.92	92	8
768	0.92	92	8
769	0.92	92	8
770	0.92	92	8
771	0.92	92	8
772	0.92	92	8
773	0.92	92	8
774	0.92	92	8
775	0.92	92	8
776	0.93	93	7
777	0.93	93	7
778	0.94	94	6
779	0.94	94	6
780	0.94	94	6
781	0.94	94	6
782	0.95	95	5
783	0.95	95	5
784	0.95	95	5
785	0.94	94	6
786	0.94	94	6
787	0.93	93	7
788	0.93	93	7
789	0.94	94	6
790	0.94	94	6
791	0.94	94	6
792	0.94	94	6
793	0.94	94	6
794	0.93	93	7
795	0.93	93	7
796	0.93	93	7
797	0.93	93	7
798	0.93	93	7
799	0.93	93	7
800	0.93	93	7
801	0.93	93	7
802	0.93	93	7
803	0.93	93	7
804	0.93	93	7
805	0.93	93	7
806	0.93	93	7
807	0.93	93	7
808	0.93	93	7
809	0.93	93	7
810	0.93	93	7
811	0.93	93	7
812	0.93	93	7
813	0.93	93	7
814	0.93	93	7
815	0.93	93	7
816	0.92	92	8
817	0.92	92	8
818	0.92	92	8
819	0.93	93	7
820	0.93	93	7
821	0.93	93	7
822	0.93	93	7
823	0.93	93	7
824	0.93	93	7
825	0.93	93	7
826	0.93	93	7
827	0.93	93	7
828	0.94	94	6
829	0.94	94	6
830	0.94	94	6
831	0.94	94	6
832	0.94	94	6
833	0.94	94	6
834	0.94	94	6
835	0.94	94	6
836	0.94	94	6
837	0.94	94	6
838	0.94	94	6
839	0.94	94	6
840	0.94	94	6
841	0.95	95	5
842	0.95	95	5
843	0.95	95	5
844	0.95	95	5
845	0.95	95	5
846	0.95	95	5
847	0.95	95	5
848	0.94	94	6
849	0.94	94	6
850	0.94	94	6
851	0.94	94	6
852	0.94	94	6
853	0.94	94	6
854	0.94	94	6
855	0.94	94	6
856	0.94	94	6
857	0.94	94	6
858	0.94	94	6
859	0.94	94	6
860	0.94	94	6
861	0.94	94	6
862	0.94	94	6
863	0.93	93	7
864	0.93	93	7
865	0.93	93	7
866	0.93	93	7
867	0.93	93	7
868	0.93	93	7
869	0.93	93	7
870	0.93	93	7
871	0.93	93	7
872	0.93	93	7
873	0.93	93	7
874	0.93	93	7
875	0.93	93	7
876	0.93	93	7
877	0.93	93	7
878	0.93	93	7
879	0.93	93	7
880	0.93	93	7
881	0.93	93	7
882	0.93	93	7
883	0.93	93	7
884	0.93	93	7
885	0.94	94	6
886	0.94	94	6
887	0.95	95	5
888	0.95	95	5
889	0.95	95	5
890	0.94	94	6
891	0.94	94	6
892	0.94	94	6
893	0.93	93	7
894	0.94	94	6
895	0.94	94	6
896	0.93	93	7
897	0.92	92	8
898	0.92	92	8
899	0.92	92	8
900	0.92	92	8
901	0.92	92	8
902	0.92	92	8
903	0.92	92	8
904	0.92	92	8
905	0.92	92	8
906	0.92	92	8
907	0.92	92	8
908	0.92	92	8
909	0.92	92	8
910	0.91	91	9
911	0.91	91	9
912	0.90	90	10
913	0.90	90	10
914	0.90	90	10
915	0.90	90	10
916	0.91	91	9
917	0.91	91	9
918	0.91	91	9
919	0.91	91	9
920	0.91	91	9
921	0.91	91	9
922	0.91	91	9
923	0.91	91	9
924	0.91	91	9
925	0.91	91	9
926	0.91	91	9
927	0.91	91	9
928	0.91	91	9
929	0.90	90	10
930	0.90	90	10
931	0.90	90	10
932	0.90	90	10
933	0.90	90	10
934	0.90	90	10
935	0.90	90	10
936	0.90	90	10
937	0.90	90	10
938	0.90	90	10
939	0.90	90	10
940	0.90	90	10
941	0.90	90	10
942	0.90	90	10
943	0.89	89	11
944	0.89	89	11
945	0.89	89	11
946	0.89	89	11
947	0.89	89	11
948	0.90	90	10
949	0.90	90	10
950	0.90	90	10
951	0.90	90	10
952	0.90	90	10
953	0.90	90	10
954	0.90	90	10
955	0.90	90	10
956	0.91	91	9
957	0.91	91	9
958	0.91	91	9
959	0.91	91	9
960	0.91	91	9
961	0.91	91	9
962	0.90	90	10
963	0.91	91	9
964	0.91	91	9
965	0.91	91	9
966	0.91	91	9
967	0.91	91	9
968	0.91	91	9
969	0.91	91	9
970	0.91	91	9
971	0.91	91	9
972	0.91	91	9
973	0.91	91	9
974	0.91	91	9
975	0.91	91	9
976	0.91	91	9
977	0.91	91	9
978	0.91	91	9
979	0.91	91	9
980	0.91	91	9
981	0.91	91	9
982	0.91	91	9
983	0.91	91	9
984	0.91	91	9
985	0.91	91	9
986	0.91	91	9
987	0.91	91	9
988	0.91	91	9
989	0.91	91	9
990	0.92	92	8
991	0.91	91	9
992	0.91	91	9
993	0.92	92	8
994	0.92	92	8
995	0.92	92	8
996	0.93	93	7
997	0.93	93	7
998	0.93	93	7
999	0.93	93	7
1000	0.07	93	7
1001	0.07	93	7
1002	0.07	93	7
1003	0.07	93	7
1004	0.07	93	7
1005	0.07	93	7
1006	0.08	92	8
1007	0.08	92	8
1008	0.08	92	8
1009	0.09	91	9
1010	0.08	92	8
1011	0.09	91	9
1012	0.08	92	8
1013	0.08	92	8
1014	0.09	91	9
1015	0.10	90	10
1016	0.10	90	10
1017	0.10	90	10
1018	0.11	89	11
1019	0.11	89	11
1020	0.12	88	12
1021	0.13	87	13
1022	0.13	87	13
1023	0.13	87	13
1024	0.13	87	13
1025	0.13	87	13
1026	0.14	86	14
1027	0.15	85	15
1028	0.15	85	15
1029	0.14	86	14
1030	0.15	85	15
1031	0.15	85	15
1032	0.15	85	15
1033	0.16	84	16
1034	0.17	83	17
1035	0.17	83	17
1036	0.18	82	18
1037	0.18	82	18
1038	0.18	82	18
1039	0.19	81	19
1040	0.20	80	20
1041	0.20	80	20
1042	0.20	80	20
1043	0.20	80	20
1044	0.20	80	20
1045	0.20	80	20
1046	0.21	79	21
1047	0.21	79	21
1048	0.21	79	21
1049	0.22	78	22
1050	0.23	77	23
1051	0.24	76	24
1052	0.25	75	25
1053	0.26	74	26
1054	0.26	74	26
1055	0.27	73	27
1056	0.28	72	28
1057	0.28	72	28
1058	0.29	71	29
1059	0.30	70	30
1060	0.31	69	31
1061	0.32	68	32
1062	0.32	68	32
1063	0.33	67	33
1064	0.33	67	33
1065	0.33	67	33
1066	0.33	67	33
1067	0.34	66	34
1068	0.35	65	35
1069	0.35	65	35
1070	0.36	64	36
1071	0.36	64	36
1072	0.37	63	37
1073	0.38	62	38
1074	0.38	62	38
1075	0.39	61	39
1076	0.40	60	40
1077	0.40	60	40
1078	0.41	59	41
1079	0.42	58	42
1080	0.42	58	42
1081	0.42	58	42
1082	0.43	57	43
1083	0.44	56	44
1084	0.45	55	45
1085	0.46	54	46
1086	0.47	53	47
1087	0.48	52	48
1088	0.49	51	49
1089	0.50	50	50
1090	0.51	49	51
1091	0.51	49	51
1092	0.52	48	52
1093	0.52	48	52
1094	0.53	47	53
1095	0.54	46	54
1096	0.55	45	55
1097	0.55	45	55
1098	0.56	44	56
1099	0.56	44	56
1100	0.56	44	56
1101	0.56	44	56
1102	0.57	43	57
1103	0.58	42	58
1104	0.59	41	59
1105	0.60	40	60
1106	0.60	40	60
1107	0.61	39	61
1108	0.62	38	62
1109	0.62	38	62
1110	0.63	37	63
1111	0.63	37	63
1112	0.64	36	64
1113	0.65	35	65
1114	0.65	35	65
1115	0.65	35	65
1116	0.66	34	66
1117	0.67	33	67
1118	0.66	34	66
1119	0.67	33	67
1120	0.67	33	67
1121	0.67	33	67
1122	0.68	32	68
1123	0.69	31	69
1124	0.70	30	70
1125	0.71	29	71
1126	0.71	29	71
1127	0.71	29	71
1128	0.72	28	72
1129	0.73	27	73
1130	0.73	27	73
1131	0.73	27	73
1132	0.74	26	74
1133	0.74	26	74
1134	0.74	26	74
1135	0.75	25	75
1136	0.75	25	75
1137	0.76	24	76
1138	0.77	23	77
1139	0.77	23	77
1140	0.77	23	77
1141	0.78	22	78
1142	0.79	21	79
1143	0.79	21	79
1144	0.80	20	80
1145	0.81	19	81
1146	0.81	19	81
1147	0.82	18	82
1148	0.83	17	83
1149	0.83	17	83
1150	0.83	17	83
1151	0.83	17	83
1152	0.83	17	83
1153	0.83	17	83
1154	0.84	16	84
1155	0.84	16	84
1156	0.84	16	84
1157	0.85	15	85
1158	0.85	15	85
1159	0.84	16	84
1160	0.83	17	83
1161	0.83	17	83
1162	0.83	17	83
1163	0.82	18	82
1164	0.83	17	83
1165	0.84	16	84
1166	0.85	15	85
1167	0.85	15	85
1168	0.85	15	85
1169	0.86	14	86
1170	0.86	14	86
1171	0.87	13	87
1172	0.87	13	87
1173	0.87	13	87
1174	0.88	12	88
1175	0.88	12	88
1176	0.88	12	88
1177	0.89	11	89
1178	0.89	11	89
1179	0.89	11	89
1180	0.90	10	90
1181	0.91	9	91
1182	0.91	9	91
1183	0.91	9	91
1184	0.91	9	91
1185	0.91	9	91
1186	0.91	9	91
1187	0.91	9	91
1188	0.91	9	91
1189	0.91	9	91
1190	0.91	9	91
1191	0.91	9	91
1192	0.91	9	91
1193	0.92	8	92
1194	0.92	8	92
1195	0.92	8	92
1196	0.92	8	92
1197	0.92	8	92
1198	0.92	8	92
1199	0.93	7	93
1200	0.94	6	94
1201	0.95	5	95
1202	0.94	6	94
1203	0.94	6	94
1204	0.94	6	94
1205	0.94	6	94
1206	0.94	6	94
1207	0.94	6	94
1208	0.94	6	94
1209	0.94	6	94
1210	0.94	6	94
1211	0.94	6	94
1212	0.94	6	94
1213	0.94	6	94
1214	0.94	6	94
1215	0.94	6	94
1216	0.93	7	93
1217	0.93	7	93
1218	0.94	6	94
1219	0.94	6	94
1220	0.94	6	94
1221	0.94	6	94
1222	0.94	6	94
1223	0.94	6	94
1224	0.94	6	94
1225	0.94	6	94
1226	0.93	7	93
1227	0.93	7	93
1228	0.93	7	93
1229	0.93	7	93
1230	0.93	7	93
1231	0.94	6	94
1232	0.94	6	94
1233	0.94	6	94
1234	0.94	6	94
1235	0.94	6	94
1236	0.94	6	94
1237	0.94	6	94
1238	0.94	6	94
1239	0.94	6	94
1240	0.94	6	94
1241	0.94	6	94
1242	0.94	6	94
1243	0.94	6	94
1244	0.94	6	94
1245	0.94	6	94
1246	0.94	6	94
1247	0.94	6	94
1248	0.94	6	94
1249	0.94	6	94
1250	0.94	6	94
1251	0.94	6	94
1252	0.94	6	94
1253	0.94	6	94
1254	0.94	6	94
1255	0.94	6	94
1256	0.94	6	94
1257	0.94	6	94
1258	0.94	6	94
1259	0.95	5	95
1260	0.96	4	96
1261	0.96	4	96
1262	0.96	4	96
1263	0.97	3	97
1264	0.97	3	97
1265	0.97	3	97
1266	0.97	3	97
1267	0.97	3	97
1268	0.97	3	97
1269	0.97	3	97
1270	0.97	3	97
1271	0.96	4	96
1272	0.96	4	96
1273	0.96	4	96
1274	0.96	4	96
1275	0.95	5	95
1276	0.95	5	95
1277	0.95	5	95
1278	0.95	5	95
1279	0.95	5	95
1280	0.95	5	95
1281	0.95	5	95
1282	0.95	5	95
1283	0.94	6	94
1284	0.94	6	94
1285	0.94	6	94
1286	0.94	6	94
1287	0.94	6	94
1288	0.94	6	94
1289	0.94	6	94
1290	0.94	6	94
1291	0.94	6	94
1292	0.94	6	94
1293	0.94	6	94
1294	0.94	6	94
1295	0.93	7	93
1296	0.93	7	93
1297	0.92	8	92
1298	0.92	8	92
1299	0.92	8	92
1300	0.92	8	92
1301	0.92	8	92
1302	0.93	7	93
1303	0.93	7	93
1304	0.93	7	93
1305	0.92	8	92
1306	0.92	8	92
1307	0.92	8	92
1308	0.92	8	92
1309	0.92	8	92
1310	0.92	8	92
1311	0.92	8	92
1312	0.92	8	92
1313	0.91	9	91
1314	0.91	9	91
1315	0.91	9	91
1316	0.92	8	92
1317	0.92	8	92
1318	0.92	8	92
1319	0.92	8	92
1320	0.91	9	91
1321	0.90	10	90
1322	0.90	10	90
1323	0.90	10	90
1324	0.90	10	90
1325	0.90	10	90
1326	0.91	9	91
1327	0.91	9	91
1328	0.91	9	91
1329	0.91	9	91
1330	0.91	9	91
1331	0.91	9	91
1332	0.91	9	91
1333	0.91	9	91
1334	0.91	9	91
1335	0.91	9	91
1336	0.91	9	91
1337	0.91	9	91
1338	0.91	9	91
1339	0.91	9	91
1340	0.91	9	91
1341	0.91	9	91
1342	0.91	9	91
1343	0.91	9	91
1344	0.91	9	91
1345	0.91	9	91
1346	0.90	10	90
1347	0.90	10	90
1348	0.90	10	90
1349	0.90	10	90
1350	0.90	10	90
1351	0.90	10	90
1352	0.90	10	90
1353	0.90	10	90
1354	0.89	11	89
1355	0.89	11	89
1356	0.89	11	89
1357	0.89	11	89
1358	0.89	11	89
1359	0.89	11	89
