timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
192	0.98	98	0	0	0	2
193	0.98	98	0	0	0	2
194	0.98	98	0	0	0	2
195	0.98	98	0	0	0	2
196	0.98	98	0	0	0	2
197	0.98	98	0	0	0	2
198	0.98	98	0	0	0	2
199	0.98	98	0	0	0	2
200	0.98	98	0	0	0	2
201	0.98	98	0	0	0	2
202	0.98	98	0	0	0	2
203	0.98	98	0	0	0	2
204	0.98	98	0	0	0	2
205	0.98	98	0	0	0	2
206	0.98	98	0	0	0	2
207	0.98	98	0	0	0	2
208	0.98	98	0	0	0	2
209	0.98	98	0	0	0	2
210	0.98	98	0	0	0	2
211	0.98	98	0	0	0	2
212	0.98	98	0	0	0	2
213	0.98	98	0	0	0	2
214	0.98	98	0	0	0	2
215	0.98	98	0	0	0	2
216	0.98	98	0	0	0	2
217	0.98	98	0	0	0	2
218	0.98	98	0	0	0	2
219	0.99	99	0	0	0	1
220	0.99	99	0	0	0	1
221	0.99	99	0	0	0	1
222	0.99	99	0	0	0	1
223	0.99	99	0	0	0	1
224	0.99	99	0	0	0	1
225	0.99	99	0	0	0	1
226	0.99	99	0	0	0	1
227	0.99	99	0	0	0	1
228	0.99	99	0	0	0	1
229	0.99	99	0	0	0	1
230	0.99	99	0	0	0	1
231	0.99	99	0	0	0	1
232	0.99	99	0	0	0	1
233	0.99	99	0	0	0	1
234	0.99	99	0	0	0	1
235	0.99	99	0	0	0	1
236	0.99	99	0	0	0	1
237	0.99	99	0	0	0	1
238	0.99	99	0	0	0	1
239	0.99	99	0	0	0	1
240	0.99	99	0	0	0	1
241	0.99	99	0	0	0	1
242	0.98	98	1	0	0	1
243	0.98	98	1	0	0	1
244	0.98	98	1	0	0	1
245	0.97	97	1	0	1	1
246	0.97	97	1	0	1	1
247	0.97	97	1	0	1	1
248	0.96	96	1	0	1	2
249	0.96	96	1	0	1	2
250	0.96	96	1	0	1	2
251	0.96	96	1	0	1	2
252	0.96	96	1	0	1	2
253	0.96	96	1	0	1	2
254	0.96	96	1	0	1	2
255	0.96	96	1	0	1	2
256	0.96	96	1	0	1	2
257	0.96	96	1	0	1	2
258	0.96	96	1	0	1	2
259	0.96	96	1	0	1	2
260	0.96	96	1	0	1	2
261	0.96	96	1	0	1	2
262	0.95	95	1	0	2	2
263	0.95	95	1	0	2	2
264	0.95	95	1	0	2	2
265	0.95	95	1	0	2	2
266	0.95	95	1	0	2	2
267	0.95	95	1	0	2	2
268	0.95	95	1	0	2	2
269	0.95	95	1	0	2	2
270	0.95	95	1	0	2	2
271	0.95	95	1	0	2	2
272	0.95	95	1	0	2	2
273	0.95	95	1	0	2	2
274	0.95	95	1	0	2	2
275	0.95	95	1	0	2	2
276	0.95	95	1	0	2	2
277	0.95	95	1	0	2	2
278	0.95	95	1	0	2	2
279	0.95	95	1	0	2	2
280	0.95	95	1	0	2	2
281	0.95	95	1	0	2	2
282	0.95	95	1	0	2	2
283	0.95	95	1	0	2	2
284	0.96	96	1	0	2	1
285	0.96	96	1	0	2	1
286	0.96	96	1	0	2	1
287	0.96	96	1	0	2	1
288	0.96	96	1	0	2	1
289	0.96	96	1	0	2	1
290	0.96	96	1	0	2	1
291	0.96	96	1	0	2	1
292	0.96	96	1	0	2	1
293	0.96	96	1	0	2	1
294	0.96	96	1	0	2	1
295	0.96	96	1	0	2	1
296	0.96	96	1	0	2	1
297	0.96	96	1	0	2	1
298	0.96	96	1	0	2	1
299	0.96	96	1	0	2	1
300	0.96	96	1	0	2	1
301	0.96	96	1	0	2	1
302	0.96	96	1	0	2	1
303	0.96	96	1	0	2	1
304	0.96	96	1	0	2	1
305	0.96	96	1	0	2	1
306	0.96	96	1	0	2	1
307	0.96	96	1	0	2	1
308	0.96	96	1	0	2	1
309	0.96	96	1	0	2	1
310	0.96	96	1	0	2	1
311	0.96	96	1	0	2	1
312	0.96	96	1	0	2	1
313	0.96	96	1	0	2	1
314	0.96	96	1	0	2	1
315	0.96	96	1	0	2	1
316	0.96	96	1	0	2	1
317	0.96	96	1	0	2	1
318	0.96	96	1	0	2	1
319	0.96	96	1	0	2	1
320	0.96	96	1	0	2	1
321	0.96	96	1	0	2	1
322	0.96	96	1	0	2	1
323	0.96	96	1	0	2	1
324	0.95	95	2	0	2	1
325	0.95	95	2	0	2	1
326	0.95	95	2	0	2	1
327	0.94	94	2	0	2	2
328	0.94	94	2	0	2	2
329	0.94	94	2	0	2	2
330	0.94	94	2	0	2	2
331	0.94	94	2	0	2	2
332	0.94	94	2	0	2	2
333	0.94	94	2	0	2	2
334	0.94	94	2	0	2	2
335	0.94	94	2	0	2	2
336	0.93	93	3	0	2	2
337	0.93	93	3	0	2	2
338	0.93	93	3	0	2	2
339	0.93	93	3	0	2	2
340	0.93	93	3	0	2	2
341	0.93	93	3	0	2	2
342	0.93	93	2	0	3	2
343	0.93	93	2	0	3	2
344	0.93	93	2	0	3	2
345	0.94	94	2	0	2	2
346	0.93	93	3	0	2	2
347	0.93	93	3	0	2	2
348	0.94	94	3	0	2	1
349	0.94	94	3	0	2	1
350	0.94	94	3	0	2	1
351	0.94	94	3	0	2	1
352	0.94	94	3	0	2	1
353	0.94	94	3	0	2	1
354	0.94	94	3	0	2	1
355	0.94	94	3	0	2	1
356	0.94	94	3	0	2	1
357	0.94	94	3	0	2	1
358	0.94	94	3	0	2	1
359	0.93	93	4	0	2	1
360	0.93	93	4	0	2	1
361	0.93	93	4	0	2	1
362	0.93	93	4	0	2	1
363	0.93	93	4	0	2	1
364	0.93	93	4	0	2	1
365	0.93	93	4	0	2	1
366	0.93	93	4	0	2	1
367	0.93	93	4	0	2	1
368	0.93	93	4	0	2	1
369	0.93	93	4	0	2	1
370	0.93	93	4	0	2	1
371	0.92	92	5	0	2	1
372	0.92	92	5	0	2	1
373	0.92	92	5	0	2	1
374	0.92	92	5	0	2	1
375	0.92	92	5	0	2	1
376	0.92	92	5	0	2	1
377	0.92	92	5	0	2	1
378	0.92	92	5	0	2	1
379	0.92	92	5	0	2	1
380	0.92	92	5	0	2	1
381	0.92	92	5	0	2	1
382	0.92	92	5	0	2	1
383	0.92	92	5	0	2	1
384	0.92	92	5	0	2	1
385	0.92	92	5	0	2	1
386	0.91	91	5	0	3	1
387	0.91	91	5	0	3	1
388	0.91	91	5	0	3	1
389	0.91	91	5	0	3	1
390	0.91	91	5	0	3	1
391	0.91	91	5	0	3	1
392	0.91	91	5	0	3	1
393	0.91	91	5	0	3	1
394	0.91	91	5	0	3	1
395	0.91	91	5	0	3	1
396	0.91	91	5	0	3	1
397	0.91	91	5	0	3	1
398	0.91	91	5	0	3	1
399	0.91	91	5	0	3	1
400	0.91	91	5	0	3	1
401	0.91	91	5	0	3	1
402	0.91	91	5	0	3	1
403	0.91	91	5	0	3	1
404	0.91	91	5	0	3	1
405	0.91	91	5	0	3	1
406	0.91	91	5	0	3	1
407	0.91	91	5	0	3	1
408	0.91	91	5	0	3	1
409	0.91	91	5	0	3	1
410	0.91	91	5	0	3	1
411	0.91	91	5	0	3	1
412	0.91	91	5	0	3	1
413	0.91	91	5	0	3	1
414	0.91	91	5	0	3	1
415	0.91	91	5	0	3	1
416	0.91	91	5	0	3	1
417	0.91	91	5	0	3	1
418	0.91	91	5	0	3	1
419	0.91	91	5	0	3	1
420	0.91	91	5	0	3	1
421	0.91	91	5	0	3	1
422	0.91	91	5	0	3	1
423	0.91	91	5	0	3	1
424	0.92	92	4	0	3	1
425	0.92	92	4	0	3	1
426	0.92	92	4	0	3	1
427	0.93	93	4	0	3	0
428	0.93	93	4	0	3	0
429	0.93	93	4	0	3	0
430	0.93	93	4	0	3	0
431	0.93	93	4	0	3	0
432	0.93	93	4	0	3	0
433	0.93	93	4	0	3	0
434	0.93	93	4	0	3	0
435	0.93	93	4	0	3	0
436	0.94	94	3	0	3	0
437	0.94	94	3	0	3	0
438	0.94	94	3	0	3	0
439	0.94	94	3	0	3	0
440	0.94	94	3	0	3	0
441	0.94	94	3	0	3	0
442	0.95	95	3	0	2	0
443	0.95	95	3	0	2	0
444	0.95	95	3	0	2	0
445	0.95	95	3	0	2	0
446	0.96	96	2	0	2	0
447	0.96	96	2	0	2	0
448	0.96	96	2	0	2	0
449	0.96	96	2	0	2	0
450	0.96	96	2	0	2	0
451	0.96	96	2	0	2	0
452	0.96	96	2	0	2	0
453	0.96	96	2	0	2	0
454	0.96	96	2	0	2	0
455	0.96	96	2	0	2	0
456	0.96	96	2	0	2	0
457	0.96	96	2	0	2	0
458	0.96	96	2	0	2	0
459	0.97	97	1	0	2	0
460	0.97	97	1	0	2	0
461	0.97	97	1	0	2	0
462	0.98	98	1	0	1	0
463	0.98	98	1	0	1	0
464	0.98	98	1	0	1	0
465	0.98	98	1	0	1	0
466	0.98	98	1	0	1	0
467	0.98	98	1	0	1	0
468	0.98	98	1	0	1	0
469	0.98	98	1	0	1	0
470	0.98	98	1	0	1	0
471	0.99	99	0	0	1	0
472	0.99	99	0	0	1	0
473	0.99	99	0	0	1	0
474	0.98	98	0	1	1	0
475	0.98	98	0	1	1	0
476	0.98	98	0	1	1	0
477	0.98	98	0	1	1	0
478	0.98	98	0	1	1	0
479	0.98	98	0	1	1	0
480	0.98	98	0	1	1	0
481	0.98	98	0	1	1	0
482	0.98	98	0	1	1	0
483	0.98	98	0	1	1	0
484	0.98	98	0	1	1	0
485	0.98	98	0	1	1	0
486	0.99	99	0	1	0	0
487	0.99	99	0	1	0	0
488	0.99	99	0	1	0	0
489	0.99	99	0	1	0	0
490	0.99	99	0	1	0	0
491	0.99	99	0	1	0	0
492	0.99	99	0	1	0	0
493	0.99	99	0	1	0	0
494	0.99	99	0	1	0	0
495	0.99	99	0	1	0	0
496	0.99	99	0	1	0	0
497	0.99	99	0	1	0	0
498	0.99	99	0	1	0	0
499	0.99	99	0	1	0	0
500	0.99	99	0	1	0	0
501	0.99	99	0	1	0	0
502	0.99	99	0	1	0	0
503	0.99	99	0	1	0	0
504	0.99	99	0	1	0	0
505	0.99	99	0	1	0	0
506	0.99	99	0	1	0	0
507	0.99	99	0	1	0	0
508	0.99	99	0	1	0	0
509	0.99	99	0	1	0	0
510	0.99	99	0	1	0	0
511	0.99	99	0	1	0	0
512	0.99	99	0	1	0	0
513	0.99	99	0	1	0	0
514	0.99	99	0	1	0	0
515	0.99	99	0	1	0	0
516	0.99	99	0	1	0	0
517	0.99	99	0	1	0	0
518	0.99	99	0	1	0	0
519	0.99	99	0	1	0	0
520	0.99	99	0	1	0	0
521	0.99	99	0	1	0	0
522	0.99	99	0	1	0	0
523	0.99	99	0	1	0	0
524	0.99	99	0	1	0	0
525	0.99	99	0	1	0	0
526	0.99	99	0	1	0	0
527	0.99	99	0	1	0	0
528	0.99	99	0	1	0	0
529	0.99	99	0	1	0	0
530	0.99	99	0	1	0	0
531	0.99	99	0	1	0	0
532	0.99	99	0	1	0	0
533	0.99	99	0	1	0	0
534	0.99	99	0	1	0	0
535	0.99	99	0	1	0	0
536	0.99	99	0	1	0	0
537	0.99	99	0	1	0	0
538	0.99	99	0	1	0	0
539	0.99	99	0	1	0	0
540	0.99	99	0	1	0	0
541	0.99	99	0	1	0	0
542	0.99	99	0	1	0	0
543	0.99	99	0	1	0	0
544	0.99	99	0	1	0	0
545	0.99	99	0	1	0	0
546	0.99	99	0	1	0	0
547	0.99	99	0	1	0	0
548	0.99	99	0	1	0	0
549	0.99	99	0	1	0	0
550	0.99	99	0	1	0	0
551	0.99	99	0	1	0	0
552	0.99	99	0	1	0	0
553	0.99	99	0	1	0	0
554	0.99	99	0	1	0	0
555	0.99	99	0	1	0	0
556	0.99	99	0	1	0	0
557	0.99	99	0	1	0	0
558	0.98	98	0	2	0	0
559	0.98	98	0	2	0	0
560	0.98	98	0	2	0	0
561	0.98	98	0	2	0	0
562	0.98	98	0	2	0	0
563	0.98	98	0	2	0	0
564	0.98	98	0	2	0	0
565	0.98	98	0	2	0	0
566	0.98	98	0	2	0	0
567	0.98	98	0	2	0	0
568	0.98	98	0	2	0	0
569	0.98	98	0	2	0	0
570	0.98	98	0	2	0	0
571	0.98	98	0	2	0	0
572	0.98	98	0	2	0	0
573	0.98	98	0	2	0	0
574	0.99	99	0	1	0	0
575	0.99	99	0	1	0	0
576	0.99	99	0	1	0	0
577	0.99	99	0	1	0	0
578	0.99	99	0	1	0	0
579	0.99	99	0	1	0	0
580	0.99	99	0	1	0	0
581	0.99	99	0	1	0	0
582	0.99	99	0	1	0	0
583	0.99	99	0	1	0	0
584	0.99	99	0	1	0	0
585	0.99	99	0	1	0	0
586	0.99	99	0	1	0	0
587	0.99	99	0	1	0	0
588	0.99	99	0	1	0	0
589	0.99	99	0	1	0	0
590	0.99	99	0	1	0	0
591	0.99	99	0	1	0	0
592	0.99	99	0	1	0	0
593	0.99	99	0	1	0	0
594	0.99	99	0	1	0	0
595	0.99	99	0	1	0	0
596	0.99	99	0	1	0	0
597	0.98	98	1	1	0	0
598	0.98	98	1	1	0	0
599	0.98	98	1	1	0	0
600	0.98	98	1	1	0	0
601	0.98	98	1	1	0	0
602	0.98	98	1	1	0	0
603	0.98	98	1	1	0	0
604	0.98	98	1	1	0	0
605	0.98	98	1	1	0	0
606	0.98	98	1	1	0	0
607	0.98	98	1	1	0	0
608	0.98	98	1	1	0	0
609	0.98	98	1	1	0	0
610	0.98	98	1	1	0	0
611	0.98	98	1	1	0	0
612	0.98	98	1	1	0	0
613	0.98	98	1	1	0	0
614	0.98	98	1	1	0	0
615	0.98	98	1	1	0	0
616	0.98	98	1	1	0	0
617	0.98	98	1	1	0	0
618	0.98	98	1	1	0	0
619	0.98	98	1	1	0	0
620	0.98	98	1	1	0	0
621	0.98	98	1	1	0	0
622	0.98	98	1	1	0	0
623	0.98	98	1	1	0	0
624	0.98	98	1	1	0	0
625	0.98	98	1	1	0	0
626	0.97	97	2	1	0	0
627	0.97	97	2	1	0	0
628	0.97	97	2	1	0	0
629	0.97	97	2	1	0	0
630	0.97	97	2	1	0	0
631	0.97	97	2	1	0	0
632	0.97	97	2	1	0	0
633	0.97	97	2	1	0	0
634	0.97	97	2	1	0	0
635	0.97	97	2	1	0	0
636	0.97	97	2	1	0	0
637	0.97	97	2	1	0	0
638	0.97	97	2	1	0	0
639	0.97	97	2	1	0	0
640	0.97	97	2	1	0	0
641	0.97	97	2	1	0	0
642	0.96	96	2	1	1	0
643	0.96	96	2	1	1	0
644	0.96	96	2	1	1	0
645	0.96	96	2	1	1	0
646	0.96	96	2	1	1	0
647	0.96	96	2	1	1	0
648	0.96	96	2	1	1	0
649	0.96	96	2	1	1	0
650	0.96	96	2	1	1	0
651	0.96	96	2	1	1	0
652	0.96	96	2	1	1	0
653	0.95	95	2	1	2	0
654	0.95	95	2	1	2	0
655	0.95	95	2	1	2	0
656	0.95	95	2	1	2	0
657	0.95	95	2	1	2	0
658	0.96	96	2	0	2	0
659	0.96	96	2	0	2	0
660	0.96	96	2	0	2	0
661	0.96	96	2	0	2	0
662	0.96	96	2	0	2	0
663	0.96	96	2	0	2	0
664	0.96	96	2	0	2	0
665	0.96	96	2	0	2	0
666	0.96	96	2	0	2	0
667	0.96	96	2	0	2	0
668	0.96	96	2	0	2	0
669	0.96	96	2	0	2	0
670	0.96	96	2	0	2	0
671	0.96	96	2	0	2	0
672	0.96	96	2	0	2	0
673	0.96	96	2	0	2	0
674	0.95	95	3	0	2	0
675	0.95	95	3	0	2	0
676	0.95	95	3	0	2	0
677	0.95	95	3	0	2	0
678	0.95	95	3	0	2	0
679	0.95	95	3	0	2	0
680	0.95	95	3	0	2	0
681	0.95	95	3	0	2	0
682	0.95	95	3	0	2	0
683	0.95	95	3	0	2	0
684	0.95	95	3	0	2	0
685	0.95	95	3	0	2	0
686	0.95	95	3	0	2	0
687	0.95	95	3	0	2	0
688	0.95	95	3	0	2	0
689	0.95	95	3	0	2	0
690	0.95	95	3	0	2	0
691	0.95	95	3	0	2	0
692	0.95	95	3	0	2	0
693	0.95	95	3	0	2	0
694	0.95	95	3	0	2	0
695	0.95	95	3	0	2	0
696	0.95	95	3	0	2	0
697	0.96	96	2	0	2	0
698	0.96	96	2	0	2	0
699	0.96	96	2	0	2	0
700	0.96	96	2	0	2	0
701	0.96	96	2	0	2	0
702	0.95	95	2	0	2	1
703	0.95	95	2	0	2	1
704	0.95	95	2	0	2	1
705	0.95	95	2	0	2	1
706	0.95	95	2	0	2	1
707	0.95	95	2	0	2	1
708	0.94	94	2	0	2	2
709	0.94	94	2	0	2	2
710	0.94	94	2	0	2	2
711	0.94	94	2	0	2	2
712	0.94	94	2	0	2	2
713	0.94	94	2	0	2	2
714	0.94	94	2	0	2	2
715	0.94	94	2	0	2	2
716	0.94	94	2	0	2	2
717	0.94	94	2	0	2	2
718	0.94	94	2	0	2	2
719	0.94	94	2	0	2	2
720	0.94	94	2	0	2	2
721	0.94	94	2	0	2	2
722	0.94	94	2	0	2	2
723	0.94	94	2	0	2	2
724	0.94	94	2	0	2	2
725	0.94	94	2	0	2	2
726	0.95	95	1	0	2	2
727	0.95	95	1	0	2	2
728	0.95	95	1	0	2	2
729	0.95	95	1	0	2	2
730	0.95	95	1	0	2	2
731	0.95	95	1	0	2	2
732	0.95	95	1	0	2	2
733	0.95	95	1	0	2	2
734	0.95	95	1	0	2	2
735	0.95	95	1	0	2	2
736	0.95	95	1	0	2	2
737	0.95	95	1	0	2	2
738	0.95	95	1	0	2	2
739	0.95	95	1	0	2	2
740	0.95	95	1	0	2	2
741	0.95	95	1	0	2	2
742	0.95	95	1	0	2	2
743	0.95	95	1	0	2	2
744	0.95	95	1	0	2	2
745	0.95	95	1	0	2	2
746	0.95	95	1	0	2	2
747	0.95	95	1	0	2	2
748	0.95	95	1	0	2	2
749	0.95	95	1	0	2	2
750	0.95	95	1	0	2	2
751	0.95	95	1	0	2	2
752	0.95	95	1	0	2	2
753	0.96	96	1	0	1	2
754	0.95	95	1	1	1	2
755	0.95	95	1	1	1	2
756	0.95	95	1	1	1	2
757	0.95	95	1	1	1	2
758	0.95	95	1	1	1	2
759	0.95	95	1	1	1	2
760	0.95	95	1	1	1	2
761	0.95	95	1	1	1	2
762	0.95	95	1	1	1	2
763	0.95	95	1	1	1	2
764	0.95	95	1	1	1	2
765	0.95	95	1	1	1	2
766	0.95	95	1	1	1	2
767	0.95	95	1	1	1	2
768	0.95	95	1	1	1	2
769	0.95	95	1	1	1	2
770	0.95	95	1	1	1	2
771	0.95	95	1	1	1	2
772	0.95	95	1	1	1	2
773	0.95	95	1	1	1	2
774	0.96	96	0	1	1	2
775	0.96	96	0	1	1	2
776	0.96	96	0	1	1	2
777	0.96	96	0	1	1	2
778	0.96	96	0	1	1	2
779	0.96	96	0	1	1	2
780	0.96	96	0	1	1	2
781	0.96	96	0	1	1	2
782	0.96	96	0	1	1	2
783	0.96	96	0	1	1	2
784	0.96	96	0	1	1	2
785	0.96	96	0	1	1	2
786	0.96	96	0	1	1	2
787	0.96	96	0	1	1	2
788	0.96	96	0	1	1	2
789	0.96	96	0	1	1	2
790	0.95	95	0	1	1	3
791	0.95	95	0	1	1	3
792	0.95	95	0	1	1	3
793	0.95	95	0	1	1	3
794	0.95	95	0	1	1	3
795	0.95	95	0	1	1	3
796	0.95	95	0	1	1	3
797	0.95	95	0	1	1	3
798	0.95	95	0	1	1	3
799	0.95	95	0	1	1	3
800	0.95	95	0	1	1	3
801	0.95	95	0	1	1	3
802	0.96	96	0	1	1	2
803	0.96	96	0	1	1	2
804	0.96	96	0	1	1	2
805	0.96	96	0	1	1	2
806	0.96	96	0	1	1	2
807	0.96	96	0	1	1	2
808	0.97	97	0	1	1	1
809	0.97	97	0	1	1	1
810	0.97	97	0	1	1	1
811	0.97	97	0	1	1	1
812	0.97	97	0	1	1	1
813	0.97	97	0	1	1	1
814	0.97	97	0	1	1	1
815	0.97	97	0	1	1	1
816	0.97	97	0	1	1	1
817	0.97	97	0	1	1	1
818	0.97	97	0	1	1	1
819	0.97	97	0	1	1	1
820	0.97	97	0	1	1	1
821	0.97	97	0	1	1	1
822	0.97	97	0	1	1	1
823	0.96	96	0	1	2	1
824	0.96	96	0	1	2	1
825	0.96	96	0	1	2	1
826	0.96	96	0	1	2	1
827	0.95	95	0	2	2	1
828	0.95	95	0	2	2	1
829	0.95	95	0	2	2	1
830	0.95	95	0	2	2	1
831	0.95	95	0	2	2	1
832	0.95	95	0	2	2	1
833	0.95	95	0	2	2	1
834	0.95	95	0	2	2	1
835	0.95	95	0	2	2	1
836	0.95	95	0	2	2	1
837	0.94	94	1	2	2	1
838	0.94	94	1	2	2	1
839	0.94	94	1	2	2	1
840	0.94	94	1	2	2	1
841	0.94	94	1	2	2	1
842	0.95	95	1	2	1	1
843	0.95	95	1	2	1	1
844	0.95	95	1	2	1	1
845	0.95	95	1	2	1	1
846	0.95	95	1	2	1	1
847	0.95	95	1	2	1	1
848	0.95	95	1	2	1	1
849	0.95	95	1	2	1	1
850	0.95	95	1	2	1	1
851	0.95	95	1	2	1	1
852	0.95	95	1	2	1	1
853	0.95	95	1	2	1	1
854	0.96	96	1	1	1	1
855	0.96	96	1	1	1	1
856	0.96	96	1	1	1	1
857	0.96	96	1	1	1	1
858	0.96	96	1	1	1	1
859	0.96	96	1	1	1	1
860	0.96	96	1	1	1	1
861	0.95	95	1	2	1	1
862	0.95	95	1	2	1	1
863	0.95	95	1	2	1	1
864	0.95	95	1	2	1	1
865	0.95	95	1	2	1	1
866	0.95	95	1	2	1	1
867	0.95	95	1	2	1	1
868	0.95	95	1	2	1	1
869	0.95	95	1	2	1	1
870	0.95	95	1	2	1	1
