timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
643	0.99	99	1	0	0	0
644	0.99	99	1	0	0	0
645	0.99	99	1	0	0	0
646	0.99	99	1	0	0	0
647	0.99	99	1	0	0	0
648	0.99	99	1	0	0	0
649	0.99	99	1	0	0	0
650	0.99	99	1	0	0	0
651	0.99	99	1	0	0	0
652	0.99	99	1	0	0	0
653	0.99	99	1	0	0	0
654	0.99	99	1	0	0	0
655	0.99	99	1	0	0	0
656	0.99	99	1	0	0	0
657	0.99	99	1	0	0	0
658	0.99	99	1	0	0	0
659	0.99	99	1	0	0	0
660	0.99	99	1	0	0	0
661	0.99	99	1	0	0	0
662	0.99	99	1	0	0	0
663	0.99	99	1	0	0	0
664	0.99	99	1	0	0	0
665	0.99	99	1	0	0	0
666	0.99	99	1	0	0	0
667	0.99	99	1	0	0	0
668	0.99	99	1	0	0	0
669	0.99	99	1	0	0	0
670	0.99	99	1	0	0	0
671	0.99	99	1	0	0	0
672	0.99	99	1	0	0	0
673	0.99	99	1	0	0	0
674	0.99	99	1	0	0	0
675	0.99	99	1	0	0	0
676	0.99	99	1	0	0	0
677	0.99	99	1	0	0	0
678	0.99	99	1	0	0	0
679	0.99	99	1	0	0	0
680	0.99	99	1	0	0	0
681	0.99	99	1	0	0	0
682	0.99	99	1	0	0	0
683	0.99	99	1	0	0	0
684	0.99	99	1	0	0	0
685	0.99	99	1	0	0	0
686	0.99	99	1	0	0	0
687	0.99	99	1	0	0	0
688	0.99	99	1	0	0	0
689	0.99	99	1	0	0	0
690	0.99	99	1	0	0	0
691	0.99	99	1	0	0	0
692	0.99	99	1	0	0	0
693	0.99	99	1	0	0	0
694	0.99	99	1	0	0	0
695	0.99	99	1	0	0	0
696	0.98	98	1	0	1	0
697	0.98	98	1	0	1	0
698	0.98	98	1	0	1	0
699	0.98	98	1	0	1	0
700	0.98	98	1	0	1	0
701	0.98	98	1	0	1	0
702	0.98	98	1	0	1	0
703	0.98	98	1	0	1	0
704	0.98	98	1	0	1	0
705	0.98	98	1	0	1	0
706	0.98	98	1	0	1	0
707	0.98	98	1	0	1	0
708	0.98	98	1	0	1	0
709	0.98	98	1	0	1	0
710	0.98	98	1	0	1	0
711	0.97	97	1	0	2	0
712	0.97	97	1	0	2	0
713	0.97	97	1	0	2	0
714	0.97	97	1	0	2	0
715	0.97	97	1	0	2	0
716	0.97	97	1	0	2	0
717	0.97	97	1	0	2	0
718	0.96	96	1	1	2	0
719	0.96	96	1	1	2	0
720	0.96	96	1	1	2	0
721	0.96	96	1	1	2	0
722	0.96	96	1	1	2	0
723	0.96	96	1	1	2	0
724	0.96	96	1	1	2	0
725	0.96	96	1	1	2	0
726	0.95	95	1	1	3	0
727	0.95	95	1	1	3	0
728	0.95	95	1	1	3	0
729	0.95	95	1	1	3	0
730	0.95	95	1	1	3	0
731	0.95	95	1	1	3	0
732	0.95	95	1	1	3	0
733	0.95	95	1	1	3	0
734	0.95	95	1	1	3	0
735	0.95	95	1	1	3	0
736	0.95	95	1	1	3	0
737	0.95	95	1	1	3	0
738	0.95	95	1	1	3	0
739	0.95	95	1	1	3	0
740	0.95	95	1	1	3	0
741	0.96	96	0	1	3	0
742	0.95	95	0	2	3	0
743	0.95	95	0	2	3	0
744	0.95	95	0	2	3	0
745	0.95	95	0	2	3	0
746	0.95	95	0	2	3	0
747	0.95	95	0	2	3	0
748	0.95	95	0	2	3	0
749	0.95	95	0	2	3	0
750	0.95	95	0	2	3	0
751	0.95	95	0	2	3	0
752	0.95	95	0	2	3	0
753	0.95	95	0	2	3	0
754	0.95	95	0	2	3	0
755	0.95	95	0	2	3	0
756	0.95	95	0	2	3	0
757	0.95	95	0	2	3	0
758	0.95	95	0	2	3	0
759	0.95	95	0	2	3	0
760	0.95	95	0	2	3	0
761	0.95	95	0	2	3	0
762	0.95	95	0	2	3	0
763	0.95	95	0	2	3	0
764	0.95	95	0	2	3	0
765	0.95	95	0	2	3	0
766	0.95	95	0	2	3	0
767	0.95	95	0	2	3	0
768	0.95	95	0	2	3	0
769	0.95	95	0	2	3	0
770	0.95	95	0	2	3	0
771	0.95	95	0	2	3	0
772	0.95	95	0	2	3	0
773	0.95	95	0	2	3	0
774	0.95	95	0	2	3	0
775	0.95	95	0	2	3	0
776	0.95	95	0	2	3	0
777	0.95	95	0	2	3	0
778	0.95	95	0	2	3	0
779	0.95	95	0	2	3	0
780	0.95	95	0	2	3	0
781	0.95	95	0	2	3	0
782	0.95	95	0	2	3	0
783	0.95	95	0	2	3	0
784	0.95	95	0	2	3	0
785	0.95	95	0	2	3	0
786	0.95	95	0	2	3	0
787	0.95	95	0	2	3	0
788	0.95	95	0	2	3	0
789	0.95	95	0	2	3	0
790	0.95	95	0	2	3	0
791	0.95	95	0	2	3	0
792	0.95	95	0	2	3	0
793	0.95	95	0	2	3	0
794	0.95	95	0	2	3	0
795	0.95	95	0	2	3	0
796	0.96	96	0	2	2	0
797	0.96	96	0	2	2	0
798	0.96	96	0	2	2	0
799	0.96	96	0	2	2	0
800	0.96	96	0	2	2	0
801	0.96	96	0	2	2	0
802	0.96	96	0	2	2	0
803	0.96	96	0	2	2	0
804	0.96	96	0	2	2	0
805	0.96	96	0	2	2	0
806	0.96	96	0	2	2	0
807	0.96	96	0	2	2	0
808	0.96	96	0	2	2	0
809	0.96	96	0	2	2	0
810	0.96	96	0	2	2	0
811	0.97	97	0	2	1	0
812	0.97	97	0	2	1	0
813	0.97	97	0	2	1	0
814	0.97	97	0	2	1	0
815	0.97	97	0	2	1	0
816	0.97	97	0	2	1	0
817	0.97	97	0	2	1	0
818	0.98	98	0	1	1	0
819	0.98	98	0	1	1	0
820	0.98	98	0	1	1	0
821	0.98	98	0	1	1	0
822	0.98	98	0	1	1	0
823	0.98	98	0	1	1	0
824	0.98	98	0	1	1	0
825	0.98	98	0	1	1	0
826	0.99	99	0	1	0	0
827	0.99	99	0	1	0	0
828	0.99	99	0	1	0	0
829	0.99	99	0	1	0	0
830	0.99	99	0	1	0	0
831	0.99	99	0	1	0	0
832	0.99	99	0	1	0	0
833	0.99	99	0	1	0	0
834	0.99	99	0	1	0	0
835	0.99	99	0	1	0	0
836	0.99	99	0	1	0	0
837	0.99	99	0	1	0	0
838	0.99	99	0	1	0	0
839	0.99	99	0	1	0	0
840	0.99	99	0	1	0	0
841	0.99	99	0	1	0	0
842	1.00	100	0	0	0	0
843	1.00	100	0	0	0	0
844	1.00	100	0	0	0	0
845	1.00	100	0	0	0	0
846	1.00	100	0	0	0	0
847	1.00	100	0	0	0	0
848	1.00	100	0	0	0	0
849	1.00	100	0	0	0	0
850	1.00	100	0	0	0	0
851	1.00	100	0	0	0	0
852	1.00	100	0	0	0	0
853	1.00	100	0	0	0	0
854	1.00	100	0	0	0	0
855	1.00	100	0	0	0	0
856	1.00	100	0	0	0	0
857	1.00	100	0	0	0	0
858	1.00	100	0	0	0	0
859	1.00	100	0	0	0	0
860	1.00	100	0	0	0	0
861	1.00	100	0	0	0	0
862	1.00	100	0	0	0	0
863	1.00	100	0	0	0	0
864	1.00	100	0	0	0	0
865	1.00	100	0	0	0	0
866	1.00	100	0	0	0	0
867	1.00	100	0	0	0	0
868	1.00	100	0	0	0	0
869	1.00	100	0	0	0	0
870	1.00	100	0	0	0	0
