timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
362	0.98	49	0	0	0	1
363	0.98	49	0	0	0	1
364	0.98	49	0	0	0	1
365	1.00	50	0	0	0	0
366	1.00	50	0	0	0	0
367	1.00	50	0	0	0	0
368	1.00	50	0	0	0	0
369	0.98	49	0	1	0	0
370	0.98	49	0	1	0	0
371	0.98	49	0	1	0	0
372	0.98	49	0	1	0	0
373	0.98	49	0	1	0	0
374	0.98	49	0	1	0	0
375	0.98	49	0	1	0	0
376	0.98	49	0	1	0	0
377	0.98	49	0	1	0	0
378	0.98	49	0	1	0	0
379	0.98	49	0	1	0	0
380	0.98	49	0	1	0	0
381	0.98	49	0	1	0	0
382	0.96	48	0	2	0	0
383	0.96	48	0	2	0	0
384	0.96	48	0	2	0	0
385	0.96	48	0	2	0	0
386	0.96	48	0	2	0	0
387	0.96	48	0	2	0	0
388	0.96	48	0	2	0	0
389	0.96	48	0	2	0	0
390	0.96	48	0	2	0	0
391	0.96	48	0	2	0	0
392	0.96	48	0	2	0	0
393	0.96	48	0	2	0	0
394	0.96	48	0	2	0	0
395	0.96	48	0	2	0	0
396	0.96	48	0	2	0	0
397	0.96	48	0	2	0	0
398	0.96	48	0	2	0	0
399	0.96	48	0	2	0	0
400	0.96	48	0	2	0	0
401	0.96	48	0	2	0	0
402	0.96	48	0	2	0	0
403	0.96	48	0	2	0	0
404	0.96	48	0	2	0	0
405	0.96	48	0	2	0	0
406	0.96	48	0	2	0	0
407	0.96	48	0	2	0	0
408	0.96	48	0	2	0	0
409	0.96	48	0	2	0	0
410	0.96	48	0	2	0	0
411	0.96	48	0	2	0	0
412	0.96	48	0	2	0	0
413	0.96	48	0	2	0	0
414	0.94	47	0	2	0	1
415	0.94	47	0	2	0	1
416	0.94	47	0	2	0	1
417	0.94	47	0	2	0	1
418	0.94	47	0	2	0	1
419	0.96	48	0	1	0	1
420	0.96	48	0	1	0	1
421	0.96	48	0	1	0	1
422	0.96	48	0	1	0	1
423	0.96	48	0	1	0	1
424	0.96	48	0	1	0	1
425	0.96	48	0	1	0	1
426	0.96	48	0	1	0	1
427	0.96	48	0	1	0	1
428	0.96	48	0	1	0	1
429	0.96	48	0	1	0	1
430	0.96	48	0	1	0	1
431	0.96	48	0	1	0	1
432	0.98	49	0	0	0	1
433	0.98	49	0	0	0	1
434	0.98	49	0	0	0	1
435	0.98	49	0	0	0	1
436	0.98	49	0	0	0	1
437	0.98	49	0	0	0	1
438	0.98	49	0	0	0	1
439	0.98	49	0	0	0	1
440	0.98	49	0	0	0	1
441	0.98	49	0	0	0	1
442	0.98	49	0	0	0	1
443	0.98	49	0	0	0	1
444	0.98	49	0	0	0	1
445	0.98	49	0	0	0	1
446	0.98	49	0	0	0	1
447	0.98	49	0	0	0	1
448	0.98	49	0	0	0	1
449	0.98	49	0	0	0	1
450	0.98	49	0	0	0	1
451	0.98	49	0	0	0	1
452	0.98	49	0	0	0	1
453	0.98	49	0	0	0	1
454	0.98	49	0	0	0	1
455	0.98	49	0	0	0	1
456	0.98	49	0	0	0	1
457	0.98	49	0	0	0	1
458	0.98	49	0	0	0	1
459	0.98	49	0	0	0	1
460	0.98	49	0	0	0	1
461	0.98	49	0	0	0	1
462	0.98	49	0	0	0	1
463	0.98	49	0	0	0	1
464	1.00	50	0	0	0	0
465	1.00	50	0	0	0	0
466	1.00	50	0	0	0	0
467	1.00	50	0	0	0	0
468	1.00	50	0	0	0	0
469	1.00	50	0	0	0	0
470	1.00	50	0	0	0	0
471	1.00	50	0	0	0	0
472	1.00	50	0	0	0	0
473	1.00	50	0	0	0	0
474	1.00	50	0	0	0	0
475	1.00	50	0	0	0	0
476	1.00	50	0	0	0	0
477	1.00	50	0	0	0	0
478	1.00	50	0	0	0	0
479	1.00	50	0	0	0	0
480	1.00	50	0	0	0	0
481	1.00	50	0	0	0	0
482	1.00	50	0	0	0	0
483	1.00	50	0	0	0	0
484	1.00	50	0	0	0	0
485	1.00	50	0	0	0	0
486	1.00	50	0	0	0	0
487	1.00	50	0	0	0	0
488	1.00	50	0	0	0	0
489	1.00	50	0	0	0	0
490	1.00	50	0	0	0	0
491	1.00	50	0	0	0	0
492	1.00	50	0	0	0	0
493	1.00	50	0	0	0	0
494	1.00	50	0	0	0	0
495	1.00	50	0	0	0	0
496	1.00	50	0	0	0	0
497	1.00	50	0	0	0	0
498	1.00	50	0	0	0	0
499	1.00	50	0	0	0	0
500	0.00	50	0	0	0	0
501	0.00	50	0	0	0	0
502	0.00	50	0	0	0	0
503	0.00	50	0	0	0	0
504	0.00	50	0	0	0	0
505	0.00	50	0	0	0	0
506	0.00	50	0	0	0	0
507	0.00	50	0	0	0	0
508	0.00	50	0	0	0	0
509	0.02	49	1	0	0	0
510	0.02	49	1	0	0	0
511	0.02	49	1	0	0	0
512	0.02	49	1	0	0	0
513	0.02	49	1	0	0	0
514	0.02	49	1	0	0	0
515	0.02	49	1	0	0	0
516	0.02	49	1	0	0	0
517	0.02	49	1	0	0	0
518	0.04	48	2	0	0	0
519	0.06	47	3	0	0	0
520	0.08	46	4	0	0	0
521	0.10	45	5	0	0	0
522	0.10	45	5	0	0	0
523	0.12	44	6	0	0	0
524	0.12	44	6	0	0	0
525	0.14	43	7	0	0	0
526	0.16	42	8	0	0	0
527	0.16	41	8	0	1	0
528	0.16	41	8	0	1	0
529	0.16	41	8	0	1	0
530	0.16	41	8	0	1	0
531	0.16	41	8	0	1	0
532	0.16	41	8	0	1	0
533	0.16	41	8	0	1	0
534	0.16	41	8	0	1	0
535	0.16	41	8	0	1	0
536	0.18	40	9	0	1	0
537	0.20	39	10	0	1	0
538	0.20	39	10	0	1	0
539	0.22	38	11	0	1	0
540	0.22	38	11	0	1	0
541	0.22	37	11	0	2	0
542	0.22	37	11	0	2	0
543	0.22	37	11	0	2	0
544	0.22	37	11	0	2	0
545	0.22	37	11	0	2	0
546	0.22	37	11	0	2	0
547	0.22	37	11	0	2	0
548	0.22	37	11	0	2	0
549	0.22	37	11	0	2	0
550	0.24	36	12	0	2	0
551	0.24	36	12	0	2	0
552	0.26	35	13	0	2	0
553	0.28	34	14	0	2	0
554	0.28	34	14	0	2	0
555	0.30	33	15	0	2	0
556	0.30	33	15	0	2	0
557	0.30	33	15	0	2	0
558	0.32	32	16	0	2	0
559	0.32	32	16	0	2	0
560	0.34	31	17	0	2	0
561	0.36	30	18	0	2	0
562	0.38	29	19	0	2	0
563	0.40	28	20	0	2	0
564	0.42	27	21	0	2	0
565	0.42	27	21	0	2	0
566	0.44	26	22	0	2	0
567	0.46	25	23	0	2	0
568	0.46	25	23	0	2	0
569	0.44	26	22	0	2	0
570	0.44	26	22	0	2	0
571	0.44	26	22	0	2	0
572	0.46	25	23	0	2	0
573	0.46	25	23	0	2	0
574	0.46	25	23	0	2	0
575	0.46	25	23	0	2	0
576	0.46	25	23	0	2	0
577	0.48	25	24	0	1	0
578	0.50	24	25	0	1	0
579	0.50	24	25	0	1	0
580	0.52	23	26	0	1	0
581	0.54	22	27	0	1	0
582	0.56	21	28	0	1	0
583	0.58	20	29	0	1	0
584	0.60	19	30	0	1	0
585	0.62	18	31	0	1	0
586	0.62	18	31	0	1	0
587	0.62	18	31	0	1	0
588	0.64	17	32	0	1	0
589	0.64	17	32	0	1	0
590	0.66	16	33	0	1	0
591	0.66	17	33	0	0	0
592	0.68	16	34	0	0	0
593	0.70	15	35	0	0	0
594	0.72	14	36	0	0	0
595	0.74	13	37	0	0	0
596	0.76	12	38	0	0	0
597	0.78	11	39	0	0	0
598	0.80	10	40	0	0	0
599	0.80	10	40	0	0	0
600	0.80	10	40	0	0	0
601	0.80	10	40	0	0	0
602	0.80	10	40	0	0	0
603	0.80	10	40	0	0	0
604	0.80	10	40	0	0	0
605	0.80	10	40	0	0	0
606	0.82	9	41	0	0	0
607	0.84	8	42	0	0	0
608	0.84	8	42	0	0	0
609	0.84	8	42	0	0	0
610	0.84	8	42	0	0	0
611	0.84	8	42	0	0	0
612	0.84	8	42	0	0	0
613	0.82	8	41	1	0	0
614	0.80	8	40	1	0	1
615	0.82	7	41	1	0	1
616	0.82	7	41	1	0	1
617	0.82	7	41	1	0	1
618	0.82	7	41	1	0	1
619	0.84	6	42	1	0	1
620	0.84	6	42	1	0	1
621	0.84	6	42	1	0	1
622	0.84	6	42	1	0	1
623	0.84	6	42	1	0	1
624	0.86	5	43	1	0	1
625	0.86	5	43	1	0	1
626	0.86	5	43	1	0	1
627	0.86	5	43	1	0	1
628	0.86	5	43	1	0	1
629	0.88	4	44	1	0	1
630	0.88	4	44	1	0	1
631	0.88	4	44	1	0	1
632	0.88	4	44	1	0	1
633	0.88	4	44	1	0	1
634	0.88	4	44	1	0	1
635	0.88	4	44	1	0	1
636	0.88	4	44	1	0	1
637	0.88	4	44	1	0	1
638	0.88	4	44	1	0	1
639	0.88	4	44	1	0	1
640	0.88	4	44	1	0	1
641	0.90	3	45	1	0	1
642	0.90	3	45	1	0	1
643	0.90	3	45	1	0	1
644	0.90	3	45	1	0	1
645	0.90	3	45	1	0	1
646	0.90	3	45	1	0	1
647	0.90	3	45	1	0	1
648	0.90	3	45	1	0	1
649	0.92	2	46	1	0	1
650	0.92	2	46	1	0	1
651	0.94	1	47	1	0	1
652	0.94	1	47	1	0	1
653	0.94	1	47	1	0	1
654	0.96	0	48	1	0	1
655	0.96	0	48	1	0	1
656	0.96	0	48	1	0	1
657	0.96	0	48	1	0	1
658	0.96	0	48	1	0	1
659	0.96	0	48	1	0	1
660	0.96	0	48	1	0	1
661	0.96	0	48	1	0	1
662	0.96	0	48	1	0	1
663	0.98	0	49	0	0	1
664	1.00	0	50	0	0	0
665	1.00	0	50	0	0	0
666	1.00	0	50	0	0	0
667	1.00	0	50	0	0	0
668	1.00	0	50	0	0	0
669	1.00	0	50	0	0	0
670	1.00	0	50	0	0	0
671	1.00	0	50	0	0	0
672	1.00	0	50	0	0	0
673	1.00	0	50	0	0	0
674	1.00	0	50	0	0	0
675	1.00	0	50	0	0	0
676	1.00	0	50	0	0	0
677	1.00	0	50	0	0	0
678	1.00	0	50	0	0	0
679	1.00	0	50	0	0	0
680	1.00	0	50	0	0	0
681	1.00	0	50	0	0	0
682	1.00	0	50	0	0	0
683	1.00	0	50	0	0	0
684	0.98	0	49	0	0	1
685	0.98	0	49	0	0	1
686	0.98	0	49	0	0	1
687	0.98	0	49	0	0	1
688	0.98	0	49	0	0	1
689	0.98	0	49	0	0	1
690	0.98	0	49	0	0	1
691	0.98	0	49	0	0	1
692	0.98	0	49	0	0	1
693	0.98	0	49	0	0	1
694	0.98	0	49	0	0	1
695	0.98	0	49	0	0	1
696	0.98	0	49	0	0	1
697	0.98	0	49	0	0	1
698	0.98	0	49	0	0	1
699	0.98	0	49	0	0	1
700	0.98	0	49	0	0	1
701	0.98	0	49	0	0	1
702	0.98	0	49	0	0	1
703	0.98	0	49	0	0	1
704	0.98	0	49	0	0	1
705	0.98	0	49	0	0	1
706	0.98	0	49	0	0	1
707	0.98	0	49	0	0	1
708	0.98	0	49	0	0	1
709	0.98	0	49	0	0	1
710	0.98	0	49	0	0	1
711	0.98	0	49	0	0	1
712	0.98	0	49	0	0	1
713	0.98	0	49	0	0	1
714	0.98	0	49	0	0	1
715	0.98	0	49	0	0	1
716	0.98	0	49	0	0	1
717	0.98	0	49	0	0	1
718	0.98	0	49	0	0	1
719	0.98	0	49	0	0	1
720	0.98	0	49	0	0	1
721	0.98	0	49	0	0	1
722	0.98	0	49	0	0	1
723	0.98	0	49	0	0	1
724	0.98	0	49	0	0	1
725	0.98	0	49	0	0	1
726	0.98	0	49	0	0	1
727	0.98	0	49	0	0	1
728	0.98	0	49	0	0	1
729	0.98	0	49	0	0	1
730	0.98	0	49	0	0	1
731	0.98	0	49	0	0	1
732	0.98	0	49	0	0	1
733	0.98	0	49	0	0	1
734	1.00	0	50	0	0	0
735	1.00	0	50	0	0	0
736	1.00	0	50	0	0	0
737	1.00	0	50	0	0	0
738	1.00	0	50	0	0	0
739	1.00	0	50	0	0	0
740	1.00	0	50	0	0	0
741	1.00	0	50	0	0	0
742	1.00	0	50	0	0	0
743	1.00	0	50	0	0	0
744	1.00	0	50	0	0	0
745	1.00	0	50	0	0	0
746	1.00	0	50	0	0	0
747	1.00	0	50	0	0	0
748	1.00	0	50	0	0	0
749	1.00	0	50	0	0	0
750	1.00	0	50	0	0	0
751	1.00	0	50	0	0	0
752	1.00	0	50	0	0	0
753	1.00	0	50	0	0	0
754	1.00	0	50	0	0	0
755	1.00	0	50	0	0	0
756	1.00	0	50	0	0	0
757	1.00	0	50	0	0	0
758	1.00	0	50	0	0	0
759	1.00	0	50	0	0	0
760	1.00	0	50	0	0	0
761	1.00	0	50	0	0	0
762	1.00	0	50	0	0	0
763	1.00	0	50	0	0	0
764	1.00	0	50	0	0	0
765	1.00	0	50	0	0	0
766	1.00	0	50	0	0	0
767	1.00	0	50	0	0	0
768	1.00	0	50	0	0	0
769	1.00	0	50	0	0	0
770	1.00	0	50	0	0	0
771	1.00	0	50	0	0	0
772	1.00	0	50	0	0	0
773	1.00	0	50	0	0	0
774	1.00	0	50	0	0	0
775	1.00	0	50	0	0	0
776	1.00	0	50	0	0	0
777	1.00	0	50	0	0	0
778	1.00	0	50	0	0	0
779	1.00	0	50	0	0	0
780	1.00	0	50	0	0	0
781	1.00	0	50	0	0	0
782	1.00	0	50	0	0	0
783	1.00	0	50	0	0	0
784	1.00	0	50	0	0	0
785	1.00	0	50	0	0	0
786	1.00	0	50	0	0	0
787	1.00	0	50	0	0	0
788	1.00	0	50	0	0	0
789	1.00	0	50	0	0	0
790	1.00	0	50	0	0	0
791	1.00	0	50	0	0	0
792	1.00	0	50	0	0	0
793	1.00	0	50	0	0	0
794	1.00	0	50	0	0	0
795	1.00	0	50	0	0	0
796	1.00	0	50	0	0	0
797	1.00	0	50	0	0	0
798	1.00	0	50	0	0	0
799	1.00	0	50	0	0	0
800	1.00	0	50	0	0	0
801	1.00	0	50	0	0	0
802	1.00	0	50	0	0	0
803	1.00	0	50	0	0	0
804	1.00	0	50	0	0	0
805	1.00	0	50	0	0	0
806	1.00	0	50	0	0	0
807	1.00	0	50	0	0	0
808	1.00	0	50	0	0	0
809	1.00	0	50	0	0	0
810	1.00	0	50	0	0	0
811	1.00	0	50	0	0	0
812	1.00	0	50	0	0	0
813	1.00	0	50	0	0	0
814	1.00	0	50	0	0	0
815	1.00	0	50	0	0	0
816	1.00	0	50	0	0	0
817	1.00	0	50	0	0	0
818	1.00	0	50	0	0	0
819	1.00	0	50	0	0	0
820	1.00	0	50	0	0	0
821	1.00	0	50	0	0	0
822	1.00	0	50	0	0	0
823	1.00	0	50	0	0	0
824	1.00	0	50	0	0	0
825	1.00	0	50	0	0	0
826	1.00	0	50	0	0	0
827	1.00	0	50	0	0	0
828	1.00	0	50	0	0	0
829	1.00	0	50	0	0	0
830	1.00	0	50	0	0	0
831	1.00	0	50	0	0	0
832	1.00	0	50	0	0	0
833	1.00	0	50	0	0	0
834	1.00	0	50	0	0	0
835	1.00	0	50	0	0	0
836	1.00	0	50	0	0	0
837	1.00	0	50	0	0	0
838	1.00	0	50	0	0	0
839	1.00	0	50	0	0	0
840	1.00	0	50	0	0	0
841	1.00	0	50	0	0	0
842	1.00	0	50	0	0	0
843	1.00	0	50	0	0	0
844	0.98	0	49	1	0	0
845	0.98	0	49	1	0	0
846	0.98	0	49	1	0	0
847	0.98	0	49	1	0	0
848	0.98	0	49	1	0	0
849	0.98	0	49	1	0	0
850	0.98	0	49	1	0	0
851	0.98	0	49	1	0	0
852	0.98	0	49	1	0	0
853	0.98	0	49	1	0	0
854	0.98	0	49	1	0	0
855	0.98	0	49	1	0	0
856	0.98	0	49	1	0	0
857	0.98	0	49	1	0	0
858	0.98	0	49	1	0	0
859	0.98	0	49	1	0	0
860	0.98	0	49	1	0	0
861	0.98	0	49	1	0	0
862	0.98	0	49	1	0	0
863	0.98	0	49	1	0	0
864	0.98	0	49	1	0	0
865	0.98	0	49	1	0	0
866	0.98	0	49	1	0	0
867	0.98	0	49	1	0	0
868	0.98	0	49	1	0	0
869	0.98	0	49	1	0	0
870	0.98	0	49	1	0	0
