timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
340	1.00	50	0	0	0	0
341	1.00	50	0	0	0	0
342	1.00	50	0	0	0	0
343	1.00	50	0	0	0	0
344	1.00	50	0	0	0	0
345	1.00	50	0	0	0	0
346	1.00	50	0	0	0	0
347	1.00	50	0	0	0	0
348	1.00	50	0	0	0	0
349	1.00	50	0	0	0	0
350	1.00	50	0	0	0	0
351	1.00	50	0	0	0	0
352	1.00	50	0	0	0	0
353	1.00	50	0	0	0	0
354	1.00	50	0	0	0	0
355	1.00	50	0	0	0	0
356	1.00	50	0	0	0	0
357	1.00	50	0	0	0	0
358	1.00	50	0	0	0	0
359	1.00	50	0	0	0	0
360	1.00	50	0	0	0	0
361	1.00	50	0	0	0	0
362	1.00	50	0	0	0	0
363	1.00	50	0	0	0	0
364	1.00	50	0	0	0	0
365	1.00	50	0	0	0	0
366	1.00	50	0	0	0	0
367	1.00	50	0	0	0	0
368	1.00	50	0	0	0	0
369	1.00	50	0	0	0	0
370	1.00	50	0	0	0	0
371	1.00	50	0	0	0	0
372	1.00	50	0	0	0	0
373	1.00	50	0	0	0	0
374	1.00	50	0	0	0	0
375	1.00	50	0	0	0	0
376	1.00	50	0	0	0	0
377	1.00	50	0	0	0	0
378	1.00	50	0	0	0	0
379	1.00	50	0	0	0	0
380	1.00	50	0	0	0	0
381	1.00	50	0	0	0	0
382	1.00	50	0	0	0	0
383	1.00	50	0	0	0	0
384	1.00	50	0	0	0	0
385	1.00	50	0	0	0	0
386	1.00	50	0	0	0	0
387	1.00	50	0	0	0	0
388	1.00	50	0	0	0	0
389	1.00	50	0	0	0	0
390	1.00	50	0	0	0	0
391	1.00	50	0	0	0	0
392	1.00	50	0	0	0	0
393	1.00	50	0	0	0	0
394	1.00	50	0	0	0	0
395	1.00	50	0	0	0	0
396	1.00	50	0	0	0	0
397	1.00	50	0	0	0	0
398	1.00	50	0	0	0	0
399	1.00	50	0	0	0	0
400	1.00	50	0	0	0	0
401	1.00	50	0	0	0	0
402	1.00	50	0	0	0	0
403	1.00	50	0	0	0	0
404	1.00	50	0	0	0	0
405	1.00	50	0	0	0	0
406	1.00	50	0	0	0	0
407	1.00	50	0	0	0	0
408	1.00	50	0	0	0	0
409	1.00	50	0	0	0	0
410	1.00	50	0	0	0	0
411	1.00	50	0	0	0	0
412	1.00	50	0	0	0	0
413	1.00	50	0	0	0	0
414	1.00	50	0	0	0	0
415	1.00	50	0	0	0	0
416	1.00	50	0	0	0	0
417	1.00	50	0	0	0	0
418	1.00	50	0	0	0	0
419	1.00	50	0	0	0	0
420	1.00	50	0	0	0	0
421	1.00	50	0	0	0	0
422	1.00	50	0	0	0	0
423	1.00	50	0	0	0	0
424	1.00	50	0	0	0	0
425	1.00	50	0	0	0	0
426	1.00	50	0	0	0	0
427	1.00	50	0	0	0	0
428	1.00	50	0	0	0	0
429	1.00	50	0	0	0	0
430	1.00	50	0	0	0	0
431	1.00	50	0	0	0	0
432	1.00	50	0	0	0	0
433	1.00	50	0	0	0	0
434	1.00	50	0	0	0	0
435	1.00	50	0	0	0	0
436	1.00	50	0	0	0	0
437	1.00	50	0	0	0	0
438	1.00	50	0	0	0	0
439	1.00	50	0	0	0	0
440	1.00	50	0	0	0	0
441	1.00	50	0	0	0	0
442	1.00	50	0	0	0	0
443	1.00	50	0	0	0	0
444	1.00	50	0	0	0	0
445	1.00	50	0	0	0	0
446	1.00	50	0	0	0	0
447	1.00	50	0	0	0	0
448	1.00	50	0	0	0	0
449	1.00	50	0	0	0	0
450	1.00	50	0	0	0	0
451	1.00	50	0	0	0	0
452	1.00	50	0	0	0	0
453	1.00	50	0	0	0	0
454	1.00	50	0	0	0	0
455	1.00	50	0	0	0	0
456	1.00	50	0	0	0	0
457	1.00	50	0	0	0	0
458	1.00	50	0	0	0	0
459	1.00	50	0	0	0	0
460	1.00	50	0	0	0	0
461	1.00	50	0	0	0	0
462	1.00	50	0	0	0	0
463	1.00	50	0	0	0	0
464	1.00	50	0	0	0	0
465	1.00	50	0	0	0	0
466	1.00	50	0	0	0	0
467	1.00	50	0	0	0	0
468	1.00	50	0	0	0	0
469	1.00	50	0	0	0	0
470	1.00	50	0	0	0	0
471	1.00	50	0	0	0	0
472	1.00	50	0	0	0	0
473	1.00	50	0	0	0	0
474	1.00	50	0	0	0	0
475	1.00	50	0	0	0	0
476	1.00	50	0	0	0	0
477	1.00	50	0	0	0	0
478	1.00	50	0	0	0	0
479	1.00	50	0	0	0	0
480	1.00	50	0	0	0	0
481	1.00	50	0	0	0	0
482	1.00	50	0	0	0	0
483	1.00	50	0	0	0	0
484	1.00	50	0	0	0	0
485	1.00	50	0	0	0	0
486	1.00	50	0	0	0	0
487	1.00	50	0	0	0	0
488	1.00	50	0	0	0	0
489	1.00	50	0	0	0	0
490	1.00	50	0	0	0	0
491	1.00	50	0	0	0	0
492	1.00	50	0	0	0	0
493	1.00	50	0	0	0	0
494	1.00	50	0	0	0	0
495	1.00	50	0	0	0	0
496	1.00	50	0	0	0	0
497	1.00	50	0	0	0	0
498	1.00	50	0	0	0	0
499	1.00	50	0	0	0	0
500	0.00	50	0	0	0	0
501	0.00	50	0	0	0	0
502	0.00	50	0	0	0	0
503	0.00	50	0	0	0	0
504	0.00	50	0	0	0	0
505	0.00	50	0	0	0	0
506	0.00	50	0	0	0	0
507	0.00	50	0	0	0	0
508	0.00	50	0	0	0	0
509	0.00	50	0	0	0	0
510	0.00	50	0	0	0	0
511	0.00	50	0	0	0	0
512	0.00	50	0	0	0	0
513	0.00	50	0	0	0	0
514	0.00	50	0	0	0	0
515	0.00	50	0	0	0	0
516	0.00	50	0	0	0	0
517	0.02	49	1	0	0	0
518	0.02	49	1	0	0	0
519	0.02	49	1	0	0	0
520	0.02	49	1	0	0	0
521	0.02	49	1	0	0	0
522	0.02	49	1	0	0	0
523	0.02	49	1	0	0	0
524	0.02	49	1	0	0	0
525	0.02	49	1	0	0	0
526	0.02	49	1	0	0	0
527	0.02	49	1	0	0	0
528	0.02	49	1	0	0	0
529	0.02	49	1	0	0	0
530	0.02	49	1	0	0	0
531	0.02	49	1	0	0	0
532	0.02	49	1	0	0	0
533	0.02	49	1	0	0	0
534	0.04	48	2	0	0	0
535	0.04	48	2	0	0	0
536	0.04	48	2	0	0	0
537	0.04	47	2	1	0	0
538	0.06	46	3	1	0	0
539	0.06	46	3	1	0	0
540	0.06	46	3	1	0	0
541	0.06	46	3	1	0	0
542	0.06	46	3	1	0	0
543	0.06	46	3	1	0	0
544	0.06	46	3	1	0	0
545	0.06	46	3	1	0	0
546	0.06	46	3	1	0	0
547	0.06	45	3	1	0	1
548	0.06	45	3	1	0	1
549	0.06	45	3	1	0	1
550	0.06	45	3	1	0	1
551	0.06	45	3	1	0	1
552	0.06	45	3	1	0	1
553	0.06	45	3	1	0	1
554	0.06	45	3	1	0	1
555	0.06	45	3	1	0	1
556	0.06	45	3	1	0	1
557	0.06	45	3	1	0	1
558	0.06	45	3	1	0	1
559	0.06	45	3	1	0	1
560	0.06	45	3	1	0	1
561	0.06	45	3	1	0	1
562	0.06	45	3	1	0	1
563	0.06	45	3	1	0	1
564	0.06	45	3	1	0	1
565	0.06	45	3	1	0	1
566	0.06	45	3	1	0	1
567	0.04	46	2	1	0	1
568	0.04	46	2	1	0	1
569	0.04	46	2	1	0	1
570	0.04	46	2	1	0	1
571	0.04	46	2	1	0	1
572	0.04	46	2	1	0	1
573	0.04	46	2	1	0	1
574	0.06	45	3	1	0	1
575	0.06	45	3	1	0	1
576	0.06	45	3	1	0	1
577	0.06	45	3	1	0	1
578	0.06	45	3	1	0	1
579	0.06	45	3	1	0	1
580	0.06	45	3	1	0	1
581	0.06	45	3	1	0	1
582	0.08	44	4	1	0	1
583	0.08	44	4	1	0	1
584	0.06	45	3	1	0	1
585	0.06	45	3	1	0	1
586	0.06	45	3	1	0	1
587	0.06	46	3	0	0	1
588	0.04	47	2	0	0	1
589	0.04	47	2	0	0	1
590	0.06	46	3	0	0	1
591	0.06	46	3	0	0	1
592	0.06	46	3	0	0	1
593	0.08	45	4	0	0	1
594	0.08	45	4	0	0	1
595	0.08	45	4	0	0	1
596	0.10	44	5	0	0	1
597	0.12	44	6	0	0	0
598	0.12	44	6	0	0	0
599	0.12	44	6	0	0	0
600	0.14	43	7	0	0	0
601	0.14	43	7	0	0	0
602	0.14	43	7	0	0	0
603	0.14	43	7	0	0	0
604	0.14	43	7	0	0	0
605	0.14	43	7	0	0	0
606	0.14	43	7	0	0	0
607	0.14	43	7	0	0	0
608	0.14	43	7	0	0	0
609	0.14	43	7	0	0	0
610	0.14	43	7	0	0	0
611	0.14	43	7	0	0	0
612	0.14	43	7	0	0	0
613	0.14	43	7	0	0	0
614	0.14	43	7	0	0	0
615	0.14	43	7	0	0	0
616	0.14	43	7	0	0	0
617	0.14	43	7	0	0	0
618	0.16	42	8	0	0	0
619	0.16	42	8	0	0	0
620	0.18	41	9	0	0	0
621	0.18	41	9	0	0	0
622	0.18	41	9	0	0	0
623	0.20	40	10	0	0	0
624	0.18	41	9	0	0	0
625	0.18	41	9	0	0	0
626	0.20	40	10	0	0	0
627	0.20	40	10	0	0	0
628	0.20	40	10	0	0	0
629	0.20	40	10	0	0	0
630	0.22	39	11	0	0	0
631	0.24	38	12	0	0	0
632	0.22	39	11	0	0	0
633	0.24	38	12	0	0	0
634	0.26	37	13	0	0	0
635	0.26	37	13	0	0	0
636	0.26	37	13	0	0	0
637	0.26	37	13	0	0	0
638	0.28	36	14	0	0	0
639	0.30	35	15	0	0	0
640	0.30	35	15	0	0	0
641	0.32	34	16	0	0	0
642	0.34	33	17	0	0	0
643	0.32	34	16	0	0	0
644	0.32	34	16	0	0	0
645	0.34	33	17	0	0	0
646	0.34	33	17	0	0	0
647	0.32	34	16	0	0	0
648	0.32	34	16	0	0	0
649	0.34	33	17	0	0	0
650	0.34	33	17	0	0	0
651	0.34	33	17	0	0	0
652	0.36	32	18	0	0	0
653	0.36	32	18	0	0	0
654	0.38	31	19	0	0	0
655	0.40	30	20	0	0	0
656	0.42	29	21	0	0	0
657	0.42	29	21	0	0	0
658	0.42	29	21	0	0	0
659	0.44	28	22	0	0	0
660	0.46	27	23	0	0	0
661	0.48	26	24	0	0	0
662	0.50	25	25	0	0	0
663	0.52	24	26	0	0	0
664	0.52	24	26	0	0	0
665	0.54	23	27	0	0	0
666	0.56	22	28	0	0	0
667	0.58	21	29	0	0	0
668	0.58	21	29	0	0	0
669	0.60	20	30	0	0	0
670	0.60	20	30	0	0	0
671	0.62	19	31	0	0	0
672	0.64	18	32	0	0	0
673	0.64	18	32	0	0	0
674	0.66	17	33	0	0	0
675	0.66	16	33	0	0	1
676	0.66	16	33	0	0	1
677	0.68	15	34	0	0	1
678	0.70	14	35	0	0	1
679	0.72	13	36	0	0	1
680	0.72	13	36	0	0	1
681	0.72	13	36	0	0	1
682	0.74	12	37	0	0	1
683	0.74	12	37	0	0	1
684	0.74	12	37	0	0	1
685	0.76	11	38	0	0	1
686	0.78	10	39	0	0	1
687	0.80	9	40	0	0	1
688	0.80	9	40	0	0	1
689	0.80	9	40	0	0	1
690	0.78	10	39	0	0	1
691	0.78	10	39	0	0	1
692	0.78	10	39	0	0	1
693	0.80	9	40	0	0	1
694	0.82	8	41	0	0	1
695	0.82	8	41	0	0	1
696	0.82	8	41	0	0	1
697	0.84	7	42	0	0	1
698	0.86	6	43	0	0	1
699	0.86	6	43	0	0	1
700	0.86	6	43	0	0	1
701	0.88	5	44	0	0	1
702	0.88	5	44	0	0	1
703	0.90	4	45	0	0	1
704	0.90	4	45	0	0	1
705	0.90	4	45	0	0	1
706	0.90	4	45	0	0	1
707	0.92	3	46	0	0	1
708	0.94	2	47	0	0	1
709	0.94	2	47	0	0	1
710	0.94	2	47	0	0	1
711	0.94	2	47	0	0	1
712	0.92	2	46	0	1	1
713	0.92	2	46	0	1	1
714	0.94	1	47	0	1	1
715	0.94	1	47	0	1	1
716	0.94	1	47	0	1	1
717	0.94	1	47	0	1	1
718	0.94	1	47	0	1	1
719	0.94	1	47	0	1	1
720	0.94	1	47	0	1	1
721	0.94	1	47	0	1	1
722	0.94	1	47	0	1	1
723	0.94	1	47	0	1	1
724	0.94	1	47	0	1	1
725	0.96	1	48	0	1	0
726	0.96	1	48	0	1	0
727	0.96	1	48	0	1	0
728	0.96	1	48	0	1	0
729	0.96	1	48	0	1	0
730	0.96	1	48	0	1	0
731	0.96	1	48	0	1	0
732	0.96	1	48	0	1	0
733	0.96	1	48	0	1	0
734	0.96	1	48	0	1	0
735	0.96	1	48	0	1	0
736	0.96	1	48	0	1	0
737	0.96	1	48	0	1	0
738	0.96	1	48	0	1	0
739	0.96	1	48	0	1	0
740	0.98	0	49	0	1	0
741	0.98	0	49	0	1	0
742	0.98	0	49	0	1	0
743	0.98	0	49	0	1	0
744	0.98	0	49	0	1	0
745	0.98	0	49	0	1	0
746	0.98	0	49	0	1	0
747	0.98	0	49	0	1	0
748	0.98	0	49	0	1	0
749	0.98	0	49	0	1	0
750	0.98	0	49	0	1	0
751	0.98	0	49	0	1	0
752	0.98	0	49	0	1	0
753	0.98	0	49	0	1	0
754	0.98	0	49	0	1	0
755	0.98	0	49	0	1	0
756	0.98	0	49	0	1	0
757	0.98	0	49	0	1	0
758	0.98	0	49	0	1	0
759	0.98	0	49	0	1	0
760	0.98	0	49	0	1	0
761	0.98	0	49	0	1	0
762	1.00	0	50	0	0	0
763	1.00	0	50	0	0	0
764	1.00	0	50	0	0	0
765	1.00	0	50	0	0	0
766	1.00	0	50	0	0	0
767	1.00	0	50	0	0	0
768	1.00	0	50	0	0	0
769	1.00	0	50	0	0	0
770	1.00	0	50	0	0	0
771	1.00	0	50	0	0	0
772	1.00	0	50	0	0	0
773	1.00	0	50	0	0	0
774	1.00	0	50	0	0	0
775	1.00	0	50	0	0	0
776	1.00	0	50	0	0	0
777	1.00	0	50	0	0	0
778	1.00	0	50	0	0	0
779	1.00	0	50	0	0	0
780	1.00	0	50	0	0	0
781	1.00	0	50	0	0	0
782	1.00	0	50	0	0	0
783	1.00	0	50	0	0	0
784	1.00	0	50	0	0	0
785	1.00	0	50	0	0	0
786	1.00	0	50	0	0	0
787	1.00	0	50	0	0	0
788	1.00	0	50	0	0	0
789	1.00	0	50	0	0	0
790	1.00	0	50	0	0	0
791	1.00	0	50	0	0	0
792	1.00	0	50	0	0	0
793	1.00	0	50	0	0	0
794	1.00	0	50	0	0	0
795	1.00	0	50	0	0	0
796	1.00	0	50	0	0	0
797	1.00	0	50	0	0	0
798	1.00	0	50	0	0	0
799	1.00	0	50	0	0	0
800	1.00	0	50	0	0	0
801	1.00	0	50	0	0	0
802	1.00	0	50	0	0	0
803	1.00	0	50	0	0	0
804	1.00	0	50	0	0	0
805	1.00	0	50	0	0	0
806	1.00	0	50	0	0	0
807	1.00	0	50	0	0	0
808	1.00	0	50	0	0	0
809	1.00	0	50	0	0	0
810	1.00	0	50	0	0	0
811	1.00	0	50	0	0	0
812	1.00	0	50	0	0	0
813	1.00	0	50	0	0	0
814	1.00	0	50	0	0	0
815	1.00	0	50	0	0	0
816	1.00	0	50	0	0	0
817	1.00	0	50	0	0	0
818	1.00	0	50	0	0	0
819	1.00	0	50	0	0	0
820	1.00	0	50	0	0	0
821	1.00	0	50	0	0	0
822	1.00	0	50	0	0	0
823	1.00	0	50	0	0	0
824	1.00	0	50	0	0	0
825	1.00	0	50	0	0	0
826	1.00	0	50	0	0	0
827	1.00	0	50	0	0	0
828	1.00	0	50	0	0	0
829	1.00	0	50	0	0	0
830	1.00	0	50	0	0	0
831	1.00	0	50	0	0	0
832	1.00	0	50	0	0	0
833	1.00	0	50	0	0	0
834	1.00	0	50	0	0	0
835	1.00	0	50	0	0	0
836	1.00	0	50	0	0	0
837	1.00	0	50	0	0	0
838	1.00	0	50	0	0	0
839	1.00	0	50	0	0	0
840	1.00	0	50	0	0	0
841	1.00	0	50	0	0	0
842	1.00	0	50	0	0	0
843	1.00	0	50	0	0	0
844	1.00	0	50	0	0	0
845	1.00	0	50	0	0	0
846	1.00	0	50	0	0	0
847	1.00	0	50	0	0	0
848	1.00	0	50	0	0	0
849	1.00	0	50	0	0	0
850	1.00	0	50	0	0	0
851	1.00	0	50	0	0	0
852	1.00	0	50	0	0	0
853	1.00	0	50	0	0	0
854	1.00	0	50	0	0	0
855	1.00	0	50	0	0	0
856	1.00	0	50	0	0	0
857	1.00	0	50	0	0	0
858	1.00	0	50	0	0	0
859	1.00	0	50	0	0	0
860	1.00	0	50	0	0	0
861	1.00	0	50	0	0	0
862	1.00	0	50	0	0	0
863	1.00	0	50	0	0	0
864	1.00	0	50	0	0	0
865	1.00	0	50	0	0	0
866	1.00	0	50	0	0	0
867	1.00	0	50	0	0	0
868	1.00	0	50	0	0	0
869	1.00	0	50	0	0	0
870	1.00	0	50	0	0	0
