timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
496	1.00	50	0	0	0	0
497	1.00	50	0	0	0	0
498	1.00	50	0	0	0	0
499	1.00	50	0	0	0	0
500	0.00	50	0	0	0	0
501	0.00	50	0	0	0	0
502	0.00	50	0	0	0	0
503	0.00	50	0	0	0	0
504	0.00	50	0	0	0	0
505	0.00	50	0	0	0	0
506	0.00	50	0	0	0	0
507	0.00	50	0	0	0	0
508	0.02	49	1	0	0	0
509	0.02	49	1	0	0	0
510	0.02	49	1	0	0	0
511	0.02	49	1	0	0	0
512	0.02	49	1	0	0	0
513	0.02	49	1	0	0	0
514	0.02	49	1	0	0	0
515	0.02	49	1	0	0	0
516	0.02	49	1	0	0	0
517	0.02	49	1	0	0	0
518	0.04	48	2	0	0	0
519	0.04	48	2	0	0	0
520	0.04	48	2	0	0	0
521	0.04	48	2	0	0	0
522	0.04	48	2	0	0	0
523	0.04	48	2	0	0	0
524	0.04	48	2	0	0	0
525	0.04	48	2	0	0	0
526	0.04	48	2	0	0	0
527	0.04	48	2	0	0	0
528	0.04	48	2	0	0	0
529	0.04	48	2	0	0	0
530	0.04	48	2	0	0	0
531	0.04	48	2	0	0	0
532	0.04	48	2	0	0	0
533	0.04	48	2	0	0	0
534	0.04	48	2	0	0	0
535	0.04	48	2	0	0	0
536	0.04	48	2	0	0	0
537	0.04	48	2	0	0	0
538	0.04	48	2	0	0	0
539	0.06	47	3	0	0	0
540	0.06	47	3	0	0	0
541	0.06	47	3	0	0	0
542	0.06	47	3	0	0	0
543	0.06	47	3	0	0	0
544	0.06	47	3	0	0	0
545	0.06	47	3	0	0	0
546	0.06	47	3	0	0	0
547	0.06	47	3	0	0	0
548	0.06	47	3	0	0	0
549	0.06	47	3	0	0	0
550	0.06	47	3	0	0	0
551	0.06	47	3	0	0	0
552	0.06	47	3	0	0	0
553	0.06	47	3	0	0	0
554	0.06	47	3	0	0	0
555	0.06	47	3	0	0	0
556	0.06	47	3	0	0	0
557	0.06	47	3	0	0	0
558	0.04	48	2	0	0	0
559	0.04	48	2	0	0	0
560	0.04	48	2	0	0	0
561	0.04	48	2	0	0	0
562	0.04	48	2	0	0	0
563	0.04	48	2	0	0	0
564	0.04	48	2	0	0	0
565	0.04	48	2	0	0	0
566	0.04	48	2	0	0	0
567	0.06	47	3	0	0	0
568	0.04	48	2	0	0	0
569	0.04	48	2	0	0	0
570	0.04	48	2	0	0	0
571	0.04	48	2	0	0	0
572	0.04	48	2	0	0	0
573	0.04	48	2	0	0	0
574	0.04	48	2	0	0	0
575	0.04	48	2	0	0	0
576	0.04	48	2	0	0	0
577	0.04	48	2	0	0	0
578	0.04	48	2	0	0	0
579	0.04	48	2	0	0	0
580	0.04	48	2	0	0	0
581	0.04	48	2	0	0	0
582	0.04	48	2	0	0	0
583	0.04	48	2	0	0	0
584	0.04	47	2	1	0	0
585	0.04	47	2	1	0	0
586	0.04	47	2	1	0	0
587	0.06	46	3	1	0	0
588	0.08	45	4	1	0	0
589	0.06	46	3	1	0	0
590	0.06	46	3	1	0	0
591	0.08	45	4	1	0	0
592	0.08	45	4	1	0	0
593	0.08	45	4	1	0	0
594	0.10	44	5	1	0	0
595	0.12	43	6	1	0	0
596	0.12	43	6	1	0	0
597	0.12	43	6	1	0	0
598	0.12	43	6	1	0	0
599	0.12	43	6	1	0	0
600	0.12	43	6	1	0	0
601	0.12	43	6	1	0	0
602	0.12	43	6	1	0	0
603	0.14	42	7	1	0	0
604	0.16	41	8	1	0	0
605	0.16	41	8	1	0	0
606	0.18	40	9	1	0	0
607	0.20	39	10	1	0	0
608	0.20	39	10	1	0	0
609	0.20	39	10	1	0	0
610	0.20	39	10	1	0	0
611	0.20	39	10	1	0	0
612	0.20	39	10	1	0	0
613	0.20	39	10	1	0	0
614	0.20	39	10	1	0	0
615	0.22	38	11	1	0	0
616	0.22	38	11	1	0	0
617	0.22	38	11	1	0	0
618	0.22	37	11	2	0	0
619	0.22	37	11	2	0	0
620	0.22	37	11	2	0	0
621	0.24	36	12	2	0	0
622	0.24	36	12	2	0	0
623	0.26	35	13	2	0	0
624	0.28	34	14	2	0	0
625	0.30	33	15	2	0	0
626	0.30	33	15	2	0	0
627	0.30	33	15	2	0	0
628	0.32	32	16	2	0	0
629	0.32	32	16	2	0	0
630	0.34	31	17	2	0	0
631	0.36	30	18	2	0	0
632	0.38	29	19	2	0	0
633	0.40	28	20	2	0	0
634	0.42	28	21	1	0	0
635	0.44	27	22	1	0	0
636	0.46	26	23	1	0	0
637	0.44	27	22	1	0	0
638	0.42	27	21	2	0	0
639	0.42	26	21	3	0	0
640	0.44	25	22	3	0	0
641	0.42	25	21	4	0	0
642	0.42	25	21	4	0	0
643	0.44	24	22	4	0	0
644	0.44	24	22	4	0	0
645	0.44	24	22	4	0	0
646	0.46	23	23	4	0	0
647	0.48	22	24	4	0	0
648	0.50	21	25	4	0	0
649	0.52	20	26	4	0	0
650	0.52	20	26	4	0	0
651	0.54	19	27	4	0	0
652	0.56	18	28	4	0	0
653	0.56	18	28	4	0	0
654	0.56	18	28	4	0	0
655	0.58	17	29	4	0	0
656	0.58	17	29	4	0	0
657	0.58	17	29	4	0	0
658	0.60	16	30	4	0	0
659	0.60	16	30	4	0	0
660	0.62	15	31	4	0	0
661	0.62	15	31	4	0	0
662	0.64	14	32	4	0	0
663	0.66	13	33	4	0	0
664	0.68	12	34	4	0	0
665	0.68	12	34	4	0	0
666	0.70	11	35	4	0	0
667	0.70	11	35	4	0	0
668	0.72	11	36	3	0	0
669	0.74	10	37	3	0	0
670	0.76	9	38	3	0	0
671	0.76	9	38	3	0	0
672	0.78	8	39	3	0	0
673	0.78	8	39	3	0	0
674	0.78	8	39	3	0	0
675	0.78	8	39	3	0	0
676	0.80	7	40	3	0	0
677	0.82	6	41	3	0	0
678	0.82	6	41	3	0	0
679	0.84	5	42	3	0	0
680	0.84	5	42	3	0	0
681	0.84	5	42	3	0	0
682	0.84	5	42	3	0	0
683	0.84	5	42	3	0	0
684	0.84	5	42	3	0	0
685	0.84	5	42	3	0	0
686	0.84	5	42	3	0	0
687	0.86	4	43	3	0	0
688	0.88	4	44	2	0	0
689	0.90	4	45	1	0	0
690	0.90	4	45	1	0	0
691	0.92	4	46	0	0	0
692	0.94	3	47	0	0	0
693	0.94	3	47	0	0	0
694	0.94	3	47	0	0	0
695	0.94	3	47	0	0	0
696	0.94	3	47	0	0	0
697	0.94	3	47	0	0	0
698	0.94	3	47	0	0	0
699	0.94	3	47	0	0	0
700	0.96	2	48	0	0	0
701	0.96	2	48	0	0	0
702	0.96	2	48	0	0	0
703	0.96	2	48	0	0	0
704	0.96	2	48	0	0	0
705	0.96	2	48	0	0	0
706	0.96	2	48	0	0	0
707	0.96	2	48	0	0	0
708	0.96	2	48	0	0	0
709	0.98	1	49	0	0	0
710	0.98	1	49	0	0	0
711	1.00	0	50	0	0	0
712	1.00	0	50	0	0	0
713	1.00	0	50	0	0	0
714	1.00	0	50	0	0	0
715	1.00	0	50	0	0	0
716	1.00	0	50	0	0	0
717	1.00	0	50	0	0	0
718	1.00	0	50	0	0	0
719	1.00	0	50	0	0	0
720	1.00	0	50	0	0	0
721	1.00	0	50	0	0	0
722	1.00	0	50	0	0	0
723	1.00	0	50	0	0	0
724	0.98	0	49	1	0	0
725	0.98	0	49	1	0	0
726	0.98	0	49	1	0	0
727	0.98	0	49	1	0	0
728	0.98	0	49	1	0	0
729	0.98	0	49	1	0	0
730	0.98	0	49	1	0	0
731	0.98	0	49	1	0	0
732	0.98	0	49	1	0	0
733	0.98	0	49	1	0	0
734	0.98	0	49	1	0	0
735	0.98	0	49	1	0	0
736	0.98	0	49	1	0	0
737	0.98	0	49	1	0	0
738	0.98	0	49	1	0	0
739	0.98	0	49	1	0	0
740	0.98	0	49	1	0	0
741	0.98	0	49	1	0	0
742	0.98	0	49	1	0	0
743	0.98	0	49	1	0	0
744	0.98	0	49	1	0	0
745	0.98	0	49	1	0	0
746	0.98	0	49	1	0	0
747	0.98	0	49	1	0	0
748	0.98	0	49	1	0	0
749	0.98	0	49	1	0	0
750	0.98	0	49	1	0	0
751	0.98	0	49	1	0	0
752	0.98	0	49	1	0	0
753	0.98	0	49	1	0	0
754	0.96	0	48	2	0	0
755	0.96	0	48	2	0	0
756	0.96	0	48	2	0	0
757	0.96	0	48	2	0	0
758	0.94	0	47	3	0	0
759	0.94	0	47	3	0	0
760	0.94	0	47	3	0	0
761	0.94	0	47	3	0	0
762	0.94	0	47	3	0	0
763	0.94	0	47	3	0	0
764	0.94	0	47	3	0	0
765	0.94	0	47	3	0	0
766	0.94	0	47	3	0	0
767	0.94	0	47	3	0	0
768	0.94	0	47	3	0	0
769	0.94	0	47	3	0	0
770	0.94	0	47	3	0	0
771	0.94	0	47	3	0	0
772	0.94	0	47	3	0	0
773	0.94	0	47	3	0	0
774	0.96	0	48	2	0	0
775	0.96	0	48	2	0	0
776	0.96	0	48	2	0	0
777	0.96	0	48	2	0	0
778	0.96	0	48	2	0	0
779	0.96	0	48	2	0	0
780	0.96	0	48	2	0	0
781	0.96	0	48	2	0	0
782	0.96	0	48	2	0	0
783	0.96	0	48	2	0	0
784	0.96	0	48	2	0	0
785	0.96	0	48	2	0	0
786	0.96	0	48	2	0	0
787	0.96	0	48	2	0	0
788	0.96	0	48	2	0	0
789	0.96	0	48	2	0	0
790	0.96	0	48	2	0	0
791	0.96	0	48	2	0	0
792	0.96	0	48	2	0	0
793	0.96	0	48	2	0	0
794	0.96	0	48	2	0	0
795	0.96	0	48	2	0	0
796	0.96	0	48	2	0	0
797	0.96	0	48	2	0	0
798	0.96	0	48	2	0	0
799	0.96	0	48	2	0	0
800	0.96	0	48	2	0	0
801	0.96	0	48	2	0	0
802	0.96	0	48	2	0	0
803	0.96	0	48	2	0	0
804	0.98	0	49	1	0	0
805	0.98	0	49	1	0	0
806	0.98	0	49	1	0	0
807	0.98	0	49	1	0	0
808	1.00	0	50	0	0	0
809	1.00	0	50	0	0	0
810	1.00	0	50	0	0	0
811	1.00	0	50	0	0	0
812	1.00	0	50	0	0	0
813	1.00	0	50	0	0	0
814	1.00	0	50	0	0	0
815	1.00	0	50	0	0	0
816	1.00	0	50	0	0	0
817	1.00	0	50	0	0	0
818	1.00	0	50	0	0	0
819	1.00	0	50	0	0	0
820	1.00	0	50	0	0	0
821	1.00	0	50	0	0	0
822	1.00	0	50	0	0	0
823	1.00	0	50	0	0	0
824	1.00	0	50	0	0	0
825	1.00	0	50	0	0	0
826	1.00	0	50	0	0	0
827	1.00	0	50	0	0	0
828	1.00	0	50	0	0	0
829	1.00	0	50	0	0	0
830	1.00	0	50	0	0	0
831	1.00	0	50	0	0	0
832	1.00	0	50	0	0	0
833	1.00	0	50	0	0	0
834	1.00	0	50	0	0	0
835	1.00	0	50	0	0	0
836	1.00	0	50	0	0	0
837	1.00	0	50	0	0	0
838	1.00	0	50	0	0	0
839	1.00	0	50	0	0	0
840	1.00	0	50	0	0	0
841	1.00	0	50	0	0	0
842	1.00	0	50	0	0	0
843	1.00	0	50	0	0	0
844	1.00	0	50	0	0	0
845	1.00	0	50	0	0	0
846	1.00	0	50	0	0	0
847	1.00	0	50	0	0	0
848	1.00	0	50	0	0	0
849	1.00	0	50	0	0	0
850	1.00	0	50	0	0	0
851	1.00	0	50	0	0	0
852	1.00	0	50	0	0	0
853	1.00	0	50	0	0	0
854	1.00	0	50	0	0	0
855	1.00	0	50	0	0	0
856	1.00	0	50	0	0	0
857	1.00	0	50	0	0	0
858	1.00	0	50	0	0	0
859	1.00	0	50	0	0	0
860	1.00	0	50	0	0	0
861	1.00	0	50	0	0	0
862	1.00	0	50	0	0	0
863	1.00	0	50	0	0	0
864	1.00	0	50	0	0	0
865	1.00	0	50	0	0	0
866	1.00	0	50	0	0	0
867	1.00	0	50	0	0	0
868	1.00	0	50	0	0	0
869	1.00	0	50	0	0	0
870	1.00	0	50	0	0	0
