timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
160	1.00	50	0	0	0	0
161	1.00	50	0	0	0	0
162	1.00	50	0	0	0	0
163	1.00	50	0	0	0	0
164	1.00	50	0	0	0	0
165	1.00	50	0	0	0	0
166	1.00	50	0	0	0	0
167	1.00	50	0	0	0	0
168	1.00	50	0	0	0	0
169	1.00	50	0	0	0	0
170	1.00	50	0	0	0	0
171	1.00	50	0	0	0	0
172	1.00	50	0	0	0	0
173	1.00	50	0	0	0	0
174	1.00	50	0	0	0	0
175	1.00	50	0	0	0	0
176	1.00	50	0	0	0	0
177	1.00	50	0	0	0	0
178	1.00	50	0	0	0	0
179	1.00	50	0	0	0	0
180	1.00	50	0	0	0	0
181	1.00	50	0	0	0	0
182	1.00	50	0	0	0	0
183	1.00	50	0	0	0	0
184	1.00	50	0	0	0	0
185	1.00	50	0	0	0	0
186	1.00	50	0	0	0	0
187	1.00	50	0	0	0	0
188	1.00	50	0	0	0	0
189	1.00	50	0	0	0	0
190	1.00	50	0	0	0	0
191	1.00	50	0	0	0	0
192	1.00	50	0	0	0	0
193	1.00	50	0	0	0	0
194	1.00	50	0	0	0	0
195	1.00	50	0	0	0	0
196	1.00	50	0	0	0	0
197	1.00	50	0	0	0	0
198	1.00	50	0	0	0	0
199	1.00	50	0	0	0	0
200	1.00	50	0	0	0	0
201	1.00	50	0	0	0	0
202	1.00	50	0	0	0	0
203	1.00	50	0	0	0	0
204	1.00	50	0	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	0.98	49	1	0	0	0
233	0.98	49	1	0	0	0
234	0.98	49	1	0	0	0
235	0.98	49	1	0	0	0
236	0.98	49	1	0	0	0
237	0.98	49	1	0	0	0
238	0.98	49	1	0	0	0
239	0.98	49	1	0	0	0
240	0.98	49	1	0	0	0
241	0.98	49	1	0	0	0
242	0.98	49	1	0	0	0
243	0.98	49	1	0	0	0
244	0.98	49	1	0	0	0
245	0.98	49	1	0	0	0
246	0.98	49	1	0	0	0
247	0.98	49	1	0	0	0
248	0.98	49	1	0	0	0
249	0.98	49	1	0	0	0
250	0.98	49	1	0	0	0
251	0.98	49	1	0	0	0
252	0.98	49	1	0	0	0
253	0.98	49	1	0	0	0
254	0.98	49	1	0	0	0
255	0.98	49	1	0	0	0
256	0.98	49	1	0	0	0
257	0.98	49	1	0	0	0
258	0.98	49	1	0	0	0
259	0.98	49	1	0	0	0
260	0.98	49	1	0	0	0
261	0.98	49	1	0	0	0
262	0.98	49	1	0	0	0
263	0.98	49	1	0	0	0
264	0.98	49	1	0	0	0
265	0.98	49	1	0	0	0
266	0.98	49	1	0	0	0
267	0.98	49	1	0	0	0
268	0.98	49	1	0	0	0
269	0.98	49	1	0	0	0
270	0.98	49	1	0	0	0
271	0.98	49	1	0	0	0
272	0.98	49	1	0	0	0
273	0.98	49	1	0	0	0
274	0.98	49	1	0	0	0
275	0.98	49	1	0	0	0
276	0.98	49	1	0	0	0
277	0.98	49	1	0	0	0
278	0.98	49	1	0	0	0
279	0.98	49	1	0	0	0
280	0.98	49	1	0	0	0
281	0.98	49	1	0	0	0
282	1.00	50	0	0	0	0
283	1.00	50	0	0	0	0
284	1.00	50	0	0	0	0
285	1.00	50	0	0	0	0
286	1.00	50	0	0	0	0
287	1.00	50	0	0	0	0
288	1.00	50	0	0	0	0
289	1.00	50	0	0	0	0
290	1.00	50	0	0	0	0
291	1.00	50	0	0	0	0
292	1.00	50	0	0	0	0
293	1.00	50	0	0	0	0
294	1.00	50	0	0	0	0
295	1.00	50	0	0	0	0
296	1.00	50	0	0	0	0
297	1.00	50	0	0	0	0
298	1.00	50	0	0	0	0
299	1.00	50	0	0	0	0
300	1.00	50	0	0	0	0
301	1.00	50	0	0	0	0
302	1.00	50	0	0	0	0
303	1.00	50	0	0	0	0
304	1.00	50	0	0	0	0
305	1.00	50	0	0	0	0
306	1.00	50	0	0	0	0
307	1.00	50	0	0	0	0
308	1.00	50	0	0	0	0
309	1.00	50	0	0	0	0
310	1.00	50	0	0	0	0
311	1.00	50	0	0	0	0
312	1.00	50	0	0	0	0
313	1.00	50	0	0	0	0
314	1.00	50	0	0	0	0
315	1.00	50	0	0	0	0
316	1.00	50	0	0	0	0
317	1.00	50	0	0	0	0
318	1.00	50	0	0	0	0
319	1.00	50	0	0	0	0
320	1.00	50	0	0	0	0
321	1.00	50	0	0	0	0
322	1.00	50	0	0	0	0
323	1.00	50	0	0	0	0
324	1.00	50	0	0	0	0
325	1.00	50	0	0	0	0
326	1.00	50	0	0	0	0
327	1.00	50	0	0	0	0
328	1.00	50	0	0	0	0
329	1.00	50	0	0	0	0
330	1.00	50	0	0	0	0
331	1.00	50	0	0	0	0
332	1.00	50	0	0	0	0
333	1.00	50	0	0	0	0
334	1.00	50	0	0	0	0
335	1.00	50	0	0	0	0
336	1.00	50	0	0	0	0
337	1.00	50	0	0	0	0
338	1.00	50	0	0	0	0
339	1.00	50	0	0	0	0
340	1.00	50	0	0	0	0
341	1.00	50	0	0	0	0
342	1.00	50	0	0	0	0
343	1.00	50	0	0	0	0
344	1.00	50	0	0	0	0
345	1.00	50	0	0	0	0
346	1.00	50	0	0	0	0
347	1.00	50	0	0	0	0
348	1.00	50	0	0	0	0
349	1.00	50	0	0	0	0
350	1.00	50	0	0	0	0
351	1.00	50	0	0	0	0
352	1.00	50	0	0	0	0
353	1.00	50	0	0	0	0
354	1.00	50	0	0	0	0
355	1.00	50	0	0	0	0
356	1.00	50	0	0	0	0
357	1.00	50	0	0	0	0
358	1.00	50	0	0	0	0
359	1.00	50	0	0	0	0
360	1.00	50	0	0	0	0
361	1.00	50	0	0	0	0
362	1.00	50	0	0	0	0
363	1.00	50	0	0	0	0
364	1.00	50	0	0	0	0
365	1.00	50	0	0	0	0
366	1.00	50	0	0	0	0
367	1.00	50	0	0	0	0
368	1.00	50	0	0	0	0
369	1.00	50	0	0	0	0
370	1.00	50	0	0	0	0
371	1.00	50	0	0	0	0
372	1.00	50	0	0	0	0
373	1.00	50	0	0	0	0
374	1.00	50	0	0	0	0
375	1.00	50	0	0	0	0
376	1.00	50	0	0	0	0
377	1.00	50	0	0	0	0
378	1.00	50	0	0	0	0
379	1.00	50	0	0	0	0
380	1.00	50	0	0	0	0
381	1.00	50	0	0	0	0
382	1.00	50	0	0	0	0
383	1.00	50	0	0	0	0
384	1.00	50	0	0	0	0
385	1.00	50	0	0	0	0
386	1.00	50	0	0	0	0
387	1.00	50	0	0	0	0
388	1.00	50	0	0	0	0
389	1.00	50	0	0	0	0
390	1.00	50	0	0	0	0
391	0.98	49	0	0	0	1
392	0.98	49	0	0	0	1
393	0.98	49	0	0	0	1
394	0.98	49	0	0	0	1
395	0.98	49	0	0	0	1
396	0.98	49	0	0	0	1
397	0.98	49	0	0	0	1
398	0.98	49	0	0	0	1
399	0.98	49	0	0	0	1
400	0.98	49	0	0	0	1
401	0.98	49	0	0	0	1
402	0.98	49	0	0	0	1
403	0.98	49	0	0	0	1
404	0.98	49	0	0	0	1
405	0.98	49	0	0	0	1
406	0.98	49	0	0	0	1
407	0.98	49	0	0	0	1
408	0.98	49	0	0	0	1
409	0.98	49	0	0	0	1
410	0.98	49	0	0	0	1
411	0.98	49	0	0	0	1
412	0.96	48	0	0	1	1
413	0.96	48	0	0	1	1
414	0.96	48	0	0	1	1
415	0.96	48	0	0	1	1
416	0.96	48	0	0	1	1
417	0.96	48	0	0	1	1
418	0.96	48	0	0	1	1
419	0.96	48	0	0	1	1
420	0.96	48	0	0	1	1
421	0.96	48	0	0	1	1
422	0.96	48	0	0	1	1
423	0.96	48	0	0	1	1
424	0.96	48	0	0	1	1
425	0.96	48	0	0	1	1
426	0.96	48	0	0	1	1
427	0.96	48	0	0	1	1
428	0.96	48	0	0	1	1
429	0.96	48	0	0	1	1
430	0.96	48	0	0	1	1
431	0.96	48	0	0	1	1
432	0.96	48	0	0	1	1
433	0.96	48	0	0	1	1
434	0.96	48	0	0	1	1
435	0.96	48	0	0	1	1
436	0.96	48	0	0	1	1
437	0.96	48	0	0	1	1
438	0.96	48	0	0	1	1
439	0.96	48	0	0	1	1
440	0.96	48	0	0	1	1
441	0.98	49	0	0	1	0
442	0.98	49	0	0	1	0
443	0.98	49	0	0	1	0
444	0.98	49	0	0	1	0
445	0.98	49	0	0	1	0
446	0.98	49	0	0	1	0
447	0.98	49	0	0	1	0
448	0.98	49	0	0	1	0
449	0.98	49	0	0	1	0
450	0.98	49	0	0	1	0
451	0.98	49	0	0	1	0
452	0.98	49	0	0	1	0
453	0.98	49	0	0	1	0
454	0.98	49	0	0	1	0
455	0.98	49	0	0	1	0
456	0.98	49	0	0	1	0
457	0.98	49	0	0	1	0
458	0.98	49	0	0	1	0
459	0.98	49	0	0	1	0
460	0.98	49	0	0	1	0
461	0.98	49	0	0	1	0
462	1.00	50	0	0	0	0
463	1.00	50	0	0	0	0
464	1.00	50	0	0	0	0
465	1.00	50	0	0	0	0
466	1.00	50	0	0	0	0
467	1.00	50	0	0	0	0
468	1.00	50	0	0	0	0
469	1.00	50	0	0	0	0
470	1.00	50	0	0	0	0
471	1.00	50	0	0	0	0
472	1.00	50	0	0	0	0
473	1.00	50	0	0	0	0
474	1.00	50	0	0	0	0
475	1.00	50	0	0	0	0
476	1.00	50	0	0	0	0
477	1.00	50	0	0	0	0
478	1.00	50	0	0	0	0
479	1.00	50	0	0	0	0
480	1.00	50	0	0	0	0
481	1.00	50	0	0	0	0
482	1.00	50	0	0	0	0
483	1.00	50	0	0	0	0
484	1.00	50	0	0	0	0
485	1.00	50	0	0	0	0
486	1.00	50	0	0	0	0
487	1.00	50	0	0	0	0
488	1.00	50	0	0	0	0
489	1.00	50	0	0	0	0
490	1.00	50	0	0	0	0
491	1.00	50	0	0	0	0
492	1.00	50	0	0	0	0
493	1.00	50	0	0	0	0
494	1.00	50	0	0	0	0
495	1.00	50	0	0	0	0
496	1.00	50	0	0	0	0
497	1.00	50	0	0	0	0
498	1.00	50	0	0	0	0
499	1.00	50	0	0	0	0
500	0.00	50	0	0	0	0
501	0.00	50	0	0	0	0
502	0.00	50	0	0	0	0
503	0.00	50	0	0	0	0
504	0.00	50	0	0	0	0
505	0.00	50	0	0	0	0
506	0.00	50	0	0	0	0
507	0.00	50	0	0	0	0
508	0.00	50	0	0	0	0
509	0.00	50	0	0	0	0
510	0.00	50	0	0	0	0
511	0.00	50	0	0	0	0
512	0.00	50	0	0	0	0
513	0.00	50	0	0	0	0
514	0.00	50	0	0	0	0
515	0.00	50	0	0	0	0
516	0.00	50	0	0	0	0
517	0.00	50	0	0	0	0
518	0.00	50	0	0	0	0
519	0.00	50	0	0	0	0
520	0.00	50	0	0	0	0
521	0.00	50	0	0	0	0
522	0.00	50	0	0	0	0
523	0.00	50	0	0	0	0
524	0.00	50	0	0	0	0
525	0.02	49	1	0	0	0
526	0.02	49	1	0	0	0
527	0.02	49	1	0	0	0
528	0.02	49	1	0	0	0
529	0.02	49	1	0	0	0
530	0.02	49	1	0	0	0
531	0.02	49	1	0	0	0
532	0.02	49	1	0	0	0
533	0.02	49	1	0	0	0
534	0.02	49	1	0	0	0
535	0.02	49	1	0	0	0
536	0.02	49	1	0	0	0
537	0.02	49	1	0	0	0
538	0.02	49	1	0	0	0
539	0.02	49	1	0	0	0
540	0.02	49	1	0	0	0
541	0.02	49	1	0	0	0
542	0.02	49	1	0	0	0
543	0.02	49	1	0	0	0
544	0.02	49	1	0	0	0
545	0.02	49	1	0	0	0
546	0.02	49	1	0	0	0
547	0.02	49	1	0	0	0
548	0.04	48	2	0	0	0
549	0.04	48	2	0	0	0
550	0.04	48	2	0	0	0
551	0.04	48	2	0	0	0
552	0.04	48	2	0	0	0
553	0.04	48	2	0	0	0
554	0.04	48	2	0	0	0
555	0.04	48	2	0	0	0
556	0.04	48	2	0	0	0
557	0.04	48	2	0	0	0
558	0.04	48	2	0	0	0
559	0.04	48	2	0	0	0
560	0.04	48	2	0	0	0
561	0.04	48	2	0	0	0
562	0.06	47	3	0	0	0
563	0.06	47	3	0	0	0
564	0.06	47	3	0	0	0
565	0.06	47	3	0	0	0
566	0.06	47	3	0	0	0
567	0.06	47	3	0	0	0
568	0.06	47	3	0	0	0
569	0.06	47	3	0	0	0
570	0.06	47	3	0	0	0
571	0.08	46	4	0	0	0
572	0.08	46	4	0	0	0
573	0.08	46	4	0	0	0
574	0.08	46	4	0	0	0
575	0.06	47	3	0	0	0
576	0.06	47	3	0	0	0
577	0.08	46	4	0	0	0
578	0.08	46	4	0	0	0
579	0.08	46	4	0	0	0
580	0.08	46	4	0	0	0
581	0.08	46	4	0	0	0
582	0.08	46	4	0	0	0
583	0.08	46	4	0	0	0
584	0.08	46	4	0	0	0
585	0.08	46	4	0	0	0
586	0.08	46	4	0	0	0
587	0.08	46	4	0	0	0
588	0.08	46	4	0	0	0
589	0.10	45	5	0	0	0
590	0.10	45	5	0	0	0
591	0.10	45	5	0	0	0
592	0.10	45	5	0	0	0
593	0.10	45	5	0	0	0
594	0.12	44	6	0	0	0
595	0.12	44	6	0	0	0
596	0.12	44	6	0	0	0
597	0.12	44	6	0	0	0
598	0.10	45	5	0	0	0
599	0.10	45	5	0	0	0
600	0.10	45	5	0	0	0
601	0.10	45	5	0	0	0
602	0.10	45	5	0	0	0
603	0.10	45	5	0	0	0
604	0.10	45	5	0	0	0
605	0.12	44	6	0	0	0
606	0.12	44	6	0	0	0
607	0.14	43	7	0	0	0
608	0.14	43	7	0	0	0
609	0.16	42	8	0	0	0
610	0.16	42	8	0	0	0
611	0.18	41	9	0	0	0
612	0.18	41	9	0	0	0
613	0.20	40	10	0	0	0
614	0.20	40	10	0	0	0
615	0.20	40	10	0	0	0
616	0.20	40	10	0	0	0
617	0.20	40	10	0	0	0
618	0.20	40	10	0	0	0
619	0.20	40	10	0	0	0
620	0.20	40	10	0	0	0
621	0.20	40	10	0	0	0
622	0.22	39	11	0	0	0
623	0.22	39	11	0	0	0
624	0.24	38	12	0	0	0
625	0.26	37	13	0	0	0
626	0.28	36	14	0	0	0
627	0.26	37	13	0	0	0
628	0.26	37	13	0	0	0
629	0.26	37	13	0	0	0
630	0.28	36	14	0	0	0
631	0.30	35	15	0	0	0
632	0.30	35	15	0	0	0
633	0.32	34	16	0	0	0
634	0.32	34	16	0	0	0
635	0.34	33	17	0	0	0
636	0.34	33	17	0	0	0
637	0.34	33	17	0	0	0
638	0.36	32	18	0	0	0
639	0.36	32	18	0	0	0
640	0.38	31	19	0	0	0
641	0.38	31	19	0	0	0
642	0.40	30	20	0	0	0
643	0.40	30	20	0	0	0
644	0.40	30	20	0	0	0
645	0.40	30	20	0	0	0
646	0.40	30	20	0	0	0
647	0.42	29	21	0	0	0
648	0.44	28	22	0	0	0
649	0.46	27	23	0	0	0
650	0.46	27	23	0	0	0
651	0.46	26	23	0	1	0
652	0.48	25	24	0	1	0
653	0.50	24	25	0	1	0
654	0.50	24	25	0	1	0
655	0.50	24	25	0	1	0
656	0.52	23	26	0	1	0
657	0.50	24	25	0	1	0
658	0.52	23	26	0	1	0
659	0.52	23	26	0	1	0
660	0.54	22	27	0	1	0
661	0.54	22	27	0	1	0
662	0.54	22	27	0	1	0
663	0.54	22	27	0	1	0
664	0.56	21	28	0	1	0
665	0.58	20	29	0	1	0
666	0.60	19	30	0	1	0
667	0.62	18	31	0	1	0
668	0.64	17	32	0	1	0
669	0.66	16	33	0	1	0
670	0.68	15	34	0	1	0
671	0.68	15	34	0	1	0
672	0.68	15	34	0	1	0
673	0.70	14	35	0	1	0
674	0.70	14	35	0	1	0
675	0.70	14	35	0	1	0
676	0.70	14	35	0	1	0
677	0.72	13	36	0	1	0
678	0.74	12	37	0	1	0
679	0.76	11	38	0	1	0
680	0.76	11	38	0	1	0
681	0.76	11	38	0	1	0
682	0.78	10	39	0	1	0
683	0.78	10	39	0	1	0
684	0.80	9	40	0	1	0
685	0.80	9	40	0	1	0
686	0.82	8	41	0	1	0
687	0.84	7	42	0	1	0
688	0.84	7	42	0	1	0
689	0.84	7	42	0	1	0
690	0.84	7	42	0	1	0
691	0.86	6	43	0	1	0
692	0.86	6	43	0	1	0
693	0.88	5	44	0	1	0
694	0.88	5	44	0	1	0
695	0.90	4	45	0	1	0
696	0.92	3	46	0	1	0
697	0.92	3	46	0	1	0
698	0.92	3	46	0	1	0
699	0.90	4	45	0	1	0
700	0.92	3	46	0	1	0
701	0.94	3	47	0	0	0
702	0.94	3	47	0	0	0
703	0.94	3	47	0	0	0
704	0.96	2	48	0	0	0
705	0.96	2	48	0	0	0
706	0.96	2	48	0	0	0
707	0.98	1	49	0	0	0
708	0.98	1	49	0	0	0
709	0.98	1	49	0	0	0
710	0.98	1	49	0	0	0
711	0.98	1	49	0	0	0
712	0.98	1	49	0	0	0
713	0.98	1	49	0	0	0
714	0.98	1	49	0	0	0
715	0.98	1	49	0	0	0
716	0.98	1	49	0	0	0
717	0.98	1	49	0	0	0
718	0.98	1	49	0	0	0
719	0.98	1	49	0	0	0
720	0.98	1	49	0	0	0
721	0.98	1	49	0	0	0
722	0.98	1	49	0	0	0
723	0.98	1	49	0	0	0
724	0.98	1	49	0	0	0
725	0.98	1	49	0	0	0
726	0.98	1	49	0	0	0
727	0.98	1	49	0	0	0
728	0.98	1	49	0	0	0
729	0.98	1	49	0	0	0
730	0.98	1	49	0	0	0
731	0.98	1	49	0	0	0
732	0.98	1	49	0	0	0
733	0.98	1	49	0	0	0
734	0.98	1	49	0	0	0
735	0.98	1	49	0	0	0
736	0.98	1	49	0	0	0
737	0.98	1	49	0	0	0
738	0.98	1	49	0	0	0
739	0.98	1	49	0	0	0
740	0.98	1	49	0	0	0
741	0.98	1	49	0	0	0
742	0.98	1	49	0	0	0
743	0.98	1	49	0	0	0
744	0.98	1	49	0	0	0
745	0.98	1	49	0	0	0
746	0.98	1	49	0	0	0
747	0.98	1	49	0	0	0
748	0.98	1	49	0	0	0
749	1.00	0	50	0	0	0
750	1.00	0	50	0	0	0
751	1.00	0	50	0	0	0
752	1.00	0	50	0	0	0
753	1.00	0	50	0	0	0
754	1.00	0	50	0	0	0
755	1.00	0	50	0	0	0
756	1.00	0	50	0	0	0
757	1.00	0	50	0	0	0
758	1.00	0	50	0	0	0
759	1.00	0	50	0	0	0
760	1.00	0	50	0	0	0
761	1.00	0	50	0	0	0
762	1.00	0	50	0	0	0
763	1.00	0	50	0	0	0
764	1.00	0	50	0	0	0
765	1.00	0	50	0	0	0
766	1.00	0	50	0	0	0
767	1.00	0	50	0	0	0
768	1.00	0	50	0	0	0
769	1.00	0	50	0	0	0
770	1.00	0	50	0	0	0
771	1.00	0	50	0	0	0
772	1.00	0	50	0	0	0
773	1.00	0	50	0	0	0
774	1.00	0	50	0	0	0
775	1.00	0	50	0	0	0
776	1.00	0	50	0	0	0
777	1.00	0	50	0	0	0
778	1.00	0	50	0	0	0
779	1.00	0	50	0	0	0
780	1.00	0	50	0	0	0
781	1.00	0	50	0	0	0
782	1.00	0	50	0	0	0
783	1.00	0	50	0	0	0
784	1.00	0	50	0	0	0
785	1.00	0	50	0	0	0
786	1.00	0	50	0	0	0
787	1.00	0	50	0	0	0
788	1.00	0	50	0	0	0
789	1.00	0	50	0	0	0
790	1.00	0	50	0	0	0
791	1.00	0	50	0	0	0
792	1.00	0	50	0	0	0
793	1.00	0	50	0	0	0
794	1.00	0	50	0	0	0
795	1.00	0	50	0	0	0
796	1.00	0	50	0	0	0
797	1.00	0	50	0	0	0
798	1.00	0	50	0	0	0
799	1.00	0	50	0	0	0
800	1.00	0	50	0	0	0
801	1.00	0	50	0	0	0
802	1.00	0	50	0	0	0
803	1.00	0	50	0	0	0
804	1.00	0	50	0	0	0
805	1.00	0	50	0	0	0
806	1.00	0	50	0	0	0
807	1.00	0	50	0	0	0
808	1.00	0	50	0	0	0
809	1.00	0	50	0	0	0
810	1.00	0	50	0	0	0
811	1.00	0	50	0	0	0
812	1.00	0	50	0	0	0
813	1.00	0	50	0	0	0
814	1.00	0	50	0	0	0
815	1.00	0	50	0	0	0
816	1.00	0	50	0	0	0
817	1.00	0	50	0	0	0
818	1.00	0	50	0	0	0
819	1.00	0	50	0	0	0
820	1.00	0	50	0	0	0
821	1.00	0	50	0	0	0
822	1.00	0	50	0	0	0
823	1.00	0	50	0	0	0
824	1.00	0	50	0	0	0
825	1.00	0	50	0	0	0
826	1.00	0	50	0	0	0
827	1.00	0	50	0	0	0
828	1.00	0	50	0	0	0
829	1.00	0	50	0	0	0
830	1.00	0	50	0	0	0
831	1.00	0	50	0	0	0
832	1.00	0	50	0	0	0
833	1.00	0	50	0	0	0
834	1.00	0	50	0	0	0
835	1.00	0	50	0	0	0
836	1.00	0	50	0	0	0
837	1.00	0	50	0	0	0
838	1.00	0	50	0	0	0
839	1.00	0	50	0	0	0
840	1.00	0	50	0	0	0
841	1.00	0	50	0	0	0
842	1.00	0	50	0	0	0
843	1.00	0	50	0	0	0
844	1.00	0	50	0	0	0
845	1.00	0	50	0	0	0
846	1.00	0	50	0	0	0
847	1.00	0	50	0	0	0
848	1.00	0	50	0	0	0
849	1.00	0	50	0	0	0
850	1.00	0	50	0	0	0
851	1.00	0	50	0	0	0
852	1.00	0	50	0	0	0
853	1.00	0	50	0	0	0
854	1.00	0	50	0	0	0
855	1.00	0	50	0	0	0
856	1.00	0	50	0	0	0
857	1.00	0	50	0	0	0
858	1.00	0	50	0	0	0
859	1.00	0	50	0	0	0
860	1.00	0	50	0	0	0
861	1.00	0	50	0	0	0
862	1.00	0	50	0	0	0
863	1.00	0	50	0	0	0
864	1.00	0	50	0	0	0
865	1.00	0	50	0	0	0
866	1.00	0	50	0	0	0
867	1.00	0	50	0	0	0
868	1.00	0	50	0	0	0
869	1.00	0	50	0	0	0
870	1.00	0	50	0	0	0
