timestep	swarm_quality	color_0	color_1
645	0.85	85	15
646	0.86	86	14
647	0.86	86	14
648	0.85	85	15
649	0.86	86	14
650	0.86	86	14
651	0.86	86	14
652	0.86	86	14
653	0.86	86	14
654	0.86	86	14
655	0.86	86	14
656	0.86	86	14
657	0.86	86	14
658	0.87	87	13
659	0.87	87	13
660	0.87	87	13
661	0.87	87	13
662	0.87	87	13
663	0.88	88	12
664	0.88	88	12
665	0.88	88	12
666	0.88	88	12
667	0.88	88	12
668	0.88	88	12
669	0.88	88	12
670	0.88	88	12
671	0.87	87	13
672	0.87	87	13
673	0.87	87	13
674	0.87	87	13
675	0.88	88	12
676	0.88	88	12
677	0.88	88	12
678	0.87	87	13
679	0.87	87	13
680	0.87	87	13
681	0.87	87	13
682	0.86	86	14
683	0.86	86	14
684	0.86	86	14
685	0.86	86	14
686	0.86	86	14
687	0.86	86	14
688	0.86	86	14
689	0.86	86	14
690	0.86	86	14
691	0.86	86	14
692	0.86	86	14
693	0.86	86	14
694	0.86	86	14
695	0.87	87	13
696	0.87	87	13
697	0.87	87	13
698	0.88	88	12
699	0.88	88	12
700	0.88	88	12
701	0.88	88	12
702	0.88	88	12
703	0.88	88	12
704	0.88	88	12
705	0.88	88	12
706	0.89	89	11
707	0.90	90	10
708	0.90	90	10
709	0.90	90	10
710	0.90	90	10
711	0.90	90	10
712	0.90	90	10
713	0.90	90	10
714	0.90	90	10
715	0.91	91	9
716	0.92	92	8
717	0.93	93	7
718	0.92	92	8
719	0.92	92	8
720	0.92	92	8
721	0.92	92	8
722	0.91	91	9
723	0.91	91	9
724	0.91	91	9
725	0.91	91	9
726	0.91	91	9
727	0.91	91	9
728	0.91	91	9
729	0.91	91	9
730	0.91	91	9
731	0.91	91	9
732	0.91	91	9
733	0.91	91	9
734	0.91	91	9
735	0.90	90	10
736	0.90	90	10
737	0.91	91	9
738	0.91	91	9
739	0.91	91	9
740	0.91	91	9
741	0.90	90	10
742	0.90	90	10
743	0.89	89	11
744	0.89	89	11
745	0.89	89	11
746	0.89	89	11
747	0.89	89	11
748	0.90	90	10
749	0.90	90	10
750	0.90	90	10
751	0.90	90	10
752	0.89	89	11
753	0.89	89	11
754	0.89	89	11
755	0.89	89	11
756	0.89	89	11
757	0.89	89	11
758	0.89	89	11
759	0.89	89	11
760	0.89	89	11
761	0.89	89	11
762	0.88	88	12
763	0.88	88	12
764	0.87	87	13
765	0.87	87	13
766	0.87	87	13
767	0.87	87	13
768	0.87	87	13
769	0.87	87	13
770	0.87	87	13
771	0.88	88	12
772	0.88	88	12
773	0.88	88	12
774	0.88	88	12
775	0.88	88	12
776	0.88	88	12
777	0.88	88	12
778	0.89	89	11
779	0.88	88	12
780	0.89	89	11
781	0.89	89	11
782	0.90	90	10
783	0.90	90	10
784	0.90	90	10
785	0.90	90	10
786	0.90	90	10
787	0.90	90	10
788	0.90	90	10
789	0.90	90	10
790	0.90	90	10
791	0.91	91	9
792	0.91	91	9
793	0.91	91	9
794	0.91	91	9
795	0.91	91	9
796	0.91	91	9
797	0.91	91	9
798	0.91	91	9
799	0.91	91	9
800	0.91	91	9
801	0.91	91	9
802	0.91	91	9
803	0.91	91	9
804	0.90	90	10
805	0.90	90	10
806	0.90	90	10
807	0.89	89	11
808	0.89	89	11
809	0.89	89	11
810	0.89	89	11
811	0.88	88	12
812	0.88	88	12
813	0.88	88	12
814	0.88	88	12
815	0.88	88	12
816	0.88	88	12
817	0.88	88	12
818	0.89	89	11
819	0.89	89	11
820	0.88	88	12
821	0.88	88	12
822	0.89	89	11
823	0.89	89	11
824	0.89	89	11
825	0.88	88	12
826	0.88	88	12
827	0.88	88	12
828	0.88	88	12
829	0.88	88	12
830	0.88	88	12
831	0.88	88	12
832	0.88	88	12
833	0.88	88	12
834	0.88	88	12
835	0.88	88	12
836	0.88	88	12
837	0.88	88	12
838	0.88	88	12
839	0.88	88	12
840	0.88	88	12
841	0.89	89	11
842	0.89	89	11
843	0.90	90	10
844	0.90	90	10
845	0.90	90	10
846	0.90	90	10
847	0.90	90	10
848	0.90	90	10
849	0.90	90	10
850	0.90	90	10
851	0.89	89	11
852	0.90	90	10
853	0.90	90	10
854	0.90	90	10
855	0.90	90	10
856	0.90	90	10
857	0.90	90	10
858	0.90	90	10
859	0.90	90	10
860	0.89	89	11
861	0.89	89	11
862	0.90	90	10
863	0.90	90	10
864	0.91	91	9
865	0.91	91	9
866	0.91	91	9
867	0.91	91	9
868	0.91	91	9
869	0.91	91	9
870	0.91	91	9
871	0.90	90	10
872	0.90	90	10
873	0.90	90	10
874	0.90	90	10
875	0.89	89	11
876	0.89	89	11
877	0.89	89	11
878	0.89	89	11
879	0.90	90	10
880	0.90	90	10
881	0.90	90	10
882	0.90	90	10
883	0.90	90	10
884	0.90	90	10
885	0.90	90	10
886	0.90	90	10
887	0.89	89	11
888	0.89	89	11
889	0.89	89	11
890	0.89	89	11
891	0.89	89	11
892	0.89	89	11
893	0.88	88	12
894	0.87	87	13
895	0.87	87	13
896	0.87	87	13
897	0.87	87	13
898	0.87	87	13
899	0.86	86	14
900	0.86	86	14
901	0.86	86	14
902	0.86	86	14
903	0.86	86	14
904	0.86	86	14
905	0.85	85	15
906	0.85	85	15
907	0.86	86	14
908	0.86	86	14
909	0.86	86	14
910	0.86	86	14
911	0.87	87	13
912	0.87	87	13
913	0.87	87	13
914	0.87	87	13
915	0.87	87	13
916	0.87	87	13
917	0.87	87	13
918	0.87	87	13
919	0.87	87	13
920	0.88	88	12
921	0.88	88	12
922	0.88	88	12
923	0.88	88	12
924	0.88	88	12
925	0.88	88	12
926	0.88	88	12
927	0.88	88	12
928	0.88	88	12
929	0.88	88	12
930	0.88	88	12
931	0.88	88	12
932	0.88	88	12
933	0.88	88	12
934	0.87	87	13
935	0.88	88	12
936	0.88	88	12
937	0.88	88	12
938	0.88	88	12
939	0.88	88	12
940	0.88	88	12
941	0.88	88	12
942	0.88	88	12
943	0.88	88	12
944	0.88	88	12
945	0.87	87	13
946	0.87	87	13
947	0.86	86	14
948	0.86	86	14
949	0.86	86	14
950	0.85	85	15
951	0.86	86	14
952	0.86	86	14
953	0.85	85	15
954	0.84	84	16
955	0.84	84	16
956	0.83	83	17
957	0.83	83	17
958	0.83	83	17
959	0.83	83	17
960	0.84	84	16
961	0.84	84	16
962	0.84	84	16
963	0.84	84	16
964	0.83	83	17
965	0.83	83	17
966	0.83	83	17
967	0.83	83	17
968	0.83	83	17
969	0.83	83	17
970	0.83	83	17
971	0.84	84	16
972	0.84	84	16
973	0.84	84	16
974	0.83	83	17
975	0.84	84	16
976	0.84	84	16
977	0.84	84	16
978	0.84	84	16
979	0.84	84	16
980	0.84	84	16
981	0.83	83	17
982	0.83	83	17
983	0.83	83	17
984	0.83	83	17
985	0.83	83	17
986	0.83	83	17
987	0.84	84	16
988	0.84	84	16
989	0.84	84	16
990	0.84	84	16
991	0.84	84	16
992	0.84	84	16
993	0.85	85	15
994	0.85	85	15
995	0.85	85	15
996	0.85	85	15
997	0.85	85	15
998	0.85	85	15
999	0.86	86	14
1000	0.15	85	15
1001	0.16	84	16
1002	0.16	84	16
1003	0.16	84	16
1004	0.15	85	15
1005	0.15	85	15
1006	0.15	85	15
1007	0.15	85	15
1008	0.15	85	15
1009	0.16	84	16
1010	0.17	83	17
1011	0.18	82	18
1012	0.19	81	19
1013	0.20	80	20
1014	0.20	80	20
1015	0.20	80	20
1016	0.21	79	21
1017	0.22	78	22
1018	0.23	77	23
1019	0.24	76	24
1020	0.25	75	25
1021	0.25	75	25
1022	0.25	75	25
1023	0.26	74	26
1024	0.27	73	27
1025	0.26	74	26
1026	0.26	74	26
1027	0.27	73	27
1028	0.27	73	27
1029	0.27	73	27
1030	0.28	72	28
1031	0.28	72	28
1032	0.29	71	29
1033	0.30	70	30
1034	0.30	70	30
1035	0.30	70	30
1036	0.31	69	31
1037	0.31	69	31
1038	0.32	68	32
1039	0.33	67	33
1040	0.33	67	33
1041	0.34	66	34
1042	0.35	65	35
1043	0.35	65	35
1044	0.36	64	36
1045	0.35	65	35
1046	0.36	64	36
1047	0.36	64	36
1048	0.37	63	37
1049	0.38	62	38
1050	0.38	62	38
1051	0.38	62	38
1052	0.38	62	38
1053	0.37	63	37
1054	0.37	63	37
1055	0.37	63	37
1056	0.37	63	37
1057	0.38	62	38
1058	0.38	62	38
1059	0.38	62	38
1060	0.39	61	39
1061	0.40	60	40
1062	0.40	60	40
1063	0.41	59	41
1064	0.41	59	41
1065	0.42	58	42
1066	0.43	57	43
1067	0.44	56	44
1068	0.45	55	45
1069	0.45	55	45
1070	0.46	54	46
1071	0.46	54	46
1072	0.47	53	47
1073	0.48	52	48
1074	0.48	52	48
1075	0.48	52	48
1076	0.48	52	48
1077	0.49	51	49
1078	0.50	50	50
1079	0.51	49	51
1080	0.52	48	52
1081	0.52	48	52
1082	0.53	47	53
1083	0.54	46	54
1084	0.55	45	55
1085	0.55	45	55
1086	0.56	44	56
1087	0.56	44	56
1088	0.56	44	56
1089	0.57	43	57
1090	0.57	43	57
1091	0.58	42	58
1092	0.59	41	59
1093	0.60	40	60
1094	0.60	40	60
1095	0.61	39	61
1096	0.62	38	62
1097	0.62	38	62
1098	0.62	38	62
1099	0.62	38	62
1100	0.61	39	61
1101	0.60	40	60
1102	0.61	39	61
1103	0.62	38	62
1104	0.63	37	63
1105	0.62	38	62
1106	0.62	38	62
1107	0.62	38	62
1108	0.63	37	63
1109	0.63	37	63
1110	0.63	37	63
1111	0.63	37	63
1112	0.63	37	63
1113	0.62	38	62
1114	0.63	37	63
1115	0.64	36	64
1116	0.64	36	64
1117	0.63	37	63
1118	0.63	37	63
1119	0.63	37	63
1120	0.63	37	63
1121	0.64	36	64
1122	0.65	35	65
1123	0.65	35	65
1124	0.65	35	65
1125	0.66	34	66
1126	0.67	33	67
1127	0.67	33	67
1128	0.68	32	68
1129	0.69	31	69
1130	0.69	31	69
1131	0.69	31	69
1132	0.69	31	69
1133	0.68	32	68
1134	0.68	32	68
1135	0.69	31	69
1136	0.69	31	69
1137	0.70	30	70
1138	0.70	30	70
1139	0.70	30	70
1140	0.71	29	71
1141	0.70	30	70
1142	0.70	30	70
1143	0.71	29	71
1144	0.71	29	71
1145	0.72	28	72
1146	0.71	29	71
1147	0.71	29	71
1148	0.71	29	71
1149	0.71	29	71
1150	0.70	30	70
1151	0.71	29	71
1152	0.71	29	71
1153	0.72	28	72
1154	0.72	28	72
1155	0.73	27	73
1156	0.73	27	73
1157	0.73	27	73
1158	0.74	26	74
1159	0.75	25	75
1160	0.75	25	75
1161	0.75	25	75
1162	0.76	24	76
1163	0.76	24	76
1164	0.76	24	76
1165	0.75	25	75
1166	0.75	25	75
1167	0.75	25	75
1168	0.75	25	75
1169	0.75	25	75
1170	0.75	25	75
1171	0.76	24	76
1172	0.76	24	76
1173	0.76	24	76
1174	0.76	24	76
1175	0.77	23	77
1176	0.78	22	78
1177	0.78	22	78
1178	0.77	23	77
1179	0.77	23	77
1180	0.77	23	77
1181	0.77	23	77
1182	0.76	24	76
1183	0.76	24	76
1184	0.76	24	76
1185	0.77	23	77
1186	0.77	23	77
1187	0.78	22	78
1188	0.79	21	79
1189	0.79	21	79
1190	0.80	20	80
1191	0.80	20	80
1192	0.80	20	80
1193	0.80	20	80
1194	0.80	20	80
1195	0.80	20	80
1196	0.80	20	80
1197	0.81	19	81
1198	0.82	18	82
1199	0.82	18	82
1200	0.83	17	83
1201	0.84	16	84
1202	0.84	16	84
1203	0.84	16	84
1204	0.84	16	84
1205	0.85	15	85
1206	0.86	14	86
1207	0.87	13	87
1208	0.87	13	87
1209	0.87	13	87
1210	0.87	13	87
1211	0.87	13	87
1212	0.87	13	87
1213	0.88	12	88
1214	0.88	12	88
1215	0.88	12	88
1216	0.87	13	87
1217	0.88	12	88
1218	0.87	13	87
1219	0.87	13	87
1220	0.87	13	87
1221	0.87	13	87
1222	0.87	13	87
1223	0.87	13	87
1224	0.87	13	87
1225	0.87	13	87
1226	0.87	13	87
1227	0.87	13	87
1228	0.87	13	87
1229	0.87	13	87
1230	0.87	13	87
1231	0.87	13	87
1232	0.86	14	86
1233	0.87	13	87
1234	0.87	13	87
1235	0.87	13	87
1236	0.87	13	87
1237	0.87	13	87
1238	0.87	13	87
1239	0.87	13	87
1240	0.87	13	87
1241	0.88	12	88
1242	0.88	12	88
1243	0.88	12	88
1244	0.88	12	88
1245	0.88	12	88
1246	0.89	11	89
1247	0.89	11	89
1248	0.89	11	89
1249	0.89	11	89
1250	0.90	10	90
1251	0.90	10	90
1252	0.91	9	91
1253	0.91	9	91
1254	0.91	9	91
1255	0.91	9	91
1256	0.91	9	91
1257	0.91	9	91
1258	0.91	9	91
1259	0.91	9	91
1260	0.91	9	91
1261	0.90	10	90
1262	0.89	11	89
1263	0.89	11	89
1264	0.89	11	89
1265	0.90	10	90
1266	0.90	10	90
1267	0.90	10	90
1268	0.90	10	90
1269	0.91	9	91
1270	0.91	9	91
1271	0.91	9	91
1272	0.91	9	91
1273	0.91	9	91
1274	0.91	9	91
1275	0.91	9	91
1276	0.91	9	91
1277	0.91	9	91
1278	0.92	8	92
1279	0.92	8	92
1280	0.92	8	92
1281	0.92	8	92
1282	0.93	7	93
1283	0.93	7	93
1284	0.93	7	93
1285	0.93	7	93
1286	0.93	7	93
1287	0.93	7	93
1288	0.93	7	93
1289	0.93	7	93
1290	0.93	7	93
1291	0.93	7	93
1292	0.93	7	93
1293	0.93	7	93
1294	0.93	7	93
1295	0.93	7	93
1296	0.93	7	93
1297	0.93	7	93
1298	0.93	7	93
1299	0.94	6	94
1300	0.94	6	94
1301	0.94	6	94
1302	0.94	6	94
1303	0.94	6	94
1304	0.94	6	94
1305	0.94	6	94
1306	0.93	7	93
1307	0.93	7	93
1308	0.93	7	93
1309	0.93	7	93
1310	0.93	7	93
1311	0.93	7	93
1312	0.93	7	93
1313	0.93	7	93
1314	0.93	7	93
1315	0.93	7	93
1316	0.94	6	94
1317	0.94	6	94
1318	0.95	5	95
1319	0.95	5	95
1320	0.95	5	95
1321	0.95	5	95
1322	0.95	5	95
1323	0.95	5	95
1324	0.95	5	95
1325	0.95	5	95
1326	0.95	5	95
1327	0.95	5	95
1328	0.95	5	95
1329	0.95	5	95
1330	0.95	5	95
1331	0.96	4	96
1332	0.97	3	97
1333	0.97	3	97
1334	0.97	3	97
1335	0.97	3	97
1336	0.97	3	97
1337	0.97	3	97
1338	0.97	3	97
1339	0.97	3	97
1340	0.97	3	97
1341	0.97	3	97
1342	0.97	3	97
1343	0.97	3	97
1344	0.97	3	97
1345	0.97	3	97
1346	0.97	3	97
1347	0.97	3	97
1348	0.97	3	97
1349	0.97	3	97
1350	0.97	3	97
1351	0.97	3	97
1352	0.97	3	97
1353	0.97	3	97
1354	0.97	3	97
1355	0.97	3	97
1356	0.97	3	97
1357	0.97	3	97
1358	0.96	4	96
1359	0.96	4	96
