timestep	swarm_quality	color_0	color_1
645	0.93	93	7
646	0.93	93	7
647	0.93	93	7
648	0.93	93	7
649	0.92	92	8
650	0.92	92	8
651	0.92	92	8
652	0.92	92	8
653	0.92	92	8
654	0.92	92	8
655	0.92	92	8
656	0.92	92	8
657	0.92	92	8
658	0.92	92	8
659	0.92	92	8
660	0.92	92	8
661	0.92	92	8
662	0.92	92	8
663	0.92	92	8
664	0.92	92	8
665	0.92	92	8
666	0.92	92	8
667	0.92	92	8
668	0.92	92	8
669	0.92	92	8
670	0.92	92	8
671	0.91	91	9
672	0.91	91	9
673	0.91	91	9
674	0.91	91	9
675	0.91	91	9
676	0.91	91	9
677	0.91	91	9
678	0.91	91	9
679	0.91	91	9
680	0.91	91	9
681	0.91	91	9
682	0.91	91	9
683	0.91	91	9
684	0.91	91	9
685	0.91	91	9
686	0.92	92	8
687	0.92	92	8
688	0.92	92	8
689	0.92	92	8
690	0.92	92	8
691	0.92	92	8
692	0.92	92	8
693	0.92	92	8
694	0.92	92	8
695	0.91	91	9
696	0.91	91	9
697	0.91	91	9
698	0.91	91	9
699	0.91	91	9
700	0.91	91	9
701	0.91	91	9
702	0.91	91	9
703	0.91	91	9
704	0.91	91	9
705	0.91	91	9
706	0.91	91	9
707	0.91	91	9
708	0.92	92	8
709	0.92	92	8
710	0.92	92	8
711	0.92	92	8
712	0.92	92	8
713	0.92	92	8
714	0.92	92	8
715	0.92	92	8
716	0.92	92	8
717	0.93	93	7
718	0.94	94	6
719	0.94	94	6
720	0.93	93	7
721	0.93	93	7
722	0.93	93	7
723	0.93	93	7
724	0.93	93	7
725	0.93	93	7
726	0.93	93	7
727	0.93	93	7
728	0.93	93	7
729	0.93	93	7
730	0.93	93	7
731	0.92	92	8
732	0.91	91	9
733	0.91	91	9
734	0.91	91	9
735	0.92	92	8
736	0.93	93	7
737	0.92	92	8
738	0.92	92	8
739	0.92	92	8
740	0.91	91	9
741	0.91	91	9
742	0.91	91	9
743	0.91	91	9
744	0.91	91	9
745	0.91	91	9
746	0.91	91	9
747	0.90	90	10
748	0.89	89	11
749	0.90	90	10
750	0.90	90	10
751	0.89	89	11
752	0.89	89	11
753	0.89	89	11
754	0.89	89	11
755	0.89	89	11
756	0.89	89	11
757	0.88	88	12
758	0.88	88	12
759	0.89	89	11
760	0.89	89	11
761	0.89	89	11
762	0.89	89	11
763	0.89	89	11
764	0.89	89	11
765	0.88	88	12
766	0.88	88	12
767	0.88	88	12
768	0.88	88	12
769	0.88	88	12
770	0.88	88	12
771	0.89	89	11
772	0.89	89	11
773	0.89	89	11
774	0.89	89	11
775	0.88	88	12
776	0.88	88	12
777	0.88	88	12
778	0.87	87	13
779	0.87	87	13
780	0.87	87	13
781	0.87	87	13
782	0.87	87	13
783	0.86	86	14
784	0.85	85	15
785	0.84	84	16
786	0.84	84	16
787	0.83	83	17
788	0.82	82	18
789	0.82	82	18
790	0.82	82	18
791	0.82	82	18
792	0.82	82	18
793	0.82	82	18
794	0.82	82	18
795	0.83	83	17
796	0.83	83	17
797	0.82	82	18
798	0.82	82	18
799	0.82	82	18
800	0.82	82	18
801	0.82	82	18
802	0.82	82	18
803	0.82	82	18
804	0.82	82	18
805	0.82	82	18
806	0.82	82	18
807	0.82	82	18
808	0.82	82	18
809	0.82	82	18
810	0.81	81	19
811	0.81	81	19
812	0.81	81	19
813	0.81	81	19
814	0.80	80	20
815	0.80	80	20
816	0.80	80	20
817	0.80	80	20
818	0.80	80	20
819	0.80	80	20
820	0.81	81	19
821	0.81	81	19
822	0.81	81	19
823	0.80	80	20
824	0.80	80	20
825	0.80	80	20
826	0.80	80	20
827	0.80	80	20
828	0.80	80	20
829	0.79	79	21
830	0.79	79	21
831	0.80	80	20
832	0.81	81	19
833	0.81	81	19
834	0.81	81	19
835	0.81	81	19
836	0.81	81	19
837	0.81	81	19
838	0.81	81	19
839	0.81	81	19
840	0.82	82	18
841	0.82	82	18
842	0.82	82	18
843	0.82	82	18
844	0.82	82	18
845	0.82	82	18
846	0.81	81	19
847	0.82	82	18
848	0.83	83	17
849	0.83	83	17
850	0.82	82	18
851	0.83	83	17
852	0.83	83	17
853	0.83	83	17
854	0.83	83	17
855	0.83	83	17
856	0.83	83	17
857	0.84	84	16
858	0.84	84	16
859	0.84	84	16
860	0.84	84	16
861	0.84	84	16
862	0.84	84	16
863	0.84	84	16
864	0.84	84	16
865	0.85	85	15
866	0.85	85	15
867	0.85	85	15
868	0.85	85	15
869	0.85	85	15
870	0.85	85	15
871	0.84	84	16
872	0.84	84	16
873	0.84	84	16
874	0.84	84	16
875	0.85	85	15
876	0.85	85	15
877	0.85	85	15
878	0.86	86	14
879	0.86	86	14
880	0.86	86	14
881	0.85	85	15
882	0.85	85	15
883	0.86	86	14
884	0.87	87	13
885	0.88	88	12
886	0.87	87	13
887	0.88	88	12
888	0.89	89	11
889	0.89	89	11
890	0.89	89	11
891	0.89	89	11
892	0.89	89	11
893	0.89	89	11
894	0.89	89	11
895	0.89	89	11
896	0.89	89	11
897	0.90	90	10
898	0.90	90	10
899	0.90	90	10
900	0.90	90	10
901	0.90	90	10
902	0.90	90	10
903	0.90	90	10
904	0.89	89	11
905	0.89	89	11
906	0.89	89	11
907	0.89	89	11
908	0.89	89	11
909	0.89	89	11
910	0.90	90	10
911	0.89	89	11
912	0.89	89	11
913	0.89	89	11
914	0.90	90	10
915	0.90	90	10
916	0.90	90	10
917	0.89	89	11
918	0.89	89	11
919	0.89	89	11
920	0.88	88	12
921	0.88	88	12
922	0.88	88	12
923	0.89	89	11
924	0.89	89	11
925	0.89	89	11
926	0.89	89	11
927	0.89	89	11
928	0.89	89	11
929	0.90	90	10
930	0.90	90	10
931	0.90	90	10
932	0.90	90	10
933	0.90	90	10
934	0.90	90	10
935	0.89	89	11
936	0.89	89	11
937	0.90	90	10
938	0.90	90	10
939	0.90	90	10
940	0.90	90	10
941	0.90	90	10
942	0.90	90	10
943	0.90	90	10
944	0.90	90	10
945	0.89	89	11
946	0.90	90	10
947	0.90	90	10
948	0.90	90	10
949	0.90	90	10
950	0.91	91	9
951	0.91	91	9
952	0.91	91	9
953	0.91	91	9
954	0.90	90	10
955	0.90	90	10
956	0.90	90	10
957	0.90	90	10
958	0.90	90	10
959	0.90	90	10
960	0.89	89	11
961	0.89	89	11
962	0.89	89	11
963	0.89	89	11
964	0.89	89	11
965	0.89	89	11
966	0.89	89	11
967	0.89	89	11
968	0.89	89	11
969	0.89	89	11
970	0.89	89	11
971	0.90	90	10
972	0.90	90	10
973	0.90	90	10
974	0.90	90	10
975	0.90	90	10
976	0.90	90	10
977	0.90	90	10
978	0.90	90	10
979	0.90	90	10
980	0.90	90	10
981	0.91	91	9
982	0.91	91	9
983	0.91	91	9
984	0.90	90	10
985	0.89	89	11
986	0.90	90	10
987	0.90	90	10
988	0.89	89	11
989	0.89	89	11
990	0.89	89	11
991	0.89	89	11
992	0.89	89	11
993	0.88	88	12
994	0.88	88	12
995	0.88	88	12
996	0.87	87	13
997	0.87	87	13
998	0.87	87	13
999	0.87	87	13
1000	0.14	86	14
1001	0.14	86	14
1002	0.15	85	15
1003	0.15	85	15
1004	0.14	86	14
1005	0.14	86	14
1006	0.14	86	14
1007	0.14	86	14
1008	0.15	85	15
1009	0.15	85	15
1010	0.16	84	16
1011	0.15	85	15
1012	0.15	85	15
1013	0.16	84	16
1014	0.16	84	16
1015	0.16	84	16
1016	0.16	84	16
1017	0.16	84	16
1018	0.16	84	16
1019	0.17	83	17
1020	0.16	84	16
1021	0.17	83	17
1022	0.17	83	17
1023	0.18	82	18
1024	0.19	81	19
1025	0.19	81	19
1026	0.19	81	19
1027	0.19	81	19
1028	0.19	81	19
1029	0.20	80	20
1030	0.21	79	21
1031	0.22	78	22
1032	0.22	78	22
1033	0.22	78	22
1034	0.23	77	23
1035	0.23	77	23
1036	0.24	76	24
1037	0.24	76	24
1038	0.24	76	24
1039	0.25	75	25
1040	0.26	74	26
1041	0.26	74	26
1042	0.27	73	27
1043	0.27	73	27
1044	0.27	73	27
1045	0.26	74	26
1046	0.26	74	26
1047	0.27	73	27
1048	0.27	73	27
1049	0.28	72	28
1050	0.29	71	29
1051	0.30	70	30
1052	0.30	70	30
1053	0.31	69	31
1054	0.30	70	30
1055	0.30	70	30
1056	0.31	69	31
1057	0.32	68	32
1058	0.32	68	32
1059	0.33	67	33
1060	0.32	68	32
1061	0.33	67	33
1062	0.33	67	33
1063	0.34	66	34
1064	0.35	65	35
1065	0.36	64	36
1066	0.37	63	37
1067	0.37	63	37
1068	0.37	63	37
1069	0.38	62	38
1070	0.38	62	38
1071	0.39	61	39
1072	0.39	61	39
1073	0.39	61	39
1074	0.40	60	40
1075	0.41	59	41
1076	0.42	58	42
1077	0.43	57	43
1078	0.43	57	43
1079	0.44	56	44
1080	0.44	56	44
1081	0.45	55	45
1082	0.46	54	46
1083	0.47	53	47
1084	0.46	54	46
1085	0.46	54	46
1086	0.46	54	46
1087	0.46	54	46
1088	0.46	54	46
1089	0.47	53	47
1090	0.47	53	47
1091	0.47	53	47
1092	0.48	52	48
1093	0.48	52	48
1094	0.48	52	48
1095	0.48	52	48
1096	0.48	52	48
1097	0.48	52	48
1098	0.48	52	48
1099	0.49	51	49
1100	0.49	51	49
1101	0.50	50	50
1102	0.50	50	50
1103	0.51	49	51
1104	0.52	48	52
1105	0.52	48	52
1106	0.52	48	52
1107	0.53	47	53
1108	0.53	47	53
1109	0.54	46	54
1110	0.54	46	54
1111	0.55	45	55
1112	0.56	44	56
1113	0.56	44	56
1114	0.56	44	56
1115	0.57	43	57
1116	0.58	42	58
1117	0.58	42	58
1118	0.59	41	59
1119	0.59	41	59
1120	0.60	40	60
1121	0.60	40	60
1122	0.60	40	60
1123	0.59	41	59
1124	0.58	42	58
1125	0.59	41	59
1126	0.60	40	60
1127	0.61	39	61
1128	0.62	38	62
1129	0.62	38	62
1130	0.61	39	61
1131	0.61	39	61
1132	0.61	39	61
1133	0.61	39	61
1134	0.61	39	61
1135	0.60	40	60
1136	0.60	40	60
1137	0.61	39	61
1138	0.62	38	62
1139	0.62	38	62
1140	0.62	38	62
1141	0.63	37	63
1142	0.63	37	63
1143	0.64	36	64
1144	0.65	35	65
1145	0.65	35	65
1146	0.65	35	65
1147	0.65	35	65
1148	0.66	34	66
1149	0.66	34	66
1150	0.65	35	65
1151	0.65	35	65
1152	0.66	34	66
1153	0.65	35	65
1154	0.66	34	66
1155	0.67	33	67
1156	0.66	34	66
1157	0.66	34	66
1158	0.67	33	67
1159	0.67	33	67
1160	0.68	32	68
1161	0.68	32	68
1162	0.69	31	69
1163	0.69	31	69
1164	0.69	31	69
1165	0.69	31	69
1166	0.68	32	68
1167	0.68	32	68
1168	0.69	31	69
1169	0.69	31	69
1170	0.70	30	70
1171	0.70	30	70
1172	0.71	29	71
1173	0.72	28	72
1174	0.72	28	72
1175	0.72	28	72
1176	0.72	28	72
1177	0.71	29	71
1178	0.72	28	72
1179	0.72	28	72
1180	0.73	27	73
1181	0.73	27	73
1182	0.73	27	73
1183	0.73	27	73
1184	0.74	26	74
1185	0.74	26	74
1186	0.74	26	74
1187	0.75	25	75
1188	0.75	25	75
1189	0.74	26	74
1190	0.75	25	75
1191	0.76	24	76
1192	0.76	24	76
1193	0.76	24	76
1194	0.77	23	77
1195	0.78	22	78
1196	0.78	22	78
1197	0.79	21	79
1198	0.80	20	80
1199	0.80	20	80
1200	0.80	20	80
1201	0.80	20	80
1202	0.80	20	80
1203	0.80	20	80
1204	0.80	20	80
1205	0.81	19	81
1206	0.82	18	82
1207	0.82	18	82
1208	0.82	18	82
1209	0.82	18	82
1210	0.82	18	82
1211	0.82	18	82
1212	0.81	19	81
1213	0.81	19	81
1214	0.82	18	82
1215	0.82	18	82
1216	0.82	18	82
1217	0.82	18	82
1218	0.82	18	82
1219	0.82	18	82
1220	0.82	18	82
1221	0.82	18	82
1222	0.83	17	83
1223	0.84	16	84
1224	0.84	16	84
1225	0.84	16	84
1226	0.84	16	84
1227	0.84	16	84
1228	0.84	16	84
1229	0.84	16	84
1230	0.85	15	85
1231	0.85	15	85
1232	0.86	14	86
1233	0.87	13	87
1234	0.87	13	87
1235	0.88	12	88
1236	0.88	12	88
1237	0.87	13	87
1238	0.87	13	87
1239	0.87	13	87
1240	0.87	13	87
1241	0.87	13	87
1242	0.87	13	87
1243	0.87	13	87
1244	0.87	13	87
1245	0.88	12	88
1246	0.89	11	89
1247	0.89	11	89
1248	0.88	12	88
1249	0.88	12	88
1250	0.89	11	89
1251	0.89	11	89
1252	0.88	12	88
1253	0.89	11	89
1254	0.89	11	89
1255	0.89	11	89
1256	0.90	10	90
1257	0.90	10	90
1258	0.90	10	90
1259	0.90	10	90
1260	0.90	10	90
1261	0.90	10	90
1262	0.90	10	90
1263	0.89	11	89
1264	0.89	11	89
1265	0.89	11	89
1266	0.90	10	90
1267	0.91	9	91
1268	0.91	9	91
1269	0.91	9	91
1270	0.91	9	91
1271	0.91	9	91
1272	0.91	9	91
1273	0.91	9	91
1274	0.91	9	91
1275	0.91	9	91
1276	0.91	9	91
1277	0.92	8	92
1278	0.92	8	92
1279	0.92	8	92
1280	0.92	8	92
1281	0.92	8	92
1282	0.92	8	92
1283	0.92	8	92
1284	0.92	8	92
1285	0.92	8	92
1286	0.92	8	92
1287	0.92	8	92
1288	0.92	8	92
1289	0.93	7	93
1290	0.93	7	93
1291	0.93	7	93
1292	0.93	7	93
1293	0.93	7	93
1294	0.93	7	93
1295	0.93	7	93
1296	0.93	7	93
1297	0.93	7	93
1298	0.93	7	93
1299	0.93	7	93
1300	0.93	7	93
1301	0.92	8	92
1302	0.92	8	92
1303	0.92	8	92
1304	0.92	8	92
1305	0.92	8	92
1306	0.92	8	92
1307	0.92	8	92
1308	0.92	8	92
1309	0.92	8	92
1310	0.92	8	92
1311	0.92	8	92
1312	0.93	7	93
1313	0.93	7	93
1314	0.93	7	93
1315	0.93	7	93
1316	0.93	7	93
1317	0.93	7	93
1318	0.93	7	93
1319	0.93	7	93
1320	0.93	7	93
1321	0.93	7	93
1322	0.93	7	93
1323	0.93	7	93
1324	0.94	6	94
1325	0.94	6	94
1326	0.94	6	94
1327	0.94	6	94
1328	0.94	6	94
1329	0.94	6	94
1330	0.94	6	94
1331	0.94	6	94
1332	0.94	6	94
1333	0.94	6	94
1334	0.94	6	94
1335	0.94	6	94
1336	0.94	6	94
1337	0.94	6	94
1338	0.94	6	94
1339	0.94	6	94
1340	0.93	7	93
1341	0.93	7	93
1342	0.93	7	93
1343	0.93	7	93
1344	0.93	7	93
1345	0.93	7	93
1346	0.93	7	93
1347	0.93	7	93
1348	0.94	6	94
1349	0.94	6	94
1350	0.93	7	93
1351	0.93	7	93
1352	0.94	6	94
1353	0.94	6	94
1354	0.94	6	94
1355	0.94	6	94
1356	0.93	7	93
1357	0.93	7	93
1358	0.93	7	93
1359	0.93	7	93
