timestep	swarm_quality	color_0	color_1
645	0.90	90	10
646	0.90	90	10
647	0.90	90	10
648	0.90	90	10
649	0.90	90	10
650	0.90	90	10
651	0.90	90	10
652	0.90	90	10
653	0.90	90	10
654	0.90	90	10
655	0.90	90	10
656	0.90	90	10
657	0.89	89	11
658	0.89	89	11
659	0.89	89	11
660	0.90	90	10
661	0.90	90	10
662	0.90	90	10
663	0.90	90	10
664	0.90	90	10
665	0.90	90	10
666	0.90	90	10
667	0.90	90	10
668	0.90	90	10
669	0.91	91	9
670	0.91	91	9
671	0.91	91	9
672	0.91	91	9
673	0.91	91	9
674	0.91	91	9
675	0.91	91	9
676	0.91	91	9
677	0.91	91	9
678	0.91	91	9
679	0.91	91	9
680	0.90	90	10
681	0.90	90	10
682	0.90	90	10
683	0.90	90	10
684	0.90	90	10
685	0.90	90	10
686	0.90	90	10
687	0.90	90	10
688	0.90	90	10
689	0.90	90	10
690	0.90	90	10
691	0.90	90	10
692	0.90	90	10
693	0.90	90	10
694	0.90	90	10
695	0.90	90	10
696	0.90	90	10
697	0.90	90	10
698	0.90	90	10
699	0.90	90	10
700	0.90	90	10
701	0.90	90	10
702	0.90	90	10
703	0.90	90	10
704	0.91	91	9
705	0.91	91	9
706	0.91	91	9
707	0.91	91	9
708	0.91	91	9
709	0.91	91	9
710	0.91	91	9
711	0.91	91	9
712	0.91	91	9
713	0.90	90	10
714	0.90	90	10
715	0.91	91	9
716	0.91	91	9
717	0.91	91	9
718	0.91	91	9
719	0.91	91	9
720	0.91	91	9
721	0.91	91	9
722	0.91	91	9
723	0.91	91	9
724	0.91	91	9
725	0.92	92	8
726	0.92	92	8
727	0.92	92	8
728	0.93	93	7
729	0.93	93	7
730	0.92	92	8
731	0.92	92	8
732	0.91	91	9
733	0.92	92	8
734	0.92	92	8
735	0.92	92	8
736	0.92	92	8
737	0.92	92	8
738	0.93	93	7
739	0.93	93	7
740	0.93	93	7
741	0.93	93	7
742	0.93	93	7
743	0.93	93	7
744	0.93	93	7
745	0.93	93	7
746	0.92	92	8
747	0.92	92	8
748	0.92	92	8
749	0.92	92	8
750	0.92	92	8
751	0.92	92	8
752	0.92	92	8
753	0.92	92	8
754	0.92	92	8
755	0.92	92	8
756	0.93	93	7
757	0.93	93	7
758	0.93	93	7
759	0.93	93	7
760	0.93	93	7
761	0.93	93	7
762	0.92	92	8
763	0.92	92	8
764	0.92	92	8
765	0.92	92	8
766	0.92	92	8
767	0.92	92	8
768	0.92	92	8
769	0.92	92	8
770	0.92	92	8
771	0.91	91	9
772	0.90	90	10
773	0.90	90	10
774	0.90	90	10
775	0.90	90	10
776	0.90	90	10
777	0.90	90	10
778	0.90	90	10
779	0.90	90	10
780	0.91	91	9
781	0.91	91	9
782	0.92	92	8
783	0.92	92	8
784	0.92	92	8
785	0.91	91	9
786	0.91	91	9
787	0.91	91	9
788	0.91	91	9
789	0.91	91	9
790	0.91	91	9
791	0.91	91	9
792	0.91	91	9
793	0.90	90	10
794	0.90	90	10
795	0.90	90	10
796	0.90	90	10
797	0.90	90	10
798	0.90	90	10
799	0.90	90	10
800	0.89	89	11
801	0.89	89	11
802	0.89	89	11
803	0.89	89	11
804	0.89	89	11
805	0.89	89	11
806	0.89	89	11
807	0.89	89	11
808	0.89	89	11
809	0.89	89	11
810	0.89	89	11
811	0.89	89	11
812	0.89	89	11
813	0.89	89	11
814	0.89	89	11
815	0.88	88	12
816	0.87	87	13
817	0.87	87	13
818	0.87	87	13
819	0.87	87	13
820	0.87	87	13
821	0.87	87	13
822	0.87	87	13
823	0.87	87	13
824	0.87	87	13
825	0.87	87	13
826	0.87	87	13
827	0.87	87	13
828	0.87	87	13
829	0.87	87	13
830	0.88	88	12
831	0.88	88	12
832	0.89	89	11
833	0.89	89	11
834	0.89	89	11
835	0.89	89	11
836	0.89	89	11
837	0.88	88	12
838	0.88	88	12
839	0.88	88	12
840	0.88	88	12
841	0.88	88	12
842	0.88	88	12
843	0.88	88	12
844	0.88	88	12
845	0.88	88	12
846	0.89	89	11
847	0.88	88	12
848	0.88	88	12
849	0.88	88	12
850	0.88	88	12
851	0.88	88	12
852	0.88	88	12
853	0.88	88	12
854	0.88	88	12
855	0.88	88	12
856	0.88	88	12
857	0.89	89	11
858	0.89	89	11
859	0.89	89	11
860	0.89	89	11
861	0.89	89	11
862	0.89	89	11
863	0.89	89	11
864	0.89	89	11
865	0.89	89	11
866	0.89	89	11
867	0.89	89	11
868	0.89	89	11
869	0.89	89	11
870	0.88	88	12
871	0.89	89	11
872	0.90	90	10
873	0.90	90	10
874	0.90	90	10
875	0.90	90	10
876	0.90	90	10
877	0.90	90	10
878	0.90	90	10
879	0.90	90	10
880	0.90	90	10
881	0.90	90	10
882	0.90	90	10
883	0.90	90	10
884	0.90	90	10
885	0.91	91	9
886	0.90	90	10
887	0.90	90	10
888	0.90	90	10
889	0.90	90	10
890	0.90	90	10
891	0.90	90	10
892	0.90	90	10
893	0.91	91	9
894	0.91	91	9
895	0.91	91	9
896	0.91	91	9
897	0.91	91	9
898	0.91	91	9
899	0.91	91	9
900	0.92	92	8
901	0.92	92	8
902	0.92	92	8
903	0.92	92	8
904	0.92	92	8
905	0.92	92	8
906	0.92	92	8
907	0.92	92	8
908	0.92	92	8
909	0.92	92	8
910	0.92	92	8
911	0.91	91	9
912	0.91	91	9
913	0.92	92	8
914	0.92	92	8
915	0.93	93	7
916	0.94	94	6
917	0.94	94	6
918	0.93	93	7
919	0.93	93	7
920	0.93	93	7
921	0.93	93	7
922	0.93	93	7
923	0.93	93	7
924	0.93	93	7
925	0.93	93	7
926	0.93	93	7
927	0.93	93	7
928	0.93	93	7
929	0.93	93	7
930	0.92	92	8
931	0.92	92	8
932	0.92	92	8
933	0.92	92	8
934	0.92	92	8
935	0.92	92	8
936	0.92	92	8
937	0.93	93	7
938	0.93	93	7
939	0.93	93	7
940	0.93	93	7
941	0.93	93	7
942	0.93	93	7
943	0.93	93	7
944	0.93	93	7
945	0.93	93	7
946	0.93	93	7
947	0.93	93	7
948	0.93	93	7
949	0.93	93	7
950	0.93	93	7
951	0.93	93	7
952	0.93	93	7
953	0.93	93	7
954	0.93	93	7
955	0.93	93	7
956	0.93	93	7
957	0.93	93	7
958	0.93	93	7
959	0.93	93	7
960	0.93	93	7
961	0.93	93	7
962	0.94	94	6
963	0.93	93	7
964	0.93	93	7
965	0.93	93	7
966	0.93	93	7
967	0.93	93	7
968	0.93	93	7
969	0.93	93	7
970	0.94	94	6
971	0.94	94	6
972	0.94	94	6
973	0.94	94	6
974	0.94	94	6
975	0.93	93	7
976	0.93	93	7
977	0.93	93	7
978	0.93	93	7
979	0.93	93	7
980	0.93	93	7
981	0.93	93	7
982	0.93	93	7
983	0.93	93	7
984	0.93	93	7
985	0.93	93	7
986	0.94	94	6
987	0.94	94	6
988	0.94	94	6
989	0.94	94	6
990	0.94	94	6
991	0.94	94	6
992	0.94	94	6
993	0.94	94	6
994	0.94	94	6
995	0.94	94	6
996	0.93	93	7
997	0.93	93	7
998	0.93	93	7
999	0.93	93	7
1000	0.08	92	8
1001	0.09	91	9
1002	0.09	91	9
1003	0.10	90	10
1004	0.10	90	10
1005	0.10	90	10
1006	0.10	90	10
1007	0.11	89	11
1008	0.11	89	11
1009	0.12	88	12
1010	0.13	87	13
1011	0.12	88	12
1012	0.13	87	13
1013	0.13	87	13
1014	0.13	87	13
1015	0.14	86	14
1016	0.15	85	15
1017	0.15	85	15
1018	0.14	86	14
1019	0.14	86	14
1020	0.14	86	14
1021	0.14	86	14
1022	0.14	86	14
1023	0.14	86	14
1024	0.14	86	14
1025	0.14	86	14
1026	0.15	85	15
1027	0.16	84	16
1028	0.16	84	16
1029	0.16	84	16
1030	0.16	84	16
1031	0.16	84	16
1032	0.16	84	16
1033	0.16	84	16
1034	0.17	83	17
1035	0.18	82	18
1036	0.19	81	19
1037	0.19	81	19
1038	0.19	81	19
1039	0.19	81	19
1040	0.19	81	19
1041	0.19	81	19
1042	0.19	81	19
1043	0.19	81	19
1044	0.19	81	19
1045	0.19	81	19
1046	0.19	81	19
1047	0.18	82	18
1048	0.19	81	19
1049	0.19	81	19
1050	0.19	81	19
1051	0.20	80	20
1052	0.21	79	21
1053	0.21	79	21
1054	0.21	79	21
1055	0.22	78	22
1056	0.23	77	23
1057	0.23	77	23
1058	0.24	76	24
1059	0.24	76	24
1060	0.25	75	25
1061	0.25	75	25
1062	0.26	74	26
1063	0.26	74	26
1064	0.27	73	27
1065	0.27	73	27
1066	0.28	72	28
1067	0.28	72	28
1068	0.28	72	28
1069	0.29	71	29
1070	0.30	70	30
1071	0.31	69	31
1072	0.32	68	32
1073	0.33	67	33
1074	0.33	67	33
1075	0.33	67	33
1076	0.33	67	33
1077	0.34	66	34
1078	0.35	65	35
1079	0.35	65	35
1080	0.36	64	36
1081	0.37	63	37
1082	0.38	62	38
1083	0.39	61	39
1084	0.40	60	40
1085	0.41	59	41
1086	0.42	58	42
1087	0.43	57	43
1088	0.44	56	44
1089	0.44	56	44
1090	0.45	55	45
1091	0.46	54	46
1092	0.47	53	47
1093	0.47	53	47
1094	0.47	53	47
1095	0.48	52	48
1096	0.47	53	47
1097	0.47	53	47
1098	0.47	53	47
1099	0.48	52	48
1100	0.48	52	48
1101	0.47	53	47
1102	0.48	52	48
1103	0.48	52	48
1104	0.49	51	49
1105	0.50	50	50
1106	0.51	49	51
1107	0.51	49	51
1108	0.52	48	52
1109	0.52	48	52
1110	0.51	49	51
1111	0.52	48	52
1112	0.51	49	51
1113	0.51	49	51
1114	0.52	48	52
1115	0.52	48	52
1116	0.52	48	52
1117	0.53	47	53
1118	0.54	46	54
1119	0.54	46	54
1120	0.54	46	54
1121	0.55	45	55
1122	0.55	45	55
1123	0.56	44	56
1124	0.57	43	57
1125	0.58	42	58
1126	0.58	42	58
1127	0.58	42	58
1128	0.59	41	59
1129	0.60	40	60
1130	0.60	40	60
1131	0.60	40	60
1132	0.61	39	61
1133	0.62	38	62
1134	0.61	39	61
1135	0.61	39	61
1136	0.61	39	61
1137	0.62	38	62
1138	0.63	37	63
1139	0.64	36	64
1140	0.65	35	65
1141	0.66	34	66
1142	0.66	34	66
1143	0.67	33	67
1144	0.68	32	68
1145	0.69	31	69
1146	0.70	30	70
1147	0.71	29	71
1148	0.70	30	70
1149	0.71	29	71
1150	0.71	29	71
1151	0.71	29	71
1152	0.71	29	71
1153	0.72	28	72
1154	0.73	27	73
1155	0.73	27	73
1156	0.73	27	73
1157	0.74	26	74
1158	0.74	26	74
1159	0.75	25	75
1160	0.75	25	75
1161	0.75	25	75
1162	0.75	25	75
1163	0.74	26	74
1164	0.74	26	74
1165	0.75	25	75
1166	0.75	25	75
1167	0.76	24	76
1168	0.76	24	76
1169	0.76	24	76
1170	0.76	24	76
1171	0.76	24	76
1172	0.76	24	76
1173	0.76	24	76
1174	0.77	23	77
1175	0.76	24	76
1176	0.77	23	77
1177	0.77	23	77
1178	0.77	23	77
1179	0.78	22	78
1180	0.78	22	78
1181	0.77	23	77
1182	0.77	23	77
1183	0.76	24	76
1184	0.76	24	76
1185	0.75	25	75
1186	0.75	25	75
1187	0.75	25	75
1188	0.75	25	75
1189	0.76	24	76
1190	0.76	24	76
1191	0.76	24	76
1192	0.76	24	76
1193	0.77	23	77
1194	0.78	22	78
1195	0.78	22	78
1196	0.79	21	79
1197	0.80	20	80
1198	0.81	19	81
1199	0.80	20	80
1200	0.80	20	80
1201	0.81	19	81
1202	0.81	19	81
1203	0.81	19	81
1204	0.81	19	81
1205	0.81	19	81
1206	0.81	19	81
1207	0.81	19	81
1208	0.81	19	81
1209	0.81	19	81
1210	0.82	18	82
1211	0.82	18	82
1212	0.83	17	83
1213	0.84	16	84
1214	0.83	17	83
1215	0.83	17	83
1216	0.83	17	83
1217	0.83	17	83
1218	0.83	17	83
1219	0.84	16	84
1220	0.85	15	85
1221	0.85	15	85
1222	0.86	14	86
1223	0.86	14	86
1224	0.86	14	86
1225	0.86	14	86
1226	0.86	14	86
1227	0.86	14	86
1228	0.86	14	86
1229	0.86	14	86
1230	0.85	15	85
1231	0.86	14	86
1232	0.86	14	86
1233	0.86	14	86
1234	0.87	13	87
1235	0.87	13	87
1236	0.87	13	87
1237	0.87	13	87
1238	0.87	13	87
1239	0.87	13	87
1240	0.87	13	87
1241	0.87	13	87
1242	0.87	13	87
1243	0.87	13	87
1244	0.87	13	87
1245	0.86	14	86
1246	0.86	14	86
1247	0.86	14	86
1248	0.87	13	87
1249	0.86	14	86
1250	0.86	14	86
1251	0.86	14	86
1252	0.86	14	86
1253	0.86	14	86
1254	0.86	14	86
1255	0.86	14	86
1256	0.86	14	86
1257	0.86	14	86
1258	0.86	14	86
1259	0.86	14	86
1260	0.86	14	86
1261	0.87	13	87
1262	0.87	13	87
1263	0.88	12	88
1264	0.88	12	88
1265	0.88	12	88
1266	0.88	12	88
1267	0.88	12	88
1268	0.89	11	89
1269	0.89	11	89
1270	0.89	11	89
1271	0.89	11	89
1272	0.89	11	89
1273	0.89	11	89
1274	0.89	11	89
1275	0.90	10	90
1276	0.90	10	90
1277	0.90	10	90
1278	0.90	10	90
1279	0.90	10	90
1280	0.90	10	90
1281	0.91	9	91
1282	0.91	9	91
1283	0.92	8	92
1284	0.92	8	92
1285	0.93	7	93
1286	0.93	7	93
1287	0.93	7	93
1288	0.93	7	93
1289	0.93	7	93
1290	0.93	7	93
1291	0.93	7	93
1292	0.92	8	92
1293	0.92	8	92
1294	0.92	8	92
1295	0.92	8	92
1296	0.92	8	92
1297	0.92	8	92
1298	0.92	8	92
1299	0.93	7	93
1300	0.93	7	93
1301	0.93	7	93
1302	0.93	7	93
1303	0.93	7	93
1304	0.92	8	92
1305	0.91	9	91
1306	0.90	10	90
1307	0.90	10	90
1308	0.90	10	90
1309	0.90	10	90
1310	0.90	10	90
1311	0.90	10	90
1312	0.89	11	89
1313	0.89	11	89
1314	0.89	11	89
1315	0.89	11	89
1316	0.89	11	89
1317	0.88	12	88
1318	0.88	12	88
1319	0.88	12	88
1320	0.88	12	88
1321	0.88	12	88
1322	0.88	12	88
1323	0.88	12	88
1324	0.88	12	88
1325	0.88	12	88
1326	0.88	12	88
1327	0.88	12	88
1328	0.88	12	88
1329	0.88	12	88
1330	0.89	11	89
1331	0.89	11	89
1332	0.89	11	89
1333	0.89	11	89
1334	0.89	11	89
1335	0.89	11	89
1336	0.88	12	88
1337	0.88	12	88
1338	0.87	13	87
1339	0.87	13	87
1340	0.87	13	87
1341	0.87	13	87
1342	0.87	13	87
1343	0.87	13	87
1344	0.87	13	87
1345	0.88	12	88
1346	0.88	12	88
1347	0.88	12	88
1348	0.88	12	88
1349	0.88	12	88
1350	0.89	11	89
1351	0.89	11	89
1352	0.89	11	89
1353	0.88	12	88
1354	0.88	12	88
1355	0.88	12	88
1356	0.88	12	88
1357	0.87	13	87
1358	0.86	14	86
1359	0.86	14	86
