timestep	swarm_quality	color_0	color_1
396	0.80	40	10
397	0.80	40	10
398	0.82	41	9
399	0.82	41	9
400	0.82	41	9
401	0.82	41	9
402	0.82	41	9
403	0.84	42	8
404	0.84	42	8
405	0.84	42	8
406	0.84	42	8
407	0.86	43	7
408	0.86	43	7
409	0.86	43	7
410	0.86	43	7
411	0.88	44	6
412	0.88	44	6
413	0.88	44	6
414	0.88	44	6
415	0.86	43	7
416	0.86	43	7
417	0.86	43	7
418	0.86	43	7
419	0.88	44	6
420	0.88	44	6
421	0.88	44	6
422	0.86	43	7
423	0.86	43	7
424	0.86	43	7
425	0.86	43	7
426	0.86	43	7
427	0.88	44	6
428	0.88	44	6
429	0.86	43	7
430	0.86	43	7
431	0.88	44	6
432	0.86	43	7
433	0.86	43	7
434	0.86	43	7
435	0.86	43	7
436	0.88	44	6
437	0.88	44	6
438	0.90	45	5
439	0.90	45	5
440	0.90	45	5
441	0.90	45	5
442	0.90	45	5
443	0.90	45	5
444	0.92	46	4
445	0.92	46	4
446	0.92	46	4
447	0.92	46	4
448	0.92	46	4
449	0.92	46	4
450	0.92	46	4
451	0.92	46	4
452	0.92	46	4
453	0.92	46	4
454	0.92	46	4
455	0.92	46	4
456	0.92	46	4
457	0.92	46	4
458	0.92	46	4
459	0.92	46	4
460	0.90	45	5
461	0.90	45	5
462	0.90	45	5
463	0.90	45	5
464	0.90	45	5
465	0.92	46	4
466	0.90	45	5
467	0.90	45	5
468	0.90	45	5
469	0.90	45	5
470	0.88	44	6
471	0.88	44	6
472	0.90	45	5
473	0.90	45	5
474	0.90	45	5
475	0.90	45	5
476	0.90	45	5
477	0.90	45	5
478	0.90	45	5
479	0.92	46	4
480	0.92	46	4
481	0.92	46	4
482	0.94	47	3
483	0.94	47	3
484	0.94	47	3
485	0.94	47	3
486	0.94	47	3
487	0.94	47	3
488	0.94	47	3
489	0.94	47	3
490	0.94	47	3
491	0.94	47	3
492	0.94	47	3
493	0.94	47	3
494	0.94	47	3
495	0.92	46	4
496	0.92	46	4
497	0.92	46	4
498	0.92	46	4
499	0.92	46	4
500	0.08	46	4
501	0.10	45	5
502	0.10	45	5
503	0.10	45	5
504	0.12	44	6
505	0.14	43	7
506	0.16	42	8
507	0.18	41	9
508	0.18	41	9
509	0.18	41	9
510	0.18	41	9
511	0.18	41	9
512	0.20	40	10
513	0.22	39	11
514	0.22	39	11
515	0.22	39	11
516	0.22	39	11
517	0.22	39	11
518	0.24	38	12
519	0.24	38	12
520	0.22	39	11
521	0.24	38	12
522	0.26	37	13
523	0.28	36	14
524	0.28	36	14
525	0.30	35	15
526	0.30	35	15
527	0.30	35	15
528	0.30	35	15
529	0.32	34	16
530	0.34	33	17
531	0.36	32	18
532	0.38	31	19
533	0.40	30	20
534	0.42	29	21
535	0.44	28	22
536	0.44	28	22
537	0.46	27	23
538	0.46	27	23
539	0.46	27	23
540	0.46	27	23
541	0.48	26	24
542	0.48	26	24
543	0.50	25	25
544	0.52	24	26
545	0.52	24	26
546	0.54	23	27
547	0.56	22	28
548	0.58	21	29
549	0.60	20	30
550	0.62	19	31
551	0.62	19	31
552	0.64	18	32
553	0.66	17	33
554	0.66	17	33
555	0.66	17	33
556	0.66	17	33
557	0.64	18	32
558	0.66	17	33
559	0.68	16	34
560	0.66	17	33
561	0.68	16	34
562	0.68	16	34
563	0.68	16	34
564	0.70	15	35
565	0.72	14	36
566	0.72	14	36
567	0.74	13	37
568	0.74	13	37
569	0.74	13	37
570	0.76	12	38
571	0.76	12	38
572	0.76	12	38
573	0.76	12	38
574	0.78	11	39
575	0.78	11	39
576	0.80	10	40
577	0.82	9	41
578	0.84	8	42
579	0.84	8	42
580	0.84	8	42
581	0.82	9	41
582	0.82	9	41
583	0.82	9	41
584	0.82	9	41
585	0.82	9	41
586	0.84	8	42
587	0.82	9	41
588	0.82	9	41
589	0.84	8	42
590	0.86	7	43
591	0.86	7	43
592	0.88	6	44
593	0.88	6	44
594	0.88	6	44
595	0.88	6	44
596	0.88	6	44
597	0.88	6	44
598	0.86	7	43
599	0.86	7	43
600	0.86	7	43
601	0.86	7	43
602	0.86	7	43
603	0.86	7	43
604	0.84	8	42
605	0.84	8	42
606	0.84	8	42
607	0.86	7	43
608	0.86	7	43
609	0.86	7	43
610	0.86	7	43
611	0.86	7	43
612	0.86	7	43
613	0.86	7	43
614	0.86	7	43
615	0.86	7	43
616	0.86	7	43
617	0.84	8	42
618	0.84	8	42
619	0.86	7	43
620	0.86	7	43
621	0.86	7	43
622	0.86	7	43
623	0.84	8	42
624	0.84	8	42
625	0.84	8	42
626	0.84	8	42
627	0.84	8	42
628	0.84	8	42
629	0.84	8	42
630	0.84	8	42
631	0.86	7	43
632	0.86	7	43
633	0.86	7	43
634	0.86	7	43
635	0.86	7	43
636	0.86	7	43
637	0.88	6	44
638	0.90	5	45
639	0.90	5	45
640	0.90	5	45
641	0.90	5	45
642	0.88	6	44
643	0.88	6	44
644	0.88	6	44
645	0.86	7	43
646	0.86	7	43
647	0.86	7	43
648	0.88	6	44
649	0.88	6	44
650	0.88	6	44
651	0.88	6	44
652	0.88	6	44
653	0.88	6	44
654	0.90	5	45
655	0.90	5	45
656	0.90	5	45
657	0.90	5	45
658	0.88	6	44
659	0.88	6	44
660	0.90	5	45
661	0.90	5	45
662	0.90	5	45
663	0.90	5	45
664	0.90	5	45
665	0.90	5	45
666	0.88	6	44
667	0.90	5	45
668	0.90	5	45
669	0.90	5	45
670	0.88	6	44
671	0.86	7	43
672	0.86	7	43
673	0.86	7	43
674	0.86	7	43
675	0.86	7	43
676	0.86	7	43
677	0.86	7	43
678	0.86	7	43
679	0.86	7	43
680	0.86	7	43
681	0.86	7	43
682	0.86	7	43
683	0.86	7	43
684	0.86	7	43
685	0.86	7	43
686	0.86	7	43
687	0.86	7	43
688	0.86	7	43
689	0.86	7	43
690	0.86	7	43
691	0.86	7	43
692	0.88	6	44
693	0.88	6	44
694	0.88	6	44
695	0.90	5	45
696	0.88	6	44
697	0.88	6	44
698	0.88	6	44
699	0.88	6	44
700	0.88	6	44
701	0.86	7	43
702	0.86	7	43
703	0.86	7	43
704	0.86	7	43
705	0.86	7	43
706	0.86	7	43
707	0.86	7	43
708	0.86	7	43
709	0.86	7	43
710	0.86	7	43
711	0.86	7	43
712	0.86	7	43
713	0.86	7	43
714	0.84	8	42
715	0.84	8	42
716	0.86	7	43
717	0.84	8	42
718	0.84	8	42
719	0.84	8	42
720	0.86	7	43
721	0.88	6	44
722	0.88	6	44
723	0.90	5	45
724	0.90	5	45
725	0.90	5	45
726	0.90	5	45
727	0.90	5	45
728	0.90	5	45
729	0.90	5	45
730	0.90	5	45
731	0.90	5	45
732	0.90	5	45
733	0.90	5	45
734	0.90	5	45
735	0.90	5	45
736	0.90	5	45
737	0.90	5	45
738	0.88	6	44
739	0.86	7	43
740	0.86	7	43
741	0.86	7	43
742	0.86	7	43
743	0.86	7	43
744	0.86	7	43
745	0.86	7	43
746	0.88	6	44
747	0.88	6	44
748	0.88	6	44
749	0.88	6	44
750	0.88	6	44
751	0.90	5	45
752	0.90	5	45
753	0.90	5	45
754	0.90	5	45
755	0.90	5	45
756	0.90	5	45
757	0.90	5	45
758	0.92	4	46
759	0.92	4	46
760	0.92	4	46
761	0.92	4	46
762	0.92	4	46
763	0.92	4	46
764	0.94	3	47
765	0.94	3	47
766	0.94	3	47
767	0.96	2	48
768	0.94	3	47
769	0.94	3	47
770	0.94	3	47
771	0.94	3	47
772	0.94	3	47
773	0.94	3	47
774	0.94	3	47
775	0.92	4	46
776	0.92	4	46
777	0.92	4	46
778	0.90	5	45
779	0.90	5	45
780	0.90	5	45
781	0.90	5	45
782	0.90	5	45
783	0.90	5	45
784	0.90	5	45
785	0.90	5	45
786	0.90	5	45
787	0.90	5	45
788	0.92	4	46
789	0.94	3	47
790	0.94	3	47
791	0.94	3	47
792	0.94	3	47
793	0.94	3	47
794	0.94	3	47
795	0.92	4	46
796	0.92	4	46
797	0.92	4	46
798	0.92	4	46
799	0.92	4	46
800	0.92	4	46
801	0.90	5	45
802	0.90	5	45
803	0.90	5	45
804	0.90	5	45
805	0.90	5	45
806	0.90	5	45
807	0.90	5	45
808	0.90	5	45
809	0.90	5	45
810	0.88	6	44
811	0.88	6	44
812	0.86	7	43
813	0.86	7	43
814	0.86	7	43
815	0.86	7	43
816	0.86	7	43
817	0.86	7	43
818	0.88	6	44
819	0.88	6	44
820	0.88	6	44
821	0.86	7	43
822	0.84	8	42
823	0.84	8	42
824	0.84	8	42
825	0.86	7	43
826	0.86	7	43
827	0.84	8	42
828	0.84	8	42
829	0.84	8	42
830	0.82	9	41
831	0.80	10	40
832	0.80	10	40
833	0.80	10	40
834	0.80	10	40
835	0.80	10	40
836	0.80	10	40
837	0.80	10	40
838	0.80	10	40
839	0.80	10	40
840	0.80	10	40
841	0.80	10	40
842	0.80	10	40
843	0.80	10	40
844	0.80	10	40
845	0.82	9	41
846	0.80	10	40
847	0.80	10	40
848	0.80	10	40
849	0.78	11	39
850	0.78	11	39
851	0.80	10	40
852	0.80	10	40
853	0.78	11	39
854	0.76	12	38
855	0.76	12	38
856	0.76	12	38
857	0.76	12	38
858	0.76	12	38
859	0.76	12	38
860	0.78	11	39
861	0.78	11	39
862	0.80	10	40
863	0.80	10	40
864	0.80	10	40
865	0.80	10	40
866	0.80	10	40
867	0.80	10	40
868	0.80	10	40
869	0.78	11	39
870	0.78	11	39
871	0.80	10	40
872	0.80	10	40
873	0.80	10	40
874	0.80	10	40
875	0.80	10	40
876	0.80	10	40
877	0.82	9	41
878	0.82	9	41
879	0.82	9	41
880	0.84	8	42
881	0.86	7	43
882	0.86	7	43
883	0.86	7	43
884	0.86	7	43
885	0.84	8	42
886	0.84	8	42
887	0.84	8	42
888	0.84	8	42
889	0.84	8	42
890	0.84	8	42
891	0.84	8	42
892	0.84	8	42
893	0.84	8	42
894	0.84	8	42
895	0.84	8	42
896	0.84	8	42
897	0.84	8	42
898	0.82	9	41
899	0.84	8	42
900	0.82	9	41
901	0.82	9	41
902	0.82	9	41
903	0.82	9	41
904	0.82	9	41
905	0.82	9	41
906	0.82	9	41
907	0.82	9	41
908	0.80	10	40
909	0.80	10	40
910	0.80	10	40
911	0.80	10	40
912	0.80	10	40
913	0.80	10	40
914	0.80	10	40
915	0.80	10	40
916	0.80	10	40
917	0.80	10	40
918	0.80	10	40
919	0.82	9	41
920	0.82	9	41
921	0.82	9	41
922	0.84	8	42
923	0.82	9	41
924	0.82	9	41
925	0.82	9	41
926	0.82	9	41
927	0.80	10	40
928	0.82	9	41
929	0.82	9	41
930	0.82	9	41
931	0.82	9	41
932	0.80	10	40
933	0.78	11	39
934	0.78	11	39
935	0.80	10	40
936	0.80	10	40
937	0.80	10	40
938	0.80	10	40
939	0.80	10	40
940	0.80	10	40
941	0.80	10	40
942	0.80	10	40
943	0.80	10	40
944	0.78	11	39
945	0.76	12	38
946	0.78	11	39
947	0.78	11	39
948	0.80	10	40
949	0.78	11	39
950	0.80	10	40
951	0.80	10	40
952	0.80	10	40
953	0.82	9	41
954	0.84	8	42
955	0.84	8	42
956	0.84	8	42
957	0.84	8	42
958	0.86	7	43
959	0.86	7	43
960	0.86	7	43
961	0.86	7	43
962	0.84	8	42
963	0.84	8	42
964	0.84	8	42
965	0.82	9	41
966	0.82	9	41
967	0.82	9	41
968	0.82	9	41
969	0.82	9	41
970	0.82	9	41
971	0.82	9	41
972	0.82	9	41
973	0.84	8	42
974	0.84	8	42
975	0.84	8	42
976	0.84	8	42
977	0.86	7	43
978	0.86	7	43
979	0.86	7	43
980	0.86	7	43
981	0.86	7	43
982	0.88	6	44
983	0.90	5	45
984	0.90	5	45
985	0.88	6	44
986	0.88	6	44
987	0.88	6	44
988	0.88	6	44
989	0.88	6	44
990	0.88	6	44
991	0.88	6	44
992	0.88	6	44
993	0.88	6	44
994	0.90	5	45
995	0.92	4	46
996	0.92	4	46
997	0.92	4	46
998	0.92	4	46
999	0.94	3	47
1000	0.08	4	46
1001	0.08	4	46
1002	0.10	5	45
1003	0.10	5	45
1004	0.10	5	45
1005	0.12	6	44
1006	0.14	7	43
1007	0.16	8	42
1008	0.16	8	42
1009	0.18	9	41
1010	0.20	10	40
1011	0.22	11	39
1012	0.20	10	40
1013	0.20	10	40
1014	0.20	10	40
1015	0.20	10	40
1016	0.20	10	40
1017	0.22	11	39
1018	0.24	12	38
1019	0.26	13	37
1020	0.26	13	37
1021	0.26	13	37
1022	0.26	13	37
1023	0.28	14	36
1024	0.30	15	35
1025	0.32	16	34
1026	0.32	16	34
1027	0.34	17	33
1028	0.36	18	32
1029	0.38	19	31
1030	0.38	19	31
1031	0.40	20	30
1032	0.40	20	30
1033	0.42	21	29
1034	0.44	22	28
1035	0.42	21	29
1036	0.44	22	28
1037	0.44	22	28
1038	0.46	23	27
1039	0.48	24	26
1040	0.50	25	25
1041	0.52	26	24
1042	0.54	27	23
1043	0.56	28	22
1044	0.58	29	21
1045	0.58	29	21
1046	0.60	30	20
1047	0.60	30	20
1048	0.60	30	20
1049	0.60	30	20
1050	0.58	29	21
1051	0.60	30	20
1052	0.58	29	21
1053	0.58	29	21
1054	0.60	30	20
1055	0.60	30	20
1056	0.60	30	20
1057	0.60	30	20
1058	0.62	31	19
1059	0.62	31	19
1060	0.62	31	19
1061	0.62	31	19
1062	0.64	32	18
1063	0.66	33	17
1064	0.68	34	16
1065	0.68	34	16
1066	0.70	35	15
1067	0.70	35	15
1068	0.70	35	15
1069	0.68	34	16
1070	0.70	35	15
1071	0.72	36	14
1072	0.74	37	13
1073	0.74	37	13
1074	0.74	37	13
1075	0.74	37	13
1076	0.76	38	12
1077	0.76	38	12
1078	0.76	38	12
1079	0.76	38	12
1080	0.78	39	11
1081	0.78	39	11
1082	0.80	40	10
1083	0.80	40	10
1084	0.80	40	10
1085	0.80	40	10
1086	0.80	40	10
1087	0.82	41	9
1088	0.82	41	9
1089	0.82	41	9
1090	0.80	40	10
1091	0.80	40	10
1092	0.80	40	10
1093	0.80	40	10
1094	0.78	39	11
1095	0.80	40	10
1096	0.80	40	10
1097	0.82	41	9
1098	0.84	42	8
1099	0.86	43	7
1100	0.86	43	7
1101	0.86	43	7
1102	0.88	44	6
1103	0.90	45	5
1104	0.90	45	5
1105	0.90	45	5
1106	0.90	45	5
1107	0.88	44	6
1108	0.88	44	6
1109	0.88	44	6
1110	0.88	44	6
1111	0.88	44	6
1112	0.88	44	6
1113	0.88	44	6
1114	0.88	44	6
1115	0.88	44	6
1116	0.88	44	6
1117	0.86	43	7
1118	0.86	43	7
1119	0.88	44	6
1120	0.88	44	6
1121	0.88	44	6
1122	0.86	43	7
1123	0.84	42	8
1124	0.82	41	9
1125	0.82	41	9
1126	0.80	40	10
1127	0.80	40	10
1128	0.78	39	11
1129	0.78	39	11
1130	0.78	39	11
1131	0.78	39	11
1132	0.78	39	11
1133	0.78	39	11
1134	0.76	38	12
1135	0.78	39	11
1136	0.78	39	11
1137	0.76	38	12
1138	0.74	37	13
1139	0.74	37	13
1140	0.76	38	12
1141	0.76	38	12
1142	0.76	38	12
1143	0.76	38	12
1144	0.78	39	11
1145	0.78	39	11
1146	0.78	39	11
1147	0.78	39	11
1148	0.78	39	11
1149	0.78	39	11
1150	0.80	40	10
1151	0.80	40	10
1152	0.80	40	10
1153	0.80	40	10
1154	0.80	40	10
1155	0.80	40	10
1156	0.78	39	11
1157	0.80	40	10
1158	0.80	40	10
1159	0.80	40	10
1160	0.80	40	10
1161	0.80	40	10
1162	0.80	40	10
1163	0.80	40	10
1164	0.80	40	10
1165	0.80	40	10
1166	0.80	40	10
1167	0.82	41	9
1168	0.82	41	9
1169	0.82	41	9
1170	0.82	41	9
1171	0.82	41	9
1172	0.84	42	8
1173	0.86	43	7
1174	0.88	44	6
1175	0.88	44	6
1176	0.88	44	6
1177	0.88	44	6
1178	0.90	45	5
1179	0.90	45	5
1180	0.90	45	5
1181	0.90	45	5
1182	0.90	45	5
1183	0.88	44	6
1184	0.90	45	5
1185	0.90	45	5
1186	0.88	44	6
1187	0.90	45	5
1188	0.92	46	4
1189	0.92	46	4
1190	0.90	45	5
1191	0.90	45	5
1192	0.90	45	5
1193	0.90	45	5
1194	0.90	45	5
1195	0.90	45	5
1196	0.90	45	5
1197	0.90	45	5
1198	0.90	45	5
1199	0.90	45	5
1200	0.90	45	5
1201	0.90	45	5
1202	0.90	45	5
1203	0.90	45	5
1204	0.88	44	6
1205	0.88	44	6
1206	0.88	44	6
1207	0.88	44	6
1208	0.88	44	6
1209	0.88	44	6
1210	0.88	44	6
1211	0.88	44	6
1212	0.88	44	6
1213	0.88	44	6
1214	0.86	43	7
1215	0.86	43	7
1216	0.86	43	7
1217	0.86	43	7
1218	0.86	43	7
1219	0.86	43	7
1220	0.86	43	7
1221	0.86	43	7
1222	0.86	43	7
1223	0.86	43	7
1224	0.86	43	7
1225	0.86	43	7
1226	0.88	44	6
1227	0.86	43	7
1228	0.86	43	7
1229	0.86	43	7
1230	0.86	43	7
1231	0.86	43	7
1232	0.86	43	7
1233	0.86	43	7
1234	0.86	43	7
1235	0.86	43	7
1236	0.88	44	6
1237	0.88	44	6
1238	0.86	43	7
1239	0.86	43	7
1240	0.88	44	6
1241	0.88	44	6
1242	0.88	44	6
1243	0.88	44	6
1244	0.88	44	6
1245	0.88	44	6
1246	0.88	44	6
1247	0.88	44	6
1248	0.88	44	6
1249	0.88	44	6
1250	0.88	44	6
1251	0.88	44	6
1252	0.88	44	6
1253	0.88	44	6
1254	0.90	45	5
1255	0.90	45	5
1256	0.92	46	4
1257	0.92	46	4
1258	0.92	46	4
1259	0.92	46	4
1260	0.92	46	4
1261	0.90	45	5
1262	0.90	45	5
1263	0.88	44	6
1264	0.90	45	5
1265	0.88	44	6
1266	0.88	44	6
1267	0.88	44	6
1268	0.88	44	6
1269	0.88	44	6
1270	0.88	44	6
1271	0.88	44	6
1272	0.88	44	6
1273	0.88	44	6
1274	0.88	44	6
1275	0.88	44	6
1276	0.86	43	7
1277	0.86	43	7
1278	0.86	43	7
1279	0.86	43	7
1280	0.86	43	7
1281	0.86	43	7
1282	0.86	43	7
1283	0.88	44	6
1284	0.88	44	6
1285	0.88	44	6
1286	0.88	44	6
1287	0.88	44	6
1288	0.90	45	5
1289	0.90	45	5
1290	0.88	44	6
1291	0.88	44	6
1292	0.88	44	6
1293	0.88	44	6
1294	0.86	43	7
1295	0.86	43	7
1296	0.86	43	7
1297	0.86	43	7
1298	0.86	43	7
1299	0.86	43	7
1300	0.86	43	7
1301	0.84	42	8
1302	0.84	42	8
1303	0.84	42	8
1304	0.84	42	8
1305	0.84	42	8
1306	0.84	42	8
1307	0.84	42	8
1308	0.84	42	8
1309	0.84	42	8
1310	0.82	41	9
1311	0.84	42	8
1312	0.84	42	8
1313	0.86	43	7
1314	0.86	43	7
1315	0.88	44	6
1316	0.88	44	6
1317	0.88	44	6
1318	0.88	44	6
1319	0.88	44	6
1320	0.88	44	6
1321	0.88	44	6
1322	0.88	44	6
1323	0.88	44	6
1324	0.88	44	6
1325	0.88	44	6
1326	0.90	45	5
1327	0.92	46	4
1328	0.92	46	4
1329	0.92	46	4
1330	0.92	46	4
1331	0.92	46	4
1332	0.92	46	4
1333	0.92	46	4
1334	0.92	46	4
1335	0.92	46	4
1336	0.92	46	4
1337	0.92	46	4
1338	0.92	46	4
1339	0.92	46	4
1340	0.94	47	3
1341	0.94	47	3
1342	0.94	47	3
1343	0.92	46	4
1344	0.94	47	3
1345	0.94	47	3
1346	0.94	47	3
1347	0.94	47	3
1348	0.94	47	3
1349	0.94	47	3
1350	0.94	47	3
1351	0.96	48	2
1352	0.96	48	2
1353	0.96	48	2
1354	0.94	47	3
1355	0.92	46	4
1356	0.92	46	4
1357	0.92	46	4
1358	0.92	46	4
1359	0.92	46	4
