timestep	swarm_quality	color_0	color_1
329	0.80	40	10
330	0.80	40	10
331	0.80	40	10
332	0.82	41	9
333	0.82	41	9
334	0.82	41	9
335	0.84	42	8
336	0.82	41	9
337	0.80	40	10
338	0.80	40	10
339	0.82	41	9
340	0.82	41	9
341	0.82	41	9
342	0.82	41	9
343	0.82	41	9
344	0.82	41	9
345	0.82	41	9
346	0.82	41	9
347	0.82	41	9
348	0.82	41	9
349	0.82	41	9
350	0.82	41	9
351	0.80	40	10
352	0.80	40	10
353	0.78	39	11
354	0.78	39	11
355	0.80	40	10
356	0.82	41	9
357	0.82	41	9
358	0.82	41	9
359	0.84	42	8
360	0.86	43	7
361	0.86	43	7
362	0.86	43	7
363	0.86	43	7
364	0.88	44	6
365	0.88	44	6
366	0.88	44	6
367	0.88	44	6
368	0.88	44	6
369	0.88	44	6
370	0.88	44	6
371	0.88	44	6
372	0.88	44	6
373	0.88	44	6
374	0.88	44	6
375	0.88	44	6
376	0.88	44	6
377	0.88	44	6
378	0.86	43	7
379	0.86	43	7
380	0.86	43	7
381	0.86	43	7
382	0.86	43	7
383	0.86	43	7
384	0.88	44	6
385	0.88	44	6
386	0.90	45	5
387	0.92	46	4
388	0.92	46	4
389	0.90	45	5
390	0.90	45	5
391	0.90	45	5
392	0.90	45	5
393	0.90	45	5
394	0.88	44	6
395	0.88	44	6
396	0.88	44	6
397	0.88	44	6
398	0.88	44	6
399	0.88	44	6
400	0.88	44	6
401	0.90	45	5
402	0.90	45	5
403	0.92	46	4
404	0.92	46	4
405	0.92	46	4
406	0.90	45	5
407	0.90	45	5
408	0.90	45	5
409	0.90	45	5
410	0.90	45	5
411	0.90	45	5
412	0.90	45	5
413	0.90	45	5
414	0.88	44	6
415	0.88	44	6
416	0.90	45	5
417	0.90	45	5
418	0.88	44	6
419	0.88	44	6
420	0.88	44	6
421	0.86	43	7
422	0.86	43	7
423	0.86	43	7
424	0.86	43	7
425	0.84	42	8
426	0.84	42	8
427	0.84	42	8
428	0.86	43	7
429	0.86	43	7
430	0.86	43	7
431	0.86	43	7
432	0.86	43	7
433	0.86	43	7
434	0.86	43	7
435	0.86	43	7
436	0.84	42	8
437	0.84	42	8
438	0.84	42	8
439	0.86	43	7
440	0.86	43	7
441	0.86	43	7
442	0.86	43	7
443	0.86	43	7
444	0.88	44	6
445	0.88	44	6
446	0.88	44	6
447	0.88	44	6
448	0.88	44	6
449	0.88	44	6
450	0.88	44	6
451	0.88	44	6
452	0.88	44	6
453	0.88	44	6
454	0.86	43	7
455	0.86	43	7
456	0.88	44	6
457	0.88	44	6
458	0.88	44	6
459	0.88	44	6
460	0.88	44	6
461	0.88	44	6
462	0.88	44	6
463	0.88	44	6
464	0.88	44	6
465	0.88	44	6
466	0.88	44	6
467	0.88	44	6
468	0.90	45	5
469	0.90	45	5
470	0.90	45	5
471	0.92	46	4
472	0.90	45	5
473	0.88	44	6
474	0.86	43	7
475	0.88	44	6
476	0.88	44	6
477	0.88	44	6
478	0.88	44	6
479	0.88	44	6
480	0.88	44	6
481	0.88	44	6
482	0.88	44	6
483	0.88	44	6
484	0.88	44	6
485	0.88	44	6
486	0.90	45	5
487	0.90	45	5
488	0.90	45	5
489	0.90	45	5
490	0.88	44	6
491	0.88	44	6
492	0.88	44	6
493	0.88	44	6
494	0.86	43	7
495	0.86	43	7
496	0.86	43	7
497	0.86	43	7
498	0.86	43	7
499	0.86	43	7
500	0.16	42	8
501	0.16	42	8
502	0.16	42	8
503	0.18	41	9
504	0.16	42	8
505	0.16	42	8
506	0.16	42	8
507	0.18	41	9
508	0.20	40	10
509	0.22	39	11
510	0.22	39	11
511	0.24	38	12
512	0.24	38	12
513	0.26	37	13
514	0.24	38	12
515	0.24	38	12
516	0.26	37	13
517	0.26	37	13
518	0.26	37	13
519	0.28	36	14
520	0.30	35	15
521	0.32	34	16
522	0.30	35	15
523	0.30	35	15
524	0.28	36	14
525	0.30	35	15
526	0.32	34	16
527	0.32	34	16
528	0.32	34	16
529	0.34	33	17
530	0.34	33	17
531	0.34	33	17
532	0.36	32	18
533	0.36	32	18
534	0.38	31	19
535	0.40	30	20
536	0.40	30	20
537	0.42	29	21
538	0.42	29	21
539	0.44	28	22
540	0.44	28	22
541	0.46	27	23
542	0.48	26	24
543	0.48	26	24
544	0.46	27	23
545	0.48	26	24
546	0.50	25	25
547	0.52	24	26
548	0.54	23	27
549	0.56	22	28
550	0.56	22	28
551	0.58	21	29
552	0.60	20	30
553	0.60	20	30
554	0.62	19	31
555	0.64	18	32
556	0.66	17	33
557	0.66	17	33
558	0.64	18	32
559	0.64	18	32
560	0.66	17	33
561	0.66	17	33
562	0.66	17	33
563	0.66	17	33
564	0.68	16	34
565	0.70	15	35
566	0.70	15	35
567	0.70	15	35
568	0.70	15	35
569	0.70	15	35
570	0.70	15	35
571	0.70	15	35
572	0.72	14	36
573	0.72	14	36
574	0.74	13	37
575	0.74	13	37
576	0.74	13	37
577	0.76	12	38
578	0.78	11	39
579	0.78	11	39
580	0.80	10	40
581	0.82	9	41
582	0.82	9	41
583	0.84	8	42
584	0.84	8	42
585	0.84	8	42
586	0.86	7	43
587	0.86	7	43
588	0.86	7	43
589	0.86	7	43
590	0.86	7	43
591	0.86	7	43
592	0.86	7	43
593	0.88	6	44
594	0.90	5	45
595	0.90	5	45
596	0.90	5	45
597	0.90	5	45
598	0.90	5	45
599	0.90	5	45
600	0.90	5	45
601	0.90	5	45
602	0.90	5	45
603	0.90	5	45
604	0.90	5	45
605	0.90	5	45
606	0.90	5	45
607	0.90	5	45
608	0.90	5	45
609	0.90	5	45
610	0.90	5	45
611	0.90	5	45
612	0.92	4	46
613	0.92	4	46
614	0.92	4	46
615	0.92	4	46
616	0.92	4	46
617	0.94	3	47
618	0.96	2	48
619	0.96	2	48
620	0.96	2	48
621	0.96	2	48
622	0.96	2	48
623	0.94	3	47
624	0.94	3	47
625	0.94	3	47
626	0.94	3	47
627	0.92	4	46
628	0.92	4	46
629	0.92	4	46
630	0.92	4	46
631	0.92	4	46
632	0.92	4	46
633	0.92	4	46
634	0.92	4	46
635	0.90	5	45
636	0.90	5	45
637	0.90	5	45
638	0.92	4	46
639	0.92	4	46
640	0.90	5	45
641	0.90	5	45
642	0.90	5	45
643	0.90	5	45
644	0.88	6	44
645	0.88	6	44
646	0.86	7	43
647	0.84	8	42
648	0.82	9	41
649	0.82	9	41
650	0.82	9	41
651	0.80	10	40
652	0.78	11	39
653	0.78	11	39
654	0.78	11	39
655	0.78	11	39
656	0.78	11	39
657	0.78	11	39
658	0.80	10	40
659	0.80	10	40
660	0.80	10	40
661	0.80	10	40
662	0.80	10	40
663	0.80	10	40
664	0.80	10	40
665	0.78	11	39
666	0.78	11	39
667	0.78	11	39
668	0.78	11	39
669	0.78	11	39
670	0.78	11	39
671	0.78	11	39
672	0.78	11	39
673	0.80	10	40
674	0.80	10	40
675	0.80	10	40
676	0.78	11	39
677	0.80	10	40
678	0.80	10	40
679	0.80	10	40
680	0.80	10	40
681	0.80	10	40
682	0.80	10	40
683	0.80	10	40
684	0.80	10	40
685	0.82	9	41
686	0.82	9	41
687	0.82	9	41
688	0.82	9	41
689	0.82	9	41
690	0.84	8	42
691	0.84	8	42
692	0.84	8	42
693	0.84	8	42
694	0.86	7	43
695	0.86	7	43
696	0.88	6	44
697	0.90	5	45
698	0.92	4	46
699	0.92	4	46
700	0.92	4	46
701	0.94	3	47
702	0.96	2	48
703	0.96	2	48
704	0.96	2	48
705	0.96	2	48
706	0.94	3	47
707	0.94	3	47
708	0.94	3	47
709	0.94	3	47
710	0.94	3	47
711	0.94	3	47
712	0.94	3	47
713	0.92	4	46
714	0.92	4	46
715	0.94	3	47
716	0.94	3	47
717	0.94	3	47
718	0.94	3	47
719	0.94	3	47
720	0.94	3	47
721	0.94	3	47
722	0.94	3	47
723	0.94	3	47
724	0.94	3	47
725	0.94	3	47
726	0.96	2	48
727	0.96	2	48
728	0.96	2	48
729	0.96	2	48
730	0.96	2	48
731	0.96	2	48
732	0.94	3	47
733	0.94	3	47
734	0.92	4	46
735	0.92	4	46
736	0.92	4	46
737	0.92	4	46
738	0.92	4	46
739	0.92	4	46
740	0.92	4	46
741	0.92	4	46
742	0.92	4	46
743	0.92	4	46
744	0.92	4	46
745	0.92	4	46
746	0.92	4	46
747	0.92	4	46
748	0.92	4	46
749	0.92	4	46
750	0.92	4	46
751	0.92	4	46
752	0.90	5	45
753	0.90	5	45
754	0.90	5	45
755	0.88	6	44
756	0.90	5	45
757	0.90	5	45
758	0.90	5	45
759	0.90	5	45
760	0.90	5	45
761	0.90	5	45
762	0.90	5	45
763	0.92	4	46
764	0.92	4	46
765	0.92	4	46
766	0.92	4	46
767	0.92	4	46
768	0.90	5	45
769	0.90	5	45
770	0.90	5	45
771	0.90	5	45
772	0.90	5	45
773	0.90	5	45
774	0.88	6	44
775	0.88	6	44
776	0.88	6	44
777	0.88	6	44
778	0.88	6	44
779	0.86	7	43
780	0.86	7	43
781	0.86	7	43
782	0.88	6	44
783	0.88	6	44
784	0.90	5	45
785	0.90	5	45
786	0.90	5	45
787	0.90	5	45
788	0.90	5	45
789	0.90	5	45
790	0.90	5	45
791	0.90	5	45
792	0.90	5	45
793	0.90	5	45
794	0.90	5	45
795	0.90	5	45
796	0.90	5	45
797	0.90	5	45
798	0.90	5	45
799	0.90	5	45
800	0.90	5	45
801	0.90	5	45
802	0.92	4	46
803	0.92	4	46
804	0.92	4	46
805	0.92	4	46
806	0.92	4	46
807	0.92	4	46
808	0.92	4	46
809	0.90	5	45
810	0.90	5	45
811	0.90	5	45
812	0.90	5	45
813	0.90	5	45
814	0.90	5	45
815	0.90	5	45
816	0.90	5	45
817	0.90	5	45
818	0.92	4	46
819	0.90	5	45
820	0.88	6	44
821	0.88	6	44
822	0.86	7	43
823	0.86	7	43
824	0.88	6	44
825	0.88	6	44
826	0.88	6	44
827	0.88	6	44
828	0.86	7	43
829	0.88	6	44
830	0.88	6	44
831	0.88	6	44
832	0.88	6	44
833	0.88	6	44
834	0.88	6	44
835	0.88	6	44
836	0.88	6	44
837	0.88	6	44
838	0.88	6	44
839	0.88	6	44
840	0.88	6	44
841	0.88	6	44
842	0.86	7	43
843	0.86	7	43
844	0.86	7	43
845	0.86	7	43
846	0.86	7	43
847	0.86	7	43
848	0.86	7	43
849	0.86	7	43
850	0.86	7	43
851	0.86	7	43
852	0.86	7	43
853	0.86	7	43
854	0.86	7	43
855	0.88	6	44
856	0.88	6	44
857	0.86	7	43
858	0.86	7	43
859	0.88	6	44
860	0.86	7	43
861	0.86	7	43
862	0.86	7	43
863	0.86	7	43
864	0.86	7	43
865	0.86	7	43
866	0.84	8	42
867	0.84	8	42
868	0.84	8	42
869	0.86	7	43
870	0.88	6	44
871	0.88	6	44
872	0.88	6	44
873	0.88	6	44
874	0.88	6	44
875	0.88	6	44
876	0.88	6	44
877	0.88	6	44
878	0.90	5	45
879	0.90	5	45
880	0.90	5	45
881	0.90	5	45
882	0.90	5	45
883	0.90	5	45
884	0.90	5	45
885	0.90	5	45
886	0.90	5	45
887	0.88	6	44
888	0.88	6	44
889	0.88	6	44
890	0.88	6	44
891	0.88	6	44
892	0.90	5	45
893	0.90	5	45
894	0.90	5	45
895	0.90	5	45
896	0.90	5	45
897	0.90	5	45
898	0.90	5	45
899	0.90	5	45
900	0.88	6	44
901	0.88	6	44
902	0.88	6	44
903	0.88	6	44
904	0.86	7	43
905	0.86	7	43
906	0.86	7	43
907	0.88	6	44
908	0.88	6	44
909	0.88	6	44
910	0.90	5	45
911	0.90	5	45
912	0.90	5	45
913	0.90	5	45
914	0.90	5	45
915	0.88	6	44
916	0.90	5	45
917	0.90	5	45
918	0.90	5	45
919	0.90	5	45
920	0.90	5	45
921	0.90	5	45
922	0.92	4	46
923	0.90	5	45
924	0.90	5	45
925	0.90	5	45
926	0.90	5	45
927	0.90	5	45
928	0.90	5	45
929	0.90	5	45
930	0.90	5	45
931	0.90	5	45
932	0.90	5	45
933	0.90	5	45
934	0.90	5	45
935	0.90	5	45
936	0.90	5	45
937	0.92	4	46
938	0.92	4	46
939	0.90	5	45
940	0.90	5	45
941	0.88	6	44
942	0.88	6	44
943	0.88	6	44
944	0.86	7	43
945	0.86	7	43
946	0.86	7	43
947	0.86	7	43
948	0.84	8	42
949	0.84	8	42
950	0.86	7	43
951	0.86	7	43
952	0.84	8	42
953	0.84	8	42
954	0.86	7	43
955	0.86	7	43
956	0.86	7	43
957	0.86	7	43
958	0.86	7	43
959	0.86	7	43
960	0.86	7	43
961	0.86	7	43
962	0.86	7	43
963	0.86	7	43
964	0.86	7	43
965	0.88	6	44
966	0.88	6	44
967	0.88	6	44
968	0.88	6	44
969	0.88	6	44
970	0.86	7	43
971	0.86	7	43
972	0.86	7	43
973	0.88	6	44
974	0.88	6	44
975	0.88	6	44
976	0.88	6	44
977	0.88	6	44
978	0.88	6	44
979	0.88	6	44
980	0.88	6	44
981	0.88	6	44
982	0.88	6	44
983	0.88	6	44
984	0.88	6	44
985	0.88	6	44
986	0.88	6	44
987	0.88	6	44
988	0.88	6	44
989	0.90	5	45
990	0.90	5	45
991	0.92	4	46
992	0.92	4	46
993	0.92	4	46
994	0.94	3	47
995	0.94	3	47
996	0.94	3	47
997	0.94	3	47
998	0.96	2	48
999	0.96	2	48
1000	0.04	2	48
1001	0.04	2	48
1002	0.04	2	48
1003	0.06	3	47
1004	0.06	3	47
1005	0.08	4	46
1006	0.10	5	45
1007	0.10	5	45
1008	0.12	6	44
1009	0.12	6	44
1010	0.12	6	44
1011	0.14	7	43
1012	0.16	8	42
1013	0.16	8	42
1014	0.16	8	42
1015	0.18	9	41
1016	0.18	9	41
1017	0.20	10	40
1018	0.20	10	40
1019	0.20	10	40
1020	0.20	10	40
1021	0.20	10	40
1022	0.22	11	39
1023	0.24	12	38
1024	0.26	13	37
1025	0.28	14	36
1026	0.30	15	35
1027	0.32	16	34
1028	0.32	16	34
1029	0.34	17	33
1030	0.36	18	32
1031	0.38	19	31
1032	0.38	19	31
1033	0.40	20	30
1034	0.42	21	29
1035	0.44	22	28
1036	0.46	23	27
1037	0.48	24	26
1038	0.50	25	25
1039	0.52	26	24
1040	0.54	27	23
1041	0.54	27	23
1042	0.56	28	22
1043	0.58	29	21
1044	0.60	30	20
1045	0.62	31	19
1046	0.62	31	19
1047	0.64	32	18
1048	0.66	33	17
1049	0.68	34	16
1050	0.70	35	15
1051	0.70	35	15
1052	0.70	35	15
1053	0.70	35	15
1054	0.72	36	14
1055	0.70	35	15
1056	0.70	35	15
1057	0.72	36	14
1058	0.72	36	14
1059	0.72	36	14
1060	0.74	37	13
1061	0.74	37	13
1062	0.72	36	14
1063	0.72	36	14
1064	0.74	37	13
1065	0.74	37	13
1066	0.76	38	12
1067	0.74	37	13
1068	0.76	38	12
1069	0.76	38	12
1070	0.74	37	13
1071	0.76	38	12
1072	0.74	37	13
1073	0.72	36	14
1074	0.72	36	14
1075	0.70	35	15
1076	0.70	35	15
1077	0.68	34	16
1078	0.70	35	15
1079	0.70	35	15
1080	0.70	35	15
1081	0.70	35	15
1082	0.72	36	14
1083	0.72	36	14
1084	0.70	35	15
1085	0.70	35	15
1086	0.70	35	15
1087	0.68	34	16
1088	0.68	34	16
1089	0.68	34	16
1090	0.68	34	16
1091	0.70	35	15
1092	0.68	34	16
1093	0.66	33	17
1094	0.66	33	17
1095	0.66	33	17
1096	0.68	34	16
1097	0.66	33	17
1098	0.66	33	17
1099	0.66	33	17
1100	0.66	33	17
1101	0.68	34	16
1102	0.68	34	16
1103	0.68	34	16
1104	0.68	34	16
1105	0.70	35	15
1106	0.70	35	15
1107	0.70	35	15
1108	0.68	34	16
1109	0.68	34	16
1110	0.66	33	17
1111	0.66	33	17
1112	0.68	34	16
1113	0.68	34	16
1114	0.68	34	16
1115	0.68	34	16
1116	0.68	34	16
1117	0.68	34	16
1118	0.68	34	16
1119	0.68	34	16
1120	0.70	35	15
1121	0.70	35	15
1122	0.72	36	14
1123	0.74	37	13
1124	0.74	37	13
1125	0.76	38	12
1126	0.76	38	12
1127	0.78	39	11
1128	0.78	39	11
1129	0.76	38	12
1130	0.76	38	12
1131	0.76	38	12
1132	0.76	38	12
1133	0.76	38	12
1134	0.78	39	11
1135	0.76	38	12
1136	0.76	38	12
1137	0.78	39	11
1138	0.78	39	11
1139	0.78	39	11
1140	0.78	39	11
1141	0.76	38	12
1142	0.76	38	12
1143	0.78	39	11
1144	0.78	39	11
1145	0.78	39	11
1146	0.78	39	11
1147	0.80	40	10
1148	0.80	40	10
1149	0.78	39	11
1150	0.76	38	12
1151	0.76	38	12
1152	0.74	37	13
1153	0.74	37	13
1154	0.72	36	14
1155	0.72	36	14
1156	0.72	36	14
1157	0.72	36	14
1158	0.74	37	13
1159	0.76	38	12
1160	0.78	39	11
1161	0.78	39	11
1162	0.78	39	11
1163	0.78	39	11
1164	0.78	39	11
1165	0.78	39	11
1166	0.78	39	11
1167	0.80	40	10
1168	0.80	40	10
1169	0.82	41	9
1170	0.82	41	9
1171	0.80	40	10
1172	0.80	40	10
1173	0.80	40	10
1174	0.78	39	11
1175	0.78	39	11
1176	0.78	39	11
1177	0.78	39	11
1178	0.76	38	12
1179	0.76	38	12
1180	0.76	38	12
1181	0.76	38	12
1182	0.76	38	12
1183	0.76	38	12
1184	0.76	38	12
1185	0.78	39	11
1186	0.78	39	11
1187	0.78	39	11
1188	0.78	39	11
1189	0.76	38	12
1190	0.76	38	12
1191	0.76	38	12
1192	0.76	38	12
1193	0.76	38	12
1194	0.76	38	12
1195	0.76	38	12
1196	0.76	38	12
1197	0.76	38	12
1198	0.76	38	12
1199	0.78	39	11
1200	0.80	40	10
1201	0.80	40	10
1202	0.82	41	9
1203	0.80	40	10
1204	0.82	41	9
1205	0.82	41	9
1206	0.80	40	10
1207	0.80	40	10
1208	0.80	40	10
1209	0.80	40	10
1210	0.80	40	10
1211	0.80	40	10
1212	0.80	40	10
1213	0.82	41	9
1214	0.82	41	9
1215	0.82	41	9
1216	0.82	41	9
1217	0.82	41	9
1218	0.82	41	9
1219	0.82	41	9
1220	0.82	41	9
1221	0.84	42	8
1222	0.84	42	8
1223	0.84	42	8
1224	0.86	43	7
1225	0.86	43	7
1226	0.86	43	7
1227	0.86	43	7
1228	0.88	44	6
1229	0.90	45	5
1230	0.90	45	5
1231	0.90	45	5
1232	0.90	45	5
1233	0.90	45	5
1234	0.90	45	5
1235	0.90	45	5
1236	0.90	45	5
1237	0.90	45	5
1238	0.90	45	5
1239	0.92	46	4
1240	0.92	46	4
1241	0.94	47	3
1242	0.96	48	2
1243	0.96	48	2
1244	0.94	47	3
1245	0.94	47	3
1246	0.94	47	3
1247	0.94	47	3
1248	0.94	47	3
1249	0.94	47	3
1250	0.94	47	3
1251	0.94	47	3
1252	0.94	47	3
1253	0.96	48	2
1254	0.96	48	2
1255	0.96	48	2
1256	0.98	49	1
1257	0.98	49	1
1258	0.98	49	1
1259	0.98	49	1
1260	0.98	49	1
1261	0.98	49	1
1262	0.98	49	1
1263	0.98	49	1
1264	0.98	49	1
1265	0.98	49	1
1266	0.98	49	1
1267	0.98	49	1
1268	0.98	49	1
1269	0.98	49	1
1270	0.98	49	1
1271	0.98	49	1
1272	0.98	49	1
1273	0.98	49	1
1274	0.98	49	1
1275	0.96	48	2
1276	0.96	48	2
1277	0.96	48	2
1278	0.96	48	2
1279	0.96	48	2
1280	0.96	48	2
1281	0.96	48	2
1282	0.96	48	2
1283	0.96	48	2
1284	0.96	48	2
1285	0.96	48	2
1286	0.96	48	2
1287	0.96	48	2
1288	0.96	48	2
1289	0.96	48	2
1290	0.96	48	2
1291	0.96	48	2
1292	0.96	48	2
1293	0.96	48	2
1294	0.98	49	1
1295	0.98	49	1
1296	0.96	48	2
1297	0.96	48	2
1298	0.96	48	2
1299	0.96	48	2
1300	0.96	48	2
1301	0.96	48	2
1302	0.96	48	2
1303	0.96	48	2
1304	0.96	48	2
1305	0.96	48	2
1306	0.96	48	2
1307	0.96	48	2
1308	0.96	48	2
1309	0.96	48	2
1310	0.96	48	2
1311	0.96	48	2
1312	0.96	48	2
1313	0.96	48	2
1314	0.96	48	2
1315	0.96	48	2
1316	0.96	48	2
1317	0.96	48	2
1318	0.94	47	3
1319	0.92	46	4
1320	0.92	46	4
1321	0.92	46	4
1322	0.92	46	4
1323	0.90	45	5
1324	0.90	45	5
1325	0.92	46	4
1326	0.92	46	4
1327	0.92	46	4
1328	0.92	46	4
1329	0.92	46	4
1330	0.92	46	4
1331	0.92	46	4
1332	0.92	46	4
1333	0.90	45	5
1334	0.90	45	5
1335	0.90	45	5
1336	0.90	45	5
1337	0.90	45	5
1338	0.90	45	5
1339	0.90	45	5
1340	0.90	45	5
1341	0.90	45	5
1342	0.88	44	6
1343	0.88	44	6
1344	0.88	44	6
1345	0.88	44	6
1346	0.90	45	5
1347	0.90	45	5
1348	0.88	44	6
1349	0.88	44	6
1350	0.88	44	6
1351	0.88	44	6
1352	0.86	43	7
1353	0.86	43	7
1354	0.86	43	7
1355	0.86	43	7
1356	0.86	43	7
1357	0.86	43	7
1358	0.86	43	7
1359	0.86	43	7
