timestep	swarm_quality	color_0	color_1
329	0.88	44	6
330	0.86	43	7
331	0.86	43	7
332	0.86	43	7
333	0.86	43	7
334	0.88	44	6
335	0.88	44	6
336	0.88	44	6
337	0.88	44	6
338	0.88	44	6
339	0.88	44	6
340	0.88	44	6
341	0.88	44	6
342	0.88	44	6
343	0.88	44	6
344	0.88	44	6
345	0.88	44	6
346	0.88	44	6
347	0.88	44	6
348	0.88	44	6
349	0.88	44	6
350	0.90	45	5
351	0.90	45	5
352	0.90	45	5
353	0.88	44	6
354	0.88	44	6
355	0.88	44	6
356	0.88	44	6
357	0.88	44	6
358	0.88	44	6
359	0.90	45	5
360	0.90	45	5
361	0.92	46	4
362	0.92	46	4
363	0.92	46	4
364	0.92	46	4
365	0.94	47	3
366	0.94	47	3
367	0.94	47	3
368	0.94	47	3
369	0.94	47	3
370	0.92	46	4
371	0.90	45	5
372	0.90	45	5
373	0.90	45	5
374	0.90	45	5
375	0.90	45	5
376	0.90	45	5
377	0.90	45	5
378	0.90	45	5
379	0.90	45	5
380	0.92	46	4
381	0.92	46	4
382	0.92	46	4
383	0.92	46	4
384	0.92	46	4
385	0.92	46	4
386	0.92	46	4
387	0.92	46	4
388	0.92	46	4
389	0.92	46	4
390	0.92	46	4
391	0.92	46	4
392	0.92	46	4
393	0.92	46	4
394	0.92	46	4
395	0.92	46	4
396	0.92	46	4
397	0.92	46	4
398	0.92	46	4
399	0.92	46	4
400	0.92	46	4
401	0.92	46	4
402	0.92	46	4
403	0.94	47	3
404	0.94	47	3
405	0.94	47	3
406	0.94	47	3
407	0.94	47	3
408	0.94	47	3
409	0.94	47	3
410	0.94	47	3
411	0.94	47	3
412	0.94	47	3
413	0.94	47	3
414	0.94	47	3
415	0.94	47	3
416	0.94	47	3
417	0.94	47	3
418	0.92	46	4
419	0.92	46	4
420	0.94	47	3
421	0.96	48	2
422	0.96	48	2
423	0.96	48	2
424	0.96	48	2
425	0.96	48	2
426	0.94	47	3
427	0.94	47	3
428	0.94	47	3
429	0.94	47	3
430	0.94	47	3
431	0.94	47	3
432	0.96	48	2
433	0.96	48	2
434	0.96	48	2
435	0.96	48	2
436	0.96	48	2
437	0.96	48	2
438	0.96	48	2
439	0.96	48	2
440	0.96	48	2
441	0.96	48	2
442	0.96	48	2
443	0.96	48	2
444	0.96	48	2
445	0.96	48	2
446	0.96	48	2
447	0.96	48	2
448	0.96	48	2
449	0.96	48	2
450	0.96	48	2
451	0.96	48	2
452	0.96	48	2
453	0.94	47	3
454	0.94	47	3
455	0.94	47	3
456	0.94	47	3
457	0.94	47	3
458	0.94	47	3
459	0.94	47	3
460	0.94	47	3
461	0.94	47	3
462	0.94	47	3
463	0.94	47	3
464	0.94	47	3
465	0.94	47	3
466	0.94	47	3
467	0.94	47	3
468	0.96	48	2
469	0.96	48	2
470	0.96	48	2
471	0.96	48	2
472	0.96	48	2
473	0.96	48	2
474	0.96	48	2
475	0.94	47	3
476	0.96	48	2
477	0.96	48	2
478	0.96	48	2
479	0.96	48	2
480	0.96	48	2
481	0.96	48	2
482	0.96	48	2
483	0.96	48	2
484	0.96	48	2
485	0.96	48	2
486	0.96	48	2
487	0.96	48	2
488	0.96	48	2
489	0.96	48	2
490	0.96	48	2
491	0.96	48	2
492	0.96	48	2
493	0.96	48	2
494	0.96	48	2
495	0.96	48	2
496	0.96	48	2
497	0.96	48	2
498	0.94	47	3
499	0.94	47	3
500	0.08	46	4
501	0.10	45	5
502	0.12	44	6
503	0.12	44	6
504	0.12	44	6
505	0.12	44	6
506	0.14	43	7
507	0.14	43	7
508	0.16	42	8
509	0.18	41	9
510	0.18	41	9
511	0.20	40	10
512	0.22	39	11
513	0.22	39	11
514	0.24	38	12
515	0.24	38	12
516	0.26	37	13
517	0.26	37	13
518	0.28	36	14
519	0.28	36	14
520	0.28	36	14
521	0.30	35	15
522	0.30	35	15
523	0.32	34	16
524	0.32	34	16
525	0.32	34	16
526	0.34	33	17
527	0.36	32	18
528	0.38	31	19
529	0.38	31	19
530	0.40	30	20
531	0.42	29	21
532	0.42	29	21
533	0.44	28	22
534	0.46	27	23
535	0.48	26	24
536	0.50	25	25
537	0.52	24	26
538	0.54	23	27
539	0.54	23	27
540	0.56	22	28
541	0.58	21	29
542	0.60	20	30
543	0.62	19	31
544	0.62	19	31
545	0.64	18	32
546	0.66	17	33
547	0.68	16	34
548	0.68	16	34
549	0.70	15	35
550	0.70	15	35
551	0.70	15	35
552	0.70	15	35
553	0.70	15	35
554	0.72	14	36
555	0.74	13	37
556	0.74	13	37
557	0.76	12	38
558	0.76	12	38
559	0.76	12	38
560	0.78	11	39
561	0.78	11	39
562	0.78	11	39
563	0.80	10	40
564	0.78	11	39
565	0.80	10	40
566	0.80	10	40
567	0.82	9	41
568	0.82	9	41
569	0.84	8	42
570	0.86	7	43
571	0.86	7	43
572	0.88	6	44
573	0.88	6	44
574	0.90	5	45
575	0.90	5	45
576	0.90	5	45
577	0.90	5	45
578	0.90	5	45
579	0.92	4	46
580	0.92	4	46
581	0.90	5	45
582	0.92	4	46
583	0.92	4	46
584	0.90	5	45
585	0.90	5	45
586	0.90	5	45
587	0.90	5	45
588	0.90	5	45
589	0.92	4	46
590	0.90	5	45
591	0.88	6	44
592	0.88	6	44
593	0.88	6	44
594	0.90	5	45
595	0.90	5	45
596	0.90	5	45
597	0.88	6	44
598	0.88	6	44
599	0.86	7	43
600	0.86	7	43
601	0.86	7	43
602	0.86	7	43
603	0.86	7	43
604	0.86	7	43
605	0.86	7	43
606	0.86	7	43
607	0.86	7	43
608	0.86	7	43
609	0.86	7	43
610	0.86	7	43
611	0.86	7	43
612	0.86	7	43
613	0.86	7	43
614	0.88	6	44
615	0.86	7	43
616	0.86	7	43
617	0.86	7	43
618	0.86	7	43
619	0.86	7	43
620	0.86	7	43
621	0.84	8	42
622	0.84	8	42
623	0.84	8	42
624	0.84	8	42
625	0.84	8	42
626	0.82	9	41
627	0.82	9	41
628	0.82	9	41
629	0.82	9	41
630	0.82	9	41
631	0.84	8	42
632	0.84	8	42
633	0.84	8	42
634	0.86	7	43
635	0.86	7	43
636	0.86	7	43
637	0.86	7	43
638	0.86	7	43
639	0.84	8	42
640	0.86	7	43
641	0.88	6	44
642	0.88	6	44
643	0.88	6	44
644	0.86	7	43
645	0.86	7	43
646	0.86	7	43
647	0.88	6	44
648	0.88	6	44
649	0.90	5	45
650	0.90	5	45
651	0.90	5	45
652	0.88	6	44
653	0.86	7	43
654	0.86	7	43
655	0.86	7	43
656	0.86	7	43
657	0.86	7	43
658	0.86	7	43
659	0.86	7	43
660	0.86	7	43
661	0.86	7	43
662	0.86	7	43
663	0.86	7	43
664	0.86	7	43
665	0.88	6	44
666	0.88	6	44
667	0.88	6	44
668	0.88	6	44
669	0.88	6	44
670	0.88	6	44
671	0.90	5	45
672	0.90	5	45
673	0.90	5	45
674	0.90	5	45
675	0.90	5	45
676	0.92	4	46
677	0.92	4	46
678	0.92	4	46
679	0.92	4	46
680	0.92	4	46
681	0.92	4	46
682	0.92	4	46
683	0.92	4	46
684	0.92	4	46
685	0.92	4	46
686	0.92	4	46
687	0.92	4	46
688	0.92	4	46
689	0.94	3	47
690	0.94	3	47
691	0.94	3	47
692	0.94	3	47
693	0.94	3	47
694	0.96	2	48
695	0.96	2	48
696	0.94	3	47
697	0.94	3	47
698	0.94	3	47
699	0.94	3	47
700	0.94	3	47
701	0.94	3	47
702	0.96	2	48
703	0.98	1	49
704	0.98	1	49
705	0.98	1	49
706	0.98	1	49
707	0.98	1	49
708	0.98	1	49
709	0.98	1	49
710	0.98	1	49
711	0.98	1	49
712	0.98	1	49
713	0.98	1	49
714	0.98	1	49
715	0.98	1	49
716	0.98	1	49
717	0.98	1	49
718	0.98	1	49
719	0.98	1	49
720	0.98	1	49
721	0.98	1	49
722	0.98	1	49
723	0.98	1	49
724	0.96	2	48
725	0.96	2	48
726	0.96	2	48
727	0.96	2	48
728	0.96	2	48
729	0.96	2	48
730	0.96	2	48
731	0.96	2	48
732	0.96	2	48
733	0.96	2	48
734	0.96	2	48
735	0.96	2	48
736	0.96	2	48
737	0.96	2	48
738	0.96	2	48
739	0.96	2	48
740	0.96	2	48
741	0.96	2	48
742	0.96	2	48
743	0.96	2	48
744	0.94	3	47
745	0.94	3	47
746	0.96	2	48
747	0.96	2	48
748	0.96	2	48
749	0.96	2	48
750	0.96	2	48
751	0.96	2	48
752	0.96	2	48
753	0.96	2	48
754	0.94	3	47
755	0.94	3	47
756	0.94	3	47
757	0.94	3	47
758	0.94	3	47
759	0.94	3	47
760	0.92	4	46
761	0.92	4	46
762	0.90	5	45
763	0.90	5	45
764	0.90	5	45
765	0.90	5	45
766	0.90	5	45
767	0.90	5	45
768	0.88	6	44
769	0.88	6	44
770	0.86	7	43
771	0.86	7	43
772	0.86	7	43
773	0.86	7	43
774	0.88	6	44
775	0.88	6	44
776	0.88	6	44
777	0.88	6	44
778	0.88	6	44
779	0.88	6	44
780	0.86	7	43
781	0.86	7	43
782	0.86	7	43
783	0.86	7	43
784	0.86	7	43
785	0.84	8	42
786	0.82	9	41
787	0.80	10	40
788	0.80	10	40
789	0.80	10	40
790	0.80	10	40
791	0.80	10	40
792	0.80	10	40
793	0.80	10	40
794	0.82	9	41
795	0.82	9	41
796	0.82	9	41
797	0.80	10	40
798	0.78	11	39
799	0.76	12	38
800	0.76	12	38
801	0.74	13	37
802	0.74	13	37
803	0.74	13	37
804	0.76	12	38
805	0.76	12	38
806	0.74	13	37
807	0.72	14	36
808	0.72	14	36
809	0.72	14	36
810	0.72	14	36
811	0.72	14	36
812	0.74	13	37
813	0.74	13	37
814	0.74	13	37
815	0.74	13	37
816	0.74	13	37
817	0.74	13	37
818	0.76	12	38
819	0.76	12	38
820	0.76	12	38
821	0.74	13	37
822	0.74	13	37
823	0.74	13	37
824	0.74	13	37
825	0.74	13	37
826	0.72	14	36
827	0.70	15	35
828	0.70	15	35
829	0.70	15	35
830	0.72	14	36
831	0.72	14	36
832	0.72	14	36
833	0.70	15	35
834	0.70	15	35
835	0.72	14	36
836	0.72	14	36
837	0.74	13	37
838	0.74	13	37
839	0.74	13	37
840	0.74	13	37
841	0.74	13	37
842	0.74	13	37
843	0.72	14	36
844	0.72	14	36
845	0.72	14	36
846	0.72	14	36
847	0.74	13	37
848	0.76	12	38
849	0.76	12	38
850	0.76	12	38
851	0.78	11	39
852	0.78	11	39
853	0.78	11	39
854	0.76	12	38
855	0.76	12	38
856	0.76	12	38
857	0.78	11	39
858	0.78	11	39
859	0.76	12	38
860	0.78	11	39
861	0.76	12	38
862	0.76	12	38
863	0.76	12	38
864	0.76	12	38
865	0.76	12	38
866	0.76	12	38
867	0.76	12	38
868	0.76	12	38
869	0.74	13	37
870	0.76	12	38
871	0.78	11	39
872	0.78	11	39
873	0.78	11	39
874	0.78	11	39
875	0.78	11	39
876	0.80	10	40
877	0.82	9	41
878	0.80	10	40
879	0.80	10	40
880	0.80	10	40
881	0.78	11	39
882	0.78	11	39
883	0.80	10	40
884	0.80	10	40
885	0.78	11	39
886	0.78	11	39
887	0.78	11	39
888	0.78	11	39
889	0.78	11	39
890	0.76	12	38
891	0.76	12	38
892	0.76	12	38
893	0.78	11	39
894	0.78	11	39
895	0.78	11	39
896	0.76	12	38
897	0.76	12	38
898	0.74	13	37
899	0.76	12	38
900	0.76	12	38
901	0.76	12	38
902	0.76	12	38
903	0.76	12	38
904	0.78	11	39
905	0.78	11	39
906	0.80	10	40
907	0.80	10	40
908	0.80	10	40
909	0.82	9	41
910	0.82	9	41
911	0.82	9	41
912	0.82	9	41
913	0.82	9	41
914	0.82	9	41
915	0.82	9	41
916	0.80	10	40
917	0.80	10	40
918	0.80	10	40
919	0.82	9	41
920	0.80	10	40
921	0.78	11	39
922	0.78	11	39
923	0.78	11	39
924	0.78	11	39
925	0.76	12	38
926	0.76	12	38
927	0.74	13	37
928	0.76	12	38
929	0.76	12	38
930	0.76	12	38
931	0.76	12	38
932	0.76	12	38
933	0.76	12	38
934	0.76	12	38
935	0.78	11	39
936	0.80	10	40
937	0.80	10	40
938	0.80	10	40
939	0.78	11	39
940	0.80	10	40
941	0.80	10	40
942	0.78	11	39
943	0.78	11	39
944	0.78	11	39
945	0.78	11	39
946	0.80	10	40
947	0.78	11	39
948	0.80	10	40
949	0.80	10	40
950	0.80	10	40
951	0.80	10	40
952	0.78	11	39
953	0.78	11	39
954	0.78	11	39
955	0.76	12	38
956	0.74	13	37
957	0.74	13	37
958	0.74	13	37
959	0.74	13	37
960	0.74	13	37
961	0.76	12	38
962	0.76	12	38
963	0.76	12	38
964	0.76	12	38
965	0.76	12	38
966	0.78	11	39
967	0.78	11	39
968	0.78	11	39
969	0.78	11	39
970	0.80	10	40
971	0.82	9	41
972	0.82	9	41
973	0.82	9	41
974	0.82	9	41
975	0.84	8	42
976	0.82	9	41
977	0.82	9	41
978	0.82	9	41
979	0.82	9	41
980	0.82	9	41
981	0.84	8	42
982	0.84	8	42
983	0.84	8	42
984	0.84	8	42
985	0.84	8	42
986	0.84	8	42
987	0.84	8	42
988	0.84	8	42
989	0.86	7	43
990	0.84	8	42
991	0.82	9	41
992	0.82	9	41
993	0.82	9	41
994	0.82	9	41
995	0.82	9	41
996	0.82	9	41
997	0.82	9	41
998	0.80	10	40
999	0.80	10	40
1000	0.20	10	40
1001	0.22	11	39
1002	0.20	10	40
1003	0.20	10	40
1004	0.20	10	40
1005	0.18	9	41
1006	0.18	9	41
1007	0.18	9	41
1008	0.20	10	40
1009	0.20	10	40
1010	0.20	10	40
1011	0.20	10	40
1012	0.22	11	39
1013	0.22	11	39
1014	0.24	12	38
1015	0.24	12	38
1016	0.24	12	38
1017	0.24	12	38
1018	0.26	13	37
1019	0.28	14	36
1020	0.30	15	35
1021	0.32	16	34
1022	0.34	17	33
1023	0.36	18	32
1024	0.38	19	31
1025	0.38	19	31
1026	0.38	19	31
1027	0.38	19	31
1028	0.40	20	30
1029	0.40	20	30
1030	0.42	21	29
1031	0.44	22	28
1032	0.46	23	27
1033	0.46	23	27
1034	0.46	23	27
1035	0.46	23	27
1036	0.48	24	26
1037	0.48	24	26
1038	0.50	25	25
1039	0.52	26	24
1040	0.52	26	24
1041	0.52	26	24
1042	0.52	26	24
1043	0.54	27	23
1044	0.56	28	22
1045	0.56	28	22
1046	0.56	28	22
1047	0.56	28	22
1048	0.56	28	22
1049	0.58	29	21
1050	0.60	30	20
1051	0.60	30	20
1052	0.62	31	19
1053	0.64	32	18
1054	0.64	32	18
1055	0.66	33	17
1056	0.66	33	17
1057	0.68	34	16
1058	0.66	33	17
1059	0.68	34	16
1060	0.70	35	15
1061	0.72	36	14
1062	0.72	36	14
1063	0.74	37	13
1064	0.74	37	13
1065	0.76	38	12
1066	0.78	39	11
1067	0.80	40	10
1068	0.80	40	10
1069	0.80	40	10
1070	0.78	39	11
1071	0.78	39	11
1072	0.78	39	11
1073	0.78	39	11
1074	0.76	38	12
1075	0.78	39	11
1076	0.78	39	11
1077	0.78	39	11
1078	0.78	39	11
1079	0.80	40	10
1080	0.80	40	10
1081	0.80	40	10
1082	0.80	40	10
1083	0.82	41	9
1084	0.84	42	8
1085	0.86	43	7
1086	0.86	43	7
1087	0.88	44	6
1088	0.88	44	6
1089	0.88	44	6
1090	0.88	44	6
1091	0.88	44	6
1092	0.88	44	6
1093	0.88	44	6
1094	0.88	44	6
1095	0.90	45	5
1096	0.92	46	4
1097	0.92	46	4
1098	0.92	46	4
1099	0.92	46	4
1100	0.92	46	4
1101	0.90	45	5
1102	0.88	44	6
1103	0.86	43	7
1104	0.88	44	6
1105	0.88	44	6
1106	0.88	44	6
1107	0.88	44	6
1108	0.90	45	5
1109	0.90	45	5
1110	0.90	45	5
1111	0.90	45	5
1112	0.90	45	5
1113	0.90	45	5
1114	0.90	45	5
1115	0.90	45	5
1116	0.88	44	6
1117	0.88	44	6
1118	0.88	44	6
1119	0.88	44	6
1120	0.90	45	5
1121	0.90	45	5
1122	0.88	44	6
1123	0.86	43	7
1124	0.88	44	6
1125	0.88	44	6
1126	0.88	44	6
1127	0.88	44	6
1128	0.88	44	6
1129	0.88	44	6
1130	0.88	44	6
1131	0.88	44	6
1132	0.86	43	7
1133	0.86	43	7
1134	0.86	43	7
1135	0.86	43	7
1136	0.86	43	7
1137	0.86	43	7
1138	0.86	43	7
1139	0.86	43	7
1140	0.86	43	7
1141	0.86	43	7
1142	0.86	43	7
1143	0.86	43	7
1144	0.86	43	7
1145	0.86	43	7
1146	0.86	43	7
1147	0.86	43	7
1148	0.86	43	7
1149	0.86	43	7
1150	0.86	43	7
1151	0.86	43	7
1152	0.88	44	6
1153	0.90	45	5
1154	0.90	45	5
1155	0.90	45	5
1156	0.90	45	5
1157	0.90	45	5
1158	0.90	45	5
1159	0.90	45	5
1160	0.90	45	5
1161	0.90	45	5
1162	0.90	45	5
1163	0.90	45	5
1164	0.90	45	5
1165	0.90	45	5
1166	0.92	46	4
1167	0.92	46	4
1168	0.92	46	4
1169	0.92	46	4
1170	0.92	46	4
1171	0.90	45	5
1172	0.92	46	4
1173	0.94	47	3
1174	0.94	47	3
1175	0.92	46	4
1176	0.92	46	4
1177	0.92	46	4
1178	0.92	46	4
1179	0.92	46	4
1180	0.92	46	4
1181	0.92	46	4
1182	0.94	47	3
1183	0.94	47	3
1184	0.94	47	3
1185	0.94	47	3
1186	0.94	47	3
1187	0.94	47	3
1188	0.94	47	3
1189	0.94	47	3
1190	0.94	47	3
1191	0.94	47	3
1192	0.94	47	3
1193	0.94	47	3
1194	0.94	47	3
1195	0.94	47	3
1196	0.94	47	3
1197	0.94	47	3
1198	0.92	46	4
1199	0.92	46	4
1200	0.92	46	4
1201	0.94	47	3
1202	0.94	47	3
1203	0.94	47	3
1204	0.94	47	3
1205	0.94	47	3
1206	0.94	47	3
1207	0.94	47	3
1208	0.94	47	3
1209	0.92	46	4
1210	0.92	46	4
1211	0.92	46	4
1212	0.92	46	4
1213	0.92	46	4
1214	0.92	46	4
1215	0.90	45	5
1216	0.90	45	5
1217	0.90	45	5
1218	0.90	45	5
1219	0.90	45	5
1220	0.90	45	5
1221	0.90	45	5
1222	0.90	45	5
1223	0.90	45	5
1224	0.90	45	5
1225	0.92	46	4
1226	0.92	46	4
1227	0.92	46	4
1228	0.92	46	4
1229	0.90	45	5
1230	0.90	45	5
1231	0.88	44	6
1232	0.86	43	7
1233	0.86	43	7
1234	0.86	43	7
1235	0.86	43	7
1236	0.86	43	7
1237	0.86	43	7
1238	0.86	43	7
1239	0.86	43	7
1240	0.86	43	7
1241	0.86	43	7
1242	0.86	43	7
1243	0.86	43	7
1244	0.86	43	7
1245	0.86	43	7
1246	0.86	43	7
1247	0.86	43	7
1248	0.88	44	6
1249	0.86	43	7
1250	0.86	43	7
1251	0.84	42	8
1252	0.84	42	8
1253	0.84	42	8
1254	0.84	42	8
1255	0.84	42	8
1256	0.84	42	8
1257	0.84	42	8
1258	0.84	42	8
1259	0.86	43	7
1260	0.86	43	7
1261	0.84	42	8
1262	0.82	41	9
1263	0.82	41	9
1264	0.82	41	9
1265	0.84	42	8
1266	0.84	42	8
1267	0.84	42	8
1268	0.84	42	8
1269	0.84	42	8
1270	0.84	42	8
1271	0.86	43	7
1272	0.84	42	8
1273	0.84	42	8
1274	0.84	42	8
1275	0.84	42	8
1276	0.84	42	8
1277	0.84	42	8
1278	0.82	41	9
1279	0.84	42	8
1280	0.84	42	8
1281	0.84	42	8
1282	0.84	42	8
1283	0.84	42	8
1284	0.84	42	8
1285	0.84	42	8
1286	0.84	42	8
1287	0.84	42	8
1288	0.84	42	8
1289	0.84	42	8
1290	0.84	42	8
1291	0.82	41	9
1292	0.82	41	9
1293	0.80	40	10
1294	0.80	40	10
1295	0.80	40	10
1296	0.80	40	10
1297	0.80	40	10
1298	0.80	40	10
1299	0.82	41	9
1300	0.82	41	9
1301	0.84	42	8
1302	0.84	42	8
1303	0.84	42	8
1304	0.84	42	8
1305	0.82	41	9
1306	0.82	41	9
1307	0.82	41	9
1308	0.82	41	9
1309	0.82	41	9
1310	0.80	40	10
1311	0.82	41	9
1312	0.84	42	8
1313	0.84	42	8
1314	0.84	42	8
1315	0.84	42	8
1316	0.84	42	8
1317	0.84	42	8
1318	0.82	41	9
1319	0.82	41	9
1320	0.82	41	9
1321	0.82	41	9
1322	0.84	42	8
1323	0.84	42	8
1324	0.84	42	8
1325	0.84	42	8
1326	0.84	42	8
1327	0.84	42	8
1328	0.86	43	7
1329	0.86	43	7
1330	0.86	43	7
1331	0.88	44	6
1332	0.90	45	5
1333	0.88	44	6
1334	0.88	44	6
1335	0.88	44	6
1336	0.88	44	6
1337	0.88	44	6
1338	0.86	43	7
1339	0.86	43	7
1340	0.86	43	7
1341	0.88	44	6
1342	0.88	44	6
1343	0.90	45	5
1344	0.90	45	5
1345	0.90	45	5
1346	0.90	45	5
1347	0.90	45	5
1348	0.90	45	5
1349	0.90	45	5
1350	0.90	45	5
1351	0.90	45	5
1352	0.90	45	5
1353	0.88	44	6
1354	0.88	44	6
1355	0.90	45	5
1356	0.90	45	5
1357	0.90	45	5
1358	0.90	45	5
1359	0.90	45	5
