timestep	swarm_quality	color_0	color_1
228	0.80	40	10
229	0.78	39	11
230	0.78	39	11
231	0.80	40	10
232	0.80	40	10
233	0.80	40	10
234	0.80	40	10
235	0.80	40	10
236	0.80	40	10
237	0.80	40	10
238	0.82	41	9
239	0.82	41	9
240	0.80	40	10
241	0.80	40	10
242	0.82	41	9
243	0.82	41	9
244	0.82	41	9
245	0.82	41	9
246	0.82	41	9
247	0.84	42	8
248	0.84	42	8
249	0.84	42	8
250	0.86	43	7
251	0.88	44	6
252	0.88	44	6
253	0.90	45	5
254	0.88	44	6
255	0.88	44	6
256	0.88	44	6
257	0.88	44	6
258	0.88	44	6
259	0.88	44	6
260	0.90	45	5
261	0.90	45	5
262	0.88	44	6
263	0.88	44	6
264	0.86	43	7
265	0.84	42	8
266	0.84	42	8
267	0.84	42	8
268	0.84	42	8
269	0.84	42	8
270	0.84	42	8
271	0.82	41	9
272	0.80	40	10
273	0.80	40	10
274	0.78	39	11
275	0.78	39	11
276	0.78	39	11
277	0.78	39	11
278	0.78	39	11
279	0.80	40	10
280	0.80	40	10
281	0.80	40	10
282	0.80	40	10
283	0.80	40	10
284	0.80	40	10
285	0.80	40	10
286	0.80	40	10
287	0.80	40	10
288	0.80	40	10
289	0.82	41	9
290	0.84	42	8
291	0.84	42	8
292	0.84	42	8
293	0.82	41	9
294	0.82	41	9
295	0.82	41	9
296	0.82	41	9
297	0.82	41	9
298	0.82	41	9
299	0.80	40	10
300	0.80	40	10
301	0.80	40	10
302	0.80	40	10
303	0.80	40	10
304	0.82	41	9
305	0.82	41	9
306	0.82	41	9
307	0.84	42	8
308	0.84	42	8
309	0.84	42	8
310	0.84	42	8
311	0.84	42	8
312	0.86	43	7
313	0.86	43	7
314	0.88	44	6
315	0.90	45	5
316	0.90	45	5
317	0.88	44	6
318	0.88	44	6
319	0.88	44	6
320	0.88	44	6
321	0.90	45	5
322	0.92	46	4
323	0.92	46	4
324	0.94	47	3
325	0.94	47	3
326	0.94	47	3
327	0.94	47	3
328	0.94	47	3
329	0.94	47	3
330	0.94	47	3
331	0.94	47	3
332	0.94	47	3
333	0.94	47	3
334	0.94	47	3
335	0.94	47	3
336	0.94	47	3
337	0.94	47	3
338	0.94	47	3
339	0.94	47	3
340	0.92	46	4
341	0.92	46	4
342	0.92	46	4
343	0.94	47	3
344	0.94	47	3
345	0.94	47	3
346	0.94	47	3
347	0.94	47	3
348	0.94	47	3
349	0.96	48	2
350	0.96	48	2
351	0.94	47	3
352	0.94	47	3
353	0.94	47	3
354	0.94	47	3
355	0.94	47	3
356	0.94	47	3
357	0.94	47	3
358	0.94	47	3
359	0.94	47	3
360	0.92	46	4
361	0.92	46	4
362	0.92	46	4
363	0.92	46	4
364	0.92	46	4
365	0.92	46	4
366	0.92	46	4
367	0.94	47	3
368	0.94	47	3
369	0.94	47	3
370	0.94	47	3
371	0.94	47	3
372	0.94	47	3
373	0.94	47	3
374	0.94	47	3
375	0.94	47	3
376	0.92	46	4
377	0.92	46	4
378	0.92	46	4
379	0.90	45	5
380	0.90	45	5
381	0.90	45	5
382	0.90	45	5
383	0.90	45	5
384	0.90	45	5
385	0.90	45	5
386	0.90	45	5
387	0.90	45	5
388	0.88	44	6
389	0.88	44	6
390	0.90	45	5
391	0.90	45	5
392	0.90	45	5
393	0.90	45	5
394	0.90	45	5
395	0.90	45	5
396	0.90	45	5
397	0.90	45	5
398	0.88	44	6
399	0.88	44	6
400	0.88	44	6
401	0.90	45	5
402	0.90	45	5
403	0.90	45	5
404	0.90	45	5
405	0.90	45	5
406	0.90	45	5
407	0.90	45	5
408	0.90	45	5
409	0.90	45	5
410	0.90	45	5
411	0.90	45	5
412	0.90	45	5
413	0.90	45	5
414	0.90	45	5
415	0.90	45	5
416	0.90	45	5
417	0.88	44	6
418	0.88	44	6
419	0.88	44	6
420	0.88	44	6
421	0.88	44	6
422	0.88	44	6
423	0.88	44	6
424	0.88	44	6
425	0.88	44	6
426	0.90	45	5
427	0.90	45	5
428	0.90	45	5
429	0.90	45	5
430	0.88	44	6
431	0.88	44	6
432	0.88	44	6
433	0.88	44	6
434	0.88	44	6
435	0.88	44	6
436	0.88	44	6
437	0.88	44	6
438	0.88	44	6
439	0.88	44	6
440	0.88	44	6
441	0.88	44	6
442	0.88	44	6
443	0.88	44	6
444	0.88	44	6
445	0.86	43	7
446	0.86	43	7
447	0.86	43	7
448	0.88	44	6
449	0.88	44	6
450	0.88	44	6
451	0.88	44	6
452	0.88	44	6
453	0.86	43	7
454	0.86	43	7
455	0.86	43	7
456	0.86	43	7
457	0.86	43	7
458	0.86	43	7
459	0.86	43	7
460	0.88	44	6
461	0.88	44	6
462	0.88	44	6
463	0.88	44	6
464	0.88	44	6
465	0.88	44	6
466	0.88	44	6
467	0.90	45	5
468	0.90	45	5
469	0.90	45	5
470	0.90	45	5
471	0.90	45	5
472	0.90	45	5
473	0.90	45	5
474	0.88	44	6
475	0.88	44	6
476	0.88	44	6
477	0.88	44	6
478	0.88	44	6
479	0.90	45	5
480	0.92	46	4
481	0.92	46	4
482	0.92	46	4
483	0.92	46	4
484	0.92	46	4
485	0.92	46	4
486	0.92	46	4
487	0.92	46	4
488	0.94	47	3
489	0.94	47	3
490	0.94	47	3
491	0.94	47	3
492	0.94	47	3
493	0.94	47	3
494	0.94	47	3
495	0.96	48	2
496	0.96	48	2
497	0.96	48	2
498	0.94	47	3
499	0.94	47	3
500	0.08	46	4
501	0.10	45	5
502	0.12	44	6
503	0.10	45	5
504	0.10	45	5
505	0.10	45	5
506	0.10	45	5
507	0.10	45	5
508	0.10	45	5
509	0.12	44	6
510	0.12	44	6
511	0.12	44	6
512	0.12	44	6
513	0.12	44	6
514	0.14	43	7
515	0.16	42	8
516	0.18	41	9
517	0.18	41	9
518	0.18	41	9
519	0.18	41	9
520	0.20	40	10
521	0.22	39	11
522	0.22	39	11
523	0.24	38	12
524	0.24	38	12
525	0.26	37	13
526	0.26	37	13
527	0.26	37	13
528	0.26	37	13
529	0.26	37	13
530	0.28	36	14
531	0.30	35	15
532	0.32	34	16
533	0.34	33	17
534	0.34	33	17
535	0.34	33	17
536	0.34	33	17
537	0.36	32	18
538	0.38	31	19
539	0.40	30	20
540	0.42	29	21
541	0.42	29	21
542	0.42	29	21
543	0.44	28	22
544	0.46	27	23
545	0.48	26	24
546	0.50	25	25
547	0.52	24	26
548	0.52	24	26
549	0.54	23	27
550	0.54	23	27
551	0.54	23	27
552	0.54	23	27
553	0.56	22	28
554	0.58	21	29
555	0.60	20	30
556	0.62	19	31
557	0.64	18	32
558	0.66	17	33
559	0.66	17	33
560	0.68	16	34
561	0.70	15	35
562	0.72	14	36
563	0.74	13	37
564	0.74	13	37
565	0.72	14	36
566	0.72	14	36
567	0.72	14	36
568	0.74	13	37
569	0.76	12	38
570	0.76	12	38
571	0.74	13	37
572	0.76	12	38
573	0.76	12	38
574	0.74	13	37
575	0.72	14	36
576	0.72	14	36
577	0.74	13	37
578	0.76	12	38
579	0.76	12	38
580	0.76	12	38
581	0.76	12	38
582	0.76	12	38
583	0.76	12	38
584	0.78	11	39
585	0.80	10	40
586	0.82	9	41
587	0.82	9	41
588	0.82	9	41
589	0.82	9	41
590	0.80	10	40
591	0.82	9	41
592	0.84	8	42
593	0.84	8	42
594	0.82	9	41
595	0.82	9	41
596	0.80	10	40
597	0.78	11	39
598	0.78	11	39
599	0.76	12	38
600	0.76	12	38
601	0.76	12	38
602	0.76	12	38
603	0.76	12	38
604	0.76	12	38
605	0.76	12	38
606	0.76	12	38
607	0.76	12	38
608	0.76	12	38
609	0.76	12	38
610	0.76	12	38
611	0.76	12	38
612	0.76	12	38
613	0.74	13	37
614	0.72	14	36
615	0.74	13	37
616	0.74	13	37
617	0.76	12	38
618	0.74	13	37
619	0.74	13	37
620	0.74	13	37
621	0.76	12	38
622	0.76	12	38
623	0.74	13	37
624	0.76	12	38
625	0.78	11	39
626	0.80	10	40
627	0.80	10	40
628	0.80	10	40
629	0.80	10	40
630	0.80	10	40
631	0.80	10	40
632	0.80	10	40
633	0.80	10	40
634	0.80	10	40
635	0.80	10	40
636	0.80	10	40
637	0.78	11	39
638	0.78	11	39
639	0.78	11	39
640	0.80	10	40
641	0.80	10	40
642	0.80	10	40
643	0.80	10	40
644	0.82	9	41
645	0.82	9	41
646	0.84	8	42
647	0.86	7	43
648	0.86	7	43
649	0.86	7	43
650	0.86	7	43
651	0.86	7	43
652	0.84	8	42
653	0.84	8	42
654	0.84	8	42
655	0.84	8	42
656	0.82	9	41
657	0.82	9	41
658	0.82	9	41
659	0.82	9	41
660	0.82	9	41
661	0.82	9	41
662	0.80	10	40
663	0.82	9	41
664	0.82	9	41
665	0.82	9	41
666	0.82	9	41
667	0.82	9	41
668	0.84	8	42
669	0.84	8	42
670	0.84	8	42
671	0.84	8	42
672	0.84	8	42
673	0.86	7	43
674	0.86	7	43
675	0.86	7	43
676	0.86	7	43
677	0.86	7	43
678	0.86	7	43
679	0.86	7	43
680	0.86	7	43
681	0.86	7	43
682	0.86	7	43
683	0.86	7	43
684	0.84	8	42
685	0.84	8	42
686	0.84	8	42
687	0.84	8	42
688	0.84	8	42
689	0.84	8	42
690	0.84	8	42
691	0.84	8	42
692	0.84	8	42
693	0.84	8	42
694	0.84	8	42
695	0.84	8	42
696	0.84	8	42
697	0.84	8	42
698	0.84	8	42
699	0.86	7	43
700	0.86	7	43
701	0.86	7	43
702	0.88	6	44
703	0.88	6	44
704	0.86	7	43
705	0.86	7	43
706	0.88	6	44
707	0.88	6	44
708	0.86	7	43
709	0.86	7	43
710	0.86	7	43
711	0.86	7	43
712	0.88	6	44
713	0.88	6	44
714	0.90	5	45
715	0.90	5	45
716	0.90	5	45
717	0.90	5	45
718	0.90	5	45
719	0.90	5	45
720	0.90	5	45
721	0.90	5	45
722	0.90	5	45
723	0.88	6	44
724	0.88	6	44
725	0.88	6	44
726	0.88	6	44
727	0.88	6	44
728	0.86	7	43
729	0.88	6	44
730	0.88	6	44
731	0.88	6	44
732	0.88	6	44
733	0.88	6	44
734	0.90	5	45
735	0.90	5	45
736	0.90	5	45
737	0.92	4	46
738	0.92	4	46
739	0.92	4	46
740	0.92	4	46
741	0.92	4	46
742	0.92	4	46
743	0.90	5	45
744	0.90	5	45
745	0.90	5	45
746	0.90	5	45
747	0.90	5	45
748	0.90	5	45
749	0.90	5	45
750	0.90	5	45
751	0.88	6	44
752	0.88	6	44
753	0.86	7	43
754	0.88	6	44
755	0.88	6	44
756	0.86	7	43
757	0.86	7	43
758	0.88	6	44
759	0.88	6	44
760	0.88	6	44
761	0.86	7	43
762	0.86	7	43
763	0.86	7	43
764	0.86	7	43
765	0.86	7	43
766	0.84	8	42
767	0.84	8	42
768	0.84	8	42
769	0.82	9	41
770	0.82	9	41
771	0.82	9	41
772	0.82	9	41
773	0.84	8	42
774	0.84	8	42
775	0.84	8	42
776	0.84	8	42
777	0.84	8	42
778	0.86	7	43
779	0.86	7	43
780	0.84	8	42
781	0.84	8	42
782	0.84	8	42
783	0.82	9	41
784	0.82	9	41
785	0.82	9	41
786	0.80	10	40
787	0.78	11	39
788	0.78	11	39
789	0.78	11	39
790	0.78	11	39
791	0.78	11	39
792	0.78	11	39
793	0.80	10	40
794	0.80	10	40
795	0.80	10	40
796	0.80	10	40
797	0.80	10	40
798	0.80	10	40
799	0.80	10	40
800	0.78	11	39
801	0.80	10	40
802	0.80	10	40
803	0.82	9	41
804	0.82	9	41
805	0.82	9	41
806	0.84	8	42
807	0.84	8	42
808	0.84	8	42
809	0.84	8	42
810	0.84	8	42
811	0.86	7	43
812	0.86	7	43
813	0.86	7	43
814	0.86	7	43
815	0.86	7	43
816	0.88	6	44
817	0.86	7	43
818	0.86	7	43
819	0.88	6	44
820	0.88	6	44
821	0.86	7	43
822	0.86	7	43
823	0.86	7	43
824	0.84	8	42
825	0.84	8	42
826	0.84	8	42
827	0.82	9	41
828	0.82	9	41
829	0.82	9	41
830	0.84	8	42
831	0.84	8	42
832	0.84	8	42
833	0.86	7	43
834	0.86	7	43
835	0.86	7	43
836	0.86	7	43
837	0.88	6	44
838	0.88	6	44
839	0.88	6	44
840	0.88	6	44
841	0.88	6	44
842	0.88	6	44
843	0.88	6	44
844	0.88	6	44
845	0.88	6	44
846	0.86	7	43
847	0.86	7	43
848	0.86	7	43
849	0.86	7	43
850	0.86	7	43
851	0.86	7	43
852	0.86	7	43
853	0.86	7	43
854	0.86	7	43
855	0.86	7	43
856	0.86	7	43
857	0.86	7	43
858	0.86	7	43
859	0.86	7	43
860	0.86	7	43
861	0.86	7	43
862	0.86	7	43
863	0.86	7	43
864	0.86	7	43
865	0.86	7	43
866	0.86	7	43
867	0.88	6	44
868	0.88	6	44
869	0.88	6	44
870	0.88	6	44
871	0.90	5	45
872	0.88	6	44
873	0.88	6	44
874	0.90	5	45
875	0.88	6	44
876	0.88	6	44
877	0.90	5	45
878	0.90	5	45
879	0.90	5	45
880	0.90	5	45
881	0.90	5	45
882	0.90	5	45
883	0.90	5	45
884	0.90	5	45
885	0.90	5	45
886	0.92	4	46
887	0.90	5	45
888	0.90	5	45
889	0.90	5	45
890	0.90	5	45
891	0.90	5	45
892	0.90	5	45
893	0.90	5	45
894	0.90	5	45
895	0.90	5	45
896	0.92	4	46
897	0.90	5	45
898	0.90	5	45
899	0.90	5	45
900	0.92	4	46
901	0.92	4	46
902	0.92	4	46
903	0.92	4	46
904	0.90	5	45
905	0.88	6	44
906	0.88	6	44
907	0.86	7	43
908	0.86	7	43
909	0.86	7	43
910	0.86	7	43
911	0.86	7	43
912	0.86	7	43
913	0.86	7	43
914	0.86	7	43
915	0.86	7	43
916	0.84	8	42
917	0.84	8	42
918	0.84	8	42
919	0.84	8	42
920	0.84	8	42
921	0.84	8	42
922	0.86	7	43
923	0.86	7	43
924	0.86	7	43
925	0.88	6	44
926	0.88	6	44
927	0.88	6	44
928	0.88	6	44
929	0.88	6	44
930	0.88	6	44
931	0.88	6	44
932	0.88	6	44
933	0.88	6	44
934	0.88	6	44
935	0.88	6	44
936	0.88	6	44
937	0.90	5	45
938	0.88	6	44
939	0.88	6	44
940	0.88	6	44
941	0.88	6	44
942	0.88	6	44
943	0.88	6	44
944	0.88	6	44
945	0.86	7	43
946	0.84	8	42
947	0.86	7	43
948	0.86	7	43
949	0.86	7	43
950	0.86	7	43
951	0.86	7	43
952	0.86	7	43
953	0.86	7	43
954	0.88	6	44
955	0.90	5	45
956	0.88	6	44
957	0.90	5	45
958	0.90	5	45
959	0.90	5	45
960	0.88	6	44
961	0.88	6	44
962	0.88	6	44
963	0.88	6	44
964	0.88	6	44
965	0.88	6	44
966	0.90	5	45
967	0.88	6	44
968	0.88	6	44
969	0.88	6	44
970	0.88	6	44
971	0.88	6	44
972	0.88	6	44
973	0.88	6	44
974	0.88	6	44
975	0.88	6	44
976	0.88	6	44
977	0.88	6	44
978	0.86	7	43
979	0.86	7	43
980	0.86	7	43
981	0.86	7	43
982	0.86	7	43
983	0.84	8	42
984	0.84	8	42
985	0.82	9	41
986	0.82	9	41
987	0.82	9	41
988	0.84	8	42
989	0.84	8	42
990	0.84	8	42
991	0.82	9	41
992	0.82	9	41
993	0.80	10	40
994	0.78	11	39
995	0.80	10	40
996	0.82	9	41
997	0.82	9	41
998	0.82	9	41
999	0.80	10	40
1000	0.22	11	39
1001	0.24	12	38
1002	0.26	13	37
1003	0.28	14	36
1004	0.28	14	36
1005	0.28	14	36
1006	0.28	14	36
1007	0.28	14	36
1008	0.30	15	35
1009	0.32	16	34
1010	0.32	16	34
1011	0.34	17	33
1012	0.34	17	33
1013	0.34	17	33
1014	0.36	18	32
1015	0.36	18	32
1016	0.36	18	32
1017	0.36	18	32
1018	0.38	19	31
1019	0.40	20	30
1020	0.42	21	29
1021	0.44	22	28
1022	0.46	23	27
1023	0.48	24	26
1024	0.50	25	25
1025	0.52	26	24
1026	0.54	27	23
1027	0.56	28	22
1028	0.56	28	22
1029	0.58	29	21
1030	0.60	30	20
1031	0.62	31	19
1032	0.62	31	19
1033	0.62	31	19
1034	0.64	32	18
1035	0.64	32	18
1036	0.66	33	17
1037	0.68	34	16
1038	0.70	35	15
1039	0.70	35	15
1040	0.72	36	14
1041	0.70	35	15
1042	0.72	36	14
1043	0.72	36	14
1044	0.72	36	14
1045	0.74	37	13
1046	0.76	38	12
1047	0.78	39	11
1048	0.80	40	10
1049	0.80	40	10
1050	0.78	39	11
1051	0.78	39	11
1052	0.76	38	12
1053	0.76	38	12
1054	0.78	39	11
1055	0.80	40	10
1056	0.80	40	10
1057	0.82	41	9
1058	0.82	41	9
1059	0.82	41	9
1060	0.82	41	9
1061	0.82	41	9
1062	0.84	42	8
1063	0.86	43	7
1064	0.84	42	8
1065	0.86	43	7
1066	0.88	44	6
1067	0.88	44	6
1068	0.88	44	6
1069	0.88	44	6
1070	0.86	43	7
1071	0.86	43	7
1072	0.86	43	7
1073	0.84	42	8
1074	0.84	42	8
1075	0.84	42	8
1076	0.84	42	8
1077	0.84	42	8
1078	0.84	42	8
1079	0.84	42	8
1080	0.84	42	8
1081	0.84	42	8
1082	0.86	43	7
1083	0.86	43	7
1084	0.86	43	7
1085	0.86	43	7
1086	0.86	43	7
1087	0.84	42	8
1088	0.84	42	8
1089	0.86	43	7
1090	0.86	43	7
1091	0.88	44	6
1092	0.88	44	6
1093	0.86	43	7
1094	0.86	43	7
1095	0.86	43	7
1096	0.86	43	7
1097	0.86	43	7
1098	0.86	43	7
1099	0.84	42	8
1100	0.86	43	7
1101	0.84	42	8
1102	0.86	43	7
1103	0.86	43	7
1104	0.84	42	8
1105	0.82	41	9
1106	0.82	41	9
1107	0.82	41	9
1108	0.82	41	9
1109	0.82	41	9
1110	0.82	41	9
1111	0.82	41	9
1112	0.82	41	9
1113	0.80	40	10
1114	0.82	41	9
1115	0.82	41	9
1116	0.82	41	9
1117	0.82	41	9
1118	0.82	41	9
1119	0.82	41	9
1120	0.84	42	8
1121	0.84	42	8
1122	0.82	41	9
1123	0.82	41	9
1124	0.82	41	9
1125	0.82	41	9
1126	0.82	41	9
1127	0.82	41	9
1128	0.82	41	9
1129	0.82	41	9
1130	0.82	41	9
1131	0.82	41	9
1132	0.80	40	10
1133	0.80	40	10
1134	0.80	40	10
1135	0.80	40	10
1136	0.80	40	10
1137	0.82	41	9
1138	0.82	41	9
1139	0.82	41	9
1140	0.82	41	9
1141	0.82	41	9
1142	0.82	41	9
1143	0.82	41	9
1144	0.82	41	9
1145	0.82	41	9
1146	0.82	41	9
1147	0.82	41	9
1148	0.80	40	10
1149	0.82	41	9
1150	0.82	41	9
1151	0.82	41	9
1152	0.82	41	9
1153	0.80	40	10
1154	0.82	41	9
1155	0.84	42	8
1156	0.84	42	8
1157	0.84	42	8
1158	0.84	42	8
1159	0.84	42	8
1160	0.84	42	8
1161	0.84	42	8
1162	0.84	42	8
1163	0.86	43	7
1164	0.86	43	7
1165	0.86	43	7
1166	0.86	43	7
1167	0.86	43	7
1168	0.86	43	7
1169	0.86	43	7
1170	0.86	43	7
1171	0.86	43	7
1172	0.88	44	6
1173	0.90	45	5
1174	0.90	45	5
1175	0.90	45	5
1176	0.90	45	5
1177	0.90	45	5
1178	0.90	45	5
1179	0.90	45	5
1180	0.90	45	5
1181	0.90	45	5
1182	0.90	45	5
1183	0.88	44	6
1184	0.88	44	6
1185	0.88	44	6
1186	0.88	44	6
1187	0.88	44	6
1188	0.88	44	6
1189	0.88	44	6
1190	0.88	44	6
1191	0.88	44	6
1192	0.88	44	6
1193	0.90	45	5
1194	0.90	45	5
1195	0.90	45	5
1196	0.90	45	5
1197	0.90	45	5
1198	0.92	46	4
1199	0.92	46	4
1200	0.92	46	4
1201	0.94	47	3
1202	0.94	47	3
1203	0.94	47	3
1204	0.94	47	3
1205	0.94	47	3
1206	0.92	46	4
1207	0.92	46	4
1208	0.92	46	4
1209	0.92	46	4
1210	0.92	46	4
1211	0.92	46	4
1212	0.92	46	4
1213	0.92	46	4
1214	0.92	46	4
1215	0.90	45	5
1216	0.90	45	5
1217	0.90	45	5
1218	0.90	45	5
1219	0.90	45	5
1220	0.90	45	5
1221	0.90	45	5
1222	0.90	45	5
1223	0.90	45	5
1224	0.90	45	5
1225	0.90	45	5
1226	0.90	45	5
1227	0.90	45	5
1228	0.88	44	6
1229	0.88	44	6
1230	0.88	44	6
1231	0.88	44	6
1232	0.90	45	5
1233	0.92	46	4
1234	0.92	46	4
1235	0.92	46	4
1236	0.92	46	4
1237	0.92	46	4
1238	0.92	46	4
1239	0.92	46	4
1240	0.92	46	4
1241	0.92	46	4
1242	0.92	46	4
1243	0.92	46	4
1244	0.92	46	4
1245	0.92	46	4
1246	0.92	46	4
1247	0.92	46	4
1248	0.92	46	4
1249	0.92	46	4
1250	0.92	46	4
1251	0.90	45	5
1252	0.90	45	5
1253	0.90	45	5
1254	0.90	45	5
1255	0.90	45	5
1256	0.92	46	4
1257	0.92	46	4
1258	0.92	46	4
1259	0.92	46	4
1260	0.92	46	4
1261	0.92	46	4
1262	0.90	45	5
1263	0.88	44	6
1264	0.88	44	6
1265	0.90	45	5
1266	0.90	45	5
1267	0.88	44	6
1268	0.88	44	6
1269	0.88	44	6
1270	0.88	44	6
1271	0.88	44	6
1272	0.88	44	6
1273	0.88	44	6
1274	0.88	44	6
1275	0.88	44	6
1276	0.88	44	6
1277	0.88	44	6
1278	0.90	45	5
1279	0.88	44	6
1280	0.86	43	7
1281	0.86	43	7
1282	0.86	43	7
1283	0.86	43	7
1284	0.84	42	8
1285	0.84	42	8
1286	0.84	42	8
1287	0.84	42	8
1288	0.82	41	9
1289	0.82	41	9
1290	0.82	41	9
1291	0.82	41	9
1292	0.82	41	9
1293	0.82	41	9
1294	0.82	41	9
1295	0.82	41	9
1296	0.80	40	10
1297	0.80	40	10
1298	0.80	40	10
1299	0.80	40	10
1300	0.80	40	10
1301	0.82	41	9
1302	0.82	41	9
1303	0.84	42	8
1304	0.84	42	8
1305	0.84	42	8
1306	0.84	42	8
1307	0.84	42	8
1308	0.84	42	8
1309	0.82	41	9
1310	0.82	41	9
1311	0.82	41	9
1312	0.84	42	8
1313	0.86	43	7
1314	0.86	43	7
1315	0.86	43	7
1316	0.86	43	7
1317	0.88	44	6
1318	0.88	44	6
1319	0.88	44	6
1320	0.88	44	6
1321	0.86	43	7
1322	0.86	43	7
1323	0.86	43	7
1324	0.86	43	7
1325	0.86	43	7
1326	0.86	43	7
1327	0.86	43	7
1328	0.84	42	8
1329	0.86	43	7
1330	0.88	44	6
1331	0.88	44	6
1332	0.88	44	6
1333	0.88	44	6
1334	0.90	45	5
1335	0.90	45	5
1336	0.90	45	5
1337	0.90	45	5
1338	0.92	46	4
1339	0.90	45	5
1340	0.90	45	5
1341	0.90	45	5
1342	0.90	45	5
1343	0.90	45	5
1344	0.90	45	5
1345	0.90	45	5
1346	0.92	46	4
1347	0.92	46	4
1348	0.92	46	4
1349	0.92	46	4
1350	0.90	45	5
1351	0.88	44	6
1352	0.88	44	6
1353	0.88	44	6
1354	0.88	44	6
1355	0.88	44	6
1356	0.88	44	6
1357	0.88	44	6
1358	0.86	43	7
1359	0.88	44	6
