timestep	swarm_quality	color_0	color_1
302	0.66	66	34
303	0.67	67	33
304	0.67	67	33
305	0.67	67	33
306	0.67	67	33
307	0.67	67	33
308	0.67	67	33
309	0.67	67	33
310	0.68	68	32
311	0.69	69	31
312	0.68	68	32
313	0.68	68	32
314	0.68	68	32
315	0.68	68	32
316	0.68	68	32
317	0.68	68	32
318	0.69	69	31
319	0.70	70	30
320	0.69	69	31
321	0.68	68	32
322	0.67	67	33
323	0.67	67	33
324	0.66	66	34
325	0.67	67	33
326	0.68	68	32
327	0.69	69	31
328	0.69	69	31
329	0.69	69	31
330	0.69	69	31
331	0.70	70	30
332	0.70	70	30
333	0.69	69	31
334	0.69	69	31
335	0.69	69	31
336	0.69	69	31
337	0.70	70	30
338	0.70	70	30
339	0.71	71	29
340	0.71	71	29
341	0.72	72	28
342	0.72	72	28
343	0.72	72	28
344	0.72	72	28
345	0.72	72	28
346	0.72	72	28
347	0.72	72	28
348	0.72	72	28
349	0.72	72	28
350	0.72	72	28
351	0.72	72	28
352	0.73	73	27
353	0.72	72	28
354	0.72	72	28
355	0.72	72	28
356	0.72	72	28
357	0.72	72	28
358	0.73	73	27
359	0.73	73	27
360	0.73	73	27
361	0.72	72	28
362	0.72	72	28
363	0.73	73	27
364	0.72	72	28
365	0.72	72	28
366	0.71	71	29
367	0.70	70	30
368	0.71	71	29
369	0.71	71	29
370	0.71	71	29
371	0.71	71	29
372	0.71	71	29
373	0.72	72	28
374	0.71	71	29
375	0.71	71	29
376	0.71	71	29
377	0.72	72	28
378	0.72	72	28
379	0.72	72	28
380	0.72	72	28
381	0.73	73	27
382	0.74	74	26
383	0.74	74	26
384	0.75	75	25
385	0.74	74	26
386	0.73	73	27
387	0.74	74	26
388	0.74	74	26
389	0.74	74	26
390	0.75	75	25
391	0.76	76	24
392	0.77	77	23
393	0.77	77	23
394	0.78	78	22
395	0.79	79	21
396	0.79	79	21
397	0.78	78	22
398	0.79	79	21
399	0.78	78	22
400	0.78	78	22
401	0.78	78	22
402	0.78	78	22
403	0.78	78	22
404	0.78	78	22
405	0.78	78	22
406	0.79	79	21
407	0.79	79	21
408	0.79	79	21
409	0.78	78	22
410	0.77	77	23
411	0.77	77	23
412	0.78	78	22
413	0.78	78	22
414	0.78	78	22
415	0.78	78	22
416	0.78	78	22
417	0.78	78	22
418	0.78	78	22
419	0.78	78	22
420	0.79	79	21
421	0.80	80	20
422	0.80	80	20
423	0.80	80	20
424	0.81	81	19
425	0.81	81	19
426	0.81	81	19
427	0.80	80	20
428	0.80	80	20
429	0.80	80	20
430	0.79	79	21
431	0.79	79	21
432	0.78	78	22
433	0.79	79	21
434	0.79	79	21
435	0.79	79	21
436	0.79	79	21
437	0.79	79	21
438	0.79	79	21
439	0.79	79	21
440	0.79	79	21
441	0.79	79	21
442	0.79	79	21
443	0.79	79	21
444	0.78	78	22
445	0.79	79	21
446	0.79	79	21
447	0.78	78	22
448	0.78	78	22
449	0.77	77	23
450	0.77	77	23
451	0.76	76	24
452	0.76	76	24
453	0.77	77	23
454	0.77	77	23
455	0.76	76	24
456	0.75	75	25
457	0.74	74	26
458	0.73	73	27
459	0.73	73	27
460	0.72	72	28
461	0.73	73	27
462	0.73	73	27
463	0.73	73	27
464	0.73	73	27
465	0.73	73	27
466	0.74	74	26
467	0.75	75	25
468	0.75	75	25
469	0.75	75	25
470	0.75	75	25
471	0.75	75	25
472	0.74	74	26
473	0.74	74	26
474	0.75	75	25
475	0.75	75	25
476	0.76	76	24
477	0.76	76	24
478	0.75	75	25
479	0.76	76	24
480	0.75	75	25
481	0.75	75	25
482	0.75	75	25
483	0.75	75	25
484	0.75	75	25
485	0.76	76	24
486	0.76	76	24
487	0.75	75	25
488	0.75	75	25
489	0.75	75	25
490	0.75	75	25
491	0.75	75	25
492	0.75	75	25
493	0.75	75	25
494	0.75	75	25
495	0.75	75	25
496	0.75	75	25
497	0.76	76	24
498	0.75	75	25
499	0.75	75	25
500	0.75	75	25
501	0.75	75	25
502	0.75	75	25
503	0.75	75	25
504	0.75	75	25
505	0.75	75	25
506	0.75	75	25
507	0.74	74	26
508	0.75	75	25
509	0.76	76	24
510	0.77	77	23
511	0.76	76	24
512	0.76	76	24
513	0.76	76	24
514	0.75	75	25
515	0.75	75	25
516	0.74	74	26
517	0.74	74	26
518	0.74	74	26
519	0.73	73	27
520	0.73	73	27
521	0.72	72	28
522	0.73	73	27
523	0.73	73	27
524	0.72	72	28
525	0.72	72	28
526	0.72	72	28
527	0.73	73	27
528	0.73	73	27
529	0.73	73	27
530	0.74	74	26
531	0.73	73	27
532	0.74	74	26
533	0.74	74	26
534	0.74	74	26
535	0.74	74	26
536	0.73	73	27
537	0.73	73	27
538	0.73	73	27
539	0.73	73	27
540	0.73	73	27
541	0.72	72	28
542	0.72	72	28
543	0.72	72	28
544	0.73	73	27
545	0.73	73	27
546	0.72	72	28
547	0.73	73	27
548	0.73	73	27
549	0.74	74	26
550	0.73	73	27
551	0.74	74	26
552	0.74	74	26
553	0.74	74	26
554	0.74	74	26
555	0.75	75	25
556	0.76	76	24
557	0.77	77	23
558	0.78	78	22
559	0.78	78	22
560	0.78	78	22
561	0.77	77	23
562	0.77	77	23
563	0.77	77	23
564	0.78	78	22
565	0.77	77	23
566	0.77	77	23
567	0.76	76	24
568	0.75	75	25
569	0.74	74	26
570	0.73	73	27
571	0.73	73	27
572	0.74	74	26
573	0.74	74	26
574	0.74	74	26
575	0.74	74	26
576	0.73	73	27
577	0.72	72	28
578	0.73	73	27
579	0.73	73	27
580	0.74	74	26
581	0.74	74	26
582	0.74	74	26
583	0.73	73	27
584	0.72	72	28
585	0.72	72	28
586	0.73	73	27
587	0.74	74	26
588	0.74	74	26
589	0.74	74	26
590	0.74	74	26
591	0.74	74	26
592	0.73	73	27
593	0.73	73	27
594	0.73	73	27
595	0.73	73	27
596	0.72	72	28
597	0.72	72	28
598	0.73	73	27
599	0.74	74	26
600	0.74	74	26
601	0.74	74	26
602	0.74	74	26
603	0.74	74	26
604	0.74	74	26
605	0.73	73	27
606	0.72	72	28
607	0.73	73	27
608	0.73	73	27
609	0.73	73	27
610	0.73	73	27
611	0.74	74	26
612	0.74	74	26
613	0.74	74	26
614	0.75	75	25
615	0.75	75	25
616	0.76	76	24
617	0.76	76	24
618	0.76	76	24
619	0.77	77	23
620	0.77	77	23
621	0.77	77	23
622	0.77	77	23
623	0.77	77	23
624	0.78	78	22
625	0.78	78	22
626	0.77	77	23
627	0.77	77	23
628	0.77	77	23
629	0.77	77	23
630	0.77	77	23
631	0.77	77	23
632	0.77	77	23
633	0.77	77	23
634	0.77	77	23
635	0.77	77	23
636	0.78	78	22
637	0.78	78	22
638	0.78	78	22
639	0.77	77	23
640	0.77	77	23
641	0.78	78	22
642	0.78	78	22
643	0.78	78	22
644	0.78	78	22
645	0.78	78	22
646	0.79	79	21
647	0.78	78	22
648	0.78	78	22
649	0.77	77	23
650	0.77	77	23
651	0.77	77	23
652	0.77	77	23
653	0.77	77	23
654	0.76	76	24
655	0.75	75	25
656	0.74	74	26
657	0.74	74	26
658	0.73	73	27
659	0.72	72	28
660	0.73	73	27
661	0.74	74	26
662	0.74	74	26
663	0.74	74	26
664	0.73	73	27
665	0.74	74	26
666	0.74	74	26
667	0.75	75	25
668	0.75	75	25
669	0.76	76	24
670	0.77	77	23
671	0.77	77	23
672	0.77	77	23
673	0.76	76	24
674	0.76	76	24
675	0.75	75	25
676	0.76	76	24
677	0.77	77	23
678	0.77	77	23
679	0.77	77	23
680	0.77	77	23
681	0.76	76	24
682	0.76	76	24
683	0.77	77	23
684	0.78	78	22
685	0.78	78	22
686	0.77	77	23
687	0.77	77	23
688	0.76	76	24
689	0.75	75	25
690	0.75	75	25
691	0.75	75	25
692	0.76	76	24
693	0.75	75	25
694	0.75	75	25
695	0.75	75	25
696	0.76	76	24
697	0.76	76	24
698	0.76	76	24
699	0.76	76	24
700	0.75	75	25
701	0.74	74	26
702	0.73	73	27
703	0.73	73	27
704	0.73	73	27
705	0.74	74	26
706	0.75	75	25
707	0.75	75	25
708	0.74	74	26
709	0.74	74	26
710	0.74	74	26
711	0.74	74	26
712	0.74	74	26
713	0.74	74	26
714	0.74	74	26
715	0.73	73	27
716	0.73	73	27
717	0.73	73	27
718	0.73	73	27
719	0.73	73	27
720	0.73	73	27
721	0.73	73	27
722	0.73	73	27
723	0.74	74	26
724	0.73	73	27
725	0.73	73	27
726	0.74	74	26
727	0.73	73	27
728	0.73	73	27
729	0.73	73	27
730	0.73	73	27
731	0.73	73	27
732	0.73	73	27
733	0.73	73	27
734	0.73	73	27
735	0.73	73	27
736	0.73	73	27
737	0.73	73	27
738	0.73	73	27
739	0.74	74	26
740	0.73	73	27
741	0.73	73	27
742	0.72	72	28
743	0.72	72	28
744	0.71	71	29
745	0.71	71	29
746	0.71	71	29
747	0.72	72	28
748	0.72	72	28
749	0.73	73	27
750	0.73	73	27
751	0.73	73	27
752	0.73	73	27
753	0.73	73	27
754	0.73	73	27
755	0.74	74	26
756	0.74	74	26
757	0.74	74	26
758	0.74	74	26
759	0.75	75	25
760	0.75	75	25
761	0.75	75	25
762	0.74	74	26
763	0.74	74	26
764	0.75	75	25
765	0.74	74	26
766	0.74	74	26
767	0.74	74	26
768	0.75	75	25
769	0.74	74	26
770	0.74	74	26
771	0.73	73	27
772	0.73	73	27
773	0.74	74	26
774	0.74	74	26
775	0.75	75	25
776	0.75	75	25
777	0.75	75	25
778	0.74	74	26
779	0.74	74	26
780	0.74	74	26
781	0.75	75	25
782	0.75	75	25
783	0.75	75	25
784	0.74	74	26
785	0.73	73	27
786	0.74	74	26
787	0.74	74	26
788	0.75	75	25
789	0.75	75	25
790	0.75	75	25
791	0.75	75	25
792	0.75	75	25
793	0.76	76	24
794	0.75	75	25
795	0.75	75	25
796	0.74	74	26
797	0.74	74	26
798	0.73	73	27
799	0.72	72	28
800	0.72	72	28
801	0.73	73	27
802	0.73	73	27
803	0.72	72	28
804	0.72	72	28
805	0.72	72	28
806	0.72	72	28
807	0.72	72	28
808	0.73	73	27
809	0.73	73	27
810	0.73	73	27
811	0.73	73	27
812	0.73	73	27
813	0.73	73	27
814	0.73	73	27
815	0.74	74	26
816	0.74	74	26
817	0.73	73	27
818	0.73	73	27
819	0.73	73	27
820	0.73	73	27
821	0.74	74	26
822	0.74	74	26
823	0.74	74	26
824	0.74	74	26
825	0.73	73	27
826	0.72	72	28
827	0.73	73	27
828	0.73	73	27
829	0.73	73	27
830	0.73	73	27
831	0.74	74	26
832	0.74	74	26
833	0.74	74	26
834	0.74	74	26
835	0.74	74	26
836	0.73	73	27
837	0.73	73	27
838	0.73	73	27
839	0.73	73	27
840	0.73	73	27
841	0.73	73	27
842	0.74	74	26
843	0.74	74	26
844	0.75	75	25
845	0.75	75	25
846	0.75	75	25
847	0.74	74	26
848	0.74	74	26
849	0.74	74	26
850	0.75	75	25
851	0.75	75	25
852	0.74	74	26
853	0.74	74	26
854	0.74	74	26
855	0.74	74	26
856	0.75	75	25
857	0.75	75	25
858	0.76	76	24
859	0.76	76	24
860	0.76	76	24
861	0.76	76	24
862	0.76	76	24
863	0.75	75	25
864	0.74	74	26
865	0.75	75	25
866	0.74	74	26
867	0.74	74	26
868	0.74	74	26
869	0.74	74	26
870	0.73	73	27
871	0.74	74	26
872	0.74	74	26
873	0.74	74	26
874	0.73	73	27
875	0.73	73	27
876	0.73	73	27
877	0.73	73	27
878	0.74	74	26
879	0.74	74	26
880	0.74	74	26
881	0.74	74	26
882	0.74	74	26
883	0.74	74	26
884	0.75	75	25
885	0.76	76	24
886	0.76	76	24
887	0.76	76	24
888	0.76	76	24
889	0.77	77	23
890	0.77	77	23
891	0.77	77	23
892	0.77	77	23
893	0.77	77	23
894	0.77	77	23
895	0.77	77	23
896	0.78	78	22
897	0.78	78	22
898	0.79	79	21
899	0.80	80	20
900	0.80	80	20
901	0.80	80	20
902	0.81	81	19
903	0.82	82	18
904	0.82	82	18
905	0.82	82	18
906	0.82	82	18
907	0.81	81	19
908	0.80	80	20
909	0.80	80	20
910	0.80	80	20
911	0.79	79	21
912	0.79	79	21
913	0.78	78	22
914	0.78	78	22
915	0.78	78	22
916	0.78	78	22
917	0.79	79	21
918	0.79	79	21
919	0.79	79	21
920	0.79	79	21
921	0.79	79	21
922	0.78	78	22
923	0.78	78	22
924	0.78	78	22
925	0.78	78	22
926	0.79	79	21
927	0.78	78	22
928	0.78	78	22
929	0.78	78	22
930	0.77	77	23
931	0.77	77	23
932	0.77	77	23
933	0.77	77	23
934	0.77	77	23
935	0.77	77	23
936	0.77	77	23
937	0.77	77	23
938	0.77	77	23
939	0.76	76	24
940	0.77	77	23
941	0.76	76	24
942	0.76	76	24
943	0.76	76	24
944	0.76	76	24
945	0.76	76	24
946	0.76	76	24
947	0.77	77	23
948	0.77	77	23
949	0.77	77	23
950	0.77	77	23
951	0.76	76	24
952	0.77	77	23
953	0.77	77	23
954	0.78	78	22
955	0.78	78	22
956	0.78	78	22
957	0.78	78	22
958	0.78	78	22
959	0.78	78	22
960	0.78	78	22
961	0.78	78	22
962	0.78	78	22
963	0.79	79	21
964	0.80	80	20
965	0.80	80	20
966	0.81	81	19
967	0.81	81	19
968	0.81	81	19
969	0.82	82	18
970	0.83	83	17
971	0.83	83	17
972	0.83	83	17
973	0.82	82	18
974	0.82	82	18
975	0.82	82	18
976	0.82	82	18
977	0.82	82	18
978	0.82	82	18
979	0.82	82	18
980	0.82	82	18
981	0.82	82	18
982	0.81	81	19
983	0.81	81	19
984	0.81	81	19
985	0.81	81	19
986	0.81	81	19
987	0.81	81	19
988	0.81	81	19
989	0.81	81	19
990	0.81	81	19
991	0.81	81	19
992	0.80	80	20
993	0.80	80	20
994	0.81	81	19
995	0.81	81	19
996	0.81	81	19
997	0.80	80	20
998	0.80	80	20
999	0.80	80	20
1000	0.19	81	19
1001	0.20	80	20
1002	0.20	80	20
1003	0.21	79	21
1004	0.21	79	21
1005	0.22	78	22
1006	0.23	77	23
1007	0.23	77	23
1008	0.23	77	23
1009	0.24	76	24
1010	0.25	75	25
1011	0.25	75	25
1012	0.25	75	25
1013	0.24	76	24
1014	0.25	75	25
1015	0.25	75	25
1016	0.26	74	26
1017	0.26	74	26
1018	0.26	74	26
1019	0.27	73	27
1020	0.28	72	28
1021	0.29	71	29
1022	0.28	72	28
1023	0.29	71	29
1024	0.29	71	29
1025	0.29	71	29
1026	0.30	70	30
1027	0.30	70	30
1028	0.31	69	31
1029	0.32	68	32
1030	0.31	69	31
1031	0.31	69	31
1032	0.32	68	32
1033	0.32	68	32
1034	0.32	68	32
1035	0.32	68	32
1036	0.32	68	32
1037	0.32	68	32
1038	0.32	68	32
1039	0.32	68	32
1040	0.33	67	33
1041	0.33	67	33
1042	0.34	66	34
1043	0.35	65	35
1044	0.35	65	35
1045	0.36	64	36
1046	0.36	64	36
1047	0.37	63	37
1048	0.37	63	37
1049	0.37	63	37
1050	0.38	62	38
1051	0.38	62	38
1052	0.39	61	39
1053	0.39	61	39
1054	0.40	60	40
1055	0.41	59	41
1056	0.42	58	42
1057	0.43	57	43
1058	0.44	56	44
1059	0.44	56	44
1060	0.45	55	45
1061	0.46	54	46
1062	0.46	54	46
1063	0.47	53	47
1064	0.48	52	48
1065	0.49	51	49
1066	0.50	50	50
1067	0.51	49	51
1068	0.52	48	52
1069	0.53	47	53
1070	0.53	47	53
1071	0.54	46	54
1072	0.55	45	55
1073	0.55	45	55
1074	0.55	45	55
1075	0.55	45	55
1076	0.56	44	56
1077	0.57	43	57
1078	0.58	42	58
1079	0.58	42	58
1080	0.59	41	59
1081	0.60	40	60
1082	0.60	40	60
1083	0.61	39	61
1084	0.62	38	62
1085	0.62	38	62
1086	0.63	37	63
1087	0.64	36	64
1088	0.65	35	65
1089	0.65	35	65
1090	0.66	34	66
1091	0.66	34	66
1092	0.66	34	66
1093	0.67	33	67
1094	0.68	32	68
1095	0.68	32	68
1096	0.69	31	69
1097	0.68	32	68
1098	0.69	31	69
1099	0.69	31	69
1100	0.70	30	70
1101	0.70	30	70
1102	0.71	29	71
1103	0.71	29	71
1104	0.71	29	71
1105	0.70	30	70
1106	0.69	31	69
1107	0.69	31	69
1108	0.69	31	69
1109	0.68	32	68
1110	0.68	32	68
1111	0.68	32	68
1112	0.69	31	69
1113	0.69	31	69
1114	0.68	32	68
1115	0.69	31	69
1116	0.69	31	69
1117	0.70	30	70
1118	0.70	30	70
1119	0.70	30	70
1120	0.69	31	69
1121	0.68	32	68
1122	0.69	31	69
1123	0.68	32	68
1124	0.68	32	68
1125	0.68	32	68
1126	0.68	32	68
1127	0.68	32	68
1128	0.68	32	68
1129	0.68	32	68
1130	0.69	31	69
1131	0.70	30	70
1132	0.70	30	70
1133	0.71	29	71
1134	0.72	28	72
1135	0.73	27	73
1136	0.73	27	73
1137	0.74	26	74
1138	0.74	26	74
1139	0.73	27	73
1140	0.73	27	73
1141	0.73	27	73
1142	0.72	28	72
1143	0.71	29	71
1144	0.72	28	72
1145	0.72	28	72
1146	0.72	28	72
1147	0.72	28	72
1148	0.73	27	73
1149	0.74	26	74
1150	0.74	26	74
1151	0.74	26	74
1152	0.74	26	74
1153	0.75	25	75
1154	0.75	25	75
1155	0.75	25	75
1156	0.75	25	75
1157	0.75	25	75
1158	0.75	25	75
1159	0.76	24	76
1160	0.76	24	76
1161	0.76	24	76
1162	0.76	24	76
1163	0.76	24	76
1164	0.76	24	76
1165	0.76	24	76
1166	0.75	25	75
1167	0.75	25	75
1168	0.75	25	75
1169	0.74	26	74
1170	0.75	25	75
1171	0.75	25	75
1172	0.75	25	75
1173	0.75	25	75
1174	0.74	26	74
1175	0.75	25	75
1176	0.75	25	75
1177	0.75	25	75
1178	0.75	25	75
1179	0.76	24	76
1180	0.76	24	76
1181	0.76	24	76
1182	0.76	24	76
1183	0.75	25	75
1184	0.75	25	75
1185	0.76	24	76
1186	0.76	24	76
1187	0.75	25	75
1188	0.75	25	75
1189	0.76	24	76
1190	0.76	24	76
1191	0.77	23	77
1192	0.77	23	77
1193	0.77	23	77
1194	0.76	24	76
1195	0.77	23	77
1196	0.77	23	77
1197	0.78	22	78
1198	0.78	22	78
1199	0.79	21	79
1200	0.79	21	79
1201	0.79	21	79
1202	0.79	21	79
1203	0.79	21	79
1204	0.80	20	80
1205	0.81	19	81
1206	0.82	18	82
1207	0.82	18	82
1208	0.81	19	81
1209	0.82	18	82
1210	0.82	18	82
1211	0.82	18	82
1212	0.82	18	82
1213	0.83	17	83
1214	0.84	16	84
1215	0.83	17	83
1216	0.83	17	83
1217	0.82	18	82
1218	0.83	17	83
1219	0.82	18	82
1220	0.83	17	83
1221	0.83	17	83
1222	0.83	17	83
1223	0.84	16	84
1224	0.84	16	84
1225	0.84	16	84
1226	0.84	16	84
1227	0.84	16	84
1228	0.84	16	84
1229	0.84	16	84
1230	0.84	16	84
1231	0.84	16	84
1232	0.84	16	84
1233	0.84	16	84
1234	0.83	17	83
1235	0.82	18	82
1236	0.82	18	82
1237	0.82	18	82
1238	0.82	18	82
1239	0.83	17	83
1240	0.83	17	83
1241	0.83	17	83
1242	0.84	16	84
1243	0.85	15	85
1244	0.85	15	85
1245	0.85	15	85
1246	0.86	14	86
1247	0.86	14	86
1248	0.86	14	86
1249	0.86	14	86
1250	0.86	14	86
1251	0.86	14	86
1252	0.85	15	85
1253	0.85	15	85
1254	0.85	15	85
1255	0.85	15	85
1256	0.84	16	84
1257	0.84	16	84
1258	0.84	16	84
1259	0.84	16	84
1260	0.83	17	83
1261	0.82	18	82
1262	0.81	19	81
1263	0.81	19	81
1264	0.80	20	80
1265	0.80	20	80
1266	0.81	19	81
1267	0.81	19	81
1268	0.80	20	80
1269	0.81	19	81
1270	0.80	20	80
1271	0.80	20	80
1272	0.79	21	79
1273	0.79	21	79
1274	0.80	20	80
1275	0.80	20	80
1276	0.80	20	80
1277	0.80	20	80
1278	0.80	20	80
1279	0.79	21	79
1280	0.78	22	78
1281	0.78	22	78
1282	0.77	23	77
1283	0.78	22	78
1284	0.77	23	77
1285	0.76	24	76
1286	0.76	24	76
1287	0.76	24	76
1288	0.76	24	76
1289	0.76	24	76
1290	0.76	24	76
1291	0.75	25	75
1292	0.75	25	75
1293	0.75	25	75
1294	0.76	24	76
1295	0.76	24	76
1296	0.76	24	76
1297	0.76	24	76
1298	0.75	25	75
1299	0.74	26	74
1300	0.74	26	74
1301	0.74	26	74
1302	0.74	26	74
1303	0.74	26	74
1304	0.74	26	74
1305	0.74	26	74
1306	0.73	27	73
1307	0.73	27	73
1308	0.74	26	74
1309	0.74	26	74
1310	0.74	26	74
1311	0.74	26	74
1312	0.74	26	74
1313	0.74	26	74
1314	0.74	26	74
1315	0.75	25	75
1316	0.74	26	74
1317	0.75	25	75
1318	0.75	25	75
1319	0.76	24	76
1320	0.76	24	76
1321	0.77	23	77
1322	0.77	23	77
1323	0.77	23	77
1324	0.77	23	77
1325	0.77	23	77
1326	0.77	23	77
1327	0.77	23	77
1328	0.77	23	77
1329	0.77	23	77
1330	0.77	23	77
1331	0.77	23	77
1332	0.77	23	77
1333	0.77	23	77
1334	0.77	23	77
1335	0.77	23	77
1336	0.77	23	77
1337	0.77	23	77
1338	0.77	23	77
1339	0.76	24	76
1340	0.76	24	76
1341	0.76	24	76
1342	0.76	24	76
1343	0.76	24	76
1344	0.75	25	75
1345	0.75	25	75
1346	0.75	25	75
1347	0.74	26	74
1348	0.73	27	73
1349	0.73	27	73
1350	0.72	28	72
1351	0.72	28	72
1352	0.73	27	73
1353	0.73	27	73
1354	0.72	28	72
1355	0.72	28	72
1356	0.73	27	73
1357	0.72	28	72
1358	0.72	28	72
1359	0.72	28	72
