timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
251	0.80	40	1	5	2	2
252	0.80	40	1	5	2	2
253	0.82	41	1	4	2	2
254	0.82	41	1	4	2	2
255	0.84	42	0	4	2	2
256	0.84	42	0	4	2	2
257	0.84	42	0	4	2	2
258	0.84	42	0	4	2	2
259	0.82	41	0	5	2	2
260	0.82	41	0	5	2	2
261	0.82	41	0	5	2	2
262	0.82	41	0	5	2	2
263	0.82	41	0	5	2	2
264	0.80	40	1	5	2	2
265	0.82	41	1	4	2	2
266	0.82	41	1	4	2	2
267	0.82	41	1	4	2	2
268	0.82	41	1	4	2	2
269	0.82	41	1	4	2	2
270	0.80	40	2	4	2	2
271	0.78	39	2	4	3	2
272	0.78	39	2	4	3	2
273	0.76	38	2	4	3	3
274	0.76	38	2	4	3	3
275	0.74	37	3	4	3	3
276	0.74	37	3	4	3	3
277	0.74	37	3	4	3	3
278	0.74	37	3	4	3	3
279	0.74	37	3	4	3	3
280	0.74	37	3	4	3	3
281	0.74	37	3	4	3	3
282	0.74	37	3	4	3	3
283	0.74	37	3	4	3	3
284	0.74	37	3	4	3	3
285	0.74	37	3	4	3	3
286	0.74	37	3	4	3	3
287	0.76	38	3	4	2	3
288	0.76	38	3	4	2	3
289	0.76	38	3	4	2	3
290	0.78	39	3	4	1	3
291	0.80	40	3	3	1	3
292	0.80	40	3	3	1	3
293	0.80	40	3	3	1	3
294	0.78	39	3	3	1	4
295	0.78	39	3	3	1	4
296	0.80	40	3	3	1	3
297	0.80	40	3	3	1	3
298	0.82	41	3	3	1	2
299	0.84	42	3	2	1	2
300	0.86	43	3	1	1	2
301	0.86	43	3	1	1	2
302	0.86	43	3	1	1	2
303	0.86	43	3	1	1	2
304	0.86	43	3	1	1	2
305	0.86	43	3	1	1	2
306	0.86	43	3	1	1	2
307	0.86	43	3	1	1	2
308	0.86	43	3	1	1	2
309	0.88	44	3	0	1	2
310	0.88	44	3	0	1	2
311	0.88	44	3	0	1	2
312	0.88	44	3	0	1	2
313	0.86	43	3	1	1	2
314	0.88	44	2	1	1	2
315	0.88	44	2	1	1	2
316	0.88	44	2	1	1	2
317	0.88	44	2	1	1	2
318	0.88	44	2	1	1	2
319	0.88	44	2	1	1	2
320	0.90	45	1	1	1	2
321	0.92	46	1	1	0	2
322	0.92	46	1	1	0	2
323	0.94	47	1	1	0	1
324	0.94	47	1	1	0	1
325	0.96	48	0	1	0	1
326	0.96	48	0	1	0	1
327	0.96	48	0	1	0	1
328	0.96	48	0	1	0	1
329	0.96	48	0	1	0	1
330	0.96	48	0	1	0	1
331	0.96	48	0	1	0	1
332	0.96	48	0	1	0	1
333	0.96	48	0	1	0	1
334	0.96	48	0	1	0	1
335	0.96	48	0	1	0	1
336	0.96	48	0	1	0	1
337	0.96	48	0	1	0	1
338	0.96	48	0	1	0	1
339	0.96	48	0	1	0	1
340	0.96	48	0	1	0	1
341	0.96	48	0	1	0	1
342	0.96	48	0	1	0	1
343	0.96	48	0	1	0	1
344	0.98	49	0	1	0	0
345	0.98	49	0	1	0	0
346	0.98	49	0	1	0	0
347	0.98	49	0	1	0	0
348	0.98	49	0	1	0	0
349	0.98	49	0	1	0	0
350	0.98	49	0	1	0	0
351	0.98	49	0	1	0	0
352	0.98	49	0	1	0	0
353	0.98	49	0	1	0	0
354	0.98	49	0	1	0	0
355	0.96	48	0	1	1	0
356	0.96	48	0	1	1	0
357	0.96	48	0	1	1	0
358	0.96	48	0	1	1	0
359	0.96	48	0	1	1	0
360	0.96	48	0	1	1	0
361	0.96	48	0	1	1	0
362	0.96	48	0	1	1	0
363	0.98	49	0	0	1	0
364	0.98	49	0	0	1	0
365	0.98	49	0	0	1	0
366	0.98	49	0	0	1	0
367	0.98	49	0	0	1	0
368	0.98	49	0	0	1	0
369	0.98	49	0	0	1	0
370	0.98	49	0	0	1	0
371	0.96	48	0	0	2	0
372	0.96	48	0	0	2	0
373	0.96	48	0	0	2	0
374	0.96	48	0	0	2	0
375	0.96	48	0	0	2	0
376	0.96	48	0	0	2	0
377	0.96	48	0	0	2	0
378	0.96	48	0	0	2	0
379	0.96	48	0	0	2	0
380	0.96	48	0	0	2	0
381	0.96	48	0	0	2	0
382	0.96	48	0	0	2	0
383	0.96	48	0	0	2	0
384	0.96	48	0	0	2	0
385	0.96	48	0	0	2	0
386	0.96	48	0	0	2	0
387	0.96	48	0	0	2	0
388	0.96	48	0	0	2	0
389	0.96	48	0	0	2	0
390	0.96	48	0	0	2	0
391	0.96	48	0	0	2	0
392	0.94	47	0	0	2	1
393	0.94	47	0	0	2	1
394	0.94	47	0	0	2	1
395	0.94	47	0	0	2	1
396	0.94	47	0	0	2	1
397	0.94	47	0	0	2	1
398	0.94	47	0	0	2	1
399	0.94	47	0	0	2	1
400	0.94	47	0	0	2	1
401	0.94	47	0	0	2	1
402	0.94	47	0	0	2	1
403	0.94	47	0	0	2	1
404	0.94	47	0	0	2	1
405	0.96	48	0	0	1	1
406	0.96	48	0	0	1	1
407	0.96	48	0	0	1	1
408	0.96	48	0	0	1	1
409	0.96	48	0	0	1	1
410	0.96	48	0	0	1	1
411	0.96	48	0	0	1	1
412	0.96	48	0	0	1	1
413	0.96	48	0	0	1	1
414	0.96	48	0	0	1	1
415	0.96	48	0	0	1	1
416	0.96	48	0	0	1	1
417	0.96	48	0	0	1	1
418	0.96	48	0	0	1	1
419	0.96	48	0	0	1	1
420	0.96	48	0	0	1	1
421	0.98	49	0	0	0	1
422	0.98	49	0	0	0	1
423	0.98	49	0	0	0	1
424	0.98	49	0	0	0	1
425	0.98	49	0	0	0	1
426	0.98	49	0	0	0	1
427	0.98	49	0	0	0	1
428	0.98	49	0	0	0	1
429	0.96	48	0	1	0	1
430	0.96	48	0	1	0	1
431	0.96	48	0	1	0	1
432	0.96	48	0	1	0	1
433	0.96	48	0	1	0	1
434	0.94	47	0	2	0	1
435	0.94	47	0	2	0	1
436	0.94	47	0	2	0	1
437	0.94	47	0	2	0	1
438	0.94	47	0	2	0	1
439	0.94	47	0	2	0	1
440	0.94	47	0	2	0	1
441	0.94	47	0	2	0	1
442	0.94	47	0	2	1	0
443	0.94	47	0	2	1	0
444	0.94	47	0	2	1	0
445	0.94	47	0	2	1	0
446	0.94	47	0	2	1	0
447	0.92	46	0	2	1	1
448	0.92	46	0	2	1	1
449	0.90	45	1	2	1	1
450	0.90	45	1	2	1	1
451	0.90	45	1	2	1	1
452	0.90	45	1	2	1	1
453	0.90	45	1	2	1	1
454	0.90	45	1	2	1	1
455	0.90	45	1	2	1	1
456	0.90	45	1	2	1	1
457	0.90	45	1	2	1	1
458	0.90	45	1	2	1	1
459	0.90	45	1	2	1	1
460	0.90	45	1	2	1	1
461	0.90	45	1	2	1	1
462	0.90	45	1	2	1	1
463	0.88	44	2	2	1	1
464	0.88	44	2	2	1	1
465	0.88	44	2	2	1	1
466	0.86	43	2	2	1	2
467	0.86	43	2	2	1	2
468	0.86	43	2	2	1	2
469	0.86	43	2	2	1	2
470	0.84	42	2	3	1	2
471	0.84	42	2	3	1	2
472	0.84	42	2	3	1	2
473	0.84	42	2	3	1	2
474	0.84	42	2	3	1	2
475	0.84	42	2	3	1	2
476	0.84	42	2	3	1	2
477	0.82	41	2	4	1	2
478	0.82	41	2	4	1	2
479	0.82	41	2	3	2	2
480	0.80	40	2	3	2	3
481	0.80	40	2	3	2	3
482	0.80	40	2	3	2	3
483	0.80	40	2	3	2	3
484	0.82	41	2	2	2	3
485	0.82	41	2	2	2	3
486	0.82	41	2	2	2	3
487	0.82	41	2	2	2	3
488	0.82	41	2	2	2	3
489	0.82	41	2	2	2	3
490	0.82	41	2	2	2	3
491	0.82	41	2	2	2	3
492	0.84	42	2	2	1	3
493	0.84	42	2	2	1	3
494	0.84	42	2	2	1	3
495	0.84	42	2	2	1	3
496	0.84	42	2	2	1	3
497	0.84	42	2	3	1	2
498	0.84	42	2	3	1	2
499	0.86	43	1	3	1	2
500	0.02	43	1	3	1	2
501	0.02	43	1	3	1	2
502	0.02	43	1	3	1	2
503	0.04	42	2	3	1	2
504	0.06	41	3	3	1	2
505	0.06	41	3	3	1	2
506	0.06	40	3	3	2	2
507	0.08	39	4	3	2	2
508	0.10	38	5	3	2	2
509	0.10	37	5	3	2	3
510	0.10	36	5	3	3	3
511	0.12	35	6	3	3	3
512	0.12	35	6	3	3	3
513	0.12	35	6	3	3	3
514	0.14	34	7	3	3	3
515	0.16	33	8	3	3	3
516	0.18	33	9	3	3	2
517	0.18	33	9	3	3	2
518	0.20	32	10	3	3	2
519	0.22	31	11	3	3	2
520	0.24	31	12	2	3	2
521	0.26	30	13	2	3	2
522	0.26	30	13	2	3	2
523	0.28	29	14	2	3	2
524	0.30	28	15	2	3	2
525	0.32	27	16	2	3	2
526	0.32	27	16	2	3	2
527	0.32	28	16	1	3	2
528	0.34	27	17	1	3	2
529	0.36	27	18	1	2	2
530	0.38	27	19	1	2	1
531	0.40	26	20	1	2	1
532	0.42	25	21	1	2	1
533	0.42	24	21	1	3	1
534	0.44	23	22	1	3	1
535	0.46	22	23	1	3	1
536	0.48	21	24	1	3	1
537	0.50	20	25	1	3	1
538	0.52	19	26	1	3	1
539	0.54	18	27	1	3	1
540	0.56	17	28	1	3	1
541	0.56	17	28	1	3	1
542	0.58	16	29	1	3	1
543	0.60	15	30	1	3	1
544	0.60	14	30	1	4	1
545	0.60	13	30	1	4	2
546	0.62	12	31	1	4	2
547	0.64	12	32	0	4	2
548	0.66	11	33	0	4	2
549	0.66	10	33	0	4	3
550	0.66	10	33	0	4	3
551	0.68	9	34	0	4	3
552	0.68	8	34	0	5	3
553	0.68	8	34	0	5	3
554	0.66	9	33	0	5	3
555	0.68	8	34	0	5	3
556	0.70	8	35	0	4	3
557	0.70	8	35	0	4	3
558	0.70	8	35	0	4	3
559	0.72	8	36	0	4	2
560	0.74	8	37	0	3	2
561	0.74	8	37	0	3	2
562	0.76	7	38	0	3	2
563	0.76	7	38	0	3	2
564	0.76	7	38	0	3	2
565	0.76	7	38	0	3	2
566	0.76	7	38	0	3	2
567	0.78	6	39	0	3	2
568	0.78	6	39	0	3	2
569	0.78	6	39	0	3	2
570	0.78	6	39	0	3	2
571	0.78	6	39	0	3	2
572	0.80	5	40	0	3	2
573	0.80	5	40	0	3	2
574	0.80	5	40	0	3	2
575	0.80	5	40	0	3	2
576	0.82	4	41	0	3	2
577	0.84	3	42	0	3	2
578	0.84	3	42	0	3	2
579	0.84	3	42	0	3	2
580	0.82	3	41	0	4	2
581	0.82	3	41	0	4	2
582	0.80	3	40	1	4	2
583	0.82	3	41	1	3	2
584	0.82	3	41	1	3	2
585	0.82	3	41	1	3	2
586	0.80	3	40	2	3	2
587	0.80	3	40	2	3	2
588	0.80	3	40	2	3	2
589	0.80	3	40	2	3	2
590	0.80	3	40	2	3	2
591	0.82	2	41	2	3	2
592	0.82	2	41	2	3	2
593	0.82	2	41	2	3	2
594	0.82	2	41	2	3	2
595	0.84	2	42	2	3	1
596	0.84	2	42	2	3	1
597	0.84	2	42	2	3	1
598	0.84	2	42	2	3	1
599	0.84	2	42	2	3	1
600	0.86	1	43	2	3	1
601	0.86	1	43	2	3	1
602	0.88	1	44	2	2	1
603	0.88	1	44	2	2	1
604	0.90	0	45	2	2	1
605	0.90	0	45	2	2	1
606	0.90	0	45	2	2	1
607	0.90	0	45	2	2	1
608	0.90	0	45	2	2	1
609	0.90	0	45	2	2	1
610	0.90	0	45	2	2	1
611	0.90	0	45	2	2	1
612	0.88	0	44	2	3	1
613	0.88	0	44	2	3	1
614	0.88	0	44	2	3	1
615	0.88	0	44	2	3	1
616	0.88	0	44	2	3	1
617	0.88	0	44	2	3	1
618	0.88	0	44	2	3	1
619	0.88	0	44	2	3	1
620	0.88	0	44	2	3	1
621	0.88	0	44	2	3	1
622	0.86	0	43	3	3	1
623	0.86	0	43	3	3	1
624	0.86	0	43	3	3	1
625	0.86	0	43	3	3	1
626	0.86	0	43	3	3	1
627	0.86	0	43	3	3	1
628	0.86	0	43	3	3	1
629	0.86	0	43	3	3	1
630	0.88	0	44	3	2	1
631	0.88	0	44	3	2	1
632	0.90	0	45	2	2	1
633	0.90	0	45	2	2	1
634	0.90	0	45	2	2	1
635	0.90	0	45	2	2	1
636	0.90	0	45	1	3	1
637	0.90	0	45	1	3	1
638	0.90	0	45	1	3	1
639	0.90	0	45	1	3	1
640	0.88	1	44	1	3	1
641	0.88	1	44	1	3	1
642	0.88	1	44	1	3	1
643	0.88	1	44	1	3	1
644	0.90	1	45	1	2	1
645	0.90	1	45	1	2	1
646	0.90	1	45	1	2	1
647	0.90	1	45	1	2	1
648	0.90	1	45	1	2	1
649	0.92	1	46	1	2	0
650	0.92	1	46	1	2	0
651	0.90	1	45	1	2	1
652	0.90	1	45	1	2	1
653	0.90	1	45	1	2	1
654	0.90	1	45	1	2	1
655	0.90	1	45	1	2	1
656	0.88	1	44	2	2	1
657	0.88	1	44	2	2	1
658	0.88	1	44	2	2	1
659	0.88	1	44	2	2	1
660	0.88	1	44	2	2	1
661	0.88	1	44	2	2	1
662	0.90	1	45	2	1	1
663	0.90	1	45	2	1	1
664	0.90	1	45	2	1	1
665	0.90	1	45	2	1	1
666	0.90	1	45	2	1	1
667	0.90	1	45	2	1	1
668	0.90	1	45	2	1	1
669	0.90	1	45	2	1	1
670	0.90	1	45	2	1	1
671	0.90	1	45	2	1	1
672	0.92	1	46	1	1	1
673	0.92	1	46	1	1	1
674	0.92	1	46	1	1	1
675	0.92	1	46	1	1	1
676	0.92	1	46	1	1	1
677	0.92	1	46	1	1	1
678	0.92	1	46	1	1	1
679	0.92	1	46	1	1	1
680	0.92	1	46	1	1	1
681	0.92	1	46	1	1	1
682	0.92	1	46	1	1	1
683	0.92	1	46	1	1	1
684	0.92	1	46	1	1	1
685	0.92	1	46	1	1	1
686	0.94	1	47	1	0	1
687	0.94	1	47	1	0	1
688	0.94	1	47	1	0	1
689	0.92	2	46	1	0	1
690	0.94	1	47	1	0	1
691	0.92	1	46	1	0	2
692	0.92	1	46	1	0	2
693	0.92	1	46	1	0	2
694	0.92	1	46	1	0	2
695	0.92	1	46	1	0	2
696	0.92	1	46	1	0	2
697	0.92	1	46	1	0	2
698	0.92	1	46	1	0	2
699	0.92	1	46	1	0	2
700	0.92	1	46	1	0	2
701	0.94	1	47	1	0	1
702	0.94	1	47	1	0	1
703	0.94	1	47	1	0	1
704	0.94	1	47	1	0	1
705	0.94	1	47	1	0	1
706	0.96	1	48	0	0	1
707	0.96	1	48	0	0	1
708	0.96	1	48	0	0	1
709	0.96	1	48	0	0	1
710	0.96	1	48	0	0	1
711	0.96	1	48	0	0	1
712	0.96	1	48	0	0	1
713	0.96	1	48	0	0	1
714	0.96	1	48	0	0	1
715	0.96	1	48	0	0	1
716	0.96	1	48	0	0	1
717	0.96	1	48	0	0	1
718	0.96	1	48	0	0	1
719	0.96	1	48	0	0	1
720	0.96	1	48	0	0	1
721	0.96	1	48	0	0	1
722	0.96	1	48	0	0	1
723	0.96	1	48	0	0	1
724	0.96	1	48	0	0	1
725	0.96	1	48	0	0	1
726	0.94	2	47	0	0	1
727	0.94	2	47	0	0	1
728	0.94	2	47	0	0	1
729	0.94	2	47	0	0	1
730	0.94	2	47	0	0	1
731	0.94	2	47	0	0	1
732	0.94	2	47	0	0	1
733	0.94	2	47	0	0	1
734	0.94	2	47	0	0	1
735	0.94	2	47	0	0	1
736	0.94	2	47	0	0	1
737	0.94	2	47	0	0	1
738	0.94	2	47	0	0	1
739	0.94	2	47	0	0	1
740	0.94	2	47	0	0	1
741	0.96	2	48	0	0	0
742	0.96	2	48	0	0	0
743	0.96	2	48	0	0	0
744	0.96	2	48	0	0	0
745	0.94	2	47	0	1	0
746	0.94	2	47	0	1	0
747	0.94	2	47	0	1	0
748	0.94	2	47	0	1	0
749	0.94	2	47	0	1	0
750	0.94	2	47	0	1	0
751	0.94	2	47	0	1	0
752	0.94	2	47	0	1	0
753	0.94	2	47	0	1	0
754	0.94	2	47	0	1	0
755	0.94	2	47	0	1	0
756	0.94	2	47	0	1	0
757	0.94	2	47	0	1	0
758	0.94	2	47	0	1	0
759	0.92	2	46	0	1	1
760	0.92	2	46	0	1	1
761	0.92	2	46	0	1	1
762	0.92	2	46	0	1	1
763	0.92	2	46	0	1	1
764	0.92	2	46	0	1	1
765	0.92	2	46	0	1	1
766	0.92	2	46	0	1	1
767	0.92	2	46	0	1	1
768	0.92	2	46	0	1	1
769	0.92	2	46	0	1	1
770	0.92	2	46	0	1	1
771	0.92	2	46	0	1	1
772	0.92	2	46	0	1	1
773	0.92	2	46	0	1	1
774	0.92	2	46	0	1	1
775	0.92	2	46	0	1	1
776	0.94	1	47	0	1	1
777	0.94	1	47	0	1	1
778	0.94	1	47	0	1	1
779	0.94	1	47	0	1	1
780	0.94	1	47	0	1	1
781	0.94	1	47	0	1	1
782	0.94	1	47	0	1	1
783	0.94	1	47	0	1	1
784	0.94	1	47	0	1	1
785	0.94	1	47	0	1	1
786	0.94	1	47	0	1	1
787	0.94	1	47	0	1	1
788	0.94	1	47	0	1	1
789	0.96	0	48	0	1	1
790	0.96	0	48	0	1	1
791	0.94	0	47	0	1	2
792	0.92	0	46	0	2	2
793	0.92	0	46	0	2	2
794	0.92	0	46	0	2	2
795	0.94	0	47	0	1	2
796	0.94	0	47	0	1	2
797	0.94	0	47	0	1	2
798	0.92	0	46	1	1	2
799	0.92	0	46	1	1	2
800	0.92	0	46	1	1	2
801	0.92	0	46	1	1	2
802	0.90	1	45	1	1	2
803	0.90	1	45	1	1	2
804	0.90	1	45	1	1	2
805	0.90	1	45	1	1	2
806	0.90	1	45	1	1	2
807	0.90	1	45	1	1	2
808	0.90	1	45	1	1	2
809	0.90	1	45	1	1	2
810	0.90	1	45	1	1	2
811	0.90	1	45	1	1	2
812	0.90	1	45	1	1	2
813	0.90	1	45	1	1	2
814	0.90	1	45	1	1	2
815	0.90	1	45	1	1	2
816	0.90	1	45	1	1	2
817	0.90	1	45	1	1	2
818	0.90	1	45	1	1	2
819	0.90	1	45	1	1	2
820	0.88	1	44	1	1	3
821	0.88	1	44	1	1	3
822	0.88	1	44	1	1	3
823	0.88	1	44	1	1	3
824	0.88	1	44	1	1	3
825	0.88	1	44	1	1	3
826	0.88	1	44	1	1	3
827	0.88	1	44	1	1	3
828	0.88	1	44	1	1	3
829	0.88	1	44	1	1	3
830	0.88	1	44	1	1	3
831	0.88	1	44	1	1	3
832	0.88	1	44	1	1	3
833	0.88	1	44	1	1	3
834	0.88	1	44	1	1	3
835	0.88	1	44	1	1	3
836	0.88	1	44	1	1	3
837	0.88	1	44	1	1	3
838	0.88	1	44	1	1	3
839	0.88	1	44	1	1	3
840	0.88	1	44	1	1	3
841	0.90	1	45	1	1	2
842	0.92	1	46	1	0	2
843	0.90	1	45	1	0	3
844	0.90	1	45	1	0	3
845	0.90	1	45	1	0	3
846	0.90	1	45	1	0	3
847	0.90	1	45	1	0	3
848	0.92	1	46	0	0	3
849	0.92	1	46	0	0	3
850	0.92	1	46	0	0	3
851	0.92	1	46	0	0	3
852	0.94	0	47	0	0	3
853	0.94	0	47	0	0	3
854	0.92	0	46	0	0	4
855	0.92	0	46	0	0	4
856	0.92	0	46	0	0	4
857	0.92	0	46	0	0	4
858	0.92	0	46	0	0	4
859	0.94	0	47	0	0	3
860	0.94	0	47	0	0	3
861	0.94	0	47	0	0	3
862	0.94	0	47	0	0	3
863	0.94	0	47	0	0	3
864	0.94	0	47	0	0	3
865	0.94	0	47	0	0	3
866	0.94	0	47	0	0	3
867	0.94	0	47	0	0	3
868	0.94	0	47	0	0	3
869	0.94	0	47	0	0	3
870	0.96	0	48	0	0	2
