timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
136	0.94	47	1	0	1	1
137	0.94	47	1	0	1	1
138	0.94	47	1	0	1	1
139	0.94	47	1	0	1	1
140	0.94	47	1	0	1	1
141	0.94	47	1	0	1	1
142	0.94	47	1	0	1	1
143	0.94	47	1	0	1	1
144	0.94	47	1	0	1	1
145	0.94	47	1	0	1	1
146	0.94	47	1	0	1	1
147	0.94	47	1	0	1	1
148	0.94	47	1	0	1	1
149	0.94	47	1	0	1	1
150	0.94	47	1	0	1	1
151	0.94	47	1	0	1	1
152	0.94	47	1	0	1	1
153	0.94	47	1	0	1	1
154	0.94	47	1	0	1	1
155	0.94	47	1	0	1	1
156	0.94	47	1	0	1	1
157	0.92	46	1	0	2	1
158	0.92	46	1	0	2	1
159	0.94	47	1	0	1	1
160	0.94	47	1	0	1	1
161	0.94	47	1	0	1	1
162	0.94	47	1	0	1	1
163	0.94	47	1	0	1	1
164	0.94	47	1	0	1	1
165	0.94	47	1	0	1	1
166	0.94	47	1	0	1	1
167	0.94	47	1	0	1	1
168	0.94	47	1	0	1	1
169	0.94	47	1	0	1	1
170	0.94	47	1	0	1	1
171	0.94	47	1	0	1	1
172	0.94	47	1	0	1	1
173	0.94	47	1	0	1	1
174	0.94	47	1	0	1	1
175	0.94	47	1	0	1	1
176	0.94	47	1	0	1	1
177	0.94	47	1	0	1	1
178	0.94	47	1	0	1	1
179	0.94	47	1	0	1	1
180	0.94	47	1	0	1	1
181	0.94	47	1	0	1	1
182	0.94	47	1	0	1	1
183	0.94	47	1	0	1	1
184	0.96	48	0	0	1	1
185	0.96	48	0	0	1	1
186	0.96	48	0	0	1	1
187	0.96	48	0	0	1	1
188	0.96	48	0	0	1	1
189	0.96	48	0	0	1	1
190	0.96	48	0	0	1	1
191	0.96	48	0	0	1	1
192	0.96	48	0	0	1	1
193	0.96	48	0	0	1	1
194	0.96	48	0	0	1	1
195	0.96	48	0	0	1	1
196	0.96	48	0	0	1	1
197	0.96	48	0	0	1	1
198	0.96	48	0	0	1	1
199	0.96	48	0	0	1	1
200	0.96	48	0	0	1	1
201	0.98	49	0	0	1	0
202	0.98	49	0	0	1	0
203	0.98	49	0	0	1	0
204	0.98	49	0	0	1	0
205	0.98	49	0	0	1	0
206	0.98	49	0	0	1	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	0.98	49	0	0	0	1
235	0.98	49	0	0	0	1
236	0.98	49	0	0	0	1
237	0.98	49	0	0	0	1
238	0.98	49	0	0	0	1
239	0.98	49	0	0	0	1
240	0.98	49	0	0	0	1
241	0.98	49	0	0	0	1
242	0.98	49	0	0	0	1
243	0.98	49	0	0	0	1
244	0.98	49	0	0	0	1
245	0.98	49	0	0	0	1
246	0.98	49	0	0	0	1
247	0.98	49	0	0	0	1
248	0.98	49	0	0	0	1
249	0.98	49	0	0	0	1
250	0.98	49	0	0	0	1
251	0.98	49	0	0	0	1
252	0.98	49	0	0	0	1
253	0.98	49	0	0	0	1
254	0.98	49	0	0	0	1
255	0.98	49	0	0	0	1
256	0.98	49	0	0	0	1
257	0.98	49	0	0	0	1
258	0.98	49	0	0	0	1
259	0.98	49	0	0	0	1
260	0.98	49	0	0	0	1
261	0.98	49	0	0	0	1
262	0.98	49	0	0	0	1
263	0.98	49	0	0	0	1
264	0.98	49	0	0	0	1
265	0.98	49	0	0	0	1
266	0.98	49	0	0	0	1
267	0.98	49	0	0	0	1
268	0.98	49	0	0	0	1
269	0.98	49	0	0	0	1
270	0.98	49	0	0	0	1
271	0.98	49	0	0	0	1
272	0.98	49	0	0	0	1
273	0.98	49	0	0	0	1
274	0.98	49	0	0	0	1
275	0.98	49	0	0	0	1
276	0.98	49	0	0	0	1
277	0.98	49	0	0	0	1
278	0.98	49	0	0	0	1
279	0.98	49	0	0	0	1
280	0.98	49	0	0	0	1
281	0.98	49	0	0	0	1
282	0.98	49	0	0	0	1
283	0.98	49	0	0	0	1
284	1.00	50	0	0	0	0
285	1.00	50	0	0	0	0
286	0.98	49	1	0	0	0
287	0.98	49	1	0	0	0
288	0.98	49	1	0	0	0
289	0.98	49	1	0	0	0
290	0.98	49	1	0	0	0
291	0.98	49	1	0	0	0
292	0.98	49	1	0	0	0
293	0.98	49	1	0	0	0
294	0.98	49	1	0	0	0
295	0.98	49	1	0	0	0
296	0.98	49	1	0	0	0
297	0.96	48	1	0	0	1
298	0.96	48	1	0	0	1
299	0.96	48	1	0	0	1
300	0.96	48	1	0	0	1
301	0.96	48	1	0	0	1
302	0.94	47	1	0	0	2
303	0.94	47	1	0	0	2
304	0.94	47	1	0	0	2
305	0.94	47	1	0	0	2
306	0.94	47	1	0	0	2
307	0.94	47	1	0	0	2
308	0.94	47	1	0	0	2
309	0.92	46	1	0	1	2
310	0.92	46	1	0	1	2
311	0.92	46	1	0	1	2
312	0.92	46	1	0	1	2
313	0.92	46	1	0	1	2
314	0.92	46	1	0	1	2
315	0.90	45	2	0	1	2
316	0.90	45	2	0	1	2
317	0.90	45	2	0	1	2
318	0.90	45	2	0	1	2
319	0.90	45	2	0	1	2
320	0.90	45	2	0	1	2
321	0.90	45	2	0	1	2
322	0.90	45	2	0	1	2
323	0.88	44	2	1	1	2
324	0.88	44	2	1	1	2
325	0.88	44	2	1	1	2
326	0.88	44	2	1	1	2
327	0.88	44	2	1	1	2
328	0.88	44	2	1	1	2
329	0.88	44	2	1	1	2
330	0.86	43	2	1	1	3
331	0.86	43	2	1	1	3
332	0.86	43	2	1	1	3
333	0.84	42	2	1	2	3
334	0.84	42	2	1	2	3
335	0.84	42	2	1	2	3
336	0.86	43	1	1	2	3
337	0.86	43	1	1	2	3
338	0.86	43	1	1	2	3
339	0.86	43	1	1	2	3
340	0.86	43	1	1	2	3
341	0.84	42	1	1	2	4
342	0.84	42	1	1	2	4
343	0.84	42	1	1	2	4
344	0.84	42	1	1	2	4
345	0.84	42	1	1	2	4
346	0.84	42	1	1	2	4
347	0.86	43	1	1	2	3
348	0.86	43	1	1	2	3
349	0.86	43	1	1	2	3
350	0.86	43	1	1	2	3
351	0.84	42	1	1	3	3
352	0.86	43	1	1	3	2
353	0.86	43	1	1	3	2
354	0.86	43	1	1	3	2
355	0.86	43	1	1	3	2
356	0.86	43	1	1	3	2
357	0.86	43	1	1	3	2
358	0.86	43	1	1	3	2
359	0.88	44	1	1	2	2
360	0.88	44	1	1	2	2
361	0.88	44	1	1	2	2
362	0.88	44	1	1	2	2
363	0.88	44	1	1	2	2
364	0.88	44	1	1	2	2
365	0.90	45	0	1	2	2
366	0.90	45	0	1	2	2
367	0.90	45	0	1	2	2
368	0.90	45	0	1	2	2
369	0.90	45	0	1	2	2
370	0.90	45	0	1	2	2
371	0.90	45	0	1	2	2
372	0.90	45	0	1	2	2
373	0.92	46	0	0	2	2
374	0.92	46	0	0	2	2
375	0.92	46	0	0	2	2
376	0.92	46	0	0	2	2
377	0.92	46	0	0	2	2
378	0.92	46	0	0	2	2
379	0.92	46	0	0	2	2
380	0.94	47	0	0	2	1
381	0.94	47	0	0	2	1
382	0.94	47	0	0	2	1
383	0.96	48	0	0	1	1
384	0.96	48	0	0	1	1
385	0.96	48	0	0	1	1
386	0.96	48	0	0	1	1
387	0.96	48	0	0	1	1
388	0.96	48	0	0	1	1
389	0.96	48	0	0	1	1
390	0.96	48	0	0	1	1
391	0.98	49	0	0	1	0
392	0.98	49	0	0	1	0
393	0.98	49	0	0	1	0
394	0.98	49	0	0	1	0
395	0.98	49	0	0	1	0
396	0.98	49	0	0	1	0
397	0.98	49	0	0	1	0
398	0.98	49	0	0	1	0
399	0.98	49	0	0	1	0
400	0.98	49	0	0	1	0
401	1.00	50	0	0	0	0
402	1.00	50	0	0	0	0
403	1.00	50	0	0	0	0
404	1.00	50	0	0	0	0
405	1.00	50	0	0	0	0
406	1.00	50	0	0	0	0
407	1.00	50	0	0	0	0
408	1.00	50	0	0	0	0
409	1.00	50	0	0	0	0
410	1.00	50	0	0	0	0
411	1.00	50	0	0	0	0
412	1.00	50	0	0	0	0
413	0.98	49	0	0	1	0
414	0.98	49	0	0	1	0
415	0.98	49	0	0	1	0
416	0.98	49	0	0	1	0
417	0.98	49	0	0	1	0
418	0.98	49	0	0	1	0
419	0.98	49	0	0	1	0
420	0.98	49	0	0	1	0
421	0.98	49	0	0	1	0
422	0.98	49	0	0	1	0
423	0.98	49	0	0	1	0
424	0.98	49	0	0	1	0
425	0.98	49	0	0	1	0
426	0.98	49	0	0	1	0
427	0.98	49	0	0	1	0
428	0.98	49	0	0	1	0
429	0.98	49	0	0	1	0
430	0.98	49	0	0	1	0
431	0.96	48	0	0	1	1
432	0.96	48	0	0	1	1
433	0.94	47	0	0	1	2
434	0.94	47	0	0	1	2
435	0.94	47	0	0	1	2
436	0.94	47	0	0	1	2
437	0.94	47	0	0	1	2
438	0.94	47	0	0	1	2
439	0.94	47	0	0	1	2
440	0.94	47	0	0	1	2
441	0.94	47	0	0	1	2
442	0.94	47	0	0	1	2
443	0.94	47	0	0	1	2
444	0.94	47	0	0	1	2
445	0.94	47	0	0	1	2
446	0.94	47	0	0	1	2
447	0.92	46	1	0	1	2
448	0.92	46	1	0	1	2
449	0.92	46	1	0	1	2
450	0.92	46	1	0	1	2
451	0.92	46	1	0	1	2
452	0.92	46	1	0	1	2
453	0.92	46	1	0	1	2
454	0.92	46	1	0	1	2
455	0.92	46	1	0	1	2
456	0.90	45	2	0	1	2
457	0.90	45	2	0	1	2
458	0.90	45	2	0	1	2
459	0.90	45	2	0	1	2
460	0.90	45	2	0	1	2
461	0.90	45	2	0	1	2
462	0.90	45	2	0	1	2
463	0.92	46	2	0	0	2
464	0.92	46	2	0	0	2
465	0.92	46	2	0	0	2
466	0.92	46	2	0	0	2
467	0.92	46	2	0	0	2
468	0.92	46	2	0	0	2
469	0.92	46	2	0	0	2
470	0.92	46	2	0	0	2
471	0.92	46	2	0	0	2
472	0.92	46	2	0	0	2
473	0.92	46	2	0	0	2
474	0.92	46	2	0	0	2
475	0.92	46	2	0	0	2
476	0.90	45	2	1	0	2
477	0.90	45	2	1	0	2
478	0.90	45	2	1	0	2
479	0.90	45	2	1	0	2
480	0.90	45	2	1	0	2
481	0.92	46	2	1	0	1
482	0.92	46	2	1	0	1
483	0.94	47	2	1	0	0
484	0.94	47	2	1	0	0
485	0.94	47	2	1	0	0
486	0.94	47	2	1	0	0
487	0.94	47	2	1	0	0
488	0.94	47	2	1	0	0
489	0.94	47	2	1	0	0
490	0.94	47	2	1	0	0
491	0.94	47	2	1	0	0
492	0.94	47	2	1	0	0
493	0.94	47	2	1	0	0
494	0.94	47	2	1	0	0
495	0.94	47	2	1	0	0
496	0.94	47	2	1	0	0
497	0.96	48	1	1	0	0
498	0.96	48	1	1	0	0
499	0.96	48	1	1	0	0
500	0.02	48	1	1	0	0
501	0.02	48	1	1	0	0
502	0.04	47	2	1	0	0
503	0.06	46	3	1	0	0
504	0.06	46	3	1	0	0
505	0.06	46	3	1	0	0
506	0.06	46	3	1	0	0
507	0.06	46	3	1	0	0
508	0.06	46	3	1	0	0
509	0.08	45	4	1	0	0
510	0.10	44	5	1	0	0
511	0.12	43	6	1	0	0
512	0.14	42	7	1	0	0
513	0.14	42	7	1	0	0
514	0.14	42	7	1	0	0
515	0.16	41	8	1	0	0
516	0.16	41	8	1	0	0
517	0.18	40	9	1	0	0
518	0.18	40	9	1	0	0
519	0.20	39	10	1	0	0
520	0.22	38	11	1	0	0
521	0.24	37	12	1	0	0
522	0.26	36	13	1	0	0
523	0.28	35	14	1	0	0
524	0.28	35	14	1	0	0
525	0.30	34	15	1	0	0
526	0.30	35	15	0	0	0
527	0.32	34	16	0	0	0
528	0.34	33	17	0	0	0
529	0.36	32	18	0	0	0
530	0.38	31	19	0	0	0
531	0.40	30	20	0	0	0
532	0.42	29	21	0	0	0
533	0.42	28	21	1	0	0
534	0.42	27	21	1	0	1
535	0.42	26	21	2	0	1
536	0.44	25	22	2	0	1
537	0.44	25	22	2	0	1
538	0.44	25	22	2	0	1
539	0.44	25	22	2	0	1
540	0.46	24	23	2	0	1
541	0.48	23	24	2	0	1
542	0.50	22	25	2	0	1
543	0.52	21	26	2	0	1
544	0.54	20	27	2	0	1
545	0.56	19	28	2	0	1
546	0.58	18	29	2	0	1
547	0.60	17	30	2	0	1
548	0.60	16	30	2	1	1
549	0.62	15	31	2	1	1
550	0.64	14	32	2	1	1
551	0.66	13	33	2	1	1
552	0.66	13	33	2	1	1
553	0.64	13	32	3	1	1
554	0.66	12	33	3	1	1
555	0.68	11	34	3	1	1
556	0.68	11	34	3	1	1
557	0.70	10	35	3	1	1
558	0.70	10	35	3	1	1
559	0.70	10	35	3	1	1
560	0.70	10	35	3	1	1
561	0.70	10	35	3	1	1
562	0.70	10	35	3	1	1
563	0.72	9	36	3	1	1
564	0.74	8	37	3	1	1
565	0.74	8	37	3	1	1
566	0.76	7	38	3	1	1
567	0.76	7	38	3	1	1
568	0.78	6	39	3	1	1
569	0.78	6	39	3	1	1
570	0.78	6	39	3	1	1
571	0.76	7	38	3	1	1
572	0.76	7	38	3	1	1
573	0.74	7	37	3	2	1
574	0.76	6	38	3	2	1
575	0.76	6	38	3	2	1
576	0.78	5	39	3	2	1
577	0.78	5	39	3	2	1
578	0.78	5	39	3	2	1
579	0.78	5	39	3	2	1
580	0.78	5	39	3	2	1
581	0.78	5	39	3	2	1
582	0.78	5	39	3	2	1
583	0.80	5	40	2	2	1
584	0.82	5	41	2	2	0
585	0.84	5	42	1	2	0
586	0.84	5	42	1	2	0
587	0.84	5	42	1	2	0
588	0.86	4	43	1	2	0
589	0.88	3	44	1	2	0
590	0.88	3	44	1	2	0
591	0.86	3	43	2	2	0
592	0.86	3	43	2	2	0
593	0.84	3	42	2	2	1
594	0.84	3	42	2	2	1
595	0.84	3	42	2	2	1
596	0.84	3	42	2	2	1
597	0.84	3	42	2	2	1
598	0.86	3	43	2	1	1
599	0.86	3	43	2	1	1
600	0.86	3	43	2	1	1
601	0.84	3	42	3	1	1
602	0.84	3	42	3	1	1
603	0.86	3	43	2	1	1
604	0.86	3	43	2	1	1
605	0.86	3	43	2	1	1
606	0.86	3	43	2	1	1
607	0.86	3	43	2	1	1
608	0.88	2	44	2	1	1
609	0.88	2	44	2	1	1
610	0.88	2	44	2	1	1
611	0.88	2	44	2	1	1
612	0.88	2	44	2	1	1
613	0.86	2	43	3	1	1
614	0.86	2	43	3	1	1
615	0.86	2	43	3	1	1
616	0.86	2	43	3	1	1
617	0.86	2	43	3	1	1
618	0.86	2	43	3	1	1
619	0.86	2	43	3	1	1
620	0.86	2	43	3	1	1
621	0.88	1	44	3	1	1
622	0.88	1	44	3	1	1
623	0.90	1	45	3	0	1
624	0.90	1	45	3	0	1
625	0.90	1	45	3	0	1
626	0.90	1	45	3	0	1
627	0.90	1	45	3	0	1
628	0.90	1	45	3	0	1
629	0.90	1	45	3	0	1
630	0.90	1	45	3	0	1
631	0.90	1	45	3	0	1
632	0.90	1	45	3	0	1
633	0.90	1	45	3	0	1
634	0.90	1	45	3	0	1
635	0.90	1	45	3	0	1
636	0.90	1	45	3	0	1
637	0.90	0	45	4	0	1
638	0.88	1	44	4	0	1
639	0.88	1	44	4	0	1
640	0.88	1	44	4	0	1
641	0.90	1	45	3	0	1
642	0.88	1	44	4	0	1
643	0.88	1	44	5	0	0
644	0.88	1	44	5	0	0
645	0.88	1	44	5	0	0
646	0.88	1	44	5	0	0
647	0.88	1	44	5	0	0
648	0.88	1	44	5	0	0
649	0.88	1	44	5	0	0
650	0.88	1	44	5	0	0
651	0.90	1	45	4	0	0
652	0.90	1	45	4	0	0
653	0.90	1	45	4	0	0
654	0.90	1	45	4	0	0
655	0.88	2	44	4	0	0
656	0.88	2	44	4	0	0
657	0.88	2	44	4	0	0
658	0.86	2	43	5	0	0
659	0.86	2	43	5	0	0
660	0.86	2	43	5	0	0
661	0.86	2	43	5	0	0
662	0.86	2	43	5	0	0
663	0.88	2	44	4	0	0
664	0.88	2	44	4	0	0
665	0.88	2	44	4	0	0
666	0.86	2	43	5	0	0
667	0.86	2	43	5	0	0
668	0.86	2	43	5	0	0
669	0.86	2	43	5	0	0
670	0.86	2	43	5	0	0
671	0.86	2	43	5	0	0
672	0.86	2	43	5	0	0
673	0.86	2	43	5	0	0
674	0.86	2	43	5	0	0
675	0.86	2	43	5	0	0
676	0.86	2	43	5	0	0
677	0.86	2	43	5	0	0
678	0.86	2	43	5	0	0
679	0.86	2	43	5	0	0
680	0.86	2	43	5	0	0
681	0.86	2	43	5	0	0
682	0.86	2	43	5	0	0
683	0.86	2	43	5	0	0
684	0.86	2	43	5	0	0
685	0.86	2	43	5	0	0
686	0.86	2	43	5	0	0
687	0.88	2	44	4	0	0
688	0.90	1	45	4	0	0
689	0.90	1	45	4	0	0
690	0.90	1	45	4	0	0
691	0.90	1	45	4	0	0
692	0.92	1	46	3	0	0
693	0.94	1	47	2	0	0
694	0.94	1	47	2	0	0
695	0.94	1	47	2	0	0
696	0.94	1	47	2	0	0
697	0.94	1	47	2	0	0
698	0.94	1	47	2	0	0
699	0.94	1	47	2	0	0
700	0.94	1	47	2	0	0
701	0.94	1	47	2	0	0
702	0.94	1	47	2	0	0
703	0.94	1	47	2	0	0
704	0.94	1	47	2	0	0
705	0.96	0	48	2	0	0
706	0.96	0	48	2	0	0
707	0.96	0	48	2	0	0
708	0.98	0	49	1	0	0
709	0.98	0	49	1	0	0
710	0.98	0	49	1	0	0
711	0.98	0	49	1	0	0
712	0.98	0	49	1	0	0
713	0.98	0	49	1	0	0
714	0.98	0	49	1	0	0
715	0.98	0	49	1	0	0
716	1.00	0	50	0	0	0
717	1.00	0	50	0	0	0
718	1.00	0	50	0	0	0
719	1.00	0	50	0	0	0
720	1.00	0	50	0	0	0
721	1.00	0	50	0	0	0
722	0.98	1	49	0	0	0
723	0.98	1	49	0	0	0
724	0.98	1	49	0	0	0
725	0.98	1	49	0	0	0
726	0.98	1	49	0	0	0
727	0.98	1	49	0	0	0
728	0.98	1	49	0	0	0
729	0.98	1	49	0	0	0
730	0.98	1	49	0	0	0
731	0.96	1	48	0	0	1
732	0.96	1	48	0	0	1
733	0.96	1	48	0	0	1
734	0.96	1	48	0	0	1
735	0.96	1	48	0	0	1
736	0.96	1	48	0	0	1
737	0.96	1	48	0	0	1
738	0.96	1	48	0	0	1
739	0.96	1	48	0	0	1
740	0.96	1	48	0	0	1
741	0.96	1	48	0	0	1
742	0.96	1	48	0	0	1
743	0.96	1	48	0	0	1
744	0.96	1	48	0	0	1
745	0.96	1	48	0	0	1
746	0.96	1	48	0	0	1
747	0.96	1	48	0	0	1
748	0.96	1	48	0	0	1
749	0.96	1	48	0	0	1
750	0.96	1	48	0	0	1
751	0.96	1	48	0	0	1
752	0.96	1	48	0	0	1
753	0.96	1	48	0	0	1
754	0.96	1	48	0	0	1
755	0.94	1	47	0	1	1
756	0.94	1	47	0	1	1
757	0.94	1	47	0	1	1
758	0.94	1	47	0	1	1
759	0.94	1	47	0	1	1
760	0.94	1	47	0	1	1
761	0.94	1	47	0	1	1
762	0.94	1	47	0	1	1
763	0.94	1	47	0	1	1
764	0.94	1	47	0	1	1
765	0.94	1	47	0	1	1
766	0.94	1	47	0	1	1
767	0.94	1	47	0	1	1
768	0.94	1	47	0	1	1
769	0.94	1	47	0	1	1
770	0.94	1	47	0	1	1
771	0.94	1	47	0	1	1
772	0.96	0	48	0	1	1
773	0.96	0	48	0	1	1
774	0.96	0	48	0	1	1
775	0.96	0	48	0	1	1
776	0.96	0	48	0	1	1
777	0.96	0	48	0	1	1
778	0.96	0	48	0	1	1
779	0.96	0	48	0	1	1
780	0.96	0	48	0	1	1
781	0.98	0	49	0	1	0
782	0.98	0	49	0	1	0
783	0.96	0	48	0	2	0
784	0.96	0	48	0	2	0
785	0.96	0	48	0	2	0
786	0.96	0	48	0	2	0
787	0.96	0	48	0	2	0
788	0.96	0	48	0	2	0
789	0.96	0	48	0	2	0
790	0.96	0	48	0	2	0
791	0.96	0	48	0	2	0
792	0.96	0	48	0	2	0
793	0.96	0	48	0	2	0
794	0.96	0	48	0	2	0
795	0.96	0	48	0	2	0
796	0.96	0	48	0	2	0
797	0.96	0	48	0	2	0
798	0.96	0	48	0	2	0
799	0.96	0	48	0	2	0
800	0.96	0	48	0	2	0
801	0.96	0	48	0	2	0
802	0.96	0	48	0	2	0
803	0.96	0	48	0	2	0
804	0.96	0	48	0	2	0
805	0.98	0	49	0	1	0
806	0.96	0	48	1	1	0
807	0.96	0	48	1	1	0
808	0.96	0	48	1	1	0
809	0.96	0	48	1	1	0
810	0.96	0	48	1	1	0
811	0.96	0	48	1	1	0
812	0.96	0	48	1	1	0
813	0.96	0	48	1	1	0
814	0.94	0	47	1	1	1
815	0.94	0	47	1	1	1
816	0.94	0	47	1	1	1
817	0.94	0	47	1	1	1
818	0.94	0	47	1	1	1
819	0.94	0	47	1	1	1
820	0.94	0	47	1	1	1
821	0.94	0	47	1	1	1
822	0.94	0	47	1	1	1
823	0.94	0	47	1	1	1
824	0.94	0	47	1	1	1
825	0.92	0	46	1	2	1
826	0.92	0	46	1	2	1
827	0.92	0	46	1	2	1
828	0.92	0	46	1	2	1
829	0.92	0	46	1	2	1
830	0.92	0	46	1	2	1
831	0.90	0	45	1	3	1
832	0.90	0	45	1	3	1
833	0.92	0	46	1	2	1
834	0.92	0	46	1	2	1
835	0.92	0	46	1	2	1
836	0.92	0	46	1	2	1
837	0.92	0	46	1	2	1
838	0.92	0	46	1	2	1
839	0.92	0	46	1	2	1
840	0.92	0	46	1	2	1
841	0.92	0	46	1	2	1
842	0.92	0	46	1	2	1
843	0.92	0	46	1	2	1
844	0.92	0	46	1	2	1
845	0.92	0	46	1	2	1
846	0.92	0	46	1	2	1
847	0.92	0	46	1	2	1
848	0.92	0	46	1	2	1
849	0.92	0	46	1	2	1
850	0.92	0	46	1	2	1
851	0.92	0	46	1	2	1
852	0.92	0	46	1	2	1
853	0.92	0	46	1	2	1
854	0.92	0	46	1	2	1
855	0.92	0	46	1	2	1
856	0.94	0	47	0	2	1
857	0.94	0	47	0	2	1
858	0.94	0	47	0	2	1
859	0.94	0	47	0	2	1
860	0.94	0	47	0	2	1
861	0.94	0	47	0	2	1
862	0.94	0	47	0	2	1
863	0.94	0	47	0	2	1
864	0.96	0	48	0	2	0
865	0.96	0	48	0	2	0
866	0.96	0	48	0	2	0
867	0.96	0	48	0	2	0
868	0.96	0	48	0	2	0
869	0.96	0	48	0	2	0
870	0.96	0	48	0	2	0
