timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
146	0.88	44	1	0	1	4
147	0.88	44	1	0	1	4
148	0.88	44	1	0	1	4
149	0.90	45	1	0	1	3
150	0.90	45	1	0	1	3
151	0.90	45	1	0	1	3
152	0.90	45	1	0	1	3
153	0.92	46	1	0	1	2
154	0.92	46	1	0	1	2
155	0.92	46	1	0	1	2
156	0.92	46	1	0	1	2
157	0.90	45	2	0	1	2
158	0.90	45	2	0	1	2
159	0.90	45	2	0	1	2
160	0.90	45	2	0	1	2
161	0.90	45	2	0	1	2
162	0.88	44	3	0	1	2
163	0.88	44	3	0	1	2
164	0.88	44	3	0	1	2
165	0.88	44	3	0	1	2
166	0.88	44	3	0	1	2
167	0.88	44	3	0	1	2
168	0.88	44	3	0	1	2
169	0.86	43	4	0	1	2
170	0.86	43	4	0	1	2
171	0.86	43	4	0	2	1
172	0.86	43	4	0	2	1
173	0.88	44	3	0	2	1
174	0.88	44	3	0	2	1
175	0.88	44	3	0	2	1
176	0.88	44	3	0	2	1
177	0.88	44	3	0	2	1
178	0.88	44	3	0	2	1
179	0.88	44	3	0	2	1
180	0.88	44	3	0	2	1
181	0.88	44	3	0	2	1
182	0.88	44	3	0	2	1
183	0.88	44	3	0	2	1
184	0.88	44	3	0	2	1
185	0.86	43	3	1	2	1
186	0.86	43	3	1	2	1
187	0.86	43	3	1	2	1
188	0.86	43	3	1	2	1
189	0.86	43	3	1	2	1
190	0.86	43	3	1	2	1
191	0.88	44	3	1	2	0
192	0.90	45	3	1	1	0
193	0.88	44	4	1	1	0
194	0.88	44	4	1	1	0
195	0.88	44	4	1	1	0
196	0.88	44	4	1	1	0
197	0.88	44	4	1	1	0
198	0.88	44	4	1	1	0
199	0.88	44	4	1	1	0
200	0.88	44	4	1	1	0
201	0.88	44	4	1	1	0
202	0.88	44	4	1	1	0
203	0.88	44	4	1	1	0
204	0.88	44	4	1	1	0
205	0.88	44	4	1	1	0
206	0.88	44	4	1	1	0
207	0.90	45	3	1	1	0
208	0.90	45	3	1	1	0
209	0.90	45	3	1	1	0
210	0.90	45	3	1	1	0
211	0.90	45	3	1	1	0
212	0.92	46	2	1	1	0
213	0.90	45	3	1	1	0
214	0.90	45	3	1	1	0
215	0.90	45	3	1	1	0
216	0.90	45	3	1	1	0
217	0.90	45	3	1	1	0
218	0.90	45	3	1	1	0
219	0.92	46	2	1	1	0
220	0.92	46	2	1	1	0
221	0.94	47	2	1	0	0
222	0.94	47	2	1	0	0
223	0.92	46	3	1	0	0
224	0.92	46	3	1	0	0
225	0.90	45	3	1	0	1
226	0.88	44	3	1	0	2
227	0.88	44	3	1	0	2
228	0.88	44	3	1	0	2
229	0.88	44	3	1	0	2
230	0.88	44	3	1	0	2
231	0.88	44	3	1	0	2
232	0.88	44	3	1	0	2
233	0.88	44	3	1	0	2
234	0.88	44	3	1	0	2
235	0.90	45	3	0	0	2
236	0.90	45	3	0	0	2
237	0.90	45	3	0	0	2
238	0.90	45	3	0	0	2
239	0.90	45	3	0	0	2
240	0.90	45	3	0	0	2
241	0.90	45	3	0	0	2
242	0.88	44	4	0	0	2
243	0.90	45	3	0	0	2
244	0.88	44	4	0	0	2
245	0.88	44	4	0	0	2
246	0.88	44	4	0	0	2
247	0.88	44	4	0	0	2
248	0.88	44	4	0	0	2
249	0.88	44	4	0	0	2
250	0.88	44	4	0	0	2
251	0.88	44	4	0	0	2
252	0.88	44	4	0	0	2
253	0.88	44	4	0	0	2
254	0.88	44	4	0	0	2
255	0.88	44	4	0	0	2
256	0.88	44	4	0	0	2
257	0.88	44	4	0	0	2
258	0.88	44	4	0	0	2
259	0.88	44	4	0	0	2
260	0.88	44	4	0	0	2
261	0.88	44	4	0	0	2
262	0.88	44	4	0	0	2
263	0.90	45	3	0	0	2
264	0.90	45	3	0	0	2
265	0.90	45	3	0	0	2
266	0.90	45	3	0	0	2
267	0.90	45	3	0	0	2
268	0.90	45	3	0	0	2
269	0.90	45	3	0	0	2
270	0.90	45	3	0	0	2
271	0.90	45	3	0	0	2
272	0.90	45	3	0	0	2
273	0.92	46	2	0	0	2
274	0.92	46	2	0	0	2
275	0.94	47	2	0	0	1
276	0.96	48	2	0	0	0
277	0.96	48	2	0	0	0
278	0.96	48	2	0	0	0
279	0.96	48	2	0	0	0
280	0.96	48	2	0	0	0
281	0.96	48	2	0	0	0
282	0.94	47	3	0	0	0
283	0.92	46	4	0	0	0
284	0.92	46	4	0	0	0
285	0.92	46	4	0	0	0
286	0.92	46	4	0	0	0
287	0.92	46	4	0	0	0
288	0.92	46	4	0	0	0
289	0.92	46	4	0	0	0
290	0.92	46	4	0	0	0
291	0.92	46	4	0	0	0
292	0.94	47	3	0	0	0
293	0.94	47	3	0	0	0
294	0.96	48	2	0	0	0
295	0.96	48	2	0	0	0
296	0.96	48	2	0	0	0
297	0.96	48	2	0	0	0
298	0.96	48	2	0	0	0
299	0.94	47	2	0	0	1
300	0.94	47	2	0	0	1
301	0.94	47	2	0	0	1
302	0.94	47	2	0	0	1
303	0.94	47	2	0	0	1
304	0.94	47	2	0	0	1
305	0.94	47	2	0	0	1
306	0.94	47	2	0	0	1
307	0.94	47	2	0	0	1
308	0.94	47	2	0	0	1
309	0.94	47	2	0	0	1
310	0.94	47	2	0	0	1
311	0.94	47	2	0	0	1
312	0.94	47	2	0	0	1
313	0.94	47	2	0	0	1
314	0.94	47	2	0	0	1
315	0.94	47	2	0	0	1
316	0.94	47	2	0	0	1
317	0.94	47	2	0	0	1
318	0.94	47	2	0	0	1
319	0.94	47	2	0	0	1
320	0.94	47	2	0	0	1
321	0.94	47	2	0	0	1
322	0.94	47	2	0	0	1
323	0.94	47	2	0	0	1
324	0.94	47	2	0	0	1
325	0.94	47	2	0	0	1
326	0.94	47	2	0	0	1
327	0.94	47	2	0	0	1
328	0.94	47	2	0	0	1
329	0.94	47	2	0	0	1
330	0.94	47	2	0	0	1
331	0.94	47	2	0	0	1
332	0.96	48	1	0	0	1
333	0.98	49	0	0	0	1
334	0.98	49	0	0	0	1
335	0.96	48	0	1	0	1
336	0.96	48	0	1	0	1
337	0.96	48	0	1	0	1
338	0.96	48	0	1	0	1
339	0.96	48	0	1	0	1
340	0.96	48	0	1	0	1
341	0.96	48	0	1	0	1
342	0.96	48	0	1	0	1
343	0.96	48	0	1	0	1
344	0.96	48	0	1	0	1
345	0.96	48	0	1	0	1
346	0.96	48	0	1	0	1
347	0.96	48	0	1	0	1
348	0.96	48	0	1	0	1
349	0.98	49	0	1	0	0
350	0.98	49	0	1	0	0
351	0.98	49	0	1	0	0
352	0.98	49	0	1	0	0
353	0.98	49	0	1	0	0
354	0.98	49	0	1	0	0
355	0.98	49	0	1	0	0
356	0.98	49	0	1	0	0
357	0.98	49	0	1	0	0
358	0.98	49	0	1	0	0
359	0.98	49	0	1	0	0
360	0.98	49	0	1	0	0
361	0.98	49	0	1	0	0
362	0.98	49	0	1	0	0
363	0.98	49	0	1	0	0
364	0.98	49	0	1	0	0
365	0.98	49	0	1	0	0
366	0.98	49	0	1	0	0
367	0.98	49	0	1	0	0
368	0.98	49	0	1	0	0
369	0.98	49	0	1	0	0
370	0.98	49	0	1	0	0
371	0.98	49	0	1	0	0
372	0.98	49	0	1	0	0
373	0.98	49	0	1	0	0
374	0.98	49	0	1	0	0
375	0.98	49	0	1	0	0
376	0.98	49	0	1	0	0
377	0.98	49	0	1	0	0
378	0.98	49	0	1	0	0
379	0.98	49	0	1	0	0
380	0.98	49	0	1	0	0
381	0.98	49	0	1	0	0
382	0.98	49	0	1	0	0
383	0.98	49	0	1	0	0
384	0.98	49	0	1	0	0
385	1.00	50	0	0	0	0
386	1.00	50	0	0	0	0
387	1.00	50	0	0	0	0
388	1.00	50	0	0	0	0
389	1.00	50	0	0	0	0
390	1.00	50	0	0	0	0
391	1.00	50	0	0	0	0
392	1.00	50	0	0	0	0
393	1.00	50	0	0	0	0
394	1.00	50	0	0	0	0
395	1.00	50	0	0	0	0
396	1.00	50	0	0	0	0
397	1.00	50	0	0	0	0
398	1.00	50	0	0	0	0
399	1.00	50	0	0	0	0
400	1.00	50	0	0	0	0
401	1.00	50	0	0	0	0
402	1.00	50	0	0	0	0
403	1.00	50	0	0	0	0
404	1.00	50	0	0	0	0
405	1.00	50	0	0	0	0
406	1.00	50	0	0	0	0
407	1.00	50	0	0	0	0
408	1.00	50	0	0	0	0
409	1.00	50	0	0	0	0
410	1.00	50	0	0	0	0
411	1.00	50	0	0	0	0
412	1.00	50	0	0	0	0
413	1.00	50	0	0	0	0
414	1.00	50	0	0	0	0
415	1.00	50	0	0	0	0
416	1.00	50	0	0	0	0
417	1.00	50	0	0	0	0
418	1.00	50	0	0	0	0
419	1.00	50	0	0	0	0
420	1.00	50	0	0	0	0
421	1.00	50	0	0	0	0
422	1.00	50	0	0	0	0
423	1.00	50	0	0	0	0
424	1.00	50	0	0	0	0
425	1.00	50	0	0	0	0
426	1.00	50	0	0	0	0
427	0.98	49	0	1	0	0
428	0.98	49	0	1	0	0
429	0.98	49	0	1	0	0
430	0.98	49	0	1	0	0
431	0.98	49	0	1	0	0
432	0.96	48	0	1	1	0
433	0.96	48	0	1	1	0
434	0.96	48	0	1	1	0
435	0.96	48	0	1	1	0
436	0.96	48	0	1	1	0
437	0.96	48	0	1	1	0
438	0.96	48	0	1	1	0
439	0.96	48	0	1	1	0
440	0.96	48	0	1	1	0
441	0.96	48	0	1	1	0
442	0.96	48	0	1	1	0
443	0.94	47	1	1	1	0
444	0.94	47	1	1	1	0
445	0.94	47	1	1	1	0
446	0.94	47	1	1	1	0
447	0.94	47	1	1	1	0
448	0.94	47	1	1	1	0
449	0.94	47	1	1	1	0
450	0.94	47	1	1	1	0
451	0.94	47	1	1	1	0
452	0.94	47	1	1	1	0
453	0.94	47	1	1	1	0
454	0.92	46	1	1	2	0
455	0.92	46	1	1	2	0
456	0.92	46	1	1	2	0
457	0.92	46	1	1	2	0
458	0.92	46	1	1	2	0
459	0.92	46	1	1	2	0
460	0.92	46	1	1	2	0
461	0.92	46	1	1	2	0
462	0.92	46	1	1	2	0
463	0.92	46	1	1	2	0
464	0.92	46	1	1	2	0
465	0.92	46	1	1	2	0
466	0.92	46	1	1	2	0
467	0.92	46	1	1	2	0
468	0.92	46	1	1	2	0
469	0.92	46	1	1	2	0
470	0.92	46	1	1	2	0
471	0.92	46	1	1	2	0
472	0.90	45	1	1	3	0
473	0.90	45	1	1	3	0
474	0.90	45	1	1	3	0
475	0.90	45	1	1	3	0
476	0.90	45	1	1	3	0
477	0.92	46	1	0	3	0
478	0.92	46	1	0	3	0
479	0.92	46	1	0	3	0
480	0.92	46	1	0	3	0
481	0.92	46	1	0	3	0
482	0.94	47	1	0	2	0
483	0.94	47	1	0	2	0
484	0.94	47	1	0	2	0
485	0.94	47	1	0	2	0
486	0.94	47	1	0	2	0
487	0.94	47	1	0	2	0
488	0.94	47	1	0	2	0
489	0.94	47	1	0	2	0
490	0.94	47	1	0	2	0
491	0.94	47	1	0	2	0
492	0.94	47	1	0	2	0
493	0.96	48	0	0	2	0
494	0.96	48	0	0	2	0
495	0.94	47	0	0	2	1
496	0.94	47	0	0	2	1
497	0.94	47	0	0	2	1
498	0.94	47	0	0	2	1
499	0.94	47	0	0	2	1
500	0.02	46	1	0	2	1
501	0.02	46	1	0	2	1
502	0.02	46	1	0	2	1
503	0.02	46	1	0	2	1
504	0.04	46	2	0	1	1
505	0.04	46	2	0	1	1
506	0.06	45	3	0	1	1
507	0.08	44	4	0	1	1
508	0.08	44	4	0	1	1
509	0.08	44	4	0	1	1
510	0.08	44	4	0	1	1
511	0.08	44	4	0	1	1
512	0.10	43	5	0	1	1
513	0.12	42	6	0	1	1
514	0.14	41	7	0	1	1
515	0.14	41	7	0	1	1
516	0.14	40	7	0	2	1
517	0.14	40	7	0	2	1
518	0.14	40	7	0	2	1
519	0.14	40	7	0	2	1
520	0.14	39	7	0	3	1
521	0.14	39	7	0	3	1
522	0.14	40	7	0	2	1
523	0.14	40	7	0	2	1
524	0.16	39	8	0	2	1
525	0.16	39	8	0	2	1
526	0.18	38	9	0	2	1
527	0.18	38	9	0	2	1
528	0.18	37	9	1	2	1
529	0.18	37	9	1	2	1
530	0.20	36	10	1	2	1
531	0.22	35	11	1	2	1
532	0.22	34	11	1	3	1
533	0.22	34	11	1	3	1
534	0.24	33	12	1	3	1
535	0.26	32	13	1	3	1
536	0.28	31	14	1	3	1
537	0.30	30	15	1	3	1
538	0.30	30	15	1	3	1
539	0.30	30	15	1	3	1
540	0.30	30	15	1	3	1
541	0.32	29	16	1	3	1
542	0.34	28	17	1	3	1
543	0.36	27	18	1	3	1
544	0.38	26	19	1	3	1
545	0.40	26	20	1	3	0
546	0.42	25	21	1	3	0
547	0.44	24	22	1	3	0
548	0.46	23	23	1	3	0
549	0.48	22	24	1	3	0
550	0.48	22	24	1	3	0
551	0.50	21	25	1	3	0
552	0.52	20	26	1	3	0
553	0.54	19	27	1	3	0
554	0.52	20	26	1	3	0
555	0.52	19	26	1	3	1
556	0.52	19	26	1	3	1
557	0.50	19	25	1	4	1
558	0.52	18	26	1	4	1
559	0.54	17	27	1	4	1
560	0.56	16	28	1	4	1
561	0.58	15	29	1	4	1
562	0.58	15	29	1	4	1
563	0.56	16	28	1	4	1
564	0.56	16	28	1	4	1
565	0.58	15	29	1	4	1
566	0.60	15	30	1	3	1
567	0.62	14	31	1	3	1
568	0.64	13	32	1	3	1
569	0.66	12	33	1	3	1
570	0.68	12	34	1	2	1
571	0.70	11	35	1	2	1
572	0.70	10	35	2	2	1
573	0.72	9	36	2	2	1
574	0.70	10	35	2	2	1
575	0.72	9	36	2	2	1
576	0.72	9	36	2	2	1
577	0.74	8	37	2	2	1
578	0.76	8	38	1	2	1
579	0.78	7	39	1	2	1
580	0.78	7	39	1	2	1
581	0.78	7	39	1	2	1
582	0.80	7	40	1	1	1
583	0.82	6	41	1	1	1
584	0.82	6	41	1	1	1
585	0.82	6	41	1	1	1
586	0.82	6	41	1	1	1
587	0.82	6	41	1	1	1
588	0.84	5	42	1	1	1
589	0.86	4	43	1	1	1
590	0.88	3	44	1	1	1
591	0.88	3	44	1	1	1
592	0.88	3	44	1	1	1
593	0.88	3	44	1	1	1
594	0.88	3	44	1	1	1
595	0.88	3	44	1	1	1
596	0.88	3	44	1	1	1
597	0.88	3	44	1	1	1
598	0.88	3	44	1	1	1
599	0.88	3	44	1	1	1
600	0.88	3	44	1	1	1
601	0.88	3	44	1	1	1
602	0.88	3	44	1	1	1
603	0.88	3	44	1	1	1
604	0.90	2	45	1	1	1
605	0.90	2	45	2	1	0
606	0.90	2	45	2	1	0
607	0.92	2	46	2	0	0
608	0.92	2	46	2	0	0
609	0.92	2	46	2	0	0
610	0.92	2	46	2	0	0
611	0.92	2	46	2	0	0
612	0.92	2	46	2	0	0
613	0.94	1	47	2	0	0
614	0.94	1	47	2	0	0
615	0.92	1	46	3	0	0
616	0.92	1	46	3	0	0
617	0.92	1	46	3	0	0
618	0.92	1	46	3	0	0
619	0.92	1	46	3	0	0
620	0.92	1	46	3	0	0
621	0.90	1	45	3	1	0
622	0.92	1	46	2	1	0
623	0.92	1	46	2	1	0
624	0.94	0	47	2	1	0
625	0.94	0	47	2	1	0
626	0.94	0	47	2	1	0
627	0.94	0	47	2	1	0
628	0.94	0	47	2	1	0
629	0.94	0	47	2	1	0
630	0.94	0	47	2	1	0
631	0.94	0	47	2	1	0
632	0.94	0	47	2	1	0
633	0.94	0	47	2	1	0
634	0.94	0	47	2	1	0
635	0.94	0	47	2	1	0
636	0.94	0	47	2	1	0
637	0.94	0	47	2	1	0
638	0.94	0	47	2	1	0
639	0.94	0	47	2	1	0
640	0.94	0	47	2	1	0
641	0.94	0	47	2	1	0
642	0.94	0	47	2	1	0
643	0.94	0	47	2	1	0
644	0.94	0	47	2	1	0
645	0.94	0	47	2	1	0
646	0.94	0	47	2	1	0
647	0.94	0	47	2	1	0
648	0.94	0	47	2	1	0
649	0.94	0	47	2	1	0
650	0.94	0	47	2	1	0
651	0.94	0	47	2	1	0
652	0.94	0	47	2	1	0
653	0.94	0	47	2	1	0
654	0.94	0	47	2	1	0
655	0.96	0	48	1	1	0
656	0.96	0	48	1	1	0
657	0.96	0	48	1	1	0
658	0.96	0	48	1	1	0
659	0.96	0	48	1	1	0
660	0.96	0	48	1	1	0
661	0.96	0	48	1	1	0
662	0.96	0	48	1	1	0
663	0.96	0	48	1	1	0
664	0.96	0	48	1	1	0
665	0.98	0	49	0	1	0
666	0.98	0	49	0	1	0
667	0.98	0	49	0	1	0
668	0.98	0	49	0	1	0
669	0.98	0	49	0	1	0
670	0.98	0	49	0	1	0
671	1.00	0	50	0	0	0
672	1.00	0	50	0	0	0
673	1.00	0	50	0	0	0
674	1.00	0	50	0	0	0
675	1.00	0	50	0	0	0
676	1.00	0	50	0	0	0
677	1.00	0	50	0	0	0
678	1.00	0	50	0	0	0
679	1.00	0	50	0	0	0
680	1.00	0	50	0	0	0
681	1.00	0	50	0	0	0
682	1.00	0	50	0	0	0
683	1.00	0	50	0	0	0
684	1.00	0	50	0	0	0
685	1.00	0	50	0	0	0
686	1.00	0	50	0	0	0
687	1.00	0	50	0	0	0
688	1.00	0	50	0	0	0
689	1.00	0	50	0	0	0
690	1.00	0	50	0	0	0
691	1.00	0	50	0	0	0
692	1.00	0	50	0	0	0
693	1.00	0	50	0	0	0
694	1.00	0	50	0	0	0
695	1.00	0	50	0	0	0
696	1.00	0	50	0	0	0
697	1.00	0	50	0	0	0
698	1.00	0	50	0	0	0
699	1.00	0	50	0	0	0
700	0.98	0	49	0	0	1
701	0.98	0	49	0	0	1
702	0.98	0	49	0	0	1
703	0.98	0	49	0	0	1
704	0.98	0	49	0	0	1
705	0.98	0	49	0	0	1
706	0.96	1	48	0	0	1
707	0.96	1	48	0	0	1
708	0.96	1	48	0	0	1
709	0.94	1	47	0	1	1
710	0.94	1	47	0	1	1
711	0.94	1	47	0	1	1
712	0.94	1	47	0	1	1
713	0.94	1	47	0	1	1
714	0.94	1	47	0	1	1
715	0.94	1	47	0	1	1
716	0.94	1	47	0	1	1
717	0.94	1	47	0	1	1
718	0.94	1	47	0	1	1
719	0.94	1	47	0	1	1
720	0.94	1	47	0	1	1
721	0.94	1	47	0	1	1
722	0.94	1	47	0	1	1
723	0.94	1	47	0	1	1
724	0.94	1	47	0	1	1
725	0.94	1	47	0	1	1
726	0.94	1	47	0	1	1
727	0.94	1	47	0	1	1
728	0.94	1	47	0	1	1
729	0.94	1	47	0	1	1
730	0.94	1	47	0	1	1
731	0.94	1	47	0	1	1
732	0.94	1	47	0	1	1
733	0.94	1	47	0	1	1
734	0.94	1	47	0	1	1
735	0.94	1	47	0	1	1
736	0.94	1	47	0	1	1
737	0.94	1	47	0	1	1
738	0.92	2	46	0	1	1
739	0.92	2	46	0	1	1
740	0.92	2	46	0	1	1
741	0.92	2	46	0	1	1
742	0.92	2	46	0	1	1
743	0.92	2	46	0	1	1
744	0.92	2	46	0	1	1
745	0.90	2	45	1	1	1
746	0.90	2	45	1	1	1
747	0.90	2	45	1	1	1
748	0.90	2	45	1	1	1
749	0.90	2	45	1	1	1
750	0.92	2	46	1	1	0
751	0.92	2	46	1	1	0
752	0.92	2	46	1	1	0
753	0.92	2	46	1	1	0
754	0.92	2	46	1	1	0
755	0.90	3	45	1	1	0
756	0.92	2	46	1	1	0
757	0.92	2	46	1	1	0
758	0.92	2	46	1	1	0
759	0.94	2	47	1	0	0
760	0.94	2	47	1	0	0
761	0.94	2	47	1	0	0
762	0.94	2	47	1	0	0
763	0.94	2	47	1	0	0
764	0.94	2	47	1	0	0
765	0.94	2	47	1	0	0
766	0.94	2	47	1	0	0
767	0.94	2	47	1	0	0
768	0.94	2	47	1	0	0
769	0.94	2	47	1	0	0
770	0.94	2	47	1	0	0
771	0.94	2	47	1	0	0
772	0.94	2	47	1	0	0
773	0.94	2	47	1	0	0
774	0.94	2	47	1	0	0
775	0.94	2	47	1	0	0
776	0.94	2	47	1	0	0
777	0.94	2	47	1	0	0
778	0.94	2	47	1	0	0
779	0.94	2	47	1	0	0
780	0.94	2	47	1	0	0
781	0.94	2	47	1	0	0
782	0.94	2	47	1	0	0
783	0.94	2	47	1	0	0
784	0.92	2	46	1	1	0
785	0.92	2	46	1	1	0
786	0.92	2	46	1	1	0
787	0.92	2	46	1	1	0
788	0.94	1	47	1	1	0
789	0.94	1	47	1	1	0
790	0.94	1	47	1	1	0
791	0.94	1	47	1	1	0
792	0.94	1	47	1	1	0
793	0.94	1	47	1	1	0
794	0.94	1	47	1	1	0
795	0.96	1	48	0	1	0
796	0.96	1	48	0	1	0
797	0.96	1	48	0	1	0
798	0.96	1	48	0	1	0
799	0.96	1	48	0	1	0
800	0.96	1	48	0	1	0
801	0.96	1	48	0	1	0
802	0.96	1	48	0	1	0
803	0.96	1	48	0	1	0
804	0.96	1	48	0	1	0
805	0.98	0	49	0	1	0
806	0.98	0	49	0	1	0
807	0.98	0	49	0	1	0
808	0.98	0	49	0	1	0
809	0.98	0	49	0	1	0
810	0.98	0	49	0	1	0
811	0.98	0	49	0	1	0
812	0.98	0	49	0	1	0
813	0.98	0	49	0	1	0
814	0.98	0	49	0	1	0
815	0.96	0	48	0	2	0
816	0.96	0	48	0	2	0
817	0.96	0	48	0	2	0
818	0.96	0	48	0	2	0
819	0.96	0	48	0	2	0
820	0.96	0	48	0	2	0
821	0.96	0	48	0	2	0
822	0.96	0	48	0	2	0
823	0.96	0	48	0	2	0
824	0.96	0	48	0	2	0
825	0.96	0	48	0	2	0
826	0.96	0	48	0	2	0
827	0.96	0	48	0	2	0
828	0.96	0	48	0	2	0
829	0.96	0	48	0	2	0
830	0.96	0	48	0	2	0
831	0.96	0	48	0	2	0
832	0.96	0	48	0	2	0
833	0.94	0	47	1	2	0
834	0.96	0	48	1	1	0
835	0.96	0	48	1	1	0
836	0.96	0	48	1	1	0
837	0.96	0	48	1	1	0
838	0.96	0	48	1	1	0
839	0.96	0	48	1	1	0
840	0.94	0	47	1	1	1
841	0.94	0	47	1	1	1
842	0.94	0	47	1	1	1
843	0.94	0	47	1	1	1
844	0.94	0	47	1	1	1
845	0.94	0	47	1	1	1
846	0.94	0	47	1	1	1
847	0.94	0	47	1	1	1
848	0.94	0	47	1	1	1
849	0.94	0	47	1	1	1
850	0.94	0	47	1	1	1
851	0.94	0	47	1	1	1
852	0.94	0	47	1	1	1
853	0.94	0	47	1	1	1
854	0.94	0	47	1	1	1
855	0.94	0	47	1	1	1
856	0.94	0	47	1	1	1
857	0.94	0	47	1	1	1
858	0.94	0	47	1	1	1
859	0.94	0	47	1	1	1
860	0.94	0	47	1	1	1
861	0.94	0	47	1	1	1
862	0.94	0	47	1	1	1
863	0.94	0	47	1	1	1
864	0.94	0	47	1	1	1
865	0.96	0	48	1	0	1
866	0.96	0	48	1	0	1
867	0.96	0	48	1	0	1
868	0.96	0	48	1	0	1
869	0.96	0	48	1	0	1
870	0.96	0	48	1	0	1
