timestep	swarm_quality	color_0	color_1
396	0.90	45	5
397	0.90	45	5
398	0.90	45	5
399	0.92	46	4
400	0.92	46	4
401	0.92	46	4
402	0.92	46	4
403	0.92	46	4
404	0.92	46	4
405	0.92	46	4
406	0.92	46	4
407	0.92	46	4
408	0.92	46	4
409	0.92	46	4
410	0.92	46	4
411	0.92	46	4
412	0.92	46	4
413	0.92	46	4
414	0.90	45	5
415	0.90	45	5
416	0.90	45	5
417	0.90	45	5
418	0.88	44	6
419	0.90	45	5
420	0.90	45	5
421	0.90	45	5
422	0.90	45	5
423	0.88	44	6
424	0.90	45	5
425	0.90	45	5
426	0.90	45	5
427	0.90	45	5
428	0.90	45	5
429	0.88	44	6
430	0.88	44	6
431	0.88	44	6
432	0.88	44	6
433	0.88	44	6
434	0.88	44	6
435	0.88	44	6
436	0.88	44	6
437	0.88	44	6
438	0.90	45	5
439	0.90	45	5
440	0.90	45	5
441	0.90	45	5
442	0.90	45	5
443	0.88	44	6
444	0.88	44	6
445	0.88	44	6
446	0.88	44	6
447	0.86	43	7
448	0.86	43	7
449	0.86	43	7
450	0.86	43	7
451	0.86	43	7
452	0.84	42	8
453	0.84	42	8
454	0.84	42	8
455	0.84	42	8
456	0.84	42	8
457	0.84	42	8
458	0.84	42	8
459	0.84	42	8
460	0.84	42	8
461	0.84	42	8
462	0.84	42	8
463	0.84	42	8
464	0.86	43	7
465	0.86	43	7
466	0.84	42	8
467	0.84	42	8
468	0.86	43	7
469	0.84	42	8
470	0.82	41	9
471	0.82	41	9
472	0.82	41	9
473	0.84	42	8
474	0.82	41	9
475	0.82	41	9
476	0.82	41	9
477	0.82	41	9
478	0.82	41	9
479	0.82	41	9
480	0.82	41	9
481	0.82	41	9
482	0.82	41	9
483	0.82	41	9
484	0.82	41	9
485	0.82	41	9
486	0.82	41	9
487	0.82	41	9
488	0.82	41	9
489	0.82	41	9
490	0.82	41	9
491	0.82	41	9
492	0.82	41	9
493	0.82	41	9
494	0.82	41	9
495	0.82	41	9
496	0.82	41	9
497	0.84	42	8
498	0.84	42	8
499	0.82	41	9
500	0.18	41	9
501	0.20	40	10
502	0.20	40	10
503	0.20	40	10
504	0.20	40	10
505	0.22	39	11
506	0.24	38	12
507	0.26	37	13
508	0.28	36	14
509	0.28	36	14
510	0.30	35	15
511	0.32	34	16
512	0.34	33	17
513	0.34	33	17
514	0.36	32	18
515	0.38	31	19
516	0.38	31	19
517	0.40	30	20
518	0.42	29	21
519	0.42	29	21
520	0.42	29	21
521	0.42	29	21
522	0.44	28	22
523	0.46	27	23
524	0.46	27	23
525	0.48	26	24
526	0.50	25	25
527	0.50	25	25
528	0.52	24	26
529	0.52	24	26
530	0.54	23	27
531	0.56	22	28
532	0.58	21	29
533	0.60	20	30
534	0.62	19	31
535	0.62	19	31
536	0.64	18	32
537	0.66	17	33
538	0.68	16	34
539	0.70	15	35
540	0.68	16	34
541	0.70	15	35
542	0.72	14	36
543	0.72	14	36
544	0.74	13	37
545	0.74	13	37
546	0.76	12	38
547	0.78	11	39
548	0.80	10	40
549	0.80	10	40
550	0.80	10	40
551	0.80	10	40
552	0.78	11	39
553	0.78	11	39
554	0.80	10	40
555	0.80	10	40
556	0.80	10	40
557	0.80	10	40
558	0.78	11	39
559	0.80	10	40
560	0.80	10	40
561	0.80	10	40
562	0.78	11	39
563	0.80	10	40
564	0.78	11	39
565	0.78	11	39
566	0.78	11	39
567	0.76	12	38
568	0.76	12	38
569	0.76	12	38
570	0.76	12	38
571	0.78	11	39
572	0.78	11	39
573	0.78	11	39
574	0.78	11	39
575	0.78	11	39
576	0.78	11	39
577	0.78	11	39
578	0.78	11	39
579	0.78	11	39
580	0.78	11	39
581	0.78	11	39
582	0.78	11	39
583	0.76	12	38
584	0.76	12	38
585	0.78	11	39
586	0.78	11	39
587	0.78	11	39
588	0.78	11	39
589	0.78	11	39
590	0.80	10	40
591	0.80	10	40
592	0.80	10	40
593	0.80	10	40
594	0.78	11	39
595	0.80	10	40
596	0.80	10	40
597	0.78	11	39
598	0.76	12	38
599	0.76	12	38
600	0.78	11	39
601	0.76	12	38
602	0.78	11	39
603	0.80	10	40
604	0.80	10	40
605	0.80	10	40
606	0.80	10	40
607	0.80	10	40
608	0.82	9	41
609	0.82	9	41
610	0.82	9	41
611	0.82	9	41
612	0.84	8	42
613	0.84	8	42
614	0.86	7	43
615	0.86	7	43
616	0.86	7	43
617	0.88	6	44
618	0.88	6	44
619	0.88	6	44
620	0.88	6	44
621	0.88	6	44
622	0.88	6	44
623	0.88	6	44
624	0.88	6	44
625	0.88	6	44
626	0.86	7	43
627	0.88	6	44
628	0.88	6	44
629	0.88	6	44
630	0.88	6	44
631	0.86	7	43
632	0.86	7	43
633	0.86	7	43
634	0.86	7	43
635	0.86	7	43
636	0.84	8	42
637	0.84	8	42
638	0.84	8	42
639	0.82	9	41
640	0.80	10	40
641	0.78	11	39
642	0.78	11	39
643	0.78	11	39
644	0.80	10	40
645	0.80	10	40
646	0.80	10	40
647	0.82	9	41
648	0.84	8	42
649	0.82	9	41
650	0.80	10	40
651	0.80	10	40
652	0.80	10	40
653	0.80	10	40
654	0.80	10	40
655	0.80	10	40
656	0.80	10	40
657	0.78	11	39
658	0.78	11	39
659	0.78	11	39
660	0.76	12	38
661	0.76	12	38
662	0.74	13	37
663	0.72	14	36
664	0.72	14	36
665	0.72	14	36
666	0.72	14	36
667	0.72	14	36
668	0.72	14	36
669	0.72	14	36
670	0.70	15	35
671	0.70	15	35
672	0.70	15	35
673	0.70	15	35
674	0.70	15	35
675	0.70	15	35
676	0.72	14	36
677	0.72	14	36
678	0.72	14	36
679	0.72	14	36
680	0.72	14	36
681	0.72	14	36
682	0.72	14	36
683	0.72	14	36
684	0.70	15	35
685	0.70	15	35
686	0.72	14	36
687	0.72	14	36
688	0.72	14	36
689	0.74	13	37
690	0.76	12	38
691	0.78	11	39
692	0.78	11	39
693	0.78	11	39
694	0.78	11	39
695	0.76	12	38
696	0.74	13	37
697	0.74	13	37
698	0.74	13	37
699	0.74	13	37
700	0.76	12	38
701	0.76	12	38
702	0.76	12	38
703	0.76	12	38
704	0.76	12	38
705	0.76	12	38
706	0.76	12	38
707	0.78	11	39
708	0.78	11	39
709	0.78	11	39
710	0.80	10	40
711	0.80	10	40
712	0.80	10	40
713	0.80	10	40
714	0.78	11	39
715	0.78	11	39
716	0.78	11	39
717	0.78	11	39
718	0.78	11	39
719	0.78	11	39
720	0.78	11	39
721	0.76	12	38
722	0.76	12	38
723	0.74	13	37
724	0.74	13	37
725	0.74	13	37
726	0.74	13	37
727	0.74	13	37
728	0.74	13	37
729	0.74	13	37
730	0.74	13	37
731	0.76	12	38
732	0.76	12	38
733	0.76	12	38
734	0.78	11	39
735	0.78	11	39
736	0.78	11	39
737	0.78	11	39
738	0.78	11	39
739	0.78	11	39
740	0.78	11	39
741	0.78	11	39
742	0.78	11	39
743	0.78	11	39
744	0.76	12	38
745	0.76	12	38
746	0.78	11	39
747	0.76	12	38
748	0.76	12	38
749	0.76	12	38
750	0.76	12	38
751	0.78	11	39
752	0.78	11	39
753	0.78	11	39
754	0.78	11	39
755	0.78	11	39
756	0.78	11	39
757	0.78	11	39
758	0.78	11	39
759	0.78	11	39
760	0.78	11	39
761	0.76	12	38
762	0.78	11	39
763	0.78	11	39
764	0.80	10	40
765	0.80	10	40
766	0.80	10	40
767	0.78	11	39
768	0.78	11	39
769	0.76	12	38
770	0.78	11	39
771	0.80	10	40
772	0.80	10	40
773	0.82	9	41
774	0.80	10	40
775	0.80	10	40
776	0.80	10	40
777	0.80	10	40
778	0.80	10	40
779	0.80	10	40
780	0.78	11	39
781	0.78	11	39
782	0.78	11	39
783	0.80	10	40
784	0.80	10	40
785	0.80	10	40
786	0.80	10	40
787	0.80	10	40
788	0.78	11	39
789	0.78	11	39
790	0.78	11	39
791	0.78	11	39
792	0.78	11	39
793	0.78	11	39
794	0.80	10	40
795	0.82	9	41
796	0.82	9	41
797	0.84	8	42
798	0.84	8	42
799	0.86	7	43
800	0.86	7	43
801	0.86	7	43
802	0.86	7	43
803	0.86	7	43
804	0.86	7	43
805	0.86	7	43
806	0.86	7	43
807	0.86	7	43
808	0.86	7	43
809	0.84	8	42
810	0.82	9	41
811	0.82	9	41
812	0.80	10	40
813	0.82	9	41
814	0.82	9	41
815	0.82	9	41
816	0.82	9	41
817	0.84	8	42
818	0.84	8	42
819	0.86	7	43
820	0.86	7	43
821	0.86	7	43
822	0.86	7	43
823	0.86	7	43
824	0.88	6	44
825	0.86	7	43
826	0.86	7	43
827	0.86	7	43
828	0.86	7	43
829	0.86	7	43
830	0.86	7	43
831	0.86	7	43
832	0.84	8	42
833	0.82	9	41
834	0.80	10	40
835	0.80	10	40
836	0.80	10	40
837	0.80	10	40
838	0.82	9	41
839	0.80	10	40
840	0.80	10	40
841	0.80	10	40
842	0.80	10	40
843	0.80	10	40
844	0.80	10	40
845	0.80	10	40
846	0.80	10	40
847	0.80	10	40
848	0.80	10	40
849	0.80	10	40
850	0.80	10	40
851	0.80	10	40
852	0.78	11	39
853	0.78	11	39
854	0.78	11	39
855	0.78	11	39
856	0.76	12	38
857	0.76	12	38
858	0.76	12	38
859	0.78	11	39
860	0.78	11	39
861	0.80	10	40
862	0.82	9	41
863	0.82	9	41
864	0.82	9	41
865	0.82	9	41
866	0.82	9	41
867	0.82	9	41
868	0.82	9	41
869	0.82	9	41
870	0.80	10	40
871	0.80	10	40
872	0.80	10	40
873	0.80	10	40
874	0.80	10	40
875	0.80	10	40
876	0.80	10	40
877	0.80	10	40
878	0.80	10	40
879	0.80	10	40
880	0.82	9	41
881	0.82	9	41
882	0.84	8	42
883	0.84	8	42
884	0.86	7	43
885	0.86	7	43
886	0.84	8	42
887	0.84	8	42
888	0.84	8	42
889	0.86	7	43
890	0.86	7	43
891	0.86	7	43
892	0.86	7	43
893	0.86	7	43
894	0.86	7	43
895	0.86	7	43
896	0.86	7	43
897	0.86	7	43
898	0.86	7	43
899	0.86	7	43
900	0.86	7	43
901	0.86	7	43
902	0.88	6	44
903	0.88	6	44
904	0.88	6	44
905	0.88	6	44
906	0.90	5	45
907	0.88	6	44
908	0.86	7	43
909	0.86	7	43
910	0.86	7	43
911	0.86	7	43
912	0.86	7	43
913	0.86	7	43
914	0.84	8	42
915	0.82	9	41
916	0.82	9	41
917	0.82	9	41
918	0.82	9	41
919	0.82	9	41
920	0.82	9	41
921	0.80	10	40
922	0.80	10	40
923	0.78	11	39
924	0.78	11	39
925	0.80	10	40
926	0.80	10	40
927	0.80	10	40
928	0.80	10	40
929	0.80	10	40
930	0.80	10	40
931	0.80	10	40
932	0.80	10	40
933	0.82	9	41
934	0.82	9	41
935	0.82	9	41
936	0.84	8	42
937	0.84	8	42
938	0.84	8	42
939	0.84	8	42
940	0.82	9	41
941	0.82	9	41
942	0.82	9	41
943	0.80	10	40
944	0.80	10	40
945	0.80	10	40
946	0.80	10	40
947	0.78	11	39
948	0.76	12	38
949	0.74	13	37
950	0.74	13	37
951	0.74	13	37
952	0.74	13	37
953	0.74	13	37
954	0.74	13	37
955	0.74	13	37
956	0.74	13	37
957	0.76	12	38
958	0.78	11	39
959	0.78	11	39
960	0.80	10	40
961	0.78	11	39
962	0.78	11	39
963	0.78	11	39
964	0.80	10	40
965	0.82	9	41
966	0.82	9	41
967	0.82	9	41
968	0.80	10	40
969	0.80	10	40
970	0.82	9	41
971	0.84	8	42
972	0.84	8	42
973	0.86	7	43
974	0.86	7	43
975	0.86	7	43
976	0.86	7	43
977	0.86	7	43
978	0.86	7	43
979	0.84	8	42
980	0.82	9	41
981	0.82	9	41
982	0.82	9	41
983	0.82	9	41
984	0.82	9	41
985	0.80	10	40
986	0.80	10	40
987	0.78	11	39
988	0.78	11	39
989	0.78	11	39
990	0.80	10	40
991	0.78	11	39
992	0.78	11	39
993	0.80	10	40
994	0.80	10	40
995	0.80	10	40
996	0.80	10	40
997	0.80	10	40
998	0.82	9	41
999	0.84	8	42
1000	0.18	9	41
1001	0.18	9	41
1002	0.18	9	41
1003	0.20	10	40
1004	0.20	10	40
1005	0.22	11	39
1006	0.22	11	39
1007	0.24	12	38
1008	0.26	13	37
1009	0.28	14	36
1010	0.28	14	36
1011	0.28	14	36
1012	0.28	14	36
1013	0.30	15	35
1014	0.32	16	34
1015	0.32	16	34
1016	0.34	17	33
1017	0.34	17	33
1018	0.34	17	33
1019	0.34	17	33
1020	0.36	18	32
1021	0.36	18	32
1022	0.38	19	31
1023	0.40	20	30
1024	0.42	21	29
1025	0.42	21	29
1026	0.44	22	28
1027	0.44	22	28
1028	0.46	23	27
1029	0.46	23	27
1030	0.46	23	27
1031	0.48	24	26
1032	0.50	25	25
1033	0.52	26	24
1034	0.52	26	24
1035	0.52	26	24
1036	0.54	27	23
1037	0.52	26	24
1038	0.52	26	24
1039	0.52	26	24
1040	0.52	26	24
1041	0.52	26	24
1042	0.54	27	23
1043	0.56	28	22
1044	0.58	29	21
1045	0.60	30	20
1046	0.62	31	19
1047	0.62	31	19
1048	0.62	31	19
1049	0.62	31	19
1050	0.62	31	19
1051	0.64	32	18
1052	0.66	33	17
1053	0.66	33	17
1054	0.68	34	16
1055	0.68	34	16
1056	0.70	35	15
1057	0.70	35	15
1058	0.70	35	15
1059	0.70	35	15
1060	0.72	36	14
1061	0.72	36	14
1062	0.74	37	13
1063	0.74	37	13
1064	0.74	37	13
1065	0.76	38	12
1066	0.76	38	12
1067	0.78	39	11
1068	0.78	39	11
1069	0.80	40	10
1070	0.80	40	10
1071	0.82	41	9
1072	0.82	41	9
1073	0.80	40	10
1074	0.80	40	10
1075	0.80	40	10
1076	0.80	40	10
1077	0.82	41	9
1078	0.82	41	9
1079	0.82	41	9
1080	0.82	41	9
1081	0.80	40	10
1082	0.80	40	10
1083	0.80	40	10
1084	0.82	41	9
1085	0.82	41	9
1086	0.82	41	9
1087	0.82	41	9
1088	0.84	42	8
1089	0.86	43	7
1090	0.88	44	6
1091	0.88	44	6
1092	0.88	44	6
1093	0.88	44	6
1094	0.88	44	6
1095	0.88	44	6
1096	0.88	44	6
1097	0.88	44	6
1098	0.90	45	5
1099	0.92	46	4
1100	0.92	46	4
1101	0.92	46	4
1102	0.92	46	4
1103	0.92	46	4
1104	0.92	46	4
1105	0.92	46	4
1106	0.92	46	4
1107	0.92	46	4
1108	0.92	46	4
1109	0.92	46	4
1110	0.92	46	4
1111	0.92	46	4
1112	0.90	45	5
1113	0.88	44	6
1114	0.88	44	6
1115	0.88	44	6
1116	0.88	44	6
1117	0.88	44	6
1118	0.88	44	6
1119	0.88	44	6
1120	0.86	43	7
1121	0.86	43	7
1122	0.84	42	8
1123	0.86	43	7
1124	0.86	43	7
1125	0.88	44	6
1126	0.88	44	6
1127	0.86	43	7
1128	0.86	43	7
1129	0.86	43	7
1130	0.86	43	7
1131	0.88	44	6
1132	0.88	44	6
1133	0.88	44	6
1134	0.88	44	6
1135	0.88	44	6
1136	0.88	44	6
1137	0.90	45	5
1138	0.90	45	5
1139	0.90	45	5
1140	0.88	44	6
1141	0.88	44	6
1142	0.88	44	6
1143	0.88	44	6
1144	0.88	44	6
1145	0.88	44	6
1146	0.88	44	6
1147	0.86	43	7
1148	0.86	43	7
1149	0.86	43	7
1150	0.86	43	7
1151	0.86	43	7
1152	0.84	42	8
1153	0.84	42	8
1154	0.84	42	8
1155	0.84	42	8
1156	0.84	42	8
1157	0.84	42	8
1158	0.84	42	8
1159	0.84	42	8
1160	0.84	42	8
1161	0.82	41	9
1162	0.84	42	8
1163	0.84	42	8
1164	0.82	41	9
1165	0.82	41	9
1166	0.82	41	9
1167	0.82	41	9
1168	0.82	41	9
1169	0.80	40	10
1170	0.82	41	9
1171	0.82	41	9
1172	0.84	42	8
1173	0.84	42	8
1174	0.84	42	8
1175	0.82	41	9
1176	0.82	41	9
1177	0.84	42	8
1178	0.84	42	8
1179	0.84	42	8
1180	0.82	41	9
1181	0.82	41	9
1182	0.82	41	9
1183	0.80	40	10
1184	0.80	40	10
1185	0.80	40	10
1186	0.80	40	10
1187	0.80	40	10
1188	0.80	40	10
1189	0.80	40	10
1190	0.82	41	9
1191	0.82	41	9
1192	0.82	41	9
1193	0.82	41	9
1194	0.82	41	9
1195	0.82	41	9
1196	0.82	41	9
1197	0.84	42	8
1198	0.84	42	8
1199	0.84	42	8
1200	0.82	41	9
1201	0.82	41	9
1202	0.84	42	8
1203	0.82	41	9
1204	0.82	41	9
1205	0.82	41	9
1206	0.82	41	9
1207	0.82	41	9
1208	0.82	41	9
1209	0.80	40	10
1210	0.78	39	11
1211	0.80	40	10
1212	0.80	40	10
1213	0.82	41	9
1214	0.82	41	9
1215	0.80	40	10
1216	0.78	39	11
1217	0.78	39	11
1218	0.78	39	11
1219	0.80	40	10
1220	0.80	40	10
1221	0.80	40	10
1222	0.78	39	11
1223	0.76	38	12
1224	0.74	37	13
1225	0.76	38	12
1226	0.76	38	12
1227	0.76	38	12
1228	0.76	38	12
1229	0.76	38	12
1230	0.78	39	11
1231	0.78	39	11
1232	0.78	39	11
1233	0.80	40	10
1234	0.80	40	10
1235	0.80	40	10
1236	0.80	40	10
1237	0.80	40	10
1238	0.78	39	11
1239	0.78	39	11
1240	0.78	39	11
1241	0.76	38	12
1242	0.76	38	12
1243	0.74	37	13
1244	0.74	37	13
1245	0.74	37	13
1246	0.74	37	13
1247	0.74	37	13
1248	0.74	37	13
1249	0.74	37	13
1250	0.74	37	13
1251	0.74	37	13
1252	0.74	37	13
1253	0.76	38	12
1254	0.74	37	13
1255	0.74	37	13
1256	0.74	37	13
1257	0.74	37	13
1258	0.74	37	13
1259	0.76	38	12
1260	0.78	39	11
1261	0.76	38	12
1262	0.74	37	13
1263	0.74	37	13
1264	0.76	38	12
1265	0.78	39	11
1266	0.80	40	10
1267	0.80	40	10
1268	0.80	40	10
1269	0.80	40	10
1270	0.78	39	11
1271	0.78	39	11
1272	0.80	40	10
1273	0.82	41	9
1274	0.84	42	8
1275	0.84	42	8
1276	0.84	42	8
1277	0.84	42	8
1278	0.82	41	9
1279	0.82	41	9
1280	0.80	40	10
1281	0.78	39	11
1282	0.78	39	11
1283	0.78	39	11
1284	0.78	39	11
1285	0.78	39	11
1286	0.78	39	11
1287	0.78	39	11
1288	0.80	40	10
1289	0.78	39	11
1290	0.76	38	12
1291	0.78	39	11
1292	0.78	39	11
1293	0.80	40	10
1294	0.78	39	11
1295	0.76	38	12
1296	0.76	38	12
1297	0.74	37	13
1298	0.74	37	13
1299	0.74	37	13
1300	0.74	37	13
1301	0.74	37	13
1302	0.74	37	13
1303	0.74	37	13
1304	0.76	38	12
1305	0.76	38	12
1306	0.76	38	12
1307	0.76	38	12
1308	0.74	37	13
1309	0.72	36	14
1310	0.72	36	14
1311	0.74	37	13
1312	0.74	37	13
1313	0.72	36	14
1314	0.72	36	14
1315	0.70	35	15
1316	0.68	34	16
1317	0.68	34	16
1318	0.68	34	16
1319	0.68	34	16
1320	0.70	35	15
1321	0.70	35	15
1322	0.70	35	15
1323	0.70	35	15
1324	0.70	35	15
1325	0.70	35	15
1326	0.70	35	15
1327	0.68	34	16
1328	0.70	35	15
1329	0.70	35	15
1330	0.70	35	15
1331	0.72	36	14
1332	0.72	36	14
1333	0.72	36	14
1334	0.72	36	14
1335	0.72	36	14
1336	0.70	35	15
1337	0.70	35	15
1338	0.70	35	15
1339	0.72	36	14
1340	0.74	37	13
1341	0.74	37	13
1342	0.74	37	13
1343	0.74	37	13
1344	0.76	38	12
1345	0.78	39	11
1346	0.78	39	11
1347	0.78	39	11
1348	0.76	38	12
1349	0.76	38	12
1350	0.78	39	11
1351	0.78	39	11
1352	0.78	39	11
1353	0.78	39	11
1354	0.78	39	11
1355	0.78	39	11
1356	0.76	38	12
1357	0.76	38	12
1358	0.78	39	11
1359	0.80	40	10
