timestep	swarm_quality	color_0	color_1
228	0.84	42	8
229	0.86	43	7
230	0.86	43	7
231	0.86	43	7
232	0.86	43	7
233	0.86	43	7
234	0.84	42	8
235	0.82	41	9
236	0.80	40	10
237	0.80	40	10
238	0.80	40	10
239	0.82	41	9
240	0.82	41	9
241	0.82	41	9
242	0.82	41	9
243	0.80	40	10
244	0.82	41	9
245	0.84	42	8
246	0.82	41	9
247	0.82	41	9
248	0.80	40	10
249	0.80	40	10
250	0.82	41	9
251	0.80	40	10
252	0.80	40	10
253	0.80	40	10
254	0.80	40	10
255	0.82	41	9
256	0.82	41	9
257	0.80	40	10
258	0.80	40	10
259	0.80	40	10
260	0.80	40	10
261	0.78	39	11
262	0.78	39	11
263	0.78	39	11
264	0.78	39	11
265	0.78	39	11
266	0.80	40	10
267	0.80	40	10
268	0.80	40	10
269	0.80	40	10
270	0.80	40	10
271	0.80	40	10
272	0.80	40	10
273	0.80	40	10
274	0.80	40	10
275	0.80	40	10
276	0.82	41	9
277	0.82	41	9
278	0.82	41	9
279	0.82	41	9
280	0.82	41	9
281	0.80	40	10
282	0.80	40	10
283	0.80	40	10
284	0.82	41	9
285	0.84	42	8
286	0.86	43	7
287	0.86	43	7
288	0.86	43	7
289	0.86	43	7
290	0.86	43	7
291	0.84	42	8
292	0.84	42	8
293	0.86	43	7
294	0.86	43	7
295	0.86	43	7
296	0.88	44	6
297	0.88	44	6
298	0.88	44	6
299	0.88	44	6
300	0.88	44	6
301	0.90	45	5
302	0.88	44	6
303	0.88	44	6
304	0.88	44	6
305	0.88	44	6
306	0.86	43	7
307	0.88	44	6
308	0.86	43	7
309	0.84	42	8
310	0.84	42	8
311	0.84	42	8
312	0.84	42	8
313	0.84	42	8
314	0.84	42	8
315	0.82	41	9
316	0.82	41	9
317	0.82	41	9
318	0.82	41	9
319	0.82	41	9
320	0.82	41	9
321	0.80	40	10
322	0.80	40	10
323	0.80	40	10
324	0.80	40	10
325	0.80	40	10
326	0.80	40	10
327	0.78	39	11
328	0.78	39	11
329	0.78	39	11
330	0.78	39	11
331	0.80	40	10
332	0.80	40	10
333	0.80	40	10
334	0.78	39	11
335	0.76	38	12
336	0.76	38	12
337	0.76	38	12
338	0.76	38	12
339	0.76	38	12
340	0.76	38	12
341	0.78	39	11
342	0.78	39	11
343	0.78	39	11
344	0.78	39	11
345	0.76	38	12
346	0.76	38	12
347	0.76	38	12
348	0.78	39	11
349	0.78	39	11
350	0.78	39	11
351	0.78	39	11
352	0.80	40	10
353	0.80	40	10
354	0.80	40	10
355	0.80	40	10
356	0.82	41	9
357	0.80	40	10
358	0.80	40	10
359	0.82	41	9
360	0.80	40	10
361	0.82	41	9
362	0.82	41	9
363	0.82	41	9
364	0.82	41	9
365	0.84	42	8
366	0.82	41	9
367	0.80	40	10
368	0.80	40	10
369	0.80	40	10
370	0.80	40	10
371	0.82	41	9
372	0.82	41	9
373	0.82	41	9
374	0.82	41	9
375	0.82	41	9
376	0.82	41	9
377	0.84	42	8
378	0.84	42	8
379	0.82	41	9
380	0.82	41	9
381	0.80	40	10
382	0.80	40	10
383	0.80	40	10
384	0.82	41	9
385	0.84	42	8
386	0.84	42	8
387	0.84	42	8
388	0.84	42	8
389	0.84	42	8
390	0.82	41	9
391	0.82	41	9
392	0.80	40	10
393	0.80	40	10
394	0.78	39	11
395	0.80	40	10
396	0.80	40	10
397	0.80	40	10
398	0.78	39	11
399	0.76	38	12
400	0.76	38	12
401	0.76	38	12
402	0.74	37	13
403	0.74	37	13
404	0.74	37	13
405	0.74	37	13
406	0.74	37	13
407	0.76	38	12
408	0.76	38	12
409	0.74	37	13
410	0.76	38	12
411	0.76	38	12
412	0.76	38	12
413	0.76	38	12
414	0.76	38	12
415	0.76	38	12
416	0.78	39	11
417	0.80	40	10
418	0.80	40	10
419	0.80	40	10
420	0.80	40	10
421	0.80	40	10
422	0.80	40	10
423	0.80	40	10
424	0.80	40	10
425	0.80	40	10
426	0.80	40	10
427	0.80	40	10
428	0.80	40	10
429	0.82	41	9
430	0.82	41	9
431	0.84	42	8
432	0.82	41	9
433	0.82	41	9
434	0.80	40	10
435	0.80	40	10
436	0.80	40	10
437	0.80	40	10
438	0.80	40	10
439	0.80	40	10
440	0.80	40	10
441	0.80	40	10
442	0.82	41	9
443	0.82	41	9
444	0.84	42	8
445	0.84	42	8
446	0.84	42	8
447	0.84	42	8
448	0.84	42	8
449	0.86	43	7
450	0.84	42	8
451	0.82	41	9
452	0.84	42	8
453	0.84	42	8
454	0.84	42	8
455	0.84	42	8
456	0.84	42	8
457	0.84	42	8
458	0.86	43	7
459	0.88	44	6
460	0.86	43	7
461	0.86	43	7
462	0.86	43	7
463	0.86	43	7
464	0.86	43	7
465	0.86	43	7
466	0.86	43	7
467	0.86	43	7
468	0.86	43	7
469	0.84	42	8
470	0.84	42	8
471	0.84	42	8
472	0.82	41	9
473	0.82	41	9
474	0.80	40	10
475	0.80	40	10
476	0.80	40	10
477	0.80	40	10
478	0.80	40	10
479	0.80	40	10
480	0.80	40	10
481	0.78	39	11
482	0.80	40	10
483	0.80	40	10
484	0.82	41	9
485	0.80	40	10
486	0.78	39	11
487	0.78	39	11
488	0.76	38	12
489	0.76	38	12
490	0.78	39	11
491	0.78	39	11
492	0.78	39	11
493	0.78	39	11
494	0.76	38	12
495	0.74	37	13
496	0.74	37	13
497	0.74	37	13
498	0.76	38	12
499	0.74	37	13
500	0.26	37	13
501	0.26	37	13
502	0.26	37	13
503	0.26	37	13
504	0.28	36	14
505	0.28	36	14
506	0.30	35	15
507	0.32	34	16
508	0.34	33	17
509	0.36	32	18
510	0.34	33	17
511	0.36	32	18
512	0.36	32	18
513	0.38	31	19
514	0.40	30	20
515	0.40	30	20
516	0.42	29	21
517	0.44	28	22
518	0.44	28	22
519	0.42	29	21
520	0.44	28	22
521	0.46	27	23
522	0.46	27	23
523	0.48	26	24
524	0.48	26	24
525	0.48	26	24
526	0.50	25	25
527	0.52	24	26
528	0.54	23	27
529	0.54	23	27
530	0.56	22	28
531	0.56	22	28
532	0.58	21	29
533	0.60	20	30
534	0.62	19	31
535	0.62	19	31
536	0.62	19	31
537	0.62	19	31
538	0.62	19	31
539	0.64	18	32
540	0.64	18	32
541	0.66	17	33
542	0.68	16	34
543	0.70	15	35
544	0.70	15	35
545	0.68	16	34
546	0.70	15	35
547	0.72	14	36
548	0.74	13	37
549	0.74	13	37
550	0.74	13	37
551	0.74	13	37
552	0.76	12	38
553	0.78	11	39
554	0.78	11	39
555	0.78	11	39
556	0.78	11	39
557	0.78	11	39
558	0.76	12	38
559	0.76	12	38
560	0.78	11	39
561	0.76	12	38
562	0.78	11	39
563	0.78	11	39
564	0.76	12	38
565	0.78	11	39
566	0.76	12	38
567	0.76	12	38
568	0.78	11	39
569	0.78	11	39
570	0.78	11	39
571	0.78	11	39
572	0.76	12	38
573	0.76	12	38
574	0.76	12	38
575	0.78	11	39
576	0.78	11	39
577	0.78	11	39
578	0.78	11	39
579	0.80	10	40
580	0.80	10	40
581	0.80	10	40
582	0.80	10	40
583	0.80	10	40
584	0.80	10	40
585	0.80	10	40
586	0.80	10	40
587	0.82	9	41
588	0.82	9	41
589	0.82	9	41
590	0.84	8	42
591	0.84	8	42
592	0.84	8	42
593	0.84	8	42
594	0.84	8	42
595	0.86	7	43
596	0.86	7	43
597	0.86	7	43
598	0.84	8	42
599	0.84	8	42
600	0.84	8	42
601	0.84	8	42
602	0.84	8	42
603	0.84	8	42
604	0.84	8	42
605	0.86	7	43
606	0.86	7	43
607	0.86	7	43
608	0.88	6	44
609	0.88	6	44
610	0.88	6	44
611	0.90	5	45
612	0.90	5	45
613	0.90	5	45
614	0.92	4	46
615	0.90	5	45
616	0.92	4	46
617	0.92	4	46
618	0.92	4	46
619	0.94	3	47
620	0.92	4	46
621	0.90	5	45
622	0.92	4	46
623	0.92	4	46
624	0.92	4	46
625	0.92	4	46
626	0.92	4	46
627	0.90	5	45
628	0.90	5	45
629	0.90	5	45
630	0.90	5	45
631	0.90	5	45
632	0.90	5	45
633	0.90	5	45
634	0.90	5	45
635	0.90	5	45
636	0.88	6	44
637	0.88	6	44
638	0.88	6	44
639	0.88	6	44
640	0.88	6	44
641	0.88	6	44
642	0.88	6	44
643	0.86	7	43
644	0.86	7	43
645	0.86	7	43
646	0.86	7	43
647	0.86	7	43
648	0.86	7	43
649	0.86	7	43
650	0.86	7	43
651	0.84	8	42
652	0.84	8	42
653	0.84	8	42
654	0.84	8	42
655	0.84	8	42
656	0.84	8	42
657	0.84	8	42
658	0.84	8	42
659	0.82	9	41
660	0.82	9	41
661	0.82	9	41
662	0.80	10	40
663	0.78	11	39
664	0.76	12	38
665	0.78	11	39
666	0.78	11	39
667	0.76	12	38
668	0.76	12	38
669	0.76	12	38
670	0.78	11	39
671	0.80	10	40
672	0.78	11	39
673	0.78	11	39
674	0.76	12	38
675	0.76	12	38
676	0.76	12	38
677	0.78	11	39
678	0.76	12	38
679	0.76	12	38
680	0.76	12	38
681	0.74	13	37
682	0.74	13	37
683	0.74	13	37
684	0.74	13	37
685	0.72	14	36
686	0.74	13	37
687	0.72	14	36
688	0.72	14	36
689	0.72	14	36
690	0.72	14	36
691	0.72	14	36
692	0.72	14	36
693	0.74	13	37
694	0.74	13	37
695	0.74	13	37
696	0.74	13	37
697	0.74	13	37
698	0.76	12	38
699	0.76	12	38
700	0.74	13	37
701	0.76	12	38
702	0.76	12	38
703	0.76	12	38
704	0.76	12	38
705	0.76	12	38
706	0.76	12	38
707	0.74	13	37
708	0.74	13	37
709	0.76	12	38
710	0.76	12	38
711	0.76	12	38
712	0.78	11	39
713	0.80	10	40
714	0.82	9	41
715	0.82	9	41
716	0.82	9	41
717	0.82	9	41
718	0.82	9	41
719	0.82	9	41
720	0.82	9	41
721	0.82	9	41
722	0.84	8	42
723	0.82	9	41
724	0.82	9	41
725	0.82	9	41
726	0.82	9	41
727	0.82	9	41
728	0.84	8	42
729	0.84	8	42
730	0.84	8	42
731	0.86	7	43
732	0.86	7	43
733	0.86	7	43
734	0.84	8	42
735	0.86	7	43
736	0.86	7	43
737	0.88	6	44
738	0.86	7	43
739	0.84	8	42
740	0.84	8	42
741	0.84	8	42
742	0.84	8	42
743	0.82	9	41
744	0.82	9	41
745	0.82	9	41
746	0.82	9	41
747	0.82	9	41
748	0.82	9	41
749	0.82	9	41
750	0.84	8	42
751	0.82	9	41
752	0.80	10	40
753	0.78	11	39
754	0.78	11	39
755	0.78	11	39
756	0.78	11	39
757	0.80	10	40
758	0.80	10	40
759	0.80	10	40
760	0.78	11	39
761	0.78	11	39
762	0.78	11	39
763	0.76	12	38
764	0.76	12	38
765	0.76	12	38
766	0.74	13	37
767	0.76	12	38
768	0.76	12	38
769	0.76	12	38
770	0.76	12	38
771	0.76	12	38
772	0.76	12	38
773	0.78	11	39
774	0.78	11	39
775	0.78	11	39
776	0.78	11	39
777	0.78	11	39
778	0.78	11	39
779	0.78	11	39
780	0.78	11	39
781	0.78	11	39
782	0.78	11	39
783	0.78	11	39
784	0.80	10	40
785	0.80	10	40
786	0.80	10	40
787	0.78	11	39
788	0.80	10	40
789	0.82	9	41
790	0.82	9	41
791	0.80	10	40
792	0.80	10	40
793	0.82	9	41
794	0.82	9	41
795	0.82	9	41
796	0.82	9	41
797	0.82	9	41
798	0.82	9	41
799	0.82	9	41
800	0.82	9	41
801	0.82	9	41
802	0.84	8	42
803	0.86	7	43
804	0.86	7	43
805	0.86	7	43
806	0.84	8	42
807	0.84	8	42
808	0.84	8	42
809	0.84	8	42
810	0.84	8	42
811	0.84	8	42
812	0.84	8	42
813	0.86	7	43
814	0.86	7	43
815	0.86	7	43
816	0.88	6	44
817	0.88	6	44
818	0.88	6	44
819	0.88	6	44
820	0.88	6	44
821	0.88	6	44
822	0.88	6	44
823	0.88	6	44
824	0.90	5	45
825	0.90	5	45
826	0.90	5	45
827	0.90	5	45
828	0.90	5	45
829	0.90	5	45
830	0.90	5	45
831	0.90	5	45
832	0.90	5	45
833	0.88	6	44
834	0.88	6	44
835	0.88	6	44
836	0.88	6	44
837	0.90	5	45
838	0.90	5	45
839	0.88	6	44
840	0.88	6	44
841	0.90	5	45
842	0.88	6	44
843	0.88	6	44
844	0.88	6	44
845	0.88	6	44
846	0.88	6	44
847	0.88	6	44
848	0.88	6	44
849	0.88	6	44
850	0.88	6	44
851	0.90	5	45
852	0.88	6	44
853	0.88	6	44
854	0.88	6	44
855	0.86	7	43
856	0.88	6	44
857	0.88	6	44
858	0.88	6	44
859	0.88	6	44
860	0.90	5	45
861	0.90	5	45
862	0.90	5	45
863	0.88	6	44
864	0.88	6	44
865	0.88	6	44
866	0.88	6	44
867	0.88	6	44
868	0.88	6	44
869	0.88	6	44
870	0.88	6	44
871	0.88	6	44
872	0.88	6	44
873	0.88	6	44
874	0.88	6	44
875	0.86	7	43
876	0.86	7	43
877	0.86	7	43
878	0.84	8	42
879	0.82	9	41
880	0.80	10	40
881	0.80	10	40
882	0.80	10	40
883	0.82	9	41
884	0.82	9	41
885	0.82	9	41
886	0.82	9	41
887	0.82	9	41
888	0.82	9	41
889	0.84	8	42
890	0.84	8	42
891	0.84	8	42
892	0.86	7	43
893	0.86	7	43
894	0.84	8	42
895	0.84	8	42
896	0.82	9	41
897	0.82	9	41
898	0.80	10	40
899	0.78	11	39
900	0.76	12	38
901	0.76	12	38
902	0.78	11	39
903	0.78	11	39
904	0.78	11	39
905	0.80	10	40
906	0.78	11	39
907	0.78	11	39
908	0.78	11	39
909	0.76	12	38
910	0.76	12	38
911	0.76	12	38
912	0.74	13	37
913	0.76	12	38
914	0.76	12	38
915	0.74	13	37
916	0.74	13	37
917	0.72	14	36
918	0.72	14	36
919	0.72	14	36
920	0.72	14	36
921	0.72	14	36
922	0.72	14	36
923	0.72	14	36
924	0.72	14	36
925	0.74	13	37
926	0.74	13	37
927	0.74	13	37
928	0.76	12	38
929	0.78	11	39
930	0.80	10	40
931	0.80	10	40
932	0.80	10	40
933	0.80	10	40
934	0.80	10	40
935	0.80	10	40
936	0.78	11	39
937	0.78	11	39
938	0.78	11	39
939	0.76	12	38
940	0.76	12	38
941	0.76	12	38
942	0.74	13	37
943	0.72	14	36
944	0.74	13	37
945	0.74	13	37
946	0.76	12	38
947	0.74	13	37
948	0.76	12	38
949	0.78	11	39
950	0.80	10	40
951	0.80	10	40
952	0.80	10	40
953	0.80	10	40
954	0.80	10	40
955	0.80	10	40
956	0.82	9	41
957	0.82	9	41
958	0.82	9	41
959	0.84	8	42
960	0.84	8	42
961	0.82	9	41
962	0.82	9	41
963	0.82	9	41
964	0.82	9	41
965	0.82	9	41
966	0.82	9	41
967	0.84	8	42
968	0.84	8	42
969	0.84	8	42
970	0.82	9	41
971	0.82	9	41
972	0.82	9	41
973	0.82	9	41
974	0.82	9	41
975	0.82	9	41
976	0.82	9	41
977	0.82	9	41
978	0.82	9	41
979	0.82	9	41
980	0.80	10	40
981	0.78	11	39
982	0.78	11	39
983	0.78	11	39
984	0.78	11	39
985	0.78	11	39
986	0.80	10	40
987	0.80	10	40
988	0.80	10	40
989	0.82	9	41
990	0.82	9	41
991	0.82	9	41
992	0.84	8	42
993	0.86	7	43
994	0.84	8	42
995	0.82	9	41
996	0.82	9	41
997	0.84	8	42
998	0.84	8	42
999	0.82	9	41
1000	0.18	9	41
1001	0.18	9	41
1002	0.20	10	40
1003	0.20	10	40
1004	0.22	11	39
1005	0.24	12	38
1006	0.24	12	38
1007	0.26	13	37
1008	0.28	14	36
1009	0.28	14	36
1010	0.28	14	36
1011	0.28	14	36
1012	0.26	13	37
1013	0.26	13	37
1014	0.28	14	36
1015	0.28	14	36
1016	0.30	15	35
1017	0.32	16	34
1018	0.34	17	33
1019	0.36	18	32
1020	0.36	18	32
1021	0.36	18	32
1022	0.36	18	32
1023	0.38	19	31
1024	0.40	20	30
1025	0.42	21	29
1026	0.44	22	28
1027	0.46	23	27
1028	0.48	24	26
1029	0.50	25	25
1030	0.50	25	25
1031	0.48	24	26
1032	0.50	25	25
1033	0.50	25	25
1034	0.50	25	25
1035	0.52	26	24
1036	0.54	27	23
1037	0.54	27	23
1038	0.54	27	23
1039	0.56	28	22
1040	0.58	29	21
1041	0.58	29	21
1042	0.60	30	20
1043	0.60	30	20
1044	0.60	30	20
1045	0.60	30	20
1046	0.62	31	19
1047	0.64	32	18
1048	0.66	33	17
1049	0.66	33	17
1050	0.68	34	16
1051	0.70	35	15
1052	0.70	35	15
1053	0.70	35	15
1054	0.68	34	16
1055	0.66	33	17
1056	0.66	33	17
1057	0.64	32	18
1058	0.64	32	18
1059	0.64	32	18
1060	0.66	33	17
1061	0.66	33	17
1062	0.68	34	16
1063	0.70	35	15
1064	0.70	35	15
1065	0.70	35	15
1066	0.70	35	15
1067	0.70	35	15
1068	0.70	35	15
1069	0.70	35	15
1070	0.70	35	15
1071	0.72	36	14
1072	0.74	37	13
1073	0.74	37	13
1074	0.74	37	13
1075	0.74	37	13
1076	0.74	37	13
1077	0.74	37	13
1078	0.74	37	13
1079	0.74	37	13
1080	0.72	36	14
1081	0.74	37	13
1082	0.72	36	14
1083	0.72	36	14
1084	0.72	36	14
1085	0.72	36	14
1086	0.70	35	15
1087	0.72	36	14
1088	0.74	37	13
1089	0.74	37	13
1090	0.74	37	13
1091	0.76	38	12
1092	0.76	38	12
1093	0.78	39	11
1094	0.78	39	11
1095	0.78	39	11
1096	0.76	38	12
1097	0.74	37	13
1098	0.74	37	13
1099	0.74	37	13
1100	0.74	37	13
1101	0.72	36	14
1102	0.72	36	14
1103	0.72	36	14
1104	0.72	36	14
1105	0.74	37	13
1106	0.74	37	13
1107	0.76	38	12
1108	0.76	38	12
1109	0.76	38	12
1110	0.74	37	13
1111	0.74	37	13
1112	0.74	37	13
1113	0.74	37	13
1114	0.74	37	13
1115	0.72	36	14
1116	0.72	36	14
1117	0.72	36	14
1118	0.70	35	15
1119	0.70	35	15
1120	0.70	35	15
1121	0.70	35	15
1122	0.70	35	15
1123	0.70	35	15
1124	0.70	35	15
1125	0.68	34	16
1126	0.68	34	16
1127	0.68	34	16
1128	0.68	34	16
1129	0.66	33	17
1130	0.68	34	16
1131	0.66	33	17
1132	0.68	34	16
1133	0.70	35	15
1134	0.70	35	15
1135	0.70	35	15
1136	0.72	36	14
1137	0.72	36	14
1138	0.72	36	14
1139	0.70	35	15
1140	0.70	35	15
1141	0.68	34	16
1142	0.68	34	16
1143	0.68	34	16
1144	0.68	34	16
1145	0.68	34	16
1146	0.68	34	16
1147	0.68	34	16
1148	0.68	34	16
1149	0.68	34	16
1150	0.68	34	16
1151	0.70	35	15
1152	0.70	35	15
1153	0.72	36	14
1154	0.74	37	13
1155	0.74	37	13
1156	0.76	38	12
1157	0.76	38	12
1158	0.76	38	12
1159	0.78	39	11
1160	0.80	40	10
1161	0.80	40	10
1162	0.78	39	11
1163	0.76	38	12
1164	0.74	37	13
1165	0.76	38	12
1166	0.76	38	12
1167	0.74	37	13
1168	0.76	38	12
1169	0.76	38	12
1170	0.76	38	12
1171	0.76	38	12
1172	0.74	37	13
1173	0.74	37	13
1174	0.74	37	13
1175	0.74	37	13
1176	0.74	37	13
1177	0.72	36	14
1178	0.72	36	14
1179	0.74	37	13
1180	0.74	37	13
1181	0.76	38	12
1182	0.74	37	13
1183	0.74	37	13
1184	0.76	38	12
1185	0.74	37	13
1186	0.72	36	14
1187	0.72	36	14
1188	0.70	35	15
1189	0.72	36	14
1190	0.70	35	15
1191	0.72	36	14
1192	0.72	36	14
1193	0.70	35	15
1194	0.68	34	16
1195	0.66	33	17
1196	0.68	34	16
1197	0.70	35	15
1198	0.70	35	15
1199	0.68	34	16
1200	0.68	34	16
1201	0.68	34	16
1202	0.68	34	16
1203	0.68	34	16
1204	0.66	33	17
1205	0.64	32	18
1206	0.62	31	19
1207	0.62	31	19
1208	0.62	31	19
1209	0.62	31	19
1210	0.60	30	20
1211	0.60	30	20
1212	0.60	30	20
1213	0.62	31	19
1214	0.64	32	18
1215	0.62	31	19
1216	0.62	31	19
1217	0.64	32	18
1218	0.62	31	19
1219	0.62	31	19
1220	0.62	31	19
1221	0.62	31	19
1222	0.64	32	18
1223	0.64	32	18
1224	0.64	32	18
1225	0.66	33	17
1226	0.66	33	17
1227	0.68	34	16
1228	0.68	34	16
1229	0.68	34	16
1230	0.68	34	16
1231	0.68	34	16
1232	0.70	35	15
1233	0.70	35	15
1234	0.70	35	15
1235	0.72	36	14
1236	0.74	37	13
1237	0.74	37	13
1238	0.76	38	12
1239	0.76	38	12
1240	0.76	38	12
1241	0.74	37	13
1242	0.74	37	13
1243	0.76	38	12
1244	0.78	39	11
1245	0.80	40	10
1246	0.78	39	11
1247	0.76	38	12
1248	0.76	38	12
1249	0.78	39	11
1250	0.76	38	12
1251	0.76	38	12
1252	0.76	38	12
1253	0.76	38	12
1254	0.78	39	11
1255	0.80	40	10
1256	0.82	41	9
1257	0.82	41	9
1258	0.82	41	9
1259	0.80	40	10
1260	0.82	41	9
1261	0.82	41	9
1262	0.82	41	9
1263	0.80	40	10
1264	0.80	40	10
1265	0.82	41	9
1266	0.82	41	9
1267	0.82	41	9
1268	0.84	42	8
1269	0.82	41	9
1270	0.82	41	9
1271	0.80	40	10
1272	0.80	40	10
1273	0.80	40	10
1274	0.80	40	10
1275	0.80	40	10
1276	0.80	40	10
1277	0.78	39	11
1278	0.76	38	12
1279	0.74	37	13
1280	0.72	36	14
1281	0.72	36	14
1282	0.70	35	15
1283	0.70	35	15
1284	0.70	35	15
1285	0.68	34	16
1286	0.68	34	16
1287	0.68	34	16
1288	0.68	34	16
1289	0.68	34	16
1290	0.70	35	15
1291	0.72	36	14
1292	0.72	36	14
1293	0.72	36	14
1294	0.72	36	14
1295	0.70	35	15
1296	0.70	35	15
1297	0.72	36	14
1298	0.70	35	15
1299	0.70	35	15
1300	0.72	36	14
1301	0.70	35	15
1302	0.70	35	15
1303	0.70	35	15
1304	0.70	35	15
1305	0.70	35	15
1306	0.70	35	15
1307	0.68	34	16
1308	0.68	34	16
1309	0.70	35	15
1310	0.68	34	16
1311	0.68	34	16
1312	0.70	35	15
1313	0.70	35	15
1314	0.70	35	15
1315	0.70	35	15
1316	0.68	34	16
1317	0.68	34	16
1318	0.68	34	16
1319	0.70	35	15
1320	0.68	34	16
1321	0.70	35	15
1322	0.70	35	15
1323	0.68	34	16
1324	0.68	34	16
1325	0.68	34	16
1326	0.66	33	17
1327	0.68	34	16
1328	0.70	35	15
1329	0.72	36	14
1330	0.72	36	14
1331	0.72	36	14
1332	0.74	37	13
1333	0.74	37	13
1334	0.74	37	13
1335	0.76	38	12
1336	0.74	37	13
1337	0.74	37	13
1338	0.74	37	13
1339	0.72	36	14
1340	0.72	36	14
1341	0.72	36	14
1342	0.72	36	14
1343	0.72	36	14
1344	0.72	36	14
1345	0.74	37	13
1346	0.74	37	13
1347	0.74	37	13
1348	0.76	38	12
1349	0.76	38	12
1350	0.76	38	12
1351	0.76	38	12
1352	0.76	38	12
1353	0.76	38	12
1354	0.76	38	12
1355	0.76	38	12
1356	0.74	37	13
1357	0.76	38	12
1358	0.74	37	13
1359	0.74	37	13
