timestep	swarm_quality	color_0	color_1
396	0.98	49	1
397	0.98	49	1
398	0.98	49	1
399	0.98	49	1
400	0.96	48	2
401	0.96	48	2
402	0.96	48	2
403	0.96	48	2
404	0.96	48	2
405	0.96	48	2
406	0.96	48	2
407	0.96	48	2
408	0.96	48	2
409	0.96	48	2
410	0.96	48	2
411	0.96	48	2
412	0.96	48	2
413	0.96	48	2
414	0.94	47	3
415	0.94	47	3
416	0.94	47	3
417	0.94	47	3
418	0.94	47	3
419	0.94	47	3
420	0.94	47	3
421	0.94	47	3
422	0.94	47	3
423	0.94	47	3
424	0.94	47	3
425	0.96	48	2
426	0.96	48	2
427	0.96	48	2
428	0.96	48	2
429	0.96	48	2
430	0.96	48	2
431	0.96	48	2
432	0.96	48	2
433	0.96	48	2
434	0.96	48	2
435	0.96	48	2
436	0.96	48	2
437	0.96	48	2
438	0.96	48	2
439	0.96	48	2
440	0.96	48	2
441	0.96	48	2
442	0.96	48	2
443	0.96	48	2
444	0.96	48	2
445	0.96	48	2
446	0.96	48	2
447	0.96	48	2
448	0.96	48	2
449	0.96	48	2
450	0.98	49	1
451	0.98	49	1
452	0.98	49	1
453	0.98	49	1
454	0.98	49	1
455	0.98	49	1
456	0.98	49	1
457	0.98	49	1
458	0.98	49	1
459	0.98	49	1
460	0.98	49	1
461	0.98	49	1
462	0.98	49	1
463	0.98	49	1
464	1.00	50	0
465	1.00	50	0
466	1.00	50	0
467	1.00	50	0
468	1.00	50	0
469	1.00	50	0
470	1.00	50	0
471	1.00	50	0
472	1.00	50	0
473	1.00	50	0
474	1.00	50	0
475	1.00	50	0
476	1.00	50	0
477	1.00	50	0
478	1.00	50	0
479	1.00	50	0
480	1.00	50	0
481	1.00	50	0
482	1.00	50	0
483	1.00	50	0
484	1.00	50	0
485	1.00	50	0
486	1.00	50	0
487	1.00	50	0
488	1.00	50	0
489	1.00	50	0
490	1.00	50	0
491	1.00	50	0
492	1.00	50	0
493	1.00	50	0
494	1.00	50	0
495	1.00	50	0
496	1.00	50	0
497	1.00	50	0
498	1.00	50	0
499	1.00	50	0
500	0.02	49	1
501	0.02	49	1
502	0.04	48	2
503	0.06	47	3
504	0.06	47	3
505	0.06	47	3
506	0.06	47	3
507	0.06	47	3
508	0.08	46	4
509	0.10	45	5
510	0.12	44	6
511	0.12	44	6
512	0.14	43	7
513	0.14	43	7
514	0.14	43	7
515	0.14	43	7
516	0.14	43	7
517	0.14	43	7
518	0.16	42	8
519	0.18	41	9
520	0.18	41	9
521	0.20	40	10
522	0.20	40	10
523	0.20	40	10
524	0.22	39	11
525	0.24	38	12
526	0.26	37	13
527	0.28	36	14
528	0.28	36	14
529	0.30	35	15
530	0.32	34	16
531	0.32	34	16
532	0.34	33	17
533	0.34	33	17
534	0.36	32	18
535	0.38	31	19
536	0.40	30	20
537	0.42	29	21
538	0.44	28	22
539	0.46	27	23
540	0.48	26	24
541	0.50	25	25
542	0.50	25	25
543	0.52	24	26
544	0.54	23	27
545	0.56	22	28
546	0.56	22	28
547	0.58	21	29
548	0.60	20	30
549	0.62	19	31
550	0.62	19	31
551	0.64	18	32
552	0.64	18	32
553	0.64	18	32
554	0.66	17	33
555	0.68	16	34
556	0.70	15	35
557	0.72	14	36
558	0.72	14	36
559	0.72	14	36
560	0.72	14	36
561	0.74	13	37
562	0.72	14	36
563	0.74	13	37
564	0.76	12	38
565	0.78	11	39
566	0.80	10	40
567	0.82	9	41
568	0.82	9	41
569	0.82	9	41
570	0.84	8	42
571	0.84	8	42
572	0.86	7	43
573	0.88	6	44
574	0.88	6	44
575	0.88	6	44
576	0.88	6	44
577	0.88	6	44
578	0.90	5	45
579	0.90	5	45
580	0.90	5	45
581	0.92	4	46
582	0.92	4	46
583	0.94	3	47
584	0.94	3	47
585	0.94	3	47
586	0.94	3	47
587	0.94	3	47
588	0.94	3	47
589	0.94	3	47
590	0.94	3	47
591	0.94	3	47
592	0.96	2	48
593	0.96	2	48
594	0.96	2	48
595	0.96	2	48
596	0.98	1	49
597	0.98	1	49
598	0.98	1	49
599	0.98	1	49
600	0.98	1	49
601	0.98	1	49
602	0.98	1	49
603	0.98	1	49
604	0.98	1	49
605	0.98	1	49
606	0.98	1	49
607	0.98	1	49
608	0.98	1	49
609	0.98	1	49
610	0.98	1	49
611	0.98	1	49
612	1.00	0	50
613	1.00	0	50
614	1.00	0	50
615	1.00	0	50
616	1.00	0	50
617	1.00	0	50
618	1.00	0	50
619	1.00	0	50
620	1.00	0	50
621	1.00	0	50
622	1.00	0	50
623	1.00	0	50
624	1.00	0	50
625	1.00	0	50
626	1.00	0	50
627	1.00	0	50
628	1.00	0	50
629	1.00	0	50
630	1.00	0	50
631	1.00	0	50
632	1.00	0	50
633	1.00	0	50
634	1.00	0	50
635	1.00	0	50
636	1.00	0	50
637	1.00	0	50
638	1.00	0	50
639	1.00	0	50
640	1.00	0	50
641	1.00	0	50
642	1.00	0	50
643	1.00	0	50
644	1.00	0	50
645	1.00	0	50
646	1.00	0	50
647	1.00	0	50
648	1.00	0	50
649	1.00	0	50
650	1.00	0	50
651	1.00	0	50
652	1.00	0	50
653	1.00	0	50
654	1.00	0	50
655	1.00	0	50
656	1.00	0	50
657	1.00	0	50
658	1.00	0	50
659	1.00	0	50
660	1.00	0	50
661	1.00	0	50
662	1.00	0	50
663	1.00	0	50
664	1.00	0	50
665	0.98	1	49
666	0.98	1	49
667	0.98	1	49
668	0.98	1	49
669	0.98	1	49
670	0.98	1	49
671	0.98	1	49
672	0.98	1	49
673	0.98	1	49
674	0.98	1	49
675	0.98	1	49
676	0.98	1	49
677	0.98	1	49
678	0.98	1	49
679	0.98	1	49
680	0.98	1	49
681	0.98	1	49
682	0.98	1	49
683	0.98	1	49
684	0.98	1	49
685	0.98	1	49
686	0.98	1	49
687	0.98	1	49
688	0.98	1	49
689	0.98	1	49
690	0.98	1	49
691	0.98	1	49
692	0.98	1	49
693	0.98	1	49
694	0.98	1	49
695	0.98	1	49
696	0.98	1	49
697	0.98	1	49
698	0.98	1	49
699	0.98	1	49
700	0.98	1	49
701	0.98	1	49
702	0.98	1	49
703	0.98	1	49
704	0.98	1	49
705	0.98	1	49
706	0.98	1	49
707	0.98	1	49
708	0.98	1	49
709	0.98	1	49
710	0.98	1	49
711	0.98	1	49
712	0.98	1	49
713	0.98	1	49
714	0.98	1	49
715	1.00	0	50
716	1.00	0	50
717	1.00	0	50
718	1.00	0	50
719	1.00	0	50
720	1.00	0	50
721	1.00	0	50
722	1.00	0	50
723	1.00	0	50
724	1.00	0	50
725	1.00	0	50
726	1.00	0	50
727	1.00	0	50
728	1.00	0	50
729	1.00	0	50
730	1.00	0	50
731	1.00	0	50
732	1.00	0	50
733	1.00	0	50
734	1.00	0	50
735	1.00	0	50
736	1.00	0	50
737	1.00	0	50
738	1.00	0	50
739	1.00	0	50
740	1.00	0	50
741	1.00	0	50
742	1.00	0	50
743	1.00	0	50
744	1.00	0	50
745	1.00	0	50
746	1.00	0	50
747	1.00	0	50
748	1.00	0	50
749	1.00	0	50
750	1.00	0	50
751	1.00	0	50
752	1.00	0	50
753	1.00	0	50
754	1.00	0	50
755	1.00	0	50
756	1.00	0	50
757	1.00	0	50
758	1.00	0	50
759	1.00	0	50
760	1.00	0	50
761	1.00	0	50
762	1.00	0	50
763	1.00	0	50
764	1.00	0	50
765	1.00	0	50
766	1.00	0	50
767	1.00	0	50
768	1.00	0	50
769	1.00	0	50
770	1.00	0	50
771	1.00	0	50
772	1.00	0	50
773	1.00	0	50
774	1.00	0	50
775	1.00	0	50
776	1.00	0	50
777	1.00	0	50
778	1.00	0	50
779	1.00	0	50
780	1.00	0	50
781	1.00	0	50
782	1.00	0	50
783	1.00	0	50
784	1.00	0	50
785	1.00	0	50
786	1.00	0	50
787	1.00	0	50
788	1.00	0	50
789	1.00	0	50
790	1.00	0	50
791	1.00	0	50
792	1.00	0	50
793	1.00	0	50
794	1.00	0	50
795	1.00	0	50
796	1.00	0	50
797	1.00	0	50
798	1.00	0	50
799	1.00	0	50
800	1.00	0	50
801	1.00	0	50
802	1.00	0	50
803	1.00	0	50
804	1.00	0	50
805	1.00	0	50
806	1.00	0	50
807	1.00	0	50
808	1.00	0	50
809	1.00	0	50
810	1.00	0	50
811	1.00	0	50
812	1.00	0	50
813	1.00	0	50
814	1.00	0	50
815	1.00	0	50
816	1.00	0	50
817	1.00	0	50
818	1.00	0	50
819	1.00	0	50
820	1.00	0	50
821	1.00	0	50
822	1.00	0	50
823	1.00	0	50
824	1.00	0	50
825	1.00	0	50
826	1.00	0	50
827	1.00	0	50
828	1.00	0	50
829	1.00	0	50
830	1.00	0	50
831	1.00	0	50
832	1.00	0	50
833	1.00	0	50
834	1.00	0	50
835	1.00	0	50
836	1.00	0	50
837	1.00	0	50
838	1.00	0	50
839	1.00	0	50
840	1.00	0	50
841	1.00	0	50
842	1.00	0	50
843	1.00	0	50
844	1.00	0	50
845	1.00	0	50
846	1.00	0	50
847	1.00	0	50
848	1.00	0	50
849	1.00	0	50
850	1.00	0	50
851	1.00	0	50
852	1.00	0	50
853	1.00	0	50
854	1.00	0	50
855	1.00	0	50
856	1.00	0	50
857	1.00	0	50
858	1.00	0	50
859	1.00	0	50
860	1.00	0	50
861	1.00	0	50
862	1.00	0	50
863	1.00	0	50
864	1.00	0	50
865	1.00	0	50
866	1.00	0	50
867	1.00	0	50
868	1.00	0	50
869	1.00	0	50
870	1.00	0	50
871	1.00	0	50
872	1.00	0	50
873	1.00	0	50
874	1.00	0	50
875	1.00	0	50
876	1.00	0	50
877	1.00	0	50
878	1.00	0	50
879	1.00	0	50
880	1.00	0	50
881	1.00	0	50
882	1.00	0	50
883	1.00	0	50
884	1.00	0	50
885	1.00	0	50
886	1.00	0	50
887	1.00	0	50
888	1.00	0	50
889	1.00	0	50
890	1.00	0	50
891	1.00	0	50
892	1.00	0	50
893	1.00	0	50
894	1.00	0	50
895	1.00	0	50
896	1.00	0	50
897	1.00	0	50
898	1.00	0	50
899	1.00	0	50
900	1.00	0	50
901	1.00	0	50
902	1.00	0	50
903	1.00	0	50
904	1.00	0	50
905	1.00	0	50
906	1.00	0	50
907	1.00	0	50
908	1.00	0	50
909	1.00	0	50
910	1.00	0	50
911	1.00	0	50
912	1.00	0	50
913	1.00	0	50
914	1.00	0	50
915	1.00	0	50
916	1.00	0	50
917	1.00	0	50
918	1.00	0	50
919	1.00	0	50
920	1.00	0	50
921	1.00	0	50
922	1.00	0	50
923	1.00	0	50
924	1.00	0	50
925	1.00	0	50
926	1.00	0	50
927	1.00	0	50
928	1.00	0	50
929	1.00	0	50
930	1.00	0	50
931	1.00	0	50
932	1.00	0	50
933	1.00	0	50
934	1.00	0	50
935	1.00	0	50
936	1.00	0	50
937	1.00	0	50
938	1.00	0	50
939	1.00	0	50
940	1.00	0	50
941	1.00	0	50
942	1.00	0	50
943	1.00	0	50
944	1.00	0	50
945	1.00	0	50
946	1.00	0	50
947	1.00	0	50
948	1.00	0	50
949	1.00	0	50
950	1.00	0	50
951	1.00	0	50
952	1.00	0	50
953	1.00	0	50
954	1.00	0	50
955	1.00	0	50
956	1.00	0	50
957	1.00	0	50
958	1.00	0	50
959	1.00	0	50
960	1.00	0	50
961	1.00	0	50
962	1.00	0	50
963	1.00	0	50
964	1.00	0	50
965	1.00	0	50
966	1.00	0	50
967	1.00	0	50
968	1.00	0	50
969	1.00	0	50
970	1.00	0	50
971	1.00	0	50
972	1.00	0	50
973	1.00	0	50
974	1.00	0	50
975	1.00	0	50
976	1.00	0	50
977	0.98	1	49
978	0.98	1	49
979	0.98	1	49
980	0.98	1	49
981	0.98	1	49
982	0.98	1	49
983	0.98	1	49
984	0.98	1	49
985	0.98	1	49
986	0.98	1	49
987	0.98	1	49
988	0.98	1	49
989	0.98	1	49
990	0.98	1	49
991	0.98	1	49
992	0.98	1	49
993	0.98	1	49
994	0.98	1	49
995	0.98	1	49
996	0.98	1	49
997	0.98	1	49
998	0.98	1	49
999	0.98	1	49
1000	0.02	1	49
1001	0.04	2	48
1002	0.04	2	48
1003	0.04	2	48
1004	0.04	2	48
1005	0.04	2	48
1006	0.04	2	48
1007	0.04	2	48
1008	0.04	2	48
1009	0.04	2	48
1010	0.06	3	47
1011	0.08	4	46
1012	0.08	4	46
1013	0.08	4	46
1014	0.08	4	46
1015	0.10	5	45
1016	0.12	6	44
1017	0.14	7	43
1018	0.14	7	43
1019	0.16	8	42
1020	0.18	9	41
1021	0.18	9	41
1022	0.18	9	41
1023	0.20	10	40
1024	0.20	10	40
1025	0.22	11	39
1026	0.24	12	38
1027	0.22	11	39
1028	0.22	11	39
1029	0.24	12	38
1030	0.24	12	38
1031	0.24	12	38
1032	0.24	12	38
1033	0.24	12	38
1034	0.24	12	38
1035	0.26	13	37
1036	0.28	14	36
1037	0.30	15	35
1038	0.30	15	35
1039	0.32	16	34
1040	0.32	16	34
1041	0.32	16	34
1042	0.34	17	33
1043	0.34	17	33
1044	0.36	18	32
1045	0.38	19	31
1046	0.40	20	30
1047	0.42	21	29
1048	0.44	22	28
1049	0.44	22	28
1050	0.44	22	28
1051	0.44	22	28
1052	0.46	23	27
1053	0.48	24	26
1054	0.50	25	25
1055	0.52	26	24
1056	0.54	27	23
1057	0.56	28	22
1058	0.58	29	21
1059	0.60	30	20
1060	0.60	30	20
1061	0.60	30	20
1062	0.62	31	19
1063	0.64	32	18
1064	0.66	33	17
1065	0.66	33	17
1066	0.66	33	17
1067	0.66	33	17
1068	0.68	34	16
1069	0.68	34	16
1070	0.68	34	16
1071	0.70	35	15
1072	0.72	36	14
1073	0.72	36	14
1074	0.74	37	13
1075	0.72	36	14
1076	0.72	36	14
1077	0.74	37	13
1078	0.76	38	12
1079	0.76	38	12
1080	0.78	39	11
1081	0.80	40	10
1082	0.82	41	9
1083	0.84	42	8
1084	0.86	43	7
1085	0.86	43	7
1086	0.86	43	7
1087	0.86	43	7
1088	0.88	44	6
1089	0.88	44	6
1090	0.90	45	5
1091	0.92	46	4
1092	0.90	45	5
1093	0.92	46	4
1094	0.92	46	4
1095	0.92	46	4
1096	0.92	46	4
1097	0.92	46	4
1098	0.92	46	4
1099	0.94	47	3
1100	0.96	48	2
1101	0.96	48	2
1102	0.96	48	2
1103	0.96	48	2
1104	0.96	48	2
1105	0.96	48	2
1106	0.96	48	2
1107	0.96	48	2
1108	0.96	48	2
1109	0.96	48	2
1110	0.96	48	2
1111	0.96	48	2
1112	0.96	48	2
1113	0.96	48	2
1114	0.96	48	2
1115	0.96	48	2
1116	0.96	48	2
1117	0.96	48	2
1118	0.96	48	2
1119	0.96	48	2
1120	0.96	48	2
1121	0.96	48	2
1122	0.96	48	2
1123	0.96	48	2
1124	0.96	48	2
1125	0.98	49	1
1126	0.98	49	1
1127	0.98	49	1
1128	0.98	49	1
1129	0.98	49	1
1130	0.98	49	1
1131	0.98	49	1
1132	0.98	49	1
1133	0.98	49	1
1134	0.98	49	1
1135	0.98	49	1
1136	0.98	49	1
1137	0.98	49	1
1138	0.98	49	1
1139	0.98	49	1
1140	0.98	49	1
1141	0.98	49	1
1142	1.00	50	0
1143	0.98	49	1
1144	0.98	49	1
1145	0.98	49	1
1146	0.98	49	1
1147	0.98	49	1
1148	0.98	49	1
1149	0.98	49	1
1150	0.98	49	1
1151	0.98	49	1
1152	0.98	49	1
1153	0.98	49	1
1154	0.98	49	1
1155	0.98	49	1
1156	0.98	49	1
1157	0.98	49	1
1158	0.98	49	1
1159	0.98	49	1
1160	0.98	49	1
1161	0.98	49	1
1162	0.98	49	1
1163	0.98	49	1
1164	0.98	49	1
1165	0.98	49	1
1166	0.98	49	1
1167	0.98	49	1
1168	0.98	49	1
1169	0.98	49	1
1170	0.98	49	1
1171	0.98	49	1
1172	0.98	49	1
1173	0.98	49	1
1174	0.98	49	1
1175	0.98	49	1
1176	0.98	49	1
1177	0.98	49	1
1178	0.98	49	1
1179	0.98	49	1
1180	0.98	49	1
1181	0.98	49	1
1182	0.98	49	1
1183	0.98	49	1
1184	0.98	49	1
1185	0.98	49	1
1186	0.98	49	1
1187	0.98	49	1
1188	0.98	49	1
1189	0.98	49	1
1190	0.98	49	1
1191	0.98	49	1
1192	0.98	49	1
1193	1.00	50	0
1194	1.00	50	0
1195	1.00	50	0
1196	1.00	50	0
1197	1.00	50	0
1198	1.00	50	0
1199	1.00	50	0
1200	1.00	50	0
1201	1.00	50	0
1202	1.00	50	0
1203	1.00	50	0
1204	1.00	50	0
1205	0.98	49	1
1206	0.98	49	1
1207	0.98	49	1
1208	0.98	49	1
1209	0.98	49	1
1210	0.98	49	1
1211	0.98	49	1
1212	0.98	49	1
1213	0.98	49	1
1214	0.98	49	1
1215	0.98	49	1
1216	0.98	49	1
1217	0.98	49	1
1218	0.98	49	1
1219	0.98	49	1
1220	0.98	49	1
1221	0.98	49	1
1222	0.98	49	1
1223	0.98	49	1
1224	0.98	49	1
1225	0.98	49	1
1226	0.98	49	1
1227	0.98	49	1
1228	0.98	49	1
1229	0.98	49	1
1230	0.98	49	1
1231	0.98	49	1
1232	0.98	49	1
1233	0.98	49	1
1234	0.98	49	1
1235	0.98	49	1
1236	0.98	49	1
1237	0.98	49	1
1238	0.98	49	1
1239	0.98	49	1
1240	0.98	49	1
1241	0.98	49	1
1242	0.98	49	1
1243	0.98	49	1
1244	0.98	49	1
1245	0.98	49	1
1246	0.98	49	1
1247	0.98	49	1
1248	0.98	49	1
1249	0.98	49	1
1250	0.98	49	1
1251	0.98	49	1
1252	0.98	49	1
1253	0.98	49	1
1254	0.98	49	1
1255	1.00	50	0
1256	1.00	50	0
1257	1.00	50	0
1258	1.00	50	0
1259	1.00	50	0
1260	1.00	50	0
1261	1.00	50	0
1262	1.00	50	0
1263	1.00	50	0
1264	1.00	50	0
1265	1.00	50	0
1266	1.00	50	0
1267	1.00	50	0
1268	1.00	50	0
1269	1.00	50	0
1270	1.00	50	0
1271	1.00	50	0
1272	1.00	50	0
1273	1.00	50	0
1274	1.00	50	0
1275	1.00	50	0
1276	1.00	50	0
1277	1.00	50	0
1278	1.00	50	0
1279	1.00	50	0
1280	1.00	50	0
1281	1.00	50	0
1282	1.00	50	0
1283	1.00	50	0
1284	1.00	50	0
1285	1.00	50	0
1286	1.00	50	0
1287	1.00	50	0
1288	1.00	50	0
1289	1.00	50	0
1290	1.00	50	0
1291	1.00	50	0
1292	1.00	50	0
1293	1.00	50	0
1294	1.00	50	0
1295	1.00	50	0
1296	1.00	50	0
1297	1.00	50	0
1298	1.00	50	0
1299	1.00	50	0
1300	1.00	50	0
1301	1.00	50	0
1302	1.00	50	0
1303	1.00	50	0
1304	1.00	50	0
1305	1.00	50	0
1306	1.00	50	0
1307	1.00	50	0
1308	1.00	50	0
1309	1.00	50	0
1310	1.00	50	0
1311	1.00	50	0
1312	1.00	50	0
1313	1.00	50	0
1314	1.00	50	0
1315	1.00	50	0
1316	1.00	50	0
1317	1.00	50	0
1318	1.00	50	0
1319	1.00	50	0
1320	1.00	50	0
1321	1.00	50	0
1322	1.00	50	0
1323	1.00	50	0
1324	1.00	50	0
1325	1.00	50	0
1326	1.00	50	0
1327	1.00	50	0
1328	1.00	50	0
1329	1.00	50	0
1330	1.00	50	0
1331	1.00	50	0
1332	1.00	50	0
1333	1.00	50	0
1334	1.00	50	0
1335	1.00	50	0
1336	1.00	50	0
1337	1.00	50	0
1338	1.00	50	0
1339	1.00	50	0
1340	1.00	50	0
1341	1.00	50	0
1342	1.00	50	0
1343	1.00	50	0
1344	1.00	50	0
1345	1.00	50	0
1346	1.00	50	0
1347	1.00	50	0
1348	1.00	50	0
1349	1.00	50	0
1350	1.00	50	0
1351	1.00	50	0
1352	1.00	50	0
1353	1.00	50	0
1354	1.00	50	0
1355	1.00	50	0
1356	1.00	50	0
1357	1.00	50	0
1358	1.00	50	0
1359	1.00	50	0
