timestep	swarm_quality	color_0	color_1
396	0.94	47	3
397	0.94	47	3
398	0.94	47	3
399	0.94	47	3
400	0.94	47	3
401	0.94	47	3
402	0.94	47	3
403	0.92	46	4
404	0.92	46	4
405	0.92	46	4
406	0.94	47	3
407	0.94	47	3
408	0.94	47	3
409	0.94	47	3
410	0.94	47	3
411	0.94	47	3
412	0.94	47	3
413	0.94	47	3
414	0.94	47	3
415	0.94	47	3
416	0.94	47	3
417	0.94	47	3
418	0.92	46	4
419	0.92	46	4
420	0.90	45	5
421	0.92	46	4
422	0.92	46	4
423	0.92	46	4
424	0.90	45	5
425	0.90	45	5
426	0.90	45	5
427	0.90	45	5
428	0.90	45	5
429	0.90	45	5
430	0.90	45	5
431	0.90	45	5
432	0.90	45	5
433	0.90	45	5
434	0.90	45	5
435	0.90	45	5
436	0.90	45	5
437	0.90	45	5
438	0.90	45	5
439	0.92	46	4
440	0.92	46	4
441	0.92	46	4
442	0.92	46	4
443	0.92	46	4
444	0.92	46	4
445	0.92	46	4
446	0.92	46	4
447	0.92	46	4
448	0.92	46	4
449	0.92	46	4
450	0.92	46	4
451	0.92	46	4
452	0.92	46	4
453	0.94	47	3
454	0.94	47	3
455	0.94	47	3
456	0.94	47	3
457	0.92	46	4
458	0.92	46	4
459	0.92	46	4
460	0.92	46	4
461	0.92	46	4
462	0.92	46	4
463	0.92	46	4
464	0.92	46	4
465	0.92	46	4
466	0.92	46	4
467	0.92	46	4
468	0.94	47	3
469	0.94	47	3
470	0.96	48	2
471	0.96	48	2
472	0.96	48	2
473	0.96	48	2
474	0.98	49	1
475	0.98	49	1
476	0.98	49	1
477	0.98	49	1
478	0.98	49	1
479	0.98	49	1
480	0.98	49	1
481	0.98	49	1
482	0.98	49	1
483	0.98	49	1
484	0.96	48	2
485	0.96	48	2
486	0.96	48	2
487	0.96	48	2
488	0.96	48	2
489	0.96	48	2
490	0.94	47	3
491	0.94	47	3
492	0.94	47	3
493	0.94	47	3
494	0.94	47	3
495	0.94	47	3
496	0.94	47	3
497	0.94	47	3
498	0.94	47	3
499	0.94	47	3
500	0.06	47	3
501	0.06	47	3
502	0.08	46	4
503	0.08	46	4
504	0.08	46	4
505	0.10	45	5
506	0.12	44	6
507	0.10	45	5
508	0.10	45	5
509	0.10	45	5
510	0.10	45	5
511	0.10	45	5
512	0.10	45	5
513	0.12	44	6
514	0.12	44	6
515	0.14	43	7
516	0.14	43	7
517	0.14	43	7
518	0.14	43	7
519	0.16	42	8
520	0.18	41	9
521	0.20	40	10
522	0.20	40	10
523	0.22	39	11
524	0.22	39	11
525	0.22	39	11
526	0.24	38	12
527	0.24	38	12
528	0.24	38	12
529	0.24	38	12
530	0.24	38	12
531	0.24	38	12
532	0.24	38	12
533	0.24	38	12
534	0.24	38	12
535	0.26	37	13
536	0.26	37	13
537	0.26	37	13
538	0.28	36	14
539	0.30	35	15
540	0.30	35	15
541	0.30	35	15
542	0.32	34	16
543	0.32	34	16
544	0.32	34	16
545	0.34	33	17
546	0.34	33	17
547	0.36	32	18
548	0.38	31	19
549	0.40	30	20
550	0.42	29	21
551	0.44	28	22
552	0.42	29	21
553	0.44	28	22
554	0.46	27	23
555	0.46	27	23
556	0.44	28	22
557	0.46	27	23
558	0.48	26	24
559	0.50	25	25
560	0.52	24	26
561	0.54	23	27
562	0.54	23	27
563	0.54	23	27
564	0.56	22	28
565	0.56	22	28
566	0.58	21	29
567	0.60	20	30
568	0.62	19	31
569	0.62	19	31
570	0.60	20	30
571	0.60	20	30
572	0.62	19	31
573	0.60	20	30
574	0.60	20	30
575	0.62	19	31
576	0.60	20	30
577	0.60	20	30
578	0.62	19	31
579	0.64	18	32
580	0.66	17	33
581	0.68	16	34
582	0.70	15	35
583	0.72	14	36
584	0.72	14	36
585	0.72	14	36
586	0.74	13	37
587	0.76	12	38
588	0.76	12	38
589	0.76	12	38
590	0.76	12	38
591	0.78	11	39
592	0.78	11	39
593	0.80	10	40
594	0.82	9	41
595	0.80	10	40
596	0.82	9	41
597	0.80	10	40
598	0.80	10	40
599	0.80	10	40
600	0.80	10	40
601	0.80	10	40
602	0.82	9	41
603	0.82	9	41
604	0.82	9	41
605	0.82	9	41
606	0.84	8	42
607	0.84	8	42
608	0.84	8	42
609	0.84	8	42
610	0.84	8	42
611	0.84	8	42
612	0.86	7	43
613	0.86	7	43
614	0.86	7	43
615	0.86	7	43
616	0.86	7	43
617	0.86	7	43
618	0.86	7	43
619	0.86	7	43
620	0.88	6	44
621	0.86	7	43
622	0.86	7	43
623	0.88	6	44
624	0.90	5	45
625	0.88	6	44
626	0.90	5	45
627	0.92	4	46
628	0.92	4	46
629	0.92	4	46
630	0.92	4	46
631	0.92	4	46
632	0.92	4	46
633	0.92	4	46
634	0.92	4	46
635	0.92	4	46
636	0.92	4	46
637	0.92	4	46
638	0.92	4	46
639	0.92	4	46
640	0.92	4	46
641	0.92	4	46
642	0.92	4	46
643	0.92	4	46
644	0.92	4	46
645	0.94	3	47
646	0.94	3	47
647	0.96	2	48
648	0.96	2	48
649	0.96	2	48
650	0.96	2	48
651	0.96	2	48
652	0.96	2	48
653	0.96	2	48
654	0.96	2	48
655	0.96	2	48
656	0.96	2	48
657	0.96	2	48
658	0.96	2	48
659	0.96	2	48
660	0.96	2	48
661	0.96	2	48
662	0.96	2	48
663	0.96	2	48
664	0.96	2	48
665	0.96	2	48
666	0.96	2	48
667	0.96	2	48
668	0.96	2	48
669	0.96	2	48
670	0.96	2	48
671	0.98	1	49
672	0.98	1	49
673	0.98	1	49
674	0.98	1	49
675	1.00	0	50
676	1.00	0	50
677	1.00	0	50
678	1.00	0	50
679	1.00	0	50
680	1.00	0	50
681	1.00	0	50
682	1.00	0	50
683	1.00	0	50
684	1.00	0	50
685	1.00	0	50
686	1.00	0	50
687	1.00	0	50
688	1.00	0	50
689	1.00	0	50
690	1.00	0	50
691	1.00	0	50
692	1.00	0	50
693	1.00	0	50
694	0.98	1	49
695	0.98	1	49
696	0.98	1	49
697	0.96	2	48
698	0.96	2	48
699	0.94	3	47
700	0.92	4	46
701	0.92	4	46
702	0.90	5	45
703	0.90	5	45
704	0.90	5	45
705	0.90	5	45
706	0.90	5	45
707	0.90	5	45
708	0.90	5	45
709	0.90	5	45
710	0.90	5	45
711	0.90	5	45
712	0.90	5	45
713	0.90	5	45
714	0.90	5	45
715	0.90	5	45
716	0.90	5	45
717	0.90	5	45
718	0.90	5	45
719	0.90	5	45
720	0.90	5	45
721	0.90	5	45
722	0.90	5	45
723	0.90	5	45
724	0.90	5	45
725	0.90	5	45
726	0.90	5	45
727	0.90	5	45
728	0.90	5	45
729	0.90	5	45
730	0.90	5	45
731	0.90	5	45
732	0.90	5	45
733	0.90	5	45
734	0.90	5	45
735	0.90	5	45
736	0.90	5	45
737	0.90	5	45
738	0.90	5	45
739	0.90	5	45
740	0.90	5	45
741	0.90	5	45
742	0.90	5	45
743	0.90	5	45
744	0.92	4	46
745	0.92	4	46
746	0.92	4	46
747	0.94	3	47
748	0.94	3	47
749	0.96	2	48
750	0.98	1	49
751	0.98	1	49
752	0.98	1	49
753	0.98	1	49
754	0.98	1	49
755	0.98	1	49
756	0.98	1	49
757	0.98	1	49
758	0.98	1	49
759	0.98	1	49
760	0.98	1	49
761	0.98	1	49
762	0.98	1	49
763	0.98	1	49
764	0.98	1	49
765	0.98	1	49
766	0.98	1	49
767	0.98	1	49
768	0.98	1	49
769	0.96	2	48
770	0.96	2	48
771	0.96	2	48
772	0.96	2	48
773	0.94	3	47
774	0.94	3	47
775	0.94	3	47
776	0.94	3	47
777	0.92	4	46
778	0.92	4	46
779	0.92	4	46
780	0.92	4	46
781	0.90	5	45
782	0.90	5	45
783	0.90	5	45
784	0.90	5	45
785	0.90	5	45
786	0.90	5	45
787	0.90	5	45
788	0.90	5	45
789	0.90	5	45
790	0.90	5	45
791	0.90	5	45
792	0.90	5	45
793	0.90	5	45
794	0.90	5	45
795	0.90	5	45
796	0.90	5	45
797	0.90	5	45
798	0.90	5	45
799	0.90	5	45
800	0.90	5	45
801	0.90	5	45
802	0.90	5	45
803	0.90	5	45
804	0.88	6	44
805	0.88	6	44
806	0.88	6	44
807	0.88	6	44
808	0.86	7	43
809	0.86	7	43
810	0.86	7	43
811	0.84	8	42
812	0.84	8	42
813	0.84	8	42
814	0.84	8	42
815	0.84	8	42
816	0.84	8	42
817	0.84	8	42
818	0.84	8	42
819	0.86	7	43
820	0.86	7	43
821	0.84	8	42
822	0.84	8	42
823	0.86	7	43
824	0.86	7	43
825	0.86	7	43
826	0.84	8	42
827	0.86	7	43
828	0.86	7	43
829	0.86	7	43
830	0.86	7	43
831	0.88	6	44
832	0.88	6	44
833	0.88	6	44
834	0.86	7	43
835	0.84	8	42
836	0.84	8	42
837	0.84	8	42
838	0.84	8	42
839	0.84	8	42
840	0.84	8	42
841	0.84	8	42
842	0.84	8	42
843	0.82	9	41
844	0.80	10	40
845	0.80	10	40
846	0.78	11	39
847	0.78	11	39
848	0.78	11	39
849	0.78	11	39
850	0.78	11	39
851	0.78	11	39
852	0.80	10	40
853	0.80	10	40
854	0.82	9	41
855	0.82	9	41
856	0.82	9	41
857	0.82	9	41
858	0.84	8	42
859	0.84	8	42
860	0.84	8	42
861	0.86	7	43
862	0.86	7	43
863	0.86	7	43
864	0.84	8	42
865	0.84	8	42
866	0.84	8	42
867	0.84	8	42
868	0.84	8	42
869	0.84	8	42
870	0.84	8	42
871	0.86	7	43
872	0.84	8	42
873	0.84	8	42
874	0.84	8	42
875	0.82	9	41
876	0.84	8	42
877	0.84	8	42
878	0.84	8	42
879	0.84	8	42
880	0.84	8	42
881	0.84	8	42
882	0.84	8	42
883	0.84	8	42
884	0.86	7	43
885	0.88	6	44
886	0.88	6	44
887	0.88	6	44
888	0.88	6	44
889	0.88	6	44
890	0.88	6	44
891	0.88	6	44
892	0.88	6	44
893	0.90	5	45
894	0.92	4	46
895	0.92	4	46
896	0.94	3	47
897	0.94	3	47
898	0.94	3	47
899	0.94	3	47
900	0.94	3	47
901	0.92	4	46
902	0.92	4	46
903	0.92	4	46
904	0.92	4	46
905	0.92	4	46
906	0.92	4	46
907	0.92	4	46
908	0.92	4	46
909	0.92	4	46
910	0.90	5	45
911	0.90	5	45
912	0.88	6	44
913	0.88	6	44
914	0.90	5	45
915	0.90	5	45
916	0.90	5	45
917	0.90	5	45
918	0.90	5	45
919	0.90	5	45
920	0.90	5	45
921	0.90	5	45
922	0.92	4	46
923	0.92	4	46
924	0.92	4	46
925	0.94	3	47
926	0.94	3	47
927	0.94	3	47
928	0.94	3	47
929	0.94	3	47
930	0.94	3	47
931	0.94	3	47
932	0.94	3	47
933	0.92	4	46
934	0.92	4	46
935	0.92	4	46
936	0.92	4	46
937	0.92	4	46
938	0.92	4	46
939	0.92	4	46
940	0.92	4	46
941	0.92	4	46
942	0.92	4	46
943	0.92	4	46
944	0.92	4	46
945	0.92	4	46
946	0.92	4	46
947	0.92	4	46
948	0.92	4	46
949	0.92	4	46
950	0.92	4	46
951	0.94	3	47
952	0.94	3	47
953	0.94	3	47
954	0.92	4	46
955	0.92	4	46
956	0.92	4	46
957	0.92	4	46
958	0.92	4	46
959	0.92	4	46
960	0.94	3	47
961	0.94	3	47
962	0.96	2	48
963	0.96	2	48
964	0.96	2	48
965	0.96	2	48
966	0.94	3	47
967	0.94	3	47
968	0.94	3	47
969	0.94	3	47
970	0.94	3	47
971	0.94	3	47
972	0.94	3	47
973	0.94	3	47
974	0.94	3	47
975	0.94	3	47
976	0.94	3	47
977	0.94	3	47
978	0.94	3	47
979	0.94	3	47
980	0.94	3	47
981	0.94	3	47
982	0.94	3	47
983	0.96	2	48
984	0.96	2	48
985	0.96	2	48
986	0.96	2	48
987	0.96	2	48
988	0.96	2	48
989	0.96	2	48
990	0.96	2	48
991	0.96	2	48
992	0.96	2	48
993	0.96	2	48
994	0.96	2	48
995	0.96	2	48
996	0.96	2	48
997	0.96	2	48
998	0.96	2	48
999	0.96	2	48
1000	0.04	2	48
1001	0.04	2	48
1002	0.04	2	48
1003	0.04	2	48
1004	0.02	1	49
1005	0.02	1	49
1006	0.04	2	48
1007	0.04	2	48
1008	0.04	2	48
1009	0.06	3	47
1010	0.08	4	46
1011	0.10	5	45
1012	0.12	6	44
1013	0.12	6	44
1014	0.12	6	44
1015	0.14	7	43
1016	0.14	7	43
1017	0.16	8	42
1018	0.16	8	42
1019	0.16	8	42
1020	0.18	9	41
1021	0.18	9	41
1022	0.18	9	41
1023	0.18	9	41
1024	0.18	9	41
1025	0.18	9	41
1026	0.20	10	40
1027	0.20	10	40
1028	0.22	11	39
1029	0.24	12	38
1030	0.26	13	37
1031	0.26	13	37
1032	0.28	14	36
1033	0.30	15	35
1034	0.32	16	34
1035	0.34	17	33
1036	0.34	17	33
1037	0.36	18	32
1038	0.38	19	31
1039	0.40	20	30
1040	0.40	20	30
1041	0.40	20	30
1042	0.40	20	30
1043	0.40	20	30
1044	0.42	21	29
1045	0.42	21	29
1046	0.44	22	28
1047	0.46	23	27
1048	0.46	23	27
1049	0.48	24	26
1050	0.48	24	26
1051	0.50	25	25
1052	0.50	25	25
1053	0.52	26	24
1054	0.54	27	23
1055	0.56	28	22
1056	0.56	28	22
1057	0.56	28	22
1058	0.58	29	21
1059	0.58	29	21
1060	0.56	28	22
1061	0.56	28	22
1062	0.56	28	22
1063	0.58	29	21
1064	0.60	30	20
1065	0.60	30	20
1066	0.58	29	21
1067	0.58	29	21
1068	0.60	30	20
1069	0.60	30	20
1070	0.60	30	20
1071	0.60	30	20
1072	0.60	30	20
1073	0.62	31	19
1074	0.62	31	19
1075	0.62	31	19
1076	0.62	31	19
1077	0.62	31	19
1078	0.62	31	19
1079	0.62	31	19
1080	0.62	31	19
1081	0.64	32	18
1082	0.64	32	18
1083	0.64	32	18
1084	0.64	32	18
1085	0.64	32	18
1086	0.66	33	17
1087	0.66	33	17
1088	0.64	32	18
1089	0.64	32	18
1090	0.66	33	17
1091	0.68	34	16
1092	0.70	35	15
1093	0.70	35	15
1094	0.70	35	15
1095	0.72	36	14
1096	0.72	36	14
1097	0.72	36	14
1098	0.74	37	13
1099	0.74	37	13
1100	0.74	37	13
1101	0.74	37	13
1102	0.76	38	12
1103	0.74	37	13
1104	0.74	37	13
1105	0.74	37	13
1106	0.72	36	14
1107	0.74	37	13
1108	0.74	37	13
1109	0.74	37	13
1110	0.76	38	12
1111	0.76	38	12
1112	0.74	37	13
1113	0.74	37	13
1114	0.74	37	13
1115	0.74	37	13
1116	0.76	38	12
1117	0.76	38	12
1118	0.76	38	12
1119	0.76	38	12
1120	0.76	38	12
1121	0.78	39	11
1122	0.80	40	10
1123	0.80	40	10
1124	0.82	41	9
1125	0.84	42	8
1126	0.82	41	9
1127	0.84	42	8
1128	0.84	42	8
1129	0.84	42	8
1130	0.84	42	8
1131	0.84	42	8
1132	0.84	42	8
1133	0.84	42	8
1134	0.84	42	8
1135	0.84	42	8
1136	0.84	42	8
1137	0.84	42	8
1138	0.86	43	7
1139	0.86	43	7
1140	0.84	42	8
1141	0.84	42	8
1142	0.84	42	8
1143	0.86	43	7
1144	0.86	43	7
1145	0.86	43	7
1146	0.86	43	7
1147	0.86	43	7
1148	0.86	43	7
1149	0.86	43	7
1150	0.88	44	6
1151	0.88	44	6
1152	0.88	44	6
1153	0.90	45	5
1154	0.90	45	5
1155	0.88	44	6
1156	0.90	45	5
1157	0.90	45	5
1158	0.90	45	5
1159	0.88	44	6
1160	0.88	44	6
1161	0.88	44	6
1162	0.90	45	5
1163	0.88	44	6
1164	0.86	43	7
1165	0.86	43	7
1166	0.86	43	7
1167	0.86	43	7
1168	0.86	43	7
1169	0.88	44	6
1170	0.88	44	6
1171	0.88	44	6
1172	0.88	44	6
1173	0.88	44	6
1174	0.88	44	6
1175	0.88	44	6
1176	0.90	45	5
1177	0.90	45	5
1178	0.90	45	5
1179	0.90	45	5
1180	0.90	45	5
1181	0.90	45	5
1182	0.90	45	5
1183	0.88	44	6
1184	0.88	44	6
1185	0.88	44	6
1186	0.88	44	6
1187	0.88	44	6
1188	0.88	44	6
1189	0.86	43	7
1190	0.88	44	6
1191	0.88	44	6
1192	0.88	44	6
1193	0.88	44	6
1194	0.88	44	6
1195	0.88	44	6
1196	0.88	44	6
1197	0.88	44	6
1198	0.88	44	6
1199	0.88	44	6
1200	0.88	44	6
1201	0.88	44	6
1202	0.88	44	6
1203	0.88	44	6
1204	0.88	44	6
1205	0.90	45	5
1206	0.90	45	5
1207	0.90	45	5
1208	0.90	45	5
1209	0.92	46	4
1210	0.92	46	4
1211	0.92	46	4
1212	0.92	46	4
1213	0.94	47	3
1214	0.96	48	2
1215	0.96	48	2
1216	0.96	48	2
1217	0.96	48	2
1218	0.96	48	2
1219	0.96	48	2
1220	0.96	48	2
1221	0.96	48	2
1222	0.96	48	2
1223	0.96	48	2
1224	0.96	48	2
1225	0.96	48	2
1226	0.96	48	2
1227	0.96	48	2
1228	0.96	48	2
1229	0.96	48	2
1230	0.96	48	2
1231	0.96	48	2
1232	0.96	48	2
1233	0.98	49	1
1234	0.98	49	1
1235	0.98	49	1
1236	0.98	49	1
1237	0.98	49	1
1238	0.98	49	1
1239	1.00	50	0
1240	1.00	50	0
1241	1.00	50	0
1242	1.00	50	0
1243	1.00	50	0
1244	1.00	50	0
1245	1.00	50	0
1246	1.00	50	0
1247	1.00	50	0
1248	1.00	50	0
1249	1.00	50	0
1250	1.00	50	0
1251	1.00	50	0
1252	1.00	50	0
1253	1.00	50	0
1254	1.00	50	0
1255	1.00	50	0
1256	1.00	50	0
1257	1.00	50	0
1258	1.00	50	0
1259	1.00	50	0
1260	0.98	49	1
1261	0.98	49	1
1262	0.98	49	1
1263	0.98	49	1
1264	0.98	49	1
1265	0.98	49	1
1266	0.98	49	1
1267	0.98	49	1
1268	0.98	49	1
1269	0.98	49	1
1270	0.98	49	1
1271	0.98	49	1
1272	0.98	49	1
1273	0.98	49	1
1274	0.98	49	1
1275	0.98	49	1
1276	0.98	49	1
1277	0.98	49	1
1278	0.98	49	1
1279	0.98	49	1
1280	0.98	49	1
1281	0.98	49	1
1282	0.98	49	1
1283	0.98	49	1
1284	0.98	49	1
1285	0.98	49	1
1286	0.98	49	1
1287	0.98	49	1
1288	0.98	49	1
1289	0.98	49	1
1290	0.98	49	1
1291	0.98	49	1
1292	0.98	49	1
1293	0.98	49	1
1294	0.98	49	1
1295	0.98	49	1
1296	0.98	49	1
1297	0.96	48	2
1298	0.96	48	2
1299	0.96	48	2
1300	0.96	48	2
1301	0.96	48	2
1302	0.96	48	2
1303	0.96	48	2
1304	0.96	48	2
1305	0.96	48	2
1306	0.96	48	2
1307	0.96	48	2
1308	0.96	48	2
1309	0.96	48	2
1310	0.98	49	1
1311	0.96	48	2
1312	0.96	48	2
1313	0.96	48	2
1314	0.96	48	2
1315	0.96	48	2
1316	0.96	48	2
1317	0.96	48	2
1318	0.96	48	2
1319	0.96	48	2
1320	0.96	48	2
1321	0.96	48	2
1322	0.96	48	2
1323	0.96	48	2
1324	0.96	48	2
1325	0.94	47	3
1326	0.94	47	3
1327	0.94	47	3
1328	0.94	47	3
1329	0.94	47	3
1330	0.94	47	3
1331	0.94	47	3
1332	0.94	47	3
1333	0.94	47	3
1334	0.94	47	3
1335	0.92	46	4
1336	0.92	46	4
1337	0.90	45	5
1338	0.90	45	5
1339	0.88	44	6
1340	0.88	44	6
1341	0.88	44	6
1342	0.88	44	6
1343	0.88	44	6
1344	0.88	44	6
1345	0.86	43	7
1346	0.86	43	7
1347	0.88	44	6
1348	0.88	44	6
1349	0.88	44	6
1350	0.88	44	6
1351	0.88	44	6
1352	0.88	44	6
1353	0.86	43	7
1354	0.86	43	7
1355	0.86	43	7
1356	0.86	43	7
1357	0.86	43	7
1358	0.86	43	7
1359	0.86	43	7
