timestep	swarm_quality	color_0	color_1
228	0.92	46	4
229	0.92	46	4
230	0.90	45	5
231	0.90	45	5
232	0.90	45	5
233	0.92	46	4
234	0.92	46	4
235	0.92	46	4
236	0.90	45	5
237	0.90	45	5
238	0.90	45	5
239	0.90	45	5
240	0.90	45	5
241	0.90	45	5
242	0.92	46	4
243	0.92	46	4
244	0.92	46	4
245	0.92	46	4
246	0.92	46	4
247	0.94	47	3
248	0.94	47	3
249	0.94	47	3
250	0.94	47	3
251	0.94	47	3
252	0.94	47	3
253	0.94	47	3
254	0.94	47	3
255	0.92	46	4
256	0.92	46	4
257	0.92	46	4
258	0.92	46	4
259	0.92	46	4
260	0.92	46	4
261	0.92	46	4
262	0.92	46	4
263	0.92	46	4
264	0.92	46	4
265	0.92	46	4
266	0.92	46	4
267	0.92	46	4
268	0.92	46	4
269	0.92	46	4
270	0.92	46	4
271	0.92	46	4
272	0.90	45	5
273	0.90	45	5
274	0.90	45	5
275	0.90	45	5
276	0.90	45	5
277	0.90	45	5
278	0.92	46	4
279	0.92	46	4
280	0.94	47	3
281	0.94	47	3
282	0.94	47	3
283	0.94	47	3
284	0.94	47	3
285	0.94	47	3
286	0.96	48	2
287	0.96	48	2
288	0.96	48	2
289	0.96	48	2
290	0.96	48	2
291	0.96	48	2
292	0.96	48	2
293	0.96	48	2
294	0.96	48	2
295	0.96	48	2
296	0.96	48	2
297	0.94	47	3
298	0.94	47	3
299	0.94	47	3
300	0.94	47	3
301	0.94	47	3
302	0.94	47	3
303	0.94	47	3
304	0.94	47	3
305	0.96	48	2
306	0.96	48	2
307	0.96	48	2
308	0.96	48	2
309	0.96	48	2
310	0.96	48	2
311	0.96	48	2
312	0.96	48	2
313	0.96	48	2
314	0.96	48	2
315	0.96	48	2
316	0.96	48	2
317	0.96	48	2
318	0.96	48	2
319	0.96	48	2
320	0.96	48	2
321	0.96	48	2
322	0.98	49	1
323	0.98	49	1
324	0.98	49	1
325	0.98	49	1
326	0.98	49	1
327	0.98	49	1
328	0.98	49	1
329	0.98	49	1
330	0.98	49	1
331	0.98	49	1
332	0.98	49	1
333	0.98	49	1
334	0.98	49	1
335	0.98	49	1
336	0.98	49	1
337	0.98	49	1
338	0.98	49	1
339	0.98	49	1
340	0.98	49	1
341	0.98	49	1
342	0.98	49	1
343	0.98	49	1
344	0.98	49	1
345	0.98	49	1
346	0.98	49	1
347	1.00	50	0
348	1.00	50	0
349	1.00	50	0
350	1.00	50	0
351	1.00	50	0
352	1.00	50	0
353	1.00	50	0
354	1.00	50	0
355	1.00	50	0
356	1.00	50	0
357	1.00	50	0
358	1.00	50	0
359	1.00	50	0
360	1.00	50	0
361	1.00	50	0
362	1.00	50	0
363	1.00	50	0
364	1.00	50	0
365	1.00	50	0
366	1.00	50	0
367	1.00	50	0
368	1.00	50	0
369	1.00	50	0
370	0.98	49	1
371	0.98	49	1
372	0.98	49	1
373	0.96	48	2
374	0.96	48	2
375	0.96	48	2
376	0.96	48	2
377	0.96	48	2
378	0.96	48	2
379	0.96	48	2
380	0.94	47	3
381	0.94	47	3
382	0.94	47	3
383	0.94	47	3
384	0.94	47	3
385	0.94	47	3
386	0.94	47	3
387	0.94	47	3
388	0.94	47	3
389	0.94	47	3
390	0.94	47	3
391	0.94	47	3
392	0.94	47	3
393	0.94	47	3
394	0.94	47	3
395	0.94	47	3
396	0.94	47	3
397	0.92	46	4
398	0.92	46	4
399	0.92	46	4
400	0.90	45	5
401	0.90	45	5
402	0.90	45	5
403	0.90	45	5
404	0.90	45	5
405	0.90	45	5
406	0.90	45	5
407	0.90	45	5
408	0.90	45	5
409	0.90	45	5
410	0.90	45	5
411	0.90	45	5
412	0.90	45	5
413	0.90	45	5
414	0.90	45	5
415	0.90	45	5
416	0.88	44	6
417	0.88	44	6
418	0.88	44	6
419	0.88	44	6
420	0.90	45	5
421	0.90	45	5
422	0.90	45	5
423	0.92	46	4
424	0.92	46	4
425	0.92	46	4
426	0.92	46	4
427	0.92	46	4
428	0.90	45	5
429	0.90	45	5
430	0.92	46	4
431	0.92	46	4
432	0.92	46	4
433	0.92	46	4
434	0.92	46	4
435	0.90	45	5
436	0.90	45	5
437	0.90	45	5
438	0.90	45	5
439	0.90	45	5
440	0.90	45	5
441	0.90	45	5
442	0.90	45	5
443	0.90	45	5
444	0.90	45	5
445	0.90	45	5
446	0.90	45	5
447	0.92	46	4
448	0.92	46	4
449	0.92	46	4
450	0.94	47	3
451	0.94	47	3
452	0.92	46	4
453	0.92	46	4
454	0.92	46	4
455	0.92	46	4
456	0.92	46	4
457	0.92	46	4
458	0.92	46	4
459	0.92	46	4
460	0.92	46	4
461	0.92	46	4
462	0.92	46	4
463	0.92	46	4
464	0.92	46	4
465	0.92	46	4
466	0.94	47	3
467	0.94	47	3
468	0.92	46	4
469	0.92	46	4
470	0.92	46	4
471	0.90	45	5
472	0.90	45	5
473	0.90	45	5
474	0.90	45	5
475	0.88	44	6
476	0.88	44	6
477	0.88	44	6
478	0.88	44	6
479	0.88	44	6
480	0.88	44	6
481	0.88	44	6
482	0.88	44	6
483	0.88	44	6
484	0.88	44	6
485	0.90	45	5
486	0.90	45	5
487	0.90	45	5
488	0.88	44	6
489	0.88	44	6
490	0.88	44	6
491	0.88	44	6
492	0.88	44	6
493	0.86	43	7
494	0.86	43	7
495	0.86	43	7
496	0.86	43	7
497	0.86	43	7
498	0.84	42	8
499	0.84	42	8
500	0.16	42	8
501	0.16	42	8
502	0.16	42	8
503	0.18	41	9
504	0.18	41	9
505	0.20	40	10
506	0.20	40	10
507	0.20	40	10
508	0.22	39	11
509	0.22	39	11
510	0.24	38	12
511	0.26	37	13
512	0.26	37	13
513	0.26	37	13
514	0.26	37	13
515	0.28	36	14
516	0.28	36	14
517	0.28	36	14
518	0.26	37	13
519	0.26	37	13
520	0.26	37	13
521	0.24	38	12
522	0.24	38	12
523	0.26	37	13
524	0.26	37	13
525	0.26	37	13
526	0.26	37	13
527	0.28	36	14
528	0.26	37	13
529	0.26	37	13
530	0.28	36	14
531	0.30	35	15
532	0.30	35	15
533	0.30	35	15
534	0.32	34	16
535	0.34	33	17
536	0.36	32	18
537	0.38	31	19
538	0.36	32	18
539	0.38	31	19
540	0.38	31	19
541	0.38	31	19
542	0.40	30	20
543	0.40	30	20
544	0.40	30	20
545	0.42	29	21
546	0.44	28	22
547	0.46	27	23
548	0.44	28	22
549	0.46	27	23
550	0.48	26	24
551	0.50	25	25
552	0.50	25	25
553	0.50	25	25
554	0.52	24	26
555	0.52	24	26
556	0.54	23	27
557	0.56	22	28
558	0.56	22	28
559	0.58	21	29
560	0.58	21	29
561	0.58	21	29
562	0.60	20	30
563	0.62	19	31
564	0.64	18	32
565	0.64	18	32
566	0.64	18	32
567	0.66	17	33
568	0.68	16	34
569	0.70	15	35
570	0.72	14	36
571	0.72	14	36
572	0.74	13	37
573	0.74	13	37
574	0.76	12	38
575	0.76	12	38
576	0.78	11	39
577	0.78	11	39
578	0.80	10	40
579	0.82	9	41
580	0.82	9	41
581	0.82	9	41
582	0.84	8	42
583	0.86	7	43
584	0.86	7	43
585	0.86	7	43
586	0.86	7	43
587	0.84	8	42
588	0.86	7	43
589	0.86	7	43
590	0.88	6	44
591	0.90	5	45
592	0.90	5	45
593	0.90	5	45
594	0.92	4	46
595	0.92	4	46
596	0.92	4	46
597	0.92	4	46
598	0.94	3	47
599	0.94	3	47
600	0.94	3	47
601	0.94	3	47
602	0.94	3	47
603	0.94	3	47
604	0.94	3	47
605	0.94	3	47
606	0.94	3	47
607	0.94	3	47
608	0.94	3	47
609	0.94	3	47
610	0.94	3	47
611	0.94	3	47
612	0.94	3	47
613	0.94	3	47
614	0.94	3	47
615	0.94	3	47
616	0.96	2	48
617	0.96	2	48
618	0.96	2	48
619	0.96	2	48
620	0.96	2	48
621	0.98	1	49
622	0.98	1	49
623	0.98	1	49
624	0.98	1	49
625	0.98	1	49
626	0.98	1	49
627	0.98	1	49
628	0.98	1	49
629	0.98	1	49
630	0.98	1	49
631	0.98	1	49
632	0.98	1	49
633	0.98	1	49
634	0.98	1	49
635	0.98	1	49
636	0.98	1	49
637	1.00	0	50
638	1.00	0	50
639	1.00	0	50
640	1.00	0	50
641	1.00	0	50
642	1.00	0	50
643	1.00	0	50
644	1.00	0	50
645	1.00	0	50
646	1.00	0	50
647	0.98	1	49
648	0.98	1	49
649	0.98	1	49
650	0.98	1	49
651	0.98	1	49
652	0.98	1	49
653	0.98	1	49
654	0.98	1	49
655	0.98	1	49
656	0.98	1	49
657	0.98	1	49
658	0.98	1	49
659	0.98	1	49
660	0.98	1	49
661	0.98	1	49
662	0.98	1	49
663	0.98	1	49
664	0.98	1	49
665	0.98	1	49
666	0.98	1	49
667	0.98	1	49
668	0.98	1	49
669	0.98	1	49
670	0.98	1	49
671	0.96	2	48
672	0.96	2	48
673	0.96	2	48
674	0.96	2	48
675	0.96	2	48
676	0.96	2	48
677	0.96	2	48
678	0.96	2	48
679	0.96	2	48
680	0.96	2	48
681	0.96	2	48
682	0.96	2	48
683	0.96	2	48
684	0.96	2	48
685	0.96	2	48
686	0.96	2	48
687	0.96	2	48
688	0.96	2	48
689	0.94	3	47
690	0.94	3	47
691	0.94	3	47
692	0.94	3	47
693	0.94	3	47
694	0.94	3	47
695	0.94	3	47
696	0.94	3	47
697	0.96	2	48
698	0.96	2	48
699	0.96	2	48
700	0.96	2	48
701	0.96	2	48
702	0.96	2	48
703	0.96	2	48
704	0.96	2	48
705	0.96	2	48
706	0.96	2	48
707	0.96	2	48
708	0.96	2	48
709	0.96	2	48
710	0.96	2	48
711	0.96	2	48
712	0.94	3	47
713	0.94	3	47
714	0.94	3	47
715	0.94	3	47
716	0.94	3	47
717	0.94	3	47
718	0.92	4	46
719	0.92	4	46
720	0.92	4	46
721	0.94	3	47
722	0.94	3	47
723	0.94	3	47
724	0.94	3	47
725	0.94	3	47
726	0.94	3	47
727	0.94	3	47
728	0.94	3	47
729	0.94	3	47
730	0.94	3	47
731	0.94	3	47
732	0.94	3	47
733	0.94	3	47
734	0.94	3	47
735	0.94	3	47
736	0.94	3	47
737	0.94	3	47
738	0.94	3	47
739	0.94	3	47
740	0.94	3	47
741	0.94	3	47
742	0.94	3	47
743	0.94	3	47
744	0.94	3	47
745	0.94	3	47
746	0.94	3	47
747	0.94	3	47
748	0.94	3	47
749	0.94	3	47
750	0.94	3	47
751	0.94	3	47
752	0.94	3	47
753	0.92	4	46
754	0.92	4	46
755	0.92	4	46
756	0.92	4	46
757	0.92	4	46
758	0.92	4	46
759	0.92	4	46
760	0.92	4	46
761	0.92	4	46
762	0.94	3	47
763	0.94	3	47
764	0.94	3	47
765	0.94	3	47
766	0.94	3	47
767	0.94	3	47
768	0.96	2	48
769	0.96	2	48
770	0.96	2	48
771	0.96	2	48
772	0.96	2	48
773	0.96	2	48
774	0.96	2	48
775	0.96	2	48
776	0.96	2	48
777	0.96	2	48
778	0.96	2	48
779	0.96	2	48
780	0.96	2	48
781	0.96	2	48
782	0.96	2	48
783	0.96	2	48
784	0.96	2	48
785	0.96	2	48
786	0.96	2	48
787	0.96	2	48
788	0.96	2	48
789	0.98	1	49
790	0.98	1	49
791	0.96	2	48
792	0.96	2	48
793	0.96	2	48
794	0.96	2	48
795	0.96	2	48
796	0.96	2	48
797	0.96	2	48
798	0.96	2	48
799	0.96	2	48
800	0.96	2	48
801	0.96	2	48
802	0.96	2	48
803	0.98	1	49
804	0.98	1	49
805	0.98	1	49
806	0.98	1	49
807	0.98	1	49
808	0.98	1	49
809	0.98	1	49
810	0.98	1	49
811	0.98	1	49
812	0.98	1	49
813	0.98	1	49
814	0.98	1	49
815	0.98	1	49
816	0.98	1	49
817	0.98	1	49
818	0.98	1	49
819	0.98	1	49
820	0.98	1	49
821	0.98	1	49
822	0.98	1	49
823	0.98	1	49
824	0.98	1	49
825	0.98	1	49
826	0.98	1	49
827	0.98	1	49
828	0.98	1	49
829	0.96	2	48
830	0.96	2	48
831	0.96	2	48
832	0.96	2	48
833	0.96	2	48
834	0.96	2	48
835	0.96	2	48
836	0.96	2	48
837	0.96	2	48
838	0.96	2	48
839	0.96	2	48
840	0.96	2	48
841	0.98	1	49
842	0.98	1	49
843	0.98	1	49
844	0.98	1	49
845	0.98	1	49
846	0.98	1	49
847	0.98	1	49
848	0.98	1	49
849	0.98	1	49
850	0.98	1	49
851	0.98	1	49
852	0.98	1	49
853	0.98	1	49
854	0.98	1	49
855	0.98	1	49
856	0.98	1	49
857	0.98	1	49
858	0.98	1	49
859	0.98	1	49
860	0.98	1	49
861	0.98	1	49
862	0.98	1	49
863	0.98	1	49
864	0.98	1	49
865	0.98	1	49
866	0.98	1	49
867	0.98	1	49
868	0.98	1	49
869	0.98	1	49
870	0.98	1	49
871	0.98	1	49
872	0.98	1	49
873	0.98	1	49
874	0.98	1	49
875	0.98	1	49
876	0.98	1	49
877	0.98	1	49
878	0.98	1	49
879	1.00	0	50
880	1.00	0	50
881	1.00	0	50
882	0.98	1	49
883	0.98	1	49
884	0.98	1	49
885	0.98	1	49
886	0.98	1	49
887	0.98	1	49
888	0.98	1	49
889	0.98	1	49
890	0.98	1	49
891	0.98	1	49
892	0.98	1	49
893	0.98	1	49
894	0.98	1	49
895	0.98	1	49
896	0.98	1	49
897	0.98	1	49
898	0.98	1	49
899	0.98	1	49
900	0.98	1	49
901	0.98	1	49
902	0.96	2	48
903	0.96	2	48
904	0.96	2	48
905	0.96	2	48
906	0.96	2	48
907	0.96	2	48
908	0.94	3	47
909	0.94	3	47
910	0.94	3	47
911	0.94	3	47
912	0.94	3	47
913	0.94	3	47
914	0.94	3	47
915	0.94	3	47
916	0.94	3	47
917	0.94	3	47
918	0.94	3	47
919	0.94	3	47
920	0.94	3	47
921	0.94	3	47
922	0.94	3	47
923	0.94	3	47
924	0.94	3	47
925	0.94	3	47
926	0.94	3	47
927	0.94	3	47
928	0.94	3	47
929	0.94	3	47
930	0.94	3	47
931	0.94	3	47
932	0.96	2	48
933	0.94	3	47
934	0.94	3	47
935	0.94	3	47
936	0.94	3	47
937	0.94	3	47
938	0.94	3	47
939	0.94	3	47
940	0.94	3	47
941	0.94	3	47
942	0.94	3	47
943	0.94	3	47
944	0.94	3	47
945	0.94	3	47
946	0.94	3	47
947	0.94	3	47
948	0.94	3	47
949	0.94	3	47
950	0.94	3	47
951	0.94	3	47
952	0.96	2	48
953	0.96	2	48
954	0.96	2	48
955	0.96	2	48
956	0.96	2	48
957	0.94	3	47
958	0.96	2	48
959	0.96	2	48
960	0.96	2	48
961	0.96	2	48
962	0.96	2	48
963	0.96	2	48
964	0.96	2	48
965	0.96	2	48
966	0.96	2	48
967	0.96	2	48
968	0.96	2	48
969	0.96	2	48
970	0.96	2	48
971	0.96	2	48
972	0.96	2	48
973	0.96	2	48
974	0.96	2	48
975	0.96	2	48
976	0.94	3	47
977	0.94	3	47
978	0.94	3	47
979	0.94	3	47
980	0.94	3	47
981	0.94	3	47
982	0.94	3	47
983	0.96	2	48
984	0.96	2	48
985	0.96	2	48
986	0.96	2	48
987	0.96	2	48
988	0.96	2	48
989	0.94	3	47
990	0.94	3	47
991	0.94	3	47
992	0.94	3	47
993	0.94	3	47
994	0.94	3	47
995	0.94	3	47
996	0.94	3	47
997	0.94	3	47
998	0.94	3	47
999	0.94	3	47
1000	0.06	3	47
1001	0.06	3	47
1002	0.06	3	47
1003	0.06	3	47
1004	0.06	3	47
1005	0.06	3	47
1006	0.06	3	47
1007	0.04	2	48
1008	0.04	2	48
1009	0.04	2	48
1010	0.06	3	47
1011	0.06	3	47
1012	0.06	3	47
1013	0.06	3	47
1014	0.06	3	47
1015	0.06	3	47
1016	0.06	3	47
1017	0.06	3	47
1018	0.06	3	47
1019	0.06	3	47
1020	0.06	3	47
1021	0.06	3	47
1022	0.06	3	47
1023	0.06	3	47
1024	0.06	3	47
1025	0.06	3	47
1026	0.06	3	47
1027	0.08	4	46
1028	0.08	4	46
1029	0.08	4	46
1030	0.08	4	46
1031	0.08	4	46
1032	0.08	4	46
1033	0.10	5	45
1034	0.12	6	44
1035	0.12	6	44
1036	0.14	7	43
1037	0.14	7	43
1038	0.16	8	42
1039	0.14	7	43
1040	0.14	7	43
1041	0.14	7	43
1042	0.14	7	43
1043	0.14	7	43
1044	0.16	8	42
1045	0.16	8	42
1046	0.16	8	42
1047	0.16	8	42
1048	0.16	8	42
1049	0.16	8	42
1050	0.16	8	42
1051	0.16	8	42
1052	0.16	8	42
1053	0.16	8	42
1054	0.16	8	42
1055	0.18	9	41
1056	0.18	9	41
1057	0.20	10	40
1058	0.22	11	39
1059	0.24	12	38
1060	0.24	12	38
1061	0.24	12	38
1062	0.26	13	37
1063	0.26	13	37
1064	0.26	13	37
1065	0.26	13	37
1066	0.28	14	36
1067	0.30	15	35
1068	0.30	15	35
1069	0.30	15	35
1070	0.30	15	35
1071	0.30	15	35
1072	0.32	16	34
1073	0.34	17	33
1074	0.36	18	32
1075	0.36	18	32
1076	0.36	18	32
1077	0.36	18	32
1078	0.38	19	31
1079	0.38	19	31
1080	0.40	20	30
1081	0.40	20	30
1082	0.42	21	29
1083	0.42	21	29
1084	0.40	20	30
1085	0.42	21	29
1086	0.42	21	29
1087	0.44	22	28
1088	0.42	21	29
1089	0.44	22	28
1090	0.44	22	28
1091	0.46	23	27
1092	0.46	23	27
1093	0.48	24	26
1094	0.48	24	26
1095	0.50	25	25
1096	0.52	26	24
1097	0.52	26	24
1098	0.52	26	24
1099	0.54	27	23
1100	0.56	28	22
1101	0.58	29	21
1102	0.58	29	21
1103	0.60	30	20
1104	0.60	30	20
1105	0.60	30	20
1106	0.62	31	19
1107	0.62	31	19
1108	0.62	31	19
1109	0.62	31	19
1110	0.62	31	19
1111	0.64	32	18
1112	0.64	32	18
1113	0.66	33	17
1114	0.68	34	16
1115	0.68	34	16
1116	0.68	34	16
1117	0.68	34	16
1118	0.68	34	16
1119	0.70	35	15
1120	0.72	36	14
1121	0.74	37	13
1122	0.74	37	13
1123	0.74	37	13
1124	0.74	37	13
1125	0.76	38	12
1126	0.74	37	13
1127	0.74	37	13
1128	0.74	37	13
1129	0.76	38	12
1130	0.76	38	12
1131	0.78	39	11
1132	0.78	39	11
1133	0.78	39	11
1134	0.80	40	10
1135	0.80	40	10
1136	0.80	40	10
1137	0.80	40	10
1138	0.82	41	9
1139	0.82	41	9
1140	0.84	42	8
1141	0.82	41	9
1142	0.84	42	8
1143	0.84	42	8
1144	0.82	41	9
1145	0.82	41	9
1146	0.82	41	9
1147	0.84	42	8
1148	0.86	43	7
1149	0.86	43	7
1150	0.86	43	7
1151	0.86	43	7
1152	0.88	44	6
1153	0.86	43	7
1154	0.88	44	6
1155	0.88	44	6
1156	0.86	43	7
1157	0.86	43	7
1158	0.86	43	7
1159	0.86	43	7
1160	0.86	43	7
1161	0.86	43	7
1162	0.86	43	7
1163	0.86	43	7
1164	0.86	43	7
1165	0.86	43	7
1166	0.86	43	7
1167	0.86	43	7
1168	0.88	44	6
1169	0.88	44	6
1170	0.88	44	6
1171	0.88	44	6
1172	0.88	44	6
1173	0.88	44	6
1174	0.88	44	6
1175	0.88	44	6
1176	0.90	45	5
1177	0.90	45	5
1178	0.90	45	5
1179	0.90	45	5
1180	0.90	45	5
1181	0.90	45	5
1182	0.88	44	6
1183	0.88	44	6
1184	0.88	44	6
1185	0.86	43	7
1186	0.86	43	7
1187	0.86	43	7
1188	0.86	43	7
1189	0.86	43	7
1190	0.84	42	8
1191	0.86	43	7
1192	0.86	43	7
1193	0.86	43	7
1194	0.88	44	6
1195	0.86	43	7
1196	0.86	43	7
1197	0.86	43	7
1198	0.86	43	7
1199	0.86	43	7
1200	0.86	43	7
1201	0.86	43	7
1202	0.86	43	7
1203	0.88	44	6
1204	0.88	44	6
1205	0.88	44	6
1206	0.88	44	6
1207	0.88	44	6
1208	0.88	44	6
1209	0.88	44	6
1210	0.88	44	6
1211	0.88	44	6
1212	0.88	44	6
1213	0.88	44	6
1214	0.88	44	6
1215	0.90	45	5
1216	0.90	45	5
1217	0.90	45	5
1218	0.90	45	5
1219	0.90	45	5
1220	0.90	45	5
1221	0.90	45	5
1222	0.90	45	5
1223	0.90	45	5
1224	0.90	45	5
1225	0.90	45	5
1226	0.90	45	5
1227	0.90	45	5
1228	0.90	45	5
1229	0.88	44	6
1230	0.88	44	6
1231	0.88	44	6
1232	0.90	45	5
1233	0.90	45	5
1234	0.90	45	5
1235	0.92	46	4
1236	0.92	46	4
1237	0.92	46	4
1238	0.92	46	4
1239	0.90	45	5
1240	0.92	46	4
1241	0.92	46	4
1242	0.92	46	4
1243	0.90	45	5
1244	0.90	45	5
1245	0.92	46	4
1246	0.92	46	4
1247	0.92	46	4
1248	0.92	46	4
1249	0.92	46	4
1250	0.92	46	4
1251	0.90	45	5
1252	0.90	45	5
1253	0.90	45	5
1254	0.90	45	5
1255	0.90	45	5
1256	0.92	46	4
1257	0.92	46	4
1258	0.92	46	4
1259	0.92	46	4
1260	0.92	46	4
1261	0.92	46	4
1262	0.92	46	4
1263	0.92	46	4
1264	0.92	46	4
1265	0.92	46	4
1266	0.92	46	4
1267	0.90	45	5
1268	0.90	45	5
1269	0.90	45	5
1270	0.90	45	5
1271	0.90	45	5
1272	0.90	45	5
1273	0.90	45	5
1274	0.90	45	5
1275	0.90	45	5
1276	0.90	45	5
1277	0.90	45	5
1278	0.90	45	5
1279	0.92	46	4
1280	0.92	46	4
1281	0.92	46	4
1282	0.92	46	4
1283	0.92	46	4
1284	0.92	46	4
1285	0.92	46	4
1286	0.92	46	4
1287	0.90	45	5
1288	0.90	45	5
1289	0.92	46	4
1290	0.92	46	4
1291	0.92	46	4
1292	0.92	46	4
1293	0.94	47	3
1294	0.94	47	3
1295	0.94	47	3
1296	0.94	47	3
1297	0.94	47	3
1298	0.94	47	3
1299	0.94	47	3
1300	0.94	47	3
1301	0.96	48	2
1302	0.96	48	2
1303	0.96	48	2
1304	0.96	48	2
1305	0.96	48	2
1306	0.96	48	2
1307	0.96	48	2
1308	0.96	48	2
1309	0.96	48	2
1310	0.96	48	2
1311	0.96	48	2
1312	0.96	48	2
1313	0.96	48	2
1314	0.96	48	2
1315	0.96	48	2
1316	0.96	48	2
1317	0.98	49	1
1318	0.98	49	1
1319	0.98	49	1
1320	0.98	49	1
1321	0.98	49	1
1322	0.98	49	1
1323	0.98	49	1
1324	0.98	49	1
1325	0.98	49	1
1326	0.96	48	2
1327	0.96	48	2
1328	0.96	48	2
1329	0.96	48	2
1330	0.96	48	2
1331	0.96	48	2
1332	0.96	48	2
1333	0.96	48	2
1334	0.96	48	2
1335	0.96	48	2
1336	0.96	48	2
1337	0.98	49	1
1338	0.98	49	1
1339	0.98	49	1
1340	0.98	49	1
1341	0.96	48	2
1342	0.96	48	2
1343	0.96	48	2
1344	0.96	48	2
1345	0.96	48	2
1346	0.96	48	2
1347	0.96	48	2
1348	0.94	47	3
1349	0.92	46	4
1350	0.90	45	5
1351	0.88	44	6
1352	0.88	44	6
1353	0.88	44	6
1354	0.88	44	6
1355	0.88	44	6
1356	0.88	44	6
1357	0.86	43	7
1358	0.86	43	7
1359	0.86	43	7
