timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
311	0.88	44	1	0	2	3
312	0.88	44	1	0	2	3
313	0.88	44	1	0	2	3
314	0.88	44	1	0	2	3
315	0.86	43	1	0	3	3
316	0.86	43	1	0	3	3
317	0.86	43	1	0	3	3
318	0.86	43	1	0	3	3
319	0.86	43	1	0	3	3
320	0.86	43	1	0	3	3
321	0.84	42	1	0	3	4
322	0.84	42	1	0	3	4
323	0.86	43	1	0	3	3
324	0.86	43	0	0	3	4
325	0.86	43	0	0	3	4
326	0.86	43	0	0	3	4
327	0.88	44	0	0	2	4
328	0.88	44	0	0	2	4
329	0.90	45	0	0	1	4
330	0.90	45	0	0	1	4
331	0.90	45	0	0	1	4
332	0.90	45	0	0	1	4
333	0.90	45	0	0	1	4
334	0.90	45	0	0	1	4
335	0.90	45	0	0	1	4
336	0.90	45	0	0	1	4
337	0.90	45	0	0	1	4
338	0.90	45	0	0	2	3
339	0.90	45	0	0	2	3
340	0.90	45	0	0	2	3
341	0.90	45	0	0	2	3
342	0.90	45	0	0	2	3
343	0.90	45	0	0	2	3
344	0.92	46	0	0	2	2
345	0.92	46	0	0	2	2
346	0.90	45	1	0	2	2
347	0.90	45	1	0	2	2
348	0.90	45	1	0	2	2
349	0.90	45	1	0	2	2
350	0.90	45	1	0	2	2
351	0.90	45	1	0	2	2
352	0.90	45	1	0	2	2
353	0.90	45	1	0	2	2
354	0.90	45	1	0	2	2
355	0.90	45	1	0	2	2
356	0.90	45	1	0	2	2
357	0.88	44	1	0	3	2
358	0.88	44	1	0	3	2
359	0.88	44	1	0	3	2
360	0.88	44	1	0	3	2
361	0.88	44	1	0	3	2
362	0.88	44	1	0	3	2
363	0.88	44	1	0	3	2
364	0.88	44	1	0	3	2
365	0.90	45	1	0	2	2
366	0.90	45	1	0	2	2
367	0.90	45	1	0	2	2
368	0.90	45	1	0	2	2
369	0.90	45	1	0	2	2
370	0.90	45	1	0	2	2
371	0.92	46	1	0	2	1
372	0.92	46	1	0	2	1
373	0.92	46	1	0	2	1
374	0.94	47	1	0	2	0
375	0.94	47	1	0	2	0
376	0.94	47	1	0	2	0
377	0.94	47	1	0	2	0
378	0.94	47	1	0	2	0
379	0.94	47	1	0	2	0
380	0.94	47	1	0	2	0
381	0.94	47	1	0	2	0
382	0.92	46	1	0	2	1
383	0.92	46	1	0	2	1
384	0.92	46	1	0	2	1
385	0.92	46	1	0	2	1
386	0.90	45	2	0	2	1
387	0.90	45	2	0	2	1
388	0.92	46	2	0	1	1
389	0.92	46	2	0	1	1
390	0.92	46	2	0	1	1
391	0.92	46	2	0	1	1
392	0.92	46	2	0	1	1
393	0.92	46	2	0	1	1
394	0.92	46	2	0	1	1
395	0.92	46	2	0	1	1
396	0.94	47	1	0	1	1
397	0.94	47	1	0	1	1
398	0.94	47	1	0	1	1
399	0.94	47	1	0	1	1
400	0.94	47	1	0	1	1
401	0.94	47	1	0	1	1
402	0.94	47	1	0	1	1
403	0.94	47	1	0	1	1
404	0.94	47	1	0	1	1
405	0.94	47	1	0	1	1
406	0.94	47	1	0	1	1
407	0.96	48	1	0	0	1
408	0.96	48	1	0	0	1
409	0.96	48	1	0	0	1
410	0.96	48	1	0	0	1
411	0.96	48	1	0	0	1
412	0.96	48	1	0	0	1
413	0.96	48	1	0	0	1
414	0.96	48	1	0	0	1
415	0.96	48	1	0	0	1
416	0.96	48	1	0	0	1
417	0.96	48	1	0	0	1
418	0.96	48	1	0	0	1
419	0.96	48	1	0	0	1
420	0.96	48	1	0	0	1
421	0.96	48	1	0	0	1
422	0.96	48	1	0	0	1
423	0.96	48	1	0	0	1
424	0.96	48	1	0	0	1
425	0.96	48	1	0	0	1
426	0.96	48	1	0	0	1
427	0.96	48	1	0	0	1
428	0.96	48	1	0	0	1
429	0.96	48	1	0	0	1
430	0.96	48	1	0	0	1
431	0.96	48	1	0	0	1
432	0.98	49	1	0	0	0
433	0.98	49	1	0	0	0
434	0.98	49	1	0	0	0
435	0.98	49	1	0	0	0
436	1.00	50	0	0	0	0
437	1.00	50	0	0	0	0
438	1.00	50	0	0	0	0
439	1.00	50	0	0	0	0
440	1.00	50	0	0	0	0
441	1.00	50	0	0	0	0
442	1.00	50	0	0	0	0
443	1.00	50	0	0	0	0
444	1.00	50	0	0	0	0
445	1.00	50	0	0	0	0
446	1.00	50	0	0	0	0
447	1.00	50	0	0	0	0
448	1.00	50	0	0	0	0
449	1.00	50	0	0	0	0
450	1.00	50	0	0	0	0
451	1.00	50	0	0	0	0
452	1.00	50	0	0	0	0
453	0.98	49	0	0	1	0
454	0.98	49	0	0	1	0
455	0.96	48	0	0	2	0
456	0.96	48	0	0	2	0
457	0.96	48	0	0	2	0
458	0.96	48	0	0	2	0
459	0.96	48	0	0	2	0
460	0.96	48	0	0	2	0
461	0.96	48	0	0	2	0
462	0.96	48	0	0	2	0
463	0.96	48	0	0	2	0
464	0.96	48	0	0	2	0
465	0.96	48	0	0	2	0
466	0.96	48	0	0	2	0
467	0.96	48	0	0	2	0
468	0.96	48	0	0	2	0
469	0.94	47	0	0	2	1
470	0.92	46	0	0	2	2
471	0.92	46	0	0	2	2
472	0.92	46	0	0	2	2
473	0.92	46	0	0	2	2
474	0.92	46	0	0	2	2
475	0.92	46	0	0	2	2
476	0.92	46	0	0	2	2
477	0.92	46	0	0	2	2
478	0.92	46	0	0	2	2
479	0.90	45	0	0	2	3
480	0.90	45	0	0	2	3
481	0.90	45	0	0	2	3
482	0.90	45	0	0	2	3
483	0.90	45	0	0	2	3
484	0.90	45	0	0	2	3
485	0.90	45	0	0	2	3
486	0.90	45	0	0	2	3
487	0.90	45	0	0	2	3
488	0.90	45	0	0	2	3
489	0.90	45	0	0	2	3
490	0.88	44	0	0	2	4
491	0.88	44	0	0	2	4
492	0.88	44	0	0	2	4
493	0.88	44	0	0	2	4
494	0.88	44	0	0	2	4
495	0.88	44	0	0	2	4
496	0.88	44	0	0	2	4
497	0.88	44	0	0	2	4
498	0.88	44	0	0	2	4
499	0.88	44	0	0	2	4
500	0.02	43	1	0	2	4
501	0.02	43	1	0	2	4
502	0.02	43	1	0	2	4
503	0.02	44	1	0	1	4
504	0.04	43	2	0	1	4
505	0.04	44	2	0	0	4
506	0.04	44	2	0	0	4
507	0.04	44	2	0	0	4
508	0.04	44	2	0	0	4
509	0.04	44	2	0	0	4
510	0.04	43	2	0	0	5
511	0.06	42	3	0	0	5
512	0.08	41	4	0	0	5
513	0.08	40	4	1	0	5
514	0.08	40	4	1	0	5
515	0.08	39	4	2	0	5
516	0.08	38	4	2	1	5
517	0.08	38	4	2	1	5
518	0.10	37	5	2	1	5
519	0.10	38	5	2	1	4
520	0.12	38	6	2	1	3
521	0.14	37	7	2	1	3
522	0.16	36	8	2	1	3
523	0.16	36	8	2	1	3
524	0.18	35	9	2	1	3
525	0.20	34	10	2	1	3
526	0.22	33	11	2	1	3
527	0.24	32	12	2	1	3
528	0.26	31	13	2	1	3
529	0.28	31	14	2	1	2
530	0.28	30	14	3	1	2
531	0.30	29	15	3	1	2
532	0.32	28	16	3	1	2
533	0.32	27	16	3	1	3
534	0.32	26	16	4	1	3
535	0.34	25	17	4	1	3
536	0.36	24	18	4	1	3
537	0.38	23	19	4	1	3
538	0.40	22	20	4	1	3
539	0.40	21	20	4	1	4
540	0.42	21	21	4	1	3
541	0.44	20	22	4	1	3
542	0.46	19	23	4	1	3
543	0.48	18	24	4	1	3
544	0.48	17	24	4	1	4
545	0.50	16	25	4	1	4
546	0.52	15	26	4	1	4
547	0.54	14	27	4	1	4
548	0.54	14	27	4	1	4
549	0.56	13	28	4	1	4
550	0.56	13	28	4	1	4
551	0.58	12	29	4	1	4
552	0.60	11	30	4	1	4
553	0.62	10	31	4	1	4
554	0.62	10	31	4	1	4
555	0.62	9	31	5	1	4
556	0.64	8	32	5	1	4
557	0.66	7	33	5	1	4
558	0.66	6	33	5	1	5
559	0.66	5	33	5	1	6
560	0.68	5	34	5	1	5
561	0.68	5	34	5	1	5
562	0.68	5	34	5	1	5
563	0.70	5	35	4	1	5
564	0.72	4	36	4	1	5
565	0.74	4	37	3	1	5
566	0.76	4	38	3	0	5
567	0.76	3	38	3	1	5
568	0.76	3	38	3	1	5
569	0.76	2	38	4	1	5
570	0.76	2	38	4	1	5
571	0.74	2	37	4	1	6
572	0.74	2	37	4	1	6
573	0.76	1	38	4	1	6
574	0.76	1	38	4	1	6
575	0.76	1	38	4	1	6
576	0.76	1	38	4	1	6
577	0.76	1	38	4	1	6
578	0.74	1	37	4	1	7
579	0.72	1	36	5	1	7
580	0.74	1	37	4	1	7
581	0.72	2	36	4	1	7
582	0.70	2	35	4	2	7
583	0.72	2	36	4	2	6
584	0.74	2	37	3	2	6
585	0.74	2	37	3	2	6
586	0.74	2	37	3	2	6
587	0.74	2	37	3	2	6
588	0.74	2	37	3	2	6
589	0.76	2	38	3	2	5
590	0.76	2	38	3	2	5
591	0.76	2	38	3	2	5
592	0.76	2	38	3	2	5
593	0.76	2	38	3	2	5
594	0.78	2	39	3	2	4
595	0.78	2	39	3	2	4
596	0.78	2	39	3	2	4
597	0.78	2	39	3	2	4
598	0.78	1	39	4	2	4
599	0.78	1	39	4	2	4
600	0.78	1	39	4	2	4
601	0.78	1	39	4	2	4
602	0.78	1	39	4	2	4
603	0.78	1	39	4	2	4
604	0.78	1	39	4	2	4
605	0.80	1	40	3	2	4
606	0.78	1	39	3	3	4
607	0.78	1	39	3	3	4
608	0.80	1	40	3	3	3
609	0.82	1	41	3	3	2
610	0.80	1	40	3	4	2
611	0.80	1	40	3	4	2
612	0.80	1	40	3	4	2
613	0.80	1	40	3	4	2
614	0.80	1	40	3	4	2
615	0.80	1	40	3	4	2
616	0.80	1	40	3	4	2
617	0.82	1	41	3	3	2
618	0.82	1	41	3	3	2
619	0.84	1	42	2	3	2
620	0.84	1	42	2	3	2
621	0.86	1	43	2	3	1
622	0.86	1	43	2	3	1
623	0.86	1	43	2	3	1
624	0.86	1	43	2	3	1
625	0.84	1	42	2	3	2
626	0.84	1	42	2	3	2
627	0.84	1	42	2	3	2
628	0.86	1	43	2	3	1
629	0.88	1	44	1	3	1
630	0.88	1	44	1	3	1
631	0.90	0	45	1	3	1
632	0.92	0	46	1	2	1
633	0.92	0	46	1	2	1
634	0.92	0	46	1	2	1
635	0.92	0	46	1	2	1
636	0.92	0	46	1	2	1
637	0.92	0	46	1	2	1
638	0.92	0	46	1	2	1
639	0.92	0	46	1	2	1
640	0.92	0	46	1	2	1
641	0.92	0	46	1	2	1
642	0.92	0	46	1	2	1
643	0.92	0	46	1	2	1
644	0.92	0	46	1	2	1
645	0.92	0	46	1	2	1
646	0.92	0	46	1	2	1
647	0.92	0	46	1	2	1
648	0.94	0	47	0	2	1
649	0.94	0	47	0	2	1
650	0.94	0	47	0	2	1
651	0.94	0	47	0	2	1
652	0.94	0	47	0	2	1
653	0.94	0	47	0	2	1
654	0.94	0	47	0	2	1
655	0.94	0	47	0	2	1
656	0.96	0	48	0	1	1
657	0.96	0	48	0	1	1
658	0.96	0	48	0	1	1
659	0.96	0	48	0	1	1
660	0.98	0	49	0	0	1
661	0.98	0	49	0	0	1
662	0.98	0	49	0	0	1
663	0.98	0	49	0	0	1
664	0.98	0	49	0	0	1
665	0.98	0	49	0	0	1
666	0.98	0	49	0	0	1
667	0.98	0	49	0	0	1
668	0.98	0	49	0	0	1
669	0.98	0	49	0	0	1
670	0.98	0	49	0	0	1
671	0.98	0	49	0	0	1
672	0.98	0	49	0	0	1
673	0.98	0	49	0	0	1
674	0.98	0	49	0	0	1
675	1.00	0	50	0	0	0
676	1.00	0	50	0	0	0
677	1.00	0	50	0	0	0
678	1.00	0	50	0	0	0
679	1.00	0	50	0	0	0
680	1.00	0	50	0	0	0
681	1.00	0	50	0	0	0
682	1.00	0	50	0	0	0
683	1.00	0	50	0	0	0
684	1.00	0	50	0	0	0
685	1.00	0	50	0	0	0
686	1.00	0	50	0	0	0
687	1.00	0	50	0	0	0
688	1.00	0	50	0	0	0
689	1.00	0	50	0	0	0
690	1.00	0	50	0	0	0
691	1.00	0	50	0	0	0
692	1.00	0	50	0	0	0
693	1.00	0	50	0	0	0
694	1.00	0	50	0	0	0
695	1.00	0	50	0	0	0
696	1.00	0	50	0	0	0
697	1.00	0	50	0	0	0
698	1.00	0	50	0	0	0
699	1.00	0	50	0	0	0
700	1.00	0	50	0	0	0
701	1.00	0	50	0	0	0
702	1.00	0	50	0	0	0
703	1.00	0	50	0	0	0
704	1.00	0	50	0	0	0
705	1.00	0	50	0	0	0
706	1.00	0	50	0	0	0
707	1.00	0	50	0	0	0
708	1.00	0	50	0	0	0
709	1.00	0	50	0	0	0
710	1.00	0	50	0	0	0
711	1.00	0	50	0	0	0
712	1.00	0	50	0	0	0
713	1.00	0	50	0	0	0
714	0.98	1	49	0	0	0
715	0.98	1	49	0	0	0
716	0.98	1	49	0	0	0
717	0.98	1	49	0	0	0
718	0.98	1	49	0	0	0
719	0.98	1	49	0	0	0
720	0.98	1	49	0	0	0
721	0.98	1	49	0	0	0
722	0.96	2	48	0	0	0
723	0.96	2	48	0	0	0
724	0.96	2	48	0	0	0
725	0.96	2	48	0	0	0
726	0.96	2	48	0	0	0
727	0.96	2	48	0	0	0
728	0.96	2	48	0	0	0
729	0.96	2	48	0	0	0
730	0.94	3	47	0	0	0
731	0.94	3	47	0	0	0
732	0.94	3	47	0	0	0
733	0.94	3	47	0	0	0
734	0.94	3	47	0	0	0
735	0.94	3	47	0	0	0
736	0.94	3	47	0	0	0
737	0.94	3	47	0	0	0
738	0.94	3	47	0	0	0
739	0.94	3	47	0	0	0
740	0.92	4	46	0	0	0
741	0.92	4	46	0	0	0
742	0.92	4	46	0	0	0
743	0.92	4	46	0	0	0
744	0.92	4	46	0	0	0
745	0.92	4	46	0	0	0
746	0.92	4	46	0	0	0
747	0.92	4	46	0	0	0
748	0.90	4	45	0	1	0
749	0.90	4	45	0	1	0
750	0.88	4	44	1	1	0
751	0.88	4	44	1	1	0
752	0.88	4	44	1	1	0
753	0.88	4	44	1	1	0
754	0.88	4	44	1	1	0
755	0.86	4	43	1	2	0
756	0.86	4	43	1	2	0
757	0.86	4	43	1	2	0
758	0.86	4	43	1	2	0
759	0.86	4	43	1	2	0
760	0.84	4	42	1	2	1
761	0.84	4	42	1	2	1
762	0.84	4	42	1	2	1
763	0.84	4	42	1	2	1
764	0.86	3	43	1	2	1
765	0.84	4	42	1	2	1
766	0.82	5	41	1	2	1
767	0.82	5	41	1	2	1
768	0.82	5	41	1	2	1
769	0.82	5	41	1	2	1
770	0.82	5	41	1	2	1
771	0.82	5	41	1	2	1
772	0.84	4	42	1	2	1
773	0.84	4	42	1	2	1
774	0.84	4	42	1	2	1
775	0.84	4	42	1	2	1
776	0.84	4	42	1	2	1
777	0.84	4	42	1	2	1
778	0.84	4	42	1	2	1
779	0.84	4	42	1	2	1
780	0.86	3	43	1	2	1
781	0.84	3	42	2	2	1
782	0.84	3	42	2	2	1
783	0.84	3	42	2	2	1
784	0.84	3	42	2	2	1
785	0.84	3	42	2	2	1
786	0.82	3	41	2	3	1
787	0.82	3	41	2	3	1
788	0.82	3	41	2	3	1
789	0.82	3	41	2	3	1
790	0.84	2	42	2	3	1
791	0.84	2	42	2	3	1
792	0.84	2	42	2	3	1
793	0.84	2	42	2	3	1
794	0.84	2	42	2	3	1
795	0.84	2	42	2	3	1
796	0.84	2	42	2	3	1
797	0.84	2	42	2	3	1
798	0.86	2	43	2	2	1
799	0.84	2	42	2	3	1
800	0.86	2	43	1	3	1
801	0.86	2	43	1	3	1
802	0.86	2	43	1	3	1
803	0.86	2	43	1	3	1
804	0.86	2	43	1	3	1
805	0.88	2	44	1	2	1
806	0.88	2	44	1	2	1
807	0.88	2	44	1	2	1
808	0.88	2	44	1	2	1
809	0.88	2	44	1	2	1
810	0.90	2	45	1	2	0
811	0.90	2	45	1	2	0
812	0.90	2	45	1	2	0
813	0.90	2	45	1	2	0
814	0.88	2	44	1	3	0
815	0.90	1	45	1	3	0
816	0.92	0	46	1	3	0
817	0.92	0	46	1	3	0
818	0.92	0	46	1	3	0
819	0.92	0	46	1	3	0
820	0.92	0	46	1	3	0
821	0.92	0	46	1	3	0
822	0.92	0	46	1	3	0
823	0.92	0	46	1	3	0
824	0.92	0	46	1	3	0
825	0.92	0	46	1	3	0
826	0.92	0	46	1	3	0
827	0.92	0	46	1	3	0
828	0.92	0	46	1	3	0
829	0.92	0	46	1	3	0
830	0.92	0	46	1	3	0
831	0.92	1	46	0	3	0
832	0.92	1	46	0	3	0
833	0.92	1	46	0	3	0
834	0.92	1	46	0	3	0
835	0.92	1	46	0	3	0
836	0.94	1	47	0	2	0
837	0.94	1	47	0	2	0
838	0.94	1	47	0	2	0
839	0.94	1	47	0	2	0
840	0.94	1	47	0	2	0
841	0.94	1	47	0	2	0
842	0.94	1	47	0	2	0
843	0.94	1	47	0	2	0
844	0.94	1	47	0	2	0
845	0.94	1	47	0	2	0
846	0.94	1	47	0	2	0
847	0.94	1	47	0	2	0
848	0.94	1	47	0	2	0
849	0.96	1	48	0	1	0
850	0.96	1	48	0	1	0
851	0.96	1	48	0	1	0
852	0.96	1	48	0	1	0
853	0.96	1	48	0	1	0
854	0.96	1	48	0	1	0
855	0.96	1	48	0	1	0
856	0.96	1	48	0	1	0
857	0.96	1	48	0	1	0
858	0.96	1	48	0	1	0
859	0.96	1	48	0	1	0
860	0.96	1	48	0	1	0
861	0.96	1	48	0	1	0
862	0.96	1	48	0	1	0
863	0.96	1	48	0	1	0
864	0.98	1	49	0	0	0
865	0.98	1	49	0	0	0
866	0.98	1	49	0	0	0
867	0.98	1	49	0	0	0
868	0.98	1	49	0	0	0
869	0.98	1	49	0	0	0
870	0.96	1	48	0	1	0
