timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
280	0.96	48	2	0	0	0
281	0.96	48	2	0	0	0
282	0.96	48	2	0	0	0
283	0.96	48	2	0	0	0
284	0.96	48	2	0	0	0
285	0.96	48	2	0	0	0
286	0.96	48	2	0	0	0
287	0.96	48	2	0	0	0
288	0.96	48	2	0	0	0
289	0.98	49	1	0	0	0
290	0.98	49	1	0	0	0
291	0.98	49	1	0	0	0
292	0.98	49	1	0	0	0
293	0.98	49	1	0	0	0
294	0.98	49	1	0	0	0
295	0.98	49	1	0	0	0
296	0.98	49	1	0	0	0
297	0.98	49	1	0	0	0
298	0.98	49	1	0	0	0
299	0.98	49	1	0	0	0
300	0.98	49	1	0	0	0
301	0.98	49	1	0	0	0
302	0.98	49	1	0	0	0
303	0.98	49	1	0	0	0
304	0.98	49	1	0	0	0
305	0.98	49	1	0	0	0
306	0.98	49	1	0	0	0
307	0.98	49	1	0	0	0
308	0.98	49	1	0	0	0
309	0.98	49	1	0	0	0
310	0.98	49	1	0	0	0
311	0.98	49	1	0	0	0
312	0.96	48	1	1	0	0
313	0.96	48	1	1	0	0
314	0.96	48	1	1	0	0
315	0.96	48	1	1	0	0
316	0.96	48	1	1	0	0
317	0.96	48	1	1	0	0
318	0.96	48	1	1	0	0
319	0.96	48	1	1	0	0
320	0.96	48	1	1	0	0
321	0.96	48	1	1	0	0
322	0.96	48	1	1	0	0
323	0.96	48	1	1	0	0
324	0.98	49	0	1	0	0
325	0.98	49	0	1	0	0
326	0.98	49	0	1	0	0
327	0.98	49	0	1	0	0
328	0.98	49	0	1	0	0
329	0.98	49	0	1	0	0
330	0.98	49	0	1	0	0
331	0.98	49	0	1	0	0
332	0.98	49	0	1	0	0
333	0.98	49	0	1	0	0
334	0.98	49	0	1	0	0
335	0.98	49	0	1	0	0
336	0.98	49	0	1	0	0
337	0.98	49	0	1	0	0
338	0.98	49	0	1	0	0
339	0.96	48	0	1	1	0
340	0.96	48	0	1	1	0
341	0.96	48	0	1	1	0
342	0.96	48	0	1	1	0
343	0.96	48	0	1	1	0
344	0.96	48	0	1	1	0
345	0.96	48	0	1	1	0
346	0.96	48	0	1	1	0
347	0.96	48	0	1	1	0
348	0.96	48	0	1	1	0
349	0.96	48	0	1	1	0
350	0.96	48	0	1	1	0
351	0.96	48	0	1	1	0
352	0.96	48	0	1	1	0
353	0.96	48	0	1	1	0
354	0.96	48	0	1	1	0
355	0.96	48	0	1	1	0
356	0.96	48	0	1	1	0
357	0.96	48	0	1	1	0
358	0.96	48	0	1	1	0
359	0.96	48	0	1	1	0
360	0.96	48	0	1	1	0
361	0.96	48	0	1	1	0
362	0.98	49	0	0	1	0
363	0.98	49	0	0	1	0
364	0.98	49	0	0	1	0
365	0.98	49	0	0	1	0
366	0.98	49	0	0	1	0
367	0.98	49	0	0	1	0
368	0.98	49	0	0	1	0
369	0.98	49	0	0	1	0
370	0.98	49	0	0	1	0
371	0.98	49	0	0	1	0
372	0.98	49	0	0	1	0
373	0.96	48	0	0	2	0
374	0.96	48	0	0	2	0
375	0.94	47	0	0	3	0
376	0.94	47	0	0	3	0
377	0.94	47	0	0	3	0
378	0.94	47	0	0	3	0
379	0.94	47	0	0	3	0
380	0.94	47	0	0	3	0
381	0.94	47	0	0	3	0
382	0.94	47	0	0	3	0
383	0.94	47	0	0	3	0
384	0.94	47	0	0	3	0
385	0.94	47	0	0	3	0
386	0.94	47	0	0	3	0
387	0.94	47	0	0	3	0
388	0.94	47	0	0	3	0
389	0.96	48	0	0	2	0
390	0.96	48	0	0	2	0
391	0.96	48	0	0	2	0
392	0.94	47	0	0	3	0
393	0.94	47	0	0	3	0
394	0.94	47	0	0	3	0
395	0.94	47	0	0	3	0
396	0.94	47	0	0	3	0
397	0.94	47	0	0	3	0
398	0.94	47	0	0	3	0
399	0.94	47	0	0	3	0
400	0.94	47	0	0	3	0
401	0.94	47	0	0	3	0
402	0.94	47	0	0	3	0
403	0.94	47	0	0	3	0
404	0.94	47	0	0	3	0
405	0.94	47	0	0	3	0
406	0.94	47	0	0	3	0
407	0.94	47	0	0	3	0
408	0.94	47	0	0	3	0
409	0.94	47	0	0	3	0
410	0.94	47	0	0	3	0
411	0.92	46	0	1	3	0
412	0.92	46	0	1	3	0
413	0.90	45	0	2	3	0
414	0.90	45	0	2	3	0
415	0.90	45	0	2	3	0
416	0.88	44	0	3	3	0
417	0.88	44	0	3	3	0
418	0.88	44	0	3	3	0
419	0.86	43	0	3	4	0
420	0.86	43	0	3	4	0
421	0.86	43	0	3	4	0
422	0.86	43	0	3	4	0
423	0.88	44	0	3	3	0
424	0.88	44	0	3	3	0
425	0.88	44	0	4	2	0
426	0.88	44	0	4	2	0
427	0.88	44	0	4	2	0
428	0.88	44	0	4	2	0
429	0.88	44	0	4	2	0
430	0.88	44	0	4	2	0
431	0.88	44	0	4	2	0
432	0.88	44	0	4	2	0
433	0.88	44	0	4	2	0
434	0.88	44	0	4	2	0
435	0.88	44	0	4	2	0
436	0.86	43	0	4	3	0
437	0.86	43	0	4	3	0
438	0.86	43	0	4	3	0
439	0.86	43	0	4	3	0
440	0.86	43	0	4	3	0
441	0.86	43	0	4	3	0
442	0.88	44	0	4	2	0
443	0.88	44	0	4	2	0
444	0.88	44	0	4	2	0
445	0.88	44	0	4	2	0
446	0.88	44	0	4	2	0
447	0.86	43	0	4	2	1
448	0.86	43	0	4	2	1
449	0.86	43	0	4	2	1
450	0.86	43	0	4	2	1
451	0.86	43	0	4	2	1
452	0.86	43	0	4	2	1
453	0.86	43	0	4	2	1
454	0.86	43	0	4	2	1
455	0.86	43	0	4	2	1
456	0.86	43	0	4	2	1
457	0.86	43	0	4	2	1
458	0.86	43	0	4	2	1
459	0.86	43	0	4	2	1
460	0.86	43	0	4	2	1
461	0.88	44	0	3	2	1
462	0.88	44	0	3	2	1
463	0.90	45	0	2	2	1
464	0.90	45	0	2	2	1
465	0.90	45	0	2	2	1
466	0.92	46	0	1	2	1
467	0.90	45	0	1	3	1
468	0.90	45	0	1	3	1
469	0.92	46	0	1	2	1
470	0.92	46	0	1	2	1
471	0.92	46	0	1	2	1
472	0.90	45	1	1	2	1
473	0.90	45	1	1	2	1
474	0.90	45	1	1	2	1
475	0.92	46	1	0	2	1
476	0.90	45	1	1	2	1
477	0.90	45	1	1	2	1
478	0.90	45	1	1	2	1
479	0.90	45	1	1	2	1
480	0.90	45	1	1	2	1
481	0.90	45	1	1	2	1
482	0.90	45	1	1	2	1
483	0.90	45	1	1	2	1
484	0.90	45	1	1	2	1
485	0.90	45	1	1	2	1
486	0.92	46	1	1	1	1
487	0.92	46	1	1	1	1
488	0.92	46	1	1	1	1
489	0.92	46	1	1	1	1
490	0.92	46	1	1	1	1
491	0.92	46	1	1	1	1
492	0.92	46	1	1	1	1
493	0.92	46	1	1	1	1
494	0.92	46	1	1	1	1
495	0.92	46	1	1	1	1
496	0.92	46	1	1	1	1
497	0.92	46	1	1	1	1
498	0.90	45	1	1	2	1
499	0.90	45	1	1	2	1
500	0.04	44	2	1	2	1
501	0.04	44	2	1	2	1
502	0.06	43	3	1	2	1
503	0.06	43	3	1	2	1
504	0.06	42	3	1	2	2
505	0.06	42	3	1	2	2
506	0.06	42	3	1	2	2
507	0.06	42	3	1	2	2
508	0.06	41	3	1	3	2
509	0.08	40	4	1	3	2
510	0.08	40	4	1	3	2
511	0.10	39	5	1	3	2
512	0.10	38	5	2	3	2
513	0.12	37	6	2	3	2
514	0.12	37	6	2	3	2
515	0.14	36	7	2	3	2
516	0.16	35	8	2	3	2
517	0.16	36	8	2	2	2
518	0.18	35	9	2	2	2
519	0.20	34	10	2	2	2
520	0.22	33	11	2	2	2
521	0.22	33	11	2	2	2
522	0.20	34	10	2	2	2
523	0.22	33	11	2	2	2
524	0.24	32	12	2	2	2
525	0.24	31	12	3	2	2
526	0.24	31	12	2	2	3
527	0.26	30	13	2	2	3
528	0.28	29	14	2	2	3
529	0.30	28	15	2	2	3
530	0.30	28	15	2	2	3
531	0.30	28	15	2	2	3
532	0.32	27	16	2	2	3
533	0.32	27	16	2	2	3
534	0.34	26	17	2	2	3
535	0.36	25	18	2	2	3
536	0.36	25	18	2	2	3
537	0.36	24	18	3	2	3
538	0.38	23	19	3	2	3
539	0.40	22	20	3	2	3
540	0.42	21	21	3	2	3
541	0.44	20	22	3	2	3
542	0.46	19	23	3	2	3
543	0.48	18	24	3	2	3
544	0.50	17	25	3	2	3
545	0.50	16	25	3	3	3
546	0.52	15	26	3	3	3
547	0.54	15	27	3	3	2
548	0.56	15	28	3	2	2
549	0.58	14	29	3	2	2
550	0.56	15	28	3	2	2
551	0.58	14	29	3	2	2
552	0.58	14	29	3	2	2
553	0.60	13	30	3	2	2
554	0.62	13	31	3	2	1
555	0.64	12	32	3	2	1
556	0.66	11	33	3	2	1
557	0.68	10	34	3	2	1
558	0.70	10	35	3	1	1
559	0.68	10	34	4	1	1
560	0.70	9	35	4	1	1
561	0.70	9	35	4	1	1
562	0.72	9	36	3	1	1
563	0.72	9	36	3	1	1
564	0.72	8	36	3	2	1
565	0.72	8	36	3	2	1
566	0.72	8	36	3	2	1
567	0.74	7	37	3	2	1
568	0.72	7	36	4	2	1
569	0.70	8	35	4	2	1
570	0.70	8	35	4	2	1
571	0.70	7	35	4	2	2
572	0.72	6	36	4	2	2
573	0.72	6	36	4	2	2
574	0.72	6	36	4	2	2
575	0.74	6	37	3	2	2
576	0.76	6	38	3	2	1
577	0.76	6	38	3	2	1
578	0.76	6	38	3	2	1
579	0.76	6	38	3	2	1
580	0.78	5	39	3	2	1
581	0.80	4	40	3	2	1
582	0.80	4	40	3	2	1
583	0.82	3	41	3	2	1
584	0.82	3	41	3	2	1
585	0.82	3	41	3	2	1
586	0.84	2	42	3	2	1
587	0.86	2	43	2	2	1
588	0.86	2	43	2	2	1
589	0.86	2	43	2	2	1
590	0.86	2	43	2	2	1
591	0.86	2	43	2	2	1
592	0.86	2	43	2	2	1
593	0.86	2	43	2	2	1
594	0.86	2	43	2	2	1
595	0.88	2	44	2	1	1
596	0.88	2	44	2	1	1
597	0.88	2	44	2	1	1
598	0.88	2	44	2	1	1
599	0.88	2	44	2	1	1
600	0.88	2	44	2	1	1
601	0.86	2	43	2	1	2
602	0.86	2	43	2	1	2
603	0.86	2	43	2	1	2
604	0.86	2	43	2	1	2
605	0.84	2	42	2	2	2
606	0.84	2	42	2	2	2
607	0.84	2	42	2	2	2
608	0.84	2	42	2	2	2
609	0.86	2	43	1	2	2
610	0.86	2	43	1	2	2
611	0.86	2	43	1	2	2
612	0.86	2	43	1	2	2
613	0.84	2	42	1	2	3
614	0.86	2	43	1	1	3
615	0.86	2	43	1	1	3
616	0.86	2	43	1	1	3
617	0.86	2	43	1	1	3
618	0.88	2	44	0	1	3
619	0.90	1	45	0	1	3
620	0.90	1	45	0	1	3
621	0.92	1	46	0	1	2
622	0.90	2	45	0	1	2
623	0.90	2	45	0	1	2
624	0.90	2	45	0	1	2
625	0.90	2	45	0	1	2
626	0.90	2	45	0	1	2
627	0.90	2	45	0	1	2
628	0.90	2	45	0	1	2
629	0.90	2	45	0	1	2
630	0.90	2	45	0	1	2
631	0.90	2	45	0	1	2
632	0.90	2	45	0	1	2
633	0.90	2	45	0	1	2
634	0.90	2	45	0	1	2
635	0.90	2	45	0	1	2
636	0.90	2	45	0	1	2
637	0.90	2	45	0	1	2
638	0.90	2	45	0	1	2
639	0.90	2	45	0	1	2
640	0.90	2	45	0	1	2
641	0.90	2	45	0	1	2
642	0.90	2	45	0	1	2
643	0.90	2	45	0	1	2
644	0.90	2	45	0	1	2
645	0.90	2	45	0	1	2
646	0.90	2	45	0	1	2
647	0.90	2	45	0	1	2
648	0.90	2	45	0	1	2
649	0.90	2	45	0	1	2
650	0.92	1	46	0	1	2
651	0.94	1	47	0	1	1
652	0.94	1	47	0	1	1
653	0.94	1	47	0	1	1
654	0.94	1	47	0	1	1
655	0.96	1	48	0	0	1
656	0.96	1	48	0	0	1
657	0.96	1	48	0	0	1
658	0.96	1	48	0	0	1
659	0.96	1	48	0	0	1
660	0.96	1	48	0	0	1
661	0.96	1	48	0	0	1
662	0.96	1	48	0	0	1
663	0.98	1	49	0	0	0
664	0.98	1	49	0	0	0
665	0.98	1	49	0	0	0
666	0.98	1	49	0	0	0
667	0.98	1	49	0	0	0
668	0.98	1	49	0	0	0
669	0.98	1	49	0	0	0
670	0.98	1	49	0	0	0
671	0.98	1	49	0	0	0
672	1.00	0	50	0	0	0
673	1.00	0	50	0	0	0
674	1.00	0	50	0	0	0
675	1.00	0	50	0	0	0
676	1.00	0	50	0	0	0
677	1.00	0	50	0	0	0
678	1.00	0	50	0	0	0
679	1.00	0	50	0	0	0
680	1.00	0	50	0	0	0
681	1.00	0	50	0	0	0
682	1.00	0	50	0	0	0
683	1.00	0	50	0	0	0
684	0.98	0	49	0	0	1
685	0.98	0	49	0	0	1
686	0.96	0	48	0	0	2
687	0.96	0	48	0	0	2
688	0.96	0	48	0	0	2
689	0.96	0	48	0	0	2
690	0.96	0	48	0	0	2
691	0.96	0	48	0	0	2
692	0.94	1	47	0	0	2
693	0.94	1	47	0	0	2
694	0.94	1	47	0	0	2
695	0.94	1	47	0	0	2
696	0.94	1	47	0	0	2
697	0.94	1	47	0	0	2
698	0.94	1	47	0	0	2
699	0.94	1	47	0	0	2
700	0.94	1	47	0	0	2
701	0.92	1	46	1	0	2
702	0.92	1	46	1	0	2
703	0.92	1	46	1	0	2
704	0.92	1	46	1	0	2
705	0.92	1	46	1	0	2
706	0.92	1	46	1	0	2
707	0.90	2	45	1	0	2
708	0.90	2	45	1	0	2
709	0.90	2	45	1	0	2
710	0.90	2	45	1	0	2
711	0.90	2	45	1	0	2
712	0.90	2	45	1	0	2
713	0.90	2	45	1	0	2
714	0.90	2	45	1	0	2
715	0.90	2	45	1	0	2
716	0.90	2	45	1	0	2
717	0.90	2	45	1	0	2
718	0.90	2	45	1	0	2
719	0.90	2	45	1	0	2
720	0.90	2	45	1	0	2
721	0.90	2	45	1	0	2
722	0.90	2	45	1	0	2
723	0.90	2	45	1	0	2
724	0.90	2	45	1	0	2
725	0.90	2	45	1	0	2
726	0.90	2	45	1	0	2
727	0.90	2	45	1	0	2
728	0.90	2	45	1	0	2
729	0.90	2	45	1	0	2
730	0.90	2	45	1	0	2
731	0.90	2	45	1	0	2
732	0.90	2	45	1	0	2
733	0.90	2	45	1	0	2
734	0.92	2	46	1	0	1
735	0.92	2	46	1	0	1
736	0.94	2	47	1	0	0
737	0.92	3	46	1	0	0
738	0.92	3	46	1	0	0
739	0.92	3	46	1	0	0
740	0.92	3	46	1	0	0
741	0.92	3	46	1	0	0
742	0.94	2	47	1	0	0
743	0.94	2	47	1	0	0
744	0.94	2	47	1	0	0
745	0.94	2	47	1	0	0
746	0.94	2	47	1	0	0
747	0.94	2	47	1	0	0
748	0.94	2	47	1	0	0
749	0.94	2	47	1	0	0
750	0.94	2	47	1	0	0
751	0.96	2	48	0	0	0
752	0.96	2	48	0	0	0
753	0.96	2	48	0	0	0
754	0.96	2	48	0	0	0
755	0.94	3	47	0	0	0
756	0.94	3	47	0	0	0
757	0.96	2	48	0	0	0
758	0.96	2	48	0	0	0
759	0.96	2	48	0	0	0
760	0.96	2	48	0	0	0
761	0.96	2	48	0	0	0
762	0.94	3	47	0	0	0
763	0.94	3	47	0	0	0
764	0.94	3	47	0	0	0
765	0.94	3	47	0	0	0
766	0.94	3	47	0	0	0
767	0.94	3	47	0	0	0
768	0.94	3	47	0	0	0
769	0.94	3	47	0	0	0
770	0.94	3	47	0	0	0
771	0.94	3	47	0	0	0
772	0.94	3	47	0	0	0
773	0.94	3	47	0	0	0
774	0.94	3	47	0	0	0
775	0.94	3	47	0	0	0
776	0.94	3	47	0	0	0
777	0.94	3	47	0	0	0
778	0.94	3	47	0	0	0
779	0.94	3	47	0	0	0
780	0.94	3	47	0	0	0
781	0.94	3	47	0	0	0
782	0.94	3	47	0	0	0
783	0.94	3	47	0	0	0
784	0.94	3	47	0	0	0
785	0.94	3	47	0	0	0
786	0.94	3	47	0	0	0
787	0.96	2	48	0	0	0
788	0.96	2	48	0	0	0
789	0.96	2	48	0	0	0
790	0.94	3	47	0	0	0
791	0.94	3	47	0	0	0
792	0.94	3	47	0	0	0
793	0.94	3	47	0	0	0
794	0.94	3	47	0	0	0
795	0.94	3	47	0	0	0
796	0.94	3	47	0	0	0
797	0.94	3	47	0	0	0
798	0.94	3	47	0	0	0
799	0.94	3	47	0	0	0
800	0.94	3	47	0	0	0
801	0.94	3	47	0	0	0
802	0.94	3	47	0	0	0
803	0.94	3	47	0	0	0
804	0.94	3	47	0	0	0
805	0.96	2	48	0	0	0
806	0.96	2	48	0	0	0
807	0.94	2	47	0	1	0
808	0.94	2	47	0	1	0
809	0.94	2	47	0	1	0
810	0.94	2	47	0	1	0
811	0.94	2	47	0	1	0
812	0.96	1	48	0	1	0
813	0.96	1	48	0	1	0
814	0.96	1	48	0	1	0
815	0.96	1	48	0	1	0
816	0.96	1	48	0	1	0
817	0.96	1	48	0	1	0
818	0.96	1	48	0	1	0
819	0.96	1	48	0	1	0
820	0.96	1	48	0	1	0
821	0.96	1	48	0	1	0
822	0.96	1	48	0	1	0
823	0.96	1	48	0	1	0
824	0.96	1	48	0	1	0
825	0.96	1	48	0	1	0
826	0.96	1	48	0	1	0
827	0.96	1	48	0	1	0
828	0.96	1	48	0	1	0
829	0.96	1	48	0	1	0
830	0.96	1	48	0	1	0
831	0.96	1	48	0	1	0
832	0.96	1	48	0	1	0
833	0.96	1	48	0	1	0
834	0.96	1	48	0	1	0
835	0.96	1	48	0	1	0
836	0.96	1	48	0	1	0
837	0.94	2	47	0	1	0
838	0.94	2	47	0	1	0
839	0.92	2	46	0	2	0
840	0.94	1	47	0	2	0
841	0.94	1	47	0	2	0
842	0.94	1	47	0	2	0
843	0.94	1	47	0	2	0
844	0.94	1	47	0	2	0
845	0.94	1	47	0	2	0
846	0.94	1	47	0	2	0
847	0.94	1	47	0	2	0
848	0.94	1	47	0	2	0
849	0.94	1	47	0	2	0
850	0.94	1	47	0	2	0
851	0.94	1	47	0	2	0
852	0.94	1	47	0	2	0
853	0.94	1	47	0	2	0
854	0.94	1	47	0	2	0
855	0.94	1	47	0	2	0
856	0.94	1	47	0	2	0
857	0.96	1	48	0	1	0
858	0.96	1	48	0	1	0
859	0.96	1	48	0	1	0
860	0.96	1	48	0	1	0
861	0.96	1	48	0	1	0
862	0.96	1	48	0	1	0
863	0.96	1	48	0	1	0
864	0.96	1	48	0	1	0
865	0.96	1	48	0	1	0
866	0.96	1	48	0	1	0
867	0.94	2	47	0	1	0
868	0.94	2	47	0	1	0
869	0.94	2	47	0	1	0
870	0.94	2	47	0	1	0
