timestep	swarm_quality	color_0	color_1
645	0.95	95	5
646	0.95	95	5
647	0.95	95	5
648	0.96	96	4
649	0.96	96	4
650	0.96	96	4
651	0.96	96	4
652	0.97	97	3
653	0.97	97	3
654	0.97	97	3
655	0.97	97	3
656	0.97	97	3
657	0.97	97	3
658	0.97	97	3
659	0.97	97	3
660	0.97	97	3
661	0.96	96	4
662	0.96	96	4
663	0.96	96	4
664	0.96	96	4
665	0.96	96	4
666	0.96	96	4
667	0.95	95	5
668	0.95	95	5
669	0.95	95	5
670	0.95	95	5
671	0.95	95	5
672	0.95	95	5
673	0.95	95	5
674	0.95	95	5
675	0.95	95	5
676	0.95	95	5
677	0.95	95	5
678	0.95	95	5
679	0.95	95	5
680	0.95	95	5
681	0.96	96	4
682	0.96	96	4
683	0.96	96	4
684	0.97	97	3
685	0.97	97	3
686	0.97	97	3
687	0.97	97	3
688	0.97	97	3
689	0.97	97	3
690	0.97	97	3
691	0.96	96	4
692	0.95	95	5
693	0.94	94	6
694	0.93	93	7
695	0.93	93	7
696	0.93	93	7
697	0.93	93	7
698	0.93	93	7
699	0.93	93	7
700	0.93	93	7
701	0.93	93	7
702	0.93	93	7
703	0.93	93	7
704	0.93	93	7
705	0.93	93	7
706	0.93	93	7
707	0.93	93	7
708	0.93	93	7
709	0.93	93	7
710	0.93	93	7
711	0.93	93	7
712	0.93	93	7
713	0.93	93	7
714	0.93	93	7
715	0.93	93	7
716	0.93	93	7
717	0.93	93	7
718	0.93	93	7
719	0.93	93	7
720	0.93	93	7
721	0.93	93	7
722	0.93	93	7
723	0.93	93	7
724	0.93	93	7
725	0.92	92	8
726	0.92	92	8
727	0.92	92	8
728	0.92	92	8
729	0.92	92	8
730	0.92	92	8
731	0.92	92	8
732	0.92	92	8
733	0.92	92	8
734	0.93	93	7
735	0.93	93	7
736	0.93	93	7
737	0.93	93	7
738	0.93	93	7
739	0.93	93	7
740	0.93	93	7
741	0.93	93	7
742	0.93	93	7
743	0.93	93	7
744	0.93	93	7
745	0.93	93	7
746	0.93	93	7
747	0.93	93	7
748	0.93	93	7
749	0.93	93	7
750	0.93	93	7
751	0.93	93	7
752	0.93	93	7
753	0.93	93	7
754	0.93	93	7
755	0.93	93	7
756	0.93	93	7
757	0.93	93	7
758	0.93	93	7
759	0.93	93	7
760	0.93	93	7
761	0.94	94	6
762	0.94	94	6
763	0.94	94	6
764	0.94	94	6
765	0.94	94	6
766	0.94	94	6
767	0.95	95	5
768	0.95	95	5
769	0.94	94	6
770	0.94	94	6
771	0.94	94	6
772	0.94	94	6
773	0.94	94	6
774	0.94	94	6
775	0.94	94	6
776	0.94	94	6
777	0.94	94	6
778	0.94	94	6
779	0.94	94	6
780	0.94	94	6
781	0.94	94	6
782	0.93	93	7
783	0.93	93	7
784	0.93	93	7
785	0.93	93	7
786	0.93	93	7
787	0.93	93	7
788	0.93	93	7
789	0.93	93	7
790	0.93	93	7
791	0.94	94	6
792	0.95	95	5
793	0.96	96	4
794	0.97	97	3
795	0.97	97	3
796	0.97	97	3
797	0.97	97	3
798	0.97	97	3
799	0.97	97	3
800	0.97	97	3
801	0.97	97	3
802	0.97	97	3
803	0.97	97	3
804	0.97	97	3
805	0.97	97	3
806	0.97	97	3
807	0.97	97	3
808	0.97	97	3
809	0.97	97	3
810	0.97	97	3
811	0.97	97	3
812	0.97	97	3
813	0.97	97	3
814	0.97	97	3
815	0.97	97	3
816	0.97	97	3
817	0.97	97	3
818	0.97	97	3
819	0.97	97	3
820	0.97	97	3
821	0.97	97	3
822	0.97	97	3
823	0.97	97	3
824	0.97	97	3
825	0.98	98	2
826	0.98	98	2
827	0.98	98	2
828	0.98	98	2
829	0.98	98	2
830	0.98	98	2
831	0.98	98	2
832	0.98	98	2
833	0.98	98	2
834	0.98	98	2
835	0.98	98	2
836	0.98	98	2
837	0.98	98	2
838	0.98	98	2
839	0.98	98	2
840	0.98	98	2
841	0.98	98	2
842	0.98	98	2
843	0.98	98	2
844	0.98	98	2
845	0.98	98	2
846	0.98	98	2
847	0.98	98	2
848	0.98	98	2
849	0.98	98	2
850	0.98	98	2
851	0.98	98	2
852	0.98	98	2
853	0.98	98	2
854	0.98	98	2
855	0.98	98	2
856	0.98	98	2
857	0.98	98	2
858	0.98	98	2
859	0.98	98	2
860	0.98	98	2
861	0.98	98	2
862	0.98	98	2
863	0.98	98	2
864	0.98	98	2
865	0.98	98	2
866	0.98	98	2
867	0.98	98	2
868	0.98	98	2
869	0.99	99	1
870	0.99	99	1
871	0.99	99	1
872	0.99	99	1
873	0.99	99	1
874	0.99	99	1
875	0.99	99	1
876	0.99	99	1
877	0.99	99	1
878	0.99	99	1
879	0.99	99	1
880	0.99	99	1
881	0.99	99	1
882	1.00	100	0
883	1.00	100	0
884	1.00	100	0
885	1.00	100	0
886	1.00	100	0
887	1.00	100	0
888	1.00	100	0
889	1.00	100	0
890	1.00	100	0
891	1.00	100	0
892	1.00	100	0
893	1.00	100	0
894	1.00	100	0
895	1.00	100	0
896	1.00	100	0
897	1.00	100	0
898	1.00	100	0
899	1.00	100	0
900	1.00	100	0
901	1.00	100	0
902	1.00	100	0
903	1.00	100	0
904	1.00	100	0
905	1.00	100	0
906	1.00	100	0
907	1.00	100	0
908	1.00	100	0
909	1.00	100	0
910	1.00	100	0
911	1.00	100	0
912	1.00	100	0
913	1.00	100	0
914	1.00	100	0
915	1.00	100	0
916	1.00	100	0
917	1.00	100	0
918	1.00	100	0
919	1.00	100	0
920	1.00	100	0
921	1.00	100	0
922	1.00	100	0
923	1.00	100	0
924	1.00	100	0
925	1.00	100	0
926	1.00	100	0
927	0.99	99	1
928	0.99	99	1
929	0.99	99	1
930	0.99	99	1
931	0.99	99	1
932	0.99	99	1
933	0.99	99	1
934	0.99	99	1
935	0.99	99	1
936	0.99	99	1
937	0.99	99	1
938	0.99	99	1
939	0.99	99	1
940	0.99	99	1
941	0.99	99	1
942	0.99	99	1
943	0.99	99	1
944	0.99	99	1
945	0.99	99	1
946	0.99	99	1
947	0.99	99	1
948	0.99	99	1
949	0.99	99	1
950	0.99	99	1
951	0.99	99	1
952	0.99	99	1
953	0.99	99	1
954	0.99	99	1
955	0.99	99	1
956	0.99	99	1
957	0.99	99	1
958	0.99	99	1
959	0.99	99	1
960	0.99	99	1
961	0.99	99	1
962	0.99	99	1
963	0.99	99	1
964	0.99	99	1
965	0.99	99	1
966	0.99	99	1
967	0.99	99	1
968	0.99	99	1
969	0.99	99	1
970	0.99	99	1
971	0.99	99	1
972	0.99	99	1
973	0.99	99	1
974	0.99	99	1
975	0.99	99	1
976	0.99	99	1
977	0.99	99	1
978	0.99	99	1
979	0.99	99	1
980	0.99	99	1
981	0.99	99	1
982	0.99	99	1
983	0.99	99	1
984	0.99	99	1
985	0.99	99	1
986	0.99	99	1
987	0.99	99	1
988	0.99	99	1
989	0.99	99	1
990	0.99	99	1
991	0.99	99	1
992	0.99	99	1
993	0.99	99	1
994	0.99	99	1
995	0.99	99	1
996	0.99	99	1
997	0.99	99	1
998	0.99	99	1
999	0.99	99	1
1000	0.02	98	2
1001	0.02	98	2
1002	0.02	98	2
1003	0.03	97	3
1004	0.04	96	4
1005	0.05	95	5
1006	0.06	94	6
1007	0.06	94	6
1008	0.06	94	6
1009	0.07	93	7
1010	0.08	92	8
1011	0.08	92	8
1012	0.08	92	8
1013	0.09	91	9
1014	0.10	90	10
1015	0.11	89	11
1016	0.12	88	12
1017	0.13	87	13
1018	0.14	86	14
1019	0.15	85	15
1020	0.15	85	15
1021	0.15	85	15
1022	0.16	84	16
1023	0.17	83	17
1024	0.18	82	18
1025	0.18	82	18
1026	0.19	81	19
1027	0.19	81	19
1028	0.20	80	20
1029	0.21	79	21
1030	0.22	78	22
1031	0.23	77	23
1032	0.24	76	24
1033	0.24	76	24
1034	0.25	75	25
1035	0.26	74	26
1036	0.26	74	26
1037	0.27	73	27
1038	0.28	72	28
1039	0.29	71	29
1040	0.30	70	30
1041	0.31	69	31
1042	0.32	68	32
1043	0.32	68	32
1044	0.33	67	33
1045	0.34	66	34
1046	0.35	65	35
1047	0.35	65	35
1048	0.36	64	36
1049	0.37	63	37
1050	0.38	62	38
1051	0.39	61	39
1052	0.40	60	40
1053	0.41	59	41
1054	0.42	58	42
1055	0.43	57	43
1056	0.43	57	43
1057	0.44	56	44
1058	0.45	55	45
1059	0.46	54	46
1060	0.47	53	47
1061	0.48	52	48
1062	0.49	51	49
1063	0.50	50	50
1064	0.51	49	51
1065	0.52	48	52
1066	0.53	47	53
1067	0.54	46	54
1068	0.55	45	55
1069	0.56	44	56
1070	0.57	43	57
1071	0.58	42	58
1072	0.59	41	59
1073	0.60	40	60
1074	0.61	39	61
1075	0.61	39	61
1076	0.62	38	62
1077	0.63	37	63
1078	0.64	36	64
1079	0.65	35	65
1080	0.66	34	66
1081	0.66	34	66
1082	0.67	33	67
1083	0.68	32	68
1084	0.68	32	68
1085	0.68	32	68
1086	0.69	31	69
1087	0.70	30	70
1088	0.71	29	71
1089	0.72	28	72
1090	0.73	27	73
1091	0.74	26	74
1092	0.75	25	75
1093	0.76	24	76
1094	0.77	23	77
1095	0.78	22	78
1096	0.79	21	79
1097	0.80	20	80
1098	0.81	19	81
1099	0.82	18	82
1100	0.81	19	81
1101	0.82	18	82
1102	0.83	17	83
1103	0.83	17	83
1104	0.83	17	83
1105	0.83	17	83
1106	0.83	17	83
1107	0.84	16	84
1108	0.85	15	85
1109	0.85	15	85
1110	0.85	15	85
1111	0.86	14	86
1112	0.87	13	87
1113	0.87	13	87
1114	0.87	13	87
1115	0.87	13	87
1116	0.87	13	87
1117	0.87	13	87
1118	0.87	13	87
1119	0.87	13	87
1120	0.88	12	88
1121	0.89	11	89
1122	0.89	11	89
1123	0.89	11	89
1124	0.89	11	89
1125	0.90	10	90
1126	0.90	10	90
1127	0.90	10	90
1128	0.90	10	90
1129	0.89	11	89
1130	0.89	11	89
1131	0.89	11	89
1132	0.89	11	89
1133	0.90	10	90
1134	0.90	10	90
1135	0.90	10	90
1136	0.91	9	91
1137	0.91	9	91
1138	0.91	9	91
1139	0.91	9	91
1140	0.91	9	91
1141	0.91	9	91
1142	0.91	9	91
1143	0.92	8	92
1144	0.92	8	92
1145	0.92	8	92
1146	0.92	8	92
1147	0.93	7	93
1148	0.93	7	93
1149	0.93	7	93
1150	0.93	7	93
1151	0.93	7	93
1152	0.93	7	93
1153	0.93	7	93
1154	0.93	7	93
1155	0.93	7	93
1156	0.94	6	94
1157	0.94	6	94
1158	0.94	6	94
1159	0.94	6	94
1160	0.94	6	94
1161	0.94	6	94
1162	0.94	6	94
1163	0.94	6	94
1164	0.94	6	94
1165	0.94	6	94
1166	0.94	6	94
1167	0.94	6	94
1168	0.94	6	94
1169	0.94	6	94
1170	0.94	6	94
1171	0.94	6	94
1172	0.94	6	94
1173	0.94	6	94
1174	0.94	6	94
1175	0.95	5	95
1176	0.95	5	95
1177	0.95	5	95
1178	0.95	5	95
1179	0.95	5	95
1180	0.95	5	95
1181	0.96	4	96
1182	0.96	4	96
1183	0.96	4	96
1184	0.97	3	97
1185	0.98	2	98
1186	0.98	2	98
1187	0.98	2	98
1188	0.98	2	98
1189	0.98	2	98
1190	0.98	2	98
1191	0.98	2	98
1192	0.98	2	98
1193	0.98	2	98
1194	0.98	2	98
1195	0.98	2	98
1196	0.98	2	98
1197	0.98	2	98
1198	0.98	2	98
1199	0.98	2	98
1200	0.99	1	99
1201	0.99	1	99
1202	0.99	1	99
1203	0.99	1	99
1204	0.99	1	99
1205	0.99	1	99
1206	0.99	1	99
1207	0.99	1	99
1208	0.99	1	99
1209	0.99	1	99
1210	0.99	1	99
1211	0.99	1	99
1212	0.99	1	99
1213	0.99	1	99
1214	0.99	1	99
1215	0.99	1	99
1216	0.98	2	98
1217	0.98	2	98
1218	0.97	3	97
1219	0.97	3	97
1220	0.97	3	97
1221	0.97	3	97
1222	0.97	3	97
1223	0.97	3	97
1224	0.97	3	97
1225	0.97	3	97
1226	0.97	3	97
1227	0.97	3	97
1228	0.97	3	97
1229	0.98	2	98
1230	0.98	2	98
1231	0.98	2	98
1232	0.98	2	98
1233	0.98	2	98
1234	0.98	2	98
1235	0.98	2	98
1236	0.98	2	98
1237	0.98	2	98
1238	0.98	2	98
1239	0.98	2	98
1240	0.98	2	98
1241	0.98	2	98
1242	0.98	2	98
1243	0.98	2	98
1244	0.98	2	98
1245	0.98	2	98
1246	0.98	2	98
1247	0.98	2	98
1248	0.98	2	98
1249	0.98	2	98
1250	0.98	2	98
1251	0.98	2	98
1252	0.98	2	98
1253	0.98	2	98
1254	0.98	2	98
1255	0.98	2	98
1256	0.98	2	98
1257	0.98	2	98
1258	0.98	2	98
1259	0.98	2	98
1260	0.98	2	98
1261	0.98	2	98
1262	0.98	2	98
1263	0.98	2	98
1264	0.98	2	98
1265	0.98	2	98
1266	0.98	2	98
1267	0.98	2	98
1268	0.98	2	98
1269	0.98	2	98
1270	0.98	2	98
1271	0.98	2	98
1272	0.98	2	98
1273	0.98	2	98
1274	0.98	2	98
1275	0.98	2	98
1276	0.98	2	98
1277	0.98	2	98
1278	0.98	2	98
1279	0.98	2	98
1280	0.98	2	98
1281	0.98	2	98
1282	0.98	2	98
1283	0.98	2	98
1284	0.98	2	98
1285	0.98	2	98
1286	0.97	3	97
1287	0.97	3	97
1288	0.97	3	97
1289	0.97	3	97
1290	0.97	3	97
1291	0.97	3	97
1292	0.97	3	97
1293	0.97	3	97
1294	0.97	3	97
1295	0.97	3	97
1296	0.97	3	97
1297	0.97	3	97
1298	0.97	3	97
1299	0.97	3	97
1300	0.97	3	97
1301	0.97	3	97
1302	0.97	3	97
1303	0.97	3	97
1304	0.97	3	97
1305	0.97	3	97
1306	0.97	3	97
1307	0.97	3	97
1308	0.97	3	97
1309	0.97	3	97
1310	0.97	3	97
1311	0.97	3	97
1312	0.97	3	97
1313	0.97	3	97
1314	0.97	3	97
1315	0.97	3	97
1316	0.98	2	98
1317	0.98	2	98
1318	0.99	1	99
1319	0.99	1	99
1320	0.99	1	99
1321	0.99	1	99
1322	0.99	1	99
1323	0.99	1	99
1324	0.99	1	99
1325	0.99	1	99
1326	0.99	1	99
1327	0.99	1	99
1328	0.99	1	99
1329	0.99	1	99
1330	0.99	1	99
1331	0.99	1	99
1332	0.99	1	99
1333	0.99	1	99
1334	0.99	1	99
1335	0.99	1	99
1336	0.99	1	99
1337	0.99	1	99
1338	0.99	1	99
1339	0.99	1	99
1340	0.99	1	99
1341	0.99	1	99
1342	0.99	1	99
1343	0.99	1	99
1344	0.99	1	99
1345	0.99	1	99
1346	0.99	1	99
1347	0.99	1	99
1348	0.99	1	99
1349	0.99	1	99
1350	0.99	1	99
1351	0.99	1	99
1352	0.99	1	99
1353	0.99	1	99
1354	0.99	1	99
1355	0.99	1	99
1356	0.99	1	99
1357	0.98	2	98
1358	0.98	2	98
1359	0.98	2	98
