timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
104	0.96	48	0	1	1	0
105	0.96	48	0	1	1	0
106	0.96	48	0	1	1	0
107	0.98	49	0	1	0	0
108	0.98	49	0	1	0	0
109	0.98	49	0	1	0	0
110	0.98	49	0	1	0	0
111	0.98	49	0	1	0	0
112	0.98	49	0	1	0	0
113	0.98	49	0	1	0	0
114	0.98	49	0	1	0	0
115	0.98	49	0	1	0	0
116	0.98	49	0	1	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	0.98	49	0	0	1	0
140	0.98	49	0	0	1	0
141	0.98	49	0	0	1	0
142	0.98	49	0	0	1	0
143	0.98	49	0	0	1	0
144	0.98	49	0	0	1	0
145	0.98	49	0	0	1	0
146	0.98	49	0	0	1	0
147	0.98	49	0	0	1	0
148	0.98	49	0	0	1	0
149	0.98	49	0	0	1	0
150	0.98	49	0	0	1	0
151	0.98	49	0	0	1	0
152	0.98	49	0	0	1	0
153	0.98	49	0	0	1	0
154	0.98	49	0	0	1	0
155	0.98	49	0	0	1	0
156	0.98	49	0	0	1	0
157	0.98	49	0	0	1	0
158	0.98	49	0	0	1	0
159	0.98	49	0	0	1	0
160	0.98	49	0	0	1	0
161	0.98	49	0	0	1	0
162	0.98	49	0	0	1	0
163	0.98	49	0	0	1	0
164	0.98	49	0	0	1	0
165	0.98	49	0	0	1	0
166	0.98	49	0	0	1	0
167	0.98	49	0	0	1	0
168	0.98	49	0	0	1	0
169	0.98	49	0	0	1	0
170	0.98	49	0	0	1	0
171	0.98	49	0	0	1	0
172	0.98	49	0	0	1	0
173	0.98	49	0	0	1	0
174	0.98	49	0	0	1	0
175	0.98	49	0	0	1	0
176	0.98	49	0	0	1	0
177	0.98	49	0	0	1	0
178	0.98	49	0	0	1	0
179	0.98	49	0	0	1	0
180	0.98	49	0	0	1	0
181	0.98	49	0	0	1	0
182	0.98	49	0	0	1	0
183	0.98	49	0	0	1	0
184	0.98	49	0	0	1	0
185	0.98	49	0	0	1	0
186	0.98	49	0	0	1	0
187	0.98	49	0	0	1	0
188	0.98	49	0	0	1	0
189	1.00	50	0	0	0	0
190	1.00	50	0	0	0	0
191	1.00	50	0	0	0	0
192	1.00	50	0	0	0	0
193	1.00	50	0	0	0	0
194	1.00	50	0	0	0	0
195	1.00	50	0	0	0	0
196	1.00	50	0	0	0	0
197	1.00	50	0	0	0	0
198	1.00	50	0	0	0	0
199	1.00	50	0	0	0	0
200	1.00	50	0	0	0	0
201	1.00	50	0	0	0	0
202	1.00	50	0	0	0	0
203	1.00	50	0	0	0	0
204	1.00	50	0	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	0.98	49	0	1	0	0
226	0.98	49	0	1	0	0
227	0.98	49	0	1	0	0
228	0.98	49	0	1	0	0
229	0.98	49	0	1	0	0
230	0.98	49	0	1	0	0
231	0.98	49	0	1	0	0
232	0.98	49	0	1	0	0
233	0.98	49	0	1	0	0
234	0.98	49	0	1	0	0
235	0.98	49	0	1	0	0
236	0.98	49	0	1	0	0
237	0.98	49	0	1	0	0
238	0.98	49	0	1	0	0
239	0.98	49	0	1	0	0
240	0.98	49	0	1	0	0
241	0.98	49	0	1	0	0
242	0.98	49	0	1	0	0
243	0.98	49	0	1	0	0
244	0.98	49	0	1	0	0
245	0.98	49	0	1	0	0
246	0.98	49	0	1	0	0
247	0.98	49	0	1	0	0
248	0.98	49	0	1	0	0
249	0.98	49	0	1	0	0
250	0.98	49	0	1	0	0
251	0.98	49	0	1	0	0
252	0.98	49	0	1	0	0
253	0.98	49	0	1	0	0
254	0.98	49	0	1	0	0
255	0.98	49	0	1	0	0
256	0.96	48	0	1	1	0
257	0.96	48	0	1	1	0
258	0.96	48	0	1	1	0
259	0.96	48	0	1	1	0
260	0.96	48	0	1	1	0
261	0.94	47	0	1	2	0
262	0.94	47	0	1	2	0
263	0.94	47	0	1	2	0
264	0.94	47	0	1	2	0
265	0.94	47	0	1	2	0
266	0.94	47	0	1	2	0
267	0.94	47	0	1	2	0
268	0.94	47	0	1	2	0
269	0.94	47	0	1	2	0
270	0.94	47	0	1	2	0
271	0.94	47	0	1	2	0
272	0.94	47	0	1	2	0
273	0.94	47	0	1	2	0
274	0.94	47	0	1	2	0
275	0.96	48	0	0	2	0
276	0.96	48	0	0	2	0
277	0.96	48	0	0	2	0
278	0.96	48	0	0	2	0
279	0.96	48	0	0	2	0
280	0.96	48	0	0	2	0
281	0.96	48	0	0	2	0
282	0.96	48	0	0	2	0
283	0.96	48	0	0	2	0
284	0.96	48	0	0	2	0
285	0.96	48	0	0	2	0
286	0.96	48	0	0	2	0
287	0.96	48	0	0	2	0
288	0.96	48	0	0	2	0
289	0.96	48	0	0	2	0
290	0.96	48	0	0	2	0
291	0.96	48	0	0	2	0
292	0.96	48	0	0	2	0
293	0.94	47	0	1	2	0
294	0.94	47	0	1	2	0
295	0.94	47	0	1	2	0
296	0.94	47	0	1	2	0
297	0.94	47	0	1	2	0
298	0.94	47	0	1	2	0
299	0.94	47	0	1	2	0
300	0.94	47	0	1	2	0
301	0.94	47	0	1	2	0
302	0.94	47	0	1	2	0
303	0.94	47	0	1	2	0
304	0.94	47	0	1	2	0
305	0.94	47	0	1	2	0
306	0.96	48	0	1	1	0
307	0.96	48	0	1	1	0
308	0.96	48	0	1	1	0
309	0.96	48	0	1	1	0
310	0.96	48	0	1	1	0
311	0.98	49	0	1	0	0
312	0.98	49	0	1	0	0
313	0.98	49	0	1	0	0
314	0.98	49	0	1	0	0
315	0.98	49	0	1	0	0
316	0.98	49	0	1	0	0
317	0.98	49	0	1	0	0
318	0.98	49	0	1	0	0
319	0.98	49	0	1	0	0
320	0.98	49	0	1	0	0
321	0.98	49	0	1	0	0
322	0.98	49	0	1	0	0
323	0.98	49	0	1	0	0
324	0.98	49	0	1	0	0
325	0.98	49	0	1	0	0
326	0.98	49	0	1	0	0
327	0.98	49	0	1	0	0
328	0.98	49	0	1	0	0
329	0.98	49	0	1	0	0
330	0.98	49	0	1	0	0
331	0.98	49	0	1	0	0
332	0.98	49	0	1	0	0
333	0.98	49	0	1	0	0
334	0.98	49	0	1	0	0
335	0.98	49	0	1	0	0
336	0.98	49	0	1	0	0
337	0.98	49	0	1	0	0
338	0.98	49	0	1	0	0
339	0.98	49	0	1	0	0
340	0.98	49	0	1	0	0
341	0.98	49	0	1	0	0
342	0.98	49	0	1	0	0
343	1.00	50	0	0	0	0
344	1.00	50	0	0	0	0
345	1.00	50	0	0	0	0
346	1.00	50	0	0	0	0
347	1.00	50	0	0	0	0
348	1.00	50	0	0	0	0
349	1.00	50	0	0	0	0
350	1.00	50	0	0	0	0
351	1.00	50	0	0	0	0
352	1.00	50	0	0	0	0
353	1.00	50	0	0	0	0
354	1.00	50	0	0	0	0
355	1.00	50	0	0	0	0
356	1.00	50	0	0	0	0
357	1.00	50	0	0	0	0
358	1.00	50	0	0	0	0
359	1.00	50	0	0	0	0
360	1.00	50	0	0	0	0
361	1.00	50	0	0	0	0
362	1.00	50	0	0	0	0
363	1.00	50	0	0	0	0
364	1.00	50	0	0	0	0
365	1.00	50	0	0	0	0
366	1.00	50	0	0	0	0
367	1.00	50	0	0	0	0
368	1.00	50	0	0	0	0
369	1.00	50	0	0	0	0
370	1.00	50	0	0	0	0
371	1.00	50	0	0	0	0
372	1.00	50	0	0	0	0
373	1.00	50	0	0	0	0
374	1.00	50	0	0	0	0
375	1.00	50	0	0	0	0
376	1.00	50	0	0	0	0
377	1.00	50	0	0	0	0
378	1.00	50	0	0	0	0
379	1.00	50	0	0	0	0
380	1.00	50	0	0	0	0
381	1.00	50	0	0	0	0
382	1.00	50	0	0	0	0
383	1.00	50	0	0	0	0
384	1.00	50	0	0	0	0
385	1.00	50	0	0	0	0
386	1.00	50	0	0	0	0
387	1.00	50	0	0	0	0
388	1.00	50	0	0	0	0
389	1.00	50	0	0	0	0
390	1.00	50	0	0	0	0
391	1.00	50	0	0	0	0
392	1.00	50	0	0	0	0
393	1.00	50	0	0	0	0
394	1.00	50	0	0	0	0
395	1.00	50	0	0	0	0
396	1.00	50	0	0	0	0
397	1.00	50	0	0	0	0
398	1.00	50	0	0	0	0
399	1.00	50	0	0	0	0
400	1.00	50	0	0	0	0
401	1.00	50	0	0	0	0
402	1.00	50	0	0	0	0
403	1.00	50	0	0	0	0
404	1.00	50	0	0	0	0
405	1.00	50	0	0	0	0
406	1.00	50	0	0	0	0
407	1.00	50	0	0	0	0
408	1.00	50	0	0	0	0
409	1.00	50	0	0	0	0
410	1.00	50	0	0	0	0
411	1.00	50	0	0	0	0
412	1.00	50	0	0	0	0
413	1.00	50	0	0	0	0
414	1.00	50	0	0	0	0
415	1.00	50	0	0	0	0
416	1.00	50	0	0	0	0
417	1.00	50	0	0	0	0
418	1.00	50	0	0	0	0
419	1.00	50	0	0	0	0
420	1.00	50	0	0	0	0
421	1.00	50	0	0	0	0
422	1.00	50	0	0	0	0
423	1.00	50	0	0	0	0
424	1.00	50	0	0	0	0
425	1.00	50	0	0	0	0
426	1.00	50	0	0	0	0
427	1.00	50	0	0	0	0
428	1.00	50	0	0	0	0
429	1.00	50	0	0	0	0
430	1.00	50	0	0	0	0
431	1.00	50	0	0	0	0
432	1.00	50	0	0	0	0
433	1.00	50	0	0	0	0
434	1.00	50	0	0	0	0
435	1.00	50	0	0	0	0
436	1.00	50	0	0	0	0
437	1.00	50	0	0	0	0
438	1.00	50	0	0	0	0
439	1.00	50	0	0	0	0
440	1.00	50	0	0	0	0
441	1.00	50	0	0	0	0
442	1.00	50	0	0	0	0
443	1.00	50	0	0	0	0
444	1.00	50	0	0	0	0
445	1.00	50	0	0	0	0
446	1.00	50	0	0	0	0
447	1.00	50	0	0	0	0
448	1.00	50	0	0	0	0
449	1.00	50	0	0	0	0
450	1.00	50	0	0	0	0
451	1.00	50	0	0	0	0
452	1.00	50	0	0	0	0
453	1.00	50	0	0	0	0
454	1.00	50	0	0	0	0
455	1.00	50	0	0	0	0
456	1.00	50	0	0	0	0
457	1.00	50	0	0	0	0
458	1.00	50	0	0	0	0
459	1.00	50	0	0	0	0
460	1.00	50	0	0	0	0
461	1.00	50	0	0	0	0
462	1.00	50	0	0	0	0
463	1.00	50	0	0	0	0
464	1.00	50	0	0	0	0
465	1.00	50	0	0	0	0
466	1.00	50	0	0	0	0
467	1.00	50	0	0	0	0
468	1.00	50	0	0	0	0
469	1.00	50	0	0	0	0
470	1.00	50	0	0	0	0
471	1.00	50	0	0	0	0
472	1.00	50	0	0	0	0
473	1.00	50	0	0	0	0
474	1.00	50	0	0	0	0
475	1.00	50	0	0	0	0
476	1.00	50	0	0	0	0
477	1.00	50	0	0	0	0
478	1.00	50	0	0	0	0
479	1.00	50	0	0	0	0
480	1.00	50	0	0	0	0
481	1.00	50	0	0	0	0
482	1.00	50	0	0	0	0
483	1.00	50	0	0	0	0
484	1.00	50	0	0	0	0
485	1.00	50	0	0	0	0
486	1.00	50	0	0	0	0
487	1.00	50	0	0	0	0
488	1.00	50	0	0	0	0
489	1.00	50	0	0	0	0
490	1.00	50	0	0	0	0
491	1.00	50	0	0	0	0
492	1.00	50	0	0	0	0
493	1.00	50	0	0	0	0
494	1.00	50	0	0	0	0
495	1.00	50	0	0	0	0
496	1.00	50	0	0	0	0
497	1.00	50	0	0	0	0
498	1.00	50	0	0	0	0
499	1.00	50	0	0	0	0
500	0.00	49	0	0	0	1
501	0.00	49	0	0	0	1
502	0.00	49	0	0	0	1
503	0.02	48	1	0	0	1
504	0.02	47	1	0	1	1
505	0.02	47	1	0	1	1
506	0.02	47	1	0	1	1
507	0.02	47	1	0	1	1
508	0.04	46	2	0	1	1
509	0.06	45	3	0	1	1
510	0.08	44	4	0	1	1
511	0.08	44	4	0	1	1
512	0.08	44	4	0	1	1
513	0.10	43	5	0	1	1
514	0.10	43	5	0	1	1
515	0.10	43	5	0	1	1
516	0.10	43	5	0	1	1
517	0.10	43	5	0	1	1
518	0.12	42	6	0	1	1
519	0.12	42	6	0	1	1
520	0.14	41	7	0	1	1
521	0.16	40	8	0	1	1
522	0.18	39	9	0	1	1
523	0.20	38	10	0	1	1
524	0.22	37	11	0	1	1
525	0.24	36	12	0	1	1
526	0.24	36	12	0	1	1
527	0.26	35	13	0	1	1
528	0.26	35	13	0	1	1
529	0.28	34	14	0	1	1
530	0.28	34	14	0	1	1
531	0.30	33	15	0	1	1
532	0.32	32	16	0	1	1
533	0.32	32	16	0	1	1
534	0.34	31	17	0	1	1
535	0.36	30	18	0	1	1
536	0.36	30	18	0	1	1
537	0.38	29	19	0	1	1
538	0.40	28	20	0	1	1
539	0.42	27	21	0	1	1
540	0.44	26	22	0	1	1
541	0.46	25	23	0	1	1
542	0.46	25	23	0	1	1
543	0.48	24	24	0	1	1
544	0.50	23	25	0	1	1
545	0.52	22	26	0	1	1
546	0.54	21	27	0	1	1
547	0.56	20	28	0	1	1
548	0.56	20	28	0	1	1
549	0.56	20	28	0	1	1
550	0.58	20	29	0	1	0
551	0.60	19	30	0	1	0
552	0.62	18	31	0	1	0
553	0.62	18	31	0	1	0
554	0.64	18	32	0	0	0
555	0.66	17	33	0	0	0
556	0.68	16	34	0	0	0
557	0.70	15	35	0	0	0
558	0.70	15	35	0	0	0
559	0.70	15	35	0	0	0
560	0.70	15	35	0	0	0
561	0.72	14	36	0	0	0
562	0.74	13	37	0	0	0
563	0.74	13	37	0	0	0
564	0.76	12	38	0	0	0
565	0.78	11	39	0	0	0
566	0.80	10	40	0	0	0
567	0.82	9	41	0	0	0
568	0.82	9	41	0	0	0
569	0.84	8	42	0	0	0
570	0.84	8	42	0	0	0
571	0.84	8	42	0	0	0
572	0.84	8	42	0	0	0
573	0.84	8	42	0	0	0
574	0.84	8	42	0	0	0
575	0.84	8	42	0	0	0
576	0.86	7	43	0	0	0
577	0.86	7	43	0	0	0
578	0.88	6	44	0	0	0
579	0.88	6	44	0	0	0
580	0.90	5	45	0	0	0
581	0.90	5	45	0	0	0
582	0.90	5	45	0	0	0
583	0.92	4	46	0	0	0
584	0.92	4	46	0	0	0
585	0.92	4	46	0	0	0
586	0.94	3	47	0	0	0
587	0.94	3	47	0	0	0
588	0.94	3	47	0	0	0
589	0.94	3	47	0	0	0
590	0.94	3	47	0	0	0
591	0.94	3	47	0	0	0
592	0.96	2	48	0	0	0
593	0.94	2	47	0	1	0
594	0.94	2	47	0	1	0
595	0.94	2	47	0	1	0
596	0.94	2	47	0	1	0
597	0.94	2	47	0	1	0
598	0.96	1	48	0	1	0
599	0.98	0	49	0	1	0
600	0.98	0	49	0	1	0
601	0.98	0	49	0	1	0
602	0.98	0	49	0	1	0
603	0.98	0	49	0	1	0
604	0.98	0	49	0	1	0
605	0.98	0	49	0	1	0
606	0.98	0	49	0	1	0
607	0.98	0	49	0	1	0
608	0.98	0	49	0	1	0
609	0.98	0	49	0	1	0
610	0.98	0	49	0	1	0
611	0.98	0	49	0	1	0
612	0.98	0	49	0	1	0
613	0.98	0	49	0	1	0
614	0.98	0	49	0	1	0
615	0.98	0	49	0	1	0
616	0.98	0	49	0	1	0
617	0.98	0	49	0	1	0
618	0.98	0	49	0	1	0
619	0.98	0	49	0	1	0
620	0.98	0	49	0	1	0
621	0.98	0	49	0	1	0
622	0.98	0	49	0	1	0
623	0.98	0	49	0	1	0
624	0.98	0	49	0	1	0
625	0.98	0	49	0	1	0
626	0.98	0	49	0	1	0
627	0.98	0	49	0	1	0
628	0.98	0	49	0	1	0
629	0.98	0	49	0	1	0
630	0.98	0	49	0	1	0
631	0.98	0	49	0	1	0
632	0.98	0	49	0	1	0
633	0.98	0	49	0	1	0
634	0.98	0	49	0	1	0
635	0.98	0	49	0	1	0
636	0.98	0	49	0	1	0
637	0.98	0	49	0	1	0
638	0.98	0	49	0	1	0
639	0.98	0	49	0	1	0
640	0.98	0	49	0	1	0
641	0.98	0	49	0	1	0
642	0.98	0	49	0	1	0
643	1.00	0	50	0	0	0
644	1.00	0	50	0	0	0
645	1.00	0	50	0	0	0
646	1.00	0	50	0	0	0
647	1.00	0	50	0	0	0
648	1.00	0	50	0	0	0
649	1.00	0	50	0	0	0
650	1.00	0	50	0	0	0
651	1.00	0	50	0	0	0
652	1.00	0	50	0	0	0
653	1.00	0	50	0	0	0
654	1.00	0	50	0	0	0
655	1.00	0	50	0	0	0
656	1.00	0	50	0	0	0
657	1.00	0	50	0	0	0
658	1.00	0	50	0	0	0
659	1.00	0	50	0	0	0
660	1.00	0	50	0	0	0
661	1.00	0	50	0	0	0
662	1.00	0	50	0	0	0
663	0.98	1	49	0	0	0
664	0.98	1	49	0	0	0
665	0.98	1	49	0	0	0
666	0.98	1	49	0	0	0
667	0.98	1	49	0	0	0
668	0.98	1	49	0	0	0
669	0.98	1	49	0	0	0
670	0.98	1	49	0	0	0
671	0.98	1	49	0	0	0
672	0.98	1	49	0	0	0
673	0.98	1	49	0	0	0
674	0.98	1	49	0	0	0
675	0.98	1	49	0	0	0
676	0.98	1	49	0	0	0
677	0.98	1	49	0	0	0
678	0.98	1	49	0	0	0
679	0.98	1	49	0	0	0
680	0.98	1	49	0	0	0
681	0.98	1	49	0	0	0
682	0.98	1	49	0	0	0
683	0.98	1	49	0	0	0
684	0.98	1	49	0	0	0
685	0.98	1	49	0	0	0
686	0.98	1	49	0	0	0
687	0.98	1	49	0	0	0
688	0.98	1	49	0	0	0
689	0.98	1	49	0	0	0
690	0.98	1	49	0	0	0
691	0.98	1	49	0	0	0
692	0.98	1	49	0	0	0
693	0.98	1	49	0	0	0
694	0.98	1	49	0	0	0
695	0.98	1	49	0	0	0
696	0.98	1	49	0	0	0
697	0.98	1	49	0	0	0
698	0.98	1	49	0	0	0
699	0.98	1	49	0	0	0
700	0.98	1	49	0	0	0
701	0.98	1	49	0	0	0
702	0.98	1	49	0	0	0
703	0.98	1	49	0	0	0
704	0.98	1	49	0	0	0
705	0.98	1	49	0	0	0
706	0.98	1	49	0	0	0
707	0.98	1	49	0	0	0
708	0.98	1	49	0	0	0
709	0.98	1	49	0	0	0
710	0.98	1	49	0	0	0
711	0.98	1	49	0	0	0
712	0.98	1	49	0	0	0
713	1.00	0	50	0	0	0
714	1.00	0	50	0	0	0
715	1.00	0	50	0	0	0
716	1.00	0	50	0	0	0
717	1.00	0	50	0	0	0
718	1.00	0	50	0	0	0
719	1.00	0	50	0	0	0
720	1.00	0	50	0	0	0
721	1.00	0	50	0	0	0
722	1.00	0	50	0	0	0
723	1.00	0	50	0	0	0
724	1.00	0	50	0	0	0
725	1.00	0	50	0	0	0
726	1.00	0	50	0	0	0
727	1.00	0	50	0	0	0
728	1.00	0	50	0	0	0
729	1.00	0	50	0	0	0
730	1.00	0	50	0	0	0
731	1.00	0	50	0	0	0
732	1.00	0	50	0	0	0
733	1.00	0	50	0	0	0
734	1.00	0	50	0	0	0
735	1.00	0	50	0	0	0
736	1.00	0	50	0	0	0
737	1.00	0	50	0	0	0
738	1.00	0	50	0	0	0
739	1.00	0	50	0	0	0
740	1.00	0	50	0	0	0
741	1.00	0	50	0	0	0
742	1.00	0	50	0	0	0
743	1.00	0	50	0	0	0
744	1.00	0	50	0	0	0
745	1.00	0	50	0	0	0
746	1.00	0	50	0	0	0
747	1.00	0	50	0	0	0
748	1.00	0	50	0	0	0
749	1.00	0	50	0	0	0
750	1.00	0	50	0	0	0
751	1.00	0	50	0	0	0
752	1.00	0	50	0	0	0
753	1.00	0	50	0	0	0
754	1.00	0	50	0	0	0
755	1.00	0	50	0	0	0
756	1.00	0	50	0	0	0
757	1.00	0	50	0	0	0
758	1.00	0	50	0	0	0
759	1.00	0	50	0	0	0
760	1.00	0	50	0	0	0
761	1.00	0	50	0	0	0
762	1.00	0	50	0	0	0
763	1.00	0	50	0	0	0
764	1.00	0	50	0	0	0
765	1.00	0	50	0	0	0
766	1.00	0	50	0	0	0
767	1.00	0	50	0	0	0
768	1.00	0	50	0	0	0
769	1.00	0	50	0	0	0
770	1.00	0	50	0	0	0
771	1.00	0	50	0	0	0
772	1.00	0	50	0	0	0
773	1.00	0	50	0	0	0
774	1.00	0	50	0	0	0
775	1.00	0	50	0	0	0
776	1.00	0	50	0	0	0
777	1.00	0	50	0	0	0
778	1.00	0	50	0	0	0
779	1.00	0	50	0	0	0
780	1.00	0	50	0	0	0
781	1.00	0	50	0	0	0
782	1.00	0	50	0	0	0
783	1.00	0	50	0	0	0
784	1.00	0	50	0	0	0
785	1.00	0	50	0	0	0
786	1.00	0	50	0	0	0
787	1.00	0	50	0	0	0
788	1.00	0	50	0	0	0
789	1.00	0	50	0	0	0
790	1.00	0	50	0	0	0
791	1.00	0	50	0	0	0
792	1.00	0	50	0	0	0
793	1.00	0	50	0	0	0
794	1.00	0	50	0	0	0
795	1.00	0	50	0	0	0
796	1.00	0	50	0	0	0
797	1.00	0	50	0	0	0
798	1.00	0	50	0	0	0
799	1.00	0	50	0	0	0
800	1.00	0	50	0	0	0
801	1.00	0	50	0	0	0
802	1.00	0	50	0	0	0
803	1.00	0	50	0	0	0
804	1.00	0	50	0	0	0
805	1.00	0	50	0	0	0
806	1.00	0	50	0	0	0
807	1.00	0	50	0	0	0
808	1.00	0	50	0	0	0
809	1.00	0	50	0	0	0
810	1.00	0	50	0	0	0
811	1.00	0	50	0	0	0
812	1.00	0	50	0	0	0
813	1.00	0	50	0	0	0
814	1.00	0	50	0	0	0
815	1.00	0	50	0	0	0
816	1.00	0	50	0	0	0
817	1.00	0	50	0	0	0
818	1.00	0	50	0	0	0
819	1.00	0	50	0	0	0
820	0.98	1	49	0	0	0
821	0.98	1	49	0	0	0
822	0.98	1	49	0	0	0
823	0.98	1	49	0	0	0
824	0.98	1	49	0	0	0
825	0.98	1	49	0	0	0
826	0.98	1	49	0	0	0
827	0.98	1	49	0	0	0
828	0.98	1	49	0	0	0
829	0.98	1	49	0	0	0
830	0.98	1	49	0	0	0
831	0.98	1	49	0	0	0
832	0.98	1	49	0	0	0
833	0.98	1	49	0	0	0
834	0.98	1	49	0	0	0
835	0.98	1	49	0	0	0
836	0.98	1	49	0	0	0
837	0.98	1	49	0	0	0
838	0.98	1	49	0	0	0
839	0.98	1	49	0	0	0
840	0.98	1	49	0	0	0
841	0.98	1	49	0	0	0
842	0.98	1	49	0	0	0
843	0.98	1	49	0	0	0
844	0.98	1	49	0	0	0
845	0.98	1	49	0	0	0
846	0.98	1	49	0	0	0
847	0.98	1	49	0	0	0
848	0.98	1	49	0	0	0
849	0.98	1	49	0	0	0
850	0.98	1	49	0	0	0
851	0.98	1	49	0	0	0
852	0.98	1	49	0	0	0
853	0.98	1	49	0	0	0
854	0.98	1	49	0	0	0
855	0.98	1	49	0	0	0
856	0.98	1	49	0	0	0
857	0.98	1	49	0	0	0
858	0.98	1	49	0	0	0
859	0.98	1	49	0	0	0
860	0.98	1	49	0	0	0
861	0.98	1	49	0	0	0
862	0.98	1	49	0	0	0
863	0.98	1	49	0	0	0
864	0.98	1	49	0	0	0
865	0.98	1	49	0	0	0
866	0.98	1	49	0	0	0
867	0.98	1	49	0	0	0
868	0.98	1	49	0	0	0
869	0.98	1	49	0	0	0
870	1.00	0	50	0	0	0
